date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-16,ARKF,PAYPAL HOLDINGS INC,PYPL,746200.0,227.43,304.79,0.0483,22950.0,6.99,11.64,6.42,0.0215,0.0365,Buy
2021-02-16,ARKF,PINDUODUO INC-ADR,PDD,226435.0,45.92,202.81,0.0098,6975.0,1.41,2.78,6.22,0.0316,0.0538,Buy
2021-02-16,ARKF,PING AN HEALTHCARE AND TECHN,1833,2789100.0,49.76,17.84,0.0106,85500.0,1.53,5.12,1.33,0.0806,0.1042,Buy
2021-02-16,ARKF,PINTEREST INC- CLASS A,PINS,1950959.0,173.93,89.15,0.0369,60030.0,5.35,15.01,5.11,0.0608,0.0758,Buy
2021-02-16,ARKF,SCHWAB (CHARLES) CORP,SCHW,882872.0,53.81,60.95,0.0114,27180.0,1.66,4.02,2.76,0.0474,0.0654,Buy
2021-02-16,ARKF,SEA LTD-ADR,SE,574042.0,159.66,278.14,0.0339,17685.0,4.92,6.04,2.02,0.0073,0.0242,Buy
2021-02-16,ARKF,SHOPIFY INC - CLASS A,SHOP,105597.0,155.65,1474.0,0.0331,3240.0,4.78,6.67,18.51,0.0127,0.0312,Buy
2021-02-16,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1143103.0,201.49,176.27,0.0428,35190.0,6.2,21.23,13.56,0.0833,0.1003,Buy
2021-02-16,ARKF,SNAP INC - A,SNAP,1744069.0,109.54,62.81,0.0233,53640.0,3.37,4.79,0.84,0.0136,0.031,Buy
2021-02-16,ARKF,SPLUNK INC,SPLK,405310.0,68.62,169.3,0.0146,12465.0,2.11,0.53,-4.03,-0.0233,-0.0068,Buy
2021-02-16,ARKF,SQUARE INC - A,SQ,1600797.0,441.85,276.02,0.0938,49230.0,13.59,18.66,3.27,0.012,0.0274,Buy
2021-02-16,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,365345.0,51.17,140.05,0.0109,11250.0,1.58,2.28,1.99,0.0144,0.0381,Buy
2021-02-16,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1243783.0,63.43,51.0,0.0135,38295.0,1.95,5.39,2.85,0.0592,0.08,Buy
2021-02-16,ARKF,TELADOC HEALTH INC,TDOC,225763.0,65.74,291.21,0.014,6930.0,2.02,1.48,-2.45,-0.0083,0.0072,Buy
2021-02-16,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1977021.0,189.99,96.1,0.0403,60840.0,5.85,0.1,-3.0,-0.0303,-0.0171,Buy
2021-02-16,ARKF,TWILIO INC - A,TWLO,272981.0,115.0,421.26,0.0244,8415.0,3.54,-0.17,-14.03,-0.0322,-0.0201,Buy
2021-02-16,ARKF,VERISK ANALYTICS INC,VRSK,140648.0,26.49,188.36,0.0056,4320.0,0.81,0.66,-1.14,-0.006,0.0,Buy
2021-02-16,ARKF,WORKDAY INC-CLASS A,WDAY,302228.0,83.07,274.87,0.0176,9315.0,2.56,0.66,-6.49,-0.0231,-0.0112,Buy
2021-02-16,ARKF,YEAHKA LTD,9923,9446400.0,116.62,12.35,0.0248,288000.0,3.56,3.09,-0.05,-0.004,0.0122,Buy
2021-02-16,ARKF,Z HOLDINGS CORP,4689,13331030.0,84.65,6.35,0.018,409500.0,2.6,1.55,-0.08,-0.0124,0.0056,Buy
2021-02-16,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,14314445.0,135.44,9.46,0.0288,441000.0,4.17,36.13,2.3,0.3212,0.3458,Buy
2021-02-16,ARKF,ZILLOW GROUP INC - C,Z,1226443.0,245.17,199.9,0.0521,37710.0,7.54,10.02,2.09,0.0106,0.0276,Buy
