date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-04,ARKF,JD.COM INC-ADR,JD,1290869.0,99.42,77.02,0.0242,-3256.0,-0.25,-0.69,-0.34,-0.0044,0.0041,Sell
2021-05-04,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,153027.0,13.01,85.0,0.0032,-388.0,-0.03,-0.03,0.0,0.0,0.0323,Sell
2021-05-04,ARKF,KE HOLDINGS INC-ADR,BEKE,850669.0,43.9,51.61,0.0107,-2148.0,-0.11,-0.49,-0.44,-0.0085,0.0,Sell
2021-05-04,ARKF,LENDINGCLUB CORP,LC,2720218.0,41.02,15.08,0.01,-6864.0,-0.1,-0.95,-0.31,-0.0201,-0.0099,Sell
2021-05-04,ARKF,LENDINGTREE INC,TREE UW,1893.0,0.4,210.87,0.0001,-8.0,-0.0,0.01,4.38,0.0212,0.0,Sell
2021-05-04,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33267.0,16.26,488.68,0.004,-84.0,-0.04,-0.03,0.22,0.0005,0.0256,Sell
2021-05-04,ARKF,MEITUAN-CLASS B,3690,2920358.0,110.25,37.75,0.0268,-7200.0,-0.27,-2.06,-0.61,-0.0159,-0.0074,Sell
2021-05-04,ARKF,MERCADOLIBRE INC,MELI,79128.0,124.35,1571.53,0.0303,-200.0,-0.31,-0.27,0.55,0.0004,0.0134,Sell
2021-05-04,ARKF,NVIDIA CORP,NVDA,644.0,0.38,593.47,0.0001,-4.0,-0.0,-0.01,-6.91,-0.0115,0.0,Sell
2021-05-04,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6078500.0,119.08,19.59,0.029,-15328.0,-0.3,-4.44,-0.68,-0.0335,-0.0236,Sell
2021-05-04,ARKF,PAYPAL HOLDINGS INC,PYPL,692113.0,179.32,259.09,0.0436,-1744.0,-0.45,-2.67,-3.2,-0.0122,-0.0023,Sell
2021-05-04,ARKF,PINDUODUO INC-ADR,PDD,699094.0,93.28,133.43,0.0227,125544.0,16.75,16.46,-0.5,-0.0037,0.227,Buy
2021-05-04,ARKF,PING AN HEALTHCARE AND TECHN,1833,4041900.0,47.46,11.74,0.0115,-10400.0,-0.12,-0.01,0.02,0.0017,0.0088,Sell
2021-05-04,ARKF,PINTEREST INC- CLASS A,PINS,2116134.0,134.82,63.71,0.0328,-5336.0,-0.34,-5.98,-2.66,-0.0401,-0.0296,Sell
2021-05-04,ARKF,SCHWAB (CHARLES) CORP,SCHW,714102.0,50.66,70.94,0.0123,-1800.0,-0.13,0.26,0.54,0.0077,0.0165,Sell
2021-05-04,ARKF,SEA LTD-ADR,SE,770652.0,196.22,254.62,0.0477,-1944.0,-0.49,1.11,2.08,0.0082,0.0171,Sell
2021-05-04,ARKF,SHOPIFY INC - CLASS A,SHOP,163954.0,183.96,1122.01,0.0448,-412.0,-0.46,-10.41,-60.5,-0.0512,-0.0407,Sell
2021-05-04,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1267586.0,130.81,103.2,0.0318,-3196.0,-0.33,-5.44,-4.02,-0.0375,-0.0275,Sell
2021-05-04,ARKF,SNAP INC - A,SNAP,1891654.0,111.93,59.17,0.0272,-4772.0,-0.28,-5.31,-2.65,-0.0429,-0.0355,Sell
2021-05-04,ARKF,SQUARE INC - A,SQ,1693713.0,412.72,243.68,0.1004,-4272.0,-1.04,-2.98,-1.14,-0.0047,0.005,Sell
2021-05-04,ARKF,STONECO LTD-A,STNE,232931.0,14.9,63.98,0.0036,232931.0,14.9,14.9,,,,Enter
2021-05-04,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1349271.0,77.99,57.8,0.019,-3404.0,-0.2,-0.2,0.0,0.0,0.0106,Sell
2021-05-04,ARKF,TELADOC HEALTH INC,TDOC,283963.0,46.35,163.21,0.0113,-716.0,-0.12,-2.72,-9.14,-0.053,-0.0424,Sell
2021-05-04,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1637131.0,131.18,80.13,0.0319,-4128.0,-0.33,0.44,0.47,0.0059,0.0159,Sell
2021-05-04,ARKF,TWILIO INC - A,TWLO,296169.0,106.6,359.92,0.0259,-748.0,-0.27,-2.61,-7.88,-0.0214,-0.0115,Sell
2021-05-04,ARKF,UIPATH INC - CLASS A,PATH,264571.0,18.77,70.93,0.0046,-668.0,-0.05,-0.33,-1.07,-0.0149,0.0,Sell
2021-05-04,ARKF,WORKDAY INC-CLASS A,WDAY,303502.0,73.98,243.75,0.018,-768.0,-0.19,-1.18,-3.25,-0.0132,-0.0055,Sell
2021-05-04,ARKF,YEAHKA LTD,9923,14198400.0,118.92,8.38,0.0289,-35200.0,-0.29,1.47,0.13,0.0158,0.0248,Sell
2021-05-04,ARKF,Z HOLDINGS CORP,4689,14461330.0,66.93,4.63,0.0163,-36400.0,-0.17,-0.06,0.01,0.0022,0.0124,Sell
2021-05-04,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19154638.0,110.49,5.77,0.0269,-48400.0,-0.28,-3.23,-0.15,-0.0253,-0.0147,Sell
2021-05-04,ARKF,ZILLOW GROUP INC - C,Z,1405813.0,176.71,125.7,0.043,-3544.0,-0.45,-6.67,-4.42,-0.034,-0.0249,Sell
