date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-19,ARKF,INTUIT INC,INTU,202488.0,83.29,411.35,0.0165,26141.0,10.75,10.04,-4.04,-0.0097,0.1149,Buy
2021-02-19,ARKF,JD.COM INC-ADR,JD,682735.0,72.43,106.09,0.0144,5964.0,0.63,1.08,0.66,0.0063,0.0,Buy
2021-02-19,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,83395.0,6.42,77.0,0.0013,728.0,0.06,0.01,-0.5,-0.0065,0.0,Buy
2021-02-19,ARKF,KE HOLDINGS INC,BEKE,859924.0,59.67,69.39,0.0118,7504.0,0.52,4.87,5.1,0.0793,0.0631,Buy
2021-02-19,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,453663.0,35.19,77.57,0.007,4200.0,0.33,2.11,3.96,0.0538,0.0448,Buy
2021-02-19,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33624.0,18.5,550.21,0.0037,294.0,0.16,0.38,6.52,0.012,0.0,Buy
2021-02-19,ARKF,MEITUAN-CLASS B,3690,2328382.0,127.21,54.63,0.0253,19600.0,1.07,-0.25,-0.57,-0.0103,-0.0194,Buy
2021-02-19,ARKF,MERCADOLIBRE INC,MELI,86825.0,165.87,1910.39,0.0329,756.0,1.44,3.11,19.3,0.0102,0.0,Buy
2021-02-19,ARKF,MORGAN STANLEY GOVT INSTL 8035,,42579048.9,42.58,1.0,0.0085,-16882232.24,-16.88,-16.88,0.0,0.0,-0.2917,Sell
2021-02-19,ARKF,NVIDIA CORP,NVDA,80250.0,47.91,597.06,0.0095,700.0,0.42,0.73,3.9,0.0066,0.0,Buy
2021-02-19,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,3309318.0,104.51,31.58,0.0207,28882.0,0.91,2.22,0.4,0.0128,0.0,Buy
2021-02-19,ARKF,PAYPAL HOLDINGS INC,PYPL,852041.0,244.47,286.92,0.0485,41071.0,11.78,8.63,-3.89,-0.0134,0.0168,Buy
2021-02-19,ARKF,PINDUODUO INC-ADR,PDD,248290.0,48.66,195.98,0.0097,2170.0,0.43,0.47,0.2,0.001,0.0,Buy
2021-02-19,ARKF,PING AN HEALTHCARE AND TECHN,1833,3057000.0,52.44,17.15,0.0104,26600.0,0.46,-0.17,-0.21,-0.0121,-0.0189,Buy
2021-02-19,ARKF,PINTEREST INC- CLASS A,PINS,2139053.0,183.74,85.9,0.0365,18676.0,1.6,1.41,-0.09,-0.001,-0.0108,Buy
2021-02-19,ARKF,SCHWAB (CHARLES) CORP,SCHW,968036.0,59.93,61.91,0.0119,8456.0,0.52,0.5,-0.02,-0.0003,-0.0083,Buy
2021-02-19,ARKF,SEA LTD-ADR,SE,629455.0,176.25,280.0,0.035,5502.0,1.54,9.34,12.5,0.0467,0.0355,Buy
2021-02-19,ARKF,SHOPIFY INC - CLASS A,SHOP,115749.0,166.1,1435.01,0.033,1008.0,1.45,7.23,50.44,0.0364,0.028,Buy
2021-02-19,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1253267.0,214.16,170.88,0.0425,10948.0,1.87,23.15,17.13,0.1114,0.101,Buy
2021-02-19,ARKF,SNAP INC - A,SNAP,1912141.0,125.28,65.52,0.0249,16688.0,1.09,6.12,2.65,0.0422,0.0332,Buy
2021-02-19,ARKF,SPLUNK INC,SPLK,444367.0,75.39,169.66,0.015,3878.0,0.66,1.98,3.01,0.0181,0.0135,Buy
2021-02-19,ARKF,SQUARE INC - A,SQ,1755051.0,485.39,276.57,0.0964,15316.0,4.24,14.19,5.72,0.0211,0.0115,Buy
2021-02-19,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,400595.0,54.75,136.66,0.0109,3500.0,0.48,1.28,2.03,0.0151,0.0093,Buy
2021-02-19,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1363858.0,74.6,54.7,0.0148,11900.0,0.65,4.44,2.8,0.0539,0.0423,Buy
2021-02-19,ARKF,TELADOC HEALTH INC,TDOC,247477.0,72.39,292.51,0.0144,2156.0,0.63,2.94,9.41,0.0332,0.0286,Buy
2021-02-19,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2167653.0,207.01,95.5,0.0411,18928.0,1.81,1.29,-0.24,-0.0025,-0.012,Buy
2021-02-19,ARKF,TWILIO INC - A,TWLO,299348.0,127.39,425.55,0.0253,2618.0,1.11,-4.21,-17.94,-0.0405,-0.0489,Buy
2021-02-19,ARKF,VERISK ANALYTICS INC,VRSK,154184.0,29.37,190.49,0.0058,1344.0,0.26,0.02,-1.53,-0.008,-0.0169,Buy
2021-02-19,ARKF,WORKDAY INC-CLASS A,WDAY,331415.0,91.58,276.34,0.0182,2898.0,0.8,1.97,3.55,0.013,0.0055,Buy
2021-02-19,ARKF,YEAHKA LTD,9923,10348800.0,138.68,13.4,0.0275,89600.0,1.2,-3.3,-0.44,-0.0318,-0.0418,Buy
2021-02-19,ARKF,Z HOLDINGS CORP,4689,14614130.0,88.99,6.09,0.0177,127400.0,0.78,1.36,0.04,0.0066,0.0,Buy
2021-02-19,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,15696245.0,133.72,8.52,0.0265,137200.0,1.17,-8.37,-0.61,-0.0668,-0.0767,Buy
2021-02-19,ARKF,ZILLOW GROUP INC - C,Z,1344601.0,243.67,181.22,0.0484,11732.0,2.13,2.09,-0.03,-0.0002,-0.0102,Buy
