date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-04,ARKF,SCHWAB (CHARLES) CORP,SCHW,717737.0,46.49,64.77,0.0113,-4500.0,-0.29,-0.43,-0.19,-0.0029,0.066,Sell
2021-03-04,ARKF,SEA LTD-ADR,SE,625918.0,143.76,229.68,0.0348,-3920.0,-0.9,-14.5,-21.6,-0.086,-0.0306,Sell
2021-03-04,ARKF,SHOPIFY INC - CLASS A,SHOP,131122.0,150.72,1149.44,0.0365,6646.0,7.64,-1.18,-70.86,-0.0581,0.061,Buy
2021-03-04,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1316271.0,154.77,117.58,0.0375,-8250.0,-0.97,-33.33,-24.43,-0.172,-0.1197,Sell
2021-03-04,ARKF,SNAP INC - A,SNAP,1901411.0,109.73,57.71,0.0266,-11920.0,-0.69,-5.11,-2.31,-0.0385,0.0231,Sell
2021-03-04,ARKF,SPLUNK INC,SPLK,23715.0,3.31,139.47,0.0008,-150.0,-0.02,-0.11,-3.72,-0.026,0.0,Sell
2021-03-04,ARKF,SQUARE INC - A,SQ,1879121.0,410.42,218.41,0.0994,-11780.0,-2.57,-32.43,-15.79,-0.0674,-0.009,Sell
2021-03-04,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,398345.0,46.04,115.59,0.0112,-2500.0,-0.29,-3.22,-7.3,-0.0594,0.0,Sell
2021-03-04,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1356236.0,70.52,52.0,0.0171,-8500.0,-0.44,-0.58,-0.1,-0.0019,0.0621,Sell
2021-03-04,ARKF,TELADOC HEALTH INC,TDOC,285443.0,55.94,195.98,0.0135,-1790.0,-0.35,-2.42,-7.21,-0.0355,0.0227,Sell
2021-03-04,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1894769.0,164.66,86.9,0.0399,-11880.0,-1.03,-7.58,-3.44,-0.0381,0.0231,Sell
2021-03-04,ARKF,TWILIO INC - A,TWLO,297665.0,103.01,346.05,0.025,-1870.0,-0.65,-6.18,-18.47,-0.0507,0.0121,Sell
2021-03-04,ARKF,VERISK ANALYTICS INC,VRSK,18543.0,3.0,161.65,0.0007,-120.0,-0.02,-0.08,-3.16,-0.0192,0.0,Sell
2021-03-04,ARKF,WORKDAY INC-CLASS A,WDAY,329552.0,75.91,230.35,0.0184,-2070.0,-0.48,-2.58,-6.35,-0.0268,0.0337,Sell
2021-03-04,ARKF,YEAHKA LTD,9923,11673200.0,120.65,10.34,0.0292,-72000.0,-0.74,-13.59,-1.09,-0.0954,-0.0395,Sell
2021-03-04,ARKF,Z HOLDINGS CORP,4689,14532230.0,81.57,5.61,0.0198,-91000.0,-0.51,-4.81,-0.3,-0.0508,0.0102,Sell
2021-03-04,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,15608045.0,101.78,6.52,0.0247,-98000.0,-0.64,-10.4,-0.62,-0.0868,-0.0276,Sell
2021-03-04,ARKF,ZILLOW GROUP INC - C,Z,1337050.0,182.51,136.5,0.0442,-8380.0,-1.14,-18.18,-12.66,-0.0849,-0.0286,Sell
