date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-08,ARKF,SEA LTD-ADR,SE,539658.0,189.43,351.02,0.0499,-42493.0,-14.92,28.66,74.86,0.2711,0.1213,Sell
2021-09-08,ARKF,SHOPIFY INC - CLASS A,SHOP,156332.0,240.24,1536.7,0.0633,-5586.0,-8.58,-2.63,36.77,0.0245,-0.058,Sell
2021-09-08,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,649487.0,77.04,118.62,0.0203,-23128.0,-2.74,7.9,15.82,0.1539,0.0628,Sell
2021-09-08,ARKF,SNAP INC - A,SNAP,516408.0,39.5,76.49,0.0104,-417545.0,-31.94,-30.0,2.07,0.0278,-0.4583,Sell
2021-09-08,ARKF,SQUARE INC - A,SQ,1477913.0,392.87,265.83,0.1035,-116205.0,-30.89,-1.29,18.57,0.0751,-0.0505,Sell
2021-09-08,ARKF,STONECO LTD-A,STNE,1540445.0,69.06,44.83,0.0182,500159.0,22.42,7.85,-14.01,-0.2381,0.0769,Buy
2021-09-08,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,779925.0,73.31,94.0,0.0193,-27783.0,-2.61,6.5,11.28,0.1364,0.0432,Sell
2021-09-08,ARKF,TELADOC HEALTH INC,TDOC,698401.0,99.86,142.98,0.0263,109964.0,15.72,12.5,-5.47,-0.0368,0.0868,Buy
2021-09-08,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,766257.0,51.41,67.09,0.0135,-86817.0,-5.82,-0.8,5.89,0.0962,-0.0625,Sell
2021-09-08,ARKF,TWILIO INC - A,TWLO,369842.0,132.98,359.57,0.035,13086.0,4.71,-0.3,-14.02,-0.0375,-0.0515,Buy
2021-09-08,ARKF,UIPATH INC - CLASS A,PATH,1642304.0,102.58,62.46,0.027,164370.0,10.27,10.12,-0.1,-0.0016,0.0547,Buy
2021-09-08,ARKF,WORKDAY INC-CLASS A,WDAY,185662.0,50.94,274.37,0.0134,-6615.0,-1.81,5.87,39.97,0.1705,0.072,Sell
2021-09-08,ARKF,YEAHKA LTD,9923,3503200.0,16.29,4.65,0.0043,-4767200.0,-22.17,-23.46,-0.16,-0.0333,-0.6091,Sell
2021-09-08,ARKF,Z HOLDINGS CORP,4689,13924806.0,90.54,6.5,0.0238,-496300.0,-3.23,18.7,1.52,0.3052,0.196,Sell
2021-09-08,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,2957263.0,14.36,4.86,0.0038,-10363900.0,-50.37,-57.72,-0.55,-0.1017,-0.809,Sell
2021-09-08,ARKF,ZILLOW GROUP INC - C,Z,2024060.0,199.01,98.32,0.0524,329342.0,32.38,18.92,-7.94,-0.0747,0.0522,Buy
2021-09-08,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,0.0,0.0,,0.0,147838.0,,-28.86,,,,Exit
2021-09-08,ARKF,ALPHABET INC-CL C,GOOG,0.0,0.0,,0.0,7186.0,,-19.43,,,,Exit
2021-09-08,ARKF,BASE INC,4477,0.0,0.0,,0.0,2531000.0,,-26.3,,,,Exit
2021-09-08,ARKF,MEITUAN-CLASS B,3690,0.0,0.0,,0.0,1391119.0,,-38.49,,,,Exit
2021-09-08,ARKF,PING AN HEALTHCARE AND TECHN,1833,0.0,0.0,,0.0,3520100.0,,-32.84,,,,Exit
2021-09-08,ARKF,SCHWAB (CHARLES) CORP,SCHW,0.0,0.0,,0.0,1061.0,,-0.07,,,,Exit
