date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-06,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1251606.0,130.61,104.35,0.0334,-13583.0,-1.42,1.58,2.37,0.0232,0.0341,Sell
2021-05-06,ARKF,SNAP INC - A,SNAP,1867797.0,100.99,54.07,0.0258,-20281.0,-1.1,-4.33,-1.71,-0.0307,-0.0227,Sell
2021-05-06,ARKF,SQUARE INC - A,SQ,1672353.0,387.77,231.87,0.0992,-18156.0,-4.21,-3.06,0.68,0.0029,0.0133,Sell
2021-05-06,ARKF,STONECO LTD-A,STNE,315530.0,19.67,62.35,0.005,-3434.0,-0.21,-0.1,0.36,0.0058,0.0,Sell
2021-05-06,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1332251.0,79.19,59.44,0.0203,-14467.0,-0.86,-0.27,0.44,0.0075,0.0201,Sell
2021-05-06,ARKF,TELADOC HEALTH INC,TDOC,280383.0,44.02,156.99,0.0113,-3043.0,-0.48,-0.87,-1.38,-0.0087,0.0089,Sell
2021-05-06,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1616491.0,127.22,78.7,0.0326,-17544.0,-1.38,-1.38,0.0,0.0,0.0124,Sell
2021-05-06,ARKF,TWILIO INC - A,TWLO,292429.0,98.17,335.72,0.0251,-3179.0,-1.07,-2.93,-6.31,-0.0184,-0.0079,Sell
2021-05-06,ARKF,UIPATH INC - CLASS A,PATH,261231.0,18.51,70.87,0.0047,-2839.0,-0.2,-1.02,-3.11,-0.042,-0.0408,Sell
2021-05-06,ARKF,WORKDAY INC-CLASS A,WDAY,299662.0,70.7,235.94,0.0181,-3264.0,-0.77,-1.14,-1.22,-0.0051,0.0056,Sell
2021-05-06,ARKF,YEAHKA LTD,9923,14022400.0,112.79,8.04,0.0289,-149600.0,-1.2,-3.6,-0.17,-0.0207,-0.0103,Sell
2021-05-06,ARKF,Z HOLDINGS CORP,4689,14306630.0,66.17,4.62,0.0169,-127400.0,-0.59,-0.53,0.0,0.0,0.012,Sell
2021-05-06,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,18912638.0,105.27,5.57,0.0269,-205700.0,-1.15,-3.63,-0.13,-0.0228,-0.0147,Sell
2021-05-06,ARKF,ZILLOW GROUP INC - C,Z,1388093.0,157.96,113.8,0.0404,-15062.0,-1.71,-12.45,-7.65,-0.063,-0.0539,Sell
