date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-06,ARKF,MEITUAN-CLASS B,3690,2283882.0,95.69,41.9,0.0231,3000.0,0.13,0.11,0.0,0.0,-0.0043,Buy
2021-04-06,ARKF,MERCADOLIBRE INC,MELI,78378.0,117.84,1503.45,0.0285,100.0,0.15,-0.4,-7.05,-0.0047,-0.007,Buy
2021-04-06,ARKF,MORGAN STANLEY GOVT INSTL 8035,,7676049.64,7.68,1.0,0.0019,-857437.04,-0.86,-0.86,0.0,0.0,-0.0952,Sell
2021-04-06,ARKF,NVIDIA CORP,NVDA,78650.0,44.0,559.5,0.0106,100.0,0.06,0.61,7.03,0.0127,0.0095,Buy
2021-04-06,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4776145.0,99.92,20.92,0.0241,6076.0,0.13,-3.83,-0.83,-0.0382,-0.0398,Buy
2021-04-06,ARKF,PAYPAL HOLDINGS INC,PYPL,757244.0,190.08,251.02,0.0459,964.0,0.24,2.87,3.48,0.0141,0.011,Buy
2021-04-06,ARKF,PINDUODUO INC-ADR,PDD,487749.0,69.7,142.91,0.0168,620.0,0.09,-0.41,-1.02,-0.0071,-0.0118,Buy
2021-04-06,ARKF,PING AN HEALTHCARE AND TECHN,1833,4004100.0,53.19,13.28,0.0128,5000.0,0.07,0.06,-0.01,-0.0008,-0.0078,Buy
2021-04-06,ARKF,PINTEREST INC- CLASS A,PINS,2096142.0,166.71,79.53,0.0402,2668.0,0.21,3.98,1.8,0.0232,0.0203,Buy
2021-04-06,ARKF,SCHWAB (CHARLES) CORP,SCHW,707339.0,48.21,68.15,0.0116,900.0,0.06,1.27,1.71,0.0257,0.0175,Buy
2021-04-06,ARKF,SEA LTD-ADR,SE,763362.0,179.31,234.9,0.0433,972.0,0.23,-0.95,-1.55,-0.0066,-0.0092,Buy
2021-04-06,ARKF,SHOPIFY INC - CLASS A,SHOP,147432.0,168.95,1145.95,0.0408,188.0,0.22,-1.18,-9.46,-0.0082,-0.0097,Buy
2021-04-06,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1329846.0,199.89,150.31,0.0483,1692.0,0.25,9.31,6.82,0.0475,0.0455,Buy
2021-04-06,ARKF,SNAP INC - A,SNAP,1873769.0,101.39,54.11,0.0245,2384.0,0.13,-0.58,-0.38,-0.007,-0.0081,Buy
2021-04-06,ARKF,SPLUNK INC,SPLK,6285.0,0.88,140.48,0.0002,8.0,0.0,0.01,2.21,0.016,0.0,Buy
2021-04-06,ARKF,SQUARE INC - A,SQ,1851831.0,425.83,229.95,0.1028,2356.0,0.54,1.36,0.44,0.0019,-0.001,Buy
2021-04-06,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1336516.0,79.36,59.38,0.0192,1700.0,0.1,0.1,0.0,0.0,0.0,Buy
2021-04-06,ARKF,TELADOC HEALTH INC,TDOC,281278.0,50.98,181.25,0.0123,358.0,0.06,-0.37,-1.54,-0.0084,-0.0081,Buy
2021-04-06,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1621651.0,135.18,83.36,0.0326,2064.0,0.17,-0.61,-0.48,-0.0057,-0.0091,Buy
2021-04-06,ARKF,TWILIO INC - A,TWLO,293364.0,102.22,348.43,0.0247,374.0,0.13,-0.93,-3.61,-0.0103,-0.012,Buy
2021-04-06,ARKF,VERISK ANALYTICS INC,VRSK,2556.0,0.46,181.55,0.0001,4.0,0.0,0.01,1.74,0.0097,0.0,Buy
2021-04-06,ARKF,WORKDAY INC-CLASS A,WDAY,324791.0,82.82,255.0,0.02,414.0,0.11,0.12,0.03,0.0001,0.0,Buy
2021-04-06,ARKF,YEAHKA LTD,9923,12708000.0,97.16,7.65,0.0235,16000.0,0.12,0.11,0.0,0.0,0.0,Buy
2021-04-06,ARKF,Z HOLDINGS CORP,4689,14322930.0,74.48,5.2,0.018,18200.0,0.09,1.65,0.11,0.0216,0.0227,Buy
2021-04-06,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,18973138.0,120.05,6.33,0.029,24200.0,0.15,0.14,0.0,0.0,-0.0034,Buy
2021-04-06,ARKF,ZILLOW GROUP INC - C,Z,1392519.0,185.87,133.48,0.0449,1772.0,0.24,0.33,0.07,0.0005,-0.0022,Buy
