date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-11,ARKF,KE HOLDINGS INC-ADR,BEKE,827068.0,38.7,46.79,0.0105,-4824.0,-0.23,-3.64,-4.11,-0.0807,-0.0455,Sell
2021-05-11,ARKF,LENDINGCLUB CORP,LC,2644767.0,34.09,12.89,0.0093,-15426.0,-0.2,-4.48,-1.61,-0.111,-0.07,Sell
2021-05-11,ARKF,LENDINGTREE INC,TREE UW,1829.0,0.32,172.7,0.0001,-9.0,-0.0,-0.03,-14.62,-0.078,0.0,Sell
2021-05-11,ARKF,MARKETAXESS HOLDINGS INC,MKTX,1271.0,0.56,439.79,0.0002,-9.0,-0.0,-0.0,2.62,0.006,1.0,Sell
2021-05-11,ARKF,MEITUAN-CLASS B,3690,2841158.0,96.15,33.84,0.0261,-16200.0,-0.55,-7.9,-2.58,-0.0708,-0.0333,Sell
2021-05-11,ARKF,MERCADOLIBRE INC,MELI,89775.0,124.29,1384.46,0.0338,-522.0,-0.72,-9.46,-96.8,-0.0653,-0.0259,Sell
2021-05-11,ARKF,NVIDIA CORP,NVDA,600.0,0.34,570.63,0.0001,-9.0,-0.01,-0.02,-21.86,-0.0369,0.0,Sell
2021-05-11,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5909933.0,99.11,16.77,0.0269,-34479.0,-0.58,-12.05,-1.93,-0.1032,-0.0692,Sell
2021-05-11,ARKF,PAYPAL HOLDINGS INC,PYPL,672929.0,163.95,243.63,0.0445,-3924.0,-0.96,-7.54,-9.73,-0.0384,0.0,Sell
2021-05-11,ARKF,PINDUODUO INC-ADR,PDD,679690.0,82.65,121.6,0.0224,-3969.0,-0.48,-8.82,-12.19,-0.0911,-0.0588,Sell
2021-05-11,ARKF,PING AN HEALTHCARE AND TECHN,1833,3927500.0,43.37,11.04,0.0118,-23400.0,-0.26,-0.61,-0.09,-0.0081,0.0351,Sell
2021-05-11,ARKF,PINTEREST INC- CLASS A,PINS,2057438.0,120.07,58.36,0.0326,-12006.0,-0.7,-3.8,-1.5,-0.0251,0.0124,Sell
2021-05-11,ARKF,SCHWAB (CHARLES) CORP,SCHW,694285.0,49.36,71.1,0.0134,-4050.0,-0.29,-0.74,-0.65,-0.0091,0.0308,Sell
2021-05-11,ARKF,SEA LTD-ADR,SE,749268.0,166.75,222.55,0.0453,-4374.0,-0.97,-14.34,-17.73,-0.0738,-0.0362,Sell
2021-05-11,ARKF,SHOPIFY INC - CLASS A,SHOP,159398.0,172.19,1080.24,0.0468,-936.0,-1.01,-5.56,-28.36,-0.0256,0.013,Sell
2021-05-11,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,915485.0,79.84,87.21,0.0217,-51507.0,-4.49,-10.34,-6.05,-0.0649,-0.0726,Sell
2021-05-11,ARKF,SNAP INC - A,SNAP,1839174.0,95.89,52.14,0.026,-10728.0,-0.56,-5.3,-2.56,-0.0468,-0.0114,Sell
2021-05-11,ARKF,SQUARE INC - A,SQ,1646730.0,356.4,216.43,0.0968,-9603.0,-2.08,-30.1,-16.92,-0.0725,-0.0359,Sell
2021-05-11,ARKF,STONECO LTD-A,STNE,310682.0,18.58,59.8,0.005,-1818.0,-0.11,-0.95,-2.69,-0.043,-0.0196,Sell
2021-05-11,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1311827.0,86.32,65.8,0.0234,-7659.0,-0.5,5.17,4.3,0.0699,0.109,Sell
2021-05-11,ARKF,TELADOC HEALTH INC,TDOC,276087.0,38.94,141.05,0.0106,-1611.0,-0.23,-3.0,-9.99,-0.0661,-0.0275,Sell
2021-05-11,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1591723.0,119.22,74.9,0.0324,-9288.0,-0.7,-5.95,-3.28,-0.042,-0.0031,Sell
2021-05-11,ARKF,TWILIO INC - A,TWLO,325646.0,95.97,294.7,0.0261,36022.0,10.62,7.01,-12.45,-0.0405,0.1299,Buy
2021-05-11,ARKF,UIPATH INC - CLASS A,PATH,397740.0,26.01,65.4,0.0071,-2322.0,-0.15,-1.6,-3.62,-0.0524,-0.0139,Sell
2021-05-11,ARKF,WORKDAY INC-CLASS A,WDAY,295054.0,68.54,232.29,0.0186,-1728.0,-0.4,-1.71,-4.42,-0.0187,0.022,Sell
2021-05-11,ARKF,YEAHKA LTD,9923,12925200.0,95.12,7.36,0.0258,-391200.0,-2.88,-2.19,0.05,0.0068,0.0198,Sell
2021-05-11,ARKF,Z HOLDINGS CORP,4689,14060930.0,61.42,4.37,0.0167,-81900.0,-0.36,-1.8,-0.1,-0.0224,0.0183,Sell
2021-05-11,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,18622238.0,102.16,5.49,0.0277,-108900.0,-0.6,-1.08,-0.02,-0.0036,0.0336,Sell
2021-05-11,ARKF,ZILLOW GROUP INC - C,Z,1535819.0,172.73,112.47,0.0469,-8964.0,-1.01,-10.39,-6.08,-0.0513,-0.0147,Sell
