date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-24,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,401845.0,53.16,132.3,0.0113,-8000.0,-1.06,0.25,3.2,0.0248,0.0273,Sell
2021-02-24,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1368145.0,69.64,50.9,0.0149,-27200.0,-1.38,-4.18,-2.0,-0.0378,-0.0261,Sell
2021-02-24,ARKF,TELADOC HEALTH INC,TDOC,248247.0,63.19,254.53,0.0135,-4928.0,-1.25,-1.63,-1.47,-0.0057,0.0075,Sell
2021-02-24,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2104126.0,187.69,89.2,0.0401,-113551.0,-10.13,-13.52,-1.53,-0.0169,-0.0384,Sell
2021-02-24,ARKF,TWILIO INC - A,TWLO,300283.0,122.8,408.96,0.0262,-5984.0,-2.45,-2.95,-1.63,-0.004,0.0038,Sell
2021-02-24,ARKF,VERISK ANALYTICS INC,VRSK,18711.0,3.13,167.53,0.0007,-139025.0,-23.29,-26.1,-17.83,-0.0962,-0.8852,Sell
2021-02-24,ARKF,WORKDAY INC-CLASS A,WDAY,332450.0,87.36,262.78,0.0186,-6624.0,-1.74,-1.38,1.05,0.004,0.0109,Sell
2021-02-24,ARKF,YEAHKA LTD,9923,10380800.0,104.55,10.07,0.0223,-204800.0,-2.06,-19.82,-1.68,-0.143,-0.1357,Sell
2021-02-24,ARKF,Z HOLDINGS CORP,4689,14659630.0,90.61,6.18,0.0193,-291200.0,-1.8,-3.26,-0.1,-0.0159,-0.0103,Sell
2021-02-24,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,15745245.0,113.7,7.22,0.0243,-313600.0,-2.26,-11.39,-0.57,-0.0732,-0.0618,Sell
2021-02-24,ARKF,ZILLOW GROUP INC - C,Z,1348791.0,221.58,164.28,0.0473,-26816.0,-4.41,-10.72,-4.59,-0.0272,-0.0187,Sell
