date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-18,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,449463.0,33.08,73.61,0.0067,8700.0,0.64,1.83,2.69,0.0379,0.0635,Buy
2021-02-18,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33330.0,18.12,543.69,0.0037,609.0,0.33,0.59,7.98,0.0149,0.0571,Buy
2021-02-18,ARKF,MEITUAN-CLASS B,3690,2308782.0,127.46,55.2,0.0258,40600.0,2.24,-4.61,-3.02,-0.0519,-0.0337,Buy
2021-02-18,ARKF,MERCADOLIBRE INC,MELI,86069.0,162.76,1891.09,0.0329,1566.0,2.96,3.03,0.84,0.0004,0.0217,Buy
2021-02-18,ARKF,MORGAN STANLEY GOVT INSTL 8035,,59461281.14,59.46,1.0,0.012,29415159.88,29.42,29.42,0.0,0.0,0.9672,Buy
2021-02-18,ARKF,NVIDIA CORP,NVDA,79550.0,47.19,593.16,0.0095,1450.0,0.86,0.62,-3.08,-0.0052,0.0106,Buy
2021-02-18,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,3280436.0,102.28,31.18,0.0207,59827.0,1.87,0.77,-0.34,-0.0108,0.0098,Buy
2021-02-18,ARKF,PAYPAL HOLDINGS INC,PYPL,810970.0,235.84,290.81,0.0477,14790.0,4.3,-0.79,-6.39,-0.0215,-0.0021,Buy
2021-02-18,ARKF,PINDUODUO INC-ADR,PDD,246120.0,48.19,195.78,0.0097,4495.0,0.88,-0.82,-7.04,-0.0347,-0.0202,Buy
2021-02-18,ARKF,PING AN HEALTHCARE AND TECHN,1833,3030400.0,52.61,17.36,0.0106,55100.0,0.96,-0.62,-0.53,-0.0296,-0.0093,Buy
2021-02-18,ARKF,PINTEREST INC- CLASS A,PINS,2120377.0,182.33,85.99,0.0369,38686.0,3.33,2.68,-0.31,-0.0036,0.0165,Buy
2021-02-18,ARKF,SCHWAB (CHARLES) CORP,SCHW,959580.0,59.43,61.93,0.012,17516.0,1.08,1.68,0.63,0.0103,0.0256,Buy
2021-02-18,ARKF,SEA LTD-ADR,SE,623953.0,166.91,267.5,0.0338,11397.0,3.05,2.61,-0.72,-0.0027,0.0181,Buy
2021-02-18,ARKF,SHOPIFY INC - CLASS A,SHOP,114741.0,158.87,1384.57,0.0321,2088.0,2.89,-1.66,-40.43,-0.0284,-0.0093,Buy
2021-02-18,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1242319.0,191.01,153.75,0.0386,22678.0,3.49,-14.64,-14.86,-0.0881,-0.0699,Buy
2021-02-18,ARKF,SNAP INC - A,SNAP,1895453.0,119.17,62.87,0.0241,34568.0,2.17,2.45,0.15,0.0024,0.0212,Buy
2021-02-18,ARKF,SPLUNK INC,SPLK,440489.0,73.41,166.65,0.0148,8033.0,1.34,-0.33,-3.85,-0.0226,-0.0067,Buy
2021-02-18,ARKF,SQUARE INC - A,SQ,1739735.0,471.21,270.85,0.0953,31726.0,8.59,8.44,-0.09,-0.0003,0.0203,Buy
2021-02-18,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,397095.0,53.46,134.63,0.0108,7250.0,0.98,0.34,-1.64,-0.012,0.0093,Buy
2021-02-18,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1351958.0,70.17,51.9,0.0142,24679.0,1.28,0.48,-0.6,-0.0114,0.0071,Buy
2021-02-18,ARKF,TELADOC HEALTH INC,TDOC,245321.0,69.45,283.1,0.014,4466.0,1.26,0.12,-4.76,-0.0165,0.0,Buy
2021-02-18,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2148725.0,205.72,95.74,0.0416,39208.0,3.75,0.44,-1.57,-0.0161,0.0048,Buy
2021-02-18,ARKF,TWILIO INC - A,TWLO,296730.0,131.6,443.49,0.0266,5423.0,2.41,11.68,31.84,0.0773,0.0992,Buy
2021-02-18,ARKF,VERISK ANALYTICS INC,VRSK,152840.0,29.35,192.02,0.0059,2784.0,0.53,1.05,3.46,0.0183,0.0351,Buy
2021-02-18,ARKF,WORKDAY INC-CLASS A,WDAY,328517.0,89.62,272.79,0.0181,6003.0,1.64,2.2,1.74,0.0064,0.0284,Buy
2021-02-18,ARKF,YEAHKA LTD,9923,10259200.0,141.99,13.84,0.0287,185600.0,2.57,-15.24,-1.77,-0.1134,-0.0946,Buy
2021-02-18,ARKF,Z HOLDINGS CORP,4689,14486730.0,87.63,6.05,0.0177,263900.0,1.6,-1.27,-0.2,-0.032,-0.0112,Buy
2021-02-18,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,15559045.0,142.09,9.13,0.0287,284200.0,2.59,-13.17,-1.03,-0.1014,-0.0831,Buy
2021-02-18,ARKF,ZILLOW GROUP INC - C,Z,1332869.0,241.58,181.25,0.0489,24302.0,4.4,-6.73,-8.51,-0.0448,-0.024,Buy
