date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-07-20,ARKF,SNAP INC - A,SNAP,960174.0,57.21,59.58,0.0154,-286433.0,-17.07,-25.34,-6.64,-0.1003,-0.2524,Sell
2021-07-20,ARKF,SQUARE INC - A,SQ,1638840.0,382.98,233.69,0.1032,-6714.0,-1.57,-22.81,-12.91,-0.0524,0.0178,Sell
2021-07-20,ARKF,STONECO LTD-A,STNE,577748.0,32.23,55.79,0.0087,-2366.0,-0.13,-7.16,-12.12,-0.1785,-0.1122,Sell
2021-07-20,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,830374.0,69.9,84.18,0.0188,-3402.0,-0.29,-0.79,-0.6,-0.0071,0.0621,Sell
2021-07-20,ARKF,TELADOC HEALTH INC,TDOC,262125.0,39.68,151.37,0.0107,-1074.0,-0.16,-5.18,-19.05,-0.1118,-0.0446,Sell
2021-07-20,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1511234.0,105.74,69.97,0.0285,-6192.0,-0.43,-11.25,-7.13,-0.0925,-0.024,Sell
2021-07-20,ARKF,TWILIO INC - A,TWLO,366756.0,139.02,379.06,0.0375,-1500.0,-0.57,-6.11,-15.06,-0.0382,0.0331,Sell
2021-07-20,ARKF,UIPATH INC - CLASS A,PATH,957329.0,57.6,60.17,0.0155,289803.0,17.44,10.02,-11.11,-0.1559,0.3025,Buy
2021-07-20,ARKF,WORKDAY INC-CLASS A,WDAY,280135.0,63.35,226.15,0.0171,-1146.0,-0.26,-4.97,-16.76,-0.069,0.0,Sell
2021-07-20,ARKF,YEAHKA LTD,9923,8506000.0,47.01,5.53,0.0127,-36000.0,-0.2,-8.62,-0.98,-0.1505,-0.0863,Sell
2021-07-20,ARKF,Z HOLDINGS CORP,4689,18320126.0,96.66,5.28,0.026,-75000.0,-0.4,4.42,0.27,0.0539,0.1304,Sell
2021-07-20,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13696663.0,79.49,5.8,0.0214,-56400.0,-0.33,0.91,0.09,0.0158,0.0918,Sell
2021-07-20,ARKF,ZILLOW GROUP INC - C,Z,1490461.0,156.16,104.77,0.0421,-6116.0,-0.64,-29.69,-19.41,-0.1563,-0.0927,Sell
