date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-12,ARKF,MERCADOLIBRE INC,MELI,88499.0,122.25,1381.42,0.0334,-1276.0,-1.76,-2.04,-3.04,-0.0022,-0.0118,Sell
2021-05-12,ARKF,NVIDIA CORP,NVDA,578.0,0.33,572.25,0.0001,-22.0,-0.01,-0.01,1.62,0.0028,0.0,Sell
2021-05-12,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5825673.0,101.66,17.45,0.0278,-84260.0,-1.47,2.55,0.68,0.0405,0.0335,Sell
2021-05-12,ARKF,PAYPAL HOLDINGS INC,PYPL,663337.0,164.91,248.6,0.045,-9592.0,-2.38,0.96,4.97,0.0204,0.0112,Sell
2021-05-12,ARKF,PINDUODUO INC-ADR,PDD,669988.0,84.3,125.83,0.023,-9702.0,-1.22,1.65,4.23,0.0348,0.0268,Sell
2021-05-12,ARKF,PING AN HEALTHCARE AND TECHN,1833,3870300.0,43.19,11.16,0.0118,-57200.0,-0.64,-0.18,0.12,0.0109,0.0,Sell
2021-05-12,ARKF,PINTEREST INC- CLASS A,PINS,2028090.0,121.1,59.71,0.0331,-29348.0,-1.75,1.03,1.35,0.0231,0.0153,Sell
2021-05-12,ARKF,SCHWAB (CHARLES) CORP,SCHW,684385.0,48.34,70.63,0.0132,-9900.0,-0.7,-1.03,-0.47,-0.0066,-0.0149,Sell
2021-05-12,ARKF,SEA LTD-ADR,SE,738576.0,168.96,228.77,0.0461,-10692.0,-2.45,2.21,6.22,0.0279,0.0177,Sell
2021-05-12,ARKF,SHOPIFY INC - CLASS A,SHOP,157132.0,174.45,1110.2,0.0476,-2266.0,-2.52,2.26,29.96,0.0277,0.0171,Sell
2021-05-12,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,762165.0,64.86,85.1,0.0177,-153320.0,-13.05,-14.98,-2.11,-0.0242,-0.1843,Sell
2021-05-12,ARKF,SNAP INC - A,SNAP,1812950.0,96.61,53.29,0.0264,-26224.0,-1.4,0.72,1.15,0.0221,0.0154,Sell
2021-05-12,ARKF,SOUTH AFRICAN RAND,,136.75,0.0,0.07,0.0,136.75,0.0,0.0,,,,Enter
2021-05-12,ARKF,SQUARE INC - A,SQ,1623256.0,358.17,220.65,0.0978,-23474.0,-5.18,1.77,4.22,0.0195,0.0103,Sell
2021-05-12,ARKF,STONECO LTD-A,STNE,306238.0,18.37,59.97,0.005,-4444.0,-0.27,-0.21,0.17,0.0028,0.0,Sell
2021-05-12,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1293127.0,84.57,65.4,0.0231,-18700.0,-1.22,-1.75,-0.4,-0.0061,-0.0128,Sell
2021-05-12,ARKF,TELADOC HEALTH INC,TDOC,272149.0,39.68,145.79,0.0108,-3938.0,-0.57,0.73,4.74,0.0336,0.0189,Sell
2021-05-12,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1569019.0,120.03,76.5,0.0328,-22704.0,-1.74,0.81,1.6,0.0214,0.0123,Sell
2021-05-12,ARKF,TWILIO INC - A,TWLO,321004.0,98.25,306.07,0.0268,-4642.0,-1.42,2.28,11.37,0.0386,0.0268,Sell
2021-05-12,ARKF,UIPATH INC - CLASS A,PATH,392064.0,29.33,74.81,0.008,-5676.0,-0.42,3.32,9.41,0.1439,0.1268,Sell
2021-05-12,ARKF,WORKDAY INC-CLASS A,WDAY,290852.0,68.9,236.9,0.0188,-4202.0,-1.0,0.36,4.61,0.0198,0.0108,Sell
2021-05-12,ARKF,YEAHKA LTD,9923,12101600.0,83.5,6.9,0.0228,-823600.0,-5.68,-11.63,-0.46,-0.0625,-0.1163,Sell
2021-05-12,ARKF,Z HOLDINGS CORP,4689,13860730.0,59.0,4.26,0.0161,-200200.0,-0.85,-2.43,-0.11,-0.0252,-0.0359,Sell
2021-05-12,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,18356038.0,99.12,5.4,0.0271,-266200.0,-1.44,-3.04,-0.09,-0.0164,-0.0217,Sell
2021-05-12,ARKF,ZILLOW GROUP INC - C,Z,1513907.0,173.77,114.78,0.0475,-21912.0,-2.52,1.03,2.31,0.0205,0.0128,Sell
