date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/27/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,325125.0,39.58,121.74,0.0148,4082.0,0.5,-1.08,-4.91,-0.0388,0.0,Buy
1/27/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,880171.0,35.12,39.9,0.0131,11063.0,0.44,0.05,-0.45,-0.0112,0.0315,Buy
1/27/2021,ARKF,TELADOC HEALTH INC,TDOC,159884.0,43.8,273.94,0.0164,2002.0,0.55,-1.39,-12.29,-0.0429,0.0,Buy
1/27/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1493255.0,131.72,88.21,0.0492,18759.0,1.65,-4.46,-4.15,-0.0449,-0.004,Buy
1/27/2021,ARKF,TWILIO INC - A,TWLO,193111.0,65.23,337.77,0.0244,2431.0,0.82,-2.49,-17.38,-0.0489,-0.0081,Buy
1/27/2021,ARKF,VERISK ANALYTICS INC,VRSK,99560.0,18.35,184.27,0.0069,1248.0,0.23,-0.19,-4.23,-0.0224,0.0299,Buy
1/27/2021,ARKF,WORKDAY INC-CLASS A,WDAY,213798.0,47.77,223.45,0.0179,2691.0,0.6,-1.96,-12.15,-0.0516,-0.011,Buy
1/27/2021,ARKF,YEAHKA LTD,9923,6707200.0,65.63,9.78,0.0245,83200.0,0.81,-5.8,-1.0,-0.0928,-0.0541,Buy
1/27/2021,ARKF,Z HOLDINGS CORP,4689,9436230.0,62.49,6.62,0.0234,118300.0,0.78,0.87,0.01,0.0015,0.0446,Buy
1/27/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,10127245.0,65.45,6.46,0.0245,127400.0,0.82,1.09,0.02,0.0031,0.047,Buy
1/27/2021,ARKF,ZILLOW GROUP INC - C,Z,867991.0,110.64,127.47,0.0414,10907.0,1.39,-8.72,-11.8,-0.0847,-0.0439,Buy
