date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-08-02,ARKF,TELADOC HEALTH INC,TDOC,588437.0,87.35,148.45,0.0242,328102.0,48.71,47.89,-3.14,-0.0207,1.396,Buy
2021-08-02,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,853074.0,52.21,61.2,0.0144,-647840.0,-39.65,-48.19,-5.69,-0.0851,-0.4419,Sell
2021-08-02,ARKF,TWILIO INC - A,TWLO,356756.0,133.28,373.59,0.0369,-7500.0,-2.8,-16.01,-36.25,-0.0884,-0.0366,Sell
2021-08-02,ARKF,UIPATH INC - CLASS A,PATH,1477934.0,92.46,62.56,0.0256,403147.0,25.22,24.01,-1.13,-0.0177,0.4545,Buy
2021-08-02,ARKF,WORKDAY INC-CLASS A,WDAY,192277.0,45.07,234.4,0.0125,-85948.0,-20.15,-21.82,-6.0,-0.025,-0.2733,Sell
2021-08-02,ARKF,YEAHKA LTD,9923,8270400.0,39.75,4.81,0.011,-175600.0,-0.84,-6.72,-0.69,-0.1255,-0.0756,Sell
2021-08-02,ARKF,Z HOLDINGS CORP,4689,14421106.0,71.84,4.98,0.0199,-3774020.0,-18.79,-21.74,-0.16,-0.0311,-0.1708,Sell
2021-08-02,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13321163.0,72.08,5.41,0.0199,-281500.0,-1.52,-11.52,-0.74,-0.1203,-0.0744,Sell
2021-08-02,ARKF,ZILLOW GROUP INC - C,Z,1694718.0,180.08,106.26,0.0498,214430.0,22.79,14.82,-5.38,-0.0482,0.1745,Buy
2021-08-02,ARKF,KE HOLDINGS INC-ADR,BEKE,0.0,0.0,,0.0,1315040.0,,-44.45,,,,Exit
