date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-30,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1135814.0,133.66,117.68,0.0314,-2856.0,-0.34,-1.92,-1.39,-0.0117,0.0,Sell
2021-04-30,ARKF,INTUIT INC,INTU,165055.0,68.69,416.15,0.0162,-416.0,-0.17,-0.12,0.35,0.0008,0.0189,Sell
2021-04-30,ARKF,JD.COM INC-ADR,JD,1295753.0,100.85,77.83,0.0237,-3256.0,-0.25,-1.85,-1.23,-0.0156,-0.0042,Sell
2021-04-30,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,153609.0,13.01,84.7,0.0031,-388.0,-0.03,-0.39,-2.3,-0.0264,0.0,Sell
2021-04-30,ARKF,KE HOLDINGS INC-ADR,BEKE,853889.0,44.95,52.64,0.0106,-2148.0,-0.11,-2.02,-2.23,-0.0406,-0.0275,Sell
2021-04-30,ARKF,LENDINGCLUB CORP,LC,2730514.0,43.66,15.99,0.0103,-6860.0,-0.11,0.77,0.32,0.0204,0.0404,Sell
2021-04-30,ARKF,LENDINGTREE INC,TREE UW,1903.0,0.42,218.31,0.0001,-8.0,-0.0,-0.06,-28.0,-0.1137,0.0,Sell
2021-04-30,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33393.0,16.56,495.77,0.0039,-84.0,-0.04,0.17,6.4,0.0131,0.0263,Sell
2021-04-30,ARKF,MEITUAN-CLASS B,3690,2931158.0,116.74,39.83,0.0275,-7200.0,-0.29,-0.37,-0.03,-0.0008,0.0148,Sell
2021-04-30,ARKF,MERCADOLIBRE INC,MELI,79428.0,126.15,1588.23,0.0297,-200.0,-0.32,-3.01,-33.77,-0.0208,-0.0067,Sell
2021-04-30,ARKF,NVIDIA CORP,NVDA,650.0,0.4,612.99,0.0001,-4.0,-0.0,-0.0,1.92,0.0031,0.0,Sell
2021-04-30,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6101490.0,127.09,20.83,0.0299,-15324.0,-0.32,-7.23,-1.13,-0.0515,-0.0386,Sell
2021-04-30,ARKF,PAYPAL HOLDINGS INC,PYPL,694729.0,186.08,267.85,0.0438,-1744.0,-0.47,-2.72,-3.24,-0.012,0.0023,Sell
2021-04-30,ARKF,PINDUODUO INC-ADR,PDD,574272.0,78.96,137.49,0.0186,-1444.0,-0.2,-3.01,-4.88,-0.0343,-0.0211,Sell
2021-04-30,ARKF,PING AN HEALTHCARE AND TECHN,1833,4057500.0,48.08,11.85,0.0113,-10400.0,-0.12,-0.73,-0.15,-0.0125,0.0,Sell
2021-04-30,ARKF,PINTEREST INC- CLASS A,PINS,2124138.0,144.89,68.21,0.0341,-5336.0,-0.36,3.64,1.88,0.0283,0.0428,Sell
2021-04-30,ARKF,SCHWAB (CHARLES) CORP,SCHW,716802.0,51.4,71.71,0.0121,-1800.0,-0.13,1.2,1.85,0.0265,0.0431,Sell
2021-04-30,ARKF,SEA LTD-ADR,SE,773568.0,198.68,256.83,0.0467,-1944.0,-0.5,-7.35,-8.84,-0.0333,-0.021,Sell
2021-04-30,ARKF,SHOPIFY INC - CLASS A,SHOP,164574.0,202.93,1233.07,0.0477,-412.0,-0.51,-9.7,-55.73,-0.0432,-0.0305,Sell
2021-04-30,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1272380.0,141.69,111.36,0.0333,-3196.0,-0.36,-2.82,-1.93,-0.017,-0.003,Sell
2021-04-30,ARKF,SNAP INC - A,SNAP,1898810.0,118.26,62.28,0.0278,-4772.0,-0.3,0.16,0.24,0.0039,0.0183,Sell
2021-04-30,ARKF,SQUARE INC - A,SQ,1700119.0,421.22,247.76,0.0991,-4272.0,-1.06,-12.03,-6.44,-0.0253,-0.011,Sell
2021-04-30,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1354375.0,78.2,57.74,0.0184,-3404.0,-0.2,-2.21,-1.48,-0.025,-0.0108,Sell
2021-04-30,ARKF,TELADOC HEALTH INC,TDOC,285037.0,48.7,170.86,0.0115,-716.0,-0.12,-4.54,-15.45,-0.0829,-0.065,Sell
2021-04-30,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1643323.0,133.27,81.1,0.0313,-4128.0,-0.33,-0.6,-0.16,-0.002,0.0097,Sell
2021-04-30,ARKF,TWILIO INC - A,TWLO,297291.0,111.61,375.44,0.0262,-748.0,-0.28,-5.75,-18.36,-0.0466,-0.0368,Sell
2021-04-30,ARKF,UIPATH INC - CLASS A,PATH,265573.0,19.99,75.29,0.0047,-668.0,-0.05,-0.08,-0.12,-0.0016,0.0217,Sell
2021-04-30,ARKF,WORKDAY INC-CLASS A,WDAY,304652.0,77.59,254.67,0.0182,-768.0,-0.2,-2.1,-6.22,-0.0238,-0.0109,Sell
2021-04-30,ARKF,YEAHKA LTD,9923,14251200.0,125.74,8.82,0.0296,-35200.0,-0.31,-5.66,-0.38,-0.0413,-0.0263,Sell
2021-04-30,ARKF,Z HOLDINGS CORP,4689,14515930.0,72.52,5.0,0.0171,-36400.0,-0.18,-0.38,-0.01,-0.002,0.0118,Sell
2021-04-30,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19227238.0,115.54,6.01,0.0272,-48400.0,-0.29,0.94,0.06,0.0101,0.0264,Sell
2021-04-30,ARKF,ZILLOW GROUP INC - C,Z,1411129.0,186.89,132.44,0.0439,-3544.0,-0.47,-5.32,-3.43,-0.0252,-0.0135,Sell
