date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-26,ARKF,LENDINGTREE INC,TREE UW,1911.0,0.43,227.04,0.0001,-24855.0,-5.64,-5.32,12.06,0.0561,-0.9286,Sell
2021-04-26,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33477.0,16.99,507.46,0.004,-84.0,-0.04,-0.57,-15.79,-0.0302,-0.0244,Sell
2021-04-26,ARKF,MEITUAN-CLASS B,3690,2713051.0,107.13,39.49,0.0252,-6800.0,-0.27,8.28,3.14,0.0864,0.0769,Sell
2021-04-26,ARKF,MERCADOLIBRE INC,MELI,79628.0,127.48,1600.91,0.03,-200.0,-0.32,1.59,23.92,0.0152,0.0101,Sell
2021-04-26,ARKF,NVIDIA CORP,NVDA,654.0,0.4,610.61,0.0001,-4.0,-0.0,-0.0,-3.81,-0.0062,0.0,Sell
2021-04-26,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6116814.0,119.52,19.54,0.0282,-15324.0,-0.3,7.24,1.23,0.0672,0.0642,Sell
2021-04-26,ARKF,PAYPAL HOLDINGS INC,PYPL,696473.0,185.28,266.03,0.0436,-1744.0,-0.46,0.33,1.14,0.0043,-0.0023,Sell
2021-04-26,ARKF,PINDUODUO INC-ADR,PDD,575716.0,79.8,138.61,0.0188,-1444.0,-0.2,5.54,9.94,0.0773,0.0743,Sell
2021-04-26,ARKF,PING AN HEALTHCARE AND TECHN,1833,4067900.0,52.29,12.86,0.0123,-10000.0,-0.13,1.74,0.46,0.0371,0.0336,Sell
2021-04-26,ARKF,PINTEREST INC- CLASS A,PINS,2129474.0,159.69,74.99,0.0376,-5336.0,-0.4,4.89,2.48,0.0342,0.0273,Sell
2021-04-26,ARKF,SCHWAB (CHARLES) CORP,SCHW,718602.0,48.25,67.14,0.0114,-1800.0,-0.12,1.13,1.74,0.0266,0.027,Sell
2021-04-26,ARKF,SEA LTD-ADR,SE,775512.0,200.54,258.59,0.0472,-1944.0,-0.5,13.1,17.5,0.0726,0.0655,Sell
2021-04-26,ARKF,SHOPIFY INC - CLASS A,SHOP,149782.0,164.61,1099.03,0.0388,-376.0,-0.41,-6.87,-43.03,-0.0377,-0.042,Sell
2021-04-26,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1275576.0,147.11,115.33,0.0347,-3196.0,-0.37,-15.98,-12.21,-0.0957,-0.0987,Sell
2021-04-26,ARKF,SNAP INC - A,SNAP,1903582.0,116.69,61.3,0.0275,-4768.0,-0.29,5.43,3.0,0.0515,0.0456,Sell
2021-04-26,ARKF,SQUARE INC - A,SQ,1815073.0,447.29,246.43,0.1054,-4548.0,-1.12,1.03,1.18,0.0048,0.0,Sell
2021-04-26,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1357779.0,81.2,59.8,0.0191,-3400.0,-0.2,5.4,4.12,0.074,0.067,Sell
2021-04-26,ARKF,TELADOC HEALTH INC,TDOC,285753.0,52.14,182.45,0.0123,-716.0,-0.13,-0.24,-0.38,-0.0021,-0.0081,Sell
2021-04-26,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1647451.0,134.76,81.8,0.0317,-4128.0,-0.34,2.98,2.01,0.0252,0.0193,Sell
2021-04-26,ARKF,TWILIO INC - A,TWLO,298039.0,114.64,384.64,0.027,-748.0,-0.29,4.03,14.44,0.039,0.0345,Sell
2021-04-26,ARKF,UIPATH INC - CLASS A,PATH,237811.0,17.8,74.84,0.0042,-596.0,-0.04,1.35,5.84,0.0846,0.0769,Sell
2021-04-26,ARKF,WORKDAY INC-CLASS A,WDAY,305420.0,77.82,254.8,0.0183,-764.0,-0.19,0.78,3.18,0.0126,0.0055,Sell
2021-04-26,ARKF,YEAHKA LTD,9923,14286400.0,119.67,8.38,0.0282,-35200.0,-0.29,2.36,0.19,0.0232,0.0181,Sell
2021-04-26,ARKF,Z HOLDINGS CORP,4689,14552330.0,70.27,4.83,0.0166,-36400.0,-0.18,-2.69,-0.17,-0.034,-0.0349,Sell
2021-04-26,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19275638.0,117.75,6.11,0.0277,-48400.0,-0.3,-1.47,-0.06,-0.0097,-0.0177,Sell
2021-04-26,ARKF,ZILLOW GROUP INC - C,Z,1414673.0,193.81,137.0,0.0457,-3544.0,-0.49,2.27,1.94,0.0144,0.0111,Sell
