date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-25,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4405484.0,126.44,28.7,0.0283,301896.0,8.66,-0.04,-2.12,-0.0688,0.0481,Buy
2021-02-25,ARKF,PAYPAL HOLDINGS INC,PYPL,940176.0,238.75,253.94,0.0533,85480.0,21.71,11.34,-12.13,-0.0456,0.099,Buy
2021-02-25,ARKF,PINDUODUO INC-ADR,PDD,248755.0,42.55,171.06,0.0095,-310.0,-0.05,-2.11,-8.26,-0.0461,0.0,Sell
2021-02-25,ARKF,PING AN HEALTHCARE AND TECHN,1833,3062700.0,46.57,15.21,0.0104,-3800.0,-0.06,0.38,0.15,0.01,0.0505,Sell
2021-02-25,ARKF,PINTEREST INC- CLASS A,PINS,2143055.0,169.54,79.11,0.0379,-2668.0,-0.21,-11.07,-5.06,-0.0601,-0.0156,Sell
2021-02-25,ARKF,SCHWAB (CHARLES) CORP,SCHW,723137.0,45.63,63.1,0.0102,-247919.0,-15.64,-16.94,-1.34,-0.0208,-0.2388,Sell
2021-02-25,ARKF,SEA LTD-ADR,SE,630629.0,148.42,235.35,0.0332,-786.0,-0.18,-8.2,-12.69,-0.0512,-0.006,Sell
2021-02-25,ARKF,SHOPIFY INC - CLASS A,SHOP,115965.0,144.39,1245.1,0.0323,-144.0,-0.18,-6.69,-56.05,-0.0431,0.0031,Sell
2021-02-25,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1300521.0,165.69,127.4,0.037,43349.0,5.52,-10.97,-13.12,-0.0934,-0.0186,Buy
2021-02-25,ARKF,SNAP INC - A,SNAP,1915722.0,121.19,63.26,0.0271,-2384.0,-0.15,-12.06,-6.21,-0.0894,-0.0458,Sell
2021-02-25,ARKF,SPLUNK INC,SPLK,23895.0,3.47,145.08,0.0008,-30.0,-0.0,-0.18,-7.45,-0.0488,0.0,Sell
2021-02-25,ARKF,SQUARE INC - A,SQ,1893264.0,429.98,227.11,0.0961,35692.0,8.11,-10.86,-10.21,-0.043,0.0213,Buy
2021-02-25,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,401345.0,50.57,126.0,0.0113,-500.0,-0.06,-2.59,-6.3,-0.0476,0.0,Sell
2021-02-25,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1366443.0,71.74,52.5,0.016,-1702.0,-0.09,2.1,1.6,0.0314,0.0738,Sell
2021-02-25,ARKF,TELADOC HEALTH INC,TDOC,287591.0,63.14,219.55,0.0141,39344.0,8.64,-0.05,-34.98,-0.1374,0.0444,Buy
2021-02-25,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1909032.0,165.65,86.77,0.037,-195094.0,-16.93,-22.04,-2.43,-0.0272,-0.0773,Sell
2021-02-25,ARKF,TWILIO INC - A,TWLO,299909.0,113.24,377.59,0.0253,-374.0,-0.14,-9.56,-31.37,-0.0767,-0.0344,Sell
2021-02-25,ARKF,VERISK ANALYTICS INC,VRSK,18687.0,3.07,164.29,0.0007,-24.0,-0.0,-0.06,-3.24,-0.0193,0.0,Sell
2021-02-25,ARKF,WORKDAY INC-CLASS A,WDAY,332036.0,83.4,251.19,0.0186,-414.0,-0.1,-3.96,-11.59,-0.0441,0.0,Sell
2021-02-25,ARKF,YEAHKA LTD,9923,11076000.0,124.7,11.26,0.0279,695200.0,7.83,20.15,1.19,0.1182,0.2511,Buy
2021-02-25,ARKF,Z HOLDINGS CORP,4689,14641430.0,91.28,6.23,0.0204,-18200.0,-0.11,0.67,0.05,0.0081,0.057,Sell
2021-02-25,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,15725645.0,117.12,7.45,0.0262,-19600.0,-0.15,3.42,0.23,0.0319,0.0782,Sell
2021-02-25,ARKF,ZILLOW GROUP INC - C,Z,1347113.0,205.35,152.44,0.0459,-1678.0,-0.26,-16.23,-11.84,-0.0721,-0.0296,Sell
