date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-12,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33708.0,18.02,534.56,0.0041,315.0,0.17,0.27,3.08,0.0058,0.025,Buy
2021-04-12,ARKF,MEITUAN-CLASS B,3690,2336382.0,94.33,40.38,0.0214,21000.0,0.85,-1.19,-0.87,-0.0211,-0.0183,Buy
2021-04-12,ARKF,MERCADOLIBRE INC,MELI,80178.0,127.06,1584.73,0.0288,750.0,1.19,0.93,-3.27,-0.0021,0.0035,Buy
2021-04-12,ARKF,MORGAN STANLEY GOVT INSTL 8035,,13359019.07,13.36,1.0,0.003,-16017774.02,-16.02,-16.02,0.0,0.0,-0.5522,Sell
2021-04-12,ARKF,NVIDIA CORP,NVDA,80450.0,46.34,576.0,0.0105,750.0,0.43,0.7,3.32,0.0058,0.0096,Buy
2021-04-12,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4885531.0,100.2,20.51,0.0227,45585.0,0.93,2.44,0.31,0.0153,0.0179,Buy
2021-04-12,ARKF,PAYPAL HOLDINGS INC,PYPL,774596.0,206.64,266.77,0.0468,7230.0,1.93,3.67,2.27,0.0086,0.013,Buy
2021-04-12,ARKF,PINDUODUO INC-ADR,PDD,498924.0,68.66,137.62,0.0156,4665.0,0.64,-0.63,-2.58,-0.0184,-0.0127,Buy
2021-04-12,ARKF,PING AN HEALTHCARE AND TECHN,1833,4095600.0,52.61,12.85,0.0119,39000.0,0.5,-0.18,-0.16,-0.0123,-0.0083,Buy
2021-04-12,ARKF,PINTEREST INC- CLASS A,PINS,2144148.0,183.39,85.53,0.0416,20010.0,1.71,0.76,-0.45,-0.0052,0.0,Buy
2021-04-12,ARKF,SCHWAB (CHARLES) CORP,SCHW,723554.0,48.89,67.57,0.0111,6765.0,0.46,0.98,0.73,0.0109,0.0183,Buy
2021-04-12,ARKF,SEA LTD-ADR,SE,780858.0,195.94,250.93,0.0444,7290.0,1.83,0.14,-2.18,-0.0086,-0.0045,Buy
2021-04-12,ARKF,SHOPIFY INC - CLASS A,SHOP,150816.0,185.1,1227.3,0.0419,1410.0,1.73,2.42,4.61,0.0038,0.0072,Buy
2021-04-12,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1360302.0,222.0,163.2,0.0503,12690.0,2.07,10.43,6.2,0.0395,0.0436,Buy
2021-04-12,ARKF,SNAP INC - A,SNAP,1916696.0,121.27,63.27,0.0275,17895.0,1.13,1.27,0.07,0.0011,0.0073,Buy
2021-04-12,ARKF,SPLUNK INC,SPLK,6444.0,0.92,142.27,0.0002,75.0,0.01,0.03,2.29,0.0164,0.0,Buy
2021-04-12,ARKF,SQUARE INC - A,SQ,1894254.0,495.63,261.65,0.1123,17685.0,4.63,10.78,3.28,0.0127,0.0172,Buy
2021-04-12,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1367131.0,80.36,58.78,0.0182,12765.0,0.75,-0.01,-0.56,-0.0094,-0.0055,Buy
2021-04-12,ARKF,TELADOC HEALTH INC,TDOC,287722.0,52.15,181.26,0.0118,2685.0,0.49,0.19,-1.05,-0.0058,0.0,Buy
2021-04-12,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1658803.0,131.74,79.42,0.0299,15480.0,1.23,-0.43,-1.01,-0.0126,-0.0066,Buy
2021-04-12,ARKF,TWILIO INC - A,TWLO,300096.0,110.51,368.24,0.025,2805.0,1.03,1.38,1.17,0.0032,0.004,Buy
2021-04-12,ARKF,VERISK ANALYTICS INC,VRSK,2628.0,0.48,182.7,0.0001,30.0,0.01,0.01,1.49,0.0082,0.0,Buy
2021-04-12,ARKF,WORKDAY INC-CLASS A,WDAY,332243.0,85.59,257.61,0.0194,3105.0,0.8,0.99,0.57,0.0022,0.0052,Buy
2021-04-12,ARKF,YEAHKA LTD,9923,14383200.0,106.71,7.42,0.0242,132000.0,0.98,-3.34,-0.3,-0.0389,-0.0359,Buy
2021-04-12,ARKF,Z HOLDINGS CORP,4689,14652030.0,72.94,4.98,0.0165,138000.0,0.69,-0.22,-0.06,-0.0119,-0.012,Buy
2021-04-12,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19408738.0,120.42,6.2,0.0273,181500.0,1.13,-1.48,-0.14,-0.0221,-0.018,Buy
2021-04-12,ARKF,ZILLOW GROUP INC - C,Z,1424415.0,206.7,145.11,0.0468,13290.0,1.93,-0.33,-1.6,-0.0109,-0.0085,Buy
