date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-07-26,ARKF,PINTEREST INC- CLASS A,PINS,1622320.0,124.77,76.91,0.032,-11150.0,-0.86,8.21,5.55,0.0778,0.0191,Sell
2021-07-26,ARKF,SCHWAB (CHARLES) CORP,SCHW,236454.0,16.06,67.91,0.0041,-113844.0,-7.73,-7.3,1.23,0.0184,-0.3492,Sell
2021-07-26,ARKF,SEA LTD-ADR,SE,594402.0,176.94,297.67,0.0454,-4090.0,-1.22,13.64,24.83,0.091,0.0318,Sell
2021-07-26,ARKF,SHOPIFY INC - CLASS A,SHOP,153449.0,252.17,1643.32,0.0647,-1060.0,-1.74,24.73,171.31,0.1164,0.0555,Sell
2021-07-26,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,686761.0,72.14,105.04,0.0185,-4720.0,-0.5,12.42,18.68,0.2163,0.1491,Sell
2021-07-26,ARKF,SNAP INC - A,SNAP,953614.0,74.35,77.97,0.0191,-6560.0,-0.51,17.15,18.39,0.3087,0.2403,Sell
2021-07-26,ARKF,SQUARE INC - A,SQ,1627650.0,429.7,264.0,0.1103,-11190.0,-2.95,46.72,30.31,0.1297,0.0688,Sell
2021-07-26,ARKF,STONECO LTD-A,STNE,573798.0,34.12,59.46,0.0088,-3950.0,-0.23,1.89,3.67,0.0658,0.0115,Sell
2021-07-26,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,824704.0,72.87,88.36,0.0187,-5670.0,-0.5,2.97,4.18,0.0497,-0.0053,Sell
2021-07-26,ARKF,TELADOC HEALTH INC,TDOC,260335.0,39.46,151.59,0.0101,-1790.0,-0.27,-0.21,0.22,0.0015,-0.0561,Sell
2021-07-26,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1500914.0,100.4,66.89,0.0258,-10320.0,-0.69,-5.34,-3.08,-0.044,-0.0947,Sell
2021-07-26,ARKF,TWILIO INC - A,TWLO,364256.0,149.29,409.84,0.0383,-2500.0,-1.02,10.26,30.78,0.0812,0.0213,Sell
2021-07-26,ARKF,UIPATH INC - CLASS A,PATH,1074787.0,68.45,63.69,0.0176,117458.0,7.48,10.85,3.52,0.0585,0.1355,Buy
2021-07-26,ARKF,WORKDAY INC-CLASS A,WDAY,278225.0,66.89,240.4,0.0172,-1910.0,-0.46,3.53,14.25,0.063,0.0058,Sell
2021-07-26,ARKF,YEAHKA LTD,9923,8446000.0,46.47,5.5,0.0119,-60000.0,-0.33,-0.54,-0.03,-0.0054,-0.063,Sell
2021-07-26,ARKF,Z HOLDINGS CORP,4689,18195126.0,93.58,5.14,0.024,-125000.0,-0.64,-3.08,-0.14,-0.0265,-0.0769,Sell
2021-07-26,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13602663.0,83.6,6.15,0.0215,-94000.0,-0.58,4.11,0.35,0.0603,0.0047,Sell
2021-07-26,ARKF,ZILLOW GROUP INC - C,Z,1480288.0,165.26,111.64,0.0424,-10173.0,-1.14,9.1,6.87,0.0656,0.0071,Sell
