date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-03,ARKK,STRATASYS LTD,SSYS,6143052.0,164.63,26.8,0.0071,-41975.0,-1.12,-35.02,-5.48,-0.1698,-0.1235,Sell
2021-03-03,ARKK,SYNOPSYS INC,SNPS,901897.0,213.69,236.93,0.0093,-5904.0,-1.4,-11.33,-10.94,-0.0441,0.0109,Sell
2021-03-03,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4797238.0,39.91,8.32,0.0017,-32800.0,-0.27,-4.33,-0.84,-0.0917,-0.0556,Sell
2021-03-03,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,469492.0,57.7,122.89,0.0025,-539382.0,-66.28,-69.42,-3.11,-0.0247,-0.5192,Sell
2021-03-03,ARKK,TELADOC HEALTH INC,TDOC,5979261.0,1214.93,203.19,0.0527,188481.0,38.3,-47.0,-14.73,-0.0676,0.0253,Buy
2021-03-03,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5054323.0,456.58,90.34,0.0198,-308212.0,-27.84,-25.56,0.43,0.0048,0.0102,Sell
2021-03-03,ARKK,TERADYNE INC,TER,1096764.0,133.25,121.49,0.0058,-7200.0,-0.87,-6.74,-5.31,-0.0419,0.0175,Sell
2021-03-03,ARKK,TESLA INC,TSLA,3555124.0,2322.21,653.2,0.1007,-23304.0,-15.22,-134.17,-33.24,-0.0484,0.006,Sell
2021-03-03,ARKK,TWILIO INC - A,TWLO,1381164.0,503.46,364.52,0.0218,-9048.0,-3.3,-45.14,-30.1,-0.0763,-0.0224,Sell
2021-03-03,ARKK,TWIST BIOSCIENCE CORP,TWST,2993863.0,389.2,130.0,0.0169,-20450.0,-2.66,-37.93,-11.7,-0.0826,-0.0287,Sell
2021-03-03,ARKK,TWITTER INC,TWTR,3531392.0,250.23,70.86,0.0109,-23160.0,-1.64,-11.63,-2.81,-0.0381,0.0187,Sell
2021-03-03,ARKK,UNITY SOFTWARE INC,U,4518923.0,464.55,102.8,0.0202,113610.0,11.68,-11.67,-5.3,-0.049,0.0412,Buy
2021-03-03,ARKK,VERACYTE INC,VCYT,4593322.0,254.38,55.38,0.011,-31375.0,-1.74,-33.05,-6.77,-0.1089,-0.0598,Sell
2021-03-03,ARKK,ZILLOW GROUP INC - C,Z,5072996.0,756.69,149.16,0.0328,-33264.0,-4.96,-69.81,-12.7,-0.0785,-0.0267,Sell
2021-03-03,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1801021.0,615.17,341.57,0.0267,123479.0,42.18,-10.2,-31.22,-0.0837,0.0471,Buy
2021-03-03,ARKQ,2U INC,TWOU,1140915.0,42.0,36.81,0.0119,-8184.0,-0.3,-4.76,-3.88,-0.0954,-0.0703,Sell
2021-03-03,ARKQ,AEROVIRONMENT INC,AVAV,604013.0,69.03,114.29,0.0196,-4332.0,-0.5,0.94,2.36,0.0211,0.0538,Sell
2021-03-03,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,150739.0,35.62,236.27,0.0101,-1080.0,-0.26,0.03,1.85,0.0079,0.0412,Sell
2021-03-03,ARKQ,ALPHABET INC-CL C,GOOG,66606.0,134.99,2026.71,0.0383,-474.0,-0.96,-4.26,-49.13,-0.0237,0.0052,Sell
2021-03-03,ARKQ,AMAZON.COM INC,AMZN,5799.0,17.43,3005.0,0.0049,-42.0,-0.13,-0.65,-89.53,-0.0289,0.0,Sell
2021-03-03,ARKQ,ANSYS INC,ANSS,109730.0,35.1,319.86,0.01,-786.0,-0.25,-2.07,-16.47,-0.049,-0.0196,Sell
2021-03-03,ARKQ,APPLE INC,AAPL,63040.0,7.69,122.06,0.0022,-450.0,-0.05,-0.25,-3.06,-0.0245,0.0,Sell
2021-03-03,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1493236.0,16.75,11.22,0.0048,-10704.0,-0.12,-1.83,-1.14,-0.0922,-0.0588,Sell
2021-03-03,ARKQ,AUTODESK INC,ADSK,78218.0,21.06,269.3,0.006,-558.0,-0.15,-0.83,-8.62,-0.031,0.0,Sell
2021-03-03,ARKQ,BAIDU INC - SPON ADR,BIDU,737483.0,204.87,277.8,0.0582,-5286.0,-1.47,-19.39,-24.13,-0.0799,-0.0506,Sell
2021-03-03,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1395223.0,74.41,53.33,0.0211,-10002.0,-0.53,-1.92,-0.99,-0.0182,0.0096,Sell
2021-03-03,ARKQ,CATERPILLAR INC,CAT,473691.0,101.8,214.91,0.0289,-3396.0,-0.73,-1.16,-0.91,-0.0042,0.0285,Sell
2021-03-03,ARKQ,DEERE & CO,DE,493730.0,169.38,343.06,0.0481,-35242.0,-12.09,-16.52,-8.38,-0.0238,-0.0531,Sell
2021-03-03,ARKQ,ELBIT SYSTEMS LTD,ESLT,276450.0,36.5,132.04,0.0104,778.0,0.1,-0.43,-1.95,-0.0146,0.0297,Buy
2021-03-03,ARKQ,EXONE CO/THE,XONE,947299.0,32.86,34.69,0.0093,-6792.0,-0.24,-3.41,-3.33,-0.0876,-0.0606,Sell
2021-03-03,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2728233.0,37.32,13.68,0.0106,65846.0,0.9,-1.04,-0.73,-0.0507,0.0095,Buy
2021-03-03,ARKQ,FLIR SYSTEMS INC,FLIR,48801.0,2.61,53.53,0.0007,-162093.0,-8.68,-8.75,-0.35,-0.0065,-0.7742,Sell
2021-03-03,ARKQ,INTUITIVE SURGICAL INC,ISRG,83321.0,60.59,727.15,0.0172,-600.0,-0.44,-2.35,-22.85,-0.0305,0.0,Sell
2021-03-03,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2039948.0,79.13,38.79,0.0225,-14628.0,-0.57,-1.96,-0.68,-0.0172,0.0135,Sell
2021-03-03,ARKQ,JD.COM INC-ADR,JD,1820050.0,170.39,93.62,0.0484,-13050.0,-1.22,-6.28,-2.76,-0.0286,0.0021,Sell
2021-03-03,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3799901.0,116.12,30.56,0.033,-27246.0,-0.83,0.39,0.32,0.0106,0.0443,Sell
2021-03-03,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5237538.0,139.84,26.7,0.0397,-37548.0,-1.0,-2.85,-0.35,-0.0129,0.0179,Sell
2021-03-03,ARKQ,LOCKHEED MARTIN CORP,LMT,284022.0,96.83,340.91,0.0275,-2034.0,-0.69,-0.03,2.32,0.0069,0.0377,Sell
2021-03-03,ARKQ,MAGNA INTERNATIONAL INC,MGA,746353.0,66.16,88.65,0.0188,-5352.0,-0.47,1.24,2.28,0.0264,0.0621,Sell
2021-03-03,ARKQ,MATERIALISE NV-ADR,MTLS,1942531.0,72.81,37.48,0.0207,-13926.0,-0.52,-7.82,-3.73,-0.0905,-0.0591,Sell
2021-03-03,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,9257178.48,9.26,1.0,0.0026,5715709.42,5.72,5.72,0.0,0.0,1.6,Buy
2021-03-03,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7247747.0,63.56,8.77,0.0181,-51960.0,-0.46,-6.59,-0.84,-0.0874,-0.0573,Sell
2021-03-03,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1665920.0,60.49,36.31,0.0172,-11946.0,-0.43,-3.76,-1.98,-0.0517,-0.0227,Sell
2021-03-03,ARKQ,NVIDIA CORP,NVDA,166179.0,85.12,512.19,0.0242,-1194.0,-0.61,-4.64,-24.06,-0.0449,-0.0122,Sell
2021-03-03,ARKQ,NXP SEMICONDUCTORS NV,NXPI,664547.0,116.95,175.99,0.0332,-4764.0,-0.84,-5.04,-6.28,-0.0345,-0.003,Sell
2021-03-03,ARKQ,ONE - CLASS A,AONE,1443577.0,17.25,11.95,0.0049,548428.0,6.55,5.94,-0.69,-0.0546,0.5806,Buy
2021-03-03,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,187233.0,2.19,11.69,0.0006,-1344.0,-0.02,-0.23,-1.11,-0.0867,-0.1429,Sell
2021-03-03,ARKQ,PACCAR INC,PCAR,403224.0,38.4,95.24,0.0109,-2892.0,-0.28,0.16,1.06,0.0113,0.0381,Sell
2021-03-03,ARKQ,PROTO LABS INC,PRLB,245763.0,34.2,139.14,0.0097,-1764.0,-0.25,-1.89,-6.63,-0.0455,-0.0202,Sell
2021-03-03,ARKQ,RAVEN INDUSTRIES INC,RAVN,1230484.0,50.5,41.04,0.0143,-8826.0,-0.36,-0.11,0.2,0.0049,0.0362,Sell
2021-03-03,ARKQ,ROCKWELL AUTOMATION INC,ROK,153138.0,38.41,250.84,0.0109,-1098.0,-0.28,0.05,2.13,0.0086,0.0381,Sell
2021-03-03,ARKQ,SPLUNK INC,SPLK,1248.0,0.18,143.19,0.0001,-12.0,-0.0,-0.01,-5.9,-0.0396,0.0,Sell
2021-03-03,ARKQ,STRATASYS LTD,SSYS,1402006.0,37.57,26.8,0.0107,-10050.0,-0.27,-8.01,-5.48,-0.1698,-0.144,Sell
2021-03-03,ARKQ,SYNOPSYS INC,SNPS,271009.0,64.21,236.93,0.0182,-1944.0,-0.46,-3.45,-10.94,-0.0441,-0.0162,Sell
2021-03-03,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,688538.0,84.61,122.89,0.024,-4938.0,-0.61,-2.76,-3.11,-0.0247,0.0042,Sell
2021-03-03,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,222701.0,82.54,370.63,0.0234,-1596.0,-0.59,-1.53,-4.18,-0.0112,0.0174,Sell
2021-03-03,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,524445.0,47.38,90.34,0.0135,-3762.0,-0.34,-0.12,0.43,0.0048,0.0385,Sell
2021-03-03,ARKQ,TERADYNE INC,TER,1135917.0,138.0,121.49,0.0392,-8142.0,-0.99,-7.06,-5.31,-0.0419,-0.0101,Sell
2021-03-03,ARKQ,TESLA INC,TSLA,541277.0,353.56,653.2,0.1004,-3882.0,-2.54,-20.66,-33.24,-0.0484,-0.0186,Sell
2021-03-03,ARKQ,TRIMBLE INC,TRMB,2536494.0,187.9,74.08,0.0534,-18186.0,-1.35,-5.15,-1.49,-0.0197,0.0114,Sell
2021-03-03,ARKQ,UNITY SOFTWARE INC,U,173600.0,17.85,102.8,0.0051,173600.0,17.85,17.85,,,,Enter
2021-03-03,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1549273.0,49.62,32.03,0.0141,-11106.0,-0.36,-3.07,-1.74,-0.0515,-0.0208,Sell
2021-03-03,ARKQ,VUZIX CORP,VUZI,1047851.0,21.23,20.26,0.006,-7512.0,-0.15,-2.75,-2.46,-0.1083,-0.0909,Sell
2021-03-03,ARKQ,WORKHORSE GROUP INC,WKHS,3168787.0,47.28,14.92,0.0134,-22716.0,-0.34,-4.2,-1.21,-0.075,-0.0496,Sell
2021-03-03,ARKQ,XILINX INC,XLNX,249693.0,30.84,123.51,0.0088,-1788.0,-0.22,-1.84,-6.44,-0.0496,-0.0112,Sell
2021-03-03,ARKW,2U INC,TWOU,1798146.0,66.19,36.81,0.0084,-5385.0,-0.2,-7.2,-3.88,-0.0954,-0.0562,Sell
2021-03-03,ARKW,ADOBE INC,ADBE,185249.0,83.07,448.45,0.0106,-555.0,-0.25,-3.62,-18.14,-0.0389,0.0095,Sell
2021-03-03,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1916767.0,87.71,45.76,0.0112,-5739.0,-0.26,-3.18,-1.52,-0.0321,0.0182,Sell
2021-03-03,ARKW,AGORA INC-ADR,API,2211344.0,136.31,61.64,0.0174,-120026.0,-7.4,-5.21,0.94,0.0155,0.0175,Sell
2021-03-03,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,305346.0,69.52,227.68,0.0089,-915.0,-0.21,-5.33,-16.72,-0.0684,-0.0111,Sell
2021-03-03,ARKW,BAIDU INC - SPON ADR,BIDU,661671.0,183.81,277.8,0.0234,-1983.0,-0.55,-16.56,-24.13,-0.0799,-0.0331,Sell
2021-03-03,ARKW,CLOUDFLARE INC - CLASS A,NET,1008908.0,71.46,70.83,0.0091,-3021.0,-0.21,-4.94,-4.67,-0.0619,-0.0109,Sell
2021-03-03,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,357676.0,75.33,210.62,0.0096,-1071.0,-0.23,-4.34,-11.48,-0.0517,0.0,Sell
2021-03-03,ARKW,DOCUSIGN INC,DOCU,556839.0,122.3,219.64,0.0156,-1668.0,-0.37,-7.6,-12.95,-0.0557,-0.0064,Sell
2021-03-03,ARKW,DRAFTKINGS INC - CL A,DKNG,1461011.0,96.06,65.75,0.0122,-4374.0,-0.29,-4.43,-2.83,-0.0413,0.0083,Sell
2021-03-03,ARKW,FACEBOOK INC-CLASS A,FB,474223.0,121.12,255.41,0.0154,-1419.0,-0.36,-2.07,-3.59,-0.0139,0.0336,Sell
2021-03-03,ARKW,FASTLY INC - CLASS A,FSLY,1534636.0,104.37,68.01,0.0133,-4596.0,-0.31,-4.76,-2.89,-0.0408,0.0076,Sell
2021-03-03,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8531330.0,393.81,46.16,0.0502,-25545.0,-1.18,16.28,2.04,0.0462,0.1009,Sell
2021-03-03,ARKW,HUBSPOT INC,HUBS,174703.0,87.0,498.0,0.0111,-522.0,-0.26,-3.66,-19.39,-0.0375,0.0091,Sell
2021-03-03,ARKW,HUYA INC-ADR,HUYA,4288215.0,112.78,26.3,0.0144,-12840.0,-0.34,-4.98,-1.08,-0.0394,0.0141,Sell
2021-03-03,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1492663.0,166.64,111.64,0.0212,-4470.0,-0.5,-3.46,-1.98,-0.0174,0.0291,Sell
2021-03-03,ARKW,JD.COM INC-ADR,JD,1362225.0,127.53,93.62,0.0162,-4080.0,-0.38,-4.15,-2.76,-0.0286,0.0189,Sell
2021-03-03,ARKW,KE HOLDINGS INC,BEKE,1908684.0,114.41,59.94,0.0146,-5715.0,-0.34,-8.75,-4.39,-0.0682,-0.0201,Sell
2021-03-03,ARKW,LENDINGCLUB CORP,LC,4397673.0,51.23,11.65,0.0065,-13167.0,-0.15,-0.86,-0.16,-0.0135,0.0317,Sell
2021-03-03,ARKW,LENDINGTREE INC,TREE UW,338977.0,85.9,253.42,0.0109,-1014.0,-0.26,-6.31,-17.79,-0.0656,-0.018,Sell
2021-03-03,ARKW,MERCADOLIBRE INC,MELI,49797.0,76.09,1528.0,0.0097,-150.0,-0.23,-5.94,-114.41,-0.0697,-0.0202,Sell
2021-03-03,ARKW,MORGAN STANLEY GOVT INSTL 8035,,31116931.5,31.12,1.0,0.004,7836296.37,7.84,7.84,0.0,0.0,0.4286,Buy
2021-03-03,ARKW,NANO DIMENSION LTD - ADR,NNDM,6033922.0,52.92,8.77,0.0067,-18069.0,-0.16,-5.24,-0.84,-0.0874,-0.0429,Sell
2021-03-03,ARKW,NETFLIX INC,NFLX,381263.0,198.52,520.7,0.0253,-1143.0,-0.6,-10.97,-27.12,-0.0495,0.0,Sell
2021-03-03,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1204474.0,87.79,72.88,0.0112,-3606.0,-0.26,-3.3,-2.52,-0.0334,0.0182,Sell
2021-03-03,ARKW,NVIDIA CORP,NVDA,203889.0,104.43,512.19,0.0133,-86723.0,-44.42,-51.41,-24.06,-0.0449,-0.2926,Sell
2021-03-03,ARKW,OKTA INC,OKTA,254477.0,61.38,241.22,0.0078,-762.0,-0.18,-4.74,-17.84,-0.0689,-0.025,Sell
2021-03-03,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6648954.0,191.82,28.85,0.0244,-19908.0,-0.57,-17.11,-2.48,-0.0792,-0.0317,Sell
2021-03-03,ARKW,PAGERDUTY INC,PD,2047027.0,85.63,41.83,0.0109,-6129.0,-0.26,-10.11,-4.8,-0.1029,-0.0603,Sell
2021-03-03,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5561021.0,131.18,23.59,0.0167,655654.0,15.47,11.1,-0.89,-0.0364,0.1517,Buy
2021-03-03,ARKW,PAYPAL HOLDINGS INC,PYPL,836999.0,213.48,255.06,0.0272,-2505.0,-0.64,-12.5,-14.13,-0.0525,-0.0037,Sell
2021-03-03,ARKW,PELOTON INTERACTIVE INC-A,PTON,732735.0,79.19,108.08,0.0101,-2196.0,-0.24,-7.51,-9.89,-0.0838,-0.0381,Sell
2021-03-03,ARKW,PINTEREST INC- CLASS A,PINS,1186702.0,88.28,74.39,0.0112,-3555.0,-0.26,-8.33,-6.78,-0.0835,-0.0427,Sell
2021-03-03,ARKW,PURE STORAGE INC - CLASS A,PSTG,5206654.0,113.97,21.89,0.0145,-15591.0,-0.34,-7.13,-1.3,-0.0561,-0.0068,Sell
2021-03-03,ARKW,ROKU INC,ROKU,750405.0,277.27,369.5,0.0353,-2247.0,-0.83,-16.01,-20.17,-0.0518,-0.0028,Sell
2021-03-03,ARKW,SEA LTD-ADR,SE,483990.0,121.62,251.28,0.0155,-1449.0,-0.36,0.26,1.28,0.0051,0.0544,Sell
2021-03-03,ARKW,SHOPIFY INC - CLASS A,SHOP,223927.0,273.26,1220.3,0.0348,-669.0,-0.82,-20.75,-88.76,-0.0678,-0.0197,Sell
2021-03-03,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,680284.0,96.61,142.01,0.0123,-2037.0,-0.29,-1.18,-1.31,-0.0091,0.0424,Sell
2021-03-03,ARKW,SKILLZ INC,SKLZ,1797181.0,54.71,30.44,0.007,-5382.0,-0.16,-5.05,-2.71,-0.0817,-0.0278,Sell
2021-03-03,ARKW,SNAP INC - A,SNAP,1388721.0,83.35,60.02,0.0106,-4158.0,-0.25,-6.5,-4.49,-0.0696,-0.0275,Sell
2021-03-03,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,975618.0,292.92,300.24,0.0373,-2922.0,-0.88,-22.89,-22.5,-0.0697,-0.0236,Sell
2021-03-03,ARKW,SQUARE INC - A,SQ,1705003.0,399.31,234.2,0.0509,-5106.0,-1.2,-31.98,-18.0,-0.0714,-0.023,Sell
2021-03-03,ARKW,SYNOPSYS INC,SNPS,311917.0,73.9,236.93,0.0094,-933.0,-0.22,-3.64,-10.94,-0.0441,0.0,Sell
2021-03-03,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,361782.0,44.46,122.89,0.0057,-318459.0,-39.14,-41.25,-3.11,-0.0247,-0.4519,Sell
2021-03-03,ARKW,TELADOC HEALTH INC,TDOC,1615789.0,328.31,203.19,0.0418,74338.0,15.1,-7.6,-14.73,-0.0676,0.0296,Buy
2021-03-03,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1629358.0,147.19,90.34,0.0187,-4881.0,-0.44,0.25,0.43,0.0048,0.0506,Sell
2021-03-03,ARKW,TESLA INC,TSLA,1139728.0,744.47,653.2,0.0948,19978.0,13.05,-24.17,-33.24,-0.0484,0.0205,Buy
2021-03-03,ARKW,TRADE DESK INC/THE -CLASS A,TTD,140713.0,97.93,695.93,0.0125,-420.0,-0.29,-14.69,-101.98,-0.1278,-0.0809,Sell
2021-03-03,ARKW,TWILIO INC - A,TWLO,427870.0,155.97,364.52,0.0199,-1281.0,-0.47,-13.38,-30.1,-0.0763,-0.0293,Sell
2021-03-03,ARKW,TWITTER INC,TWTR,3253416.0,230.54,70.86,0.0294,-9741.0,-0.69,-9.86,-2.81,-0.0381,0.0103,Sell
2021-03-03,ARKW,UNITY SOFTWARE INC,U,1383196.0,142.19,102.8,0.0181,186327.0,19.15,12.81,-5.3,-0.049,0.1603,Buy
2021-03-03,ARKW,VERACYTE INC,VCYT,1571673.0,87.04,55.38,0.0111,-4707.0,-0.26,-10.93,-6.77,-0.1089,-0.0593,Sell
2021-03-03,ARKW,ZILLOW GROUP INC - C,Z,1022155.0,152.46,149.16,0.0194,-3060.0,-0.46,-13.48,-12.7,-0.0785,-0.0348,Sell
2021-03-03,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,513680.0,175.46,341.57,0.0223,88403.0,30.2,16.92,-31.22,-0.0837,0.1615,Buy
2021-03-03,ARKG,10X GENOMICS INC-CLASS A,TXG,1107686.0,191.86,173.21,0.019,37368.0,6.47,-7.99,-13.51,-0.0724,0.027,Buy
2021-03-03,ARKG,1LIFE HEALTHCARE INC,ONEM,690831.0,30.85,44.66,0.0031,163714.0,7.31,6.6,-1.35,-0.0293,0.4091,Buy
2021-03-03,ARKG,908 DEVICES INC,MASS,897888.0,45.07,50.2,0.0045,117712.0,5.91,2.08,-4.91,-0.0891,0.125,Buy
