date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-31,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6841232.0,140.38,20.52,0.021,-7310.0,-0.15,0.33,0.07,0.0034,-0.0187,Sell
2021-03-31,ARKW,PAGERDUTY INC,PD,1874178.0,70.73,37.74,0.0106,-2003.0,-0.08,1.07,0.61,0.0164,0.0,Sell
2021-03-31,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5194811.0,114.49,22.04,0.0171,-5551.0,-0.12,1.49,0.31,0.0143,-0.0116,Sell
2021-03-31,ARKW,PAYPAL HOLDINGS INC,PYPL,553092.0,130.83,236.54,0.0196,-591.0,-0.14,0.34,0.87,0.0037,-0.0151,Sell
2021-03-31,ARKW,PELOTON INTERACTIVE INC-A,PTON,1011477.0,108.4,107.17,0.0162,-1081.0,-0.12,2.06,2.15,0.0205,0.0,Sell
2021-03-31,ARKW,PINDUODUO INC-ADR,PDD,406907.0,55.11,135.44,0.0082,-435.0,-0.06,1.53,3.91,0.0297,0.0,Sell
2021-03-31,ARKW,PINTEREST INC- CLASS A,PINS,981187.0,68.01,69.31,0.0102,-1049.0,-0.07,-0.14,-0.07,-0.001,-0.0192,Sell
2021-03-31,ARKW,PURE STORAGE INC - CLASS A,PSTG,4767012.0,99.63,20.9,0.0149,-5094.0,-0.11,0.08,0.04,0.0019,-0.0197,Sell
2021-03-31,ARKW,ROBLOX CORP -CLASS A,RBLX,516877.0,33.68,65.17,0.005,-553.0,-0.04,-1.0,-1.86,-0.0277,-0.0566,Sell
2021-03-31,ARKW,ROKU INC,ROKU,706033.0,220.25,311.96,0.0329,-754.0,-0.24,7.66,11.17,0.0371,0.0123,Sell
2021-03-31,ARKW,SEA LTD-ADR,SE,642569.0,137.73,214.35,0.0206,-687.0,-0.15,6.35,10.1,0.0494,0.0249,Sell
2021-03-31,ARKW,SHOPIFY INC - CLASS A,SHOP,234240.0,245.64,1048.68,0.0367,-250.0,-0.26,1.79,8.77,0.0084,-0.0161,Sell
2021-03-31,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,598967.0,83.56,139.51,0.0125,-640.0,-0.09,11.09,18.64,0.1542,0.1261,Sell
2021-03-31,ARKW,SKILLZ INC,SKLZ,6012260.0,109.0,18.13,0.0163,-6424.0,-0.12,0.67,0.13,0.0072,-0.0181,Sell
2021-03-31,ARKW,SNAP INC - A,SNAP,1297275.0,64.36,49.61,0.0096,-1386.0,-0.07,-0.02,0.04,0.0008,-0.0204,Sell
2021-03-31,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,911353.0,234.85,257.69,0.0351,-974.0,-0.25,4.4,5.1,0.0202,-0.0028,Sell
2021-03-31,ARKW,SQUARE INC - A,SQ,1737000.0,369.69,212.83,0.0553,-1856.0,-0.4,9.43,5.65,0.0273,0.0055,Sell
2021-03-31,ARKW,SYNOPSYS INC,SNPS,291391.0,69.82,239.6,0.0104,-311.0,-0.07,-0.33,-0.86,-0.0036,-0.028,Sell
2021-03-31,ARKW,TELADOC HEALTH INC,TDOC,1663475.0,290.68,174.74,0.0435,-1777.0,-0.31,5.42,3.44,0.0201,-0.0023,Sell
2021-03-31,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1146006.0,90.34,78.83,0.0135,-1225.0,-0.1,0.06,0.14,0.0018,-0.0217,Sell
2021-03-31,ARKW,TESLA INC,TSLA,1135182.0,721.54,635.62,0.1079,-1213.0,-0.77,26.88,24.33,0.0398,0.017,Sell
2021-03-31,ARKW,TRADE DESK INC/THE -CLASS A,TTD,186049.0,116.44,625.88,0.0174,26795.0,16.77,18.89,13.3,0.0217,0.1678,Buy
2021-03-31,ARKW,TWILIO INC - A,TWLO,461932.0,148.37,321.2,0.0222,-494.0,-0.16,2.67,6.12,0.0194,-0.0045,Sell
2021-03-31,ARKW,TWITTER INC,TWTR,3039160.0,191.44,62.99,0.0286,-3247.0,-0.2,-0.05,0.05,0.0008,-0.0239,Sell
2021-03-31,ARKW,UNITY SOFTWARE INC,U,1616012.0,156.59,96.9,0.0234,-1727.0,-0.17,3.84,2.48,0.0263,0.0043,Sell
2021-03-31,ARKW,VERACYTE INC,VCYT,1438974.0,71.19,49.47,0.0106,-1538.0,-0.08,3.86,2.73,0.0584,0.0291,Sell
2021-03-31,ARKW,ZILLOW GROUP INC - C,Z,1372386.0,169.85,123.76,0.0254,-1466.0,-0.18,5.49,4.13,0.0345,0.012,Sell
2021-03-31,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,524258.0,164.19,313.19,0.0246,-560.0,-0.18,2.34,4.8,0.0156,-0.004,Sell
2021-03-31,ARKW,FACEBOOK INC-CLASS A,FB,0.0,0.0,,0.0,2067.0,,-0.6,,,,Exit
2021-03-31,ARKG,10X GENOMICS INC-CLASS A,TXG,1155376.0,194.36,168.22,0.0217,1626.0,0.27,7.99,6.69,0.0414,0.0284,Buy
2021-03-31,ARKG,1LIFE HEALTHCARE INC,ONEM,1091390.0,41.32,37.86,0.0046,1536.0,0.06,0.7,0.59,0.0158,0.0,Buy
2021-03-31,ARKG,908 DEVICES INC,MASS,1066794.0,47.86,44.86,0.0053,101812.0,4.57,4.44,-0.13,-0.0029,0.0816,Buy
2021-03-31,ARKG,ABBVIE INC,ABBV,549780.0,58.71,106.79,0.0065,774.0,0.08,0.12,0.06,0.0006,-0.0152,Buy
2021-03-31,ARKG,ACCOLADE INC,ACCD,5273602.0,234.52,44.47,0.0262,34019.0,1.51,6.75,1.0,0.023,0.0155,Buy
2021-03-31,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3454596.0,129.82,37.58,0.0145,74908.0,2.82,3.9,0.32,0.0086,0.014,Buy
2021-03-31,ARKG,BEAM THERAPEUTICS INC,BEAM,1779961.0,134.85,75.76,0.015,2505.0,0.19,2.27,1.17,0.0157,0.0,Buy
2021-03-31,ARKG,BERKELEY LIGHTS INC,BLI,2895761.0,128.37,44.33,0.0143,60666.0,2.69,2.24,-0.16,-0.0036,0.0,Buy
2021-03-31,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2164973.0,137.06,63.31,0.0153,3045.0,0.19,-1.45,-0.76,-0.0119,-0.0255,Buy
2021-03-31,ARKG,BUTTERFLY NETWORK INC,BFLY,5258239.0,91.34,17.37,0.0102,494058.0,8.58,5.1,-0.73,-0.0403,0.0408,Buy
2021-03-31,ARKG,CAREDX INC,CDNA,4431976.0,279.08,62.97,0.0311,6237.0,0.39,13.18,2.89,0.0481,0.0332,Buy
2021-03-31,ARKG,CASTLE BIOSCIENCES INC,CSTL,2580790.0,160.47,62.18,0.0179,3630.0,0.23,8.63,3.26,0.0553,0.0407,Buy
2021-03-31,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4204575.0,57.31,13.63,0.0064,5916.0,0.08,-0.09,-0.04,-0.0029,-0.0154,Buy
2021-03-31,ARKG,CODEXIS INC,CDXS,6242260.0,131.46,21.06,0.0147,8784.0,0.18,8.72,1.37,0.0696,0.0576,Buy
2021-03-31,ARKG,EXACT SCIENCES CORP,EXAS,3657815.0,452.29,123.65,0.0504,5145.0,0.64,14.59,3.82,0.0319,0.0161,Buy
2021-03-31,ARKG,FATE THERAPEUTICS INC,FATE,3750034.0,277.84,74.09,0.031,5277.0,0.39,5.33,1.32,0.0181,0.0032,Buy
2021-03-31,ARKG,GUARDANT HEALTH INC,GH,698751.0,102.57,146.79,0.0114,984.0,0.14,5.91,8.26,0.0596,0.0364,Buy
2021-03-31,ARKG,INCYTE CORP,INCY,2969754.0,238.26,80.23,0.0266,4179.0,0.34,-2.24,-0.87,-0.0107,-0.0256,Buy
2021-03-31,ARKG,IONIS PHARMACEUTICALS INC,IONS,5110608.0,228.5,44.71,0.0255,7191.0,0.32,-0.95,-0.25,-0.0056,-0.0192,Buy
2021-03-31,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7606088.0,225.44,29.64,0.0251,10701.0,0.32,2.75,0.32,0.0109,-0.004,Buy
2021-03-31,ARKG,MORGAN STANLEY GOVT INSTL 8035,,7530866.37,7.53,1.0,0.0008,4566231.0,4.57,4.57,0.0,0.0,1.6667,Buy
2021-03-31,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1317893.0,79.64,60.43,0.0089,1854.0,0.11,2.55,1.85,0.0316,0.023,Buy
2021-03-31,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4328640.0,376.68,87.02,0.042,-93896.0,-8.17,-9.63,-0.33,-0.0038,-0.0411,Sell
2021-03-31,ARKG,PHREESIA INC,PHR,1265501.0,66.01,52.16,0.0074,-377615.0,-19.7,-17.54,1.31,0.0258,-0.2211,Sell
2021-03-31,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2853513.0,12.81,4.49,0.0014,-11082.0,-0.05,-0.02,0.01,0.0022,-0.0667,Sell
2021-03-31,ARKG,REGENERON PHARMACEUTICALS,REGN,933287.0,439.27,470.67,0.049,1314.0,0.62,-9.49,-10.85,-0.0225,-0.0373,Buy
2021-03-31,ARKG,REPARE THERAPEUTICS INC,RPTX,1349805.0,39.56,29.31,0.0044,1899.0,0.06,0.84,0.58,0.0202,0.0,Buy
2021-03-31,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8048496.0,323.95,40.25,0.0361,11325.0,0.46,-0.59,-0.13,-0.0032,-0.019,Buy
2021-03-31,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1848594.0,135.13,73.1,0.0151,2601.0,0.19,1.76,0.85,0.0118,0.0,Buy
2021-03-31,ARKG,SCHRODINGER INC,SDGR,2546219.0,183.07,71.9,0.0204,3582.0,0.26,1.71,0.57,0.008,-0.0097,Buy
2021-03-31,ARKG,SEER INC,SEER,844832.0,36.53,43.24,0.0041,21879.0,0.95,2.75,2.19,0.0533,0.0789,Buy
2021-03-31,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1683837.0,46.12,27.39,0.0051,11293.0,0.31,1.45,0.68,0.0255,0.0,Buy
2021-03-31,ARKG,SURFACE ONCOLOGY INC,SURF,4069255.0,29.5,7.25,0.0033,5724.0,0.04,-2.84,-0.71,-0.0892,-0.1081,Buy
2021-03-31,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2584287.0,18.72,7.25,0.0021,-49951.0,-0.36,-0.88,-0.19,-0.0255,-0.0455,Sell
2021-03-31,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18593692.0,341.19,18.35,0.038,26163.0,0.48,-7.5,-0.43,-0.0229,-0.038,Buy
2021-03-31,ARKG,TELADOC HEALTH INC,TDOC,3718530.0,649.78,174.74,0.0725,5232.0,0.91,13.69,3.44,0.0201,0.0055,Buy
2021-03-31,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,238203.0,107.54,451.47,0.012,336.0,0.15,-1.54,-7.1,-0.0155,-0.0323,Buy
2021-03-31,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,833301.0,207.85,249.43,0.0232,1173.0,0.29,-0.1,-0.47,-0.0019,-0.0169,Buy
2021-03-31,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1707593.0,363.7,212.99,0.0406,2403.0,0.51,-5.83,-3.72,-0.0172,-0.031,Buy
2021-03-31,ARKF,ADYEN NV,ADYEN,57380.0,126.26,2200.44,0.0324,-37.0,-0.08,0.79,15.22,0.007,-0.0031,Sell
2021-03-31,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,442072.0,101.35,229.25,0.026,-282.0,-0.06,-1.22,-2.61,-0.0113,-0.0226,Sell
2021-03-31,ARKF,AMAZON.COM INC,AMZN,13240.0,40.45,3055.29,0.0104,-8.0,-0.02,-0.3,-20.44,-0.0066,-0.0189,Sell
2021-03-31,ARKF,APPLE INC,AAPL,591332.0,70.9,119.9,0.0182,-377.0,-0.05,-0.93,-1.49,-0.0123,-0.0215,Sell
2021-03-31,ARKF,BASE INC,4477,2259600.0,31.19,13.8,0.008,1807400.0,24.94,-2.09,-59.79,-0.8125,-0.0698,Buy
