date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-22,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2739527.0,242.89,88.66,0.0103,-32384.0,-2.87,-0.57,0.83,0.0095,-0.0096,Sell
2021-04-22,ARKK,PACCAR INC,PCAR,1574676.0,147.44,93.63,0.0062,-227834.0,-21.33,-18.57,1.53,0.0166,-0.1268,Sell
2021-04-22,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6055031.0,183.04,30.23,0.0077,-71622.0,-2.17,4.76,1.13,0.0388,0.0132,Sell
2021-04-22,ARKK,PAGERDUTY INC,PD,6301619.0,255.85,40.6,0.0108,-74520.0,-3.03,4.5,1.18,0.0299,0.0093,Sell
2021-04-22,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,15139288.0,342.6,22.63,0.0145,-179032.0,-4.05,8.97,0.85,0.039,0.0211,Sell
2021-04-22,ARKK,PROTO LABS INC,PRLB,2594393.0,276.17,106.45,0.0117,-30682.0,-3.27,8.15,4.35,0.0426,0.0263,Sell
2021-04-22,ARKK,PURE STORAGE INC - CLASS A,PSTG,16430964.0,340.12,20.7,0.0144,-194304.0,-4.02,3.46,0.45,0.0222,0.007,Sell
2021-04-22,ARKK,REGENERON PHARMACEUTICALS,REGN,220590.0,111.72,506.48,0.0047,-2622.0,-1.33,-0.87,2.06,0.0041,-0.0208,Sell
2021-04-22,ARKK,ROKU INC,ROKU,3647916.0,1300.92,356.62,0.0549,-159195.0,-56.77,-50.03,1.77,0.005,-0.0469,Sell
2021-04-22,ARKK,SEA LTD-ADR,SE,1582743.0,381.58,241.09,0.0161,-18722.0,-4.51,2.93,4.65,0.0197,0.0,Sell
2021-04-22,ARKK,SERES THERAPEUTICS INC,MCRB,6706460.0,137.42,20.49,0.0058,-79304.0,-1.62,4.41,0.89,0.0454,0.0175,Sell
2021-04-22,ARKK,SHOPIFY INC - CLASS A,SHOP,651961.0,744.58,1142.06,0.0314,-7728.0,-8.83,3.74,19.05,0.017,-0.0063,Sell
2021-04-22,ARKK,SKILLZ INC,SKLZ,4014903.0,67.29,16.76,0.0028,4014903.0,67.29,67.29,,,,Enter
2021-04-22,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2680291.0,701.46,261.71,0.0296,-31694.0,-8.29,-34.03,-9.49,-0.035,-0.0543,Sell
2021-04-22,ARKK,SQUARE INC - A,SQ,5667842.0,1390.04,245.25,0.0587,-239810.0,-58.81,-60.29,-0.25,-0.001,-0.0502,Sell
2021-04-22,ARKK,STRATASYS LTD,SSYS,5402393.0,120.2,22.25,0.0051,-63894.0,-1.42,5.9,1.34,0.0641,0.0408,Sell
2021-04-22,ARKK,SYNOPSYS INC,SNPS,938512.0,237.03,252.56,0.01,-31006.0,-7.83,-5.51,2.39,0.0096,-0.0291,Sell
2021-04-22,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4218714.0,25.86,6.13,0.0011,-49910.0,-0.31,-0.09,0.05,0.0082,0.0,Sell
2021-04-22,ARKK,TELADOC HEALTH INC,TDOC,7975483.0,1458.16,182.83,0.0616,-94300.0,-17.24,-1.75,1.92,0.0106,-0.0096,Sell
2021-04-22,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3278423.0,261.59,79.79,0.011,-38778.0,-3.09,0.85,1.19,0.0151,-0.009,Sell
2021-04-22,ARKK,TERADYNE INC,TER,1704138.0,221.44,129.94,0.0094,-20148.0,-2.62,7.16,5.67,0.0456,0.033,Sell
2021-04-22,ARKK,TESLA INC,TSLA,3368769.0,2506.77,744.12,0.1059,-205749.0,-153.1,-63.27,25.13,0.035,-0.0329,Sell
2021-04-22,ARKK,TRIMBLE INC,TRMB,1452669.0,117.67,81.0,0.005,-17204.0,-1.39,0.93,1.58,0.0199,0.0,Sell
2021-04-22,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3361963.0,127.75,38.0,0.0054,-39790.0,-1.51,13.29,4.35,0.1293,0.102,Sell
2021-04-22,ARKK,TWILIO INC - A,TWLO,1778684.0,658.47,370.2,0.0278,-21022.0,-7.78,-3.19,2.55,0.0069,-0.0142,Sell
2021-04-22,ARKK,TWIST BIOSCIENCE CORP,TWST,2632879.0,352.38,133.84,0.0149,-31142.0,-4.17,15.57,7.41,0.0586,0.0347,Sell
2021-04-22,ARKK,TWITTER INC,TWTR,3703101.0,249.33,67.33,0.0105,-167233.0,-11.26,-4.95,1.63,0.0248,-0.0278,Sell
2021-04-22,ARKK,UIPATH INC - CLASS A,PATH,1348999.0,93.08,69.0,0.0039,1348999.0,93.08,93.08,,,,Enter
2021-04-22,ARKK,UNITY SOFTWARE INC,U,6216687.0,630.81,101.47,0.0266,-73508.0,-7.46,18.14,4.07,0.0418,0.0192,Sell
2021-04-22,ARKK,VERACYTE INC,VCYT,4039426.0,199.51,49.39,0.0084,-47794.0,-2.36,11.62,3.42,0.0744,0.05,Sell
2021-04-22,ARKK,ZILLOW GROUP INC - C,Z,6508404.0,879.03,135.06,0.0371,-76958.0,-10.39,28.2,5.86,0.0454,0.022,Sell
2021-04-22,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2494925.0,805.26,322.76,0.034,-29532.0,-9.53,-7.06,0.98,0.003,-0.0173,Sell
2021-04-22,ARKQ,2U INC,TWOU,1033042.0,39.01,37.76,0.0117,-5212.0,-0.2,0.91,1.07,0.0292,0.0,Sell
2021-04-22,ARKQ,3D SYSTEMS CORP,DDD,2706264.0,58.62,21.66,0.0176,10086.0,0.22,6.45,2.31,0.1194,0.0932,Buy
2021-04-22,ARKQ,AEROVIRONMENT INC,AVAV,496131.0,52.88,106.58,0.0159,-2504.0,-0.27,1.78,4.1,0.04,0.0127,Sell
2021-04-22,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,142815.0,32.77,229.44,0.0098,-724.0,-0.17,-0.23,-0.44,-0.0019,-0.0392,Sell
2021-04-22,ARKQ,ALPHABET INC-CL C,GOOG,68672.0,157.48,2293.29,0.0472,-344.0,-0.79,-0.81,-0.34,-0.0001,-0.0308,Sell
2021-04-22,ARKQ,ANSYS INC,ANSS,103966.0,38.04,365.88,0.0114,-524.0,-0.19,-0.09,0.94,0.0026,-0.0256,Sell
2021-04-22,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1637357.0,16.19,9.89,0.0049,-8260.0,-0.08,-0.03,0.03,0.003,-0.02,Sell
2021-04-22,ARKQ,AUTODESK INC,ADSK,74118.0,21.41,288.87,0.0064,-376.0,-0.11,0.08,2.51,0.0088,-0.0303,Sell
2021-04-22,ARKQ,BAIDU INC - SPON ADR,BIDU,785734.0,168.65,214.64,0.0506,-3964.0,-0.85,4.4,6.65,0.032,0.002,Sell
2021-04-22,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1234435.0,57.6,46.66,0.0173,-6228.0,-0.29,0.03,0.26,0.0056,-0.0226,Sell
2021-04-22,ARKQ,CATERPILLAR INC,CAT,323097.0,75.11,232.46,0.0225,-1632.0,-0.38,1.19,4.83,0.0212,-0.0088,Sell
2021-04-22,ARKQ,DEERE & CO,DE,304460.0,114.36,375.6,0.0343,-1536.0,-0.58,1.05,5.33,0.0144,-0.0172,Sell
2021-04-22,ARKQ,DREYFUS GOVT CASH MAN INS,,7415177.0,7.42,1.0,0.0022,2968671.48,2.97,2.97,0.0,0.0,0.5714,Buy
2021-04-22,ARKQ,ELBIT SYSTEMS LTD,ESLT,292252.0,41.49,141.95,0.0124,-1476.0,-0.21,-0.09,0.4,0.0028,-0.0313,Sell
2021-04-22,ARKQ,EXONE CO/THE,XONE,857726.0,19.93,23.24,0.006,-4328.0,-0.1,1.01,1.29,0.0588,0.0345,Sell
2021-04-22,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2744994.0,27.42,9.99,0.0082,-13848.0,-0.14,-0.14,0.0,0.0,-0.0353,Sell
2021-04-22,ARKQ,INTUITIVE SURGICAL INC,ISRG,49855.0,44.44,891.38,0.0133,-252.0,-0.22,3.8,80.27,0.099,0.064,Sell
2021-04-22,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2467323.0,93.02,37.7,0.0279,-12448.0,-0.47,3.92,1.77,0.0493,0.0182,Sell
2021-04-22,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2142857.0,21.77,10.16,0.0065,93900.0,0.95,1.08,0.06,0.0059,0.0156,Buy
2021-04-22,ARKQ,JD.COM INC-ADR,JD,2139287.0,161.99,75.72,0.0486,-10792.0,-0.82,1.7,1.17,0.0157,-0.0142,Sell
2021-04-22,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3412961.0,101.26,29.67,0.0304,-17220.0,-0.51,0.07,0.17,0.0058,-0.0225,Sell
2021-04-22,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5710817.0,151.22,26.48,0.0453,-28808.0,-0.76,2.68,0.6,0.0232,-0.0088,Sell
2021-04-22,ARKQ,LOCKHEED MARTIN CORP,LMT,243362.0,94.24,387.24,0.0283,-1228.0,-0.48,-0.5,-0.09,-0.0002,-0.0308,Sell
2021-04-22,ARKQ,MAGNA INTERNATIONAL INC,MGA,707109.0,67.97,96.12,0.0204,-3568.0,-0.34,2.36,3.81,0.0413,0.0099,Sell
2021-04-22,ARKQ,MATERIALISE NV-ADR,MTLS,1758873.0,55.16,31.36,0.0165,-8876.0,-0.28,2.41,1.52,0.0509,0.0185,Sell
2021-04-22,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8500812.0,62.82,7.39,0.0188,-42884.0,-0.32,1.82,0.25,0.035,0.0,Sell
2021-04-22,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1956748.0,69.58,35.56,0.0209,-6009.0,-0.21,2.99,1.63,0.048,0.0195,Sell
2021-04-22,ARKQ,NVIDIA CORP,NVDA,143670.0,88.27,614.42,0.0265,-8864.0,-5.45,-4.29,7.57,0.0125,-0.0702,Sell
2021-04-22,ARKQ,NXP SEMICONDUCTORS NV,NXPI,580421.0,116.74,201.13,0.035,-2928.0,-0.59,3.65,7.27,0.0375,0.0057,Sell
2021-04-22,ARKQ,ONE - CLASS A,AONE,2103927.0,21.25,10.1,0.0064,-10616.0,-0.11,0.1,0.1,0.01,-0.0154,Sell
2021-04-22,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,169505.0,1.57,9.26,0.0005,-856.0,-0.01,0.27,1.62,0.212,0.25,Sell
2021-04-22,ARKQ,PACCAR INC,PCAR,382016.0,35.77,93.63,0.0107,-1928.0,-0.18,0.41,1.53,0.0166,-0.0183,Sell
2021-04-22,ARKQ,PROTO LABS INC,PRLB,222504.0,23.69,106.45,0.0071,-1124.0,-0.12,0.85,4.35,0.0426,0.0143,Sell
2021-04-22,ARKQ,RAVEN INDUSTRIES INC,RAVN,1373935.0,53.65,39.05,0.0161,-6932.0,-0.27,1.88,1.56,0.0416,0.0126,Sell
2021-04-22,ARKQ,STRATASYS LTD,SSYS,1269457.0,28.25,22.25,0.0085,-6404.0,-0.14,1.57,1.34,0.0641,0.0366,Sell
2021-04-22,ARKQ,SYNOPSYS INC,SNPS,146344.0,36.96,252.56,0.0111,-740.0,-0.19,0.16,2.39,0.0096,-0.0177,Sell
2021-04-22,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,5308.0,0.62,117.4,0.0002,-28.0,-0.0,0.01,2.45,0.0213,0.0,Sell
2021-04-22,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,210997.0,92.0,436.01,0.0276,-1064.0,-0.46,1.74,10.37,0.0244,-0.0072,Sell
2021-04-22,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,496861.0,39.64,79.79,0.0119,-2508.0,-0.2,0.39,1.19,0.0151,-0.0165,Sell
2021-04-22,ARKQ,TERADYNE INC,TER,859966.0,111.74,129.94,0.0335,-4340.0,-0.56,4.34,5.67,0.0456,0.0121,Sell
2021-04-22,ARKQ,TESLA INC,TSLA,530165.0,394.51,744.12,0.1183,-2676.0,-1.99,11.4,25.13,0.035,0.0034,Sell
2021-04-22,ARKQ,TRIMBLE INC,TRMB,2403152.0,194.66,81.0,0.0584,-12124.0,-0.98,2.83,1.58,0.0199,-0.0102,Sell
2021-04-22,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,719457.0,27.34,38.0,0.0082,-3632.0,-0.14,3.01,4.35,0.1293,0.0933,Sell
2021-04-22,ARKQ,UIPATH INC - CLASS A,PATH,187267.0,12.92,69.0,0.0039,187267.0,12.92,12.92,,,,Enter
2021-04-22,ARKQ,UNITY SOFTWARE INC,U,566592.0,57.49,101.47,0.0172,-2860.0,-0.29,2.03,4.07,0.0418,0.0058,Sell
2021-04-22,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1744523.0,38.83,22.26,0.0116,-8800.0,-0.2,2.05,1.28,0.061,0.0265,Sell
2021-04-22,ARKQ,VUZIX CORP,VUZI,2084013.0,47.66,22.87,0.0143,-10516.0,-0.24,4.56,2.29,0.1113,0.0752,Sell
2021-04-22,ARKQ,WORKHORSE GROUP INC,WKHS,4757598.0,59.28,12.46,0.0178,-24000.0,-0.3,0.61,0.19,0.0155,-0.0166,Sell
2021-04-22,ARKQ,XILINX INC,XLNX,2385.0,0.3,126.95,0.0001,-46495.0,-5.9,-5.74,3.33,0.0269,-0.9474,Sell
2021-04-22,ARKW,2U INC,TWOU,1577792.0,59.58,37.76,0.0088,-8730.0,-0.33,1.37,1.07,0.0292,0.0115,Sell
2021-04-22,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1729319.0,84.2,48.69,0.0124,-9565.0,-0.47,0.53,0.57,0.0118,-0.008,Sell
2021-04-22,ARKW,AGORA INC-ADR,API,1457992.0,82.95,56.89,0.0122,-8065.0,-0.46,3.34,2.59,0.0477,0.0252,Sell
2021-04-22,ARKW,BAIDU INC - SPON ADR,BIDU,523802.0,112.43,214.64,0.0166,-2900.0,-0.62,2.88,6.65,0.032,0.0184,Sell
2021-04-22,ARKW,CLOUDFLARE INC - CLASS A,NET,910235.0,67.16,73.78,0.0099,-5035.0,-0.37,0.9,1.39,0.0192,0.0,Sell
2021-04-22,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,380393.0,118.65,311.92,0.0175,50794.0,15.84,12.91,-8.9,-0.0277,0.1146,Buy
2021-04-22,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,322700.0,67.89,210.37,0.01,-1785.0,-0.38,0.85,3.77,0.0182,0.0,Sell
2021-04-22,ARKW,DOCUSIGN INC,DOCU,433469.0,95.09,219.36,0.014,-71672.0,-15.72,-15.76,-0.07,-0.0003,-0.1515,Sell
2021-04-22,ARKW,DRAFTKINGS INC - CL A,DKNG,1903836.0,111.91,58.78,0.0165,-10535.0,-0.62,5.26,3.07,0.0551,0.0377,Sell
2021-04-22,ARKW,DREYFUS GOVT CASH MAN INS,,797374.2,0.8,1.0,0.0001,-17080438.14,-17.08,-17.08,0.0,0.0,-0.963,Sell
2021-04-22,ARKW,FASTLY INC - CLASS A,FSLY,1384532.0,92.25,66.63,0.0136,-7660.0,-0.51,-0.27,0.17,0.0026,-0.0145,Sell
2021-04-22,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7697014.0,349.06,45.35,0.0515,-42575.0,-1.93,-14.78,-1.66,-0.0353,-0.0498,Sell
2021-04-22,ARKW,HUBSPOT INC,HUBS,146241.0,74.08,506.53,0.0109,-12273.0,-6.22,-4.82,8.82,0.0177,-0.0684,Sell
2021-04-22,ARKW,HUYA INC-ADR,HUYA,3762709.0,67.13,17.84,0.0099,-20815.0,-0.37,0.27,0.17,0.0096,-0.01,Sell
2021-04-22,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,612026.0,73.16,119.53,0.0108,-173463.0,-20.73,-20.91,-0.23,-0.0019,-0.2286,Sell
2021-04-22,ARKW,JD.COM INC-ADR,JD,1837271.0,139.12,75.72,0.0205,-10165.0,-0.77,1.39,1.17,0.0157,0.0,Sell
2021-04-22,ARKW,KE HOLDINGS INC,BEKE,1722027.0,92.78,53.88,0.0137,-9525.0,-0.51,3.57,2.36,0.0458,0.0301,Sell
2021-04-22,ARKW,LENDINGCLUB CORP,LC,4590625.0,64.09,13.96,0.0095,-25395.0,-0.35,1.68,0.44,0.0325,0.0215,Sell
2021-04-22,ARKW,LENDINGTREE INC,TREE UW,253350.0,54.47,214.98,0.008,-1400.0,-0.3,-0.77,-1.84,-0.0085,-0.0244,Sell
2021-04-22,ARKW,MERCADOLIBRE INC,MELI,38413.0,60.58,1576.99,0.0089,-210.0,-0.33,1.35,43.58,0.0284,0.0114,Sell
2021-04-22,ARKW,NANO DIMENSION LTD - ADR,NNDM,5443823.0,40.23,7.39,0.0059,-30115.0,-0.22,1.15,0.25,0.035,0.0172,Sell
2021-04-22,ARKW,NETFLIX INC,NFLX,181067.0,92.14,508.9,0.0136,52962.0,26.95,21.74,-40.67,-0.074,0.2952,Buy
2021-04-22,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,827518.0,60.46,73.06,0.0089,-4580.0,-0.33,0.23,0.68,0.0094,-0.0111,Sell
2021-04-22,ARKW,NVIDIA CORP,NVDA,122674.0,75.37,614.42,0.0111,-680.0,-0.42,0.52,7.57,0.0125,0.0,Sell
2021-04-22,ARKW,OKTA INC,OKTA,73745.0,20.25,274.54,0.003,-410.0,-0.11,0.54,8.74,0.0329,0.0345,Sell
2021-04-22,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6607296.0,120.98,18.31,0.0179,-36550.0,-0.67,11.75,1.87,0.1137,0.0982,Sell
2021-04-22,ARKW,PAGERDUTY INC,PD,1796174.0,72.92,40.6,0.0108,-9935.0,-0.4,1.73,1.18,0.0299,0.0189,Sell
2021-04-22,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5017165.0,113.54,22.63,0.0168,-27755.0,-0.63,3.66,0.85,0.039,0.0244,Sell
2021-04-22,ARKW,PAYPAL HOLDINGS INC,PYPL,414901.0,109.9,264.89,0.0162,-122234.0,-32.38,-32.13,0.46,0.0017,-0.2322,Sell
2021-04-22,ARKW,PELOTON INTERACTIVE INC-A,PTON,1404448.0,140.35,99.93,0.0207,145364.0,14.53,6.25,-6.57,-0.0617,0.035,Buy
2021-04-22,ARKW,PINDUODUO INC-ADR,PDD,518330.0,66.69,128.67,0.0098,-899.0,-0.12,1.47,3.06,0.0244,0.0103,Sell
2021-04-22,ARKW,PINTEREST INC- CLASS A,PINS,947633.0,68.71,72.51,0.0101,-5245.0,-0.38,0.75,1.19,0.0167,0.0,Sell
2021-04-22,ARKW,PURE STORAGE INC - CLASS A,PSTG,3531766.0,73.11,20.7,0.0108,-419439.0,-8.68,-6.9,0.45,0.0222,-0.0924,Sell
2021-04-22,ARKW,ROBLOX CORP -CLASS A,RBLX,734706.0,52.72,71.76,0.0078,-4065.0,-0.29,1.57,2.52,0.0364,0.0263,Sell
2021-04-22,ARKW,ROKU INC,ROKU,681902.0,243.18,356.62,0.0359,-3770.0,-1.34,-0.13,1.77,0.005,-0.0083,Sell
2021-04-22,ARKW,SEA LTD-ADR,SE,694665.0,167.48,241.09,0.0247,-3845.0,-0.93,2.32,4.65,0.0197,0.0041,Sell
2021-04-22,ARKW,SHOPIFY INC - CLASS A,SHOP,226240.0,258.38,1142.06,0.0381,-1250.0,-1.43,2.91,19.05,0.017,0.0026,Sell
2021-04-22,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,578487.0,73.78,127.54,0.0109,-3200.0,-0.41,3.61,6.9,0.0572,0.0481,Sell
2021-04-22,ARKW,SKILLZ INC,SKLZ,6862847.0,115.02,16.76,0.017,1024066.0,17.16,41.74,4.21,0.3355,0.5596,Buy
2021-04-22,ARKW,SNAP INC - A,SNAP,1252916.0,73.05,58.3,0.0108,-6930.0,-0.4,-0.64,-0.19,-0.0032,-0.0182,Sell
2021-04-22,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,880185.0,230.35,261.71,0.034,-4870.0,-1.27,-9.67,-9.49,-0.035,-0.0476,Sell
2021-04-22,ARKW,SQUARE INC - A,SQ,1496535.0,367.03,245.25,0.0542,-145846.0,-35.77,-36.18,-0.25,-0.001,-0.0967,Sell
2021-04-22,ARKW,SYNOPSYS INC,SNPS,2607.0,0.66,252.56,0.0001,-15.0,-0.0,0.0,2.39,0.0096,0.0,Sell
2021-04-22,ARKW,TELADOC HEALTH INC,TDOC,1606602.0,293.74,182.83,0.0434,-8885.0,-1.62,1.48,1.92,0.0106,-0.0023,Sell
2021-04-22,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1008321.0,80.45,79.79,0.0119,51535.0,4.11,5.25,1.19,0.0151,0.0625,Buy
2021-04-22,ARKW,TESLA INC,TSLA,992391.0,738.46,744.12,0.109,-5490.0,-4.09,20.99,25.13,0.035,0.0206,Sell
2021-04-22,ARKW,TRADE DESK INC/THE -CLASS A,TTD,230477.0,163.01,707.27,0.0241,-1275.0,-0.9,4.01,21.2,0.0309,0.0169,Sell
2021-04-22,ARKW,TWILIO INC - A,TWLO,446127.0,165.16,370.2,0.0244,-2470.0,-0.91,0.23,2.55,0.0069,-0.0081,Sell
2021-04-22,ARKW,TWITTER INC,TWTR,2935239.0,197.63,67.33,0.0292,-16235.0,-1.09,3.72,1.63,0.0248,0.0104,Sell
2021-04-22,ARKW,UIPATH INC - CLASS A,PATH,384976.0,26.56,69.0,0.0039,384976.0,26.56,26.56,,,,Enter
2021-04-22,ARKW,UNITY SOFTWARE INC,U,1736728.0,176.23,101.47,0.026,-9605.0,-0.97,6.13,4.07,0.0418,0.0277,Sell
2021-04-22,ARKW,VERACYTE INC,VCYT,1379070.0,68.11,49.39,0.0101,-7630.0,-0.38,4.37,3.42,0.0744,0.0632,Sell
2021-04-22,ARKW,ZILLOW GROUP INC - C,Z,1325469.0,179.02,135.06,0.0264,-7330.0,-0.99,6.82,5.86,0.0454,0.0312,Sell
2021-04-22,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,560057.0,180.76,322.76,0.0267,-3100.0,-1.0,-0.45,0.98,0.003,-0.0111,Sell
2021-04-22,ARKG,10X GENOMICS INC-CLASS A,TXG,1328972.0,249.25,187.55,0.0261,-12300.0,-2.31,6.83,6.81,0.0377,0.0038,Sell
2021-04-22,ARKG,1LIFE HEALTHCARE INC,ONEM,1106219.0,45.78,41.38,0.0048,-10240.0,-0.42,-0.37,0.05,0.0012,-0.04,Sell
2021-04-22,ARKG,908 DEVICES INC,MASS,1272874.0,64.95,51.03,0.0068,-8381.0,-0.43,-0.35,0.06,0.0012,-0.0286,Sell
2021-04-22,ARKG,ABBVIE INC,ABBV,557269.0,61.75,110.8,0.0065,-5160.0,-0.57,0.42,1.77,0.0162,-0.0152,Sell
2021-04-22,ARKG,ACCOLADE INC,ACCD,5378326.0,243.37,45.25,0.0255,-49780.0,-2.25,2.63,0.9,0.0203,-0.0116,Sell
2021-04-22,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3681777.0,155.22,42.16,0.0163,-34080.0,-1.44,5.47,1.86,0.0462,0.0124,Sell
