date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/29/2021,ARKK,SQUARE INC - A,SQ,4854798.0,1048.44,215.96,0.0463,-110010.0,-23.76,-43.37,-3.95,-0.018,-0.0191,Sell
1/29/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3433557.0,417.25,121.52,0.0184,-272724.0,-33.14,-49.12,-4.31,-0.0343,-0.0891,Sell
1/29/2021,ARKK,TESLA INC,TSLA,2726469.0,2163.53,793.53,0.0956,85562.0,67.9,-42.76,-41.9,-0.0502,0.0021,Buy
1/29/2021,ARKK,ZILLOW GROUP INC - C,Z,4780089.0,623.61,130.46,0.0276,-94692.0,-12.35,-21.57,-1.89,-0.0143,-0.0108,Sell
1/29/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,766983.0,11.31,14.75,0.0039,58639.0,0.86,0.79,-0.11,-0.0074,0.0833,Buy
1/29/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2234010.0,145.86,65.29,0.0506,-5585.0,-0.36,-5.72,-2.39,-0.0353,-0.0136,Sell
1/29/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,10383761.09,10.38,1.0,0.0036,3304720.67,3.3,3.3,0.0,0.0,0.5,Buy
1/29/2021,ARKW,ADOBE INC,ADBE,153244.0,70.3,458.77,0.0107,1295.0,0.59,-0.45,-6.9,-0.0148,0.0,Buy
1/29/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1585845.0,66.4,41.87,0.0101,13391.0,0.56,-0.93,-0.95,-0.0222,0.0,Buy
1/29/2021,ARKW,AGORA INC-ADR,API,2466647.0,139.34,56.49,0.0211,-29845.0,-1.69,1.95,1.46,0.0265,0.0193,Sell
1/29/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,328148.0,83.29,253.83,0.0126,2772.0,0.7,-1.55,-6.93,-0.0266,-0.0156,Buy
1/29/2021,ARKW,APPLE INC,AAPL,486813.0,64.24,131.96,0.0097,4109.0,0.54,-1.93,-5.13,-0.0374,-0.03,Buy
1/29/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,252581.0,58.38,231.13,0.0089,2135.0,0.49,1.52,4.11,0.0181,0.0349,Buy
1/29/2021,ARKW,BAIDU INC - SPON ADR,BIDU,431584.0,101.43,235.02,0.0154,3647.0,0.86,-3.36,-9.85,-0.0402,-0.0253,Buy
1/29/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,834697.0,63.99,76.66,0.0097,7049.0,0.54,-1.23,-2.14,-0.0272,-0.0102,Buy
1/29/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,295915.0,63.86,215.8,0.0097,2499.0,0.54,1.51,3.31,0.0156,0.0319,Buy
1/29/2021,ARKW,DOCUSIGN INC,DOCU,460651.0,107.28,232.89,0.0163,3892.0,0.91,0.34,-1.25,-0.0053,0.0124,Buy
1/29/2021,ARKW,FACEBOOK INC-CLASS A,FB,527935.0,136.38,258.33,0.0207,-21267.0,-5.49,-9.16,-6.67,-0.0252,-0.0548,Sell
1/29/2021,ARKW,FASTLY INC - CLASS A,FSLY,1455603.0,159.17,109.35,0.0241,12292.0,1.34,1.07,-0.19,-0.0017,0.0126,Buy
1/29/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7058282.0,244.85,34.69,0.0371,59605.0,2.07,9.38,1.04,0.0309,0.0451,Buy
1/29/2021,ARKW,HUBSPOT INC,HUBS,164941.0,61.39,372.2,0.0093,1393.0,0.52,0.5,-0.14,-0.0004,0.0109,Buy
1/29/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1234893.0,136.27,110.35,0.0207,10430.0,1.15,-1.62,-2.26,-0.0201,-0.0048,Buy
1/29/2021,ARKW,JD.COM INC-ADR,JD,763608.0,67.72,88.69,0.0103,6447.0,0.57,-1.49,-2.72,-0.0298,-0.0096,Buy
1/29/2021,ARKW,KE HOLDINGS INC,BEKE,1469948.0,86.87,59.1,0.0132,12411.0,0.73,0.28,-0.31,-0.0052,0.0154,Buy
1/29/2021,ARKW,MERCADOLIBRE INC,MELI,41147.0,73.22,1779.51,0.0111,350.0,0.62,-2.04,-65.22,-0.0354,-0.0177,Buy
1/29/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,23018507.51,23.02,1.0,0.0035,-21.6,-0.0,-0.0,0.0,0.0,0.0,Sell
1/29/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4168001.0,57.27,13.74,0.0087,35203.0,0.48,-2.04,-0.61,-0.0425,-0.0225,Buy
1/29/2021,ARKW,NETFLIX INC,NFLX,315484.0,167.96,532.39,0.0255,2660.0,1.42,-0.53,-6.21,-0.0115,0.0039,Buy
1/29/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,996528.0,72.02,72.27,0.0109,8414.0,0.61,-1.97,-2.61,-0.0349,-0.018,Buy
1/29/2021,ARKW,NVIDIA CORP,NVDA,176603.0,91.76,519.59,0.0139,1491.0,0.77,0.35,-2.45,-0.0047,0.0072,Buy
1/29/2021,ARKW,OKTA INC,OKTA,210535.0,54.53,259.01,0.0083,1778.0,0.46,0.57,0.53,0.0021,0.0247,Buy
1/29/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4044515.0,105.64,26.12,0.016,34153.0,0.89,5.3,1.1,0.044,0.0596,Buy
1/29/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2043525.0,71.89,35.18,0.0109,17255.0,0.61,-0.37,-0.48,-0.0135,0.0,Buy
1/29/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,561632.0,131.6,234.31,0.02,4739.0,1.11,-0.83,-3.48,-0.0146,0.005,Buy
1/29/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,507990.0,74.23,146.13,0.0113,4291.0,0.63,0.78,0.3,0.0021,0.018,Buy
1/29/2021,ARKW,PINTEREST INC- CLASS A,PINS,1581631.0,108.36,68.51,0.0164,13356.0,0.92,0.92,0.0,0.0,0.0123,Buy
1/29/2021,ARKW,ROKU INC,ROKU,692941.0,269.57,389.03,0.0409,-27380.0,-10.65,-21.44,-14.98,-0.0371,-0.0662,Sell
1/29/2021,ARKW,SALESFORCE.COM INC,CRM,348732.0,78.66,225.56,0.0119,2947.0,0.66,0.34,-0.94,-0.0042,0.0085,Buy
1/29/2021,ARKW,SEA LTD-ADR,SE,642486.0,139.23,216.71,0.0211,5425.0,1.18,-0.78,-3.07,-0.014,0.0,Buy
1/29/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,106875.0,117.41,1098.59,0.0178,903.0,0.99,-1.34,-21.98,-0.0196,-0.0056,Buy
1/29/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,511100.0,47.56,93.06,0.0072,4319.0,0.4,4.6,8.29,0.0978,0.1077,Buy
1/29/2021,ARKW,SKILLZ INC,SKLZ,1244446.0,34.37,27.62,0.0052,10514.0,0.29,1.52,1.0,0.0376,0.0612,Buy
1/29/2021,ARKW,SNAP INC - A,SNAP,1820598.0,96.38,52.94,0.0146,15372.0,0.81,0.47,-0.19,-0.0036,0.0139,Buy
1/29/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,608580.0,191.7,315.0,0.0291,5138.0,1.62,-4.68,-10.44,-0.0321,-0.0169,Buy
1/29/2021,ARKW,SQUARE INC - A,SQ,1187264.0,256.4,215.96,0.0389,10024.0,2.16,-2.49,-3.95,-0.018,-0.0026,Buy
1/29/2021,ARKW,SYNOPSYS INC,SNPS,258114.0,65.94,255.45,0.01,2177.0,0.56,-0.39,-3.71,-0.0143,0.0,Buy
1/29/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,694103.0,84.35,121.52,0.0128,5859.0,0.71,-2.25,-4.31,-0.0343,-0.0154,Buy
1/29/2021,ARKW,TELADOC HEALTH INC,TDOC,1074617.0,283.52,263.83,0.043,9072.0,2.39,3.45,0.99,0.0038,0.019,Buy
1/29/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2652812.0,236.92,89.31,0.0359,22400.0,2.0,0.69,-0.5,-0.0056,0.0084,Buy
1/29/2021,ARKW,TESLA INC,TSLA,789200.0,626.25,793.53,0.095,29902.0,23.73,-8.09,-41.9,-0.0502,-0.0052,Buy
1/29/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,93900.0,71.93,765.99,0.0109,791.0,0.61,-2.05,-28.53,-0.0359,-0.018,Buy
1/29/2021,ARKW,TWILIO INC - A,TWLO,353999.0,127.24,359.43,0.0193,2989.0,1.07,0.55,-1.48,-0.0041,0.0105,Buy
1/29/2021,ARKW,TWITTER INC,TWTR,1427751.0,72.14,50.53,0.0109,12061.0,0.61,-0.86,-1.04,-0.0202,-0.0091,Buy
1/29/2021,ARKW,UNITY SOFTWARE INC,U,554324.0,83.05,149.82,0.0126,4683.0,0.7,-1.69,-4.36,-0.0283,-0.0156,Buy
1/29/2021,ARKW,ZILLOW GROUP INC - C,Z,901545.0,117.62,130.46,0.0178,7616.0,0.99,-0.7,-1.89,-0.0143,0.0,Buy
1/29/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,350829.0,130.53,372.07,0.0198,2961.0,1.1,-1.17,-6.52,-0.0172,0.0,Buy
1/29/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,994467.0,170.2,171.15,0.0159,43954.0,7.52,5.46,-2.17,-0.0125,0.0461,Buy
1/29/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,264900.0,13.4,50.6,0.0013,-378.0,-0.02,0.08,0.39,0.0078,0.0833,Sell
1/29/2021,ARKG,908 DEVICES INC,MASS,557746.0,30.74,55.11,0.0029,-798.0,-0.04,0.0,0.08,0.0015,0.0357,Sell
1/29/2021,ARKG,ACCOLADE INC,ACCD,4096075.0,207.63,50.69,0.0194,-5856.0,-0.3,-2.88,-0.63,-0.0123,0.0,Sell
1/29/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1965722.0,109.04,55.47,0.0102,-2811.0,-0.16,-3.36,-1.63,-0.0285,-0.0192,Sell
1/29/2021,ARKG,ALPHABET INC-CL A,GOOGL,80261.0,146.67,1827.36,0.0137,-114.0,-0.21,-2.29,-25.84,-0.0139,0.0,Sell
1/29/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917.0,84.96,9.97,0.0079,-12186.0,-0.12,-1.57,-0.17,-0.0168,-0.0125,Sell
1/29/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819.0,281.93,72.46,0.0263,-5565.0,-0.4,26.79,6.98,0.1066,0.1191,Sell
1/29/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1751601.0,168.91,96.43,0.0158,-2505.0,-0.24,-6.31,-3.46,-0.0346,-0.0247,Sell
1/29/2021,ARKG,BERKELEY LIGHTS INC,BLI,2312955.0,166.53,72.0,0.0155,-3309.0,-0.24,-6.14,-2.55,-0.0342,-0.0252,Sell
1/29/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2670744.0,164.06,61.43,0.0153,-3819.0,-0.23,-2.53,-0.86,-0.0138,-0.0065,Sell
1/29/2021,ARKG,CAREDX INC,CDNA,5166300.0,394.86,76.43,0.0368,-7389.0,-0.56,-6.77,-1.2,-0.0155,-0.0054,Sell
1/29/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2539636.0,169.72,66.83,0.0158,-3633.0,-0.24,-4.52,-1.68,-0.0245,-0.0186,Sell
1/29/2021,ARKG,CELLECTIS - ADR,CLLS,5968071.0,163.17,27.34,0.0152,-8535.0,-0.23,-5.67,-0.91,-0.0322,-0.0256,Sell
1/29/2021,ARKG,CERUS CORP,CERS,8062127.0,53.13,6.59,0.005,-11529.0,-0.08,-1.17,-0.14,-0.0208,0.0,Sell
1/29/2021,ARKG,CODEXIS INC,CDXS,5410224.0,126.0,23.29,0.0118,56058.0,1.31,0.56,-0.14,-0.006,0.0172,Buy
1/29/2021,ARKG,COMPUGEN LTD,CGEN,5656557.0,68.78,12.16,0.0064,-8088.0,-0.1,0.81,0.16,0.0133,0.0159,Sell
1/29/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131.0,377.98,165.7,0.0353,-3261.0,-0.54,-4.47,-1.72,-0.0103,0.0,Sell
1/29/2021,ARKG,EDITAS MEDICINE INC,EDIT,1791580.0,109.91,61.35,0.0103,-2562.0,-0.16,0.24,0.22,0.0036,0.0198,Sell
1/29/2021,ARKG,EVOGENE LTD,EVGN,4531476.0,27.73,6.12,0.0026,-6483.0,-0.04,-1.08,-0.23,-0.0362,-0.037,Sell
1/29/2021,ARKG,EXACT SCIENCES CORP,EXAS,3112063.0,426.85,137.16,0.0398,-4449.0,-0.61,-8.06,-2.39,-0.0171,-0.0075,Sell
1/29/2021,ARKG,FATE THERAPEUTICS INC,FATE,3690376.0,334.46,90.63,0.0312,-5277.0,-0.48,-1.51,-0.28,-0.0031,0.0065,Sell
1/29/2021,ARKG,GUARDANT HEALTH INC,GH,687590.0,106.92,155.5,0.01,-984.0,-0.15,-0.97,-1.18,-0.0075,0.0101,Sell
1/29/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,460074.0,8.74,18.99,0.0008,-657.0,-0.01,1.11,2.43,0.1467,0.1429,Sell
1/29/2021,ARKG,INCYTE CORP,INCY,2922456.0,262.29,89.75,0.0245,-4179.0,-0.38,-4.82,-1.52,-0.0167,-0.0041,Sell
1/29/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218.0,134.9,62.62,0.0126,-3081.0,-0.19,-3.11,-1.35,-0.0211,-0.0079,Sell
1/29/2021,ARKG,INVITAE CORP,NVTA,6110571.0,302.6,49.52,0.0282,-8739.0,-0.43,-9.06,-1.41,-0.0277,-0.0174,Sell
1/29/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3679390.0,221.02,60.07,0.0206,62654.0,3.76,1.52,-0.62,-0.0102,0.0198,Buy
1/29/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7485025.0,328.14,43.84,0.0306,-10704.0,-0.47,0.95,0.19,0.0044,0.0132,Sell
1/29/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1918840.0,35.4,18.45,0.0033,-2745.0,-0.05,0.78,0.43,0.0239,0.0312,Sell
1/29/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,18690830.76,18.69,1.0,0.0017,6570319.46,6.57,6.57,0.0,0.0,0.5455,Buy
1/29/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1296854.0,90.82,70.03,0.0085,-1854.0,-0.13,2.19,1.79,0.0262,0.0366,Sell
1/29/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3610825.0,326.67,90.47,0.0305,-5163.0,-0.47,-9.04,-2.37,-0.0255,-0.0129,Sell
1/29/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369959.0,4.73,12.79,0.0004,-531.0,-0.01,-0.13,-0.34,-0.0259,0.0,Sell
1/29/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17896561.0,578.95,32.35,0.054,-42921.0,-1.39,-36.01,-1.93,-0.0563,-0.0476,Sell
1/29/2021,ARKG,PERSONALIS INC,PSNL,6663749.0,256.35,38.47,0.0239,-9528.0,-0.37,-12.78,-1.86,-0.0461,-0.0363,Sell
1/29/2021,ARKG,PHREESIA INC,PHR,1674251.0,109.31,65.29,0.0102,-2394.0,-0.16,0.82,0.58,0.009,0.02,Sell
1/29/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719.0,26.53,7.0,0.0025,-5424.0,-0.04,-0.47,-0.11,-0.0155,0.0,Sell
1/29/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880.0,199.19,23.13,0.0186,-12315.0,-0.28,-5.03,-0.55,-0.0232,-0.0106,Sell
1/29/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,813086.0,409.67,503.84,0.0382,-1164.0,-0.59,-2.57,-2.43,-0.0048,0.0053,Sell
1/29/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1127271.0,41.83,37.11,0.0039,-1611.0,-0.06,0.92,0.87,0.024,0.0263,Sell
1/29/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9072709.0,393.85,43.41,0.0367,-12975.0,-0.56,-11.1,-1.16,-0.026,-0.0161,Sell
1/29/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1624160.0,145.2,89.4,0.0135,-2322.0,-0.21,-1.39,-0.73,-0.0081,0.0,Sell
1/29/2021,ARKG,SCHRODINGER INC,SDGR,1775133.0,160.35,90.33,0.015,-2538.0,-0.23,0.61,0.47,0.0052,0.0204,Sell
1/29/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3512754.0,83.43,23.75,0.0078,-5025.0,-0.12,-0.68,-0.16,-0.0067,0.0,Sell
1/29/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3498560.0,38.69,11.06,0.0036,-5004.0,-0.06,0.47,0.15,0.0137,0.0286,Sell
1/29/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648.0,34.19,10.95,0.0032,-4467.0,-0.05,0.87,0.3,0.0282,0.0323,Sell
1/29/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19107245.0,336.86,17.63,0.0314,-27321.0,-0.48,-6.6,-0.32,-0.0178,-0.0095,Sell
1/29/2021,ARKG,TELADOC HEALTH INC,TDOC,3238661.0,854.46,263.83,0.0797,-4632.0,-1.22,1.99,0.99,0.0038,0.014,Sell
1/29/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,308910.0,157.45,509.7,0.0147,-441.0,-0.22,3.86,13.22,0.0266,0.0352,Sell
1/29/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3652580.0,601.0,164.54,0.0561,-5223.0,-0.86,-19.84,-5.19,-0.0306,-0.0192,Sell
1/29/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,592422.0,163.77,276.44,0.0153,-846.0,-0.23,-2.35,-3.56,-0.0127,0.0,Sell
1/29/2021,ARKG,VERACYTE INC,VCYT,2129720.0,120.76,56.7,0.0113,-3045.0,-0.17,-0.54,-0.17,-0.003,0.0089,Sell
1/29/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1608874.0,368.56,229.08,0.0344,-2301.0,-0.53,-2.07,-0.96,-0.0042,0.0058,Sell
1/29/2021,ARKF,ADYEN NV,ADYEN,41834.0,87.29,2086.7,0.032,160.0,0.33,-1.64,-47.38,-0.0222,-0.0154,Buy
1/29/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,328731.0,83.44,253.83,0.0306,1260.0,0.32,-1.95,-6.93,-0.0266,-0.0192,Buy
1/29/2021,ARKF,AMAZON.COM INC,AMZN,21026.0,67.41,3206.2,0.0247,80.0,0.26,-0.4,-31.42,-0.0097,-0.004,Buy
1/29/2021,ARKF,APPLE INC,AAPL,445801.0,58.83,131.96,0.0216,1708.0,0.23,-2.05,-5.13,-0.0374,-0.0314,Buy
1/29/2021,ARKF,BASE INC,4477,295000.0,30.22,102.44,0.0111,1200.0,0.12,0.15,0.09,0.0009,0.0091,Buy
1/29/2021,ARKF,DISCOVERY LTD,DSY,3007060.0,25.57,8.5,0.0094,11524.0,0.1,-0.33,-0.15,-0.0173,-0.0105,Buy
1/29/2021,ARKF,DOCUSIGN INC,DOCU,264241.0,61.54,232.89,0.0226,1012.0,0.24,-0.09,-1.25,-0.0053,0.0044,Buy
1/29/2021,ARKF,EURO,,275257.56,0.33,1.21,0.0001,275257.56,0.33,0.33,,,,Enter
1/29/2021,ARKF,FACEBOOK INC-CLASS A,FB,192222.0,49.66,258.33,0.0182,736.0,0.19,-1.09,-6.67,-0.0252,-0.0215,Buy
1/29/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,282854.0,32.45,114.74,0.0119,1084.0,0.12,-1.01,-4.03,-0.0339,-0.0246,Buy
1/29/2021,ARKF,HDFC BANK LTD-ADR,HDB,361027.0,26.03,72.1,0.0095,1384.0,0.1,0.14,0.1,0.0014,0.0,Buy
1/29/2021,ARKF,HONG KONG DOLLAR,,6186863.2,0.8,0.13,0.0003,6186863.2,0.8,0.8,,,,Enter
1/29/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,968491.0,106.87,110.35,0.0392,3708.0,0.41,-1.77,-2.26,-0.0201,-0.0126,Buy
1/29/2021,ARKF,INTUIT INC,INTU,115924.0,41.88,361.23,0.0154,444.0,0.16,-0.85,-8.72,-0.0236,-0.0128,Buy
1/29/2021,ARKF,JAPANESE YEN,,23686397.0,0.23,0.01,0.0001,-320480.0,-0.0,-0.0,0.0,0.0,0.0,Sell
1/29/2021,ARKF,JD.COM INC-ADR,JD,444922.0,39.46,88.69,0.0145,1704.0,0.15,-1.05,-2.72,-0.0298,-0.0203,Buy
1/29/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,54327.0,3.42,63.0,0.0013,208.0,0.01,0.04,0.5,0.008,0.0833,Buy
1/29/2021,ARKF,KE HOLDINGS INC,BEKE,447770.0,26.46,59.1,0.0097,1716.0,0.1,-0.04,-0.31,-0.0052,0.0,Buy
1/29/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,852196.0,55.4,65.01,0.0203,3200.0,0.21,-2.2,-2.84,-0.0419,-0.0379,Buy
1/29/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,21885.0,11.83,540.76,0.0043,84.0,0.05,0.14,4.21,0.0078,0.0,Buy
1/29/2021,ARKF,MEITUAN-CLASS B,3690,1685886.0,77.37,45.89,0.0284,6400.0,0.29,0.33,0.02,0.0004,0.0071,Buy
1/29/2021,ARKF,MERCADOLIBRE INC,MELI,61382.0,109.23,1779.51,0.0401,236.0,0.42,-3.57,-65.22,-0.0354,-0.0267,Buy
1/29/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,18090133.02,18.09,1.0,0.0066,1228557.38,1.23,1.23,0.0,0.0,0.0645,Buy
1/29/2021,ARKF,NVIDIA CORP,NVDA,52300.0,27.17,519.59,0.01,200.0,0.1,-0.02,-2.45,-0.0047,0.0101,Buy
1/29/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1758100.0,45.92,26.12,0.0168,6736.0,0.18,2.1,1.1,0.044,0.05,Buy
1/29/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,414747.0,97.18,234.31,0.0357,1588.0,0.37,-1.07,-3.48,-0.0146,-0.0056,Buy
1/29/2021,ARKF,PINDUODUO INC-ADR,PDD,239620.0,39.71,165.71,0.0146,916.0,0.15,-0.72,-3.65,-0.0216,-0.0135,Buy
1/29/2021,ARKF,PINTEREST INC- CLASS A,PINS,1505015.0,103.11,68.51,0.0378,5760.0,0.39,0.39,0.0,0.0,0.0053,Buy
1/29/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,630763.0,32.51,51.54,0.0119,2416.0,0.12,-1.26,-2.2,-0.0409,-0.0325,Buy
1/29/2021,ARKF,SEA LTD-ADR,SE,473047.0,102.51,216.71,0.0376,1812.0,0.39,-1.05,-3.07,-0.014,-0.0079,Buy
1/29/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,46888.0,51.51,1098.59,0.0189,180.0,0.2,-0.83,-21.98,-0.0196,-0.0105,Buy
1/29/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,816799.0,76.01,93.06,0.0279,3128.0,0.29,7.04,8.29,0.0978,0.1071,Buy
1/29/2021,ARKF,SNAP INC - A,SNAP,1246308.0,65.98,52.94,0.0242,4772.0,0.25,0.02,-0.19,-0.0036,0.0041,Buy
1/29/2021,ARKF,SPLUNK INC,SPLK,289596.0,47.79,165.03,0.0175,1108.0,0.18,-0.81,-3.45,-0.0205,-0.0169,Buy
1/29/2021,ARKF,SQUARE INC - A,SQ,1143928.0,247.04,215.96,0.0906,4380.0,0.95,-3.56,-3.95,-0.018,-0.0109,Buy
1/29/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,328265.0,39.89,121.52,0.0146,1256.0,0.15,-1.26,-4.31,-0.0343,-0.0267,Buy
1/29/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,888675.0,36.66,41.25,0.0134,3404.0,0.14,1.03,1.0,0.0248,0.0308,Buy
1/29/2021,ARKF,TELADOC HEALTH INC,TDOC,161424.0,42.59,263.83,0.0156,616.0,0.16,0.32,0.99,0.0038,0.0065,Buy
1/29/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1507685.0,134.65,89.31,0.0494,5772.0,0.52,-0.24,-0.5,-0.0056,0.002,Buy
1/29/2021,ARKF,TWILIO INC - A,TWLO,194981.0,70.08,359.43,0.0257,748.0,0.27,-0.02,-1.48,-0.0041,0.0039,Buy
1/29/2021,ARKF,VERISK ANALYTICS INC,VRSK,100520.0,18.45,183.5,0.0068,384.0,0.07,-0.22,-2.93,-0.0157,0.0,Buy
1/29/2021,ARKF,WORKDAY INC-CLASS A,WDAY,215868.0,49.12,227.53,0.018,828.0,0.19,-0.03,-1.03,-0.0045,0.0,Buy
1/29/2021,ARKF,YEAHKA LTD,9923,6771200.0,69.12,10.21,0.0254,25600.0,0.26,7.35,1.05,0.1146,0.1239,Buy
1/29/2021,ARKF,Z HOLDINGS CORP,4689,9527230.0,59.16,6.21,0.0217,36400.0,0.23,-0.85,-0.11,-0.0174,-0.0091,Buy
