date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-08,ARKK,MORGAN STANLEY GOVT INSTL 8035,,352452077.73,352.45,1.0,0.0147,-22475042.27,-22.48,-22.48,0.0,0.0,-0.0392,Sell
2021-04-08,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1967614.0,135.04,68.63,0.0056,-11523.0,-0.79,-7.16,-3.22,-0.0448,-0.0345,Sell
2021-04-08,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4905780.0,356.65,72.7,0.0149,-28727.0,-2.09,-2.88,-0.16,-0.0022,0.0136,Sell
2021-04-08,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2767661.0,238.85,86.3,0.01,-16215.0,-1.4,-1.57,-0.06,-0.0007,0.0204,Sell
2021-04-08,ARKK,PACCAR INC,PCAR,2428269.0,224.54,92.47,0.0094,-14214.0,-1.31,-2.24,-0.38,-0.0041,0.0108,Sell
2021-04-08,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6300268.0,205.07,32.55,0.0085,-36869.0,-1.2,-19.89,-2.95,-0.0831,-0.0761,Sell
2021-04-08,ARKK,PAGERDUTY INC,PD,6556804.0,276.76,42.21,0.0115,-38387.0,-1.62,-1.69,-0.01,-0.0002,0.0088,Sell
2021-04-08,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,14149888.0,324.03,22.9,0.0135,968895.0,22.19,17.31,-0.37,-0.0159,0.08,Buy
2021-04-08,ARKK,PAYPAL HOLDINGS INC,PYPL,11727.0,3.0,255.6,0.0001,-69.0,-0.02,0.01,2.41,0.0095,0.0,Sell
2021-04-08,ARKK,PROTO LABS INC,PRLB,2699473.0,306.53,113.55,0.0128,-15801.0,-1.79,-17.11,-5.64,-0.0473,-0.0303,Sell
2021-04-08,ARKK,PURE STORAGE INC - CLASS A,PSTG,17096347.0,369.79,21.63,0.0154,-100073.0,-2.16,-10.25,-0.47,-0.0213,-0.0065,Sell
2021-04-08,ARKK,REGENERON PHARMACEUTICALS,REGN,222870.0,107.38,481.79,0.0045,-1311.0,-0.63,0.07,3.11,0.0065,0.0227,Sell
2021-04-08,ARKK,ROKU INC,ROKU,3874936.0,1402.42,361.92,0.0584,-22678.0,-8.21,1.73,2.55,0.0071,0.0228,Sell
2021-04-08,ARKK,SEA LTD-ADR,SE,1599023.0,392.11,245.22,0.0163,-9361.0,-2.3,-5.21,-1.81,-0.0073,0.0062,Sell
2021-04-08,ARKK,SERES THERAPEUTICS INC,MCRB,6978047.0,137.75,19.74,0.0057,-40848.0,-0.81,-6.14,-0.76,-0.0371,-0.0339,Sell
2021-04-08,ARKK,SHOPIFY INC - CLASS A,SHOP,658614.0,763.64,1159.47,0.0318,-3841.0,-4.45,-2.25,3.33,0.0029,0.0192,Sell
2021-04-08,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2707815.0,758.59,280.15,0.0316,-15847.0,-4.44,-10.4,-2.19,-0.0078,0.0064,Sell
2021-04-08,ARKK,SQUARE INC - A,SQ,6666635.0,1634.13,245.12,0.0681,-39031.0,-9.57,48.24,8.62,0.0364,0.0526,Sell
2021-04-08,ARKK,STRATASYS LTD,SSYS,5621184.0,134.01,23.84,0.0056,-32913.0,-0.78,-9.1,-1.47,-0.0581,-0.0345,Sell
2021-04-08,ARKK,SYNOPSYS INC,SNPS,968042.0,248.79,257.0,0.0104,-5658.0,-1.45,-1.8,-0.36,-0.0014,0.0196,Sell
2021-04-08,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4389590.0,30.42,6.93,0.0013,-25714.0,-0.18,-1.46,-0.29,-0.0402,0.0,Sell
2021-04-08,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,58156.0,6.97,119.89,0.0003,-345.0,-0.04,-0.19,-2.55,-0.0208,0.0,Sell
2021-04-08,ARKK,TELADOC HEALTH INC,TDOC,8057431.0,1434.22,178.0,0.0598,-47150.0,-8.39,-39.68,-3.86,-0.0212,-0.005,Sell
2021-04-08,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3312143.0,259.24,78.27,0.0108,-19389.0,-1.52,-22.77,-6.38,-0.0754,-0.0609,Sell
2021-04-08,ARKK,TERADYNE INC,TER,1721658.0,226.88,131.78,0.0095,-10074.0,-1.33,-2.37,-0.6,-0.0045,0.0106,Sell
2021-04-08,ARKK,TESLA INC,TSLA,3837005.0,2574.52,670.97,0.1073,-22448.0,-15.06,-94.76,-20.65,-0.0299,-0.0147,Sell
2021-04-08,ARKK,TRIMBLE INC,TRMB,1467598.0,117.03,79.74,0.0049,230583.0,18.39,14.45,-3.18,-0.0384,0.1667,Buy
2021-04-08,ARKK,TWILIO INC - A,TWLO,1796938.0,634.52,353.11,0.0264,-10511.0,-3.71,-11.7,-4.42,-0.0124,0.0,Sell
2021-04-08,ARKK,TWIST BIOSCIENCE CORP,TWST,2739529.0,349.67,127.64,0.0146,-16031.0,-2.05,-4.83,-1.01,-0.0079,0.0069,Sell
2021-04-08,ARKK,TWITTER INC,TWTR,4469119.0,308.32,68.99,0.0128,-26151.0,-1.8,7.14,1.99,0.0297,0.0407,Sell
2021-04-08,ARKK,UNITY SOFTWARE INC,U,5673341.0,555.36,97.89,0.0231,-33212.0,-3.25,-28.02,-4.34,-0.0425,-0.0294,Sell
2021-04-08,ARKK,VERACYTE INC,VCYT,4203056.0,219.23,52.16,0.0091,-24610.0,-1.28,-15.02,-3.25,-0.0587,-0.0521,Sell
2021-04-08,ARKK,ZILLOW GROUP INC - C,Z,6575298.0,906.8,137.91,0.0378,-38479.0,-5.31,-21.05,-2.38,-0.017,-0.0026,Sell
2021-04-08,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2470740.0,798.25,323.08,0.0333,84608.0,27.34,11.32,-6.71,-0.0203,0.0374,Buy
2021-04-08,ARKQ,3D SYSTEMS CORP,DDD,1266613.0,30.93,24.42,0.0091,3156.0,0.08,-2.26,-1.85,-0.0704,-0.0521,Buy
2021-04-08,ARKQ,AEROVIRONMENT INC,AVAV,559259.0,63.4,113.37,0.0187,1394.0,0.16,-2.1,-4.04,-0.0344,-0.0106,Buy
2021-04-08,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144619.0,32.6,225.42,0.0096,360.0,0.08,-0.66,-5.15,-0.0223,0.0,Buy
2021-04-08,ARKQ,ALPHABET INC-CL C,GOOG,74053.0,166.6,2249.68,0.0491,16793.0,37.78,39.21,24.93,0.0112,0.3342,Buy
2021-04-08,ARKQ,ANSYS INC,ANSS,105276.0,37.41,355.34,0.011,262.0,0.09,-0.23,-3.08,-0.0086,0.0092,Buy
2021-04-08,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1504221.0,15.13,10.06,0.0045,75203.0,0.76,0.53,-0.16,-0.0157,0.0714,Buy
2021-04-08,ARKQ,AUTODESK INC,ADSK,75058.0,21.48,286.12,0.0063,188.0,0.05,0.1,0.62,0.0022,0.0161,Buy
2021-04-08,ARKQ,BAIDU INC - SPON ADR,BIDU,795644.0,176.63,222.0,0.052,1982.0,0.44,-3.17,-4.55,-0.0201,0.0,Buy
2021-04-08,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1250005.0,56.2,44.96,0.0165,3114.0,0.14,-1.32,-1.17,-0.0254,-0.006,Buy
2021-04-08,ARKQ,CATERPILLAR INC,CAT,327177.0,75.38,230.41,0.0222,-58646.0,-13.51,-13.6,-0.23,-0.001,-0.1362,Sell
2021-04-08,ARKQ,DEERE & CO,DE,315560.0,118.27,374.79,0.0348,-36915.0,-13.84,-14.12,-0.82,-0.0022,-0.0914,Sell
2021-04-08,ARKQ,ELBIT SYSTEMS LTD,ESLT,295942.0,42.77,144.52,0.0126,738.0,0.11,0.44,1.13,0.0079,0.0328,Buy
2021-04-08,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2779619.0,28.91,10.4,0.0085,6924.0,0.07,-0.82,-0.32,-0.0299,-0.0116,Buy
2021-04-08,ARKQ,INTUITIVE SURGICAL INC,ISRG,50485.0,38.42,761.02,0.0113,126.0,0.1,-0.2,-5.83,-0.0076,0.0089,Buy
2021-04-08,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2016610.0,80.81,40.07,0.0238,64395.0,2.58,0.94,-0.84,-0.0205,0.0303,Buy
2021-04-08,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,806528.0,8.44,10.46,0.0025,2010.0,0.02,0.05,0.03,0.0029,0.0417,Buy
2021-04-08,ARKQ,JD.COM INC-ADR,JD,1928304.0,156.67,81.25,0.0461,4804.0,0.39,-3.96,-2.26,-0.0271,-0.0065,Buy
2021-04-08,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3456010.0,107.45,31.09,0.0316,8608.0,0.27,0.2,-0.02,-0.0006,0.0194,Buy
2021-04-08,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5484956.0,153.41,27.97,0.0452,326386.0,9.13,5.67,-0.67,-0.0234,0.0585,Buy
2021-04-08,ARKQ,LOCKHEED MARTIN CORP,LMT,272497.0,103.6,380.19,0.0305,680.0,0.26,0.59,1.22,0.0032,0.0235,Buy
2021-04-08,ARKQ,MAGNA INTERNATIONAL INC,MGA,716029.0,63.6,88.82,0.0187,1784.0,0.16,-0.52,-0.95,-0.0106,0.0108,Buy
2021-04-08,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,7961666.41,7.96,1.0,0.0023,1240454.18,1.24,1.24,0.0,0.0,0.2105,Buy
2021-04-08,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6953298.0,53.4,7.68,0.0157,17318.0,0.13,-3.96,-0.59,-0.0713,-0.0542,Buy
2021-04-08,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1886082.0,68.9,36.53,0.0203,4698.0,0.17,-2.95,-1.66,-0.0435,-0.024,Buy
2021-04-08,ARKQ,NVIDIA CORP,NVDA,192747.0,109.04,565.74,0.0321,480.0,0.27,2.44,11.28,0.0203,0.0422,Buy
2021-04-08,ARKQ,NXP SEMICONDUCTORS NV,NXPI,587741.0,124.68,212.14,0.0367,1464.0,0.31,-0.14,-0.77,-0.0036,0.0166,Buy
2021-04-08,ARKQ,ONE - CLASS A,AONE,2130466.0,22.67,10.64,0.0067,5306.0,0.06,-0.81,-0.41,-0.0371,-0.0147,Buy
2021-04-08,ARKQ,PACCAR INC,PCAR,386836.0,35.77,92.47,0.0105,964.0,0.09,-0.06,-0.38,-0.0041,0.0096,Buy
2021-04-08,ARKQ,RAVEN INDUSTRIES INC,RAVN,1391265.0,52.91,38.03,0.0156,3466.0,0.13,-2.01,-1.54,-0.0389,-0.0189,Buy
2021-04-08,ARKQ,SYNOPSYS INC,SNPS,259993.0,66.82,257.0,0.0197,648.0,0.17,0.07,-0.36,-0.0014,0.0207,Buy
2021-04-08,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,237816.0,28.51,119.89,0.0084,-96864.0,-11.61,-12.47,-2.55,-0.0208,-0.2881,Sell
2021-04-08,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213657.0,88.68,415.06,0.0261,532.0,0.22,-0.73,-4.44,-0.0106,0.0116,Buy
2021-04-08,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,503131.0,39.38,78.27,0.0116,1254.0,0.1,-3.1,-6.38,-0.0754,-0.0569,Buy
2021-04-08,ARKQ,TERADYNE INC,TER,1048056.0,138.11,131.78,0.0407,-95305.0,-12.56,-13.25,-0.6,-0.0045,-0.0686,Sell
2021-04-08,ARKQ,TESLA INC,TSLA,536855.0,360.21,670.97,0.1061,1338.0,0.9,-10.16,-20.65,-0.0299,-0.0084,Buy
2021-04-08,ARKQ,TRIMBLE INC,TRMB,2433462.0,194.04,79.74,0.0571,6062.0,0.48,-7.24,-3.18,-0.0384,-0.0189,Buy
2021-04-08,ARKQ,UNITY SOFTWARE INC,U,489887.0,47.96,97.89,0.0141,1220.0,0.12,-2.0,-4.34,-0.0425,-0.0208,Buy
2021-04-08,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1707795.0,49.94,29.24,0.0147,4254.0,0.12,-2.38,-1.47,-0.0479,-0.0265,Buy
2021-04-08,ARKQ,VUZIX CORP,VUZI,2110302.0,61.07,28.94,0.018,5256.0,0.15,1.88,0.82,0.0292,0.0526,Buy
2021-04-08,ARKQ,WORKHORSE GROUP INC,WKHS,4000061.0,52.82,13.21,0.0156,9964.0,0.13,-2.28,-0.6,-0.0434,-0.0189,Buy
2021-04-08,ARKQ,XILINX INC,XLNX,239566.0,31.55,131.68,0.0093,596.0,0.08,0.38,1.28,0.0098,0.0333,Buy
2021-04-08,ARKW,LENDINGCLUB CORP,LC,4124924.0,64.76,15.7,0.0093,150245.0,2.36,1.8,-0.14,-0.0088,0.0449,Buy
2021-04-08,ARKW,LENDINGTREE INC,TREE UW,294257.0,67.46,229.26,0.0097,-12129.0,-2.78,0.78,11.62,0.0534,0.0319,Sell
2021-04-08,ARKW,MORGAN STANLEY GOVT INSTL 8035,,12133476.62,12.13,1.0,0.0017,-117658.83,-0.12,-0.12,0.0,0.0,0.0,Sell
2021-04-08,ARKW,SYNOPSYS INC,SNPS,171600.0,44.1,257.0,0.0063,-70396.0,-18.09,-18.18,-0.36,-0.0014,-0.2841,Sell
2021-04-08,ARKW,TRADE DESK INC/THE -CLASS A,TTD,234011.0,158.63,677.87,0.0227,23750.0,16.1,17.83,8.24,0.0123,0.1465,Buy
2021-04-08,ARKG,10X GENOMICS INC-CLASS A,TXG,1333911.0,247.23,185.34,0.0259,78908.0,14.62,-0.31,-11.9,-0.0603,0.0278,Buy
2021-04-08,ARKG,908 DEVICES INC,MASS,1177522.0,58.46,49.65,0.0061,51661.0,2.56,-1.12,-3.27,-0.0618,0.0,Buy
2021-04-08,ARKG,MORGAN STANLEY GOVT INSTL 8035,,40955216.82,40.96,1.0,0.0043,-6584292.99,-6.58,-6.58,0.0,0.0,-0.1042,Sell
2021-04-08,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2697440.0,13.19,4.89,0.0014,-2220.0,-0.01,0.26,0.1,0.0209,0.0769,Sell
2021-04-08,ARKG,REPARE THERAPEUTICS INC,RPTX,1394490.0,43.17,30.96,0.0045,10700.0,0.33,0.66,0.24,0.0078,0.0465,Buy
2021-04-08,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2057183.0,54.21,26.35,0.0057,182193.0,4.8,2.7,-1.12,-0.0408,0.0962,Buy
2021-04-08,ARKF,ADYEN NV,ADYEN,58305.0,138.2,2370.23,0.0324,666.0,1.58,2.33,12.97,0.0055,0.0031,Buy
2021-04-08,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,449122.0,101.24,225.42,0.0238,5076.0,1.14,-1.14,-5.15,-0.0223,-0.0206,Buy
2021-04-08,ARKF,AMAZON.COM INC,AMZN,13440.0,44.08,3279.39,0.0103,144.0,0.47,1.21,55.57,0.0172,0.0098,Buy
2021-04-08,ARKF,APPLE INC,AAPL,600757.0,76.84,127.9,0.018,6786.0,0.87,1.87,1.69,0.0134,0.0112,Buy
2021-04-08,ARKF,BASE INC,4477,2607600.0,41.54,15.93,0.0098,338200.0,5.39,6.26,0.39,0.0251,0.1667,Buy
2021-04-08,ARKF,BILL.COM HOLDINGS INC,BILL,170305.0,25.8,151.47,0.0061,1926.0,0.29,0.16,-0.79,-0.0052,0.0,Buy
2021-04-08,ARKF,DISCOVERY LTD,DSY,5513118.0,51.8,9.4,0.0122,62298.0,0.59,0.7,0.02,0.0021,0.0083,Buy
2021-04-08,ARKF,DOCUSIGN INC,DOCU,402717.0,82.84,205.71,0.0195,4554.0,0.94,0.94,0.0,0.0,0.0,Buy
2021-04-08,ARKF,DRAFTKINGS INC - CL A,DKNG,809731.0,50.28,62.09,0.0118,9144.0,0.57,-0.8,-1.71,-0.0268,-0.0248,Buy
2021-04-08,ARKF,FACEBOOK INC-CLASS A,FB,310465.0,97.2,313.09,0.0228,3510.0,1.1,3.2,6.83,0.0223,0.0224,Buy
2021-04-08,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,411654.0,42.39,102.98,0.01,4644.0,0.48,-0.57,-2.58,-0.0244,-0.0196,Buy
2021-04-08,ARKF,HDFC BANK LTD-ADR,HDB,550182.0,41.04,74.59,0.0096,6210.0,0.46,0.01,-0.84,-0.0111,-0.0103,Buy
2021-04-08,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1309787.0,150.3,114.75,0.0353,14796.0,1.7,2.79,0.84,0.0074,0.0086,Buy
2021-04-08,ARKF,INTUIT INC,INTU,201046.0,80.63,401.05,0.0189,2268.0,0.91,0.88,-0.15,-0.0004,0.0,Buy
2021-04-08,ARKF,JD.COM INC-ADR,JD,961840.0,78.15,81.25,0.0184,10872.0,0.88,-1.27,-2.26,-0.0271,-0.0265,Buy
2021-04-08,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,153604.0,11.75,76.5,0.0028,1728.0,0.13,0.42,1.9,0.0255,0.037,Buy
2021-04-08,ARKF,KE HOLDINGS INC,BEKE,853880.0,47.89,56.08,0.0112,9648.0,0.54,-2.9,-4.08,-0.0678,-0.0744,Buy
2021-04-08,ARKF,LENDINGCLUB CORP,LC,2763096.0,43.38,15.7,0.0102,204348.0,3.21,2.85,-0.14,-0.0088,0.0625,Buy
2021-04-08,ARKF,LENDINGTREE INC,TREE UW,98073.0,22.48,229.26,0.0053,-15762.0,-3.61,-2.29,11.62,0.0534,-0.1017,Sell
2021-04-08,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33393.0,17.4,521.01,0.0041,378.0,0.2,-0.2,-12.05,-0.0226,-0.0238,Buy
2021-04-08,ARKF,MEITUAN-CLASS B,3690,2315382.0,94.59,40.85,0.0222,27000.0,1.1,-1.29,-1.05,-0.0251,-0.0263,Buy
2021-04-08,ARKF,MERCADOLIBRE INC,MELI,79428.0,122.48,1542.0,0.0288,900.0,1.39,0.93,-5.79,-0.0037,-0.0035,Buy
2021-04-08,ARKF,MORGAN STANLEY GOVT INSTL 8035,,8708553.23,8.71,1.0,0.002,-470320.21,-0.47,-0.47,0.0,0.0,-0.0909,Sell
2021-04-08,ARKF,NVIDIA CORP,NVDA,79700.0,45.09,565.74,0.0106,900.0,0.51,1.4,11.28,0.0203,0.0192,Buy
2021-04-08,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4839946.0,99.94,20.65,0.0235,54684.0,1.13,-4.57,-1.19,-0.0545,-0.0524,Buy
2021-04-08,ARKF,PAYPAL HOLDINGS INC,PYPL,767366.0,196.14,255.6,0.0461,8676.0,2.22,4.05,2.41,0.0095,0.011,Buy
2021-04-08,ARKF,PINDUODUO INC-ADR,PDD,494259.0,68.15,137.89,0.016,5580.0,0.77,-4.23,-10.24,-0.0691,-0.0698,Buy
2021-04-08,ARKF,PING AN HEALTHCARE AND TECHN,1833,4056600.0,52.63,12.97,0.0124,45000.0,0.58,-0.66,-0.31,-0.0233,-0.0236,Buy
2021-04-08,ARKF,PINTEREST INC- CLASS A,PINS,2124138.0,178.0,83.8,0.0418,23994.0,2.01,3.08,0.51,0.0061,0.0072,Buy
2021-04-08,ARKF,SCHWAB (CHARLES) CORP,SCHW,716789.0,48.06,67.05,0.0113,8100.0,0.54,0.37,-0.25,-0.0037,0.0,Buy
2021-04-08,ARKF,SEA LTD-ADR,SE,773568.0,189.69,245.22,0.0445,8748.0,2.15,0.76,-1.81,-0.0073,-0.0089,Buy
2021-04-08,ARKF,SHOPIFY INC - CLASS A,SHOP,149406.0,173.23,1159.47,0.0407,1692.0,1.96,2.45,3.33,0.0029,0.0025,Buy
2021-04-08,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1347612.0,189.43,140.57,0.0445,15228.0,2.14,-20.94,-17.32,-0.1097,-0.11,Buy
2021-04-08,ARKF,SNAP INC - A,SNAP,1898801.0,114.36,60.23,0.0269,21456.0,1.29,7.58,3.35,0.0589,0.0591,Buy
2021-04-08,ARKF,SPLUNK INC,SPLK,6369.0,0.88,138.79,0.0002,72.0,0.01,-0.01,-3.0,-0.0212,0.0,Buy
2021-04-08,ARKF,SQUARE INC - A,SQ,1876569.0,459.98,245.12,0.108,21204.0,5.2,21.19,8.62,0.0364,0.0365,Buy
2021-04-08,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1354366.0,79.45,58.66,0.0187,15300.0,0.9,-2.21,-2.32,-0.038,-0.0361,Buy
2021-04-08,ARKF,TELADOC HEALTH INC,TDOC,285037.0,50.74,178.0,0.0119,3222.0,0.57,-0.51,-3.86,-0.0212,-0.0246,Buy
2021-04-08,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1643323.0,128.62,78.27,0.0302,18576.0,1.45,-8.91,-6.38,-0.0754,-0.0765,Buy
2021-04-08,ARKF,TWILIO INC - A,TWLO,297291.0,104.98,353.11,0.0246,3366.0,1.19,-0.11,-4.42,-0.0124,-0.016,Buy
2021-04-08,ARKF,VERISK ANALYTICS INC,VRSK,2598.0,0.47,179.99,0.0001,36.0,0.01,0.0,-0.9,-0.005,0.0,Buy
2021-04-08,ARKF,WORKDAY INC-CLASS A,WDAY,329138.0,82.92,251.93,0.0195,3726.0,0.94,-0.03,-2.97,-0.0117,-0.0102,Buy
2021-04-08,ARKF,YEAHKA LTD,9923,13873200.0,102.48,7.39,0.0241,1141200.0,8.43,5.14,-0.26,-0.034,0.0433,Buy
2021-04-08,ARKF,Z HOLDINGS CORP,4689,14514030.0,73.72,5.08,0.0173,163800.0,0.83,-0.28,-0.08,-0.0155,-0.017,Buy
2021-04-08,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19227238.0,121.4,6.31,0.0285,217800.0,1.37,1.12,-0.02,-0.0032,-0.0035,Buy
2021-04-08,ARKF,ZILLOW GROUP INC - C,Z,1411125.0,194.61,137.91,0.0457,15948.0,2.2,-1.12,-2.38,-0.017,-0.0172,Buy
2021-04-08,ARKX,AEROVIRONMENT INC,AVAV,70843.0,8.03,113.37,0.0135,-4552.0,-0.52,-0.82,-4.04,-0.0344,-0.106,Sell
2021-04-08,ARKX,AIRBUS SE,AIR,79989.0,9.55,119.37,0.0161,576.0,0.07,0.05,-0.19,-0.0016,-0.0062,Buy
2021-04-08,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,39624.0,8.93,225.42,0.015,284.0,0.06,-0.14,-5.15,-0.0223,-0.026,Buy
2021-04-08,ARKX,ALPHABET INC-CL C,GOOG,7798.0,17.54,2249.68,0.0295,56.0,0.13,0.32,24.93,0.0112,0.0068,Buy
2021-04-08,ARKX,AMAZON.COM INC,AMZN,5572.0,18.27,3279.39,0.0307,40.0,0.13,0.44,55.57,0.0172,0.0099,Buy
2021-04-08,ARKX,ANSYS INC,ANSS,16717.0,5.94,355.34,0.01,120.0,0.04,-0.01,-3.08,-0.0086,-0.0099,Buy
2021-04-08,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,544684.0,5.48,10.06,0.0092,143996.0,1.45,1.38,-0.16,-0.0157,0.3143,Buy
2021-04-08,ARKX,AUTODESK INC,ADSK,16815.0,4.81,286.12,0.0081,124.0,0.04,0.05,0.62,0.0022,0.0,Buy
2021-04-08,ARKX,BOEING CO/THE,BA,80910.0,20.44,252.58,0.0344,580.0,0.15,-0.06,-2.59,-0.0102,-0.0143,Buy
2021-04-08,ARKX,DASSAULT SYSTEMES SE,DSY,67221.0,14.89,221.54,0.0251,484.0,0.11,0.02,-1.32,-0.0059,-0.0079,Buy
2021-04-08,ARKX,DEERE & CO,DE,40202.0,15.07,374.79,0.0253,-7437.0,-2.79,-2.83,-0.82,-0.0022,-0.1705,Sell
