date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-17,ARKK,SNAP INC - A,SNAP,2308871.0,144.81,62.72,0.0052,12065.0,0.76,0.55,-0.09,-0.0014,0.0,Buy
2021-02-17,ARKK,SPLUNK INC,SPLK,138756.0,23.66,170.5,0.0009,-360299.0,-61.43,-60.83,1.2,0.0071,-0.7,Sell
2021-02-17,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2594983.0,921.71,355.19,0.0333,13547.0,4.81,8.58,1.46,0.0041,0.0215,Buy
2021-02-17,ARKK,SQUARE INC - A,SQ,5269472.0,1427.71,270.94,0.0516,27512.0,7.45,-19.18,-5.08,-0.0184,-0.0019,Buy
2021-02-17,ARKK,STRATASYS LTD,SSYS,6640029.0,322.64,48.59,0.0117,-186371.0,-9.06,-12.33,-0.48,-0.0098,-0.025,Sell
2021-02-17,ARKK,SYNOPSYS INC,SNPS,945262.0,268.23,283.76,0.0097,4940.0,1.4,-5.1,-6.91,-0.0238,-0.0102,Buy
2021-02-17,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3600233.0,490.6,136.27,0.0177,18810.0,2.56,-10.97,-3.78,-0.027,-0.0112,Buy
2021-02-17,ARKK,TELADOC HEALTH INC,TDOC,4969921.0,1430.64,287.86,0.0517,25954.0,7.47,-9.09,-3.35,-0.0115,0.0039,Buy
2021-02-17,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6521669.0,634.62,97.31,0.023,34067.0,3.32,11.17,1.21,0.0126,0.0314,Buy
2021-02-17,ARKK,TERADYNE INC,TER,1089852.0,151.82,139.3,0.0055,5700.0,0.79,-3.91,-4.34,-0.0302,-0.0179,Buy
2021-02-17,ARKK,TESLA INC,TSLA,3103496.0,2477.06,798.15,0.0896,105198.0,83.96,89.75,1.93,0.0024,0.0504,Buy
2021-02-17,ARKK,TWILIO INC - A,TWLO,1465162.0,603.13,411.65,0.0218,7657.0,3.15,-10.85,-9.61,-0.0228,-0.0046,Buy
2021-02-17,ARKK,UNITY SOFTWARE INC,U,3651098.0,443.61,121.5,0.016,19076.0,2.32,-11.88,-3.91,-0.0312,-0.0184,Buy
2021-02-17,ARKK,ZILLOW GROUP INC - C,Z,5190970.0,985.04,189.76,0.0356,27113.0,5.14,-47.22,-10.14,-0.0507,-0.0352,Buy
2021-02-17,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1403779.0,602.81,429.42,0.0218,7334.0,3.15,-17.92,-15.09,-0.0339,-0.018,Buy
2021-02-17,ARKQ,AEROVIRONMENT INC,AVAV,643840.0,83.42,129.57,0.0202,-1115.0,-0.14,-3.24,-4.8,-0.0357,-0.0288,Sell
2021-02-17,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,152899.0,41.41,270.83,0.01,1800.0,0.49,0.51,0.13,0.0005,0.0204,Buy
2021-02-17,ARKQ,ALPHABET INC-CL C,GOOG,70360.0,149.75,2128.31,0.0362,830.0,1.77,2.21,6.41,0.003,0.0226,Buy
2021-02-17,ARKQ,AMAZON.COM INC,AMZN,13812.0,45.7,3308.64,0.011,160.0,0.53,1.07,39.69,0.0121,0.028,Buy
2021-02-17,ARKQ,ANSYS INC,ANSS,121437.0,47.83,393.9,0.0116,1430.0,0.56,-0.39,-7.96,-0.0198,0.0,Buy
2021-02-17,ARKQ,APPLE INC,AAPL,281850.0,36.88,130.84,0.0089,3320.0,0.43,-0.22,-2.35,-0.0176,0.0,Buy
2021-02-17,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,377014.0,6.07,16.1,0.0015,4440.0,0.07,0.8,1.96,0.1386,0.1538,Buy
2021-02-17,ARKQ,AUTODESK INC,ADSK,105396.0,31.88,302.52,0.0077,1240.0,0.38,-0.22,-5.7,-0.0185,0.0,Buy
2021-02-17,ARKQ,BAIDU INC - SPON ADR,BIDU,684332.0,211.24,308.68,0.0511,8060.0,2.49,-9.36,-17.52,-0.0537,-0.034,Buy
2021-02-17,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1442707.0,98.03,67.95,0.0237,-28273.0,-1.92,-3.47,-1.05,-0.0152,-0.0247,Sell
2021-02-17,ARKQ,CATERPILLAR INC,CAT,506007.0,102.37,202.3,0.0247,5960.0,1.21,1.17,-0.08,-0.0004,0.0165,Buy
2021-02-17,ARKQ,DEERE & CO,DE,550039.0,171.66,312.08,0.0415,6480.0,2.02,-0.7,-5.01,-0.0158,0.0048,Buy
2021-02-17,ARKQ,ELBIT SYSTEMS LTD,ESLT,274234.0,38.88,141.77,0.0094,3230.0,0.46,-0.04,-1.84,-0.0128,0.0108,Buy
2021-02-17,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,1364749.0,24.54,17.98,0.0059,16080.0,0.29,-0.55,-0.62,-0.0333,-0.0167,Buy
2021-02-17,ARKQ,FLIR SYSTEMS INC,FLIR,780753.0,43.31,55.47,0.0105,9200.0,0.51,0.99,0.62,0.0113,0.0396,Buy
2021-02-17,ARKQ,HONEYWELL INTERNATIONAL INC,HON,71328.0,14.4,201.9,0.0035,840.0,0.17,0.06,-1.54,-0.0076,0.0294,Buy
2021-02-17,ARKQ,INTUITIVE SURGICAL INC,ISRG,84502.0,65.92,780.06,0.0159,1000.0,0.78,-0.21,-11.89,-0.015,0.0063,Buy
2021-02-17,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2069195.0,99.98,48.32,0.0242,24370.0,1.18,-0.27,-0.71,-0.0145,0.0083,Buy
2021-02-17,ARKQ,JD.COM INC-ADR,JD,1746386.0,186.65,106.88,0.0451,20570.0,2.2,8.15,3.45,0.0334,0.0537,Buy
2021-02-17,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3788099.0,118.23,31.21,0.0286,63600.0,1.98,3.18,0.32,0.0104,0.0362,Buy
2021-02-17,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4975273.0,165.38,33.24,0.04,58610.0,1.95,3.28,0.27,0.0082,0.0309,Buy
2021-02-17,ARKQ,LOCKHEED MARTIN CORP,LMT,288086.0,97.08,337.0,0.0235,3390.0,1.14,1.7,1.97,0.0059,0.0262,Buy
2021-02-17,ARKQ,MAGNA INTERNATIONAL INC,MGA,757064.0,59.09,78.05,0.0143,8920.0,0.7,0.4,-0.4,-0.0051,0.0142,Buy
2021-02-17,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,23058272.79,23.06,1.0,0.0056,-26759352.18,-26.76,-26.76,0.0,0.0,-0.5294,Sell
2021-02-17,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7351657.0,106.89,14.54,0.0258,86600.0,1.26,1.33,0.01,0.0007,0.0198,Buy
2021-02-17,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1689807.0,77.17,45.67,0.0187,19910.0,0.91,-5.37,-3.76,-0.0761,-0.0556,Buy
2021-02-17,ARKQ,NVIDIA CORP,NVDA,168571.0,100.51,596.24,0.0243,1990.0,1.19,-1.64,-16.97,-0.0277,-0.0082,Buy
2021-02-17,ARKQ,NXP SEMICONDUCTORS NV,NXPI,674075.0,127.87,189.69,0.0309,7940.0,1.51,-2.32,-5.74,-0.0294,-0.0096,Buy
2021-02-17,ARKQ,PACCAR INC,PCAR,409008.0,39.28,96.05,0.0095,4820.0,0.46,0.02,-1.08,-0.0111,0.0106,Buy
2021-02-17,ARKQ,RAVEN INDUSTRIES INC,RAVN,1154477.0,43.55,37.72,0.0105,27844.0,1.05,0.89,-0.14,-0.0037,0.0294,Buy
2021-02-17,ARKQ,ROCKWELL AUTOMATION INC,ROK,170353.0,42.26,248.1,0.0102,2010.0,0.5,0.23,-1.62,-0.0065,0.0099,Buy
2021-02-17,ARKQ,SPLUNK INC,SPLK,1259.0,0.21,170.5,0.0001,20.0,0.0,0.0,1.2,0.0071,0.0,Buy
2021-02-17,ARKQ,SYNOPSYS INC,SNPS,304768.0,86.48,283.76,0.0209,3590.0,1.02,-1.06,-6.91,-0.0238,-0.0048,Buy
2021-02-17,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,756190.0,103.05,136.27,0.0249,8910.0,1.21,-1.61,-3.78,-0.027,-0.008,Buy
2021-02-17,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,218837.0,88.24,403.24,0.0213,3089.0,1.25,4.02,12.87,0.033,0.0545,Buy
2021-02-17,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,531960.0,51.77,97.31,0.0125,6270.0,0.61,1.25,1.21,0.0126,0.0331,Buy
2021-02-17,ARKQ,TERADYNE INC,TER,1078810.0,150.28,139.3,0.0363,12710.0,1.77,-2.86,-4.34,-0.0302,-0.0109,Buy
2021-02-17,ARKQ,TESLA INC,TSLA,510780.0,407.68,798.15,0.0985,19033.0,15.19,16.14,1.93,0.0024,0.0501,Buy
2021-02-17,ARKQ,TRIMBLE INC,TRMB,2443475.0,177.1,72.48,0.0428,28780.0,2.09,-4.41,-2.69,-0.0358,-0.0161,Buy
2021-02-17,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1571502.0,77.93,49.59,0.0188,18510.0,0.92,-0.28,-0.77,-0.0153,0.0053,Buy
2021-02-17,ARKQ,WORKHORSE GROUP INC,WKHS,2559887.0,83.02,32.43,0.0201,30160.0,0.98,-3.27,-1.68,-0.0493,-0.029,Buy
2021-02-17,ARKQ,XILINX INC,XLNX,312398.0,43.52,139.32,0.0105,3680.0,0.51,-0.49,-3.26,-0.0229,0.0,Buy
2021-02-17,ARKW,ADOBE INC,ADBE,188024.0,92.36,491.23,0.0098,2035.0,1.0,-0.94,-10.41,-0.0208,-0.0101,Buy
2021-02-17,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1945489.0,102.33,52.6,0.0109,21043.0,1.11,-0.61,-0.89,-0.0166,0.0,Buy
2021-02-17,ARKW,AGORA INC-ADR,API,2468724.0,243.47,98.62,0.0259,-1784.0,-0.18,-8.67,-3.44,-0.0337,-0.0336,Sell
2021-02-17,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,402596.0,109.04,270.83,0.0116,4356.0,1.18,1.23,0.13,0.0005,0.0175,Buy
2021-02-17,ARKW,APPLE INC,AAPL,597169.0,78.13,130.84,0.0083,6457.0,0.84,-0.54,-2.35,-0.0176,-0.0119,Buy
2021-02-17,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,309921.0,77.64,250.53,0.0083,3355.0,0.84,1.32,1.58,0.0063,0.0247,Buy
2021-02-17,ARKW,BAIDU INC - SPON ADR,BIDU,529532.0,163.46,308.68,0.0174,5731.0,1.77,-7.41,-17.52,-0.0537,-0.0387,Buy
2021-02-17,ARKW,CLOUDFLARE INC - CLASS A,NET,1024013.0,86.43,84.4,0.0092,11077.0,0.93,3.3,2.33,0.0284,0.0455,Buy
2021-02-17,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,363031.0,86.6,238.56,0.0092,3927.0,0.94,-0.45,-3.86,-0.0159,0.0,Buy
2021-02-17,ARKW,DOCUSIGN INC,DOCU,565179.0,144.11,254.98,0.0153,6116.0,1.56,-3.87,-9.71,-0.0367,-0.0255,Buy
2021-02-17,ARKW,DRAFTKINGS INC - CL A,DKNG,1482908.0,87.28,58.86,0.0093,16038.0,0.94,-1.46,-1.64,-0.0271,-0.0106,Buy
2021-02-17,ARKW,FACEBOOK INC-CLASS A,FB,647691.0,177.19,273.57,0.0188,7007.0,1.92,1.66,-0.4,-0.0015,0.0108,Buy
2021-02-17,ARKW,FASTLY INC - CLASS A,FSLY,1557607.0,147.74,94.85,0.0157,16852.0,1.6,-2.48,-2.65,-0.0272,-0.0126,Buy
2021-02-17,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8659108.0,468.2,54.07,0.0498,93665.0,5.06,37.3,3.76,0.0747,0.0897,Buy
2021-02-17,ARKW,HUBSPOT INC,HUBS,202353.0,105.9,523.33,0.0113,2189.0,1.15,0.28,-4.31,-0.0082,0.0089,Buy
2021-02-17,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1515013.0,170.86,112.78,0.0182,16390.0,1.85,2.39,0.36,0.0032,0.0168,Buy
2021-02-17,ARKW,JD.COM INC-ADR,JD,936756.0,100.12,106.88,0.0106,10131.0,1.08,4.28,3.45,0.0334,0.0392,Buy
2021-02-17,ARKW,KE HOLDINGS INC,BEKE,1937272.0,129.16,66.67,0.0137,20955.0,1.4,-1.15,-1.33,-0.0196,-0.0072,Buy
2021-02-17,ARKW,MERCADOLIBRE INC,MELI,50547.0,95.55,1890.25,0.0102,550.0,1.04,-1.44,-49.62,-0.0256,-0.0097,Buy
2021-02-17,ARKW,MORGAN STANLEY GOVT INSTL 8035,,26148382.79,26.15,1.0,0.0028,8159973.51,8.16,8.16,0.0,0.0,0.4737,Buy
2021-02-17,ARKW,NANO DIMENSION LTD - ADR,NNDM,6124300.0,89.05,14.54,0.0095,66264.0,0.96,1.02,0.01,0.0007,0.0215,Buy
2021-02-17,ARKW,NETFLIX INC,NFLX,386998.0,213.37,551.34,0.0227,4191.0,2.31,0.04,-5.94,-0.0107,0.0044,Buy
2021-02-17,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1222504.0,99.33,81.25,0.0106,13222.0,1.07,0.65,-0.35,-0.0043,0.0095,Buy
2021-02-17,ARKW,NVIDIA CORP,NVDA,294080.0,175.34,596.24,0.0186,3179.0,1.9,-3.04,-16.97,-0.0277,-0.0159,Buy
2021-02-17,ARKW,OKTA INC,OKTA,258287.0,73.38,284.09,0.0078,2794.0,0.79,0.54,-0.98,-0.0034,0.013,Buy
2021-02-17,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6169053.0,194.45,31.52,0.0207,66737.0,2.1,-5.4,-1.23,-0.0376,-0.0236,Buy
2021-02-17,ARKW,PAGERDUTY INC,PD,2143557.0,114.96,53.63,0.0122,-51982.0,-2.79,-6.65,-1.76,-0.0318,-0.0543,Sell
2021-02-17,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4084253.0,110.6,27.08,0.0118,44187.0,1.2,-1.87,-0.76,-0.0273,-0.0084,Buy
2021-02-17,ARKW,PAYPAL HOLDINGS INC,PYPL,688981.0,204.77,297.2,0.0218,7458.0,2.22,-2.96,-7.59,-0.0249,-0.0091,Buy
2021-02-17,ARKW,PELOTON INTERACTIVE INC-A,PTON,743732.0,103.55,139.23,0.011,8052.0,1.12,-3.77,-6.65,-0.0456,-0.0351,Buy
2021-02-17,ARKW,PINTEREST INC- CLASS A,PINS,1204486.0,103.95,86.3,0.011,13035.0,1.12,-2.27,-2.85,-0.032,-0.0265,Buy
2021-02-17,ARKW,PURE STORAGE INC - CLASS A,PSTG,5605915.0,155.06,27.66,0.0165,-224119.0,-6.2,-8.76,-0.44,-0.0157,-0.0517,Sell
2021-02-17,ARKW,ROKU INC,ROKU,761640.0,348.05,456.97,0.037,8239.0,3.76,-5.83,-12.73,-0.0271,-0.016,Buy
2021-02-17,ARKW,SALESFORCE.COM INC,CRM,427880.0,105.97,247.66,0.0113,4631.0,1.15,0.75,-0.93,-0.0037,0.0089,Buy
2021-02-17,ARKW,SEA LTD-ADR,SE,584976.0,156.9,268.22,0.0167,6325.0,1.7,-4.04,-9.92,-0.0357,-0.0234,Buy
2021-02-17,ARKW,SHOPIFY INC - CLASS A,SHOP,210761.0,300.33,1425.0,0.0319,15169.0,21.62,12.03,-49.0,-0.0332,0.0425,Buy
2021-02-17,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,627096.0,105.73,168.61,0.0112,6787.0,1.14,-3.61,-7.66,-0.0435,-0.0345,Buy
2021-02-17,ARKW,SKILLZ INC,SKLZ,1526756.0,58.2,38.12,0.0062,16522.0,0.63,-1.89,-1.67,-0.042,-0.0313,Buy
2021-02-17,ARKW,SNAP INC - A,SNAP,2233497.0,140.08,62.72,0.0149,24167.0,1.52,1.32,-0.09,-0.0014,0.0136,Buy
2021-02-17,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,884336.0,314.11,355.19,0.0334,9570.0,3.4,4.68,1.46,0.0041,0.0183,Buy
2021-02-17,ARKW,SQUARE INC - A,SQ,1456480.0,394.62,270.94,0.0419,15752.0,4.27,-3.05,-5.08,-0.0184,-0.0071,Buy
2021-02-17,ARKW,SYNOPSYS INC,SNPS,316582.0,89.83,283.76,0.0095,3421.0,0.97,-1.19,-6.91,-0.0238,-0.0206,Buy
2021-02-17,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,688365.0,93.8,136.27,0.01,7447.0,1.01,-1.56,-3.78,-0.027,-0.0099,Buy
2021-02-17,ARKW,TELADOC HEALTH INC,TDOC,1318274.0,379.48,287.86,0.0403,14256.0,4.1,-0.26,-3.35,-0.0115,0.0,Buy
2021-02-17,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2706767.0,263.4,97.31,0.028,-48960.0,-4.76,-1.43,1.21,0.0126,-0.0036,Sell
2021-02-17,ARKW,TESLA INC,TSLA,997684.0,796.3,798.15,0.0846,39980.0,31.91,33.76,1.93,0.0024,0.0457,Buy
2021-02-17,ARKW,TRADE DESK INC/THE -CLASS A,TTD,115144.0,97.23,844.42,0.0103,1243.0,1.05,-1.75,-24.56,-0.0283,-0.019,Buy
2021-02-17,ARKW,TWILIO INC - A,TWLO,434275.0,178.77,411.65,0.019,4697.0,1.93,-2.19,-9.61,-0.0228,-0.0104,Buy
2021-02-17,ARKW,TWITTER INC,TWTR,2755124.0,197.79,71.79,0.021,29799.0,2.14,-3.77,-2.17,-0.0293,-0.0187,Buy
2021-02-17,ARKW,UNITY SOFTWARE INC,U,1091359.0,132.6,121.5,0.0141,11803.0,1.43,-2.79,-3.91,-0.0312,-0.0208,Buy
2021-02-17,ARKW,ZILLOW GROUP INC - C,Z,1037455.0,196.87,189.76,0.0209,11220.0,2.13,-8.28,-10.14,-0.0507,-0.0413,Buy
2021-02-17,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,430353.0,184.8,429.42,0.0196,4653.0,2.0,-4.43,-15.09,-0.0339,-0.0249,Buy
2021-02-17,ARKG,10X GENOMICS INC-CLASS A,TXG,1103487.0,206.96,187.55,0.0164,-474.0,-0.09,-5.48,-4.88,-0.0254,-0.018,Sell
2021-02-17,ARKG,1LIFE HEALTHCARE INC,ONEM,293995.0,16.24,55.25,0.0013,-130.0,-0.01,-0.87,-2.94,-0.0505,0.0,Sell
2021-02-17,ARKG,908 DEVICES INC,MASS,618926.0,44.47,71.85,0.0035,-266.0,-0.02,-1.97,-3.15,-0.042,-0.0278,Sell
2021-02-17,ARKG,ABBVIE INC,ABBV,416451.0,44.26,106.29,0.0035,294551.0,31.31,31.56,2.09,0.0201,2.5,Buy
2021-02-17,ARKG,ACCOLADE INC,ACCD,4545265.0,236.31,51.99,0.0188,-1953.0,-0.1,-8.15,-1.77,-0.0329,-0.0208,Sell
2021-02-17,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2181232.0,135.5,62.12,0.0108,-937.0,-0.06,-4.62,-2.09,-0.0325,-0.0182,Sell
2021-02-17,ARKG,ALPHABET INC-CL A,GOOGL,71201.0,150.85,2118.62,0.012,-17838.0,-37.79,-37.09,7.92,0.0038,-0.1892,Sell
2021-02-17,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8507277.0,72.82,8.56,0.0058,-14640.0,-0.13,-1.66,-0.18,-0.0206,0.0,Sell
2021-02-17,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3884135.0,261.36,67.29,0.0207,-6684.0,-0.45,-6.87,-1.65,-0.0239,-0.019,Sell
2021-02-17,ARKG,BEAM THERAPEUTICS INC,BEAM,1943651.0,206.9,106.45,0.0164,-835.0,-0.09,2.24,1.2,0.0114,0.0186,Sell
2021-02-17,ARKG,BERKELEY LIGHTS INC,BLI,2566645.0,191.34,74.55,0.0152,-1103.0,-0.08,-5.4,-2.07,-0.027,-0.013,Sell
2021-02-17,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2963534.0,179.56,60.59,0.0143,-1273.0,-0.08,3.45,1.19,0.02,0.0362,Sell
2021-02-17,ARKG,BUTTERFLY NETWORK INC,BFLY,2390687.0,62.88,26.3,0.005,144692.0,3.81,12.34,3.8,0.1689,0.25,Buy
2021-02-17,ARKG,CAREDX INC,CDNA,5482351.0,467.43,85.26,0.0371,-2759.0,-0.24,-15.37,-2.76,-0.0314,-0.0211,Sell
2021-02-17,ARKG,CASTLE BIOSCIENCES INC,CSTL,2818166.0,254.14,90.18,0.0202,-1211.0,-0.11,-8.76,-3.07,-0.0329,-0.0194,Sell
2021-02-17,ARKG,CELLECTIS - ADR,CLLS,5957819.0,151.98,25.51,0.0121,-10252.0,-0.26,-11.12,-1.82,-0.0666,-0.0547,Sell
2021-02-17,ARKG,CERUS CORP,CERS,8048279.0,60.76,7.55,0.0048,-13848.0,-0.1,-1.72,-0.2,-0.0258,-0.0204,Sell
2021-02-17,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,1797992.0,41.86,23.28,0.0033,228150.0,5.31,3.41,-1.21,-0.0494,0.1,Buy
2021-02-17,ARKG,CODEXIS INC,CDXS,6072671.0,156.07,25.7,0.0124,-2609.0,-0.07,-2.86,-0.46,-0.0176,-0.008,Sell
2021-02-17,ARKG,COMPUGEN LTD,CGEN,5646841.0,74.59,13.21,0.0059,-9716.0,-0.13,0.61,0.13,0.0099,0.0172,Sell
2021-02-17,ARKG,CRISPR THERAPEUTICS AG,CRSP,2277211.0,341.65,150.03,0.0271,-3920.0,-0.59,-12.66,-5.29,-0.0341,-0.0252,Sell
2021-02-17,ARKG,EDITAS MEDICINE INC,EDIT,1788504.0,101.07,56.51,0.008,-3076.0,-0.17,-0.07,0.06,0.0011,0.0127,Sell
2021-02-17,ARKG,EVOGENE LTD,EVGN,4523692.0,40.31,8.91,0.0032,-7784.0,-0.07,-3.47,-0.75,-0.0776,-0.0588,Sell
2021-02-17,ARKG,EXACT SCIENCES CORP,EXAS,3703825.0,522.2,140.99,0.0414,249025.0,35.11,-10.8,-13.29,-0.0861,-0.0096,Buy
2021-02-17,ARKG,FATE THERAPEUTICS INC,FATE,4094946.0,422.68,103.22,0.0335,-1759.0,-0.18,7.11,1.78,0.0175,0.0276,Sell
2021-02-17,ARKG,GUARDANT HEALTH INC,GH,763030.0,128.65,168.61,0.0102,-328.0,-0.06,-3.59,-4.63,-0.0267,-0.0192,Sell
2021-02-17,ARKG,HIMS & HERS HEALTH INC,HIMS,510653.0,10.74,21.04,0.0009,-220.0,-0.0,-0.58,-1.13,-0.051,0.0,Sell
2021-02-17,ARKG,INCYTE CORP,INCY,3242846.0,271.65,83.77,0.0216,-1393.0,-0.12,5.2,1.64,0.02,0.0335,Sell
2021-02-17,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2150518.0,147.96,68.8,0.0117,-3700.0,-0.25,1.15,0.65,0.0095,0.0174,Sell
2021-02-17,ARKG,INVITAE CORP,NVTA,6100075.0,291.95,47.86,0.0232,-10496.0,-0.5,-7.9,-1.21,-0.0247,-0.0128,Sell
2021-02-17,ARKG,IONIS PHARMACEUTICALS INC,IONS,4082810.0,238.03,58.3,0.0189,-1754.0,-0.1,8.48,2.1,0.0374,0.05,Sell
2021-02-17,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8305665.0,394.69,47.52,0.0313,-3568.0,-0.17,1.66,0.22,0.0047,0.0129,Sell
2021-02-17,ARKG,MORGAN STANLEY GOVT INSTL 8035,,68452209.62,68.45,1.0,0.0054,16773494.65,16.77,16.77,0.0,0.0,0.3171,Buy
2021-02-17,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1438994.0,113.29,78.73,0.009,-618.0,-0.05,0.08,0.09,0.0011,0.0112,Sell
