date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-16,ARKK,TESLA INC,TSLA,2998298.0,2387.3,796.22,0.0853,32292.0,25.71,-33.31,-19.9,-0.0244,-0.0116,Buy
2021-02-16,ARKK,TWILIO INC - A,TWLO,1457505.0,613.99,421.26,0.0219,15717.0,6.62,-13.61,-14.03,-0.0322,-0.0223,Buy
2021-02-16,ARKK,UNITY SOFTWARE INC,U,3632022.0,455.49,125.41,0.0163,39156.0,4.91,2.54,-0.66,-0.0052,0.0124,Buy
2021-02-16,ARKK,ZILLOW GROUP INC - C,Z,5163857.0,1032.26,199.9,0.0369,55653.0,11.13,21.8,2.09,0.0106,0.025,Buy
2021-02-16,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1396445.0,620.73,444.51,0.0222,15054.0,6.69,22.44,11.4,0.0263,0.0423,Buy
2021-02-16,ARKQ,AEROVIRONMENT INC,AVAV,644955.0,86.66,134.37,0.0208,6301.0,0.85,-0.57,-2.22,-0.0163,-0.0235,Buy
2021-02-16,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,151099.0,40.9,270.7,0.0098,2880.0,0.78,1.2,2.85,0.0106,0.0103,Buy
2021-02-16,ARKQ,ALPHABET INC-CL C,GOOG,69530.0,147.54,2121.9,0.0354,1328.0,2.82,4.03,17.79,0.0085,0.0114,Buy
2021-02-16,ARKQ,AMAZON.COM INC,AMZN,13652.0,44.63,3268.95,0.0107,2099.0,6.86,6.76,-8.76,-0.0027,0.163,Buy
2021-02-16,ARKQ,ANSYS INC,ANSS,120007.0,48.23,401.86,0.0116,2288.0,0.92,0.71,-1.74,-0.0043,0.0,Buy
2021-02-16,ARKQ,APPLE INC,AAPL,278530.0,37.1,133.19,0.0089,5312.0,0.71,0.11,-2.18,-0.0161,-0.0111,Buy
2021-02-16,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,372574.0,5.27,14.14,0.0013,372574.0,5.27,5.27,,,,Enter
2021-02-16,ARKQ,AUTODESK INC,ADSK,104156.0,32.1,308.22,0.0077,1984.0,0.61,0.93,3.08,0.0101,0.0132,Buy
2021-02-16,ARKQ,BAIDU INC - SPON ADR,BIDU,676272.0,220.6,326.2,0.0529,12896.0,4.21,12.96,13.2,0.0422,0.0455,Buy
2021-02-16,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1470980.0,101.5,69.0,0.0243,15935.0,1.1,1.96,0.59,0.0086,0.0,Buy
2021-02-16,ARKQ,CATERPILLAR INC,CAT,500047.0,101.2,202.38,0.0243,9536.0,1.93,4.08,4.39,0.0222,0.0253,Buy
2021-02-16,ARKQ,DEERE & CO,DE,543559.0,172.36,317.09,0.0413,10368.0,3.29,5.47,4.09,0.0131,0.0147,Buy
2021-02-16,ARKQ,ELBIT SYSTEMS LTD,ESLT,271004.0,38.92,143.61,0.0093,5168.0,0.74,0.55,-0.73,-0.0051,-0.0106,Buy
2021-02-16,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,1348669.0,25.09,18.6,0.006,25728.0,0.48,0.74,0.2,0.0109,0.0169,Buy
2021-02-16,ARKQ,FLIR SYSTEMS INC,FLIR,771553.0,42.32,54.85,0.0101,14720.0,0.81,0.93,0.16,0.0029,0.0,Buy
2021-02-16,ARKQ,HONEYWELL INTERNATIONAL INC,HON,70488.0,14.34,203.44,0.0034,1344.0,0.27,0.26,-0.13,-0.0006,0.0,Buy
2021-02-16,ARKQ,INTUITIVE SURGICAL INC,ISRG,83502.0,66.13,791.95,0.0158,3345.0,2.65,1.38,-15.86,-0.0196,0.0,Buy
2021-02-16,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2044825.0,100.26,49.03,0.024,38992.0,1.91,4.94,1.51,0.0318,0.0345,Buy
2021-02-16,ARKQ,JD.COM INC-ADR,JD,1725816.0,178.5,103.43,0.0428,32912.0,3.4,10.38,4.12,0.0415,0.0439,Buy
2021-02-16,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3724499.0,115.05,30.89,0.0276,120464.0,3.72,5.32,0.44,0.0144,0.0299,Buy
2021-02-16,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4916663.0,162.1,32.97,0.0388,93760.0,3.09,3.48,0.08,0.0024,0.0026,Buy
2021-02-16,ARKQ,LOCKHEED MARTIN CORP,LMT,284696.0,95.38,335.03,0.0229,15832.0,5.3,4.58,-2.7,-0.008,0.0362,Buy
2021-02-16,ARKQ,MAGNA INTERNATIONAL INC,MGA,748144.0,58.69,78.45,0.0141,14272.0,1.12,1.52,0.55,0.0071,0.0144,Buy
2021-02-16,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,49817624.97,49.82,1.0,0.0119,4577693.42,4.58,4.58,0.0,0.0,0.0818,Buy
2021-02-16,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7265057.0,105.56,14.53,0.0253,138544.0,2.01,-5.61,-1.07,-0.0686,-0.0664,Buy
2021-02-16,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1669897.0,82.54,49.43,0.0198,31856.0,1.57,2.26,0.42,0.0086,0.0102,Buy
2021-02-16,ARKQ,NVIDIA CORP,NVDA,166581.0,102.15,613.21,0.0245,3184.0,1.95,4.36,14.76,0.0247,0.0294,Buy
2021-02-16,ARKQ,NXP SEMICONDUCTORS NV,NXPI,666135.0,130.18,195.43,0.0312,12704.0,2.48,3.16,1.04,0.0054,0.0065,Buy
2021-02-16,ARKQ,PACCAR INC,PCAR,404188.0,39.26,97.13,0.0094,7712.0,0.75,0.4,-0.87,-0.0089,-0.0105,Buy
2021-02-16,ARKQ,RAVEN INDUSTRIES INC,RAVN,1126633.0,42.65,37.86,0.0102,39599.0,1.5,2.05,0.51,0.0137,0.0303,Buy
2021-02-16,ARKQ,ROCKWELL AUTOMATION INC,ROK,168343.0,42.04,249.72,0.0101,3216.0,0.8,0.89,0.54,0.0022,0.01,Buy
2021-02-16,ARKQ,SPLUNK INC,SPLK,1239.0,0.21,169.3,0.0001,16.0,0.0,-0.0,-4.03,-0.0233,0.0,Buy
2021-02-16,ARKQ,SYNOPSYS INC,SNPS,301178.0,87.54,290.67,0.021,5744.0,1.67,1.25,-1.42,-0.0049,0.0,Buy
2021-02-16,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,747280.0,104.66,140.05,0.0251,-56051.0,-7.85,-6.25,1.99,0.0144,-0.0704,Sell
2021-02-16,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,215748.0,84.22,390.37,0.0202,36088.0,14.09,14.53,2.46,0.0063,0.1882,Buy
2021-02-16,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,525690.0,50.52,96.1,0.0121,10032.0,0.96,-0.58,-3.0,-0.0303,-0.032,Buy
2021-02-16,ARKQ,TERADYNE INC,TER,1066100.0,153.13,143.64,0.0367,20336.0,2.92,4.21,1.23,0.0086,0.011,Buy
2021-02-16,ARKQ,TESLA INC,TSLA,491747.0,391.54,796.22,0.0938,9376.0,7.47,-2.13,-19.9,-0.0244,-0.0229,Buy
2021-02-16,ARKQ,TRIMBLE INC,TRMB,2414695.0,181.51,75.17,0.0435,46048.0,3.46,6.3,1.2,0.0162,0.0187,Buy
2021-02-16,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1552992.0,78.21,50.36,0.0187,29616.0,1.49,-4.86,-4.17,-0.0765,-0.0788,Buy
2021-02-16,ARKQ,WORKHORSE GROUP INC,WKHS,2529727.0,86.29,34.11,0.0207,48240.0,1.65,-3.52,-2.08,-0.0575,-0.0548,Buy
2021-02-16,ARKQ,XILINX INC,XLNX,308718.0,44.02,142.58,0.0105,5888.0,0.84,-0.12,-3.17,-0.0217,-0.0278,Buy
2021-02-16,ARKW,ADOBE INC,ADBE,185989.0,93.3,501.64,0.0099,4810.0,2.41,2.92,2.8,0.0056,0.0,Buy
2021-02-16,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1924446.0,102.94,53.49,0.0109,49738.0,2.66,2.66,0.0,0.0,0.0,Buy
2021-02-16,ARKW,AGORA INC-ADR,API,2470508.0,252.14,102.06,0.0268,38885.0,3.97,-5.95,-4.08,-0.0384,-0.0463,Buy
2021-02-16,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,398240.0,107.8,270.7,0.0114,10296.0,2.79,3.89,2.85,0.0106,0.0088,Buy
2021-02-16,ARKW,APPLE INC,AAPL,590712.0,78.68,133.19,0.0084,15262.0,2.03,0.78,-2.18,-0.0161,-0.0118,Buy
2021-02-16,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,306566.0,76.32,248.95,0.0081,7930.0,1.97,0.77,-4.02,-0.0159,-0.0122,Buy
2021-02-16,ARKW,BAIDU INC - SPON ADR,BIDU,523801.0,170.86,326.2,0.0181,13546.0,4.42,11.15,13.2,0.0422,0.0402,Buy
2021-02-16,ARKW,CLOUDFLARE INC - CLASS A,NET,1012936.0,83.13,82.07,0.0088,26182.0,2.15,-1.68,-3.88,-0.0451,-0.0435,Buy
2021-02-16,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,359104.0,87.05,242.42,0.0092,9282.0,2.25,2.36,0.32,0.0013,0.0,Buy
2021-02-16,ARKW,DOCUSIGN INC,DOCU,559063.0,147.98,264.69,0.0157,14456.0,3.83,4.58,1.39,0.0053,0.0064,Buy
2021-02-16,ARKW,DRAFTKINGS INC - CL A,DKNG,1466870.0,88.75,60.5,0.0094,37908.0,2.29,1.48,-0.57,-0.0093,-0.0105,Buy
2021-02-16,ARKW,FACEBOOK INC-CLASS A,FB,640684.0,175.53,273.97,0.0186,16562.0,4.54,6.7,3.47,0.0128,0.0109,Buy
2021-02-16,ARKW,FASTLY INC - CLASS A,FSLY,1540755.0,150.22,97.5,0.0159,39832.0,3.88,-2.96,-4.56,-0.0447,-0.0479,Buy
2021-02-16,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8565443.0,430.9,50.31,0.0457,221390.0,11.14,22.79,1.4,0.0286,0.027,Buy
2021-02-16,ARKW,HUBSPOT INC,HUBS,200164.0,105.61,527.64,0.0112,5174.0,2.73,7.65,25.24,0.0502,0.0467,Buy
2021-02-16,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1498623.0,168.48,112.42,0.0179,38740.0,4.36,6.33,1.35,0.0122,0.0113,Buy
2021-02-16,ARKW,JD.COM INC-ADR,JD,926625.0,95.84,103.43,0.0102,23946.0,2.48,6.2,4.12,0.0415,0.0408,Buy
2021-02-16,ARKW,KE HOLDINGS INC,BEKE,1916317.0,130.31,68.0,0.0138,49530.0,3.37,4.64,0.68,0.0101,0.0073,Buy
2021-02-16,ARKW,MERCADOLIBRE INC,MELI,49997.0,96.99,1939.87,0.0103,1300.0,2.52,2.37,-3.13,-0.0016,0.0,Buy
2021-02-16,ARKW,MORGAN STANLEY GOVT INSTL 8035,,17988409.28,17.99,1.0,0.0019,6779306.98,6.78,6.78,0.0,0.0,0.5833,Buy
2021-02-16,ARKW,NANO DIMENSION LTD - ADR,NNDM,6058036.0,88.02,14.53,0.0093,1130728.0,16.43,11.16,-1.07,-0.0686,0.1071,Buy
2021-02-16,ARKW,NETFLIX INC,NFLX,382807.0,213.33,557.28,0.0226,9906.0,5.52,5.8,0.76,0.0014,0.0,Buy
2021-02-16,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1209282.0,98.68,81.6,0.0105,31252.0,2.55,4.89,1.99,0.025,0.0294,Buy
2021-02-16,ARKW,NVIDIA CORP,NVDA,290901.0,178.38,613.21,0.0189,7514.0,4.61,8.79,14.76,0.0247,0.0216,Buy
2021-02-16,ARKW,OKTA INC,OKTA,255493.0,72.83,285.07,0.0077,6604.0,1.88,0.21,-6.71,-0.023,-0.0253,Buy
2021-02-16,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6102316.0,199.85,32.75,0.0212,157716.0,5.17,-5.77,-1.84,-0.0532,-0.0536,Buy
2021-02-16,ARKW,PAGERDUTY INC,PD,2195539.0,121.61,55.39,0.0129,-31012.0,-1.72,-4.37,-1.19,-0.021,-0.0584,Sell
2021-02-16,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4040066.0,112.48,27.84,0.0119,1624316.0,45.22,35.39,-4.07,-0.1275,0.4167,Buy
2021-02-16,ARKW,PAYPAL HOLDINGS INC,PYPL,681523.0,207.72,304.79,0.022,17602.0,5.36,9.63,6.42,0.0215,0.0185,Buy
2021-02-16,ARKW,PELOTON INTERACTIVE INC-A,PTON,735680.0,107.32,145.88,0.0114,19006.0,2.77,-3.53,-8.79,-0.0568,-0.0579,Buy
2021-02-16,ARKW,PINTEREST INC- CLASS A,PINS,1191451.0,106.22,89.15,0.0113,30784.0,2.74,8.68,5.11,0.0608,0.066,Buy
2021-02-16,ARKW,PURE STORAGE INC - CLASS A,PSTG,5830034.0,163.82,28.1,0.0174,-265044.0,-7.45,-12.32,-0.8,-0.0277,-0.0937,Sell
2021-02-16,ARKW,ROKU INC,ROKU,753401.0,353.87,469.7,0.0376,19474.0,9.15,9.9,1.03,0.0022,0.0027,Buy
2021-02-16,ARKW,SALESFORCE.COM INC,CRM,423249.0,105.22,248.59,0.0112,10946.0,2.72,6.11,8.22,0.0342,0.037,Buy
2021-02-16,ARKW,SEA LTD-ADR,SE,578651.0,160.95,278.14,0.0171,-16149.0,-4.49,-3.29,2.02,0.0073,-0.0447,Sell
2021-02-16,ARKW,SHOPIFY INC - CLASS A,SHOP,195592.0,288.3,1474.0,0.0306,5044.0,7.43,10.96,18.51,0.0127,0.0132,Buy
2021-02-16,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,620309.0,109.34,176.27,0.0116,16042.0,2.83,11.02,13.56,0.0833,0.0841,Buy
2021-02-16,ARKW,SKILLZ INC,SKLZ,1510234.0,60.09,39.79,0.0064,39052.0,1.55,5.44,2.64,0.0711,0.0667,Buy
2021-02-16,ARKW,SNAP INC - A,SNAP,2209330.0,138.77,62.81,0.0147,57096.0,3.59,5.39,0.84,0.0136,0.0138,Buy
2021-02-16,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,874766.0,309.43,353.73,0.0328,22620.0,8.0,19.96,14.03,0.0413,0.038,Buy
2021-02-16,ARKW,SQUARE INC - A,SQ,1440728.0,397.67,276.02,0.0422,37232.0,10.28,14.87,3.27,0.012,0.012,Buy
2021-02-16,ARKW,SYNOPSYS INC,SNPS,313161.0,91.03,290.67,0.0097,8086.0,2.35,1.92,-1.42,-0.0049,0.0,Buy
2021-02-16,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,680918.0,95.36,140.05,0.0101,17602.0,2.47,3.79,1.99,0.0144,0.01,Buy
2021-02-16,ARKW,TELADOC HEALTH INC,TDOC,1304018.0,379.74,291.21,0.0403,33696.0,9.81,6.7,-2.45,-0.0083,-0.0098,Buy
2021-02-16,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2755727.0,264.83,96.1,0.0281,71214.0,6.84,-1.21,-3.0,-0.0303,-0.031,Buy
2021-02-16,ARKW,TESLA INC,TSLA,957704.0,762.54,796.22,0.0809,24752.0,19.71,1.14,-19.9,-0.0244,-0.0253,Buy
2021-02-16,ARKW,TRADE DESK INC/THE -CLASS A,TTD,113901.0,98.98,868.98,0.0105,2938.0,2.55,3.11,4.98,0.0058,0.0,Buy
2021-02-16,ARKW,TWILIO INC - A,TWLO,429578.0,180.96,421.26,0.0192,11102.0,4.68,-1.19,-14.03,-0.0322,-0.0352,Buy
2021-02-16,ARKW,TWITTER INC,TWTR,2725325.0,201.57,73.96,0.0214,70434.0,5.21,10.68,2.06,0.0287,0.0288,Buy
2021-02-16,ARKW,UNITY SOFTWARE INC,U,1079556.0,135.39,125.41,0.0144,27898.0,3.5,2.8,-0.66,-0.0052,-0.0069,Buy
2021-02-16,ARKW,ZILLOW GROUP INC - C,Z,1026235.0,205.14,199.9,0.0218,-39576.0,-7.91,-5.68,2.09,0.0106,-0.0522,Sell
2021-02-16,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,425700.0,189.23,444.51,0.0201,10998.0,4.89,9.62,11.4,0.0263,0.0255,Buy
2021-02-16,ARKG,10X GENOMICS INC-CLASS A,TXG,1103961.0,212.44,192.43,0.0167,9954.0,1.92,-2.93,-4.43,-0.0225,0.0,Buy
2021-02-16,ARKG,1LIFE HEALTHCARE INC,ONEM,294125.0,17.12,58.19,0.0013,2646.0,0.15,0.01,-0.51,-0.0087,0.0,Buy
2021-02-16,ARKG,908 DEVICES INC,MASS,619192.0,46.44,75.0,0.0036,5586.0,0.42,1.55,1.85,0.0253,0.0286,Buy
2021-02-16,ARKG,ABBVIE INC,ABBV,121900.0,12.7,104.2,0.001,121900.0,12.7,12.7,,,,Enter
2021-02-16,ARKG,ACCOLADE INC,ACCD,4547218.0,244.46,53.76,0.0192,41013.0,2.2,6.67,0.99,0.0188,0.0435,Buy
2021-02-16,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2182169.0,140.12,64.21,0.011,19677.0,1.26,-3.69,-2.29,-0.0344,-0.009,Buy
2021-02-16,ARKG,ALPHABET INC-CL A,GOOGL,89039.0,187.93,2110.7,0.0148,798.0,1.68,3.07,15.67,0.0075,0.035,Buy
2021-02-16,ARKG,BEAM THERAPEUTICS INC,BEAM,1944486.0,204.66,105.25,0.0161,17535.0,1.85,2.33,0.25,0.0024,0.0255,Buy
2021-02-16,ARKG,BERKELEY LIGHTS INC,BLI,2567748.0,196.74,76.62,0.0154,23163.0,1.77,-6.78,-3.36,-0.042,-0.0253,Buy
2021-02-16,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2964807.0,176.11,59.4,0.0138,26733.0,1.59,-0.15,-0.59,-0.0098,0.0073,Buy
2021-02-16,ARKG,BUTTERFLY NETWORK INC,BFLY,2245995.0,50.53,22.5,0.004,2245995.0,50.53,50.53,,,,Enter
2021-02-16,ARKG,CAREDX INC,CDNA,5485110.0,482.8,88.02,0.0379,40319.0,3.55,-3.8,-1.35,-0.0151,0.0053,Buy
2021-02-16,ARKG,CASTLE BIOSCIENCES INC,CSTL,2819377.0,262.91,93.25,0.0206,25431.0,2.37,-4.03,-2.29,-0.024,-0.0048,Buy
2021-02-16,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,1569842.0,38.45,24.49,0.003,14154.0,0.35,-1.71,-1.32,-0.0511,-0.0323,Buy
2021-02-16,ARKG,CODEXIS INC,CDXS,6075280.0,158.93,26.16,0.0125,54789.0,1.43,0.53,-0.15,-0.0057,0.0163,Buy
2021-02-16,ARKG,EXACT SCIENCES CORP,EXAS,3454800.0,533.01,154.28,0.0418,31143.0,4.8,2.31,-0.73,-0.0047,0.017,Buy
2021-02-16,ARKG,FATE THERAPEUTICS INC,FATE,4096705.0,415.57,101.44,0.0326,36939.0,3.75,-0.35,-1.01,-0.0099,0.0124,Buy
2021-02-16,ARKG,GUARDANT HEALTH INC,GH,763358.0,132.24,173.24,0.0104,6888.0,1.19,-3.24,-5.86,-0.0327,-0.0095,Buy
2021-02-16,ARKG,HIMS & HERS HEALTH INC,HIMS,510873.0,11.33,22.17,0.0009,4599.0,0.1,-0.04,-0.29,-0.0129,0.0,Buy
2021-02-16,ARKG,INCYTE CORP,INCY,3244239.0,266.45,82.13,0.0209,29253.0,2.4,-4.65,-2.2,-0.0261,-0.0048,Buy
2021-02-16,ARKG,IONIS PHARMACEUTICALS INC,IONS,4084564.0,229.55,56.2,0.018,36834.0,2.07,-1.41,-0.86,-0.0151,0.0056,Buy
2021-02-16,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8309233.0,393.03,47.3,0.0309,74928.0,3.54,1.32,-0.27,-0.0057,0.0164,Buy
2021-02-16,ARKG,MORGAN STANLEY GOVT INSTL 8035,,51678714.97,51.68,1.0,0.0041,1808359.42,1.81,1.81,0.0,0.0,0.0513,Buy
2021-02-16,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1439612.0,113.21,78.64,0.0089,12978.0,1.02,-5.14,-4.32,-0.0521,-0.0326,Buy
2021-02-16,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4939596.0,451.78,91.46,0.0355,44541.0,4.07,1.28,-0.57,-0.0062,0.0172,Buy
2021-02-16,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17001883.0,788.38,46.37,0.0619,-17049.0,-0.79,-68.02,-3.95,-0.0785,-0.0678,Sell
2021-02-16,ARKG,PHREESIA INC,PHR,1858589.0,143.24,77.07,0.0112,16758.0,1.29,-2.63,-2.13,-0.0269,-0.0088,Buy
2021-02-16,ARKG,REGENERON PHARMACEUTICALS,REGN,1107964.0,532.61,480.71,0.0418,9996.0,4.81,-0.59,-4.91,-0.0101,0.0121,Buy
2021-02-16,ARKG,REPARE THERAPEUTICS INC,RPTX,1271892.0,42.58,33.48,0.0033,11466.0,0.38,-1.25,-1.3,-0.0374,-0.0294,Buy
2021-02-16,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,11229882.0,488.16,43.47,0.0383,101262.0,4.4,1.51,-0.26,-0.0059,0.0159,Buy
2021-02-16,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1802987.0,163.86,90.88,0.0129,16254.0,1.48,1.14,-0.19,-0.0021,0.0238,Buy
2021-02-16,ARKG,SCHRODINGER INC,SDGR,1970559.0,218.52,110.89,0.0172,17766.0,1.97,3.36,0.71,0.0064,0.0299,Buy
2021-02-16,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,360361.0,13.03,36.16,0.001,360361.0,13.03,13.03,,,,Enter
2021-02-16,ARKG,SURFACE ONCOLOGY INC,SURF,3883960.0,42.76,11.01,0.0034,35028.0,0.39,-0.5,-0.23,-0.0205,0.0,Buy
2021-02-16,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,21211095.0,372.25,17.55,0.0292,191247.0,3.36,3.57,0.01,0.0006,0.021,Buy
