date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-08-02,ARKQ,MAGNA INTERNATIONAL INC,MGA,764564.0,64.09,83.83,0.0228,79225.0,6.64,8.63,2.9,0.0358,0.1574,Buy
2021-08-02,ARKQ,MARKFORGED HOLDING CORP,MKFG,2638196.0,28.02,10.62,0.01,59962.0,0.64,0.89,0.1,0.0095,0.0417,Buy
2021-08-02,ARKQ,MATERIALISE NV-ADR,MTLS,1517989.0,33.05,21.77,0.0117,-13165.0,-0.29,2.16,1.6,0.0793,0.0636,Sell
2021-08-02,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7418031.0,46.96,6.33,0.0167,-64331.0,-0.41,-1.08,-0.09,-0.014,-0.0176,Sell
2021-08-02,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2209887.0,56.57,25.6,0.0201,-19166.0,-0.49,-5.62,-2.3,-0.0824,-0.0905,Sell
2021-08-02,ARKQ,NVIDIA CORP,NVDA,179872.0,35.07,194.99,0.0125,-1560.0,-0.3,-0.41,-0.59,-0.003,-0.0079,Sell
2021-08-02,ARKQ,NXP SEMICONDUCTORS NV,NXPI,281192.0,58.04,206.39,0.0206,-2441.0,-0.5,2.34,10.04,0.0511,0.0457,Sell
2021-08-02,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,146241.0,1.12,7.67,0.0004,-1271.0,-0.01,-0.02,-0.08,-0.0103,0.0,Sell
2021-08-02,ARKQ,PACCAR INC,PCAR,6713.0,0.56,82.99,0.0002,-286998.0,-23.82,-25.17,-4.59,-0.0524,-0.978,Sell
2021-08-02,ARKQ,PROTO LABS INC,PRLB,192023.0,15.01,78.19,0.0053,-1667.0,-0.13,-1.7,-8.08,-0.0937,-0.1017,Sell
2021-08-02,ARKQ,STRATASYS LTD,SSYS,1095591.0,21.63,19.74,0.0077,-9504.0,-0.19,-0.49,-0.27,-0.0135,-0.0128,Sell
2021-08-02,ARKQ,SYNOPSYS INC,SNPS,127690.0,36.77,287.99,0.0131,-1109.0,-0.32,0.06,2.92,0.0102,0.0077,Sell
2021-08-02,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,87733.0,39.72,452.77,0.0141,-762.0,-0.35,0.28,7.11,0.016,0.0071,Sell
2021-08-02,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,13144.0,0.8,61.2,0.0003,-351607.0,-21.52,-23.59,-5.69,-0.0851,-0.9655,Sell
2021-08-02,ARKQ,TERADYNE INC,TER,580850.0,73.77,127.0,0.0262,-5039.0,-0.64,-1.69,-1.8,-0.014,-0.0224,Sell
2021-08-02,ARKQ,TESLA INC,TSLA,476788.0,327.65,687.2,0.1164,-4134.0,-2.84,18.23,43.82,0.0681,0.0611,Sell
2021-08-02,ARKQ,TRIMBLE INC,TRMB,2280083.0,194.95,85.5,0.0693,-19773.0,-1.69,3.02,2.05,0.0246,0.0191,Sell
2021-08-02,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,1417427.0,52.16,36.8,0.0185,667743.0,24.57,19.57,-6.68,-0.1536,0.5948,Buy
2021-08-02,ARKQ,UIPATH INC - CLASS A,PATH,2076288.0,129.89,62.56,0.0461,390237.0,24.41,22.51,-1.13,-0.0177,0.21,Buy
2021-08-02,ARKQ,UNITY SOFTWARE INC,U,1149956.0,123.18,107.12,0.0438,157419.0,16.86,18.47,1.62,0.0154,0.1806,Buy
2021-08-02,ARKQ,VUZIX CORP,VUZI,2089598.0,30.93,14.8,0.011,-18122.0,-0.27,0.64,0.43,0.0299,0.028,Sell
2021-08-02,ARKQ,RAVEN INDUSTRIES INC,RAVN,0.0,0.0,,0.0,82.0,,-0.0,,,,Exit
2021-08-02,ARKW,2U INC,TWOU,1240377.0,53.83,43.4,0.0092,-46280.0,-2.01,-5.12,-2.42,-0.0528,-0.0707,Sell
2021-08-02,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1153546.0,62.56,54.23,0.0107,-21934.0,-1.19,-1.47,-0.24,-0.0044,0.0,Sell
2021-08-02,ARKW,CLOUDFLARE INC - CLASS A,NET,512786.0,60.83,118.63,0.0104,-85953.0,-10.2,-9.36,1.39,0.0119,-0.1186,Sell
2021-08-02,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,1096974.0,259.52,236.58,0.0445,53422.0,12.64,24.81,11.66,0.0518,0.1323,Buy
2021-08-02,ARKW,CONCORD ACQUISITION CORP -A,CND,2794940.0,28.34,10.14,0.0049,-53151.0,-0.54,-0.31,0.08,0.008,0.0208,Sell
2021-08-02,ARKW,DOCUSIGN INC,DOCU,197570.0,58.88,298.04,0.0101,-3750.0,-1.12,-3.22,-10.46,-0.0339,-0.0288,Sell
2021-08-02,ARKW,DRAFTKINGS INC - CL A,DKNG,3235427.0,156.92,48.5,0.0269,313185.0,15.19,12.76,-0.83,-0.0168,0.1162,Buy
2021-08-02,ARKW,DREYFUS GOVT CASH MAN INS,,17727566.07,17.73,1.0,0.003,3729090.27,3.73,3.73,0.0,0.0,0.3043,Buy
2021-08-02,ARKW,ETSY INC,ETSY,397729.0,72.99,183.51,0.0125,52888.0,9.71,0.96,-25.35,-0.1214,0.0331,Buy
2021-08-02,ARKW,FARFETCH LTD-CLASS A,FTCH,1178942.0,59.09,50.12,0.0101,-22414.0,-1.12,1.98,2.58,0.0543,0.0521,Sell
2021-08-02,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8872902.0,308.2,34.74,0.0529,-168710.0,-5.86,62.36,7.55,0.2777,0.284,Sell
2021-08-02,ARKW,JD.COM INC-ADR,JD,291.0,0.02,70.88,0.0,-1082471.0,-76.73,-78.25,-1.41,-0.0195,-1.0,Sell
2021-08-02,ARKW,KANZHUN LTD,BZ,291.0,0.01,34.45,0.0,-844850.0,-29.11,-27.48,1.92,0.059,-1.0,Sell
2021-08-02,ARKW,KHOSLA VENTURES ACQUISITIO-A,KVSB,4174229.0,44.08,10.56,0.0076,594374.0,6.28,5.49,-0.22,-0.0204,0.1692,Buy
2021-08-02,ARKW,LENDINGCLUB CORP,LC,3127763.0,76.32,24.4,0.0131,-116711.0,-2.85,24.8,8.52,0.5365,0.5233,Sell
2021-08-02,ARKW,MERCADOLIBRE INC,MELI,60400.0,94.75,1568.7,0.0163,-1153.0,-1.81,-4.59,-45.11,-0.028,-0.0181,Sell
2021-08-02,ARKW,NANO DIMENSION LTD - ADR,NNDM,7414417.0,46.93,6.33,0.0081,-140986.0,-0.89,-1.57,-0.09,-0.014,0.0,Sell
2021-08-02,ARKW,NETFLIX INC,NFLX,89159.0,46.15,517.57,0.0079,-23996.0,-12.42,-12.18,2.16,0.0042,-0.1939,Sell
2021-08-02,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1277.0,0.08,64.25,0.0,-135764.0,-8.72,-9.32,-4.38,-0.0638,-1.0,Sell
2021-08-02,ARKW,OKTA INC,OKTA,350359.0,86.82,247.79,0.0149,-6660.0,-1.65,-5.26,-10.12,-0.0392,-0.0325,Sell
2021-08-02,ARKW,PAGERDUTY INC,PD,1329878.0,53.98,40.59,0.0093,-25291.0,-1.03,-2.18,-0.85,-0.0205,-0.0106,Sell
2021-08-02,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4576908.0,99.36,21.71,0.0171,-87025.0,-1.89,-2.36,-0.1,-0.0046,0.0059,Sell
2021-08-02,ARKW,PAYPAL HOLDINGS INC,PYPL,208205.0,57.37,275.53,0.0098,-3960.0,-1.09,-8.09,-33.0,-0.107,-0.1091,Sell
2021-08-02,ARKW,PELOTON INTERACTIVE INC-A,PTON,1616901.0,190.88,118.05,0.0328,-30739.0,-3.63,-9.4,-3.5,-0.0288,-0.0209,Sell
2021-08-02,ARKW,PINDUODUO INC-ADR,PDD,97.0,0.01,91.61,0.0,-771081.0,-70.64,-75.03,-5.7,-0.0586,-1.0,Sell
2021-08-02,ARKW,ROBINHOOD MARKETS INC - A,HOOD,953729.0,33.52,35.15,0.0058,953729.0,33.52,33.52,,,,Enter
2021-08-02,ARKW,ROBLOX CORP -CLASS A,RBLX,1255593.0,96.66,76.98,0.0166,311473.0,23.98,19.4,-4.85,-0.0593,0.2868,Buy
2021-08-02,ARKW,ROKU INC,ROKU,453912.0,194.42,428.31,0.0334,-8628.0,-3.7,-24.67,-45.34,-0.0957,-0.0899,Sell
2021-08-02,ARKW,SEA LTD-ADR,SE,413623.0,114.23,276.16,0.0196,-7860.0,-2.17,-11.24,-21.51,-0.0723,-0.0667,Sell
2021-08-02,ARKW,SHOPIFY INC - CLASS A,SHOP,189005.0,283.49,1499.93,0.0487,-3588.0,-5.38,-33.0,-143.39,-0.0873,-0.0811,Sell
2021-08-02,ARKW,SKILLZ INC,SKLZ,6646176.0,93.58,14.08,0.0161,-930778.0,-13.11,-22.27,-1.21,-0.0791,-0.1701,Sell
2021-08-02,ARKW,SNAP INC - A,SNAP,835981.0,62.21,74.42,0.0107,-96869.0,-7.21,-10.52,-3.55,-0.0455,-0.123,Sell
2021-08-02,ARKW,SPLUNK INC,SPLK,411122.0,58.37,141.98,0.01,-7815.0,-1.11,-1.01,0.23,0.0016,0.0101,Sell
2021-08-02,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,914550.0,209.13,228.67,0.0359,38526.0,8.81,-4.3,-14.97,-0.0614,0.0056,Buy
2021-08-02,ARKW,SQUARE INC - A,SQ,1051476.0,259.99,247.26,0.0446,-67136.0,-16.6,-35.33,-16.74,-0.0634,-0.099,Sell
2021-08-02,ARKW,TELADOC HEALTH INC,TDOC,2010176.0,298.41,148.45,0.0512,349550.0,51.89,46.68,-3.14,-0.0207,0.2133,Buy
2021-08-02,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,291.0,0.02,61.2,0.0,-624247.0,-38.2,-41.76,-5.69,-0.0851,-1.0,Sell
2021-08-02,ARKW,TESLA INC,TSLA,896697.0,616.21,687.2,0.1057,-17056.0,-11.72,28.32,43.82,0.0681,0.0731,Sell
2021-08-02,ARKW,TRADE DESK INC/THE -CLASS A,TTD,1709592.0,140.03,81.91,0.024,-417974.0,-34.24,-32.62,0.76,0.0094,-0.1696,Sell
2021-08-02,ARKW,TWILIO INC - A,TWLO,607032.0,226.78,373.59,0.0389,-11538.0,-4.31,-26.73,-36.25,-0.0884,-0.0847,Sell
2021-08-02,ARKW,TWITTER INC,TWTR,4738006.0,330.48,69.75,0.0567,123173.0,8.59,-0.36,-1.94,-0.0271,0.0235,Buy
2021-08-02,ARKW,UIPATH INC - CLASS A,PATH,1954064.0,122.25,62.56,0.021,344403.0,21.55,19.73,-1.13,-0.0177,0.2209,Buy
2021-08-02,ARKW,UNITY SOFTWARE INC,U,2191384.0,234.74,107.12,0.0403,184285.0,19.74,22.99,1.62,0.0154,0.1352,Buy
2021-08-02,ARKW,VERACYTE INC,VCYT,1117490.0,49.8,44.56,0.0085,-21256.0,-0.95,5.1,5.31,0.1353,0.1333,Sell
2021-08-02,ARKW,VUZIX CORP,VUZI,4038094.0,59.76,14.8,0.0103,488951.0,7.24,8.76,0.43,0.0299,0.2118,Buy
2021-08-02,ARKW,WALT DISNEY CO/THE,DIS,352361.0,62.02,176.02,0.0106,96997.0,17.07,17.04,-0.12,-0.0007,0.4133,Buy
2021-08-02,ARKW,ZILLOW GROUP INC - C,Z,1229115.0,130.61,106.26,0.0224,146922.0,15.61,9.79,-5.38,-0.0482,0.1089,Buy
2021-08-02,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,568182.0,214.83,378.1,0.0369,-10800.0,-4.08,6.84,18.87,0.0525,0.0603,Sell
2021-08-02,ARKW,KE HOLDINGS INC-ADR,BEKE,0.0,0.0,,0.0,3723.0,,-0.13,,,,Exit
2021-08-02,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,0.0,0.0,,0.0,274.0,,-0.0,,,,Exit
2021-08-02,ARKG,10X GENOMICS INC-CLASS A,TXG,793671.0,145.42,183.23,0.0169,-65473.0,-12.0,-12.2,-0.24,-0.0013,-0.0559,Sell
2021-08-02,ARKG,1LIFE HEALTHCARE INC,ONEM,3130499.0,84.65,27.04,0.0099,-32298.0,-0.87,-0.21,0.21,0.0078,0.0313,Sell
2021-08-02,ARKG,908 DEVICES INC,MASS,2620273.0,81.88,31.25,0.0095,-27039.0,-0.84,-4.37,-1.33,-0.0408,-0.0306,Sell
2021-08-02,ARKG,ACCOLADE INC,ACCD,5546261.0,259.62,46.81,0.0302,174650.0,8.18,-3.27,-2.13,-0.0435,0.0134,Buy
2021-08-02,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4197778.0,153.89,36.66,0.0179,-43323.0,-1.59,-10.37,-2.07,-0.0534,-0.0376,Sell
2021-08-02,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6605904.0,32.7,4.95,0.0038,-68166.0,-0.34,0.06,0.06,0.0123,0.027,Sell
2021-08-02,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2711242.0,84.89,31.31,0.0099,-31990.0,-1.0,-0.75,0.09,0.0029,0.0206,Sell
2021-08-02,ARKG,BEAM THERAPEUTICS INC,BEAM,1707285.0,157.07,92.0,0.0183,-17619.0,-1.62,-2.24,-0.36,-0.0039,0.011,Sell
2021-08-02,ARKG,BERKELEY LIGHTS INC,BLI,3189773.0,145.39,45.58,0.0169,-32907.0,-1.5,-9.49,-2.48,-0.0516,-0.0398,Sell
2021-08-02,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1300025.0,88.23,67.87,0.0103,-138072.0,-9.37,-10.05,-0.47,-0.0069,-0.0804,Sell
2021-08-02,ARKG,BUTTERFLY NETWORK INC,BFLY,7623822.0,81.88,10.74,0.0095,-78666.0,-0.84,0.08,0.12,0.0113,0.0215,Sell
2021-08-02,ARKG,CAREDX INC,CDNA,3690771.0,310.17,84.04,0.0361,-63887.0,-5.37,-10.81,-1.45,-0.017,-0.0082,Sell
2021-08-02,ARKG,CARIBOU BIOSCIENCES INC,CRBU,1484672.0,24.05,16.2,0.0028,-15328.0,-0.25,-0.43,-0.12,-0.0074,0.0,Sell
2021-08-02,ARKG,CASTLE BIOSCIENCES INC,CSTL,2242615.0,156.65,69.85,0.0182,-23142.0,-1.62,0.76,1.05,0.0153,0.0282,Sell
2021-08-02,ARKG,CELLECTIS - ADR,CLLS,4393624.0,56.9,12.95,0.0066,-78651.0,-1.02,-4.6,-0.8,-0.0582,-0.0571,Sell
2021-08-02,ARKG,CERUS CORP,CERS,5617976.0,28.31,5.04,0.0033,-66283.0,-0.33,0.01,0.06,0.012,0.0312,Sell
2021-08-02,ARKG,CM LIFE SCIENCES II INC,,2740375.0,32.36,11.81,0.0038,-28285.0,-0.33,-0.44,-0.04,-0.0034,0.027,Sell
2021-08-02,ARKG,CODEXIS INC,CDXS,6417351.0,135.79,21.16,0.0158,-66218.0,-1.4,-0.04,0.21,0.01,0.026,Sell
2021-08-02,ARKG,COMPUGEN LTD,CGEN,3941643.0,26.76,6.79,0.0031,-46513.0,-0.32,0.16,0.12,0.018,0.0333,Sell
2021-08-02,ARKG,CRISPR THERAPEUTICS AG,CRSP,1773623.0,214.64,121.02,0.025,-18297.0,-2.21,-4.45,-1.25,-0.0102,0.004,Sell
2021-08-02,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,315434.0,11.83,37.51,0.0014,-3255.0,-0.12,-0.12,0.0,0.0,0.0,Sell
2021-08-02,ARKG,DREYFUS GOVT CASH MAN INS,,18866018.49,18.87,1.0,0.0022,-9954011.94,-9.95,-9.95,0.0,0.0,-0.3333,Sell
