date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-23,ARKK,SHOPIFY INC - CLASS A,SHOP,730141.0,1101.37,1508.44,0.0477,1146.0,1.73,22.29,28.21,0.0191,0.0042,Buy
2021-06-23,ARKK,SKILLZ INC,SKLZ,15464525.0,298.0,19.27,0.0129,24336.0,0.47,1.4,0.06,0.0031,-0.0153,Buy
2021-06-23,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3337559.0,846.54,253.64,0.0366,5250.0,1.33,28.12,8.04,0.0327,0.0167,Buy
2021-06-23,ARKK,SQUARE INC - A,SQ,4473125.0,1055.52,235.97,0.0457,7038.0,1.66,10.95,2.08,0.0089,-0.0065,Buy
2021-06-23,ARKK,TELADOC HEALTH INC,TDOC,8646295.0,1362.92,157.63,0.059,13602.0,2.14,21.48,2.24,0.0144,0.0,Buy
2021-06-23,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2847672.0,211.18,74.16,0.0091,4482.0,0.33,-4.87,-1.83,-0.0241,-0.0421,Buy
2021-06-23,ARKK,TERADYNE INC,TER,1935256.0,243.76,125.96,0.0105,3048.0,0.38,-0.12,-0.26,-0.0021,-0.0187,Buy
2021-06-23,ARKK,TESLA INC,TSLA,3512181.0,2190.58,623.71,0.0948,5526.0,3.45,13.55,2.88,0.0046,-0.0104,Buy
2021-06-23,ARKK,TRIMBLE INC,TRMB,1424402.0,113.1,79.4,0.0049,2244.0,0.18,0.8,0.44,0.0056,0.0,Buy
2021-06-23,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4609804.0,234.69,50.91,0.0102,7254.0,0.37,-0.46,-0.18,-0.0035,-0.0192,Buy
2021-06-23,ARKK,TWILIO INC - A,TWLO,2320209.0,875.95,377.53,0.0379,3654.0,1.38,34.6,14.34,0.0395,0.0243,Buy
2021-06-23,ARKK,TWITTER INC,TWTR,6597495.0,420.79,63.78,0.0182,10380.0,0.66,12.65,1.82,0.0294,0.0111,Buy
2021-06-23,ARKK,UIPATH INC - CLASS A,PATH,5030626.0,351.39,69.85,0.0152,7914.0,0.55,3.21,0.53,0.0076,-0.0065,Buy
2021-06-23,ARKK,UNITY SOFTWARE INC,U,7757703.0,855.36,110.26,0.037,12204.0,1.35,19.7,2.37,0.022,0.0054,Buy
2021-06-23,ARKK,ZILLOW GROUP INC - C,Z,6402744.0,732.54,114.41,0.0317,10074.0,1.15,10.23,1.42,0.0126,-0.0031,Buy
2021-06-23,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2814362.0,1054.4,374.65,0.0456,4428.0,1.66,16.83,5.4,0.0146,-0.0022,Buy
2021-06-23,ARKQ,BLADE AIR MOBILITY INC,BLDE,3114676.0,33.67,10.81,0.0114,116164.0,1.26,-0.12,-0.46,-0.0408,-0.0172,Buy
2021-06-23,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,980533.0,55.89,57.0,0.0189,-71600.0,-4.08,-6.73,-2.52,-0.0423,-0.1168,Sell
2021-06-23,ARKQ,DREYFUS GOVT CASH MAN INS,,7868844.75,7.87,1.0,0.0027,-2116193.13,-2.12,-2.12,0.0,0.0,-0.2059,Sell
2021-06-23,ARKQ,GALILEO ACQUISITION CORP,GLEO,49975.0,0.5,10.0,0.0002,-907.0,-0.01,-0.01,0.0,0.0,0.0,Sell
2021-06-23,ARKQ,JD.COM INC-ADR,JD,2714934.0,199.0,73.3,0.0671,12030.0,0.88,2.72,0.68,0.0094,0.0,Buy
2021-06-23,ARKQ,UIPATH INC - CLASS A,PATH,1175816.0,82.13,69.85,0.0277,121171.0,8.46,9.02,0.53,0.0076,0.108,Buy
2021-06-23,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1166708.0,54.42,46.64,0.0093,1462.0,0.07,0.97,0.77,0.0168,0.0,Buy
2021-06-23,ARKW,CLOUDFLARE INC - CLASS A,NET,594269.0,60.95,102.57,0.0104,745.0,0.08,0.96,1.49,0.0147,-0.0095,Buy
2021-06-23,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,851026.0,189.33,222.47,0.0324,1066.0,0.24,0.13,-0.13,-0.0006,-0.0211,Buy
2021-06-23,ARKW,DOCUSIGN INC,DOCU,221425.0,61.39,277.27,0.0105,277.0,0.08,1.68,7.25,0.0268,0.0096,Buy
2021-06-23,ARKW,DRAFTKINGS INC - CL A,DKNG,2355343.0,118.14,50.16,0.0202,2952.0,0.15,2.88,1.16,0.0237,0.0,Buy
2021-06-23,ARKW,DREYFUS GOVT CASH MAN INS,,13860736.91,13.86,1.0,0.0024,5929752.7,5.93,5.93,0.0,0.0,0.7143,Buy
2021-06-23,ARKW,ETSY INC,ETSY,342267.0,60.92,177.98,0.0104,429.0,0.08,2.53,7.19,0.0421,0.0196,Buy
2021-06-23,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8525193.0,238.79,28.01,0.0409,1055375.0,29.56,31.88,0.31,0.0112,0.1298,Buy
2021-06-23,ARKW,JD.COM INC-ADR,JD,1407136.0,103.14,73.3,0.0177,1763.0,0.13,1.08,0.68,0.0094,-0.0112,Buy
2021-06-23,ARKW,KANZHUN LTD,BZ,39244.0,1.44,36.68,0.0002,49.0,0.0,0.01,0.24,0.0066,0.0,Buy
2021-06-23,ARKW,KE HOLDINGS INC-ADR,BEKE,1520113.0,75.29,49.53,0.0129,1905.0,0.09,1.43,0.88,0.0181,0.0,Buy
2021-06-23,ARKW,MERCADOLIBRE INC,MELI,33957.0,51.11,1505.0,0.0088,43.0,0.06,1.04,28.66,0.0194,0.0,Buy
2021-06-23,ARKW,NANO DIMENSION LTD - ADR,NNDM,7499037.0,60.52,8.07,0.0104,9398.0,0.08,3.67,0.48,0.0632,0.0505,Buy
2021-06-23,ARKW,NETFLIX INC,NFLX,78627.0,40.01,508.82,0.0069,99.0,0.05,0.98,11.82,0.0238,0.0147,Buy
2021-06-23,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,730459.0,53.83,73.7,0.0092,915.0,0.07,-0.33,-0.55,-0.0074,-0.0316,Buy
2021-06-23,ARKW,OKTA INC,OKTA,354355.0,85.53,241.36,0.0147,444.0,0.11,3.0,8.18,0.0351,0.0208,Buy
2021-06-23,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4311918.0,71.75,16.64,0.0123,5404.0,0.09,0.91,0.19,0.0116,-0.0081,Buy
2021-06-23,ARKW,PAGERDUTY INC,PD,1558708.0,69.99,44.9,0.012,1953.0,0.09,1.94,1.19,0.0272,0.0084,Buy
2021-06-23,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5338526.0,135.6,25.4,0.0232,6690.0,0.17,0.06,-0.02,-0.0008,-0.0211,Buy
2021-06-23,ARKW,PAYPAL HOLDINGS INC,PYPL,308047.0,88.33,286.75,0.0151,386.0,0.11,1.23,3.65,0.0129,-0.0066,Buy
2021-06-23,ARKW,PELOTON INTERACTIVE INC-A,PTON,1635365.0,191.62,117.17,0.0328,2049.0,0.24,15.04,9.06,0.0838,0.0615,Buy
2021-06-23,ARKW,PINDUODUO INC-ADR,PDD,765424.0,90.55,118.3,0.0155,959.0,0.11,-1.78,-2.48,-0.0205,-0.0432,Buy
2021-06-23,ARKW,PURE STORAGE INC - CLASS A,PSTG,60983.0,1.18,19.31,0.0002,-1152882.0,-22.26,-22.37,-0.09,-0.0046,-0.9512,Sell
2021-06-23,ARKW,ROBLOX CORP -CLASS A,RBLX,937084.0,77.25,82.44,0.0132,1174.0,0.1,0.03,-0.07,-0.0008,-0.0222,Buy
2021-06-23,ARKW,ROKU INC,ROKU,617770.0,249.27,403.5,0.0427,774.0,0.31,13.13,20.77,0.0543,0.0339,Buy
2021-06-23,ARKW,SEA LTD-ADR,SE,523495.0,147.03,280.87,0.0252,-61377.0,-17.24,-17.35,-0.19,-0.0007,-0.125,Sell
2021-06-23,ARKW,SHOPIFY INC - CLASS A,SHOP,214723.0,323.9,1508.44,0.0555,269.0,0.41,6.46,28.21,0.0191,0.0,Buy
2021-06-23,ARKW,SKILLZ INC,SKLZ,7520428.0,144.92,19.27,0.0248,9424.0,0.18,0.63,0.06,0.0031,-0.0159,Buy
2021-06-23,ARKW,SNAP INC - A,SNAP,925900.0,58.27,62.93,0.01,1160.0,0.07,-0.55,-0.67,-0.0105,-0.0291,Buy
2021-06-23,ARKW,SPLUNK INC,SPLK,415811.0,58.05,139.61,0.0099,193193.0,26.97,30.12,14.12,0.1125,1.0204,Buy
2021-06-23,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,883670.0,224.13,253.64,0.0384,1107.0,0.28,7.38,8.04,0.0327,0.0132,Buy
2021-06-23,ARKW,SQUARE INC - A,SQ,1063877.0,251.04,235.97,0.043,-72133.0,-17.02,-14.66,2.08,0.0089,-0.0753,Sell
2021-06-23,ARKW,TELADOC HEALTH INC,TDOC,1648244.0,259.81,157.63,0.0445,2065.0,0.33,4.01,2.24,0.0144,-0.0045,Buy
2021-06-23,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,699830.0,51.9,74.16,0.0089,877.0,0.07,-1.21,-1.83,-0.0241,-0.043,Buy
2021-06-23,ARKW,TESLA INC,TSLA,906938.0,565.67,623.71,0.0969,1137.0,0.71,3.32,2.88,0.0046,-0.0152,Buy
2021-06-23,ARKW,TRADE DESK INC/THE -CLASS A,TTD,2111706.0,136.21,64.5,0.0233,2646.0,0.17,7.0,3.24,0.0529,0.031,Buy
2021-06-23,ARKW,TWILIO INC - A,TWLO,613970.0,231.79,377.53,0.0397,769.0,0.29,9.08,14.34,0.0395,0.0179,Buy
2021-06-23,ARKW,TWITTER INC,TWTR,4459723.0,284.44,63.78,0.0487,5589.0,0.36,8.46,1.82,0.0294,0.0083,Buy
2021-06-23,ARKW,UIPATH INC - CLASS A,PATH,999466.0,69.81,69.85,0.012,1253.0,0.09,0.62,0.53,0.0076,-0.0083,Buy
2021-06-23,ARKW,UNITY SOFTWARE INC,U,1761823.0,194.26,110.26,0.0333,2208.0,0.24,4.41,2.37,0.022,0.003,Buy
2021-06-23,ARKW,VUZIX CORP,VUZI,1495440.0,24.14,16.14,0.0041,1874.0,0.03,0.06,0.02,0.0012,-0.0238,Buy
2021-06-23,ARKW,WALT DISNEY CO/THE,DIS,147596.0,25.61,173.5,0.0044,185.0,0.03,-0.04,-0.47,-0.0027,-0.0222,Buy
2021-06-23,ARKW,ZILLOW GROUP INC - C,Z,1126042.0,128.83,114.41,0.0221,1411.0,0.16,1.76,1.42,0.0126,-0.0045,Buy
2021-06-23,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,494365.0,185.21,374.65,0.0317,619.0,0.23,2.9,5.4,0.0146,-0.0063,Buy
2021-06-23,ARKG,CAREDX INC,CDNA,4519657.0,407.9,90.25,0.0456,-316.0,-0.03,-7.08,-1.56,-0.017,-0.0194,Sell
2021-06-23,ARKG,CASTLE BIOSCIENCES INC,CSTL,2499709.0,188.1,75.25,0.021,-9671.0,-0.73,0.2,0.37,0.0049,-0.0047,Sell
2021-06-23,ARKG,DREYFUS GOVT CASH MAN INS,,32931150.06,32.93,1.0,0.0037,5995379.42,6.0,6.0,0.0,0.0,0.2333,Buy
2021-06-23,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,938094.0,3.69,3.93,0.0004,-5300.0,-0.02,0.02,0.04,0.0103,0.0,Sell
2021-06-23,ARKG,QUANTUM-SI INC,QSI,772734.0,7.87,10.19,0.0009,18700.0,0.19,0.55,0.48,0.0494,0.125,Buy
2021-06-23,ARKF,DREYFUS GOVT CASH MAN INS,,3001030.06,3.0,1.0,0.0008,-4040491.32,-4.04,-4.04,0.0,0.0,-0.5789,Sell
2021-06-23,ARKF,KE HOLDINGS INC-ADR,BEKE,1329504.0,65.85,49.53,0.0172,124857.0,6.18,7.24,0.88,0.0181,0.1097,Buy
2021-06-23,ARKF,PING AN HEALTHCARE AND TECHN,1833,4344200.0,50.23,11.56,0.0131,603800.0,6.98,7.84,0.23,0.0203,0.1696,Buy
2021-06-23,ARKX,DREYFUS GOVT CASH MAN INS,,1794731.26,1.79,1.0,0.0028,27005.16,0.03,0.03,0.0,0.0,-0.0345,Buy
2021-06-23,ARKX,JD LOGISTICS INC,2618.0,5315408.0,28.09,5.29,0.0446,583137.0,3.08,3.11,0.01,0.0019,0.0958,Buy
2021-06-23,ARKX,MEITUAN-CLASS B,3690.0,386272.0,14.56,37.7,0.0231,40013.0,1.51,1.1,-1.17,-0.0301,0.0548,Buy
