date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-30,ARKK,SYNOPSYS INC,SNPS,880867.0,222.43,252.51,0.0095,-8664.0,-2.19,-1.17,1.14,0.0045,0.0326,Sell
2021-04-30,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4157189.0,25.94,6.24,0.0011,-40964.0,-0.26,-1.14,-0.21,-0.0326,0.0,Sell
2021-04-30,ARKK,TELADOC HEALTH INC,TDOC,8334125.0,1423.97,170.86,0.0605,346355.0,59.18,-64.23,-15.45,-0.0829,-0.0066,Buy
2021-04-30,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3251447.0,263.69,81.1,0.0112,-32034.0,-2.6,-3.12,-0.16,-0.002,0.0275,Sell
2021-04-30,ARKK,TERADYNE INC,TER,1633739.0,213.71,130.81,0.0091,-73027.0,-9.55,-12.27,-1.59,-0.012,-0.0215,Sell
2021-04-30,ARKK,TESLA INC,TSLA,3459467.0,2342.06,677.0,0.0995,35747.0,24.2,-35.37,-17.4,-0.0251,0.0226,Buy
2021-04-30,ARKK,TRIMBLE INC,TRMB,1440750.0,120.53,83.66,0.0051,-14174.0,-1.19,-0.89,0.2,0.0024,0.02,Sell
2021-04-30,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3334334.0,132.37,39.7,0.0056,-32832.0,-1.3,-3.49,-0.65,-0.0161,0.0,Sell
2021-04-30,ARKK,TWILIO INC - A,TWLO,1764060.0,662.3,375.44,0.0281,-17366.0,-6.52,-39.23,-18.36,-0.0466,-0.0209,Sell
2021-04-30,ARKK,TWIST BIOSCIENCE CORP,TWST,2594471.0,354.35,136.58,0.0151,-25574.0,-3.49,-16.83,-5.09,-0.0359,-0.0066,Sell
2021-04-30,ARKK,TWITTER INC,TWTR,3672637.0,239.05,65.09,0.0102,-36176.0,-2.35,-4.62,-0.61,-0.0093,0.02,Sell
2021-04-30,ARKK,UIPATH INC - CLASS A,PATH,1495273.0,112.58,75.29,0.0048,-14744.0,-1.11,-1.29,-0.12,-0.0016,0.0213,Sell
2021-04-30,ARKK,UNITY SOFTWARE INC,U,6165551.0,636.47,103.23,0.0271,-60724.0,-6.27,-19.66,-2.15,-0.0204,0.0074,Sell
2021-04-30,ARKK,VERACYTE INC,VCYT,3980523.0,195.05,49.0,0.0083,-39216.0,-1.92,-8.76,-1.7,-0.0335,0.0,Sell
2021-04-30,ARKK,ZILLOW GROUP INC - C,Z,6370651.0,843.73,132.44,0.0359,-147791.0,-19.57,-41.93,-3.43,-0.0252,-0.011,Sell
2021-04-30,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2474413.0,794.53,321.1,0.0338,-24358.0,-7.82,-33.18,-10.15,-0.0306,-0.0029,Sell
2021-04-30,ARKQ,2U INC,TWOU,1022634.0,41.58,40.66,0.0125,-3903.0,-0.16,-2.24,-2.03,-0.0476,-0.0385,Sell
2021-04-30,ARKQ,3D SYSTEMS CORP,DDD,2895400.0,63.67,21.99,0.0192,34550.0,0.76,-1.64,-0.84,-0.0368,-0.0103,Buy
2021-04-30,ARKQ,AEROVIRONMENT INC,AVAV,491749.0,54.74,111.32,0.0165,-1878.0,-0.21,-0.53,-0.65,-0.0058,0.0061,Sell
2021-04-30,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,141555.0,33.15,234.18,0.01,-540.0,-0.13,-0.49,-2.54,-0.0107,0.0,Sell
2021-04-30,ARKQ,ALPHABET INC-CL C,GOOG,68065.0,165.39,2429.89,0.0499,-261.0,-0.63,2.78,49.98,0.021,0.031,Sell
2021-04-30,ARKQ,ANSYS INC,ANSS,103049.0,38.31,371.8,0.0116,-393.0,-0.15,-0.52,-3.6,-0.0096,0.0087,Sell
2021-04-30,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1622901.0,16.07,9.9,0.0048,-6195.0,-0.06,-0.08,-0.01,-0.001,0.0,Sell
2021-04-30,ARKQ,AUTODESK INC,ADSK,73465.0,21.77,296.28,0.0066,-279.0,-0.08,-0.3,-2.95,-0.0099,0.0,Sell
2021-04-30,ARKQ,BAIDU INC - SPON ADR,BIDU,778797.0,165.33,212.29,0.0499,-2973.0,-0.63,-3.4,-3.54,-0.0164,-0.006,Sell
2021-04-30,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1223536.0,52.51,42.92,0.0158,-4671.0,-0.2,-2.18,-1.61,-0.0362,-0.0307,Sell
2021-04-30,ARKQ,CATERPILLAR INC,CAT,320246.0,72.85,227.47,0.022,-1221.0,-0.28,-1.83,-4.83,-0.0208,-0.009,Sell
2021-04-30,ARKQ,DEERE & CO,DE,301772.0,113.58,376.39,0.0343,-1152.0,-0.43,-1.47,-3.41,-0.009,0.0029,Sell
2021-04-30,ARKQ,DREYFUS GOVT CASH MAN INS,,10225111.03,10.23,1.0,0.0031,3546709.5,3.55,3.55,0.0,0.0,0.55,Buy
2021-04-30,ARKQ,ELBIT SYSTEMS LTD,ESLT,289671.0,39.8,137.41,0.012,-1107.0,-0.15,-0.19,-0.14,-0.001,0.0084,Sell
2021-04-30,ARKQ,EXONE CO/THE,XONE,849081.0,20.1,23.67,0.0061,-3243.0,-0.08,-1.07,-1.17,-0.0471,-0.0317,Sell
2021-04-30,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2720759.0,27.34,10.05,0.0083,-10386.0,-0.1,-0.08,0.01,0.001,0.0122,Sell
2021-04-30,ARKQ,GALILEO ACQUISITION CORP,GLEO,959271.0,9.72,10.13,0.0029,452874.0,4.59,4.64,0.11,0.011,0.9333,Buy
2021-04-30,ARKQ,INTUITIVE SURGICAL INC,ISRG,49414.0,42.66,863.22,0.0129,-189.0,-0.16,-0.44,-5.57,-0.0064,0.0078,Sell
2021-04-30,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2445544.0,93.52,38.24,0.0282,-9333.0,-0.36,-0.5,-0.06,-0.0016,0.0071,Sell
2021-04-30,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2544825.0,26.36,10.36,0.008,44576.0,0.46,0.26,-0.08,-0.0077,0.0256,Buy
2021-04-30,ARKQ,JD.COM INC-ADR,JD,2120401.0,165.03,77.83,0.0498,-8094.0,-0.63,-3.25,-1.23,-0.0156,-0.004,Sell
2021-04-30,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3382833.0,99.96,29.55,0.0302,-12912.0,-0.38,0.06,0.13,0.0044,0.0168,Sell
2021-04-30,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5660402.0,151.93,26.84,0.0458,-21606.0,-0.58,-2.91,-0.41,-0.015,-0.0043,Sell
2021-04-30,ARKQ,LOCKHEED MARTIN CORP,LMT,241213.0,91.75,380.35,0.0277,-921.0,-0.35,1.44,7.41,0.0199,0.0297,Sell
2021-04-30,ARKQ,MAGNA INTERNATIONAL INC,MGA,700865.0,67.3,96.02,0.0203,-2676.0,-0.26,-2.48,-3.16,-0.0319,-0.0193,Sell
2021-04-30,ARKQ,MATERIALISE NV-ADR,MTLS,1741151.0,53.77,30.88,0.0162,-6645.0,-0.21,-3.68,-1.99,-0.0605,-0.0526,Sell
2021-04-30,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8425766.0,64.96,7.71,0.0196,-32160.0,-0.25,-2.36,-0.25,-0.0314,-0.02,Sell
2021-04-30,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2035431.0,75.8,37.24,0.0229,-7770.0,-0.29,-1.09,-0.39,-0.0104,0.0,Sell
2021-04-30,ARKQ,NVIDIA CORP,NVDA,91647.0,56.18,612.99,0.017,-11363.0,-6.97,-6.77,1.92,0.0031,-0.0909,Sell
2021-04-30,ARKQ,NXP SEMICONDUCTORS NV,NXPI,575297.0,115.5,200.76,0.0348,-2196.0,-0.44,0.78,2.11,0.0106,0.0205,Sell
2021-04-30,ARKQ,ONE - CLASS A,AONE,2085351.0,21.02,10.08,0.0063,-7959.0,-0.08,-0.16,-0.04,-0.004,0.0,Sell
2021-04-30,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,167793.0,1.48,8.85,0.0004,-642.0,-0.01,-0.14,-0.8,-0.0829,-0.2,Sell
2021-04-30,ARKQ,PACCAR INC,PCAR,378642.0,34.8,91.9,0.0105,-1446.0,-0.13,0.33,1.22,0.0135,0.0294,Sell
2021-04-30,ARKQ,PROTO LABS INC,PRLB,220264.0,24.8,112.6,0.0075,-840.0,-0.09,-0.51,-1.87,-0.0163,0.0,Sell
2021-04-30,ARKQ,RAVEN INDUSTRIES INC,RAVN,1361803.0,55.59,40.82,0.0168,-5199.0,-0.21,-0.16,0.04,0.001,0.012,Sell
2021-04-30,ARKQ,STRATASYS LTD,SSYS,1256665.0,28.78,22.9,0.0087,-4797.0,-0.11,-1.17,-0.84,-0.0354,-0.0225,Sell
2021-04-30,ARKQ,SYNOPSYS INC,SNPS,145054.0,36.63,252.51,0.0111,-552.0,-0.14,0.03,1.14,0.0045,0.0183,Sell
2021-04-30,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,209135.0,94.58,452.22,0.0285,-798.0,-0.36,0.05,1.95,0.0043,0.0142,Sell
2021-04-30,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,492471.0,39.94,81.1,0.0121,-1881.0,-0.15,-0.23,-0.16,-0.002,0.0168,Sell
2021-04-30,ARKQ,TERADYNE INC,TER,852376.0,111.5,130.81,0.0336,-3252.0,-0.43,-1.79,-1.59,-0.012,-0.003,Sell
2021-04-30,ARKQ,TESLA INC,TSLA,525487.0,355.75,677.0,0.1073,-2004.0,-1.36,-10.54,-17.4,-0.0251,-0.0147,Sell
2021-04-30,ARKQ,TRIMBLE INC,TRMB,2381937.0,199.27,83.66,0.0601,-9090.0,-0.76,-0.28,0.2,0.0024,0.0135,Sell
2021-04-30,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,844221.0,33.52,39.7,0.0101,-3222.0,-0.13,-0.68,-0.65,-0.0161,-0.0098,Sell
2021-04-30,ARKQ,UIPATH INC - CLASS A,PATH,270518.0,20.37,75.29,0.0061,-1032.0,-0.08,-0.11,-0.12,-0.0016,0.0,Sell
2021-04-30,ARKQ,UNITY SOFTWARE INC,U,561592.0,57.97,103.23,0.0175,-2142.0,-0.22,-1.43,-2.15,-0.0204,-0.0113,Sell
2021-04-30,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1729123.0,38.97,22.54,0.0118,-6600.0,-0.15,-1.78,-0.94,-0.04,-0.0248,Sell
2021-04-30,ARKQ,VUZIX CORP,VUZI,2065616.0,48.91,23.68,0.0148,-7884.0,-0.19,-2.07,-0.91,-0.037,-0.0263,Sell
2021-04-30,ARKQ,WORKHORSE GROUP INC,WKHS,4715597.0,59.46,12.61,0.0179,-18000.0,-0.23,-2.22,-0.42,-0.0322,-0.0219,Sell
2021-04-30,ARKW,2U INC,TWOU,1558586.0,63.37,40.66,0.0095,-3492.0,-0.14,-3.31,-2.03,-0.0476,-0.0206,Sell
2021-04-30,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1653697.0,84.04,50.82,0.0125,-1850.0,-0.09,0.77,0.52,0.0103,0.0331,Sell
2021-04-30,ARKW,AGORA INC-ADR,API,1140491.0,57.96,50.82,0.0086,-13400.0,-0.68,-4.97,-3.72,-0.0682,-0.0549,Sell
2021-04-30,ARKW,BAIDU INC - SPON ADR,BIDU,518003.0,109.97,212.29,0.0164,-580.0,-0.12,-1.96,-3.54,-0.0164,0.0123,Sell
2021-04-30,ARKW,CLOUDFLARE INC - CLASS A,NET,900165.0,76.42,84.89,0.0114,-1007.0,-0.09,-1.23,-1.27,-0.0147,0.0088,Sell
2021-04-30,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,625334.0,184.33,294.77,0.0275,32265.0,9.51,7.57,-3.28,-0.011,0.0742,Buy
2021-04-30,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,319130.0,67.51,211.53,0.0101,-357.0,-0.08,-2.86,-8.71,-0.0395,-0.0098,Sell
2021-04-30,ARKW,DOCUSIGN INC,DOCU,342022.0,76.81,224.59,0.0115,-383.0,-0.09,-2.73,-7.71,-0.0332,0.0,Sell
2021-04-30,ARKW,DRAFTKINGS INC - CL A,DKNG,1882777.0,108.18,57.46,0.0161,-2105.0,-0.12,-4.32,-2.23,-0.0374,-0.0123,Sell
2021-04-30,ARKW,DREYFUS GOVT CASH MAN INS,,4261351.56,4.26,1.0,0.0006,-4495901.38,-4.5,-4.5,0.0,0.0,-0.5385,Sell
2021-04-30,ARKW,FASTLY INC - CLASS A,FSLY,1369212.0,89.07,65.05,0.0133,-1532.0,-0.1,-3.84,-2.73,-0.0403,-0.0148,Sell
2021-04-30,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7611861.0,327.31,43.0,0.0488,-8516.0,-0.37,-24.75,-3.2,-0.0693,-0.0431,Sell
2021-04-30,ARKW,HUBSPOT INC,HUBS,128878.0,69.62,540.23,0.0104,-144.0,-0.08,-2.35,-17.58,-0.0315,0.0,Sell
2021-04-30,ARKW,HUYA INC-ADR,HUYA,3716911.0,67.61,18.19,0.0101,-8326.0,-0.15,-3.17,-0.81,-0.0426,-0.0194,Sell
2021-04-30,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,605256.0,71.23,117.68,0.0106,-677.0,-0.08,-0.92,-1.39,-0.0117,0.0095,Sell
2021-04-30,ARKW,JD.COM INC-ADR,JD,2183007.0,169.9,77.83,0.0253,-2441.0,-0.19,-2.88,-1.23,-0.0156,0.012,Sell
2021-04-30,ARKW,KE HOLDINGS INC-ADR,BEKE,1702977.0,89.64,52.64,0.0134,-1905.0,-0.1,-3.9,-2.23,-0.0406,-0.0147,Sell
2021-04-30,ARKW,LENDINGCLUB CORP,LC,4534752.0,72.51,15.99,0.0108,-10158.0,-0.16,1.29,0.32,0.0204,0.0485,Sell
2021-04-30,ARKW,LENDINGTREE INC,TREE UW,131734.0,28.76,218.31,0.0043,-296.0,-0.06,-3.76,-28.0,-0.1137,-0.0851,Sell
2021-04-30,ARKW,MERCADOLIBRE INC,MELI,37993.0,60.34,1588.23,0.009,-42.0,-0.07,-1.35,-33.77,-0.0208,0.0112,Sell
2021-04-30,ARKW,NANO DIMENSION LTD - ADR,NNDM,5383591.0,41.51,7.71,0.0062,-6023.0,-0.05,-1.39,-0.25,-0.0314,0.0,Sell
2021-04-30,ARKW,NETFLIX INC,NFLX,179067.0,91.15,509.0,0.0136,-200.0,-0.1,0.34,2.48,0.0049,0.0303,Sell
2021-04-30,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,818358.0,58.19,71.11,0.0087,-916.0,-0.07,-0.29,-0.28,-0.0039,0.0235,Sell
2021-04-30,ARKW,NVIDIA CORP,NVDA,20758.0,12.72,612.99,0.0019,-94477.0,-57.91,-57.69,1.92,0.0031,-0.8137,Sell
2021-04-30,ARKW,OKTA INC,OKTA,107725.0,29.48,273.62,0.0044,-121.0,-0.03,-0.92,-8.22,-0.0292,0.0,Sell
2021-04-30,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6534196.0,136.11,20.83,0.0203,-7311.0,-0.15,-7.54,-1.13,-0.0515,-0.024,Sell
2021-04-30,ARKW,PAGERDUTY INC,PD,1774317.0,76.33,43.02,0.0114,-3974.0,-0.17,-2.86,-1.51,-0.0339,-0.0087,Sell
2021-04-30,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4961656.0,115.95,23.37,0.0173,-5551.0,-0.13,-2.51,-0.48,-0.0201,0.0058,Sell
2021-04-30,ARKW,PAYPAL HOLDINGS INC,PYPL,403175.0,107.99,267.85,0.0161,-451.0,-0.12,-1.43,-3.24,-0.012,0.0126,Sell
2021-04-30,ARKW,PELOTON INTERACTIVE INC-A,PTON,1388908.0,137.36,98.9,0.0205,-1554.0,-0.15,-6.16,-4.32,-0.0419,-0.0144,Sell
2021-04-30,ARKW,PINDUODUO INC-ADR,PDD,877909.0,120.7,137.49,0.018,74802.0,10.28,6.37,-4.88,-0.0343,0.0843,Buy
2021-04-30,ARKW,PINTEREST INC- CLASS A,PINS,1082039.0,73.81,68.21,0.011,-1211.0,-0.08,1.95,1.88,0.0283,0.0577,Sell
2021-04-30,ARKW,PURE STORAGE INC - CLASS A,PSTG,3395505.0,69.68,20.52,0.0104,-7606.0,-0.16,-1.21,-0.31,-0.0149,0.0097,Sell
2021-04-30,ARKW,ROBLOX CORP -CLASS A,RBLX,726576.0,55.31,76.12,0.0082,-813.0,-0.06,0.29,0.48,0.0063,0.025,Sell
2021-04-30,ARKW,ROKU INC,ROKU,644727.0,229.97,356.7,0.0343,-721.0,-0.26,-0.93,-1.04,-0.0029,0.0239,Sell
2021-04-30,ARKW,SEA LTD-ADR,SE,661285.0,169.84,256.83,0.0253,-740.0,-0.19,-6.04,-8.84,-0.0333,-0.0078,Sell
2021-04-30,ARKW,SHOPIFY INC - CLASS A,SHOP,240547.0,296.61,1233.07,0.0442,7582.0,9.35,-3.63,-55.73,-0.0432,0.0161,Buy
2021-04-30,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,196075.0,21.83,111.36,0.0033,-112345.0,-12.51,-13.11,-1.93,-0.017,-0.3529,Sell
2021-04-30,ARKW,SKILLZ INC,SKLZ,6786918.0,121.69,17.93,0.0182,-7593.0,-0.14,-4.76,-0.68,-0.0365,-0.0055,Sell
2021-04-30,ARKW,SNAP INC - A,SNAP,1239056.0,77.17,62.28,0.0115,-1386.0,-0.09,0.21,0.24,0.0039,0.0268,Sell
2021-04-30,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,989997.0,259.53,262.15,0.0387,40179.0,10.53,15.58,5.31,0.0207,0.0932,Buy
2021-04-30,ARKW,SQUARE INC - A,SQ,1216846.0,301.49,247.76,0.045,-1360.0,-0.34,-8.18,-6.44,-0.0253,0.0022,Sell
2021-04-30,ARKW,TELADOC HEALTH INC,TDOC,1714205.0,292.89,170.86,0.0437,123601.0,21.12,-3.46,-15.45,-0.0829,0.0163,Buy
2021-04-30,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1288903.0,104.53,81.1,0.0156,58124.0,4.71,4.52,-0.16,-0.002,0.0759,Buy
2021-04-30,ARKW,TESLA INC,TSLA,990327.0,670.45,677.0,0.1,7818.0,5.29,-11.8,-17.4,-0.0251,0.0111,Buy
2021-04-30,ARKW,TRADE DESK INC/THE -CLASS A,TTD,227927.0,170.71,748.98,0.0255,-255.0,-0.19,0.4,2.61,0.0035,0.0324,Sell
2021-04-30,ARKW,TWILIO INC - A,TWLO,441187.0,165.64,375.44,0.0247,-494.0,-0.19,-8.29,-18.36,-0.0466,-0.0198,Sell
2021-04-30,ARKW,TWITTER INC,TWTR,2902767.0,188.94,65.09,0.0282,-3248.0,-0.21,-1.98,-0.61,-0.0093,0.0181,Sell
2021-04-30,ARKW,UIPATH INC - CLASS A,PATH,426145.0,32.08,75.29,0.0048,-477.0,-0.04,-0.09,-0.12,-0.0016,0.0213,Sell
2021-04-30,ARKW,UNITY SOFTWARE INC,U,1717517.0,177.3,103.23,0.0264,-1922.0,-0.2,-3.9,-2.15,-0.0204,0.0038,Sell
2021-04-30,ARKW,VERACYTE INC,VCYT,1362284.0,66.75,49.0,0.01,-3052.0,-0.15,-2.47,-1.7,-0.0335,0.0,Sell
2021-04-30,ARKW,ZILLOW GROUP INC - C,Z,1310808.0,173.6,132.44,0.0259,-1467.0,-0.19,-4.7,-3.43,-0.0252,0.0039,Sell
2021-04-30,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,553857.0,177.84,321.1,0.0265,-620.0,-0.2,-5.83,-10.15,-0.0306,-0.0038,Sell
2021-04-30,ARKG,10X GENOMICS INC-CLASS A,TXG,1336352.0,263.8,197.4,0.0271,3690.0,0.73,0.97,0.18,0.0009,0.0226,Buy
2021-04-30,ARKG,1LIFE HEALTHCARE INC,ONEM,1112363.0,48.35,43.47,0.005,3072.0,0.13,-1.16,-1.17,-0.0262,0.0,Buy
2021-04-30,ARKG,908 DEVICES INC,MASS,1328023.0,70.5,53.09,0.0073,18608.0,0.99,-0.4,-1.06,-0.0196,0.0282,Buy
2021-04-30,ARKG,ABBVIE INC,ABBV,560365.0,62.14,110.89,0.0064,1548.0,0.17,-0.41,-1.04,-0.0093,0.0159,Buy
