date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-07,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5638241.0,448.92,79.62,0.0183,-12951.0,-1.03,-4.48,-0.61,-0.0076,-0.0317,Sell
2021-04-07,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2658979.0,302.88,113.91,0.0124,17498.0,1.99,-1.18,-1.2,-0.0104,-0.0236,Buy
2021-04-07,ARKK,INVITAE CORP,NVTA,15243705.0,614.93,40.34,0.0251,-35019.0,-1.41,-2.33,-0.06,-0.0015,-0.0271,Sell
2021-04-07,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,12007757.0,384.73,32.04,0.0157,79023.0,2.53,1.1,-0.12,-0.0037,-0.0188,Buy
2021-04-07,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7848759.0,321.09,40.91,0.0131,51636.0,2.11,2.03,-0.01,-0.0002,-0.015,Buy
2021-04-07,ARKK,KE HOLDINGS INC,BEKE,6463284.0,388.83,60.16,0.0159,42510.0,2.56,10.9,1.3,0.0221,0.0063,Buy
2021-04-07,ARKK,LENDINGTREE INC,TREE UW,1006833.0,219.13,217.64,0.0089,-2313.0,-0.5,-3.57,-3.04,-0.0138,-0.043,Sell
2021-04-07,ARKK,MATERIALISE NV-ADR,MTLS,5036515.0,181.47,36.03,0.0074,-11574.0,-0.42,1.8,0.44,0.0124,-0.0133,Sell
2021-04-07,ARKK,MORGAN STANLEY GOVT INSTL 8035,,374927120.0,374.93,1.0,0.0153,41306481.65,41.31,41.31,0.0,0.0,0.1007,Buy
2021-04-07,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1979137.0,142.2,71.85,0.0058,13026.0,0.94,8.45,3.82,0.0562,0.0357,Buy
2021-04-07,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4934507.0,359.53,72.86,0.0147,32448.0,2.36,5.7,0.68,0.0094,-0.0068,Buy
2021-04-07,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2783876.0,240.42,86.36,0.0098,18304.0,1.58,-0.94,-0.91,-0.0104,-0.0297,Buy
2021-04-07,ARKK,PACCAR INC,PCAR,2442483.0,226.78,92.85,0.0093,16068.0,1.49,-1.2,-1.11,-0.0118,-0.0211,Buy
2021-04-07,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6337137.0,224.97,35.5,0.0092,-14562.0,-0.52,5.64,0.97,0.0281,0.0,Sell
2021-04-07,ARKK,PAGERDUTY INC,PD,6595191.0,278.45,42.22,0.0114,-15156.0,-0.64,3.79,0.67,0.0161,-0.0087,Sell
2021-04-07,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,13180993.0,306.72,23.27,0.0125,86710.0,2.02,-0.21,-0.17,-0.0073,-0.0234,Buy
2021-04-07,ARKK,PAYPAL HOLDINGS INC,PYPL,11796.0,2.99,253.19,0.0001,78.0,0.02,0.05,2.17,0.0086,0.0,Buy
2021-04-07,ARKK,PROTO LABS INC,PRLB,2715274.0,323.63,119.19,0.0132,-6237.0,-0.74,-3.3,-0.94,-0.0078,-0.0365,Sell
2021-04-07,ARKK,PURE STORAGE INC - CLASS A,PSTG,17196420.0,380.04,22.1,0.0155,-39501.0,-0.87,1.2,0.12,0.0055,-0.019,Sell
2021-04-07,ARKK,REGENERON PHARMACEUTICALS,REGN,224181.0,107.31,478.68,0.0044,1482.0,0.71,-0.6,-5.88,-0.0121,-0.0222,Buy
2021-04-07,ARKK,ROKU INC,ROKU,3897614.0,1400.69,359.37,0.0571,25636.0,9.21,129.55,31.08,0.0947,0.0753,Buy
2021-04-07,ARKK,SEA LTD-ADR,SE,1608384.0,397.32,247.03,0.0162,10582.0,2.61,22.0,12.13,0.0516,0.0318,Buy
2021-04-07,ARKK,SERES THERAPEUTICS INC,MCRB,7018895.0,143.89,20.5,0.0059,-16128.0,-0.33,-1.1,-0.11,-0.0053,-0.0328,Sell
2021-04-07,ARKK,SHOPIFY INC - CLASS A,SHOP,662455.0,765.89,1156.14,0.0312,4377.0,5.06,11.77,10.19,0.0089,-0.0095,Buy
2021-04-07,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2723662.0,769.0,282.34,0.0314,17914.0,5.06,29.52,9.04,0.0331,0.0162,Buy
2021-04-07,ARKK,SQUARE INC - A,SQ,6705666.0,1585.89,236.5,0.0647,44087.0,10.43,54.06,6.55,0.0285,0.0109,Buy
2021-04-07,ARKK,STRATASYS LTD,SSYS,5654097.0,143.11,25.31,0.0058,-12987.0,-0.33,-1.18,-0.15,-0.0059,-0.0333,Sell
2021-04-07,ARKK,SYNOPSYS INC,SNPS,973700.0,250.59,257.36,0.0102,6396.0,1.65,-1.01,-2.75,-0.0106,-0.0286,Buy
2021-04-07,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4415304.0,31.88,7.22,0.0013,-10152.0,-0.07,-1.22,-0.26,-0.0348,-0.0714,Sell
2021-04-07,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,58501.0,7.16,122.44,0.0003,390.0,0.05,-0.07,-2.06,-0.0165,0.0,Buy
2021-04-07,ARKK,TELADOC HEALTH INC,TDOC,8104581.0,1473.9,181.86,0.0601,53300.0,9.69,14.6,0.61,0.0034,-0.0148,Buy
2021-04-07,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3331532.0,282.01,84.65,0.0115,21918.0,1.86,6.12,1.29,0.0155,0.0,Buy
2021-04-07,ARKK,TERADYNE INC,TER,1731732.0,229.25,132.38,0.0094,11388.0,1.51,0.99,-0.3,-0.0023,-0.0105,Buy
2021-04-07,ARKK,TESLA INC,TSLA,3859453.0,2669.27,691.62,0.1089,25376.0,17.55,19.74,0.57,0.0008,-0.0163,Buy
2021-04-07,ARKK,TRIMBLE INC,TRMB,1237015.0,102.57,82.92,0.0042,763759.0,63.33,62.94,-0.82,-0.0098,1.4706,Buy
2021-04-07,ARKK,TWILIO INC - A,TWLO,1807449.0,646.22,357.53,0.0264,11882.0,4.25,20.59,9.1,0.0261,0.0115,Buy
2021-04-07,ARKK,TWIST BIOSCIENCE CORP,TWST,2755560.0,354.5,128.65,0.0145,-6336.0,-0.82,2.83,1.32,0.0104,-0.0136,Sell
2021-04-07,ARKK,TWITTER INC,TWTR,4495270.0,301.18,67.0,0.0123,29562.0,1.98,14.31,2.76,0.043,0.025,Buy
2021-04-07,ARKK,UNITY SOFTWARE INC,U,5706553.0,583.38,102.23,0.0238,37544.0,3.84,13.08,1.63,0.0162,0.0,Buy
2021-04-07,ARKK,VERACYTE INC,VCYT,4227666.0,234.25,55.41,0.0096,-9711.0,-0.54,-5.67,-1.21,-0.0214,-0.04,Sell
2021-04-07,ARKK,ZILLOW GROUP INC - C,Z,6613777.0,927.85,140.29,0.0379,43498.0,6.1,50.85,6.81,0.051,0.0355,Buy
2021-04-07,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2386132.0,786.92,329.79,0.0321,15704.0,5.18,19.0,5.83,0.018,0.0,Buy
2021-04-06,ARKQ,2U INC,TWOU,1046072.0,42.62,40.74,0.0123,-1314.0,-0.05,0.21,0.25,0.0062,-0.016,Sell
2021-04-06,ARKQ,3D SYSTEMS CORP,DDD,1263457.0,34.23,27.09,0.0099,6312.0,0.17,0.22,0.04,0.0015,-0.01,Buy
2021-04-06,ARKQ,AEROVIRONMENT INC,AVAV,557865.0,67.86,121.64,0.0196,2788.0,0.34,1.61,2.29,0.0192,0.0051,Buy
2021-04-06,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144259.0,32.5,225.3,0.0094,720.0,0.16,0.3,0.94,0.0042,-0.0105,Buy
2021-04-06,ARKQ,ALPHABET INC-CL C,GOOG,57260.0,127.43,2225.55,0.0369,284.0,0.63,5.63,87.8,0.0411,0.0279,Buy
2021-04-06,ARKQ,ANSYS INC,ANSS,105014.0,38.09,362.76,0.011,524.0,0.19,1.33,10.91,0.031,0.0185,Buy
2021-04-06,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1429018.0,14.4,10.08,0.0042,7135.0,0.07,0.02,-0.04,-0.004,0.0,Buy
2021-04-06,ARKQ,AUTODESK INC,ADSK,74870.0,21.59,288.32,0.0062,376.0,0.11,0.44,4.42,0.0156,0.0,Buy
2021-04-06,ARKQ,BAIDU INC - SPON ADR,BIDU,793662.0,176.42,222.29,0.0511,3964.0,0.88,2.93,2.59,0.0118,-0.002,Buy
2021-04-06,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1246891.0,57.68,46.26,0.0167,6228.0,0.29,1.56,1.02,0.0225,0.006,Buy
2021-04-06,ARKQ,CATERPILLAR INC,CAT,385823.0,90.17,233.71,0.0261,1928.0,0.45,0.82,0.97,0.0042,-0.0114,Buy
2021-04-06,ARKQ,DEERE & CO,DE,352475.0,132.11,374.81,0.0382,1760.0,0.66,1.6,2.69,0.0072,-0.0078,Buy
2021-04-06,ARKQ,ELBIT SYSTEMS LTD,ESLT,295204.0,42.35,143.46,0.0123,1476.0,0.21,0.05,-0.54,-0.0037,-0.016,Buy
2021-04-06,ARKQ,EXONE CO/THE,XONE,868546.0,26.57,30.59,0.0077,-1091.0,-0.03,-0.64,-0.7,-0.0224,-0.0375,Sell
2021-04-06,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2772695.0,29.7,10.71,0.0086,13848.0,0.15,0.64,0.18,0.0171,0.0,Buy
2021-04-06,ARKQ,INTUITIVE SURGICAL INC,ISRG,50359.0,38.57,765.93,0.0112,252.0,0.19,1.11,18.33,0.0245,0.009,Buy
2021-04-06,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1952215.0,79.88,40.92,0.0231,9752.0,0.4,1.8,0.72,0.0179,0.0043,Buy
2021-04-06,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,804518.0,8.43,10.48,0.0024,4020.0,0.04,0.17,0.16,0.0155,0.0,Buy
2021-04-06,ARKQ,JD.COM INC-ADR,JD,1923500.0,158.67,82.49,0.0459,9608.0,0.79,-2.69,-1.82,-0.0216,-0.0357,Buy
2021-04-06,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3447402.0,109.25,31.69,0.0316,17221.0,0.55,1.54,0.29,0.0092,-0.0063,Buy
2021-04-06,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5158570.0,146.86,28.47,0.0425,25764.0,0.73,1.66,0.18,0.0064,-0.0093,Buy
2021-04-06,ARKQ,LOCKHEED MARTIN CORP,LMT,271817.0,102.95,378.75,0.0298,1360.0,0.52,2.61,7.73,0.0208,0.0068,Buy
2021-04-06,ARKQ,MAGNA INTERNATIONAL INC,MGA,714245.0,64.56,90.39,0.0187,3568.0,0.32,0.91,0.82,0.0092,-0.0053,Buy
2021-04-06,ARKQ,MATERIALISE NV-ADR,MTLS,1781062.0,63.39,35.59,0.0183,-2238.0,-0.08,-0.67,-0.33,-0.0092,-0.0317,Sell
2021-04-06,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,6721212.23,6.72,1.0,0.0019,1300167.92,1.3,1.3,0.0,0.0,0.1875,Buy
2021-04-06,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6935980.0,56.74,8.18,0.0164,34640.0,0.28,-0.75,-0.15,-0.018,-0.0353,Buy
2021-04-06,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1881384.0,68.97,36.66,0.02,9396.0,0.34,-0.85,-0.64,-0.0172,-0.0291,Buy
2021-04-06,ARKQ,NVIDIA CORP,NVDA,192267.0,107.57,559.5,0.0311,960.0,0.54,1.88,7.03,0.0127,-0.0032,Buy
2021-04-06,ARKQ,NXP SEMICONDUCTORS NV,NXPI,586277.0,125.87,214.7,0.0364,2928.0,0.63,4.49,6.62,0.0318,0.0168,Buy
2021-04-06,ARKQ,ONE - CLASS A,AONE,2125160.0,23.46,11.04,0.0068,10616.0,0.12,-0.52,-0.3,-0.0265,-0.0423,Buy
2021-04-06,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,171645.0,1.64,9.53,0.0005,-216.0,-0.0,-0.03,-0.16,-0.0165,0.0,Sell
2021-04-06,ARKQ,PACCAR INC,PCAR,385872.0,36.26,93.96,0.0105,1928.0,0.18,0.92,1.93,0.021,0.0096,Buy
2021-04-06,ARKQ,PROTO LABS INC,PRLB,225314.0,27.07,120.13,0.0078,-283.0,-0.03,-0.01,0.1,0.0008,-0.025,Sell
2021-04-06,ARKQ,RAVEN INDUSTRIES INC,RAVN,1387799.0,53.31,38.41,0.0154,6932.0,0.27,0.17,-0.07,-0.0018,-0.0191,Buy
2021-04-06,ARKQ,STRATASYS LTD,SSYS,1285472.0,32.73,25.46,0.0095,-1615.0,-0.04,0.22,0.2,0.0079,-0.0104,Sell
2021-04-06,ARKQ,SYNOPSYS INC,SNPS,259345.0,67.46,260.11,0.0195,1296.0,0.34,1.85,5.88,0.0231,0.0052,Buy
2021-04-06,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,334680.0,41.67,124.5,0.0121,1672.0,0.21,0.11,-0.3,-0.0024,-0.0163,Buy
2021-04-06,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213125.0,89.71,420.94,0.026,1064.0,0.45,1.19,3.51,0.0084,-0.0038,Buy
2021-04-06,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,501877.0,41.84,83.36,0.0121,2508.0,0.21,-0.03,-0.48,-0.0057,-0.0242,Buy
2021-04-06,ARKQ,TERADYNE INC,TER,1143361.0,151.7,132.68,0.0439,5712.0,0.76,5.16,3.87,0.03,0.0162,Buy
2021-04-06,ARKQ,TESLA INC,TSLA,535517.0,370.07,691.05,0.1071,2676.0,1.85,17.46,29.3,0.0443,0.0288,Buy
2021-04-06,ARKQ,TRIMBLE INC,TRMB,2427400.0,203.27,83.74,0.0588,12124.0,1.02,8.27,3.01,0.0373,0.0226,Buy
2021-04-06,ARKQ,UNITY SOFTWARE INC,U,488667.0,49.16,100.6,0.0142,2440.0,0.25,0.01,-0.48,-0.0047,-0.0207,Buy
2021-04-06,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1703541.0,50.42,29.6,0.0146,8508.0,0.25,-1.7,-1.15,-0.0374,-0.0519,Buy
2021-04-06,ARKQ,VUZIX CORP,VUZI,2105046.0,58.81,27.94,0.017,10517.0,0.29,6.77,3.09,0.1243,0.1039,Buy
2021-04-06,ARKQ,WORKHORSE GROUP INC,WKHS,3990097.0,52.79,13.23,0.0153,19928.0,0.26,-3.35,-0.91,-0.0644,-0.0783,Buy
2021-04-06,ARKQ,XILINX INC,XLNX,238970.0,31.24,130.73,0.009,1196.0,0.16,0.37,0.88,0.0068,-0.011,Buy
2021-04-07,ARKW,2U INC,TWOU,1625210.0,65.45,40.27,0.0092,-3518.0,-0.14,-0.91,-0.47,-0.0115,-0.0316,Sell
2021-04-07,ARKW,ADOBE INC,ADBE,32735.0,16.08,491.34,0.0023,-70.0,-0.03,-0.04,-0.28,-0.0006,0.0,Sell
2021-04-07,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1767593.0,83.32,47.14,0.0117,-3826.0,-0.18,-1.93,-0.99,-0.0206,-0.041,Sell
2021-04-07,ARKW,AGORA INC-ADR,API,1490259.0,80.92,54.3,0.0114,-3226.0,-0.18,4.08,2.85,0.0554,0.0364,Sell
2021-04-07,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,281566.0,62.83,223.13,0.0089,-610.0,-0.14,0.4,1.9,0.0086,0.0,Sell
2021-04-07,ARKW,BAIDU INC - SPON ADR,BIDU,535393.0,121.29,226.55,0.0171,-1160.0,-0.26,2.02,4.26,0.0192,0.0,Sell
2021-04-07,ARKW,CLOUDFLARE INC - CLASS A,NET,930382.0,67.18,72.21,0.0095,-2014.0,-0.15,0.82,1.04,0.0146,0.0,Sell
2021-04-07,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,329840.0,64.11,194.38,0.009,-714.0,-0.14,2.43,7.76,0.0416,0.0227,Sell
2021-04-07,ARKW,DOCUSIGN INC,DOCU,513481.0,105.63,205.71,0.0149,-1112.0,-0.23,-0.2,0.06,0.0003,-0.0197,Sell
2021-04-07,ARKW,DRAFTKINGS INC - CL A,DKNG,1347317.0,85.96,63.8,0.0121,-2916.0,-0.19,1.39,1.17,0.0187,0.0,Sell
2021-04-07,ARKW,FASTLY INC - CLASS A,FSLY,1415179.0,99.7,70.45,0.0141,-3064.0,-0.22,2.05,1.6,0.0232,0.0071,Sell
2021-04-07,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7867349.0,398.25,50.62,0.0561,-17030.0,-0.86,-19.23,-2.33,-0.044,-0.0619,Sell
2021-04-07,ARKW,HUBSPOT INC,HUBS,161131.0,79.04,490.52,0.0111,-348.0,-0.17,2.29,15.25,0.0321,0.0091,Sell
2021-04-07,ARKW,HUYA INC-ADR,HUYA,3875778.0,75.58,19.5,0.0107,-8390.0,-0.16,2.79,0.76,0.0406,0.0288,Sell
2021-04-07,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1258166.0,143.32,113.91,0.0202,-2724.0,-0.31,-1.82,-1.2,-0.0104,-0.0288,Sell
2021-04-07,ARKW,JD.COM INC-ADR,JD,1877931.0,156.83,83.51,0.0221,-4066.0,-0.34,1.58,1.02,0.0124,-0.0045,Sell
2021-04-07,ARKW,KE HOLDINGS INC,BEKE,1760134.0,105.89,60.16,0.0149,-3810.0,-0.23,2.06,1.3,0.0221,0.0,Sell
2021-04-07,ARKW,LENDINGCLUB CORP,LC,3974679.0,62.96,15.84,0.0089,-8604.0,-0.14,1.3,0.36,0.0233,0.0114,Sell
2021-04-07,ARKW,LENDINGTREE INC,TREE UW,306386.0,66.68,217.64,0.0094,-664.0,-0.14,-1.08,-3.04,-0.0138,-0.0309,Sell
2021-04-07,ARKW,MERCADOLIBRE INC,MELI,39260.0,60.77,1547.79,0.0086,-84.0,-0.13,1.61,44.34,0.0295,0.0118,Sell
2021-04-07,ARKW,MORGAN STANLEY GOVT INSTL 8035,,12251135.45,12.25,1.0,0.0017,5528951.48,5.53,5.53,0.0,0.0,0.7,Buy
2021-04-07,ARKW,NANO DIMENSION LTD - ADR,NNDM,5564307.0,46.02,8.27,0.0065,-12046.0,-0.1,0.4,0.09,0.011,0.0,Sell
2021-04-07,ARKW,NETFLIX INC,NFLX,130220.0,70.91,544.53,0.01,-282.0,-0.15,0.35,3.86,0.0071,-0.0099,Sell
2021-04-07,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,845830.0,61.63,72.86,0.0087,-1832.0,-0.13,0.44,0.68,0.0094,-0.0114,Sell
2021-04-07,ARKW,NVIDIA CORP,NVDA,125394.0,69.53,554.46,0.0098,-272.0,-0.15,-0.78,-5.04,-0.009,-0.0297,Sell
2021-04-07,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6753520.0,147.5,21.84,0.0208,-14618.0,-0.32,5.91,0.92,0.044,0.0246,Sell
2021-04-07,ARKW,PAGERDUTY INC,PD,1850148.0,78.11,42.22,0.011,-4006.0,-0.17,1.07,0.67,0.0161,0.0,Sell
2021-04-07,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5128207.0,119.33,23.27,0.0168,-11100.0,-0.26,-1.13,-0.17,-0.0073,-0.0289,Sell
2021-04-07,ARKW,PAYPAL HOLDINGS INC,PYPL,546000.0,138.24,253.19,0.0195,-1182.0,-0.3,0.89,2.17,0.0086,-0.0102,Sell
2021-04-07,ARKW,PELOTON INTERACTIVE INC-A,PTON,998505.0,115.21,115.38,0.0162,-2162.0,-0.25,6.04,6.29,0.0577,0.0385,Sell
2021-04-07,ARKW,PINDUODUO INC-ADR,PDD,401687.0,59.5,148.13,0.0084,-870.0,-0.13,1.97,5.22,0.0365,0.0244,Sell
2021-04-07,ARKW,PINTEREST INC- CLASS A,PINS,968605.0,80.68,83.29,0.0114,-2098.0,-0.17,3.48,3.76,0.0473,0.027,Sell
2021-04-07,ARKW,PURE STORAGE INC - CLASS A,PSTG,4705892.0,104.0,22.1,0.0147,-10186.0,-0.23,0.34,0.12,0.0055,-0.0134,Sell
2021-04-07,ARKW,ROBLOX CORP -CLASS A,RBLX,510253.0,36.39,71.32,0.0051,-1104.0,-0.08,0.21,0.56,0.0079,-0.0192,Sell
2021-04-07,ARKW,ROKU INC,ROKU,696985.0,250.48,359.37,0.0353,-1508.0,-0.54,21.17,31.08,0.0947,0.0729,Sell
2021-04-07,ARKW,SEA LTD-ADR,SE,710042.0,175.4,247.03,0.0247,-1538.0,-0.38,8.25,12.13,0.0516,0.0335,Sell
2021-04-07,ARKW,SHOPIFY INC - CLASS A,SHOP,231240.0,267.35,1156.14,0.0377,-500.0,-0.58,1.78,10.19,0.0089,-0.0079,Sell
2021-04-07,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,591287.0,93.36,157.89,0.0132,-1280.0,-0.2,4.29,7.58,0.0504,0.0312,Sell
2021-04-07,ARKW,SKILLZ INC,SKLZ,5935172.0,112.95,19.03,0.0159,-12848.0,-0.24,1.36,0.27,0.0144,-0.0062,Sell
2021-04-07,ARKW,SNAP INC - A,SNAP,1280643.0,72.84,56.88,0.0103,-2772.0,-0.16,3.4,2.77,0.0512,0.0404,Sell
2021-04-07,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,899665.0,254.01,282.34,0.0358,-1948.0,-0.55,7.6,9.04,0.0331,0.0142,Sell
2021-04-07,ARKW,SQUARE INC - A,SQ,1714728.0,405.53,236.5,0.0572,-3712.0,-0.88,10.38,6.55,0.0285,0.0106,Sell
2021-04-07,ARKW,SYNOPSYS INC,SNPS,241996.0,62.28,257.36,0.0088,-46285.0,-11.91,-12.7,-2.75,-0.0106,-0.1776,Sell
2021-04-07,ARKW,TELADOC HEALTH INC,TDOC,1642151.0,298.64,181.86,0.0421,-3554.0,-0.65,0.36,0.61,0.0034,-0.0141,Sell
2021-04-07,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,919218.0,77.81,84.65,0.011,-1990.0,-0.17,1.02,1.29,0.0155,0.0,Sell
2021-04-07,ARKW,TESLA INC,TSLA,1120626.0,775.05,691.62,0.1092,-2426.0,-1.68,-1.04,0.57,0.0008,-0.018,Sell
2021-04-07,ARKW,TRADE DESK INC/THE -CLASS A,TTD,210261.0,140.8,669.63,0.0198,26202.0,17.55,20.57,16.45,0.0252,0.1512,Buy
2021-04-07,ARKW,TWILIO INC - A,TWLO,456004.0,163.04,357.53,0.023,-988.0,-0.35,3.81,9.1,0.0261,0.0088,Sell
2021-04-07,ARKW,TWITTER INC,TWTR,3000196.0,201.01,67.0,0.0283,-6494.0,-0.44,7.86,2.76,0.043,0.0217,Sell
2021-04-07,ARKW,UNITY SOFTWARE INC,U,1595288.0,163.09,102.23,0.023,-3454.0,-0.35,2.25,1.63,0.0162,0.0,Sell
2021-04-07,ARKW,VERACYTE INC,VCYT,1420518.0,78.71,55.41,0.0111,-3076.0,-0.17,-1.89,-1.21,-0.0214,-0.0348,Sell
2021-04-07,ARKW,ZILLOW GROUP INC - C,Z,1354792.0,190.06,140.29,0.0268,-2934.0,-0.41,8.83,6.81,0.051,0.0308,Sell
2021-04-07,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,517538.0,170.68,329.79,0.0241,-1120.0,-0.37,2.65,5.83,0.018,0.0,Sell
2021-04-07,ARKG,908 DEVICES INC,MASS,1125861.0,59.58,52.92,0.0061,8941.0,0.47,0.95,0.43,0.0082,0.0167,Buy
2021-04-07,ARKG,MORGAN STANLEY GOVT INSTL 8035,,47539509.81,47.54,1.0,0.0048,25080787.69,25.08,25.08,0.0,0.0,1.087,Buy
2021-04-07,ARKG,PHREESIA INC,PHR,1057104.0,58.21,55.07,0.0059,-26639.0,-1.47,-1.6,-0.12,-0.0022,-0.0328,Sell
2021-04-07,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2699660.0,12.93,4.79,0.0013,-6871.0,-0.03,-0.47,-0.16,-0.0323,-0.0714,Sell
2021-04-07,ARKG,REPARE THERAPEUTICS INC,RPTX,1383790.0,42.51,30.72,0.0043,8564.0,0.26,-1.37,-1.19,-0.0373,-0.0444,Buy
2021-04-07,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1874990.0,51.51,27.47,0.0052,91624.0,2.52,-0.43,-1.65,-0.0567,-0.0189,Buy
2021-04-07,ARKF,ADYEN NV,ADYEN,57639.0,135.87,2357.26,0.0323,111.0,0.26,1.18,16.02,0.0068,-0.0062,Buy
2021-04-07,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,444046.0,102.38,230.57,0.0243,846.0,0.2,2.53,5.27,0.0234,0.0083,Buy
2021-04-07,ARKF,AMAZON.COM INC,AMZN,13296.0,42.86,3223.82,0.0102,24.0,0.08,0.04,-2.91,-0.0009,-0.0097,Buy
2021-04-07,ARKF,APPLE INC,AAPL,593971.0,74.97,126.21,0.0178,1131.0,0.14,0.33,0.31,0.0025,-0.0111,Buy
2021-04-07,ARKF,BASE INC,4477,2269400.0,35.28,15.54,0.0084,4200.0,0.07,-1.11,-0.52,-0.0324,-0.0455,Buy
