date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/3/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2029126.0,511.14,251.9,0.0205,20264.0,5.1,10.73,2.8,0.0112,0.0099,Buy
2/3/2021,ARKK,PINTEREST INC- CLASS A,PINS,2960775.0,228.39,77.14,0.0092,29614.0,2.28,11.87,3.27,0.0443,0.0455,Buy
2/3/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,467498.0,229.63,491.18,0.0092,4658.0,2.29,-1.79,-8.8,-0.0176,-0.0213,Buy
2/3/2021,ARKK,ROKU INC,ROKU,3980265.0,1691.89,425.07,0.068,-13261.0,-5.64,19.6,6.32,0.0151,0.0029,Sell
2/3/2021,ARKK,SEA LTD-ADR,SE,1292021.0,314.66,243.54,0.0126,12920.0,3.15,9.54,5.0,0.021,0.0161,Buy
2/3/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,463499.0,567.4,1224.16,0.0228,4624.0,5.66,0.53,-11.19,-0.0091,-0.0087,Buy
2/3/2021,ARKK,SPLUNK INC,SPLK,952974.0,163.23,171.29,0.0066,-162546.0,-27.84,-32.08,-3.8,-0.0217,-0.1646,Sell
2/3/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2427432.0,770.1,317.25,0.0309,406332.0,128.91,72.72,-27.8,-0.0806,0.0919,Buy
2/3/2021,ARKK,SQUARE INC - A,SQ,4929054.0,1123.53,227.94,0.0451,49232.0,11.22,12.73,0.31,0.0014,0.0022,Buy
2/3/2021,ARKK,SYNOPSYS INC,SNPS,884162.0,234.49,265.21,0.0094,8840.0,2.34,-1.64,-4.55,-0.0169,-0.0208,Buy
2/3/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3367582.0,429.37,127.5,0.0172,33660.0,4.29,1.16,-0.94,-0.0073,-0.0115,Buy
2/3/2021,ARKK,TELADOC HEALTH INC,TDOC,4648911.0,1261.76,271.41,0.0507,46444.0,12.61,33.55,4.55,0.0171,0.0181,Buy
2/3/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6100362.0,573.43,94.0,0.023,60962.0,5.73,2.11,-0.6,-0.0063,-0.0086,Buy
2/3/2021,ARKK,TERADYNE INC,TER,1019351.0,122.9,120.57,0.0049,113955.0,13.74,12.8,-1.04,-0.0086,0.0889,Buy
2/3/2021,ARKK,TESLA INC,TSLA,2819317.0,2409.64,854.69,0.0968,28186.0,24.09,-26.43,-18.1,-0.0207,-0.0202,Buy
2/3/2021,ARKK,TWILIO INC - A,TWLO,1370457.0,533.79,389.5,0.0214,13702.0,5.34,8.39,2.25,0.0058,0.0047,Buy
2/3/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2986987.0,567.41,189.96,0.0228,29852.0,5.67,-16.8,-7.6,-0.0385,-0.038,Buy
2/3/2021,ARKK,UNITY SOFTWARE INC,U,1869785.0,277.35,148.33,0.0111,18700.0,2.77,3.38,0.33,0.0022,0.0,Buy
2/3/2021,ARKK,ZILLOW GROUP INC - C,Z,4855624.0,703.05,144.79,0.0282,48518.0,7.02,6.69,-0.07,-0.0005,0.0,Buy
2/3/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1313069.0,499.58,380.47,0.0201,13124.0,4.99,-9.79,-11.37,-0.029,-0.029,Buy
2/3/2021,ARKQ,AEROVIRONMENT INC,AVAV,575604.0,69.68,121.05,0.0212,201.0,0.02,1.46,2.5,0.0211,-0.0093,Buy
2/3/2021,ARKQ,ALPHABET INC-CL C,GOOG,58657.0,121.42,2070.07,0.0369,1328.0,2.75,10.92,142.56,0.074,0.0665,Buy
2/3/2021,ARKQ,AMAZON.COM INC,AMZN,9943.0,32.94,3312.53,0.01,224.0,0.74,0.09,-67.47,-0.02,-0.0291,Buy
2/3/2021,ARKQ,ANSYS INC,ANSS,101274.0,37.48,370.07,0.0114,2288.0,0.85,0.35,-5.05,-0.0135,-0.0172,Buy
2/3/2021,ARKQ,APPLE INC,AAPL,235038.0,31.48,133.94,0.0096,5312.0,0.71,0.47,-1.05,-0.0078,-0.0103,Buy
2/3/2021,ARKQ,AUTODESK INC,ADSK,87912.0,25.75,292.85,0.0078,1984.0,0.58,0.43,-1.76,-0.006,-0.0127,Buy
2/3/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,570686.0,143.4,251.28,0.0435,12896.0,3.24,3.66,0.76,0.003,-0.0068,Buy
2/3/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1269440.0,86.26,67.95,0.0262,-1758.0,-0.12,-1.48,-1.07,-0.0155,-0.0473,Sell
2/3/2021,ARKQ,CATERPILLAR INC,CAT,421971.0,80.79,191.45,0.0245,9536.0,1.83,1.39,-1.05,-0.0055,-0.0161,Buy
2/3/2021,ARKQ,DEERE & CO,DE,458671.0,138.12,301.14,0.0419,10368.0,3.12,2.49,-1.4,-0.0046,-0.0141,Buy
2/3/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,228691.0,31.97,139.8,0.0097,5168.0,0.72,1.42,3.13,0.0229,0.0104,Buy
2/3/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,822791.0,12.5,15.19,0.0038,18592.0,0.28,0.03,-0.31,-0.02,-0.0256,Buy
2/3/2021,ARKQ,FLIR SYSTEMS INC,FLIR,695418.0,37.64,54.12,0.0114,-33632.0,-1.82,-1.89,-0.1,-0.0018,-0.0806,Sell
2/3/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,59484.0,11.85,199.14,0.0036,1344.0,0.27,0.21,-0.98,-0.0049,0.0,Buy
2/3/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,51005.0,38.02,745.4,0.0115,1152.0,0.86,0.24,-12.44,-0.0164,-0.0254,Buy
2/3/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1725553.0,88.73,51.42,0.0269,38992.0,2.0,4.82,1.67,0.0336,0.0228,Buy
2/3/2021,ARKQ,JD.COM INC-ADR,JD,1456349.0,139.08,95.5,0.0422,32912.0,3.14,3.26,0.08,0.0008,-0.0094,Buy
2/3/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2891358.0,82.98,28.7,0.0252,65344.0,1.88,1.17,-0.25,-0.0086,-0.0195,Buy
2/3/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3978716.0,113.91,28.63,0.0346,89904.0,2.57,5.34,0.71,0.0254,0.0176,Buy
2/3/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,197323.0,65.59,332.39,0.0199,4464.0,1.48,1.42,-0.31,-0.0009,-0.01,Buy
2/3/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,631292.0,48.07,76.15,0.0146,14272.0,1.09,2.83,2.83,0.0386,0.0282,Buy
2/3/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2066604.0,143.32,69.35,0.0435,-47430.0,-3.29,-2.55,0.35,0.0051,-0.0481,Sell
2/3/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,3337770.6,3.34,1.0,0.001,63768.57,0.06,0.06,0.0,0.0,0.0,Buy
2/3/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6946869.0,107.47,15.47,0.0326,-146784.0,-2.27,3.4,0.8,0.0545,0.0,Sell
2/3/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1409149.0,68.91,48.9,0.0209,31840.0,1.56,1.92,0.26,0.0053,-0.0048,Buy
2/3/2021,ARKQ,NVIDIA CORP,NVDA,122552.0,66.33,541.22,0.0201,2768.0,1.5,1.37,-1.05,-0.0019,-0.0147,Buy
2/3/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,562121.0,97.87,174.1,0.0297,12704.0,2.21,0.5,-3.11,-0.0175,-0.0262,Buy
2/3/2021,ARKQ,PACCAR INC,PCAR,166445.0,15.92,95.67,0.0048,3760.0,0.36,0.97,3.78,0.0411,0.0213,Buy
2/3/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,935109.0,32.04,34.26,0.0097,21136.0,0.72,0.54,-0.2,-0.0058,-0.0202,Buy
2/3/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,142012.0,34.85,245.39,0.0106,3216.0,0.79,-0.2,-7.13,-0.0282,-0.0364,Buy
2/3/2021,ARKQ,SPLUNK INC,SPLK,1059.0,0.18,171.29,0.0001,16.0,0.0,-0.0,-3.8,-0.0217,0.0,Buy
2/3/2021,ARKQ,SYNOPSYS INC,SNPS,254149.0,67.4,265.21,0.0205,5744.0,1.52,0.39,-4.55,-0.0169,-0.0238,Buy
2/3/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,797799.0,101.72,127.5,0.0309,18032.0,2.3,1.57,-0.94,-0.0073,-0.0159,Buy
2/3/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,119755.0,45.33,378.53,0.0138,2704.0,1.02,0.41,-5.24,-0.0137,-0.0213,Buy
2/3/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,443553.0,41.69,94.0,0.0127,10032.0,0.94,0.68,-0.6,-0.0063,-0.0155,Buy
2/3/2021,ARKQ,TERADYNE INC,TER,762491.0,91.93,120.57,0.0279,202194.0,24.38,23.8,-1.04,-0.0086,0.3037,Buy
2/3/2021,ARKQ,TESLA INC,TSLA,414981.0,354.68,854.69,0.1077,9376.0,8.01,0.67,-18.1,-0.0207,-0.0297,Buy
2/3/2021,ARKQ,TRIMBLE INC,TRMB,2037667.0,143.86,70.6,0.0437,46048.0,3.25,2.83,-0.21,-0.003,-0.0113,Buy
2/3/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1785996.0,102.02,57.12,0.031,40352.0,2.3,17.21,8.54,0.1758,0.1654,Buy
2/3/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2134737.0,76.96,36.05,0.0234,48240.0,1.74,5.58,1.84,0.0538,0.0446,Buy
2/3/2021,ARKQ,XILINX INC,XLNX,260510.0,35.27,135.39,0.0107,5888.0,0.8,0.31,-1.92,-0.014,-0.0273,Buy
2/3/2021,ARKW,ADOBE INC,ADBE,160829.0,77.51,481.92,0.0104,1665.0,0.8,0.32,-3.01,-0.0062,-0.0189,Buy
2/3/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1664278.0,73.89,44.4,0.0099,17217.0,0.76,1.67,0.55,0.0125,0.0,Buy
2/3/2021,ARKW,AGORA INC-ADR,API,2532762.0,229.9,90.77,0.0309,26199.0,2.38,42.23,15.9,0.2124,0.1977,Buy
2/3/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,344384.0,90.72,263.43,0.0122,3564.0,0.94,3.98,8.93,0.0351,0.0252,Buy
2/3/2021,ARKW,APPLE INC,AAPL,510880.0,68.43,133.94,0.0092,5283.0,0.71,0.18,-1.05,-0.0078,-0.0213,Buy
2/3/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,265086.0,64.68,243.99,0.0087,2745.0,0.67,-0.59,-4.8,-0.0193,-0.0333,Buy
2/3/2021,ARKW,BAIDU INC - SPON ADR,BIDU,452945.0,113.82,251.28,0.0153,4689.0,1.18,1.52,0.76,0.003,-0.0129,Buy
2/3/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,875984.0,72.13,82.34,0.0097,9063.0,0.75,-0.32,-1.23,-0.0147,-0.03,Buy
2/3/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,310552.0,67.74,218.12,0.0091,3213.0,0.7,0.23,-1.52,-0.0069,-0.0215,Buy
2/3/2021,ARKW,DOCUSIGN INC,DOCU,483447.0,114.49,236.83,0.0154,5004.0,1.19,-0.26,-3.01,-0.0126,-0.0253,Buy
2/3/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,640936.0,38.53,60.11,0.0052,6633.0,0.4,0.91,0.8,0.0135,0.0,Buy
2/3/2021,ARKW,FACEBOOK INC-CLASS A,FB,554052.0,147.74,266.65,0.0199,5733.0,1.53,1.29,-0.43,-0.0016,-0.0149,Buy
2/3/2021,ARKW,FASTLY INC - CLASS A,FSLY,1332403.0,146.34,109.83,0.0197,13788.0,1.51,6.17,3.53,0.0332,0.0207,Buy
2/3/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7407394.0,281.93,38.06,0.0379,76626.0,2.92,12.15,1.26,0.0342,0.0216,Buy
2/3/2021,ARKW,HUBSPOT INC,HUBS,173100.0,68.52,395.82,0.0092,1791.0,0.71,0.76,0.27,0.0007,-0.0108,Buy
2/3/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1295983.0,149.43,115.3,0.0201,13410.0,1.55,-0.35,-1.48,-0.0127,-0.0243,Buy
2/3/2021,ARKW,JD.COM INC-ADR,JD,801369.0,76.53,95.5,0.0103,8289.0,0.79,0.86,0.08,0.0008,-0.0096,Buy
2/3/2021,ARKW,KE HOLDINGS INC,BEKE,1657237.0,104.51,63.06,0.014,17145.0,1.08,-1.36,-1.49,-0.0231,-0.0411,Buy
2/3/2021,ARKW,MERCADOLIBRE INC,MELI,43197.0,80.8,1870.52,0.0109,450.0,0.84,-0.85,-39.47,-0.0207,-0.0268,Buy
2/3/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,21281236.97,21.28,1.0,0.0029,5948911.16,5.95,5.95,0.0,0.0,0.381,Buy
2/3/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4374168.0,67.67,15.47,0.0091,45252.0,0.7,4.16,0.8,0.0545,0.046,Buy
2/3/2021,ARKW,NETFLIX INC,NFLX,331083.0,178.6,539.45,0.024,3420.0,1.84,-1.01,-8.71,-0.0159,-0.0283,Buy
2/3/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1045810.0,77.39,74.0,0.0104,10818.0,0.8,-0.71,-1.46,-0.0193,-0.028,Buy
2/3/2021,ARKW,NVIDIA CORP,NVDA,251597.0,136.17,541.22,0.0183,2601.0,1.41,1.15,-1.05,-0.0019,-0.0161,Buy
2/3/2021,ARKW,OKTA INC,OKTA,220949.0,61.04,276.25,0.0082,2286.0,0.63,0.61,-0.08,-0.0003,-0.012,Buy
2/3/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4244573.0,121.44,28.61,0.0163,43911.0,1.26,1.84,0.14,0.0049,-0.0121,Buy
2/3/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2144590.0,68.11,31.76,0.0092,22185.0,0.7,2.28,0.74,0.0239,0.011,Buy
2/3/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,589408.0,148.47,251.9,0.02,6093.0,1.53,3.17,2.8,0.0112,0.0,Buy
2/3/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,533123.0,78.46,147.17,0.0105,5517.0,0.81,0.52,-0.56,-0.0038,-0.0187,Buy
2/3/2021,ARKW,PINTEREST INC- CLASS A,PINS,1659859.0,128.04,77.14,0.0172,17172.0,1.32,6.7,3.27,0.0443,0.0299,Buy
2/3/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6275152.0,166.98,26.61,0.0224,-261344.0,-6.95,4.75,1.79,0.0721,0.0045,Sell
2/3/2021,ARKW,ROKU INC,ROKU,651537.0,276.95,425.07,0.0372,6741.0,2.87,6.94,6.32,0.0151,0.0,Buy
2/3/2021,ARKW,SALESFORCE.COM INC,CRM,365993.0,85.94,234.82,0.0115,3789.0,0.89,1.11,0.62,0.0026,-0.0171,Buy
2/3/2021,ARKW,SEA LTD-ADR,SE,674261.0,164.21,243.54,0.0221,6975.0,1.7,5.04,5.0,0.021,0.0091,Buy
2/3/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,112164.0,137.31,1224.16,0.0185,1161.0,1.42,0.18,-11.19,-0.0091,-0.0212,Buy
2/3/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,536397.0,58.74,109.51,0.0079,5553.0,0.61,1.19,1.1,0.0101,0.0,Buy
2/3/2021,ARKW,SKILLZ INC,SKLZ,1305996.0,40.84,31.27,0.0055,13518.0,0.42,3.54,2.41,0.0835,0.0784,Buy
2/3/2021,ARKW,SNAP INC - A,SNAP,1910634.0,113.22,59.26,0.0152,19764.0,1.17,1.91,0.39,0.0066,-0.0065,Buy
2/3/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,756470.0,239.99,317.25,0.0323,124402.0,39.47,21.9,-27.8,-0.0806,0.0767,Buy
2/3/2021,ARKW,SQUARE INC - A,SQ,1245976.0,284.01,227.94,0.0382,12888.0,2.94,3.32,0.31,0.0014,-0.0104,Buy
2/3/2021,ARKW,SYNOPSYS INC,SNPS,270865.0,71.84,265.21,0.0097,2799.0,0.74,-0.48,-4.55,-0.0169,-0.03,Buy
2/3/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,588846.0,75.08,127.5,0.0101,6093.0,0.78,0.23,-0.94,-0.0073,-0.0194,Buy
2/3/2021,ARKW,TELADOC HEALTH INC,TDOC,1127753.0,306.08,271.41,0.0411,11664.0,3.17,8.24,4.55,0.0171,0.0024,Buy
2/3/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2784031.0,261.7,94.0,0.0352,28800.0,2.71,1.05,-0.6,-0.0063,-0.0195,Buy
2/3/2021,ARKW,TESLA INC,TSLA,828232.0,707.88,854.69,0.0951,8568.0,7.32,-7.51,-18.1,-0.0207,-0.0345,Buy
2/3/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,98533.0,82.68,839.15,0.0111,1017.0,0.85,1.6,7.7,0.0093,-0.0089,Buy
2/3/2021,ARKW,TWILIO INC - A,TWLO,371506.0,144.7,389.5,0.0194,3843.0,1.5,2.32,2.25,0.0058,-0.0102,Buy
2/3/2021,ARKW,TWITTER INC,TWTR,1498372.0,81.78,54.58,0.011,15498.0,0.85,1.71,0.58,0.0107,0.0,Buy
2/3/2021,ARKW,UNITY SOFTWARE INC,U,581753.0,86.29,148.33,0.0116,6021.0,0.89,1.08,0.33,0.0022,-0.0085,Buy
2/3/2021,ARKW,ZILLOW GROUP INC - C,Z,946131.0,136.99,144.79,0.0184,9783.0,1.42,1.35,-0.07,-0.0005,-0.016,Buy
2/3/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,368172.0,140.08,380.47,0.0188,3807.0,1.45,-2.69,-11.37,-0.029,-0.0408,Buy
2/3/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,1027173.0,185.78,180.87,0.0161,11376.0,2.06,0.34,-1.69,-0.0093,0.0,Buy
2/3/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,273598.0,14.68,53.66,0.0013,3024.0,0.16,0.08,-0.3,-0.0056,0.0,Buy
2/3/2021,ARKG,908 DEVICES INC,MASS,576100.0,38.21,66.32,0.0033,6384.0,0.42,2.0,2.77,0.0436,0.0645,Buy
2/3/2021,ARKG,ACCOLADE INC,ACCD,4230832.0,227.32,53.73,0.0197,46872.0,2.52,3.36,0.2,0.0037,0.0103,Buy
2/3/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2030375.0,121.05,59.62,0.0105,22488.0,1.34,-0.21,-0.77,-0.0128,0.0,Buy
2/3/2021,ARKG,ALPHABET INC-CL A,GOOGL,82883.0,170.65,2058.88,0.0148,912.0,1.88,13.33,139.76,0.0728,0.0803,Buy
2/3/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1809216.0,180.02,99.5,0.0156,20040.0,1.99,2.89,0.5,0.0051,0.013,Buy
2/3/2021,ARKG,BERKELEY LIGHTS INC,BLI,2389062.0,183.89,76.97,0.0159,26472.0,2.04,1.54,-0.21,-0.0027,0.0063,Buy
2/3/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2758581.0,171.11,62.03,0.0148,30552.0,1.9,-0.59,-0.91,-0.0145,-0.0067,Buy
2/3/2021,ARKG,CAREDX INC,CDNA,5336247.0,466.23,87.37,0.0403,59112.0,5.16,19.52,2.72,0.0321,0.0387,Buy
2/3/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2623195.0,215.44,82.13,0.0186,29064.0,2.39,4.51,0.82,0.0101,0.0164,Buy
2/3/2021,ARKG,CODEXIS INC,CDXS,5652622.0,158.22,27.99,0.0137,62616.0,1.75,4.27,0.45,0.0163,0.0224,Buy
2/3/2021,ARKG,EXACT SCIENCES CORP,EXAS,3214455.0,451.44,140.44,0.0391,35616.0,5.0,5.73,0.23,0.0016,0.0103,Buy
2/3/2021,ARKG,FATE THERAPEUTICS INC,FATE,3811747.0,374.47,98.24,0.0324,42216.0,4.15,6.97,0.75,0.0077,0.0157,Buy
2/3/2021,ARKG,GUARDANT HEALTH INC,GH,710222.0,112.4,158.26,0.0097,7872.0,1.25,1.18,-0.09,-0.0006,0.0,Buy
2/3/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,475254.0,10.34,21.75,0.0009,5280.0,0.11,0.93,1.73,0.0864,0.125,Buy
2/3/2021,ARKG,INCYTE CORP,INCY,3018573.0,274.6,90.97,0.0238,33432.0,3.04,-3.17,-2.08,-0.0224,-0.0124,Buy
2/3/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3800416.0,232.74,61.24,0.0201,42096.0,2.58,2.65,0.02,0.0003,0.005,Buy
2/3/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7731217.0,361.28,46.73,0.0313,85632.0,4.0,-0.74,-0.62,-0.0131,-0.0063,Buy
2/3/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1981975.0,37.4,18.87,0.0032,21960.0,0.41,-0.62,-0.53,-0.0273,-0.0303,Buy
2/3/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,17166539.25,17.17,1.0,0.0015,11034344.44,11.03,11.03,0.0,0.0,2.0,Buy
2/3/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1339496.0,98.67,73.66,0.0085,14832.0,1.09,-2.01,-2.34,-0.0308,-0.023,Buy
2/3/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4060546.0,362.77,89.34,0.0314,341571.0,30.52,29.47,-0.28,-0.0031,0.0828,Buy
2/3/2021,ARKG,PHREESIA INC,PHR,1729313.0,121.4,70.2,0.0105,19152.0,1.34,3.5,1.26,0.0183,0.0294,Buy
2/3/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,839858.0,412.52,491.18,0.0357,9312.0,4.57,-2.73,-8.8,-0.0176,-0.0111,Buy
2/3/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1183433.0,44.38,37.5,0.0038,13104.0,0.49,1.08,0.5,0.0135,0.0,Buy
2/3/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9371134.0,405.3,43.25,0.0351,103800.0,4.49,3.28,-0.13,-0.003,0.0057,Buy
2/3/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1677566.0,155.11,92.46,0.0134,18576.0,1.72,5.5,2.28,0.0253,0.0308,Buy
2/3/2021,ARKG,SCHRODINGER INC,SDGR,1833507.0,178.79,97.51,0.0155,20304.0,1.98,8.0,3.32,0.0352,0.0473,Buy
2/3/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3613656.0,38.99,10.79,0.0034,40032.0,0.43,0.25,-0.05,-0.0046,0.0,Buy
2/3/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19735669.0,343.99,17.43,0.0298,218568.0,3.81,3.42,-0.02,-0.0011,0.0068,Buy
2/3/2021,ARKG,TELADOC HEALTH INC,TDOC,3345197.0,907.92,271.41,0.0785,37056.0,10.06,25.11,4.55,0.0171,0.0235,Buy
2/3/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,319053.0,159.6,500.22,0.0138,3528.0,1.76,-4.01,-18.31,-0.0353,-0.0282,Buy
2/3/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3638155.0,691.1,189.96,0.0598,-56039.0,-10.65,-38.72,-7.6,-0.0385,-0.0568,Sell
2/3/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,611949.0,175.05,286.05,0.0151,6792.0,1.94,-1.04,-4.93,-0.0169,-0.0131,Buy
2/3/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1801509.0,380.12,211.0,0.0329,76420.0,16.12,5.2,-6.33,-0.0291,0.0092,Buy
2/3/2021,ARKF,ADYEN NV,ADYEN,43674.0,95.8,2193.53,0.0312,1240.0,2.72,3.86,26.79,0.0124,0.0032,Buy
2/3/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,343221.0,90.41,263.43,0.0295,9765.0,2.57,5.55,8.93,0.0351,0.0279,Buy
