date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-21,ARKK,STRATASYS LTD,SSYS,4613140.0,99.78,21.63,0.0044,-13480.0,-0.29,-0.01,0.06,0.0028,-0.0638,Sell
2021-06-21,ARKK,TELADOC HEALTH INC,TDOC,8639494.0,1350.44,156.31,0.0597,188161.0,29.41,68.12,4.58,0.0302,-0.0033,Buy
2021-06-21,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2845431.0,220.18,77.38,0.0097,62001.0,4.8,7.02,0.8,0.0104,-0.03,Buy
2021-06-21,ARKK,TERADYNE INC,TER,1933732.0,241.45,124.86,0.0107,42164.0,5.26,-1.2,-3.42,-0.0267,-0.0531,Buy
2021-06-21,ARKK,TESLA INC,TSLA,3509418.0,2187.46,623.31,0.0967,76443.0,47.65,110.95,18.44,0.0305,-0.0041,Buy
2021-06-21,ARKK,TRIMBLE INC,TRMB,1423280.0,110.83,77.87,0.0049,31042.0,2.42,1.86,-0.4,-0.0051,-0.0392,Buy
2021-06-21,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4606177.0,245.0,53.19,0.0108,100347.0,5.34,18.45,2.91,0.0579,0.0189,Buy
2021-06-21,ARKK,TWILIO INC - A,TWLO,2318379.0,852.26,367.61,0.0377,50558.0,18.59,93.9,33.21,0.0993,0.065,Buy
2021-06-21,ARKK,TWIST BIOSCIENCE CORP,TWST,2248180.0,250.11,111.25,0.0111,-6574.0,-0.73,8.94,4.29,0.0401,-0.0177,Sell
2021-06-21,ARKK,TWITTER INC,TWTR,6592305.0,401.14,60.85,0.0177,143590.0,8.74,14.67,0.92,0.0154,-0.0221,Buy
2021-06-21,ARKK,UIPATH INC - CLASS A,PATH,5026669.0,350.61,69.75,0.0155,109477.0,7.64,7.54,-0.02,-0.0003,-0.0313,Buy
2021-06-21,ARKK,UNITY SOFTWARE INC,U,7751601.0,814.07,105.02,0.036,168857.0,17.73,79.76,8.18,0.0845,0.0496,Buy
2021-06-21,ARKK,VERACYTE INC,VCYT,3449270.0,129.24,37.47,0.0057,-10082.0,-0.38,3.43,1.1,0.0302,-0.0339,Sell
2021-06-21,ARKK,ZILLOW GROUP INC - C,Z,6397707.0,741.88,115.96,0.0328,139357.0,16.16,60.41,7.07,0.0649,0.0282,Buy
2021-06-21,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2812148.0,1052.42,374.24,0.0465,61254.0,22.92,57.06,12.41,0.0343,0.0,Buy
2021-06-21,ARKQ,BLADE AIR MOBILITY INC,BLDE,2879931.0,32.57,11.31,0.0113,292893.0,3.31,3.55,0.09,0.008,0.1188,Buy
2021-06-21,ARKQ,DREYFUS GOVT CASH MAN INS,,7125758.1,7.13,1.0,0.0025,-1548479.02,-1.55,-1.55,0.0,0.0,-0.1667,Sell
2021-06-21,ARKQ,GALILEO ACQUISITION CORP,GLEO,54594.0,0.55,10.0,0.0002,-681488.0,-6.81,-6.81,0.0,0.0,-0.9231,Sell
2021-06-21,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3125564.0,122.93,39.33,0.0426,1478.0,0.06,0.93,0.28,0.0072,0.0047,Buy
2021-06-21,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,6785921.0,178.88,26.36,0.062,48986.0,1.29,2.1,0.12,0.0046,0.0098,Buy
2021-06-21,ARKQ,RAVEN INDUSTRIES INC,RAVN,1135543.0,43.85,38.62,0.0152,-402.0,-0.02,-4.67,-4.1,-0.096,-0.1006,Sell
2021-06-21,ARKQ,UIPATH INC - CLASS A,PATH,1017475.0,70.97,69.75,0.0246,22912.0,1.6,1.58,-0.02,-0.0003,0.0207,Buy
2021-06-21,ARKW,2U INC,TWOU,1346922.0,54.67,40.59,0.0095,-1703.0,-0.07,2.67,2.03,0.0526,0.0106,Sell
2021-06-21,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1172556.0,54.15,46.18,0.0094,14620.0,0.68,1.34,0.57,0.0125,-0.0208,Buy
2021-06-21,ARKW,CLOUDFLARE INC - CLASS A,NET,597249.0,60.73,101.68,0.0105,7450.0,0.76,4.84,6.92,0.073,0.0396,Buy
2021-06-21,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,855290.0,196.11,229.29,0.034,10660.0,2.44,3.49,1.24,0.0054,-0.023,Buy
2021-06-21,ARKW,DOCUSIGN INC,DOCU,222533.0,61.07,274.43,0.0106,2770.0,0.76,5.45,21.36,0.0844,0.0495,Buy
2021-06-21,ARKW,DRAFTKINGS INC - CL A,DKNG,2367151.0,113.77,48.06,0.0197,29520.0,1.42,-0.33,-0.75,-0.0154,-0.0437,Buy
2021-06-21,ARKW,DREYFUS GOVT CASH MAN INS,,7638696.61,7.64,1.0,0.0013,-2326470.09,-2.33,-2.33,0.0,0.0,-0.2778,Sell
2021-06-21,ARKW,ETSY INC,ETSY,343983.0,58.42,169.82,0.0101,4290.0,0.73,1.56,2.45,0.0146,-0.0194,Buy
2021-06-21,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7516678.0,224.0,29.8,0.0388,93730.0,2.79,-13.91,-2.25,-0.0702,-0.0977,Buy
2021-06-21,ARKW,HUYA INC-ADR,HUYA,3212209.0,53.9,16.78,0.0093,-4061.0,-0.07,0.67,0.23,0.0139,-0.0312,Sell
2021-06-21,ARKW,JD.COM INC-ADR,JD,1414188.0,101.28,71.62,0.0176,17630.0,1.26,1.44,0.13,0.0018,-0.0276,Buy
2021-06-21,ARKW,KANZHUN LTD,BZ,39440.0,1.5,38.0,0.0003,490.0,0.02,0.08,1.69,0.0465,0.0,Buy
2021-06-21,ARKW,KE HOLDINGS INC-ADR,BEKE,1527733.0,75.99,49.74,0.0132,19050.0,0.95,3.95,1.99,0.0417,0.0154,Buy
2021-06-21,ARKW,LENDINGCLUB CORP,LC,3918980.0,73.32,18.71,0.0127,-4955.0,-0.09,1.2,0.33,0.018,-0.0231,Sell
2021-06-21,ARKW,MERCADOLIBRE INC,MELI,34129.0,50.1,1468.06,0.0087,430.0,0.63,2.01,40.83,0.0286,0.0,Buy
2021-06-21,ARKW,NANO DIMENSION LTD - ADR,NNDM,7536629.0,57.88,7.68,0.01,93979.0,0.72,1.76,0.14,0.0186,-0.0099,Buy
2021-06-21,ARKW,NETFLIX INC,NFLX,79023.0,39.57,500.77,0.0069,-32725.0,-16.39,-15.45,8.36,0.017,-0.31,Sell
2021-06-21,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,734119.0,54.02,73.59,0.0094,9150.0,0.67,2.25,2.18,0.0305,0.0,Buy
2021-06-21,ARKW,OKTA INC,OKTA,356131.0,85.21,239.26,0.0148,4440.0,1.06,6.7,16.04,0.0719,0.0423,Buy
2021-06-21,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4333529.0,72.41,16.71,0.0125,54040.0,0.9,1.16,0.06,0.0036,-0.031,Buy
2021-06-21,ARKW,PAGERDUTY INC,PD,1566520.0,68.49,43.72,0.0119,19530.0,0.85,5.88,3.25,0.0803,0.0531,Buy
2021-06-21,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5365286.0,136.12,25.37,0.0236,66900.0,1.7,4.72,0.57,0.023,-0.0084,Buy
2021-06-21,ARKW,PAYPAL HOLDINGS INC,PYPL,309591.0,87.73,283.38,0.0152,3860.0,1.09,5.55,14.56,0.0542,0.0201,Buy
2021-06-21,ARKW,PELOTON INTERACTIVE INC-A,PTON,1643561.0,179.35,109.12,0.0311,20490.0,2.24,8.81,4.05,0.0385,0.0097,Buy
2021-06-21,ARKW,PINDUODUO INC-ADR,PDD,769260.0,96.18,125.03,0.0167,9590.0,1.2,2.88,2.21,0.018,-0.0118,Buy
2021-06-21,ARKW,PURE STORAGE INC - CLASS A,PSTG,1304175.0,24.66,18.91,0.0043,-456784.0,-8.64,-9.24,-0.34,-0.0177,-0.2951,Sell
2021-06-21,ARKW,ROBLOX CORP -CLASS A,RBLX,759582.0,61.63,81.14,0.0107,9470.0,0.77,-0.32,-1.45,-0.0176,-0.0446,Buy
2021-06-21,ARKW,ROKU INC,ROKU,620866.0,228.75,368.43,0.0396,7740.0,2.85,22.32,31.76,0.0943,0.0617,Buy
2021-06-21,ARKW,SEA LTD-ADR,SE,639950.0,180.78,282.49,0.0313,7980.0,2.25,7.13,7.71,0.0281,-0.0032,Buy
2021-06-21,ARKW,SHOPIFY INC - CLASS A,SHOP,215799.0,316.55,1466.87,0.0549,2690.0,3.95,25.38,100.57,0.0736,0.0417,Buy
2021-06-21,ARKW,SKILLZ INC,SKLZ,7558124.0,144.59,19.13,0.0251,94250.0,1.8,1.65,-0.02,-0.001,-0.0271,Buy
2021-06-21,ARKW,SNAP INC - A,SNAP,930540.0,58.78,63.17,0.0102,11600.0,0.73,3.46,2.97,0.0493,0.02,Buy
2021-06-21,ARKW,SPLUNK INC,SPLK,182801.0,23.6,129.09,0.0041,182801.0,23.6,23.6,,,,Enter
2021-06-21,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,888098.0,219.93,247.64,0.0381,11070.0,2.74,7.0,4.86,0.02,-0.0104,Buy
2021-06-21,ARKW,SQUARE INC - A,SQ,1143135.0,270.98,237.05,0.047,14250.0,3.38,16.86,11.94,0.053,0.0217,Buy
2021-06-21,ARKW,TELADOC HEALTH INC,TDOC,1656504.0,258.93,156.31,0.0449,20660.0,3.23,10.72,4.58,0.0302,0.0,Buy
2021-06-21,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,703338.0,54.42,77.38,0.0094,8770.0,0.68,1.23,0.8,0.0104,-0.0208,Buy
2021-06-21,ARKW,TESLA INC,TSLA,911481.0,568.14,623.31,0.0985,11370.0,7.09,23.69,18.44,0.0305,0.0,Buy
2021-06-21,ARKW,TRADE DESK INC/THE -CLASS A,TTD,2122290.0,129.21,60.88,0.0224,1912707.0,116.45,5.51,-529.32,-0.8968,0.0,Buy
2021-06-21,ARKW,TWILIO INC - A,TWLO,617046.0,226.83,367.61,0.0393,7690.0,2.83,23.06,33.21,0.0993,0.065,Buy
2021-06-21,ARKW,TWITTER INC,TWTR,4482079.0,272.73,60.85,0.0473,55890.0,3.4,7.47,0.92,0.0154,-0.0146,Buy
2021-06-21,ARKW,UIPATH INC - CLASS A,PATH,1004473.0,70.06,69.75,0.0121,12531.0,0.87,0.85,-0.02,-0.0003,-0.032,Buy
2021-06-21,ARKW,UNITY SOFTWARE INC,U,1770655.0,185.95,105.02,0.0322,22080.0,2.32,16.62,8.18,0.0845,0.0523,Buy
2021-06-21,ARKW,VERACYTE INC,VCYT,1177299.0,44.11,37.47,0.0076,-1488.0,-0.06,1.24,1.1,0.0302,-0.0256,Sell
2021-06-21,ARKW,VUZIX CORP,VUZI,1502936.0,23.67,15.75,0.0041,18740.0,0.3,-1.41,-1.15,-0.068,-0.0889,Buy
2021-06-21,ARKW,WALT DISNEY CO/THE,DIS,148336.0,25.58,172.42,0.0044,1850.0,0.32,-0.01,-2.24,-0.0128,-0.0435,Buy
2021-06-21,ARKW,ZILLOW GROUP INC - C,Z,1131686.0,131.23,115.96,0.0227,14110.0,1.64,9.54,7.07,0.0649,0.0318,Buy
2021-06-21,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,496846.0,185.94,374.24,0.0322,6200.0,2.32,8.41,12.41,0.0343,0.0031,Buy
2021-06-21,ARKG,10X GENOMICS INC-CLASS A,TXG,1150469.0,223.69,194.43,0.0253,-2250.0,-0.44,2.04,2.15,0.0112,-0.0078,Sell
2021-06-21,ARKG,1LIFE HEALTHCARE INC,ONEM,3139710.0,106.37,33.88,0.0121,-6146.0,-0.21,2.87,0.98,0.0298,0.0168,Sell
2021-06-21,ARKG,908 DEVICES INC,MASS,2366371.0,94.65,40.0,0.0107,-4636.0,-0.19,-0.94,-0.32,-0.0079,-0.0273,Sell
2021-06-21,ARKG,ABBVIE INC,ABBV,526309.0,59.54,113.12,0.0067,-1032.0,-0.12,-1.39,-2.41,-0.0209,-0.0429,Sell
2021-06-21,ARKG,ACCOLADE INC,ACCD,5222023.0,276.19,52.89,0.0313,-10226.0,-0.54,-3.1,-0.49,-0.0092,-0.0249,Sell
2021-06-21,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4210150.0,166.09,39.45,0.0188,-8240.0,-0.33,5.96,1.49,0.0393,0.0217,Sell
2021-06-21,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6625330.0,38.69,5.84,0.0044,-12972.0,-0.08,0.12,0.03,0.0052,0.0,Sell
2021-06-21,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2885606.0,101.26,35.09,0.0115,-19866.0,-0.7,5.81,2.24,0.0682,0.0455,Sell
2021-06-21,ARKG,BEAM THERAPEUTICS INC,BEAM,1712313.0,145.55,85.0,0.0165,-3350.0,-0.28,2.36,1.54,0.0185,0.0,Sell
2021-06-21,ARKG,BERKELEY LIGHTS INC,BLI,3199162.0,155.54,48.62,0.0176,-6262.0,-0.3,5.88,1.93,0.0413,0.0233,Sell
2021-06-21,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1833556.0,121.88,66.47,0.0138,-3592.0,-0.24,-1.07,-0.45,-0.0067,-0.0213,Sell
2021-06-21,ARKG,BUTTERFLY NETWORK INC,BFLY,7646280.0,106.67,13.95,0.0121,-14972.0,-0.21,-1.59,-0.18,-0.0127,-0.032,Sell
2021-06-21,ARKG,CAREDX INC,CDNA,4519973.0,400.65,88.64,0.0454,-8850.0,-0.78,-1.06,-0.06,-0.0007,-0.0173,Sell
2021-06-21,ARKG,CASTLE BIOSCIENCES INC,CSTL,2509380.0,184.34,73.46,0.0209,-4916.0,-0.36,2.98,1.33,0.0184,0.0,Sell
2021-06-21,ARKG,CELLECTIS - ADR,CLLS,4487763.0,66.64,14.85,0.0076,-8784.0,-0.13,0.5,0.14,0.0095,0.0,Sell
2021-06-21,ARKG,CERUS CORP,CERS,5979288.0,34.14,5.71,0.0039,-41146.0,-0.23,-0.42,-0.03,-0.0052,-0.025,Sell
2021-06-21,ARKG,CM LIFE SCIENCES II INC,,2748456.0,38.48,14.0,0.0044,550269.0,7.7,7.73,0.01,0.0007,0.2571,Buy
2021-06-21,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4419487.0,61.17,13.84,0.0069,-8652.0,-0.12,7.81,1.79,0.1485,0.1311,Sell
2021-06-21,ARKG,CODEXIS INC,CDXS,6436209.0,142.37,22.12,0.0161,-12600.0,-0.28,14.17,2.24,0.1127,0.0878,Sell
2021-06-21,ARKG,COMPUGEN LTD,CGEN,4195153.0,32.81,7.82,0.0037,-28868.0,-0.23,0.7,0.22,0.0289,0.0,Sell
2021-06-21,ARKG,CRISPR THERAPEUTICS AG,CRSP,1778850.0,227.39,127.83,0.0258,1912.0,0.24,7.21,3.92,0.0316,0.0198,Buy
2021-06-21,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,316364.0,11.45,36.18,0.0013,-620.0,-0.02,0.18,0.64,0.018,0.0,Sell
2021-06-21,ARKG,DREYFUS GOVT CASH MAN INS,,6652050.3,6.65,1.0,0.0008,-44834.05,-0.04,-0.04,0.0,0.0,0.0,Sell
2021-06-21,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2009856.0,20.06,9.98,0.0023,-3934.0,-0.04,0.04,0.04,0.004,0.0,Sell
2021-06-21,ARKG,EDITAS MEDICINE INC,EDIT,1328714.0,47.67,35.88,0.0054,-9142.0,-0.33,0.85,0.88,0.0251,0.0,Sell
2021-06-21,ARKG,EVOGENE LTD,EVGN,3360664.0,12.27,3.65,0.0014,-23128.0,-0.08,0.19,0.08,0.0224,0.0,Sell
2021-06-21,ARKG,EXACT SCIENCES CORP,EXAS,3811582.0,482.24,126.52,0.0546,-7462.0,-0.94,22.5,6.14,0.051,0.0321,Sell
2021-06-21,ARKG,FATE THERAPEUTICS INC,FATE,3904896.0,313.29,80.23,0.0355,-7646.0,-0.61,-10.08,-2.42,-0.0293,-0.0457,Sell
2021-06-21,ARKG,INCYTE CORP,INCY,2842961.0,238.7,83.96,0.027,-5566.0,-0.47,1.93,0.84,0.0101,-0.011,Sell
2021-06-21,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1597696.0,121.3,75.92,0.0137,-10990.0,-0.83,-6.18,-3.32,-0.0419,-0.068,Sell
2021-06-21,ARKG,INVITAE CORP,NVTA,4915189.0,161.17,32.79,0.0183,-33824.0,-1.11,12.06,2.66,0.0883,0.064,Sell
2021-06-21,ARKG,IONIS PHARMACEUTICALS INC,IONS,7901804.0,298.61,37.79,0.0338,-15472.0,-0.58,4.64,0.66,0.0178,0.0,Sell
2021-06-21,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7040308.0,174.46,24.78,0.0198,-48454.0,-1.2,4.12,0.75,0.0312,0.0102,Sell
2021-06-21,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,921368.0,59.14,64.19,0.0067,-1804.0,-0.12,4.24,4.72,0.0794,0.0635,Sell
2021-06-21,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3066427.0,285.21,93.01,0.0323,-355192.0,-33.04,-35.71,-0.78,-0.0083,-0.1247,Sell
2021-06-21,ARKG,ORGANOVO HOLDINGS INC,ONVO ,274288.0,2.35,8.57,0.0003,-1890.0,-0.02,-0.01,0.01,0.0012,0.0,Sell
2021-06-21,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,12985527.0,378.53,29.15,0.0429,-25424.0,-0.74,15.52,1.25,0.0448,0.0263,Sell
2021-06-21,ARKG,PERSONALIS INC,PSNL,4942203.0,121.78,24.64,0.0138,-34006.0,-0.84,6.58,1.49,0.0644,0.0376,Sell
2021-06-21,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,945104.0,3.72,3.94,0.0004,-21541.0,-0.08,-0.17,-0.09,-0.0223,0.0,Sell
2021-06-21,ARKG,PURE STORAGE INC - CLASS A,PSTG,5799106.0,109.66,18.91,0.0124,-11352.0,-0.21,-2.19,-0.34,-0.0177,-0.0388,Sell
2021-06-21,ARKG,QUANTUM-SI INC,QSI,694588.0,6.4,9.22,0.0007,694588.0,6.4,6.4,,,,Enter
2021-06-21,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2293220.0,83.54,36.43,0.0095,-4490.0,-0.16,5.88,2.63,0.0778,0.0674,Sell
2021-06-21,ARKG,REGENERON PHARMACEUTICALS,REGN,687001.0,369.55,537.92,0.0419,-1342.0,-0.72,9.15,14.34,0.0274,0.0096,Sell
2021-06-21,ARKG,REPARE THERAPEUTICS INC,RPTX,1954652.0,66.5,34.02,0.0075,-3826.0,-0.13,1.34,0.75,0.0225,0.0,Sell
2021-06-21,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4819870.0,226.92,47.08,0.0257,-9438.0,-0.44,-3.97,-0.73,-0.0153,-0.0338,Sell
2021-06-21,ARKG,SAREPTA THERAPEUTICS INC,SRPT,485969.0,38.56,79.35,0.0044,-26668.0,-2.12,-3.55,-2.79,-0.034,-0.0833,Sell
2021-06-21,ARKG,SCHRODINGER INC,SDGR,2517979.0,186.36,74.01,0.0211,-4930.0,-0.36,-1.58,-0.48,-0.0064,-0.0231,Sell
2021-06-21,ARKG,SEER INC,SEER,1456209.0,48.55,33.34,0.0055,-2852.0,-0.1,1.99,1.43,0.0448,0.0185,Sell
2021-06-21,ARKG,SERES THERAPEUTICS INC,MCRB,2605227.0,56.87,21.83,0.0064,-17934.0,-0.39,5.09,2.09,0.1059,0.0667,Sell
2021-06-21,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,3873009.0,117.39,30.31,0.0133,-7574.0,-0.23,2.68,0.75,0.0254,0.0076,Sell
2021-06-21,ARKG,SURFACE ONCOLOGY INC,SURF,4340292.0,31.77,7.32,0.0036,-8496.0,-0.06,0.07,0.03,0.0041,0.0,Sell
2021-06-21,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,14932353.0,247.13,16.55,0.028,-512508.0,-8.48,-16.2,-0.5,-0.0293,-0.0759,Sell
2021-06-21,ARKG,TELADOC HEALTH INC,TDOC,3901879.0,609.9,156.31,0.0691,-7636.0,-1.19,16.71,4.58,0.0302,0.0117,Sell
2021-06-21,ARKG,TWIST BIOSCIENCE CORP,TWST,2627612.0,292.32,111.25,0.0331,-18088.0,-2.01,9.34,4.29,0.0401,0.0153,Sell
2021-06-21,ARKG,UIPATH INC - CLASS A,PATH,1288807.0,89.89,69.75,0.0102,-2524.0,-0.18,-0.2,-0.02,-0.0003,-0.0192,Sell
2021-06-21,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,844285.0,258.94,306.7,0.0293,-1642.0,-0.5,6.94,8.8,0.0295,0.0103,Sell
2021-06-21,ARKG,VERACYTE INC,VCYT,1957789.0,73.36,37.47,0.0083,-13482.0,-0.51,1.66,1.1,0.0302,0.0,Sell
2021-06-21,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1710984.0,321.41,187.85,0.0364,-3352.0,-0.63,-0.01,0.36,0.0019,-0.0162,Sell
2021-06-21,ARKG,VERVE THERAPEUTICS INC,VERV,528446.0,20.11,38.05,0.0023,528446.0,20.11,20.11,,,,Enter
2021-06-21,ARKG,ZYMERGEN INC,ZY,1058704.0,47.04,44.43,0.0053,-2084.0,-0.09,-0.58,-0.46,-0.0102,-0.0364,Sell
2021-06-21,ARKF,ADYEN NV,ADYEN,53791.0,123.51,2296.02,0.0322,111.0,0.25,1.07,15.21,0.0067,-0.0242,Buy
