date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-29,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6863158.0,151.54,22.08,0.0226,137445.0,3.03,-3.42,-0.96,-0.0417,-0.0259,Buy
2021-03-29,ARKW,PAGERDUTY INC,PD,1880185.0,72.33,38.47,0.0108,-2002.0,-0.08,-1.51,-0.76,-0.0194,-0.027,Sell
2021-03-29,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5211460.0,117.67,22.58,0.0176,-5550.0,-0.13,-0.13,0.0,0.0,0.0,Sell
2021-03-29,ARKW,PAYPAL HOLDINGS INC,PYPL,554865.0,133.74,241.03,0.02,-42254.0,-10.18,-6.13,6.79,0.029,-0.0431,Sell
2021-03-29,ARKW,PELOTON INTERACTIVE INC-A,PTON,857684.0,91.27,106.42,0.0136,-913.0,-0.1,2.64,3.19,0.0309,0.0226,Sell
2021-03-29,ARKW,PINDUODUO INC-ADR,PDD,408212.0,53.59,131.29,0.008,-435.0,-0.06,1.48,3.76,0.0295,0.0256,Sell
2021-03-29,ARKW,PINTEREST INC- CLASS A,PINS,984332.0,67.99,69.07,0.0102,-128956.0,-8.91,-7.95,0.86,0.0126,-0.1053,Sell
2021-03-29,ARKW,PURE STORAGE INC - CLASS A,PSTG,4782290.0,103.49,21.64,0.0155,-5093.0,-0.11,2.24,0.49,0.0232,0.0197,Sell
2021-03-29,ARKW,ROBLOX CORP -CLASS A,RBLX,518534.0,36.8,70.97,0.0055,-552.0,-0.04,1.58,3.12,0.046,0.0377,Sell
2021-03-29,ARKW,ROKU INC,ROKU,620590.0,190.41,306.82,0.0285,-661.0,-0.2,-6.91,-10.8,-0.034,-0.0372,Sell
2021-03-29,ARKW,SEA LTD-ADR,SE,644628.0,134.88,209.24,0.0202,80069.0,16.75,20.5,6.63,0.0327,0.1813,Buy
2021-03-29,ARKW,SHOPIFY INC - CLASS A,SHOP,222167.0,236.65,1065.21,0.0354,-237.0,-0.25,0.53,3.53,0.0033,0.0,Sell
2021-03-29,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,600887.0,74.41,123.84,0.0111,-640.0,-0.08,-2.26,-3.63,-0.0285,-0.0348,Sell
2021-03-29,ARKW,SKILLZ INC,SKLZ,6031528.0,112.19,18.6,0.0168,-6424.0,-0.12,-4.59,-0.74,-0.0383,-0.04,Sell
2021-03-29,ARKW,SNAP INC - A,SNAP,1301433.0,67.15,51.6,0.01,-1386.0,-0.07,0.18,0.19,0.0037,0.0,Sell
2021-03-29,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,914273.0,238.91,261.31,0.0357,-974.0,-0.25,5.86,6.68,0.0262,0.0229,Sell
2021-03-29,ARKW,SQUARE INC - A,SQ,1679997.0,358.85,213.6,0.0536,-1789.0,-0.38,8.25,5.13,0.0246,0.021,Sell
2021-03-29,ARKW,SYNOPSYS INC,SNPS,292324.0,70.96,242.75,0.0106,-311.0,-0.08,3.17,11.08,0.0478,0.0392,Sell
2021-03-29,ARKW,TELADOC HEALTH INC,TDOC,1668806.0,295.2,176.89,0.0441,-1777.0,-0.31,0.91,0.73,0.0041,0.0,Sell
2021-03-29,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1149679.0,93.1,80.98,0.0139,-207408.0,-16.8,-11.96,3.56,0.046,-0.1146,Sell
2021-03-29,ARKW,TESLA INC,TSLA,1138819.0,704.6,618.71,0.1053,-1213.0,-0.75,-25.47,-21.68,-0.0339,-0.0366,Sell
2021-03-29,ARKW,TRADE DESK INC/THE -CLASS A,TTD,159594.0,107.12,671.21,0.016,-170.0,-0.11,2.73,17.83,0.0273,0.0256,Sell
2021-03-29,ARKW,TWILIO INC - A,TWLO,463412.0,148.19,319.79,0.0221,-494.0,-0.16,-3.79,-7.82,-0.0239,-0.0307,Sell
2021-03-29,ARKW,TWITTER INC,TWTR,3048899.0,186.78,61.26,0.0279,-3247.0,-0.2,-0.02,0.06,0.001,-0.0036,Sell
2021-03-29,ARKW,UNITY SOFTWARE INC,U,1445517.0,138.09,95.53,0.0206,-1539.0,-0.15,6.58,4.65,0.0512,0.0457,Sell
2021-03-29,ARKW,VERACYTE INC,VCYT,1443586.0,69.77,48.33,0.0104,-1537.0,-0.07,-2.5,-1.68,-0.0336,-0.037,Sell
2021-03-29,ARKW,ZILLOW GROUP INC - C,Z,1268679.0,161.43,127.24,0.0241,-1351.0,-0.17,2.77,2.32,0.0186,0.0126,Sell
2021-03-29,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,525938.0,168.27,319.95,0.0251,-560.0,-0.18,2.51,5.1,0.0162,0.0121,Sell
2021-03-29,ARKG,10X GENOMICS INC-CLASS A,TXG,1159170.0,192.53,166.09,0.0213,-4878.0,-0.81,-0.95,-0.12,-0.0007,0.0095,Sell
2021-03-29,ARKG,1LIFE HEALTHCARE INC,ONEM,1094984.0,41.58,37.97,0.0046,-4608.0,-0.17,-0.96,-0.71,-0.0184,0.0,Sell
2021-03-29,ARKG,908 DEVICES INC,MASS,966800.0,41.61,43.04,0.0046,-4068.0,-0.18,-2.46,-2.35,-0.0518,-0.0417,Sell
2021-03-29,ARKG,ABBVIE INC,ABBV,551586.0,58.46,105.98,0.0065,-2322.0,-0.25,0.92,2.1,0.0202,0.0317,Sell
2021-03-29,ARKG,ACCOLADE INC,ACCD,5201623.0,217.48,41.81,0.0241,-21879.0,-0.91,4.47,1.03,0.0253,0.0343,Sell
2021-03-29,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3302848.0,126.04,38.16,0.0139,200554.0,7.65,6.04,-0.52,-0.0134,0.0611,Buy
2021-03-29,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7281458.0,46.89,6.44,0.0052,-30636.0,-0.2,-0.12,0.01,0.0016,0.0196,Sell
2021-03-29,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3324482.0,135.74,40.83,0.015,-13986.0,-0.57,-4.98,-1.32,-0.0313,-0.026,Sell
2021-03-29,ARKG,BEAM THERAPEUTICS INC,BEAM,1785816.0,145.24,81.33,0.0161,-7515.0,-0.61,-4.22,-2.01,-0.0241,-0.0123,Sell
2021-03-29,ARKG,BERKELEY LIGHTS INC,BLI,2764543.0,123.8,44.78,0.0137,-11628.0,-0.52,-2.38,-0.67,-0.0147,-0.0072,Sell
2021-03-29,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2172088.0,138.88,63.94,0.0154,-63810.0,-4.08,-1.51,1.15,0.0183,0.0065,Sell
2021-03-29,ARKG,BUTTERFLY NETWORK INC,BFLY,4553175.0,81.82,17.97,0.0091,-19152.0,-0.34,-0.48,-0.03,-0.0017,0.0111,Sell
2021-03-29,ARKG,CAREDX INC,CDNA,4446549.0,273.51,61.51,0.0303,-18702.0,-1.15,-9.72,-1.92,-0.0303,-0.0194,Sell
2021-03-29,ARKG,CASTLE BIOSCIENCES INC,CSTL,2589280.0,155.28,59.97,0.0172,-10890.0,-0.65,-5.78,-1.97,-0.0318,-0.0227,Sell
2021-03-29,ARKG,CELLECTIS - ADR,CLLS,5099332.0,97.6,19.14,0.0108,-21456.0,-0.41,-2.46,-0.4,-0.0205,-0.0092,Sell
2021-03-29,ARKG,CERUS CORP,CERS,6888601.0,41.06,5.96,0.0045,-28980.0,-0.17,1.76,0.28,0.0493,0.0465,Sell
2021-03-29,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4218399.0,59.61,14.13,0.0066,-17748.0,-0.25,-1.31,-0.25,-0.0174,-0.0149,Sell
2021-03-29,ARKG,CODEXIS INC,CDXS,6262786.0,129.64,20.7,0.0143,-26343.0,-0.55,-2.43,-0.3,-0.0143,-0.0069,Sell
2021-03-29,ARKG,COMPUGEN LTD,CGEN,4833149.0,39.39,8.15,0.0044,-20331.0,-0.17,-1.52,-0.28,-0.0332,-0.0222,Sell
2021-03-29,ARKG,CRISPR THERAPEUTICS AG,CRSP,1949076.0,216.82,111.24,0.024,-8199.0,-0.91,-7.49,-3.36,-0.0293,-0.0204,Sell
2021-03-29,ARKG,EDITAS MEDICINE INC,EDIT,1530759.0,61.97,40.48,0.0069,-6435.0,-0.26,-2.87,-1.7,-0.0403,-0.0282,Sell
2021-03-29,ARKG,EVOGENE LTD,EVGN,3871843.0,17.23,4.45,0.0019,-16290.0,-0.07,-0.73,-0.17,-0.0368,-0.05,Sell
2021-03-29,ARKG,EXACT SCIENCES CORP,EXAS,3669840.0,462.4,126.0,0.0512,-15435.0,-1.94,-2.17,-0.06,-0.0005,0.0079,Sell
2021-03-29,ARKG,FATE THERAPEUTICS INC,FATE,3762367.0,271.49,72.16,0.03,-15831.0,-1.14,-25.17,-6.36,-0.081,-0.0741,Sell
2021-03-29,ARKG,GUARDANT HEALTH INC,GH,701047.0,95.04,135.57,0.0105,-2943.0,-0.4,0.4,1.13,0.0084,0.0194,Sell
2021-03-29,ARKG,INCYTE CORP,INCY,2979515.0,243.58,81.75,0.0269,-12537.0,-1.02,4.87,1.97,0.0247,0.0307,Sell
2021-03-29,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1840622.0,119.14,64.73,0.0132,-7740.0,-0.5,1.85,1.27,0.02,0.0312,Sell
2021-03-29,ARKG,INVITAE CORP,NVTA,5221123.0,179.87,34.45,0.0199,-21969.0,-0.76,-1.86,-0.21,-0.0061,0.0,Sell
2021-03-29,ARKG,IONIS PHARMACEUTICALS INC,IONS,5127417.0,220.22,42.95,0.0244,-21573.0,-0.93,1.34,0.44,0.0104,0.0209,Sell
2021-03-29,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7631097.0,218.78,28.67,0.0242,-32103.0,-0.92,-13.03,-1.58,-0.0522,-0.0435,Sell
2021-03-29,ARKG,MORGAN STANLEY GOVT INSTL 8035,,2705298.51,2.71,1.0,0.0003,-28698904.92,-28.7,-28.7,0.0,0.0,-0.9118,Sell
2021-03-29,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1322229.0,83.33,63.02,0.0092,-5562.0,-0.35,-2.16,-1.36,-0.0211,-0.0108,Sell
2021-03-29,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4536475.0,396.53,87.41,0.0439,-19089.0,-1.67,-0.76,0.2,0.0023,0.0115,Sell
2021-03-29,ARKG,ORGANOVO HOLDINGS INC,ONVO ,316095.0,2.97,9.41,0.0003,-1332.0,-0.01,-0.13,-0.38,-0.0388,0.0,Sell
2021-03-29,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14271415.0,438.56,30.73,0.0485,-60039.0,-1.84,0.88,0.19,0.0062,0.0146,Sell
2021-03-29,ARKG,PERSONALIS INC,PSNL,5693799.0,125.78,22.09,0.0139,-23958.0,-0.53,-1.67,-0.2,-0.009,0.0,Sell
2021-03-29,ARKG,PHREESIA INC,PHR,1707012.0,90.64,53.1,0.01,-7182.0,-0.38,-0.35,0.02,0.0004,0.0101,Sell
2021-03-29,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2884711.0,13.27,4.6,0.0015,-12132.0,-0.06,-1.33,-0.44,-0.0873,-0.0625,Sell
2021-03-29,ARKG,PURE STORAGE INC - CLASS A,PSTG,7358362.0,159.23,21.64,0.0176,-30960.0,-0.67,2.95,0.49,0.0232,0.0292,Sell
2021-03-29,ARKG,REGENERON PHARMACEUTICALS,REGN,936353.0,446.56,476.91,0.0494,-3942.0,-1.88,10.75,13.43,0.029,0.0378,Sell
2021-03-29,ARKG,REPARE THERAPEUTICS INC,RPTX,1350322.0,38.08,28.2,0.0042,-5679.0,-0.16,-2.67,-1.85,-0.0616,-0.0667,Sell
2021-03-29,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8296620.0,335.6,40.45,0.0371,-351628.0,-14.22,-15.95,-0.2,-0.0049,-0.0339,Sell
2021-03-29,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1854673.0,138.69,74.78,0.0153,-7803.0,-0.58,-0.42,0.09,0.0012,0.0066,Sell
2021-03-29,ARKG,SCHRODINGER INC,SDGR,2554597.0,182.6,71.48,0.0202,-10746.0,-0.77,4.49,2.05,0.0295,0.0359,Sell
2021-03-29,ARKG,SEER INC,SEER,652804.0,26.23,40.18,0.0029,114432.0,4.6,3.76,-1.56,-0.0374,0.16,Buy
2021-03-29,ARKG,SERES THERAPEUTICS INC,MCRB,3001439.0,56.64,18.87,0.0063,-12627.0,-0.24,-1.75,-0.5,-0.0258,-0.0156,Sell
