date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-29,ARKK,PAGERDUTY INC,PD,5740372.0,261.47,45.55,0.0103,66375.0,3.02,2.68,-0.06,-0.0013,-0.055,Buy
2021-06-29,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,23017820.0,630.23,27.38,0.0248,266191.0,7.29,32.54,1.11,0.0423,-0.012,Buy
2021-06-29,ARKK,PROTO LABS INC,PRLB,2195319.0,208.03,94.76,0.0082,-18252.0,-1.73,4.45,2.79,0.0303,-0.0465,Sell
2021-06-29,ARKK,PURE STORAGE INC - CLASS A,PSTG,7497342.0,149.27,19.91,0.0059,86715.0,1.73,3.06,0.18,0.0091,-0.0328,Buy
2021-06-29,ARKK,ROKU INC,ROKU,3595469.0,1583.19,440.33,0.0624,41580.0,18.31,84.52,18.63,0.0442,-0.0095,Buy
2021-06-29,ARKK,SEA LTD-ADR,SE,1413070.0,397.24,281.12,0.0157,16335.0,4.59,4.93,0.24,0.0009,-0.0485,Buy
2021-06-29,ARKK,SERES THERAPEUTICS INC,MCRB,5675059.0,138.24,24.36,0.0055,-47168.0,-1.15,5.2,1.11,0.0477,-0.0179,Sell
2021-06-29,ARKK,SHOPIFY INC - CLASS A,SHOP,745039.0,1113.83,1494.99,0.0439,8595.0,12.85,8.77,-5.54,-0.0037,-0.0559,Buy
2021-06-29,ARKK,SKILLZ INC,SKLZ,15780852.0,343.86,21.79,0.0136,182512.0,3.98,39.7,2.29,0.1174,0.0625,Buy
2021-06-29,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3405809.0,924.88,271.56,0.0365,39375.0,10.69,60.72,14.86,0.0579,0.0055,Buy
2021-06-29,ARKK,SQUARE INC - A,SQ,4564619.0,1125.64,246.6,0.0444,52785.0,13.02,48.66,7.9,0.0331,-0.0199,Buy
2021-06-29,ARKK,STRATASYS LTD,SSYS,4571515.0,126.59,27.69,0.005,-37992.0,-1.05,8.77,2.13,0.0833,0.0,Sell
2021-06-29,ARKK,TELADOC HEALTH INC,TDOC,8823121.0,1503.64,170.42,0.0593,102015.0,17.39,103.9,9.92,0.0618,0.0068,Buy
2021-06-29,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2905938.0,224.05,77.1,0.0088,33615.0,2.59,8.85,2.18,0.0291,-0.0222,Buy
2021-06-29,ARKK,TERADYNE INC,TER,1974880.0,262.17,132.75,0.0103,22860.0,3.03,13.87,5.55,0.0436,-0.0096,Buy
2021-06-29,ARKK,TESLA INC,TSLA,3584019.0,2468.39,688.72,0.0973,41445.0,28.54,142.44,32.15,0.049,-0.0051,Buy
2021-06-29,ARKK,TRIMBLE INC,TRMB,1746709.0,142.64,81.66,0.0056,309965.0,25.31,28.79,2.42,0.0305,0.1667,Buy
2021-06-29,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4704106.0,307.18,65.3,0.0121,54405.0,3.55,43.12,8.51,0.1499,0.0901,Buy
2021-06-29,ARKK,TWILIO INC - A,TWLO,2367710.0,933.16,394.12,0.0368,27437.0,10.81,31.2,8.71,0.0226,-0.029,Buy
2021-06-29,ARKK,TWIST BIOSCIENCE CORP,TWST,2227886.0,281.47,126.34,0.0111,-18524.0,-2.34,11.59,6.2,0.0516,-0.0177,Sell
2021-06-29,ARKK,TWITTER INC,TWTR,6732435.0,459.76,68.29,0.0181,77850.0,5.32,17.29,1.8,0.0271,-0.0269,Buy
2021-06-29,ARKK,UIPATH INC - CLASS A,PATH,5492253.0,391.49,71.28,0.0154,418067.0,29.8,40.1,2.03,0.0293,0.0405,Buy
2021-06-29,ARKK,UNITY SOFTWARE INC,U,7916358.0,874.68,110.49,0.0345,91533.0,10.11,-9.21,-2.47,-0.0219,-0.0726,Buy
2021-06-29,ARKK,VERACYTE INC,VCYT,3418137.0,143.32,41.93,0.0057,-28418.0,-1.19,8.63,2.85,0.0729,0.0,Sell
2021-06-29,ARKK,ZILLOW GROUP INC - C,Z,6533706.0,811.36,124.18,0.032,75555.0,9.38,53.88,6.89,0.0587,0.0031,Buy
2021-06-29,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2871926.0,1116.78,388.86,0.044,33210.0,12.91,46.81,11.94,0.0317,-0.0222,Buy
2021-06-29,ARKQ,2U INC,TWOU,925079.0,37.35,40.38,0.0121,-1292.0,-0.05,-1.14,-1.17,-0.0282,-0.0547,Sell
2021-06-29,ARKQ,3D SYSTEMS CORP,DDD,2747427.0,110.06,40.06,0.0355,3839.0,0.15,5.7,2.02,0.0531,0.026,Buy
2021-06-29,ARKQ,AEROVIRONMENT INC,AVAV,382940.0,42.4,110.71,0.0137,535.0,0.06,-0.18,-0.63,-0.0057,-0.0284,Buy
2021-06-29,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,156787.0,35.84,228.59,0.0116,219.0,0.05,2.2,13.73,0.0639,0.0357,Buy
2021-06-29,ARKQ,ALPHABET INC-CL C,GOOG,54158.0,137.37,2536.39,0.0443,-2985.0,-7.57,-7.16,7.16,0.0028,-0.0771,Sell
2021-06-29,ARKQ,ANSYS INC,ANSS,93879.0,32.78,349.13,0.0106,131.0,0.05,1.0,10.13,0.0299,0.0095,Buy
2021-06-29,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2975991.0,29.67,9.97,0.0096,4157.0,0.04,0.13,0.03,0.003,-0.0204,Buy
2021-06-29,ARKQ,BAIDU INC - SPON ADR,BIDU,678340.0,139.18,205.18,0.0449,949.0,0.19,11.04,16.01,0.0846,0.0565,Buy
2021-06-29,ARKQ,BLADE AIR MOBILITY INC,BLDE,3123402.0,34.58,11.07,0.0112,4363.0,0.05,1.98,0.62,0.0593,0.037,Buy
2021-06-29,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,859124.0,52.71,61.35,0.017,1200.0,0.07,2.03,2.28,0.0386,0.0119,Buy
2021-06-29,ARKQ,CATERPILLAR INC,CAT,244124.0,52.8,216.27,0.017,341.0,0.07,0.68,2.48,0.0116,-0.0173,Buy
2021-06-29,ARKQ,DEERE & CO,DE,219653.0,76.85,349.89,0.0248,307.0,0.11,0.58,2.14,0.0062,-0.0198,Buy
2021-06-29,ARKQ,DREYFUS GOVT CASH MAN INS,,5359539.48,5.36,1.0,0.0017,-4251648.84,-4.25,-4.25,0.0,0.0,-0.4688,Sell
2021-06-29,ARKQ,ELBIT SYSTEMS LTD,ESLT,263864.0,34.71,131.55,0.0112,369.0,0.05,-0.49,-2.03,-0.0152,-0.0427,Buy
2021-06-29,ARKQ,EXONE CO/THE,XONE,768073.0,18.45,24.02,0.006,-1073.0,-0.03,0.5,0.69,0.0296,0.0,Sell
2021-06-29,ARKQ,GALILEO ACQUISITION CORP,GLEO,3856.0,0.04,10.02,0.0,-19989.0,-0.2,-0.2,0.01,0.001,-1.0,Sell
2021-06-29,ARKQ,INTUITIVE SURGICAL INC,ISRG,52063.0,47.5,912.41,0.0153,74.0,0.07,0.43,6.99,0.0077,-0.0192,Buy
2021-06-29,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3129939.0,132.08,42.2,0.0426,4374.0,0.18,4.78,1.47,0.0361,0.0095,Buy
2021-06-29,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2748511.0,27.49,10.0,0.0089,3841.0,0.04,0.07,0.01,0.001,-0.022,Buy
2021-06-29,ARKQ,JD.COM INC-ADR,JD,2722540.0,209.96,77.12,0.0678,3803.0,0.29,11.11,3.98,0.0544,0.0273,Buy
2021-06-29,ARKQ,KANZHUN LTD,BZ,314985.0,11.97,38.0,0.0039,95242.0,3.62,3.56,-0.26,-0.0068,0.3929,Buy
2021-06-29,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2806052.0,71.78,25.58,0.0232,3921.0,0.1,1.39,0.46,0.0183,-0.0085,Buy
2021-06-29,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,6857936.0,187.29,27.31,0.0605,72015.0,1.97,4.88,0.43,0.016,0.0,Buy
2021-06-29,ARKQ,LOCKHEED MARTIN CORP,LMT,219723.0,83.51,380.07,0.027,307.0,0.12,0.72,2.74,0.0073,-0.0182,Buy
2021-06-29,ARKQ,MAGNA INTERNATIONAL INC,MGA,548534.0,50.9,92.8,0.0164,766.0,0.07,-0.0,-0.13,-0.0014,-0.0296,Buy
2021-06-29,ARKQ,MATERIALISE NV-ADR,MTLS,1575038.0,37.45,23.78,0.0121,-2200.0,-0.05,-0.59,-0.34,-0.0141,-0.0397,Sell
2021-06-29,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7675345.0,68.0,8.86,0.022,10724.0,0.1,1.7,0.21,0.0243,0.0,Buy
2021-06-29,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2286546.0,73.7,32.23,0.0238,3194.0,0.1,3.05,1.29,0.0417,0.0171,Buy
2021-06-29,ARKQ,NVIDIA CORP,NVDA,46528.0,37.19,799.4,0.012,65.0,0.05,1.78,37.11,0.0487,0.0169,Buy
2021-06-29,ARKQ,NXP SEMICONDUCTORS NV,NXPI,335258.0,69.12,206.18,0.0223,468.0,0.1,2.45,7.03,0.0353,0.009,Buy
2021-06-29,ARKQ,ONE - CLASS A,AONE,2134468.0,21.3,9.98,0.0069,2982.0,0.03,-0.01,-0.02,-0.002,-0.0282,Buy
2021-06-29,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,151752.0,1.42,9.33,0.0005,-212.0,-0.0,0.13,0.84,0.0989,0.25,Sell
2021-06-29,ARKQ,PACCAR INC,PCAR,301289.0,26.71,88.64,0.0086,421.0,0.04,0.31,0.9,0.0103,-0.0227,Buy
2021-06-29,ARKQ,PROTO LABS INC,PRLB,199250.0,18.88,94.76,0.0061,-278.0,-0.03,0.53,2.79,0.0303,0.0,Sell
2021-06-29,ARKQ,RAVEN INDUSTRIES INC,RAVN,835650.0,48.26,57.75,0.0156,-50473.0,-2.91,-3.19,-0.31,-0.0053,-0.0877,Sell
2021-06-29,ARKQ,STRATASYS LTD,SSYS,1136775.0,31.48,27.69,0.0102,-1588.0,-0.04,2.38,2.13,0.0833,0.0515,Sell
2021-06-29,ARKQ,SYNOPSYS INC,SNPS,132129.0,36.21,274.03,0.0117,183.0,0.05,0.73,5.17,0.0192,-0.0085,Buy
2021-06-29,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,90781.0,38.26,421.48,0.0124,127.0,0.05,-0.0,-0.64,-0.0015,-0.0236,Buy
2021-06-29,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,412232.0,31.78,77.1,0.0103,576.0,0.04,0.94,2.18,0.0291,0.0098,Buy
2021-06-29,ARKQ,TERADYNE INC,TER,601009.0,79.78,132.75,0.0258,838.0,0.11,3.44,5.55,0.0436,0.0198,Buy
2021-06-29,ARKQ,TESLA INC,TSLA,493325.0,339.76,688.72,0.1097,689.0,0.47,16.31,32.15,0.049,0.0224,Buy
2021-06-29,ARKQ,TRIMBLE INC,TRMB,2359178.0,192.65,81.66,0.0622,3297.0,0.27,5.97,2.42,0.0305,0.0048,Buy
2021-06-29,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,769025.0,50.22,65.3,0.0162,1074.0,0.07,6.61,8.51,0.1499,0.1172,Buy
2021-06-29,ARKQ,UIPATH INC - CLASS A,PATH,1270048.0,90.53,71.28,0.0292,1774.0,0.13,2.7,2.03,0.0293,0.0034,Buy
2021-06-29,ARKQ,UNITY SOFTWARE INC,U,932672.0,103.05,110.49,0.0333,1303.0,0.14,-2.16,-2.47,-0.0219,-0.0458,Buy
2021-06-29,ARKQ,VUZIX CORP,VUZI,2162083.0,39.65,18.34,0.0128,3020.0,0.06,1.7,0.76,0.0432,0.0159,Buy
2021-06-29,ARKW,2U INC,TWOU,1335230.0,53.92,40.38,0.0086,-3297.0,-0.13,-1.7,-1.17,-0.0282,-0.0753,Sell
2021-06-29,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1184252.0,57.73,48.75,0.0092,7310.0,0.36,3.77,2.9,0.0632,0.0222,Buy
2021-06-29,ARKW,CLOUDFLARE INC - CLASS A,NET,603209.0,63.96,106.04,0.0102,3725.0,0.39,1.77,2.3,0.0222,-0.0192,Buy
2021-06-29,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,863818.0,213.1,246.69,0.0339,5330.0,1.31,19.07,20.68,0.0915,0.0463,Buy
2021-06-29,ARKW,DOCUSIGN INC,DOCU,224749.0,63.86,284.15,0.0102,1385.0,0.39,2.48,9.35,0.034,0.0,Buy
2021-06-29,ARKW,DRAFTKINGS INC - CL A,DKNG,2390767.0,126.02,52.71,0.02,14760.0,0.78,5.96,2.18,0.0431,0.0,Buy
2021-06-29,ARKW,DREYFUS GOVT CASH MAN INS,,16650711.23,16.65,1.0,0.0026,6754402.18,6.75,6.75,0.0,0.0,0.5294,Buy
2021-06-29,ARKW,ETSY INC,ETSY,347415.0,68.93,198.41,0.011,2145.0,0.43,6.97,18.96,0.1057,0.068,Buy
2021-06-29,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8653394.0,253.11,29.25,0.0402,53420.0,1.56,14.12,1.46,0.0525,0.0075,Buy
2021-06-29,ARKW,HUYA INC-ADR,HUYA,3184322.0,56.08,17.61,0.0089,-7862.0,-0.14,2.29,0.76,0.0451,-0.0111,Sell
2021-06-29,ARKW,JD.COM INC-ADR,JD,1428292.0,110.15,77.12,0.0175,8815.0,0.68,6.33,3.98,0.0544,0.0116,Buy
2021-06-29,ARKW,KANZHUN LTD,BZ,39832.0,1.51,38.0,0.0002,245.0,0.01,-0.0,-0.26,-0.0068,-0.3333,Buy
2021-06-29,ARKW,KE HOLDINGS INC-ADR,BEKE,1542973.0,75.53,48.95,0.012,9525.0,0.47,-2.75,-2.1,-0.0411,-0.084,Buy
2021-06-29,ARKW,LENDINGCLUB CORP,LC,3877555.0,72.7,18.75,0.0116,-16990.0,-0.32,-3.08,-0.71,-0.0365,-0.0794,Sell
2021-06-29,ARKW,MERCADOLIBRE INC,MELI,34473.0,54.15,1570.72,0.0086,215.0,0.34,1.64,37.96,0.0248,-0.0227,Buy
2021-06-29,ARKW,NANO DIMENSION LTD - ADR,NNDM,7611820.0,67.44,8.86,0.0107,46997.0,0.42,2.01,0.21,0.0243,-0.0183,Buy
2021-06-29,ARKW,NETFLIX INC,NFLX,79815.0,42.54,533.03,0.0068,495.0,0.26,1.87,20.29,0.0396,0.0,Buy
2021-06-29,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,741439.0,54.56,73.58,0.0087,4575.0,0.34,1.49,1.57,0.0218,-0.0225,Buy
2021-06-29,ARKW,OKTA INC,OKTA,359683.0,88.99,247.41,0.0141,2220.0,0.55,2.31,4.92,0.0203,-0.0276,Buy
2021-06-29,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4376759.0,78.17,17.86,0.0124,27020.0,0.48,3.31,0.65,0.0378,-0.008,Buy
2021-06-29,ARKW,PAGERDUTY INC,PD,1582144.0,72.07,45.55,0.0115,9765.0,0.44,0.35,-0.06,-0.0013,-0.0417,Buy
2021-06-29,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5397506.0,147.78,27.38,0.0235,12150.0,0.33,6.31,1.11,0.0423,-0.0042,Buy
2021-06-29,ARKW,PAYPAL HOLDINGS INC,PYPL,312679.0,91.82,293.65,0.0146,1930.0,0.57,2.29,5.53,0.0192,-0.0201,Buy
2021-06-29,ARKW,PELOTON INTERACTIVE INC-A,PTON,1659953.0,210.68,126.92,0.0335,10245.0,1.3,16.87,9.44,0.0804,0.0372,Buy
2021-06-29,ARKW,PINDUODUO INC-ADR,PDD,776932.0,97.05,124.91,0.0154,4795.0,0.6,3.15,3.3,0.0271,-0.0191,Buy
2021-06-29,ARKW,ROBLOX CORP -CLASS A,RBLX,951172.0,88.5,93.04,0.0141,5870.0,0.55,8.28,8.18,0.0964,0.0522,Buy
2021-06-29,ARKW,ROKU INC,ROKU,627058.0,276.11,440.33,0.0439,3870.0,1.7,13.31,18.63,0.0442,0.0,Buy
2021-06-29,ARKW,SEA LTD-ADR,SE,531367.0,149.38,281.12,0.0238,3280.0,0.92,1.05,0.24,0.0009,-0.0403,Buy
2021-06-29,ARKW,SHOPIFY INC - CLASS A,SHOP,217951.0,325.83,1494.99,0.0518,1345.0,2.01,0.81,-5.54,-0.0037,-0.0443,Buy
2021-06-29,ARKW,SKILLZ INC,SKLZ,7633522.0,166.33,21.79,0.0264,47126.0,1.03,18.4,2.29,0.1174,0.0688,Buy
2021-06-29,ARKW,SNAP INC - A,SNAP,939820.0,62.23,66.22,0.0099,5800.0,0.38,0.26,-0.13,-0.002,-0.0388,Buy
2021-06-29,ARKW,SPLUNK INC,SPLK,422063.0,60.86,144.19,0.0097,2605.0,0.38,3.1,6.49,0.0471,0.0104,Buy
2021-06-29,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,896954.0,243.58,271.56,0.0387,5535.0,1.5,14.75,14.86,0.0579,0.0131,Buy
2021-06-29,ARKW,SQUARE INC - A,SQ,1079873.0,266.3,246.6,0.0423,6665.0,1.64,10.12,7.9,0.0331,-0.0117,Buy
2021-06-29,ARKW,TELADOC HEALTH INC,TDOC,1673030.0,285.12,170.42,0.0453,10324.0,1.76,18.25,9.92,0.0618,0.018,Buy
2021-06-29,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,710354.0,54.77,77.1,0.0087,4385.0,0.34,1.88,2.18,0.0291,-0.0114,Buy
2021-06-29,ARKW,TESLA INC,TSLA,920575.0,634.02,688.72,0.1008,5685.0,3.92,33.33,32.15,0.049,0.005,Buy
2021-06-29,ARKW,TRADE DESK INC/THE -CLASS A,TTD,2143458.0,171.24,79.89,0.0272,13230.0,1.06,31.95,14.5,0.2217,0.1724,Buy
2021-06-29,ARKW,TWILIO INC - A,TWLO,623198.0,245.61,394.12,0.0391,3845.0,1.52,6.91,8.71,0.0226,-0.0176,Buy
2021-06-29,ARKW,TWITTER INC,TWTR,4526791.0,309.13,68.29,0.0492,27945.0,1.91,10.01,1.8,0.0271,-0.014,Buy
2021-06-29,ARKW,UIPATH INC - CLASS A,PATH,1014489.0,72.31,71.28,0.0115,6259.0,0.45,2.49,2.03,0.0293,-0.0171,Buy
2021-06-29,ARKW,UNITY SOFTWARE INC,U,1788319.0,197.59,110.49,0.0314,11040.0,1.22,-3.17,-2.47,-0.0219,-0.0627,Buy
2021-06-29,ARKW,VERACYTE INC,VCYT,1167077.0,48.94,41.93,0.0078,-2882.0,-0.12,3.21,2.85,0.0729,0.0263,Sell
2021-06-29,ARKW,VUZIX CORP,VUZI,1590646.0,29.17,18.34,0.0046,82088.0,1.51,2.65,0.76,0.0432,0.0455,Buy
2021-06-29,ARKW,WALT DISNEY CO/THE,DIS,149816.0,26.45,176.57,0.0042,925.0,0.16,0.35,1.24,0.0071,-0.0455,Buy
2021-06-29,ARKW,ZILLOW GROUP INC - C,Z,1142974.0,141.93,124.18,0.0226,7055.0,0.88,8.7,6.89,0.0587,0.018,Buy
2021-06-29,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,501800.0,195.13,388.86,0.031,3095.0,1.2,7.16,11.94,0.0317,-0.0127,Buy
2021-06-29,ARKW,PURE STORAGE INC - CLASS A,PSTG,0.0,0.0,,0.0,539.0,,-0.01,,,,Exit
2021-06-29,ARKG,10X GENOMICS INC-CLASS A,TXG,1108192.0,223.19,201.4,0.023,-22960.0,-4.62,-4.64,-0.01,-0.0,-0.0873,Sell
2021-06-29,ARKG,1LIFE HEALTHCARE INC,ONEM,3221224.0,111.04,34.47,0.0114,69210.0,2.39,1.06,-0.42,-0.012,-0.0656,Buy
2021-06-29,ARKG,908 DEVICES INC,MASS,2427798.0,95.75,39.44,0.0099,52155.0,2.06,1.34,-0.3,-0.0075,-0.0481,Buy
2021-06-29,ARKG,ABBVIE INC,ABBV,539983.0,61.02,113.0,0.0063,11610.0,1.31,0.78,-1.0,-0.0088,-0.0597,Buy
2021-06-29,ARKG,ACCOLADE INC,ACCD,5357650.0,289.05,53.95,0.0297,115155.0,6.21,5.27,-0.18,-0.0033,-0.0541,Buy
2021-06-29,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4319489.0,183.15,42.4,0.0188,92835.0,3.94,10.02,1.44,0.0352,-0.0157,Buy
2021-06-29,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6797391.0,41.87,6.16,0.0043,146085.0,0.9,3.29,0.36,0.0621,0.0,Buy
2021-06-29,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2867404.0,101.31,35.33,0.0104,-13960.0,-0.49,3.25,1.3,0.0382,-0.037,Sell
2021-06-29,ARKG,BEAM THERAPEUTICS INC,BEAM,1756780.0,191.23,108.85,0.0197,37755.0,4.11,43.2,22.74,0.2641,0.2012,Buy
2021-06-29,ARKG,BERKELEY LIGHTS INC,BLI,3282213.0,161.45,49.19,0.0166,70515.0,3.47,1.93,-0.48,-0.0097,-0.0568,Buy
2021-06-29,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1881150.0,124.91,66.4,0.0128,40410.0,2.68,4.78,1.14,0.0175,-0.0376,Buy
2021-06-29,ARKG,BUTTERFLY NETWORK INC,BFLY,7844818.0,112.81,14.38,0.0116,168570.0,2.42,7.03,0.6,0.0435,-0.0085,Buy
2021-06-29,ARKG,CAREDX INC,CDNA,4513579.0,429.29,95.11,0.0442,22910.0,2.18,8.42,1.39,0.0148,-0.0495,Buy
2021-06-29,ARKG,CASTLE BIOSCIENCES INC,CSTL,2529016.0,194.18,76.78,0.02,21544.0,1.65,6.92,2.1,0.0281,-0.0338,Buy
2021-06-29,ARKG,CELLECTIS - ADR,CLLS,4604310.0,74.87,16.26,0.0077,98955.0,1.61,8.19,1.46,0.0986,0.0405,Buy
2021-06-29,ARKG,CERUS CORP,CERS,5941568.0,34.16,5.75,0.0035,-28930.0,-0.17,0.13,0.05,0.0088,-0.0789,Sell
2021-06-29,ARKG,CM LIFE SCIENCES II INC,,2819847.0,39.39,13.97,0.0041,60615.0,0.85,1.07,0.08,0.0058,-0.0238,Buy
2021-06-29,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4534247.0,60.99,13.45,0.0063,97440.0,1.31,4.73,0.77,0.0607,0.0161,Buy
2021-06-29,ARKG,CODEXIS INC,CDXS,6603358.0,156.37,23.68,0.0161,141925.0,3.36,18.55,2.35,0.1102,0.0592,Buy
2021-06-29,ARKG,COMPUGEN LTD,CGEN,4168695.0,36.27,8.7,0.0037,-20290.0,-0.18,3.68,0.92,0.1183,0.0278,Sell
2021-06-29,ARKG,CRISPR THERAPEUTICS AG,CRSP,1825018.0,276.73,151.63,0.0285,39197.0,5.94,43.36,20.95,0.1603,0.1047,Buy
2021-06-29,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,324579.0,11.86,36.55,0.0012,6975.0,0.25,0.1,-0.49,-0.0132,-0.0769,Buy
2021-06-29,ARKG,DREYFUS GOVT CASH MAN INS,,54991144.85,54.99,1.0,0.0057,24172510.85,24.17,24.17,0.0,0.0,0.6765,Buy
2021-06-29,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2062061.0,20.62,10.0,0.0021,44325.0,0.44,0.56,0.06,0.006,-0.0455,Buy
