date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-16,ARKK,SQUARE INC - A,SQ,4417994.0,1006.2,227.75,0.0464,-35190.0,-8.01,-22.26,-3.2,-0.0139,0.0109,Sell
2021-06-16,ARKK,STRATASYS LTD,SSYS,4675058.0,100.51,21.5,0.0046,-37230.0,-0.8,-5.47,-0.99,-0.044,-0.0213,Sell
2021-06-16,ARKK,TELADOC HEALTH INC,TDOC,8539746.0,1301.71,152.43,0.06,-68010.0,-10.37,-53.84,-5.05,-0.0321,-0.0083,Sell
2021-06-16,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2812563.0,215.64,76.67,0.0099,-22410.0,-1.72,-3.11,-0.49,-0.0064,0.0102,Sell
2021-06-16,ARKK,TERADYNE INC,TER,1911341.0,249.07,130.31,0.0115,-15240.0,-1.99,-4.24,-1.17,-0.0089,0.0177,Sell
2021-06-16,ARKK,TESLA INC,TSLA,3468894.0,2079.12,599.36,0.0958,-27630.0,-16.56,-80.65,-18.33,-0.0297,-0.0062,Sell
2021-06-16,ARKK,TRIMBLE INC,TRMB,1406824.0,110.0,78.19,0.0051,-11220.0,-0.88,-1.73,-0.6,-0.0076,0.02,Sell
2021-06-16,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4552981.0,252.83,55.53,0.0117,-36270.0,-2.01,-19.59,-3.83,-0.0645,-0.041,Sell
2021-06-16,ARKK,TWILIO INC - A,TWLO,2291533.0,768.81,335.5,0.0354,-18240.0,-6.12,-23.6,-7.57,-0.0221,0.0,Sell
2021-06-16,ARKK,TWIST BIOSCIENCE CORP,TWST,2278349.0,247.59,108.67,0.0114,-18150.0,-1.97,-11.39,-4.1,-0.0364,-0.0172,Sell
2021-06-16,ARKK,TWITTER INC,TWTR,6516185.0,392.47,60.23,0.0181,-51900.0,-3.13,-7.07,-0.6,-0.0099,0.0169,Sell
2021-06-16,ARKK,UIPATH INC - CLASS A,PATH,4968633.0,347.8,70.0,0.016,286596.0,20.06,21.0,0.2,0.0029,0.0959,Buy
2021-06-16,ARKK,UNITY SOFTWARE INC,U,7662070.0,751.57,98.09,0.0346,-61020.0,-5.99,-38.5,-4.21,-0.0412,-0.0198,Sell
2021-06-16,ARKK,VERACYTE INC,VCYT,3495583.0,127.41,36.45,0.0059,-27840.0,-1.01,-3.83,-0.8,-0.0215,0.0,Sell
2021-06-16,ARKK,ZILLOW GROUP INC - C,Z,6323831.0,691.07,109.28,0.0319,-50370.0,-5.5,-32.91,-4.3,-0.0379,-0.0124,Sell
2021-06-16,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2779676.0,997.9,359.0,0.046,-22140.0,-7.95,-27.31,-6.91,-0.0189,0.0044,Sell
2021-06-16,ARKQ,DREYFUS GOVT CASH MAN INS,,1565689.96,1.57,1.0,0.0005,970489.97,0.97,0.97,0.0,0.0,1.5,Buy
2021-06-16,ARKQ,GALILEO ACQUISITION CORP,GLEO,1061882.0,10.62,10.0,0.0037,-5888.0,-0.06,-0.08,-0.02,-0.002,0.0,Sell
2021-06-16,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3064086.0,121.03,39.5,0.0418,50000.0,1.98,1.07,-0.3,-0.0075,0.0195,Buy
2021-06-16,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,6685840.0,175.44,26.24,0.0606,62458.0,1.64,1.18,-0.07,-0.0027,0.0168,Buy
2021-06-16,ARKQ,RAVEN INDUSTRIES INC,RAVN,1148759.0,49.26,42.88,0.017,-32733.0,-1.4,-1.53,-0.11,-0.0026,-0.023,Sell
2021-06-16,ARKQ,TERADYNE INC,TER,600170.0,78.21,130.31,0.027,-23160.0,-3.02,-3.75,-1.17,-0.0089,-0.0357,Sell
2021-06-16,ARKQ,UIPATH INC - CLASS A,PATH,970820.0,67.96,70.0,0.0235,61610.0,4.31,4.49,0.2,0.0029,0.0829,Buy
2021-06-16,ARKW,CLOUDFLARE INC - CLASS A,NET,660757.0,61.71,93.4,0.0111,-72257.0,-6.75,-8.39,-2.24,-0.0234,-0.1048,Sell
2021-06-16,ARKW,DRAFTKINGS INC - CL A,DKNG,2343535.0,113.68,48.51,0.0205,181597.0,8.81,4.25,-2.11,-0.0417,0.0622,Buy
2021-06-16,ARKW,DREYFUS GOVT CASH MAN INS,,11669123.53,11.67,1.0,0.0021,-657846.8,-0.66,-0.66,0.0,0.0,-0.0455,Sell
2021-06-16,ARKG,CM LIFE SCIENCES II INC,,885796.0,12.43,14.03,0.0014,46182.0,0.65,0.51,-0.17,-0.012,0.0769,Buy
2021-06-16,ARKG,DREYFUS GOVT CASH MAN INS,,7483036.44,7.48,1.0,0.0009,-28500609.57,-28.5,-28.5,0.0,0.0,-0.775,Sell
2021-06-16,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3560938.0,334.41,93.91,0.0381,-139576.0,-13.11,-11.92,0.32,0.0034,-0.0104,Sell
2021-06-16,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,970846.0,4.04,4.16,0.0005,-1131.0,-0.0,-0.18,-0.18,-0.0415,0.0,Sell
2021-06-16,ARKG,REPARE THERAPEUTICS INC,RPTX,1964226.0,62.19,31.66,0.0071,88603.0,2.81,0.74,-1.1,-0.0336,0.0441,Buy
2021-06-16,ARKG,SAREPTA THERAPEUTICS INC,SRPT,536381.0,44.59,83.14,0.0051,-48004.0,-3.99,-5.73,-2.98,-0.0346,-0.0893,Sell
2021-06-16,ARKG,SEER INC,SEER,1444530.0,45.75,31.67,0.0052,15080.0,0.48,1.06,0.41,0.0131,0.04,Buy
2021-06-16,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,15857481.0,272.91,17.21,0.0311,-228234.0,-3.93,-2.64,0.08,0.0047,0.0163,Sell
2021-06-16,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1719364.0,324.91,188.97,0.0371,68784.0,13.0,3.38,-5.83,-0.0299,0.0392,Buy
2021-06-16,ARKF,ADYEN NV,ADYEN,53680.0,123.57,2301.94,0.0332,74.0,0.17,-1.94,-39.45,-0.0168,-0.006,Buy
2021-06-16,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,252991.0,53.14,210.06,0.0143,344.0,0.07,-0.91,-3.88,-0.0181,-0.0069,Buy
2021-06-16,ARKF,ALPHABET INC-CL C,GOOG,7401.0,18.66,2520.66,0.005,10.0,0.03,-0.02,-6.38,-0.0025,0.0,Buy
2021-06-16,ARKF,AMAZON.COM INC,AMZN,12426.0,42.04,3383.13,0.0113,16.0,0.05,0.04,-0.74,-0.0002,0.0089,Buy
2021-06-16,ARKF,BASE INC,4477,2608400.0,42.71,16.37,0.0115,3600.0,0.06,-0.55,-0.24,-0.0144,0.0,Buy
2021-06-16,ARKF,BILL.COM HOLDINGS INC,BILL,263398.0,41.99,159.4,0.0113,360.0,0.06,0.68,2.35,0.015,0.0273,Buy
2021-06-16,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,463517.0,107.63,232.21,0.0289,632.0,0.15,-3.04,-6.89,-0.0288,-0.0203,Buy
2021-06-16,ARKF,DISCOVERY LTD,DSY,5080366.0,50.49,9.94,0.0136,6922.0,0.07,-0.21,-0.05,-0.005,0.0074,Buy
2021-06-16,ARKF,DOCUSIGN INC,DOCU,309577.0,77.54,250.48,0.0208,422.0,0.11,-1.99,-6.78,-0.0264,-0.0189,Buy
2021-06-16,ARKF,DRAFTKINGS INC - CL A,DKNG,1096973.0,53.21,48.51,0.0143,1494.0,0.07,-2.24,-2.11,-0.0417,-0.0338,Buy
2021-06-16,ARKF,DREYFUS GOVT CASH MAN INS,,5377648.88,5.38,1.0,0.0014,-220675.45,-0.22,-0.22,0.0,0.0,-0.0667,Sell
2021-06-16,ARKF,FACEBOOK INC-CLASS A,FB,286090.0,96.34,336.75,0.0259,390.0,0.13,0.13,-0.02,-0.0001,0.0117,Buy
2021-06-16,ARKF,HDFC BANK LTD-ADR,HDB,258096.0,19.96,77.34,0.0054,352.0,0.03,0.19,0.62,0.0081,0.0189,Buy
2021-06-16,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,698169.0,79.62,114.04,0.0214,952.0,0.11,0.25,0.2,0.0018,0.0142,Buy
2021-06-16,ARKF,INTUIT INC,INTU,152055.0,71.57,470.71,0.0192,208.0,0.1,-0.85,-6.26,-0.0131,-0.0052,Buy
2021-06-16,ARKF,JD.COM INC-ADR,JD,1769812.0,125.37,70.84,0.0337,57036.0,4.04,3.03,-0.59,-0.0083,0.0337,Buy
2021-06-16,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,229083.0,21.08,92.0,0.0057,4699.0,0.43,-0.11,-2.4,-0.0254,0.0179,Buy
2021-06-16,ARKF,KE HOLDINGS INC-ADR,BEKE,1096292.0,52.25,47.66,0.014,1494.0,0.07,0.2,0.12,0.0025,0.0072,Buy
2021-06-16,ARKF,MEITUAN-CLASS B,3690,2706158.0,105.42,38.95,0.0283,3600.0,0.14,-1.54,-0.63,-0.0159,-0.007,Buy
2021-06-16,ARKF,MERCADOLIBRE INC,MELI,85425.0,120.0,1404.78,0.0322,116.0,0.16,-2.21,-27.85,-0.0194,-0.0092,Buy
2021-06-16,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5622613.0,92.21,16.4,0.0248,7660.0,0.13,-4.53,-0.83,-0.0482,-0.0388,Buy
2021-06-16,ARKF,PAYPAL HOLDINGS INC,PYPL,640229.0,174.07,271.89,0.0468,872.0,0.24,-1.71,-3.04,-0.0111,0.0,Buy
2021-06-16,ARKF,PINDUODUO INC-ADR,PDD,646622.0,78.83,121.91,0.0212,882.0,0.11,0.3,0.3,0.0025,0.0144,Buy
2021-06-16,ARKF,PING AN HEALTHCARE AND TECHN,1833,3732900.0,42.2,11.3,0.0113,5000.0,0.06,-0.64,-0.19,-0.0165,-0.0088,Buy
2021-06-16,ARKF,PINTEREST INC- CLASS A,PINS,1957393.0,138.07,70.54,0.0371,2668.0,0.19,3.84,1.87,0.0272,0.0392,Buy
2021-06-16,ARKF,SCHWAB (CHARLES) CORP,SCHW,489456.0,35.51,72.54,0.0095,668.0,0.05,0.31,0.53,0.0074,0.0106,Buy
2021-06-16,ARKF,SEA LTD-ADR,SE,671833.0,182.19,271.19,0.0489,916.0,0.25,-3.7,-5.88,-0.0212,-0.0121,Buy
2021-06-16,ARKF,SHOPIFY INC - CLASS A,SHOP,154827.0,204.54,1321.08,0.0549,212.0,0.28,2.51,14.44,0.0111,0.0204,Buy
2021-06-16,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,692897.0,71.47,103.15,0.0192,944.0,0.1,3.0,4.2,0.0424,0.0549,Buy
2021-06-16,ARKF,SNAP INC - A,SNAP,1603835.0,99.89,62.28,0.0268,2186.0,0.14,-1.93,-1.29,-0.0203,-0.0111,Buy
2021-06-16,ARKF,SQUARE INC - A,SQ,1642197.0,374.01,227.75,0.1005,2238.0,0.51,-4.74,-3.2,-0.0139,-0.003,Buy
2021-06-16,ARKF,STONECO LTD-A,STNE,578929.0,36.8,63.56,0.0099,788.0,0.05,-0.19,-0.42,-0.0066,0.0102,Buy
2021-06-16,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,948466.0,72.24,76.16,0.0194,-49288.0,-3.75,-6.81,-3.06,-0.0386,-0.0762,Sell
2021-06-16,ARKF,TELADOC HEALTH INC,TDOC,262662.0,40.04,152.43,0.0108,358.0,0.05,-1.27,-5.05,-0.0321,-0.0182,Buy
2021-06-16,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1514330.0,116.1,76.67,0.0312,2064.0,0.16,-0.58,-0.49,-0.0064,0.0032,Buy
2021-06-16,ARKF,TWILIO INC - A,TWLO,367506.0,123.3,335.5,0.0331,500.0,0.17,-2.61,-7.57,-0.0221,-0.0119,Buy
2021-06-16,ARKF,UIPATH INC - CLASS A,PATH,666164.0,46.63,70.0,0.0125,908.0,0.06,0.2,0.2,0.0029,0.0081,Buy
2021-06-16,ARKF,WORKDAY INC-CLASS A,WDAY,280708.0,65.07,231.81,0.0175,382.0,0.09,-0.04,-0.47,-0.002,0.0116,Buy
2021-06-16,ARKF,YEAHKA LTD,9923,8524000.0,55.23,6.48,0.0148,12000.0,0.08,-1.13,-0.14,-0.0211,-0.0133,Buy
2021-06-16,ARKF,Z HOLDINGS CORP,4689,18357626.0,87.54,4.77,0.0235,25000.0,0.12,2.87,0.15,0.0325,0.0444,Buy
2021-06-16,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13724863.0,69.57,5.07,0.0187,18800.0,0.1,-3.88,-0.29,-0.0541,-0.0459,Buy
2021-06-16,ARKF,ZILLOW GROUP INC - C,Z,1493523.0,163.21,109.28,0.0438,2034.0,0.22,-6.19,-4.3,-0.0379,-0.0288,Buy
2021-06-16,ARKX,AIRBUS SE,AIR,70086.0,9.62,137.25,0.0154,-16050.0,-2.2,-2.12,1.0,0.0073,-0.1852,Sell
2021-06-16,ARKX,BLADE AIR MOBILITY INC,BLDE,774392.0,8.44,10.9,0.0135,142411.0,1.55,2.01,0.73,0.0718,0.3107,Buy
2021-06-16,ARKX,DREYFUS GOVT CASH MAN INS,,2084666.89,2.08,1.0,0.0033,158096.94,0.16,0.16,0.0,0.0,0.0645,Buy
