date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-01,ARKQ,ONE - CLASS A,AONE,458485.0,5.91,12.9,0.0016,115889.0,1.49,1.55,0.15,0.0118,0.3333,Buy
2021-03-01,ARKQ,SPLUNK INC,SPLK,1256.0,0.19,151.26,0.0001,1256.0,0.19,0.19,,,,Enter
2021-03-01,ARKW,2U INC,TWOU,1807139.0,75.38,41.71,0.0089,-1803.0,-0.08,3.69,2.08,0.0525,0.0,Sell
2021-03-01,ARKW,ADOBE INC,ADBE,185249.0,86.99,469.57,0.0103,-185.0,-0.09,1.75,9.9,0.0215,-0.0283,Sell
2021-03-01,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1916767.0,91.08,47.52,0.0108,-1913.0,-0.09,1.29,0.72,0.0154,-0.027,Sell
2021-03-01,ARKW,AGORA INC-ADR,API,2324410.0,153.25,65.93,0.0182,-2319.0,-0.15,11.62,5.06,0.0831,0.0341,Sell
2021-03-01,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,305346.0,76.79,251.5,0.0091,-305.0,-0.08,4.14,13.8,0.0581,0.0111,Sell
2021-03-01,ARKW,BAIDU INC - SPON ADR,BIDU,661676.0,195.58,295.58,0.0232,-660.0,-0.2,7.83,12.12,0.0428,-0.0043,Sell
2021-03-01,ARKW,CLOUDFLARE INC - CLASS A,NET,1008908.0,77.59,76.9,0.0092,-1007.0,-0.08,2.88,2.93,0.0396,-0.0108,Sell
2021-03-01,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,357676.0,79.9,223.4,0.0095,-357.0,-0.08,2.57,7.4,0.0343,-0.0104,Sell
2021-03-01,ARKW,DOCUSIGN INC,DOCU,556839.0,132.84,238.56,0.0158,-556.0,-0.13,6.5,11.9,0.0525,0.0064,Sell
2021-03-01,ARKW,DRAFTKINGS INC - CL A,DKNG,1461011.0,100.4,68.72,0.0119,-1458.0,-0.1,10.41,7.19,0.1169,0.0625,Sell
2021-03-01,ARKW,FACEBOOK INC-CLASS A,FB,566926.0,150.18,264.91,0.0178,-566.0,-0.15,3.99,7.29,0.0283,-0.0166,Sell
2021-03-01,ARKW,FASTLY INC - CLASS A,FSLY,1534636.0,118.55,77.25,0.0141,-1531.0,-0.12,5.52,3.67,0.0499,0.0071,Sell
2021-03-01,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8531330.0,390.91,45.82,0.0464,-8513.0,-0.39,21.98,2.62,0.0606,0.0131,Sell
2021-03-01,ARKW,HUBSPOT INC,HUBS,174703.0,92.0,526.61,0.0109,-174.0,-0.09,1.94,11.61,0.0225,-0.0268,Sell
2021-03-01,ARKW,HUYA INC-ADR,HUYA,4309659.0,118.73,27.55,0.0141,-4300.0,-0.12,5.06,1.2,0.0455,0.0,Sell
2021-03-01,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1492663.0,169.78,113.74,0.0201,-1490.0,-0.17,4.96,3.43,0.0311,-0.0147,Sell
2021-03-01,ARKW,JD.COM INC-ADR,JD,1135246.0,111.28,98.02,0.0132,6184.0,0.61,5.29,4.15,0.0442,0.0076,Buy
2021-03-01,ARKW,KE HOLDINGS INC,BEKE,1908684.0,126.28,66.16,0.015,-1905.0,-0.13,4.33,2.33,0.0365,-0.0066,Sell
2021-03-01,ARKW,LENDINGCLUB CORP,LC,4419664.0,52.2,11.81,0.0062,-4410.0,-0.05,4.55,1.04,0.0966,0.0508,Sell
2021-03-01,ARKW,LENDINGTREE INC,TREE UW,340671.0,92.23,270.73,0.0109,-340.0,-0.09,0.54,1.86,0.0069,-0.0439,Sell
2021-03-01,ARKW,MERCADOLIBRE INC,MELI,49797.0,85.32,1713.28,0.0101,-50.0,-0.09,3.66,75.17,0.0459,0.0,Sell
2021-03-01,ARKW,MORGAN STANLEY GOVT INSTL 8035,,18696232.37,18.7,1.0,0.0022,15512579.7,15.51,15.51,0.0,0.0,4.5,Buy
2021-03-01,ARKW,NANO DIMENSION LTD - ADR,NNDM,6033922.0,61.91,10.26,0.0073,-6021.0,-0.06,2.48,0.42,0.0427,-0.0135,Sell
2021-03-01,ARKW,NETFLIX INC,NFLX,381263.0,209.94,550.64,0.0249,-380.0,-0.21,4.29,11.79,0.0219,-0.0235,Sell
2021-03-01,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1204474.0,93.21,77.39,0.0111,-1202.0,-0.09,0.23,0.27,0.0035,-0.0348,Sell
2021-03-01,ARKW,NVIDIA CORP,NVDA,289745.0,160.42,553.67,0.019,-289.0,-0.16,1.32,5.09,0.0093,-0.0355,Sell
2021-03-01,ARKW,OKTA INC,OKTA,254477.0,68.66,269.81,0.0081,-254.0,-0.07,2.06,8.36,0.032,-0.0241,Sell
2021-03-01,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6648954.0,200.93,30.22,0.0238,-6635.0,-0.2,14.44,2.2,0.0785,0.0303,Sell
2021-03-01,ARKW,PAGERDUTY INC,PD,2057264.0,96.9,47.1,0.0115,-2053.0,-0.1,4.76,2.36,0.0527,0.0088,Sell
2021-03-01,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4890726.0,121.34,24.81,0.0144,-4880.0,-0.12,4.33,0.91,0.0381,-0.0069,Sell
2021-03-01,ARKW,PAYPAL HOLDINGS INC,PYPL,770556.0,210.85,273.63,0.025,20682.0,5.66,15.99,13.78,0.053,0.0331,Buy
2021-03-01,ARKW,PELOTON INTERACTIVE INC-A,PTON,732740.0,90.72,123.81,0.0108,-731.0,-0.09,2.36,3.34,0.0277,-0.0182,Sell
2021-03-01,ARKW,PINTEREST INC- CLASS A,PINS,1186707.0,98.88,83.32,0.0117,-1184.0,-0.1,3.16,2.74,0.034,-0.0168,Sell
2021-03-01,ARKW,PURE STORAGE INC - CLASS A,PSTG,5232691.0,128.15,24.49,0.0152,-5221.0,-0.13,5.69,1.11,0.0475,0.0,Sell
2021-03-01,ARKW,ROKU INC,ROKU,750405.0,315.4,420.31,0.0374,-749.0,-0.31,18.34,24.83,0.0628,0.0163,Sell
2021-03-01,ARKW,SEA LTD-ADR,SE,483990.0,120.28,248.51,0.0143,-483.0,-0.12,6.09,12.82,0.0544,0.007,Sell
2021-03-01,ARKW,SHOPIFY INC - CLASS A,SHOP,223927.0,293.33,1309.94,0.0348,-223.0,-0.29,6.2,28.97,0.0226,-0.0225,Sell
2021-03-01,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,680284.0,100.48,147.7,0.0119,-679.0,-0.1,13.61,20.14,0.1579,0.1019,Sell
2021-03-01,ARKW,SKILLZ INC,SKLZ,1797181.0,61.5,34.22,0.0073,-1793.0,-0.06,4.63,2.61,0.0826,0.0282,Sell
2021-03-01,ARKW,SNAP INC - A,SNAP,1388721.0,92.59,66.67,0.011,-1386.0,-0.09,1.31,1.01,0.0154,-0.0265,Sell
2021-03-01,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,975618.0,313.45,321.28,0.0372,-974.0,-0.31,13.26,13.9,0.0452,0.0,Sell
2021-03-01,ARKW,SQUARE INC - A,SQ,1705003.0,410.91,241.0,0.0488,-1701.0,-0.41,18.31,10.97,0.0477,0.0021,Sell
2021-03-01,ARKW,SYNOPSYS INC,SNPS,311917.0,79.28,254.17,0.0094,-311.0,-0.08,2.72,8.96,0.0365,-0.0105,Sell
2021-03-01,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,678210.0,87.58,129.13,0.0104,-677.0,-0.09,2.08,3.19,0.0253,-0.0189,Sell
2021-03-01,ARKW,TELADOC HEALTH INC,TDOC,1536849.0,343.32,223.39,0.0407,87246.0,19.49,22.82,2.3,0.0104,0.0226,Buy
2021-03-01,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1629363.0,148.76,91.3,0.0177,-342142.0,-31.24,-23.15,4.1,0.047,-0.169,Sell
2021-03-01,ARKW,TESLA INC,TSLA,1116408.0,802.06,718.43,0.0952,-1114.0,-0.8,47.17,42.93,0.0636,0.0171,Sell
2021-03-01,ARKW,TRADE DESK INC/THE -CLASS A,TTD,140708.0,117.12,832.34,0.0139,-140.0,-0.12,3.68,26.95,0.0335,-0.0142,Sell
2021-03-01,ARKW,TWILIO INC - A,TWLO,427870.0,177.9,415.78,0.0211,-427.0,-0.18,9.63,22.9,0.0583,0.0096,Sell
2021-03-01,ARKW,TWITTER INC,TWTR,3253416.0,252.56,77.63,0.03,-3246.0,-0.25,1.6,0.57,0.0074,-0.0354,Sell
2021-03-01,ARKW,UNITY SOFTWARE INC,U,1193296.0,129.51,108.53,0.0154,-1191.0,-0.13,0.95,0.9,0.0084,-0.0314,Sell
2021-03-01,ARKW,VERACYTE INC,VCYT,1579534.0,99.34,62.89,0.0118,-1576.0,-0.1,7.54,4.83,0.0832,0.0351,Sell
2021-03-01,ARKW,ZILLOW GROUP INC - C,Z,1022155.0,170.7,167.0,0.0203,-1020.0,-0.17,5.63,5.67,0.0351,-0.0098,Sell
2021-03-01,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,424008.0,173.7,409.66,0.0206,-423.0,-0.17,15.13,36.05,0.0965,0.0457,Sell
2021-03-01,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,0.0,0.0,,0.0,3078.0,,-0.73,,,,Exit
2021-03-01,ARKW,APPLE INC,AAPL,0.0,0.0,,0.0,13678.0,,-1.66,,,,Exit
2021-03-01,ARKW,SALESFORCE.COM INC,CRM,0.0,0.0,,0.0,3446.0,,-0.75,,,,Exit
2021-03-01,ARKG,10X GENOMICS INC-CLASS A,TXG,1067948.0,199.44,186.75,0.0181,6162.0,1.15,10.45,8.76,0.0492,0.0056,Buy
2021-03-01,ARKG,1LIFE HEALTHCARE INC,ONEM,525947.0,25.67,48.8,0.0023,3042.0,0.15,0.82,1.29,0.0272,-0.0417,Buy
2021-03-01,ARKG,908 DEVICES INC,MASS,778446.0,44.74,57.47,0.0041,4498.0,0.26,3.57,4.28,0.0805,0.0513,Buy
2021-03-01,ARKG,ABBVIE INC,ABBV,580994.0,62.99,108.41,0.0057,3354.0,0.36,0.75,0.67,0.0062,-0.0339,Buy
2021-03-01,ARKG,ACCOLADE INC,ACCD,4707181.0,221.61,47.08,0.0201,27170.0,1.28,14.2,2.76,0.0623,0.0203,Buy
2021-03-01,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2346432.0,135.83,57.89,0.0123,35039.0,2.03,5.08,1.32,0.0233,-0.0081,Buy
2021-03-01,ARKG,ALPHABET INC-CL A,GOOGL,53132.0,109.97,2069.66,0.01,299.0,0.62,3.14,47.75,0.0236,-0.0099,Buy
2021-03-01,ARKG,BEAM THERAPEUTICS INC,BEAM,1881026.0,179.79,95.58,0.0163,10855.0,1.04,13.1,6.45,0.0724,0.0316,Buy
2021-03-01,ARKG,BERKELEY LIGHTS INC,BLI,2911962.0,181.42,62.3,0.0164,163864.0,10.21,11.12,0.33,0.0053,0.0123,Buy
2021-03-01,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2627115.0,161.91,61.63,0.0147,-224437.0,-13.83,-12.98,0.3,0.0049,-0.1145,Sell
2021-03-01,ARKG,BUTTERFLY NETWORK INC,BFLY,2879211.0,55.6,19.31,0.005,16627.0,0.32,1.07,0.26,0.0136,-0.0385,Buy
2021-03-01,ARKG,CAREDX INC,CDNA,4683677.0,409.07,87.34,0.0371,27027.0,2.36,40.82,8.26,0.1045,0.06,Buy
2021-03-01,ARKG,CASTLE BIOSCIENCES INC,CSTL,2727341.0,223.75,82.04,0.0203,15743.0,1.29,17.45,5.96,0.0783,0.0357,Buy
2021-03-01,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,3330162.0,69.87,20.98,0.0063,19227.0,0.4,3.61,0.97,0.0485,0.0,Buy
2021-03-01,ARKG,CODEXIS INC,CDXS,5877032.0,137.99,23.48,0.0125,33917.0,0.8,8.8,1.37,0.062,0.0163,Buy
2021-03-01,ARKG,EXACT SCIENCES CORP,EXAS,3865505.0,541.98,140.21,0.0491,22308.0,3.13,18.85,4.09,0.03,-0.0121,Buy
2021-03-01,ARKG,FATE THERAPEUTICS INC,FATE,3963021.0,382.87,96.61,0.0347,22867.0,2.21,29.36,6.89,0.0768,0.0327,Buy
2021-03-01,ARKG,GUARDANT HEALTH INC,GH,738430.0,112.34,152.14,0.0102,4264.0,0.65,4.29,4.96,0.0337,-0.0097,Buy
2021-03-01,ARKG,INCYTE CORP,INCY,3138404.0,249.91,79.63,0.0227,18109.0,1.44,4.47,0.97,0.0123,-0.0258,Buy
2021-03-01,ARKG,IONIS PHARMACEUTICALS INC,IONS,3951260.0,213.57,54.05,0.0194,22802.0,1.23,7.71,1.65,0.0315,-0.0102,Buy
2021-03-01,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8038065.0,317.26,39.47,0.0288,46384.0,1.83,19.17,2.17,0.0582,0.0177,Buy
2021-03-01,ARKG,MORGAN STANLEY GOVT INSTL 8035,,44117284.85,44.12,1.0,0.004,-2510882.67,-2.51,-2.51,0.0,0.0,-0.0909,Sell
2021-03-01,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1392699.0,103.56,74.36,0.0094,8047.0,0.6,6.93,4.57,0.0655,0.0217,Buy
2021-03-01,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4778400.0,417.87,87.45,0.0379,27573.0,2.41,9.73,1.54,0.0179,-0.0232,Buy
2021-03-01,ARKG,PHREESIA INC,PHR,1797996.0,115.29,64.12,0.0105,10387.0,0.67,5.8,2.87,0.0469,0.0096,Buy
2021-03-01,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3548780.0,22.04,6.21,0.002,-14036.0,-0.09,-0.55,-0.13,-0.0205,-0.0476,Sell
2021-03-01,ARKG,REGENERON PHARMACEUTICALS,REGN,1098614.0,508.71,463.05,0.0461,6344.0,2.94,16.57,12.48,0.0277,-0.015,Buy
2021-03-01,ARKG,REPARE THERAPEUTICS INC,RPTX,1285735.0,43.23,33.62,0.0039,11070.0,0.37,1.29,0.72,0.0219,-0.025,Buy
2021-03-01,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,10582998.0,433.59,40.97,0.0393,-162926.0,-6.68,-8.07,-0.13,-0.0032,-0.0643,Sell
2021-03-01,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1839614.0,160.1,87.03,0.0145,105471.0,9.18,9.13,-0.03,-0.0003,0.014,Buy
2021-03-01,ARKG,SCHRODINGER INC,SDGR,1704247.0,192.73,113.09,0.0175,9841.0,1.11,19.09,10.61,0.1035,0.0606,Buy
2021-03-01,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1640922.0,59.43,36.22,0.0054,9477.0,0.34,5.56,3.2,0.0969,0.0588,Buy
2021-03-01,ARKG,SURFACE ONCOLOGY INC,SURF,3910671.0,35.27,9.02,0.0032,59677.0,0.54,2.62,0.54,0.0637,0.0323,Buy
2021-03-01,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20518914.0,348.41,16.98,0.0316,118404.0,2.01,7.52,0.27,0.0162,-0.0247,Buy
2021-03-01,ARKG,TELADOC HEALTH INC,TDOC,3716249.0,830.17,223.39,0.0753,21450.0,4.79,13.29,2.3,0.0104,-0.0296,Buy
2021-03-01,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,251726.0,115.68,459.56,0.0105,1456.0,0.67,3.04,9.48,0.0211,-0.0187,Buy
2021-03-01,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,804028.0,236.15,293.71,0.0214,4641.0,1.36,12.23,13.6,0.0486,0.0047,Buy
2021-03-01,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1987028.0,418.03,210.38,0.0379,11466.0,2.41,-1.87,-2.17,-0.0102,-0.0501,Buy
2021-03-01,ARKF,ADYEN NV,ADYEN,58342.0,137.03,2348.69,0.0296,-222.0,-0.52,1.64,36.94,0.016,-0.0231,Sell
2021-03-01,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,501393.0,121.18,241.69,0.0262,-1890.0,-0.46,1.52,3.93,0.0165,-0.0224,Sell
2021-03-01,ARKF,AMAZON.COM INC,AMZN,24815.0,78.07,3146.14,0.0169,-90.0,-0.28,1.04,53.21,0.0172,-0.0174,Sell
2021-03-01,ARKF,APPLE INC,AAPL,679879.0,86.88,127.79,0.0188,-2562.0,-0.33,4.13,6.53,0.0539,0.0162,Sell
2021-03-01,ARKF,BASE INC,4477,459700.0,45.45,98.87,0.0098,-1800.0,-0.18,-0.57,-0.85,-0.0085,-0.0485,Sell
2021-03-01,ARKF,BILL.COM HOLDINGS INC,BILL,140523.0,24.1,171.48,0.0052,-528.0,-0.09,0.82,6.47,0.0392,0.0,Sell
2021-03-01,ARKF,DISCOVERY LTD,DSY,5517165.0,54.77,9.93,0.0119,-20772.0,-0.21,2.93,0.57,0.0609,0.0259,Sell
2021-03-01,ARKF,DOCUSIGN INC,DOCU,403018.0,96.14,238.56,0.0208,-1518.0,-0.36,4.45,11.9,0.0525,0.0146,Sell
2021-03-01,ARKF,DRAFTKINGS INC - CL A,DKNG,546288.0,37.54,68.72,0.0081,172396.0,11.85,14.54,7.19,0.1169,0.5577,Buy
2021-03-01,ARKF,FACEBOOK INC-CLASS A,FB,461049.0,122.14,264.91,0.0264,-1734.0,-0.46,2.91,7.29,0.0283,-0.0112,Sell
2021-03-01,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,411983.0,47.65,115.65,0.0103,-1554.0,-0.18,1.75,4.66,0.042,0.0,Sell
2021-03-01,ARKF,HDFC BANK LTD-ADR,HDB,550661.0,45.23,82.14,0.0098,-2076.0,-0.17,1.49,3.0,0.0379,0.0,Sell
2021-03-01,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1476842.0,167.98,113.74,0.0363,-5562.0,-0.63,4.45,3.43,0.0311,-0.0082,Sell
2021-03-01,ARKF,INTUIT INC,INTU,201228.0,81.78,406.41,0.0177,-756.0,-0.31,2.98,16.27,0.0417,0.0057,Sell
2021-03-01,ARKF,JD.COM INC-ADR,JD,678475.0,66.5,98.02,0.0144,-2556.0,-0.25,2.58,4.15,0.0442,0.007,Sell
2021-03-01,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,83277.0,5.9,70.9,0.0013,90.0,0.01,0.04,0.4,0.0057,0.0,Buy
2021-03-01,ARKF,KE HOLDINGS INC,BEKE,854549.0,56.54,66.16,0.0122,-3222.0,-0.21,1.79,2.33,0.0365,-0.0081,Sell
2021-03-01,ARKF,LENDINGCLUB CORP,LC,1821145.0,21.51,11.81,0.0047,-6858.0,-0.08,1.82,1.04,0.0966,0.0682,Sell
2021-03-01,ARKF,LENDINGTREE INC,TREE UW,167047.0,45.22,270.73,0.0098,-630.0,-0.17,0.14,1.86,0.0069,-0.0297,Sell
2021-03-01,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,262639.0,18.93,72.06,0.0041,-1200.0,-0.09,0.86,3.59,0.0524,0.025,Sell
2021-03-01,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33414.0,19.35,579.07,0.0042,-126.0,-0.07,0.7,23.13,0.0416,0.0,Sell
2021-03-01,ARKF,MEITUAN-CLASS B,3690,2314382.0,109.45,47.29,0.0237,-8400.0,-0.4,7.63,3.46,0.0789,0.0395,Sell
2021-03-01,ARKF,MERCADOLIBRE INC,MELI,79478.0,136.17,1713.28,0.0295,-7131.0,-12.22,-5.71,75.17,0.0459,-0.0723,Sell
2021-03-01,ARKF,MORGAN STANLEY GOVT INSTL 8035,,30189711.47,30.19,1.0,0.0065,-10858554.13,-10.86,-10.86,0.0,0.0,-0.2935,Sell
2021-03-01,ARKF,NVIDIA CORP,NVDA,79750.0,44.16,553.67,0.0096,-300.0,-0.17,0.24,5.09,0.0093,-0.0204,Sell
2021-03-01,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4369824.0,132.06,30.22,0.0286,-16452.0,-0.5,9.15,2.2,0.0785,0.04,Sell
2021-03-01,ARKF,PAYPAL HOLDINGS INC,PYPL,932571.0,255.18,273.63,0.0552,-3510.0,-0.96,11.94,13.78,0.053,0.0128,Sell
2021-03-01,ARKF,PINDUODUO INC-ADR,PDD,246740.0,45.93,186.15,0.0099,-930.0,-0.17,3.54,14.99,0.0876,0.0421,Sell
2021-03-01,ARKF,PING AN HEALTHCARE AND TECHN,1833,3038000.0,44.93,14.79,0.0097,-11400.0,-0.17,0.86,0.34,0.0235,-0.0202,Sell
2021-03-01,ARKF,PINTEREST INC- CLASS A,PINS,2125713.0,177.11,83.32,0.0383,-8004.0,-0.67,5.18,2.74,0.034,-0.0052,Sell
2021-03-01,ARKF,SCHWAB (CHARLES) CORP,SCHW,717287.0,45.98,64.1,0.0099,-2700.0,-0.17,1.54,2.38,0.0386,0.0,Sell
2021-03-01,ARKF,SEA LTD-ADR,SE,625526.0,155.45,248.51,0.0336,-2352.0,-0.58,7.46,12.82,0.0544,0.0151,Sell
