date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-07-26,ARKK,KE HOLDINGS INC-ADR,BEKE,143086.0,4.84,33.8,0.0002,-2020503.0,-68.29,-75.5,-3.33,-0.0897,-0.9459,Sell
2021-07-26,ARKK,MATERIALISE NV-ADR,MTLS,3765589.0,75.95,20.17,0.0033,-61967.0,-1.25,-1.29,-0.01,-0.0005,-0.0571,Sell
2021-07-26,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1888957.0,115.64,61.22,0.005,11022.0,0.67,7.02,3.38,0.0584,0.0,Buy
2021-07-26,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3758070.0,257.92,68.63,0.0112,21912.0,1.5,0.12,-0.37,-0.0054,-0.0508,Buy
2021-07-26,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7191809.0,218.27,30.35,0.0094,859630.0,26.09,45.85,3.12,0.1146,0.1899,Buy
2021-07-26,ARKK,PAGERDUTY INC,PD,5564847.0,230.61,41.44,0.01,32450.0,1.34,14.84,2.44,0.0626,0.0204,Buy
2021-07-26,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,22314031.0,486.67,21.81,0.0211,130171.0,2.84,8.83,0.27,0.0125,-0.0321,Buy
2021-07-26,ARKK,PROTO LABS INC,PRLB,2029981.0,175.13,86.27,0.0076,-33425.0,-2.88,4.3,3.48,0.042,-0.0256,Sell
2021-07-26,ARKK,PURE STORAGE INC - CLASS A,PSTG,81.0,0.0,19.68,0.0,-1816708.0,-35.75,-33.14,1.44,0.0789,-1.0,Sell
2021-07-26,ARKK,ROKU INC,ROKU,3171249.0,1502.06,473.65,0.065,-40210.0,-19.05,192.75,65.95,0.1618,0.0888,Sell
2021-07-26,ARKK,SEA LTD-ADR,SE,1369873.0,407.77,297.67,0.0176,7986.0,2.38,36.19,24.83,0.091,0.0353,Buy
2021-07-26,ARKK,SERES THERAPEUTICS INC,MCRB,5247925.0,38.78,7.39,0.0017,-86349.0,-0.64,-66.62,-12.37,-0.626,-0.6458,Sell
2021-07-26,ARKK,SHOPIFY INC - CLASS A,SHOP,714547.0,1174.23,1643.32,0.0508,-3561.0,-5.85,117.17,171.31,0.1164,0.0539,Sell
2021-07-26,ARKK,SKILLZ INC,SKLZ,15298288.0,233.91,15.29,0.0101,89210.0,1.36,9.12,0.51,0.0345,-0.0194,Buy
2021-07-26,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3301657.0,804.42,243.64,0.0348,19250.0,4.69,10.7,1.83,0.0076,-0.0387,Buy
2021-07-26,ARKK,SQUARE INC - A,SQ,4607768.0,1216.45,264.0,0.0526,26862.0,7.09,145.94,30.31,0.1297,0.0779,Buy
2021-07-26,ARKK,STRATASYS LTD,SSYS,4227356.0,84.59,20.01,0.0037,-69597.0,-1.39,-0.92,0.11,0.0055,-0.0513,Sell
2021-07-26,ARKK,TELADOC HEALTH INC,TDOC,8553313.0,1296.6,151.59,0.0561,49874.0,7.56,9.43,0.22,0.0015,-0.0443,Buy
2021-07-26,ARKK,TERADYNE INC,TER,1914469.0,246.58,128.8,0.0107,11217.0,1.44,18.08,8.74,0.0728,0.0288,Buy
2021-07-26,ARKK,TESLA INC,TSLA,3584426.0,2306.15,643.38,0.0998,20900.0,13.45,3.33,-2.84,-0.0044,-0.0504,Buy
2021-07-26,ARKK,TRIMBLE INC,TRMB,1693278.0,141.3,83.45,0.0061,9878.0,0.82,8.8,4.74,0.0602,0.0167,Buy
2021-07-26,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4560235.0,198.28,43.48,0.0086,26598.0,1.16,-6.78,-1.75,-0.0387,-0.0851,Buy
2021-07-26,ARKK,TWILIO INC - A,TWLO,2295324.0,940.72,409.84,0.0407,13439.0,5.51,75.74,30.78,0.0812,0.0304,Buy
2021-07-26,ARKK,TWIST BIOSCIENCE CORP,TWST,2034955.0,238.78,117.34,0.0103,-59100.0,-6.93,-2.47,2.13,0.0185,-0.0636,Sell
2021-07-26,ARKK,TWITTER INC,TWTR,7508743.0,538.3,71.69,0.0233,1020265.0,73.14,109.93,5.67,0.0859,0.1949,Buy
2021-07-26,ARKK,UIPATH INC - CLASS A,PATH,8151390.0,519.16,63.69,0.0225,752870.0,47.95,73.99,3.52,0.0585,0.1084,Buy
2021-07-26,ARKK,UNITY SOFTWARE INC,U,8428797.0,889.24,105.5,0.0385,345043.0,36.4,95.17,7.27,0.074,0.0635,Buy
2021-07-26,ARKK,VERACYTE INC,VCYT,3304257.0,129.69,39.25,0.0056,19272.0,0.76,9.49,2.66,0.0727,0.0182,Buy
2021-07-26,ARKK,ZILLOW GROUP INC - C,Z,6333905.0,707.12,111.64,0.0306,36938.0,4.12,47.38,6.87,0.0656,0.0166,Buy
2021-07-26,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2915396.0,1047.3,359.23,0.0453,147528.0,53.0,66.92,5.03,0.0142,0.0134,Buy
2021-07-26,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,0.0,0.0,,0.0,52405.0,,-4.75,,,,Exit
2021-07-26,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,0.0,0.0,,0.0,252678.0,,-17.68,,,,Exit
2021-07-26,ARKQ,2U INC,TWOU,899299.0,41.21,45.82,0.0146,-6445.0,-0.3,1.93,2.46,0.0567,0.0282,Sell
2021-07-26,ARKQ,3D SYSTEMS CORP,DDD,2678342.0,69.15,25.82,0.0245,-19190.0,-0.5,-0.71,-0.08,-0.0031,-0.0316,Sell
2021-07-26,ARKQ,AEROVIRONMENT INC,AVAV,373306.0,35.99,96.4,0.0128,-2675.0,-0.26,0.61,2.31,0.0246,0.0,Sell
2021-07-26,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,152845.0,31.57,206.53,0.0112,-1095.0,-0.23,-0.59,-2.38,-0.0114,-0.0345,Sell
2021-07-26,ARKQ,ALPHABET INC-CL C,GOOG,52808.0,145.56,2756.32,0.0516,-375.0,-1.03,8.07,171.24,0.0662,0.0361,Sell
2021-07-26,ARKQ,ANSYS INC,ANSS,91513.0,33.44,365.4,0.0119,-656.0,-0.24,1.78,21.93,0.0638,0.0348,Sell
2021-07-26,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2901159.0,28.66,9.88,0.0102,-20785.0,-0.21,-0.26,-0.02,-0.002,-0.0286,Sell
2021-07-26,ARKQ,BAIDU INC - SPON ADR,BIDU,661276.0,114.18,172.66,0.0405,-4740.0,-0.82,-3.34,-3.79,-0.0215,-0.0493,Sell
2021-07-26,ARKQ,BLADE AIR MOBILITY INC,BLDE,3540144.0,28.64,8.09,0.0102,447406.0,3.62,6.16,0.82,0.1128,0.2593,Buy
2021-07-26,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,802316.0,46.14,57.51,0.0164,-41200.0,-2.37,1.38,4.45,0.0839,0.0123,Sell
2021-07-26,ARKQ,CATERPILLAR INC,CAT,237986.0,49.87,209.53,0.0177,-1705.0,-0.36,1.19,6.45,0.0318,0.0057,Sell
2021-07-26,ARKQ,DEERE & CO,DE,214127.0,75.95,354.7,0.0269,-1535.0,-0.54,3.71,19.75,0.059,0.0267,Sell
2021-07-26,ARKQ,DREYFUS GOVT CASH MAN INS,,5395812.52,5.4,1.0,0.0019,597009.54,0.6,0.6,0.0,0.0,0.1176,Buy
2021-07-26,ARKQ,ELBIT SYSTEMS LTD,ESLT,257222.0,32.43,126.06,0.0115,-1845.0,-0.23,0.31,2.09,0.0169,-0.0086,Sell
2021-07-26,ARKQ,EXONE CO/THE,XONE,746671.0,12.23,16.38,0.0043,-5350.0,-0.09,-0.33,-0.32,-0.0192,-0.0444,Sell
2021-07-26,ARKQ,INTUITIVE SURGICAL INC,ISRG,39971.0,39.03,976.46,0.0138,-3419.0,-3.34,-1.42,44.27,0.0475,-0.0548,Sell
2021-07-26,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3051239.0,124.77,40.89,0.0442,-21860.0,-0.89,9.34,3.33,0.0887,0.0574,Sell
2021-07-26,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2679396.0,26.77,9.99,0.0095,-19199.0,-0.19,-0.0,0.07,0.0071,-0.0206,Sell
2021-07-26,ARKQ,JD.COM INC-ADR,JD,2654085.0,191.86,72.29,0.068,-19015.0,-1.37,-6.53,-1.93,-0.026,-0.0529,Sell
2021-07-26,ARKQ,KANZHUN LTD,BZ,414011.0,13.47,32.53,0.0048,-2970.0,-0.1,-1.08,-2.35,-0.0674,-0.0943,Sell
2021-07-26,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2735492.0,67.57,24.7,0.024,-19599.0,-0.48,0.34,0.3,0.0123,-0.0123,Sell
2021-07-26,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,7154630.0,192.03,26.84,0.0681,-51255.0,-1.38,8.57,1.38,0.0542,0.0256,Sell
2021-07-26,ARKQ,LOCKHEED MARTIN CORP,LMT,214197.0,81.56,380.77,0.0289,-1535.0,-0.58,1.3,8.75,0.0235,-0.0069,Sell
2021-07-26,ARKQ,MAGNA INTERNATIONAL INC,MGA,685339.0,55.46,80.93,0.0197,57676.0,4.67,3.64,-1.63,-0.0197,0.0479,Buy
2021-07-26,ARKQ,MARKFORGED HOLDING CORP,MKFG,2578234.0,27.12,10.52,0.0096,168986.0,1.78,5.61,1.59,0.1781,0.2308,Buy
2021-07-26,ARKQ,MATERIALISE NV-ADR,MTLS,1531154.0,30.88,20.17,0.011,-10970.0,-0.22,-0.24,-0.01,-0.0005,-0.0265,Sell
2021-07-26,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7482362.0,48.04,6.42,0.017,-53605.0,-0.34,-0.27,0.01,0.0016,-0.0286,Sell
2021-07-26,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2229053.0,62.19,27.9,0.0221,-15970.0,-0.45,0.39,0.37,0.0134,-0.0134,Sell
2021-07-26,ARKQ,NVIDIA CORP,NVDA,181432.0,35.48,195.58,0.0126,135749.0,26.55,1.17,-555.61,-0.7396,0.0161,Buy
2021-07-26,ARKQ,NXP SEMICONDUCTORS NV,NXPI,283633.0,55.69,196.35,0.0197,-17098.0,-3.36,-1.03,7.73,0.041,-0.039,Sell
2021-07-26,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,147512.0,1.14,7.75,0.0004,-1060.0,-0.01,0.04,0.35,0.0473,0.0,Sell
2021-07-26,ARKQ,PACCAR INC,PCAR,293711.0,25.72,87.58,0.0091,-2105.0,-0.18,0.07,0.87,0.01,-0.0215,Sell
2021-07-26,ARKQ,PROTO LABS INC,PRLB,193690.0,16.71,86.27,0.0059,-1390.0,-0.12,0.56,3.48,0.042,0.0172,Sell
2021-07-26,ARKQ,RAVEN INDUSTRIES INC,RAVN,82.0,0.0,58.68,0.0,-367417.0,-21.56,-21.01,1.51,0.0264,-1.0,Sell
2021-07-26,ARKQ,STRATASYS LTD,SSYS,1105095.0,22.11,20.01,0.0078,-7920.0,-0.16,-0.04,0.11,0.0055,-0.025,Sell
2021-07-26,ARKQ,SYNOPSYS INC,SNPS,128799.0,36.72,285.07,0.013,-925.0,-0.26,1.11,10.59,0.0386,0.0078,Sell
2021-07-26,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,88495.0,39.44,445.66,0.014,-635.0,-0.28,1.98,25.4,0.0604,0.0294,Sell
2021-07-26,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,364751.0,24.4,66.89,0.0087,-2615.0,-0.17,-1.31,-3.08,-0.044,-0.0645,Sell
2021-07-26,ARKQ,TERADYNE INC,TER,585889.0,75.46,128.8,0.0268,-4200.0,-0.54,4.62,8.74,0.0728,0.0428,Sell
2021-07-26,ARKQ,TESLA INC,TSLA,480922.0,309.42,643.38,0.1097,-3445.0,-2.22,-3.59,-2.84,-0.0044,-0.0318,Sell
2021-07-26,ARKQ,TRIMBLE INC,TRMB,2299856.0,191.92,83.45,0.068,-16478.0,-1.38,9.6,4.74,0.0602,0.0303,Sell
2021-07-26,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,749684.0,32.6,43.48,0.0116,-5371.0,-0.23,-1.55,-1.75,-0.0387,-0.0645,Sell
2021-07-26,ARKQ,UIPATH INC - CLASS A,PATH,1686051.0,107.38,63.69,0.0381,126484.0,8.06,13.55,3.52,0.0585,0.1206,Buy
2021-07-26,ARKQ,UNITY SOFTWARE INC,U,992537.0,104.71,105.5,0.0371,76805.0,8.1,14.76,7.27,0.074,0.138,Buy
2021-07-26,ARKQ,VUZIX CORP,VUZI,2107720.0,30.29,14.37,0.0107,-15100.0,-0.22,-0.49,-0.13,-0.009,-0.036,Sell
2021-07-26,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1175480.0,64.03,54.47,0.0107,7310.0,0.4,4.8,3.77,0.0744,0.019,Buy
2021-07-26,ARKW,CLOUDFLARE INC - CLASS A,NET,598739.0,70.2,117.24,0.0118,3725.0,0.44,7.41,11.72,0.1111,0.0536,Buy
2021-07-26,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,1043552.0,234.72,224.92,0.0393,6490.0,1.46,5.93,4.31,0.0195,-0.0344,Buy
2021-07-26,ARKW,CONCORD ACQUISITION CORP -A,CND,2848091.0,28.65,10.06,0.0048,676057.0,6.8,6.32,-0.22,-0.0214,0.2,Buy
2021-07-26,ARKW,DOCUSIGN INC,DOCU,201320.0,62.11,308.5,0.0104,1250.0,0.39,4.19,19.02,0.0657,0.0097,Buy
2021-07-26,ARKW,DRAFTKINGS INC - CL A,DKNG,2922242.0,144.15,49.33,0.0241,256817.0,12.67,25.12,4.67,0.1046,0.1368,Buy
2021-07-26,ARKW,DREYFUS GOVT CASH MAN INS,,13998475.8,14.0,1.0,0.0023,13284889.19,13.28,13.28,0.0,0.0,22.0,Buy
2021-07-26,ARKW,ETSY INC,ETSY,344841.0,72.02,208.86,0.0121,2145.0,0.45,6.8,18.53,0.0974,0.0431,Buy
2021-07-26,ARKW,FARFETCH LTD-CLASS A,FTCH,1201356.0,57.11,47.54,0.0096,7470.0,0.36,1.87,1.27,0.0274,-0.0204,Buy
2021-07-26,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,9041612.0,245.84,27.19,0.0412,195691.0,5.32,22.48,1.94,0.0768,0.0378,Buy
2021-07-26,ARKW,JD.COM INC-ADR,JD,1082762.0,78.27,72.29,0.0131,6735.0,0.49,-1.59,-1.93,-0.026,-0.0775,Buy
2021-07-26,ARKW,KANZHUN LTD,BZ,845141.0,27.49,32.53,0.0046,5255.0,0.17,-1.8,-2.35,-0.0674,-0.1154,Buy
2021-07-26,ARKW,KE HOLDINGS INC-ADR,BEKE,3723.0,0.13,33.8,0.0,-895449.0,-30.27,-33.26,-3.33,-0.0897,-1.0,Sell
2021-07-26,ARKW,KHOSLA VENTURES ACQUISITIO-A,KVSB,3579855.0,38.59,10.78,0.0065,791004.0,8.53,9.39,0.31,0.0296,0.25,Buy
2021-07-26,ARKW,MERCADOLIBRE INC,MELI,61553.0,99.33,1613.81,0.0166,385.0,0.62,7.75,116.54,0.0778,0.0184,Buy
2021-07-26,ARKW,NANO DIMENSION LTD - ADR,NNDM,7555403.0,48.51,6.42,0.0081,46990.0,0.3,0.38,0.01,0.0016,-0.0581,Buy
2021-07-26,ARKW,NETFLIX INC,NFLX,113155.0,58.32,515.41,0.0098,705.0,0.36,-1.53,-16.87,-0.0317,-0.0755,Buy
2021-07-26,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,137041.0,9.41,68.63,0.0016,-371508.0,-25.5,-25.68,-0.37,-0.0054,-0.7419,Sell
2021-07-26,ARKW,OKTA INC,OKTA,357019.0,92.08,257.91,0.0154,2220.0,0.57,6.45,16.56,0.0686,0.0132,Buy
2021-07-26,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,274.0,0.0,14.4,0.0,-1078390.0,-15.53,-15.3,0.21,0.0148,-1.0,Sell
2021-07-26,ARKW,PAGERDUTY INC,PD,1355169.0,56.16,41.44,0.0094,8430.0,0.35,3.64,2.44,0.0626,0.0108,Buy
2021-07-26,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4663933.0,101.72,21.81,0.017,29005.0,0.63,1.88,0.27,0.0125,-0.0449,Buy
2021-07-26,ARKW,PAYPAL HOLDINGS INC,PYPL,212165.0,65.46,308.53,0.011,1320.0,0.41,3.29,13.68,0.0464,-0.009,Buy
2021-07-26,ARKW,PELOTON INTERACTIVE INC-A,PTON,1647640.0,200.27,121.55,0.0335,10245.0,1.25,6.35,3.12,0.0263,-0.029,Buy
2021-07-26,ARKW,PINDUODUO INC-ADR,PDD,771178.0,75.04,97.31,0.0126,4795.0,0.47,-5.19,-7.38,-0.0705,-0.1189,Buy
2021-07-26,ARKW,ROBLOX CORP -CLASS A,RBLX,944120.0,77.26,81.83,0.0129,5870.0,0.48,2.91,2.59,0.0327,-0.0227,Buy
2021-07-26,ARKW,ROKU INC,ROKU,462540.0,219.08,473.65,0.0367,2875.0,1.36,31.68,65.95,0.1618,0.1021,Buy
2021-07-26,ARKW,SEA LTD-ADR,SE,421483.0,125.46,297.67,0.021,2620.0,0.78,11.18,24.83,0.091,0.0345,Buy
2021-07-26,ARKW,SHOPIFY INC - CLASS A,SHOP,192593.0,316.49,1643.32,0.053,1195.0,1.96,34.75,171.31,0.1164,0.0579,Buy
2021-07-26,ARKW,SKILLZ INC,SKLZ,7576954.0,115.85,15.29,0.0194,47125.0,0.72,4.56,0.51,0.0345,-0.0202,Buy
2021-07-26,ARKW,SNAP INC - A,SNAP,932850.0,72.73,77.97,0.0122,5804.0,0.45,17.5,18.39,0.3087,0.2449,Buy
2021-07-26,ARKW,SPLUNK INC,SPLK,418937.0,59.38,141.75,0.0099,2605.0,0.37,3.58,7.71,0.0575,0.0,Buy
2021-07-26,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,876024.0,213.43,243.64,0.0357,5450.0,1.33,2.92,1.83,0.0076,-0.0455,Buy
2021-07-26,ARKW,SQUARE INC - A,SQ,1118612.0,295.31,264.0,0.0495,6955.0,1.84,35.53,30.31,0.1297,0.0714,Buy
2021-07-26,ARKW,TELADOC HEALTH INC,TDOC,1660626.0,251.73,151.59,0.0422,10330.0,1.57,1.93,0.22,0.0015,-0.0495,Buy
2021-07-26,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,624538.0,41.78,66.89,0.007,3885.0,0.26,-1.65,-3.08,-0.044,-0.0909,Buy
2021-07-26,ARKW,TESLA INC,TSLA,913753.0,587.89,643.38,0.0985,5685.0,3.66,1.08,-2.84,-0.0044,-0.0565,Buy
2021-07-26,ARKW,TRADE DESK INC/THE -CLASS A,TTD,2127566.0,172.65,81.15,0.0289,13230.0,1.07,22.66,10.21,0.1439,0.0824,Buy
2021-07-26,ARKW,TWILIO INC - A,TWLO,618570.0,253.51,409.84,0.0425,3845.0,1.58,20.5,30.78,0.0812,0.0266,Buy
2021-07-26,ARKW,TWITTER INC,TWTR,4614833.0,330.84,71.69,0.0554,282691.0,20.27,44.83,5.67,0.0859,0.0884,Buy
2021-07-26,ARKW,UIPATH INC - CLASS A,PATH,1609661.0,102.52,63.69,0.0172,96513.0,6.15,11.47,3.52,0.0585,0.0617,Buy
2021-07-26,ARKW,UNITY SOFTWARE INC,U,2007099.0,211.75,105.5,0.0355,12484.0,1.32,15.82,7.27,0.074,0.0201,Buy
2021-07-26,ARKW,VERACYTE INC,VCYT,1138746.0,44.7,39.25,0.0075,7085.0,0.28,3.29,2.66,0.0727,0.0135,Buy
2021-07-26,ARKW,VUZIX CORP,VUZI,3549143.0,51.0,14.37,0.0085,22075.0,0.32,-0.14,-0.13,-0.009,-0.0659,Buy
2021-07-26,ARKW,WALT DISNEY CO/THE,DIS,255364.0,44.98,176.14,0.0075,1590.0,0.28,1.09,3.19,0.0184,-0.0385,Buy
2021-07-26,ARKW,ZILLOW GROUP INC - C,Z,1082193.0,120.82,111.64,0.0202,6730.0,0.75,8.14,6.87,0.0656,0.01,Buy
2021-07-26,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,578982.0,207.99,359.23,0.0348,36434.0,13.09,15.82,5.03,0.0142,0.0175,Buy
2021-07-26,ARKW,HUYA INC-ADR,HUYA,0.0,0.0,,0.0,6281.0,,-0.09,,,,Exit
2021-07-26,ARKG,10X GENOMICS INC-CLASS A,TXG,859144.0,157.63,183.47,0.0179,-62729.0,-11.51,-1.41,10.95,0.0635,-0.0376,Sell
2021-07-26,ARKG,1LIFE HEALTHCARE INC,ONEM,3162797.0,84.86,26.83,0.0096,1538.0,0.04,-0.21,-0.08,-0.003,-0.0303,Buy
2021-07-26,ARKG,908 DEVICES INC,MASS,2647312.0,86.25,32.58,0.0098,1281.0,0.04,1.07,0.39,0.0121,-0.0101,Buy
2021-07-26,ARKG,ABBVIE INC,ABBV,376.0,0.04,118.19,0.0,-377904.0,-44.66,-43.62,2.77,0.024,-1.0,Sell
2021-07-26,ARKG,ACCOLADE INC,ACCD,5371611.0,262.89,48.94,0.0298,113745.0,5.57,22.08,3.14,0.0686,0.0605,Buy
2021-07-26,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4241101.0,164.26,38.73,0.0186,2063.0,0.08,7.37,1.72,0.0465,0.0164,Buy
2021-07-26,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6674070.0,32.64,4.89,0.0037,3240.0,0.02,-0.18,-0.03,-0.0061,-0.0263,Buy
2021-07-26,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2743232.0,85.64,31.22,0.0097,-9341.0,-0.29,-0.04,0.09,0.0029,-0.03,Sell
2021-07-26,ARKG,BEAM THERAPEUTICS INC,BEAM,1724904.0,159.31,92.36,0.0181,839.0,0.08,3.66,2.08,0.023,-0.0055,Buy
2021-07-26,ARKG,BERKELEY LIGHTS INC,BLI,3222680.0,154.88,48.06,0.0176,1567.0,0.08,10.51,3.24,0.0723,0.0476,Buy
2021-07-26,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1438097.0,98.28,68.34,0.0112,-62370.0,-4.26,-1.29,1.98,0.0298,-0.0345,Sell
2021-07-26,ARKG,BUTTERFLY NETWORK INC,BFLY,7702488.0,81.8,10.62,0.0093,3746.0,0.04,-0.42,-0.06,-0.0056,-0.0312,Buy
2021-07-26,ARKG,CAREDX INC,CDNA,3754658.0,320.99,85.49,0.0364,-317547.0,-27.15,3.27,7.47,0.0957,-0.0189,Sell
2021-07-26,ARKG,CARIBOU BIOSCIENCES INC,CRBU,1500000.0,24.48,16.32,0.0028,1500000.0,24.48,24.48,,,,Enter
2021-07-26,ARKG,CASTLE BIOSCIENCES INC,CSTL,2265757.0,155.88,68.8,0.0177,-74877.0,-5.15,4.21,4.0,0.0617,0.0,Sell
2021-07-26,ARKG,CELLECTIS - ADR,CLLS,4472275.0,61.49,13.75,0.007,-46291.0,-0.64,-0.55,0.02,0.0015,-0.0278,Sell
2021-07-26,ARKG,CERUS CORP,CERS,5684259.0,28.31,4.98,0.0032,-19361.0,-0.1,0.19,0.05,0.0101,-0.0303,Sell
2021-07-26,ARKG,CM LIFE SCIENCES II INC,,2768660.0,32.81,11.85,0.0037,1340.0,0.02,-0.37,-0.14,-0.0117,-0.0513,Buy
2021-07-26,ARKG,CODEXIS INC,CDXS,6483569.0,135.83,20.95,0.0154,3147.0,0.07,6.55,1.0,0.0501,0.0199,Buy
2021-07-26,ARKG,COMPUGEN LTD,CGEN,3988156.0,26.6,6.67,0.003,-13584.0,-0.09,-0.25,-0.04,-0.006,-0.0323,Sell
2021-07-26,ARKG,CRISPR THERAPEUTICS AG,CRSP,1791920.0,219.1,122.27,0.0249,865.0,0.11,-6.09,-3.46,-0.0275,-0.0532,Buy
2021-07-26,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,318689.0,11.95,37.51,0.0014,155.0,0.01,-0.28,-0.9,-0.0234,0.0,Buy
2021-07-26,ARKG,DREYFUS GOVT CASH MAN INS,,28820030.43,28.82,1.0,0.0033,13000315.89,13.0,13.0,0.0,0.0,0.8333,Buy
2021-07-26,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2024637.0,20.0,9.88,0.0023,985.0,0.01,0.07,0.03,0.003,0.0,Buy
2021-07-26,ARKG,EDITAS MEDICINE INC,EDIT,1263163.0,51.59,40.84,0.0059,-4300.0,-0.18,-3.67,-2.76,-0.0633,-0.0781,Sell
