date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-06,ARKK,PACCAR INC,PCAR,24448.0,2.23,91.23,0.0001,-15.0,-0.0,0.03,1.17,0.013,0.0,Sell
2021-05-06,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,5812079.0,144.95,24.94,0.0069,-9264.0,-0.23,-3.26,-0.52,-0.0204,0.0,Sell
2021-05-06,ARKK,PAGERDUTY INC,PD,6048769.0,235.96,39.01,0.0112,-9636.0,-0.38,-2.56,-0.36,-0.0091,0.0,Sell
2021-05-06,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,16177341.0,342.15,21.15,0.0163,-12879.0,-0.27,-8.21,-0.49,-0.0226,-0.0061,Sell
2021-05-06,ARKK,PROTO LABS INC,PRLB,2490267.0,254.7,102.28,0.0121,-3966.0,-0.41,-1.58,-0.47,-0.0046,0.0083,Sell
2021-05-06,ARKK,PURE STORAGE INC - CLASS A,PSTG,14343445.0,266.07,18.55,0.0126,-843305.0,-15.64,-20.96,-0.35,-0.0185,-0.0597,Sell
2021-05-06,ARKK,REGENERON PHARMACEUTICALS,REGN,213636.0,103.06,482.42,0.0049,-171.0,-0.08,-0.67,-2.76,-0.0057,0.0,Sell
2021-05-06,ARKK,ROKU INC,ROKU,3315844.0,1008.58,304.17,0.0479,-2640.0,-0.8,-51.97,-15.42,-0.0482,-0.0362,Sell
2021-05-06,ARKK,SEA LTD-ADR,SE,1368058.0,335.04,244.9,0.0159,-1089.0,-0.27,1.68,1.42,0.0058,0.0192,Sell
2021-05-06,ARKK,SERES THERAPEUTICS INC,MCRB,6437418.0,135.96,21.12,0.0065,-10260.0,-0.22,-2.54,-0.36,-0.0168,0.0,Sell
2021-05-06,ARKK,SHOPIFY INC - CLASS A,SHOP,686842.0,769.5,1120.35,0.0366,-546.0,-0.61,-16.14,-22.59,-0.0198,-0.0054,Sell
2021-05-06,ARKK,SKILLZ INC,SKLZ,10475984.0,162.17,15.48,0.0077,1961411.0,30.36,17.76,-1.48,-0.0873,0.1324,Buy
2021-05-06,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2995600.0,717.45,239.5,0.0341,-2385.0,-0.57,-2.43,-0.62,-0.0026,0.0119,Sell
2021-05-06,ARKK,SQUARE INC - A,SQ,4226975.0,980.11,231.87,0.0466,-3366.0,-0.78,2.1,0.68,0.0029,0.0175,Sell
2021-05-06,ARKK,STRATASYS LTD,SSYS,5185662.0,103.71,20.0,0.0049,-8262.0,-0.17,-4.74,-0.88,-0.0421,-0.0392,Sell
2021-05-06,ARKK,SYNOPSYS INC,SNPS,728225.0,172.92,237.46,0.0082,-46749.0,-11.1,-10.8,0.39,0.0016,-0.0465,Sell
2021-05-06,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4049421.0,22.19,5.48,0.0011,-6456.0,-0.04,-0.64,-0.15,-0.0266,0.0,Sell
2021-05-06,ARKK,TELADOC HEALTH INC,TDOC,8541896.0,1340.99,156.99,0.0637,127119.0,19.96,8.34,-1.38,-0.0087,0.0208,Buy
2021-05-06,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3175577.0,249.92,78.7,0.0119,-2529.0,-0.2,-0.2,0.0,0.0,0.0171,Sell
2021-05-06,ARKK,TERADYNE INC,TER,1589836.0,197.97,124.52,0.0094,-1266.0,-0.16,2.28,1.53,0.0124,0.0217,Sell
2021-05-06,ARKK,TESLA INC,TSLA,3378737.0,2266.93,670.94,0.1077,-2691.0,-1.81,-10.8,-2.66,-0.0039,0.0094,Sell
2021-05-06,ARKK,TRIMBLE INC,TRMB,1407141.0,114.13,81.11,0.0054,-1119.0,-0.09,1.57,1.18,0.0148,0.0189,Sell
2021-05-06,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3256579.0,115.41,35.44,0.0055,-2589.0,-0.09,0.4,0.15,0.0043,0.0185,Sell
2021-05-06,ARKK,TWILIO INC - A,TWLO,1855709.0,623.0,335.72,0.0296,12895.0,4.33,-7.3,-6.31,-0.0184,0.0034,Buy
2021-05-06,ARKK,TWIST BIOSCIENCE CORP,TWST,2527203.0,277.89,109.96,0.0132,-4026.0,-0.44,-9.91,-3.74,-0.0329,-0.0222,Sell
2021-05-06,ARKK,TWITTER INC,TWTR,5040629.0,269.98,53.56,0.0128,-4014.0,-0.21,-4.45,-0.84,-0.0154,-0.0078,Sell
2021-05-06,ARKK,UIPATH INC - CLASS A,PATH,1832175.0,129.85,70.87,0.0062,84875.0,6.02,0.58,-3.11,-0.042,0.0164,Buy
2021-05-06,ARKK,UNITY SOFTWARE INC,U,6021731.0,554.0,92.0,0.0263,-4794.0,-0.44,-15.33,-2.47,-0.0261,-0.015,Sell
2021-05-06,ARKK,VERACYTE INC,VCYT,3877355.0,169.29,43.66,0.008,-6180.0,-0.27,-6.52,-1.61,-0.0356,-0.0244,Sell
2021-05-06,ARKK,ZILLOW GROUP INC - C,Z,6155882.0,700.54,113.8,0.0333,-4902.0,-0.56,-47.69,-7.65,-0.063,-0.0513,Sell
2021-05-06,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2416730.0,719.19,297.59,0.0342,-1923.0,-0.57,-18.13,-7.26,-0.0238,-0.0087,Sell
2021-05-06,ARKQ,2U INC,TWOU,996614.0,38.01,38.14,0.0123,-5204.0,-0.2,0.54,0.74,0.0198,0.0165,Sell
2021-05-06,ARKQ,3D SYSTEMS CORP,DDD,3241134.0,61.68,19.03,0.02,-16924.0,-0.32,-1.95,-0.5,-0.0256,-0.0244,Sell
2021-05-06,ARKQ,AEROVIRONMENT INC,AVAV,479229.0,51.11,106.65,0.0166,-2504.0,-0.27,-0.94,-1.39,-0.0129,-0.006,Sell
2021-05-06,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,137955.0,31.29,226.78,0.0102,-720.0,-0.16,-0.32,-1.12,-0.0049,0.0,Sell
2021-05-06,ARKQ,ALPHABET INC-CL C,GOOG,66345.0,156.36,2356.74,0.0507,-344.0,-0.81,-0.64,2.49,0.0011,0.004,Sell
2021-05-06,ARKQ,ANSYS INC,ANSS,100429.0,35.7,355.49,0.0116,-524.0,-0.19,0.31,4.89,0.0139,0.0175,Sell
2021-05-06,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1581596.0,15.64,9.89,0.0051,-8260.0,-0.08,-0.05,0.02,0.002,0.02,Sell
2021-05-06,ARKQ,AUTODESK INC,ADSK,71585.0,20.12,281.08,0.0065,-376.0,-0.11,-0.01,1.35,0.0048,0.0,Sell
2021-05-06,ARKQ,BAIDU INC - SPON ADR,BIDU,758977.0,148.48,195.63,0.0482,-3964.0,-0.78,-4.09,-4.35,-0.0218,-0.0183,Sell
2021-05-06,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1192396.0,48.17,40.4,0.0156,-6228.0,-0.25,0.28,0.44,0.011,0.013,Sell
2021-05-06,ARKQ,CATERPILLAR INC,CAT,312086.0,74.24,237.88,0.0241,-1632.0,-0.39,1.01,4.47,0.0192,0.0212,Sell
2021-05-06,ARKQ,DEERE & CO,DE,294092.0,111.42,378.86,0.0362,-1536.0,-0.58,-0.79,-0.72,-0.0019,0.0028,Sell
2021-05-06,ARKQ,DREYFUS GOVT CASH MAN INS,,3789567.83,3.79,1.0,0.0012,3155284.21,3.16,3.16,0.0,0.0,5.0,Buy
2021-05-06,ARKQ,ELBIT SYSTEMS LTD,ESLT,282291.0,37.77,133.79,0.0123,-1476.0,-0.2,0.0,0.7,0.0053,0.0165,Sell
2021-05-06,ARKQ,EXONE CO/THE,XONE,827465.0,17.54,21.2,0.0057,-4320.0,-0.09,-0.47,-0.45,-0.0208,-0.0172,Sell
2021-05-06,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2691471.0,26.16,9.72,0.0085,26104.0,0.25,-0.49,-0.28,-0.028,-0.0116,Buy
2021-05-06,ARKQ,GALILEO ACQUISITION CORP,GLEO,1546829.0,15.53,10.04,0.005,-8076.0,-0.08,-0.08,0.0,0.0,0.0,Sell
2021-05-06,ARKQ,INTUITIVE SURGICAL INC,ISRG,48154.0,40.37,838.4,0.0131,-252.0,-0.21,-0.72,-10.59,-0.0125,-0.0076,Sell
2021-05-06,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2383308.0,87.94,36.9,0.0285,-12444.0,-0.46,-1.03,-0.24,-0.0065,-0.0035,Sell
2021-05-06,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2583443.0,25.99,10.06,0.0084,-13492.0,-0.14,-0.11,0.01,0.001,0.0,Sell
2021-05-06,ARKQ,JD.COM INC-ADR,JD,2291204.0,173.08,75.54,0.0562,31304.0,2.36,1.14,-0.54,-0.0071,0.0163,Buy
2021-05-06,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3296753.0,97.32,29.52,0.0316,-17216.0,-0.51,1.18,0.51,0.0176,0.0227,Sell
2021-05-06,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5516366.0,139.01,25.2,0.0451,-28804.0,-0.73,-4.39,-0.66,-0.0255,-0.0217,Sell
2021-05-06,ARKQ,LOCKHEED MARTIN CORP,LMT,235073.0,90.83,386.37,0.0295,-1228.0,-0.47,-0.74,-1.11,-0.0029,0.0,Sell
2021-05-06,ARKQ,MAGNA INTERNATIONAL INC,MGA,683025.0,64.14,93.91,0.0208,-3568.0,-0.34,0.42,1.1,0.0119,0.0146,Sell
2021-05-06,ARKQ,MATERIALISE NV-ADR,MTLS,1696835.0,45.98,27.1,0.0149,-8860.0,-0.24,-0.87,-0.37,-0.0135,-0.0132,Sell
2021-05-06,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8211360.0,56.41,6.87,0.0183,-42880.0,-0.29,-1.2,-0.11,-0.0158,-0.0108,Sell
2021-05-06,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1983631.0,66.69,33.62,0.0216,-10360.0,-0.35,-0.59,-0.12,-0.0036,0.0,Sell
2021-05-06,ARKQ,NVIDIA CORP,NVDA,73304.0,42.39,578.34,0.0138,-384.0,-0.22,0.09,4.29,0.0075,0.0147,Sell
2021-05-06,ARKQ,NXP SEMICONDUCTORS NV,NXPI,560657.0,106.75,190.41,0.0346,-2928.0,-0.56,-0.94,-0.68,-0.0036,0.0,Sell
2021-05-06,ARKQ,ONE - CLASS A,AONE,2032285.0,20.65,10.16,0.0067,-10612.0,-0.11,0.1,0.1,0.0099,0.0152,Sell
2021-05-06,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,163513.0,1.24,7.56,0.0004,-856.0,-0.01,-0.05,-0.26,-0.0332,0.0,Sell
2021-05-06,ARKQ,PACCAR INC,PCAR,369002.0,33.66,91.23,0.0109,-1928.0,-0.18,0.26,1.17,0.013,0.0187,Sell
2021-05-06,ARKQ,PROTO LABS INC,PRLB,214658.0,21.96,102.28,0.0071,-1120.0,-0.11,-0.22,-0.47,-0.0046,0.0,Sell
2021-05-06,ARKQ,RAVEN INDUSTRIES INC,RAVN,1327143.0,53.83,40.56,0.0175,-6932.0,-0.28,-0.09,0.14,0.0035,0.0116,Sell
2021-05-06,ARKQ,STRATASYS LTD,SSYS,1224685.0,24.49,20.0,0.0079,-6396.0,-0.13,-1.21,-0.88,-0.0421,-0.0482,Sell
2021-05-06,ARKQ,SYNOPSYS INC,SNPS,141354.0,33.57,237.46,0.0109,-740.0,-0.18,-0.12,0.39,0.0016,0.0093,Sell
2021-05-06,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,114406.0,49.11,429.28,0.0159,-18347.0,-7.88,-8.28,-3.03,-0.007,-0.1405,Sell
2021-05-06,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,479931.0,37.77,78.7,0.0123,-2508.0,-0.2,-0.2,0.0,0.0,0.0082,Sell
2021-05-06,ARKQ,TERADYNE INC,TER,830676.0,103.44,124.52,0.0336,-4340.0,-0.54,0.74,1.53,0.0124,0.0182,Sell
2021-05-06,ARKQ,TESLA INC,TSLA,512107.0,343.59,670.94,0.1115,-2676.0,-1.8,-3.16,-2.66,-0.0039,0.0,Sell
2021-05-06,ARKQ,TRIMBLE INC,TRMB,2321321.0,188.28,81.11,0.0611,-12120.0,-0.98,1.77,1.18,0.0148,0.0183,Sell
2021-05-06,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,822741.0,29.16,35.44,0.0095,-4296.0,-0.15,-0.03,0.15,0.0043,0.0106,Sell
2021-05-06,ARKQ,UIPATH INC - CLASS A,PATH,263638.0,18.68,70.87,0.0061,-1376.0,-0.1,-0.92,-3.11,-0.042,-0.0317,Sell
2021-05-06,ARKQ,UNITY SOFTWARE INC,U,646905.0,59.52,92.0,0.0193,-3380.0,-0.31,-1.92,-2.47,-0.0261,-0.0253,Sell
2021-05-06,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1685123.0,33.6,19.94,0.0109,-8800.0,-0.18,-1.63,-0.86,-0.0413,-0.0354,Sell
2021-05-06,ARKQ,VUZIX CORP,VUZI,2313083.0,48.07,20.78,0.0156,120709.0,2.51,0.51,-0.91,-0.042,0.0196,Buy
2021-05-06,ARKQ,WORKHORSE GROUP INC,WKHS,4595601.0,50.46,10.98,0.0164,-23996.0,-0.26,-1.28,-0.22,-0.0196,-0.012,Sell
2021-05-06,ARKW,2U INC,TWOU,1525450.0,58.18,38.14,0.0096,-12208.0,-0.47,0.67,0.74,0.0198,0.0435,Sell
2021-05-06,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1510254.0,71.13,47.1,0.0117,-32143.0,-1.51,-0.84,0.44,0.0094,0.0086,Sell
2021-05-06,ARKW,AGORA INC-ADR,API,1091353.0,49.65,45.49,0.0082,-8736.0,-0.4,-1.19,-0.72,-0.0156,0.0,Sell
2021-05-06,ARKW,BAIDU INC - SPON ADR,BIDU,115831.0,22.66,195.63,0.0037,-222362.0,-43.5,-44.97,-4.35,-0.0218,-0.6606,Sell
2021-05-06,ARKW,CLOUDFLARE INC - CLASS A,NET,881032.0,69.62,79.02,0.0115,-7049.0,-0.56,-1.6,-1.17,-0.0146,0.0088,Sell
2021-05-06,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,634594.0,173.24,273.0,0.0285,-5075.0,-1.39,-6.29,-7.66,-0.0273,-0.0138,Sell
2021-05-06,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,312347.0,60.36,193.24,0.0099,-2499.0,-0.48,-1.92,-4.55,-0.023,-0.01,Sell
2021-05-06,ARKW,DOCUSIGN INC,DOCU,334745.0,65.77,196.47,0.0108,-2681.0,-0.53,-3.17,-7.84,-0.0384,-0.027,Sell
2021-05-06,ARKW,DRAFTKINGS INC - CL A,DKNG,2006215.0,112.71,56.18,0.0186,148710.0,8.35,8.45,0.05,0.0009,0.1071,Buy
2021-05-06,ARKW,DREYFUS GOVT CASH MAN INS,,5341004.07,5.34,1.0,0.0009,5341004.07,5.34,5.34,,,,Enter
2021-05-06,ARKW,FASTLY INC - CLASS A,FSLY,1496570.0,86.89,58.06,0.0143,-11977.0,-0.7,-2.55,-1.23,-0.0207,-0.0069,Sell
2021-05-06,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7450076.0,343.15,46.06,0.0565,-59605.0,-2.75,10.1,1.71,0.0386,0.0561,Sell
2021-05-06,ARKW,HUBSPOT INC,HUBS,126142.0,63.45,503.01,0.0104,-1008.0,-0.51,0.05,4.35,0.0087,0.0196,Sell
2021-05-06,ARKW,HUYA INC-ADR,HUYA,3637909.0,59.52,16.36,0.0098,-29106.0,-0.48,-2.24,-0.48,-0.0285,-0.0101,Sell
2021-05-06,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,592393.0,67.96,114.72,0.0112,-4739.0,-0.54,-0.44,0.18,0.0016,0.0182,Sell
2021-05-06,ARKW,JD.COM INC-ADR,JD,2136609.0,161.4,75.54,0.0266,-17094.0,-1.29,-2.45,-0.54,-0.0071,0.0114,Sell
2021-05-06,ARKW,KE HOLDINGS INC-ADR,BEKE,1666782.0,82.52,49.51,0.0136,-13335.0,-0.66,-2.32,-0.99,-0.0196,0.0,Sell
2021-05-06,ARKW,LENDINGCLUB CORP,LC,4438365.0,62.8,14.15,0.0103,-35511.0,-0.5,-4.13,-0.81,-0.0541,-0.0463,Sell
2021-05-06,ARKW,LENDINGTREE INC,TREE UW,104568.0,20.2,193.19,0.0033,-840.0,-0.16,-0.47,-2.88,-0.0147,0.0,Sell
2021-05-06,ARKW,MERCADOLIBRE INC,MELI,37195.0,56.93,1530.54,0.0094,-294.0,-0.45,-0.31,3.63,0.0024,0.0217,Sell
2021-05-06,ARKW,NANO DIMENSION LTD - ADR,NNDM,5269151.0,36.2,6.87,0.006,-42168.0,-0.29,-0.87,-0.11,-0.0158,0.0,Sell
2021-05-06,ARKW,NETFLIX INC,NFLX,175267.0,86.95,496.08,0.0143,-1400.0,-0.69,-1.95,-7.1,-0.0141,0.0,Sell
2021-05-06,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,800962.0,57.91,72.3,0.0095,-6412.0,-0.46,0.55,1.25,0.0176,0.0326,Sell
2021-05-06,ARKW,NVIDIA CORP,NVDA,1079.0,0.62,578.34,0.0001,-7.0,-0.0,0.0,4.29,0.0075,0.0,Sell
2021-05-06,ARKW,OKTA INC,OKTA,105426.0,25.52,242.06,0.0042,-847.0,-0.21,-0.42,-2.01,-0.0082,0.0,Sell
2021-05-06,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6395318.0,121.0,18.92,0.0199,-51170.0,-0.97,-3.51,-0.4,-0.0207,-0.005,Sell
2021-05-06,ARKW,PAGERDUTY INC,PD,1736602.0,67.74,39.01,0.0112,-13895.0,-0.54,-1.17,-0.36,-0.0091,0.009,Sell
2021-05-06,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4856199.0,102.71,21.15,0.0169,-38857.0,-0.82,-3.22,-0.49,-0.0226,-0.0059,Sell
2021-05-06,ARKW,PAYPAL HOLDINGS INC,PYPL,360547.0,89.2,247.4,0.0147,-2884.0,-0.71,-1.72,-2.76,-0.011,0.0068,Sell
2021-05-06,ARKW,PELOTON INTERACTIVE INC-A,PTON,1500286.0,123.95,82.62,0.0204,130026.0,10.74,-8.55,-14.08,-0.1456,-0.0423,Buy
2021-05-06,ARKW,PINDUODUO INC-ADR,PDD,930712.0,122.03,131.11,0.0201,-7448.0,-0.98,-1.97,-1.06,-0.008,0.0101,Sell
2021-05-06,ARKW,PINTEREST INC- CLASS A,PINS,1059038.0,65.48,61.83,0.0108,-8477.0,-0.52,-1.03,-0.47,-0.0075,0.0093,Sell
2021-05-06,ARKW,PURE STORAGE INC - CLASS A,PSTG,3323328.0,61.65,18.55,0.0101,-26593.0,-0.49,-1.67,-0.35,-0.0185,-0.0098,Sell
2021-05-06,ARKW,ROBLOX CORP -CLASS A,RBLX,938349.0,62.48,66.59,0.0103,-7511.0,-0.5,-3.37,-3.03,-0.0435,-0.0283,Sell
2021-05-06,ARKW,ROKU INC,ROKU,602569.0,183.28,304.17,0.0302,-4823.0,-1.47,-10.83,-15.42,-0.0482,-0.0321,Sell
2021-05-06,ARKW,SEA LTD-ADR,SE,647225.0,158.51,244.9,0.0261,-5180.0,-1.27,-0.34,1.42,0.0058,0.0235,Sell
2021-05-06,ARKW,SHOPIFY INC - CLASS A,SHOP,235436.0,263.77,1120.35,0.0434,-1883.0,-2.11,-7.47,-22.59,-0.0198,-0.0046,Sell
2021-05-06,ARKW,SKILLZ INC,SKLZ,8161212.0,126.34,15.48,0.0208,1110765.0,17.19,6.76,-1.48,-0.0873,0.0833,Buy
2021-05-06,ARKW,SNAP INC - A,SNAP,1212722.0,65.57,54.07,0.0108,-9702.0,-0.52,-2.61,-1.71,-0.0307,-0.0182,Sell
2021-05-06,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,968957.0,232.07,239.5,0.0382,-7756.0,-1.86,-2.46,-0.62,-0.0026,0.0133,Sell
2021-05-06,ARKW,SQUARE INC - A,SQ,1190987.0,276.15,231.87,0.0455,-9527.0,-2.21,-1.39,0.68,0.0029,0.0202,Sell
2021-05-06,ARKW,TELADOC HEALTH INC,TDOC,1807290.0,283.73,156.99,0.0467,63955.0,10.04,7.63,-1.38,-0.0087,0.0518,Buy
2021-05-06,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1399151.0,110.11,78.7,0.0181,-11193.0,-0.88,-0.88,0.0,0.0,0.0169,Sell
2021-05-06,ARKW,TESLA INC,TSLA,969275.0,650.33,670.94,0.1071,-7756.0,-5.2,-7.8,-2.66,-0.0039,0.0123,Sell
2021-05-06,ARKW,TRADE DESK INC/THE -CLASS A,TTD,194813.0,124.51,639.14,0.0205,-16346.0,-10.45,-16.24,-27.41,-0.0411,-0.0929,Sell
2021-05-06,ARKW,TWILIO INC - A,TWLO,431801.0,144.96,335.72,0.0239,-3458.0,-1.16,-3.91,-6.31,-0.0184,0.0,Sell
2021-05-06,ARKW,TWITTER INC,TWTR,3602579.0,192.95,53.56,0.0318,-28826.0,-1.54,-4.59,-0.84,-0.0154,0.0032,Sell
2021-05-06,ARKW,UIPATH INC - CLASS A,PATH,417082.0,29.56,70.87,0.0049,-3339.0,-0.24,-1.54,-3.11,-0.042,-0.02,Sell
2021-05-06,ARKW,UNITY SOFTWARE INC,U,1681011.0,154.65,92.0,0.0255,-13454.0,-1.24,-5.42,-2.47,-0.0261,-0.0078,Sell
2021-05-06,ARKW,VERACYTE INC,VCYT,1333328.0,58.21,43.66,0.0096,-10668.0,-0.47,-2.63,-1.61,-0.0356,-0.0204,Sell
2021-05-06,ARKW,ZILLOW GROUP INC - C,Z,1234697.0,140.51,113.8,0.0231,-9877.0,-1.12,-10.64,-7.65,-0.063,-0.0494,Sell
2021-05-06,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,542077.0,161.32,297.59,0.0266,-4340.0,-1.29,-5.26,-7.26,-0.0238,-0.0075,Sell
2021-05-06,ARKG,10X GENOMICS INC-CLASS A,TXG,1309292.0,239.47,182.9,0.0274,-5535.0,-1.01,-3.64,-2.0,-0.0108,0.0037,Sell
2021-05-06,ARKG,1LIFE HEALTHCARE INC,ONEM,1089835.0,44.94,41.24,0.0051,-4608.0,-0.19,-0.96,-0.71,-0.0169,-0.0192,Sell
2021-05-06,ARKG,908 DEVICES INC,MASS,1372119.0,71.57,52.16,0.0082,-1953.0,-0.1,0.26,0.26,0.005,0.025,Sell
2021-05-06,ARKG,ABBVIE INC,ABBV,549013.0,63.56,115.78,0.0073,-2322.0,-0.27,0.77,1.88,0.0165,0.0282,Sell
2021-05-06,ARKG,ACCOLADE INC,ACCD,5298679.0,238.71,45.05,0.0273,-22401.0,-1.01,-7.18,-1.16,-0.0251,-0.0109,Sell
