date,fund,direction,company,ticker,cusip,shares,weight(%)
12/31/2020,ARKG,Sell,SCHRODINGER INC,SDGR,80810D103,3384.0,0.01
12/31/2020,ARKG,Sell,VERACYTE INC,VCYT,92337F107,5252.0,0.0
12/31/2020,ARKG,Sell,ACCOLADE INC,ACCD,00437E102,5744.0,0.01
12/31/2020,ARKG,Sell,BEAM THERAPEUTICS INC,BEAM,07373V105,2744.0,0.04
12/31/2020,ARKG,Sell,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3748.0,0.04
12/31/2020,ARKG,Sell,THERMO FISHER SCIENTIFIC INC,TMO,883556102,460.0,0.05
12/31/2020,ARKG,Sell,SERES THERAPEUTICS INC,MCRB,81750R102,8660.0,0.03
12/31/2020,ARKG,Sell,CODEXIS INC,CDXS,192005106,9612.0,0.0
12/31/2020,ARKG,Sell,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,736.0,0.03
12/31/2020,ARKG,Sell,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,21012.0,0.0
12/31/2020,ARKG,Sell,10X GENOMICS INC-CLASS A,TXG,88025U109,1296.0,0.04
12/31/2020,ARKG,Sell,PHREESIA INC,PHR,71944F106,3192.0,0.03
12/31/2020,ARKG,Sell,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,169531211.09,2.09
12/31/2020,ARKG,Sell,COMPUGEN LTD,CGEN,M25722105,13948.0,0.02
12/31/2020,ARKG,Sell,GUARDANT HEALTH INC,GH,40131M109,1312.0,0.06
12/31/2020,ARKG,Sell,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,2472.0,0.03
12/31/2020,ARKG,Sell,CERUS CORP,CERS,157085101,19876.0,0.0
12/31/2020,ARKG,Sell,SAREPTA THERAPEUTICS INC,SRPT,803607100,588.0,0.02
12/31/2020,ARKG,Sell,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,7700.0,0.02
12/31/2020,ARKG,Sell,LONGVIEW ACQUISITION CORP-A,LGVW,543195101,3660.0,0.0
12/31/2020,ARKG,Sell,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,9240.0,0.0
12/31/2020,ARKG,Sell,908 DEVICES INC,MASS,65443P102,1064.0,0.0
12/31/2020,ARKG,Sell,SURFACE ONCOLOGY INC,SURF,86877M209,6184.0,0.0
12/31/2020,ARKG,Buy,REPARE THERAPEUTICS INC,RPTX,760273102,11007.0,0.02
12/31/2020,ARKG,Sell,EVOGENE LTD,EVGN,M4119S104,11176.0,0.0
12/31/2020,ARKG,Sell,ORGANOVO HOLDINGS INC,ONVO ,68620A203,912.0,0.0
12/31/2020,ARKQ,Buy,TESLA INC,TSLA,88160R101,2013.0,0.36
12/31/2020,ARKQ,Buy,MATERIALISE NV-ADR,MTLS,57667T100,14364.0,0.01
12/31/2020,ARKQ,Buy,TRIMBLE INC,TRMB,896239100,6927.0,0.08
12/31/2020,ARKQ,Buy,DEERE & CO,DE,244199105,1671.0,0.1
12/31/2020,ARKQ,Buy,ALPHABET INC-CL C,GOOG,02079K107,249.0,0.08
12/31/2020,ARKQ,Buy,FLIR SYSTEMS INC,FLIR,302445101,9906.0,0.05
12/31/2020,ARKQ,Buy,JD.COM INC-ADR,JD,47215P106,4725.0,0.01
12/31/2020,ARKQ,Buy,KRATOS DEFENSE & SECURITY,KTOS,50077B207,15027.0,0.0
12/31/2020,ARKQ,Buy,BAIDU INC - SPON ADR,BIDU,056752108,1770.0,0.01
12/31/2020,ARKQ,Buy,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,9318.0,0.07
12/31/2020,ARKQ,Buy,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,3231.0,0.05
12/31/2020,ARKQ,Buy,NXP SEMICONDUCTORS NV,NXPI,N6596X109,2196.0,0.03
12/31/2020,ARKQ,Buy,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,5814.0,0.11
12/31/2020,ARKQ,Buy,CATERPILLAR INC,CAT,149123101,1680.0,0.07
12/31/2020,ARKQ,Buy,NANO DIMENSION LTD - ADR,NNDM,63008G203,32112.0,0.09
12/31/2020,ARKQ,Buy,KOMATSU LTD -SPONS ADR,KMTUY,500458401,10035.0,0.02
12/31/2020,ARKQ,Buy,WORKHORSE GROUP INC,WKHS,98138J206,12432.0,0.14
12/31/2020,ARKQ,Buy,AEROVIRONMENT INC,AVAV,008073108,2736.0,0.0
12/31/2020,ARKQ,Buy,SYNOPSYS INC,SNPS,871607107,834.0,0.04
12/31/2020,ARKQ,Buy,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,9054.0,0.0
12/31/2020,ARKQ,Buy,SPLUNK INC,SPLK,848637104,1164.0,0.0
12/31/2020,ARKQ,Buy,TERADYNE INC,TER,880770102,1602.0,0.02
12/31/2020,ARKQ,Buy,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,5973.0,0.01
12/31/2020,ARKQ,Buy,XILINX INC,XLNX,983919101,1104.0,0.01
12/31/2020,ARKQ,Buy,ANSYS INC,ANSS,03662Q105,429.0,0.03
12/31/2020,ARKQ,Buy,INTUITIVE SURGICAL INC,ISRG,46120E602,174.0,0.02
12/31/2020,ARKQ,Buy,AMAZON.COM INC,AMZN,023135106,42.0,0.0
12/31/2020,ARKQ,Buy,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1881.0,0.02
12/31/2020,ARKQ,Buy,APPLE INC,AAPL,037833100,996.0,0.01
12/31/2020,ARKQ,Buy,AUTODESK INC,ADSK,052769106,372.0,0.04
12/31/2020,ARKQ,Buy,ELBIT SYSTEMS LTD,ESLT,M3760D101,864.0,0.01
12/31/2020,ARKQ,Buy,RAVEN INDUSTRIES INC,RAVN,754212108,3321.0,0.02
12/31/2020,ARKQ,Buy,NVIDIA CORP,NVDA,67066G104,195.0,0.0
12/31/2020,ARKQ,Buy,ROCKWELL AUTOMATION INC,ROK,773903109,375.0,0.02
12/31/2020,ARKQ,Buy,MAGNA INTERNATIONAL INC,MGA,559222401,789.0,0.0
12/31/2020,ARKQ,Buy,HONEYWELL INTERNATIONAL INC,HON,438516106,252.0,0.01
12/31/2020,ARKQ,Sell,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,16188727.92,0.94
12/31/2020,ARKW,Sell,TESLA INC,TSLA,88160R101,9759.0,0.18
12/31/2020,ARKW,Buy,ROKU INC,ROKU,77543R102,6815.0,0.01
12/31/2020,ARKW,Buy,SQUARE INC - A,SQ,852234103,7160.0,0.03
12/31/2020,ARKW,Buy,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,42575.0,0.02
12/31/2020,ARKW,Buy,TELADOC HEALTH INC,TDOC,87918A105,6480.0,0.01
12/31/2020,ARKW,Buy,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3670.0,0.03
12/31/2020,ARKW,Buy,PURE STORAGE INC - CLASS A,PSTG,74624M102,46850.0,0.03
12/31/2020,ARKW,Buy,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,13435.0,0.06
12/31/2020,ARKW,Buy,FACEBOOK INC-CLASS A,FB,30303M102,3340.0,0.07
12/31/2020,ARKW,Buy,SNAP INC - A,SNAP,83304A106,16400.0,0.09
12/31/2020,ARKW,Buy,PAYPAL HOLDINGS INC,PYPL,70450Y103,3390.0,0.07
12/31/2020,ARKW,Buy,PINTEREST INC- CLASS A,PINS,72352L106,11985.0,0.01
12/31/2020,ARKW,Buy,SEA LTD-ADR,SE,81141R100,3875.0,0.07
12/31/2020,ARKW,Buy,NETFLIX INC,NFLX,64110L106,1420.0,0.11
12/31/2020,ARKW,Buy,SHOPIFY INC - CLASS A,SHOP,82509L107,645.0,0.01
12/31/2020,ARKW,Buy,UNITY SOFTWARE INC,U,91332U101,4605.0,0.02
12/31/2020,ARKW,Buy,ZILLOW GROUP INC - C,Z,98954M200,5440.0,0.03
12/31/2020,ARKW,Buy,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,6075.0,0.07
12/31/2020,ARKW,Buy,FASTLY INC - CLASS A,FSLY,31188V100,7910.0,0.02
12/31/2020,ARKW,Buy,TWILIO INC - A,TWLO,90138F102,1980.0,0.02
12/31/2020,ARKW,Buy,HUYA INC-ADR,HUYA,44852D108,30275.0,0.03
12/31/2020,ARKW,Buy,KE HOLDINGS INC,BEKE,482497104,8865.0,0.02
12/31/2020,ARKW,Buy,DOCUSIGN INC,DOCU,256163106,2375.0,0.01
12/31/2020,ARKW,Buy,MERCADOLIBRE INC,MELI,58733R102,310.0,0.0
12/31/2020,ARKW,Buy,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,31430.0,0.16
12/31/2020,ARKW,Buy,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,6010.0,0.02
12/31/2020,ARKW,Buy,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,20770.0,0.06
12/31/2020,ARKW,Buy,PELOTON INTERACTIVE INC-A,PTON,70614W100,3065.0,0.0
12/31/2020,ARKW,Buy,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,1980.0,0.0
12/31/2020,ARKW,Buy,TRADE DESK INC/THE -CLASS A,TTD,88339J105,565.0,0.0
12/31/2020,ARKW,Buy,AGORA INC-ADR,API,00851L103,10905.0,0.04
12/31/2020,ARKW,Buy,JD.COM INC-ADR,JD,47215P106,4605.0,0.01
12/31/2020,ARKW,Buy,HUBSPOT INC,HUBS,443573100,995.0,0.03
12/31/2020,ARKW,Buy,APPLE INC,AAPL,037833100,2935.0,0.02
12/31/2020,ARKW,Buy,CLOUDFLARE INC - CLASS A,NET,18915M107,5035.0,0.01
12/31/2020,ARKW,Buy,SPLUNK INC,SPLK,848637104,2220.0,0.01
12/31/2020,ARKW,Buy,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,1785.0,0.03
12/31/2020,ARKW,Buy,NVIDIA CORP,NVDA,67066G104,725.0,0.01
12/31/2020,ARKW,Buy,ADOBE INC,ADBE,00724F101,750.0,0.03
12/31/2020,ARKW,Buy,ADYEN NV-UNSPON ADR,ADYEY,00783V104,7835.0,0.01
12/31/2020,ARKW,Buy,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,3260.0,0.02
12/31/2020,ARKW,Buy,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,1525.0,0.02
12/31/2020,ARKW,Buy,SALESFORCE.COM INC,CRM,79466L302,1550.0,0.02
12/31/2020,ARKW,Buy,SYNOPSYS INC,SNPS,871607107,1265.0,0.03
12/31/2020,ARKW,Buy,OKTA INC,OKTA,679295105,1270.0,0.0
12/31/2020,ARKW,Buy,BAIDU INC - SPON ADR,BIDU,056752108,1280.0,0.01
12/31/2020,ARKW,Buy,NANO DIMENSION LTD - ADR,NNDM,63008G203,25145.0,0.01
12/31/2020,ARKW,Buy,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,9150.0,0.02
12/31/2020,ARKW,Sell,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,75321546.7,1.39
