date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/4/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,636644.0,48.42,76.05,0.0143,5352.0,0.41,0.34,-0.1,-0.0013,-0.0205,Buy
2/4/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2045445.0,145.64,71.2,0.0432,-21159.0,-1.51,2.32,1.85,0.0267,-0.0069,Sell
2/4/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,27890053.24,27.89,1.0,0.0083,24552282.64,24.55,24.55,0.0,0.0,7.3,Buy
2/4/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7005747.0,103.12,14.72,0.0306,58878.0,0.87,-4.34,-0.75,-0.0485,-0.0613,Buy
2/4/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1421095.0,66.78,46.99,0.0198,11946.0,0.56,-2.13,-1.91,-0.0391,-0.0526,Buy
2/4/2021,ARKQ,NVIDIA CORP,NVDA,123590.0,67.55,546.57,0.02,1038.0,0.57,1.22,5.35,0.0099,-0.005,Buy
2/4/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,566885.0,102.86,181.45,0.0305,4764.0,0.86,5.0,7.35,0.0422,0.0269,Buy
2/4/2021,ARKQ,PACCAR INC,PCAR,167855.0,16.3,97.1,0.0048,1410.0,0.14,0.37,1.43,0.0149,0.0,Buy
2/4/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,943035.0,33.36,35.38,0.0099,7926.0,0.28,1.33,1.12,0.0327,0.0206,Buy
2/4/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,143218.0,34.55,241.27,0.0102,1206.0,0.29,-0.29,-4.12,-0.0168,-0.0377,Buy
2/4/2021,ARKQ,SPLUNK INC,SPLK,1071.0,0.18,172.26,0.0001,12.0,0.0,0.0,0.97,0.0057,0.0,Buy
2/4/2021,ARKQ,SYNOPSYS INC,SNPS,256303.0,69.22,270.09,0.0205,2154.0,0.58,1.82,4.88,0.0184,0.0,Buy
2/4/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,804561.0,103.1,128.15,0.0306,6762.0,0.87,1.39,0.65,0.0051,-0.0097,Buy
2/4/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,120769.0,46.79,387.44,0.0139,1014.0,0.39,1.46,8.91,0.0235,0.0072,Buy
2/4/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,447315.0,42.67,95.39,0.0126,3762.0,0.36,0.98,1.39,0.0148,-0.0079,Buy
2/4/2021,ARKQ,TERADYNE INC,TER,859172.0,107.84,125.52,0.032,96681.0,12.14,15.91,4.95,0.0411,0.147,Buy
2/4/2021,ARKQ,TESLA INC,TSLA,418497.0,355.72,849.99,0.1054,3516.0,2.99,1.04,-4.7,-0.0055,-0.0214,Buy
2/4/2021,ARKQ,TRIMBLE INC,TRMB,2054935.0,146.78,71.43,0.0435,17268.0,1.23,2.92,0.83,0.0118,-0.0046,Buy
2/4/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1801134.0,98.56,54.72,0.0292,15138.0,0.83,-3.46,-2.4,-0.042,-0.0581,Buy
2/4/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2152827.0,89.0,41.34,0.0264,18090.0,0.75,12.04,5.29,0.1467,0.1282,Buy
2/4/2021,ARKQ,XILINX INC,XLNX,262718.0,35.8,136.28,0.0106,2208.0,0.3,0.53,0.89,0.0066,-0.0093,Buy
2/4/2021,ARKW,ADOBE INC,ADBE,163419.0,79.97,489.38,0.0104,2590.0,1.27,2.47,7.46,0.0155,0.0,Buy
2/4/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1691060.0,77.5,45.83,0.0101,26782.0,1.23,3.61,1.43,0.0322,0.0202,Buy
2/4/2021,ARKW,AGORA INC-ADR,API,2573516.0,226.91,88.17,0.0296,40754.0,3.59,-2.99,-2.6,-0.0286,-0.0421,Buy
2/4/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,349928.0,93.42,266.96,0.0122,5544.0,1.48,2.7,3.53,0.0134,0.0,Buy
2/4/2021,ARKW,APPLE INC,AAPL,519098.0,71.32,137.39,0.0093,8218.0,1.13,2.89,3.45,0.0258,0.0109,Buy
2/4/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,269356.0,64.91,241.0,0.0085,4270.0,1.03,0.24,-2.99,-0.0123,-0.023,Buy
2/4/2021,ARKW,BAIDU INC - SPON ADR,BIDU,460239.0,118.94,258.43,0.0155,7294.0,1.88,5.12,7.15,0.0285,0.0131,Buy
2/4/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,890082.0,73.91,83.04,0.0096,14098.0,1.17,1.78,0.7,0.0085,-0.0103,Buy
2/4/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,315550.0,70.69,224.01,0.0092,4998.0,1.12,2.95,5.89,0.027,0.011,Buy
2/4/2021,ARKW,DOCUSIGN INC,DOCU,491231.0,120.85,246.01,0.0157,7784.0,1.91,6.35,9.18,0.0388,0.0195,Buy
2/4/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,651254.0,41.13,63.16,0.0054,10318.0,0.65,2.61,3.05,0.0507,0.0385,Buy
2/4/2021,ARKW,FACEBOOK INC-CLASS A,FB,562970.0,150.03,266.49,0.0195,8918.0,2.38,2.29,-0.16,-0.0006,-0.0201,Buy
2/4/2021,ARKW,FASTLY INC - CLASS A,FSLY,1353851.0,151.18,111.67,0.0197,21448.0,2.4,4.85,1.84,0.0168,0.0,Buy
2/4/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7526604.0,285.71,37.96,0.0372,119210.0,4.53,3.78,-0.1,-0.0026,-0.0185,Buy
2/4/2021,ARKW,HUBSPOT INC,HUBS,175886.0,71.72,407.75,0.0093,2786.0,1.14,3.2,11.93,0.0301,0.0109,Buy
2/4/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1316843.0,150.84,114.55,0.0196,20860.0,2.39,1.42,-0.75,-0.0065,-0.0249,Buy
2/4/2021,ARKW,JD.COM INC-ADR,JD,814263.0,77.05,94.63,0.01,12894.0,1.22,0.52,-0.87,-0.0091,-0.0291,Buy
2/4/2021,ARKW,KE HOLDINGS INC,BEKE,1683907.0,109.42,64.98,0.0142,26670.0,1.73,4.91,1.92,0.0304,0.0143,Buy
2/4/2021,ARKW,MERCADOLIBRE INC,MELI,43897.0,83.11,1893.35,0.0108,700.0,1.33,2.31,22.83,0.0122,-0.0092,Buy
2/4/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,41246784.37,41.25,1.0,0.0054,19965547.4,19.97,19.97,0.0,0.0,0.8621,Buy
2/4/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4444574.0,65.42,14.72,0.0085,70406.0,1.04,-2.24,-0.75,-0.0485,-0.0659,Buy
2/4/2021,ARKW,NETFLIX INC,NFLX,336403.0,185.75,552.16,0.0242,5320.0,2.94,7.15,12.71,0.0236,0.0083,Buy
2/4/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1062638.0,77.71,73.13,0.0101,16828.0,1.23,0.32,-0.87,-0.0118,-0.0288,Buy
2/4/2021,ARKW,NVIDIA CORP,NVDA,255643.0,139.73,546.57,0.0182,4046.0,2.21,3.56,5.35,0.0099,-0.0055,Buy
2/4/2021,ARKW,OKTA INC,OKTA,224505.0,63.67,283.62,0.0083,3556.0,1.01,2.64,7.37,0.0267,0.0122,Buy
2/4/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4312879.0,122.83,28.48,0.016,68306.0,1.95,1.39,-0.13,-0.0045,-0.0184,Buy
2/4/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2179100.0,69.84,32.05,0.0091,34510.0,1.11,1.73,0.29,0.0091,-0.0109,Buy
2/4/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,598886.0,161.96,270.43,0.0211,9478.0,2.56,13.48,18.53,0.0736,0.055,Buy
2/4/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,541705.0,85.33,157.53,0.0111,8582.0,1.35,6.88,10.36,0.0704,0.0571,Buy
2/4/2021,ARKW,PINTEREST INC- CLASS A,PINS,1686571.0,131.28,77.84,0.0171,26712.0,2.08,3.24,0.7,0.0091,-0.0058,Buy
2/4/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6095078.0,163.96,26.9,0.0214,-180074.0,-4.84,-3.02,0.29,0.0109,-0.0446,Sell
2/4/2021,ARKW,ROKU INC,ROKU,662023.0,286.44,432.68,0.0373,10486.0,4.54,9.5,7.61,0.0179,0.0027,Buy
2/4/2021,ARKW,SALESFORCE.COM INC,CRM,371887.0,88.5,237.98,0.0115,5894.0,1.4,2.56,3.16,0.0135,0.0,Buy
2/4/2021,ARKW,SEA LTD-ADR,SE,685111.0,167.14,243.96,0.0218,10850.0,2.65,2.93,0.42,0.0017,-0.0136,Buy
2/4/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,113970.0,143.7,1260.87,0.0187,1806.0,2.28,6.39,36.71,0.03,0.0108,Buy
2/4/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,545035.0,64.28,117.93,0.0084,8638.0,1.02,5.54,8.42,0.0769,0.0633,Buy
2/4/2021,ARKW,SKILLZ INC,SKLZ,1327024.0,51.74,38.99,0.0067,21028.0,0.82,10.9,7.72,0.2469,0.2182,Buy
2/4/2021,ARKW,SNAP INC - A,SNAP,1941378.0,113.2,58.31,0.0147,30744.0,1.79,-0.02,-0.95,-0.016,-0.0329,Buy
2/4/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,768636.0,241.89,314.7,0.0315,12166.0,3.83,1.9,-2.55,-0.008,-0.0248,Buy
2/4/2021,ARKW,SQUARE INC - A,SQ,1266024.0,300.96,237.72,0.0392,20048.0,4.77,16.95,9.78,0.0429,0.0262,Buy
2/4/2021,ARKW,SYNOPSYS INC,SNPS,275219.0,74.33,270.09,0.0097,4354.0,1.18,2.5,4.88,0.0184,0.0,Buy
2/4/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,598324.0,76.68,128.15,0.01,9478.0,1.21,1.6,0.65,0.0051,-0.0099,Buy
2/4/2021,ARKW,TELADOC HEALTH INC,TDOC,1145897.0,317.23,276.84,0.0413,18144.0,5.02,11.15,5.43,0.02,0.0049,Buy
2/4/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2828831.0,269.84,95.39,0.0351,44800.0,4.27,8.14,1.39,0.0148,-0.0028,Buy
2/4/2021,ARKW,TESLA INC,TSLA,841560.0,715.32,849.99,0.0932,13328.0,11.33,7.44,-4.7,-0.0055,-0.02,Buy
2/4/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,100115.0,85.5,854.02,0.0111,1582.0,1.35,2.82,14.87,0.0177,0.0,Buy
2/4/2021,ARKW,TWILIO INC - A,TWLO,377484.0,150.8,399.49,0.0196,5978.0,2.39,6.1,9.99,0.0256,0.0103,Buy
2/4/2021,ARKW,TWITTER INC,TWTR,1522494.0,86.04,56.51,0.0112,24122.0,1.36,4.25,1.93,0.0354,0.0182,Buy
2/4/2021,ARKW,UNITY SOFTWARE INC,U,591119.0,88.56,149.81,0.0115,9366.0,1.4,2.26,1.48,0.01,-0.0086,Buy
2/4/2021,ARKW,ZILLOW GROUP INC - C,Z,961363.0,142.86,148.6,0.0186,15232.0,2.26,5.87,3.81,0.0263,0.0109,Buy
2/4/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,374094.0,145.89,389.98,0.019,5922.0,2.31,5.81,9.51,0.025,0.0106,Buy
2/4/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,1042815.0,189.63,181.84,0.0159,15642.0,2.84,3.84,0.97,0.0054,-0.0124,Buy
2/4/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,277789.0,15.29,55.03,0.0013,4191.0,0.23,0.61,1.37,0.0255,0.0,Buy
2/4/2021,ARKG,908 DEVICES INC,MASS,584878.0,40.06,68.5,0.0034,8778.0,0.6,1.86,2.18,0.0329,0.0303,Buy
2/4/2021,ARKG,ACCOLADE INC,ACCD,4295281.0,227.95,53.07,0.0191,64449.0,3.42,0.63,-0.66,-0.0123,-0.0305,Buy
2/4/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2061296.0,122.26,59.31,0.0103,30921.0,1.83,1.2,-0.31,-0.0052,-0.019,Buy
2/4/2021,ARKG,ALPHABET INC-CL A,GOOGL,84137.0,172.79,2053.63,0.0145,1254.0,2.58,2.14,-5.25,-0.0025,-0.0203,Buy
2/4/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1836771.0,191.61,104.32,0.0161,27555.0,2.87,11.59,4.82,0.0484,0.0321,Buy
2/4/2021,ARKG,BERKELEY LIGHTS INC,BLI,2425461.0,188.22,77.6,0.0158,36399.0,2.82,4.33,0.63,0.0082,-0.0063,Buy
2/4/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2800590.0,172.4,61.56,0.0145,42009.0,2.59,1.29,-0.47,-0.0076,-0.0203,Buy
2/4/2021,ARKG,CAREDX INC,CDNA,5417526.0,485.36,89.59,0.0407,81279.0,7.28,19.13,2.22,0.0254,0.0099,Buy
2/4/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2663158.0,234.89,88.2,0.0197,39963.0,3.52,19.45,6.07,0.0739,0.0591,Buy
2/4/2021,ARKG,CODEXIS INC,CDXS,5738719.0,160.11,27.9,0.0134,86097.0,2.4,1.89,-0.09,-0.0032,-0.0219,Buy
2/4/2021,ARKG,EXACT SCIENCES CORP,EXAS,3263427.0,466.02,142.8,0.0391,48972.0,6.99,14.58,2.36,0.0168,0.0,Buy
2/4/2021,ARKG,FATE THERAPEUTICS INC,FATE,3869794.0,397.12,102.62,0.0333,58047.0,5.96,22.65,4.38,0.0446,0.0278,Buy
2/4/2021,ARKG,GUARDANT HEALTH INC,GH,721046.0,114.1,158.24,0.0096,10824.0,1.71,1.7,-0.02,-0.0001,-0.0103,Buy
2/4/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,482514.0,10.69,22.16,0.0009,7260.0,0.16,0.36,0.41,0.0189,0.0,Buy
2/4/2021,ARKG,INCYTE CORP,INCY,3064542.0,278.6,90.91,0.0234,45969.0,4.18,4.0,-0.06,-0.0007,-0.0168,Buy
2/4/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3858298.0,229.22,59.41,0.0192,57882.0,3.44,-3.52,-1.83,-0.0299,-0.0448,Buy
2/4/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7848961.0,382.09,48.68,0.032,117744.0,5.73,20.81,1.95,0.0417,0.0224,Buy
2/4/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2012170.0,40.28,20.02,0.0034,30195.0,0.6,2.88,1.15,0.0609,0.0625,Buy
2/4/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,64946158.73,64.95,1.0,0.0054,47779619.48,47.78,47.78,0.0,0.0,2.6,Buy
2/4/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1359890.0,99.95,73.5,0.0084,20394.0,1.5,1.28,-0.16,-0.0022,-0.0118,Buy
2/4/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4122388.0,373.61,90.63,0.0313,61842.0,5.6,10.84,1.29,0.0144,-0.0032,Buy
2/4/2021,ARKG,PHREESIA INC,PHR,1755647.0,127.57,72.66,0.0107,26334.0,1.91,6.17,2.46,0.035,0.019,Buy
2/4/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,852662.0,425.34,498.84,0.0357,12804.0,6.39,12.82,7.66,0.0156,0.0,Buy
2/4/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1201451.0,43.05,35.83,0.0036,18018.0,0.65,-1.33,-1.67,-0.0445,-0.0526,Buy
2/4/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9513859.0,415.76,43.7,0.0349,142725.0,6.24,10.45,0.45,0.0104,-0.0057,Buy
2/4/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1703141.0,163.04,95.73,0.0137,25575.0,2.45,7.93,3.27,0.0354,0.0224,Buy
2/4/2021,ARKG,SCHRODINGER INC,SDGR,1861425.0,184.9,99.33,0.0155,27918.0,2.77,6.11,1.82,0.0187,0.0,Buy
2/4/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3668733.0,39.77,10.84,0.0033,55077.0,0.6,0.78,0.05,0.0046,-0.0294,Buy
2/4/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20036233.0,344.62,17.2,0.0289,300564.0,5.17,0.63,-0.23,-0.0132,-0.0302,Buy
2/4/2021,ARKG,TELADOC HEALTH INC,TDOC,3396149.0,940.19,276.84,0.0789,50952.0,14.11,32.27,5.43,0.02,0.0051,Buy
2/4/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,323904.0,158.38,488.96,0.0133,4851.0,2.37,-1.22,-11.26,-0.0225,-0.0362,Buy
2/4/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3693562.0,730.03,197.65,0.0612,55407.0,10.95,38.93,7.69,0.0405,0.0234,Buy
2/4/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,621288.0,180.17,290.0,0.0151,9339.0,2.71,5.13,3.95,0.0138,0.0,Buy
2/4/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1828932.0,390.86,213.71,0.0328,27423.0,5.86,10.74,2.71,0.0128,-0.003,Buy
2/4/2021,ARKF,ADYEN NV,ADYEN,44874.0,102.19,2277.21,0.032,1200.0,2.73,6.39,83.68,0.0381,0.0256,Buy
2/4/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,352671.0,94.15,266.96,0.0294,9450.0,2.52,3.73,3.53,0.0134,-0.0034,Buy
2/4/2021,ARKF,AMAZON.COM INC,AMZN,22546.0,75.1,3331.0,0.0235,600.0,2.0,2.4,18.47,0.0056,-0.0084,Buy
2/4/2021,ARKF,APPLE INC,AAPL,478253.0,65.71,137.39,0.0206,12810.0,1.76,3.37,3.45,0.0258,0.0148,Buy
