date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-09,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,329483.0,67.03,203.45,0.0094,-357.0,-0.07,3.07,9.52,0.0491,0.0217,Sell
2021-04-09,ARKW,DOCUSIGN INC,DOCU,512925.0,108.88,212.28,0.0152,-556.0,-0.12,3.26,6.57,0.0319,0.0066,Sell
2021-04-09,ARKW,DRAFTKINGS INC - CL A,DKNG,1345859.0,82.25,61.11,0.0115,-1458.0,-0.09,-1.41,-0.98,-0.0158,-0.0417,Sell
2021-04-09,ARKW,FASTLY INC - CLASS A,FSLY,1413647.0,97.19,68.75,0.0136,-1532.0,-0.11,1.59,1.2,0.0178,-0.0073,Sell
2021-04-09,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7858834.0,385.48,49.05,0.0539,-8515.0,-0.42,11.23,1.48,0.0311,0.0056,Sell
2021-04-09,ARKW,HUBSPOT INC,HUBS,160957.0,82.76,514.18,0.0116,-174.0,-0.09,4.61,29.18,0.0602,0.0357,Sell
2021-04-09,ARKW,HUYA INC-ADR,HUYA,3871583.0,72.75,18.79,0.0102,-4195.0,-0.08,0.54,0.16,0.0086,-0.0097,Sell
2021-04-09,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1256804.0,145.84,116.04,0.0204,-1362.0,-0.16,1.46,1.29,0.0112,-0.0145,Sell
2021-04-09,ARKW,JD.COM INC-ADR,JD,1875898.0,154.09,82.14,0.0216,-2033.0,-0.17,1.5,0.89,0.011,-0.0137,Sell
2021-04-09,ARKW,KE HOLDINGS INC,BEKE,1758229.0,98.69,56.13,0.0138,-1905.0,-0.11,-0.02,0.05,0.0009,-0.0213,Sell
2021-04-09,ARKW,LENDINGCLUB CORP,LC,4255159.0,68.42,16.08,0.0096,130235.0,2.09,3.66,0.38,0.0242,0.0323,Buy
2021-04-09,ARKW,LENDINGTREE INC,TREE UW,280402.0,63.29,225.7,0.0089,-13855.0,-3.13,-4.17,-3.56,-0.0155,-0.0825,Sell
2021-04-09,ARKW,MERCADOLIBRE INC,MELI,39218.0,62.28,1588.0,0.0087,-42.0,-0.07,1.74,46.0,0.0298,0.0,Sell
2021-04-09,ARKW,MORGAN STANLEY GOVT INSTL 8035,,5975188.8,5.98,1.0,0.0008,-6158287.82,-6.16,-6.16,0.0,0.0,-0.5294,Sell
2021-04-09,ARKW,NANO DIMENSION LTD - ADR,NNDM,5558284.0,44.08,7.93,0.0062,-6023.0,-0.05,1.34,0.25,0.0326,0.0164,Sell
2021-04-09,ARKW,NETFLIX INC,NFLX,130079.0,72.14,554.58,0.0101,-141.0,-0.08,0.91,7.59,0.0139,-0.0098,Sell
2021-04-09,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,844915.0,62.74,74.26,0.0088,-915.0,-0.07,1.25,1.56,0.0215,0.0,Sell
2021-04-09,ARKW,NVIDIA CORP,NVDA,125258.0,71.73,572.68,0.01,-136.0,-0.08,0.79,6.94,0.0123,-0.0196,Sell
2021-04-09,ARKW,OKTA INC,OKTA,74353.0,17.73,238.48,0.0025,74353.0,17.73,17.73,,,,Enter
2021-04-09,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6746211.0,136.27,20.2,0.0191,-7309.0,-0.15,-3.19,-0.45,-0.0218,-0.045,Sell
2021-04-09,ARKW,PAGERDUTY INC,PD,1848146.0,78.93,42.71,0.011,-2002.0,-0.09,0.84,0.5,0.0118,-0.0179,Sell
2021-04-09,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5122657.0,119.92,23.41,0.0168,-5550.0,-0.13,2.49,0.51,0.0223,0.0,Sell
2021-04-09,ARKW,PAYPAL HOLDINGS INC,PYPL,545409.0,144.26,264.5,0.0202,-591.0,-0.16,4.7,8.9,0.0348,0.01,Sell
2021-04-09,ARKW,PELOTON INTERACTIVE INC-A,PTON,997424.0,123.3,123.62,0.0172,-1081.0,-0.13,8.27,8.42,0.0731,0.0424,Sell
2021-04-09,ARKW,PINDUODUO INC-ADR,PDD,527230.0,73.92,140.2,0.0103,125543.0,17.6,18.53,2.31,0.0168,0.3038,Buy
2021-04-09,ARKW,PINTEREST INC- CLASS A,PINS,967557.0,83.19,85.98,0.0116,-1048.0,-0.09,2.02,2.18,0.026,0.0,Sell
2021-04-09,ARKW,PURE STORAGE INC - CLASS A,PSTG,4700799.0,101.77,21.65,0.0142,-5093.0,-0.11,-0.02,0.02,0.0009,-0.0274,Sell
2021-04-09,ARKW,ROBLOX CORP -CLASS A,RBLX,509701.0,36.07,70.76,0.005,-552.0,-0.04,1.0,2.03,0.0295,0.0,Sell
2021-04-09,ARKW,ROKU INC,ROKU,696231.0,259.47,372.68,0.0363,-754.0,-0.28,7.22,10.76,0.0297,0.0028,Sell
2021-04-09,ARKW,SEA LTD-ADR,SE,709273.0,179.52,253.11,0.0251,-769.0,-0.19,5.41,7.89,0.0322,0.004,Sell
2021-04-09,ARKW,SHOPIFY INC - CLASS A,SHOP,230990.0,282.43,1222.69,0.0395,-250.0,-0.31,14.31,63.22,0.0545,0.0286,Sell
2021-04-09,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,590647.0,92.73,157.0,0.013,-640.0,-0.1,9.61,16.43,0.1169,0.0924,Sell
2021-04-09,ARKW,SKILLZ INC,SKLZ,5928748.0,102.45,17.28,0.0143,-6424.0,-0.11,-3.85,-0.63,-0.0352,-0.0592,Sell
2021-04-09,ARKW,SNAP INC - A,SNAP,1279257.0,80.85,63.2,0.0113,-1386.0,-0.09,3.72,2.97,0.0493,0.018,Sell
2021-04-09,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,898691.0,252.48,280.94,0.0353,-974.0,-0.27,0.44,0.79,0.0028,-0.0222,Sell
2021-04-09,ARKW,SQUARE INC - A,SQ,1712872.0,442.55,258.37,0.0619,-1856.0,-0.48,22.24,13.25,0.0541,0.0282,Sell
2021-04-09,ARKW,SYNOPSYS INC,SNPS,100422.0,26.21,261.01,0.0037,-71178.0,-18.58,-17.89,4.01,0.0156,-0.4127,Sell
2021-04-09,ARKW,TELADOC HEALTH INC,TDOC,1640374.0,299.06,182.31,0.0418,-1777.0,-0.32,6.75,4.31,0.0242,-0.0024,Sell
2021-04-09,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,918223.0,73.85,80.43,0.0103,-995.0,-0.08,1.91,2.16,0.0276,0.0,Sell
2021-04-09,ARKW,TESLA INC,TSLA,1119413.0,765.45,683.8,0.1071,-1213.0,-0.83,13.55,12.83,0.0191,-0.0065,Sell
2021-04-09,ARKW,TRADE DESK INC/THE -CLASS A,TTD,235322.0,162.47,690.4,0.0227,1311.0,0.91,3.84,12.53,0.0185,0.0,Buy
2021-04-09,ARKW,TWILIO INC - A,TWLO,455510.0,167.2,367.07,0.0234,-494.0,-0.18,6.18,13.96,0.0395,0.013,Sell
2021-04-09,ARKW,TWITTER INC,TWTR,2996949.0,213.44,71.22,0.0299,-3247.0,-0.23,6.46,2.23,0.0323,0.0067,Sell
2021-04-09,ARKW,UNITY SOFTWARE INC,U,1593561.0,157.67,98.94,0.0221,-1727.0,-0.17,1.5,1.05,0.0107,-0.0134,Sell
2021-04-09,ARKW,VERACYTE INC,VCYT,1418981.0,75.73,53.37,0.0106,-1537.0,-0.08,1.64,1.21,0.0232,0.0,Sell
2021-04-09,ARKW,ZILLOW GROUP INC - C,Z,1353326.0,198.55,146.71,0.0278,-1466.0,-0.22,11.71,8.8,0.0638,0.0373,Sell
2021-04-09,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,516978.0,171.26,331.28,0.024,-560.0,-0.19,4.06,8.2,0.0254,0.0,Sell
2021-04-09,ARKW,ADOBE INC,ADBE,0.0,0.0,,0.0,32735.0,,-16.15,,,,Exit
2021-04-09,ARKG,908 DEVICES INC,MASS,1187588.0,60.6,51.03,0.0063,10066.0,0.51,2.14,1.38,0.0278,0.0328,Buy
2021-04-09,ARKG,MORGAN STANLEY GOVT INSTL 8035,,39153674.65,39.15,1.0,0.0041,-1801542.17,-1.8,-1.8,0.0,0.0,-0.0465,Sell
2021-04-09,ARKG,PHREESIA INC,PHR,1026316.0,53.94,52.56,0.0056,-30788.0,-1.62,-1.6,0.02,0.0004,-0.0345,Sell
2021-04-09,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2695181.0,12.88,4.78,0.0013,-2259.0,-0.01,-0.31,-0.11,-0.0225,-0.0714,Sell
2021-04-09,ARKG,REPARE THERAPEUTICS INC,RPTX,1408224.0,43.64,30.99,0.0045,13734.0,0.43,0.47,0.03,0.001,0.0,Buy
2021-04-09,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2083034.0,56.01,26.89,0.0058,25851.0,0.7,1.81,0.54,0.0205,0.0175,Buy
2021-04-09,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2372952.0,16.25,6.85,0.0017,-3833.0,-0.03,-0.22,-0.08,-0.0115,0.0,Sell
2021-04-09,ARKF,BASE INC,4477.0,2833400.0,44.46,15.69,0.0101,225800.0,3.54,2.92,-0.24,-0.0151,0.0306,Buy
2021-04-09,ARKF,MORGAN STANLEY GOVT INSTL 8035,,29376793.09,29.38,1.0,0.0067,20668239.86,20.67,20.67,0.0,0.0,2.35,Buy
2021-04-09,ARKF,YEAHKA LTD,9923.0,14251200.0,110.05,7.72,0.0251,378000.0,2.92,7.58,0.33,0.0447,0.0415,Buy
2021-04-09,ARKX,AEROVIRONMENT INC,AVAV,61847.0,7.11,115.01,0.0109,-8996.0,-1.03,-0.92,1.64,0.0145,-0.1926,Sell
2021-04-09,ARKX,AIRBUS SE,AIR,87425.0,10.5,120.09,0.0161,7436.0,0.89,0.95,0.72,0.006,0.0,Buy
2021-04-09,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,43316.0,9.89,228.24,0.0152,3692.0,0.84,0.95,2.82,0.0125,0.0133,Buy
2021-04-09,ARKX,ALPHABET INC-CL C,GOOG,8526.0,19.32,2265.44,0.0297,728.0,1.65,1.77,15.76,0.007,0.0068,Buy
2021-04-09,ARKX,AMAZON.COM INC,AMZN,6092.0,20.1,3299.3,0.0309,520.0,1.72,1.83,19.91,0.0061,0.0065,Buy
2021-04-09,ARKX,ANSYS INC,ANSS,18277.0,6.62,362.24,0.0102,1560.0,0.57,0.68,6.9,0.0194,0.02,Buy
2021-04-09,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,595488.0,6.19,10.4,0.0095,50804.0,0.53,0.71,0.34,0.0338,0.0326,Buy
2021-04-09,ARKX,AUTODESK INC,ADSK,18375.0,5.39,293.43,0.0083,1560.0,0.46,0.58,7.31,0.0255,0.0247,Buy
2021-04-09,ARKX,BOEING CO/THE,BA,88450.0,22.55,254.95,0.0347,7540.0,1.92,2.11,2.37,0.0094,0.0087,Buy
2021-04-09,ARKX,DASSAULT SYSTEMES SE,DSY,73461.0,16.6,225.94,0.0255,6240.0,1.41,1.71,4.4,0.0199,0.0159,Buy
2021-04-09,ARKX,DEERE & CO,DE,43946.0,16.44,374.07,0.0253,3744.0,1.4,1.37,-0.72,-0.0019,0.0,Buy
2021-04-09,ARKX,ELBIT SYSTEMS LTD,ESLT,65249.0,9.49,145.4,0.0146,5564.0,0.81,0.86,0.88,0.0061,0.0069,Buy
2021-04-09,ARKX,GARMIN LTD,GRMN U,96381.0,13.07,135.63,0.0201,8216.0,1.11,1.14,0.31,0.0023,0.0,Buy
2021-04-09,ARKX,HEICO CORP,HEI,56720.0,7.47,131.7,0.0115,4836.0,0.64,0.82,3.57,0.0279,0.0268,Buy
2021-04-09,ARKX,HONEYWELL INTERNATIONAL INC,HON,31778.0,6.99,219.86,0.0107,2704.0,0.59,0.63,1.36,0.0062,0.0,Buy
2021-04-09,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,721355.0,30.33,42.04,0.0466,61516.0,2.59,3.89,1.97,0.0492,0.0472,Buy
2021-04-09,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,484345.0,5.18,10.69,0.008,242727.0,2.59,2.65,0.23,0.022,0.8605,Buy
2021-04-09,ARKX,JD.COM INC-ADR,JD,367794.0,30.21,82.14,0.0465,31356.0,2.58,2.88,0.89,0.011,0.0109,Buy
2021-04-09,ARKX,KOMATSU LTD,6301,915188.0,28.65,31.31,0.0441,78000.0,2.44,2.55,0.13,0.0042,0.0046,Buy
2021-04-09,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1327380.0,37.6,28.33,0.0578,113152.0,3.21,3.64,0.36,0.0129,0.0123,Buy
2021-04-09,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,153709.0,31.89,207.49,0.049,13104.0,2.72,2.56,-1.16,-0.0056,-0.0081,Buy
2021-04-09,ARKX,LOCKHEED MARTIN CORP,LMT,75095.0,28.99,386.02,0.0446,6396.0,2.47,2.87,5.83,0.0153,0.0159,Buy
2021-04-09,ARKX,MEITUAN-CLASS B,3690,118476.0,4.89,41.25,0.0075,10400.0,0.43,0.47,0.4,0.0098,0.0135,Buy
2021-04-09,ARKX,MORGAN STANLEY GOVT INSTL 8035,,825450.39,0.83,1.0,0.0013,-14920910.19,-14.92,-14.92,0.0,0.0,-0.9509,Sell
2021-04-09,ARKX,NETFLIX INC,NFLX,15326.0,8.5,554.58,0.0131,1300.0,0.72,0.83,7.59,0.0139,0.0155,Buy
2021-04-09,ARKX,NVIDIA CORP,NVDA,39698.0,22.73,572.68,0.035,3380.0,1.94,2.19,6.94,0.0123,0.0116,Buy
2021-04-09,ARKX,RAVEN INDUSTRIES INC,RAVN,309241.0,11.93,38.58,0.0183,26364.0,1.02,1.17,0.55,0.0145,0.011,Buy
2021-04-09,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,597485.0,6.15,10.29,0.0095,50960.0,0.52,0.62,0.18,0.0178,0.0215,Buy
2021-04-09,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,414155.0,20.3,49.02,0.0312,35308.0,1.73,1.92,0.49,0.0101,0.0097,Buy
2021-04-09,ARKX,SYNOPSYS INC,SNPS,25077.0,6.55,261.01,0.0101,2132.0,0.56,0.65,4.01,0.0156,0.0202,Buy
2021-04-09,ARKX,TAIWAN SEMICONDUCTOR-SP ADR,TSM,22273.0,2.75,123.43,0.0042,1924.0,0.24,0.31,3.54,0.0295,0.0244,Buy
2021-04-09,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,39089.0,16.38,419.1,0.0252,3328.0,1.39,1.54,4.04,0.0097,0.008,Buy
2021-04-09,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,76922.0,6.19,80.43,0.0095,6552.0,0.53,0.68,2.16,0.0276,0.0215,Buy
2021-04-09,ARKX,TERADYNE INC,TER,129220.0,17.31,133.92,0.0266,11024.0,1.48,1.73,2.14,0.0162,0.0153,Buy
2021-04-09,ARKX,THALES SA,HO,247106.0,25.62,103.67,0.0394,21060.0,2.18,2.26,0.33,0.0032,0.0025,Buy
2021-04-09,ARKX,THE 3D PRINTING ETF,PRNT,985775.0,38.66,39.22,0.0595,84032.0,3.3,3.61,0.35,0.009,0.0085,Buy
2021-04-09,ARKX,TRIMBLE INC,TRMB,696598.0,56.01,80.4,0.0861,59384.0,4.77,5.2,0.66,0.0083,0.007,Buy
2021-04-09,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,405051.0,11.83,29.2,0.0182,34528.0,1.01,0.99,-0.04,-0.0014,0.0,Buy
2021-04-09,ARKX,WORKHORSE GROUP INC,WKHS,484827.0,6.5,13.41,0.01,41340.0,0.55,0.65,0.2,0.0151,0.0101,Buy
2021-04-09,ARKX,XILINX INC,XLNX,50018.0,6.64,132.77,0.0102,4264.0,0.57,0.62,1.09,0.0083,0.0099,Buy
