date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-05,ARKK,MATERIALISE NV-ADR,MTLS,4626637.0,127.09,27.47,0.006,-24580.0,-0.68,-6.95,-1.35,-0.0468,0.0,Sell
2021-05-05,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1887955.0,133.86,70.9,0.0063,-7515.0,-0.53,-8.21,-4.05,-0.054,-0.0156,Sell
2021-05-05,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4707401.0,334.46,71.05,0.0157,-18715.0,-1.33,-8.09,-1.43,-0.0197,0.0129,Sell
2021-05-05,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2512321.0,215.13,85.63,0.0101,-9990.0,-0.86,-2.77,-0.76,-0.0088,0.0306,Sell
2021-05-05,ARKK,PACCAR INC,PCAR,24463.0,2.2,90.06,0.0001,-124222.0,-11.19,-11.3,-0.73,-0.008,-0.8333,Sell
2021-05-05,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,5821343.0,148.21,25.46,0.0069,-30920.0,-0.79,-11.38,-1.81,-0.0664,-0.0417,Sell
2021-05-05,ARKK,PAGERDUTY INC,PD,6058405.0,238.52,39.37,0.0112,-32180.0,-1.27,-6.99,-0.94,-0.0233,0.009,Sell
2021-05-05,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,16190220.0,350.36,21.64,0.0164,1455700.0,31.5,21.78,-0.66,-0.0296,0.1081,Buy
2021-05-05,ARKK,PROTO LABS INC,PRLB,2494233.0,256.28,102.75,0.012,-13260.0,-1.36,-11.19,-3.92,-0.0367,-0.0083,Sell
2021-05-05,ARKK,PURE STORAGE INC - CLASS A,PSTG,15186750.0,287.03,18.9,0.0134,-485000.0,-9.17,-19.98,-0.69,-0.0352,-0.029,Sell
2021-05-05,ARKK,REGENERON PHARMACEUTICALS,REGN,213807.0,103.73,485.18,0.0049,-855.0,-0.41,-1.15,-3.44,-0.007,0.0426,Sell
2021-05-05,ARKK,ROKU INC,ROKU,3318484.0,1060.55,319.59,0.0497,-13200.0,-4.22,-56.59,-15.72,-0.0469,-0.0139,Sell
2021-05-05,ARKK,SEA LTD-ADR,SE,1369147.0,333.36,243.48,0.0156,-5445.0,-1.33,-16.64,-11.14,-0.0438,-0.0127,Sell
2021-05-05,ARKK,SERES THERAPEUTICS INC,MCRB,6447678.0,138.5,21.48,0.0065,-34240.0,-0.74,6.59,1.13,0.0555,0.0833,Sell
2021-05-05,ARKK,SHOPIFY INC - CLASS A,SHOP,687388.0,785.64,1142.94,0.0368,-2730.0,-3.12,11.32,20.93,0.0187,0.0544,Sell
2021-05-05,ARKK,SKILLZ INC,SKLZ,8514573.0,144.41,16.96,0.0068,2693951.0,45.69,48.25,0.44,0.0266,0.5814,Buy
2021-05-05,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2997985.0,719.88,240.12,0.0337,-11925.0,-2.86,-25.65,-7.57,-0.0306,0.003,Sell
2021-05-05,ARKK,SQUARE INC - A,SQ,4230341.0,978.01,231.19,0.0458,-298631.0,-69.04,-125.61,-12.49,-0.0513,-0.0803,Sell
2021-05-05,ARKK,STRATASYS LTD,SSYS,5193924.0,108.45,20.88,0.0051,-27580.0,-0.58,-3.5,-0.56,-0.0261,0.0,Sell
2021-05-05,ARKK,SYNOPSYS INC,SNPS,774974.0,183.72,237.07,0.0086,-89477.0,-21.21,-27.9,-7.74,-0.0316,-0.0947,Sell
2021-05-05,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4055877.0,22.83,5.63,0.0011,-21540.0,-0.12,-1.47,-0.33,-0.0554,0.0,Sell
2021-05-05,ARKK,TELADOC HEALTH INC,TDOC,8414777.0,1332.65,158.37,0.0624,110314.0,17.47,-22.72,-4.84,-0.0297,0.0213,Buy
2021-05-05,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3178106.0,250.12,78.7,0.0117,-12645.0,-1.0,-5.56,-1.43,-0.0178,0.0174,Sell
2021-05-05,ARKK,TERADYNE INC,TER,1591102.0,195.69,122.99,0.0092,-6330.0,-0.78,-3.97,-2.0,-0.016,0.0222,Sell
2021-05-05,ARKK,TESLA INC,TSLA,3381428.0,2277.73,673.6,0.1067,-13455.0,-9.06,-47.43,-11.3,-0.0165,0.0172,Sell
2021-05-05,ARKK,TRIMBLE INC,TRMB,1408260.0,112.56,79.93,0.0053,-5610.0,-0.45,-2.24,-1.27,-0.0156,0.0192,Sell
2021-05-05,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3259168.0,115.02,35.29,0.0054,-12960.0,-0.46,-6.31,-1.79,-0.0483,-0.0182,Sell
2021-05-05,ARKK,TWILIO INC - A,TWLO,1842814.0,630.3,342.03,0.0295,111658.0,38.19,7.22,-17.89,-0.0497,0.0498,Buy
2021-05-05,ARKK,TWIST BIOSCIENCE CORP,TWST,2531229.0,287.8,113.7,0.0135,-13440.0,-1.53,-19.24,-6.96,-0.0577,-0.0288,Sell
2021-05-05,ARKK,TWITTER INC,TWTR,5044643.0,274.43,54.4,0.0129,-20070.0,-1.09,-2.0,-0.18,-0.0033,0.032,Sell
2021-05-05,ARKK,UIPATH INC - CLASS A,PATH,1747300.0,129.27,73.98,0.0061,193983.0,14.35,19.09,3.05,0.043,0.22,Buy
2021-05-05,ARKK,UNITY SOFTWARE INC,U,6026525.0,569.33,94.47,0.0267,-23970.0,-2.26,-16.48,-2.35,-0.0243,0.0114,Sell
2021-05-05,ARKK,VERACYTE INC,VCYT,3883535.0,175.81,45.27,0.0082,-20620.0,-0.93,-3.74,-0.72,-0.0157,0.0123,Sell
2021-05-05,ARKK,ZILLOW GROUP INC - C,Z,6160784.0,748.23,121.45,0.0351,-24510.0,-2.98,-29.26,-4.25,-0.0338,0.0,Sell
2021-05-05,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2418653.0,737.33,304.85,0.0345,-9610.0,-2.93,-24.95,-9.07,-0.0289,0.0029,Sell
2021-05-05,ARKK,DREYFUS GOVT CASH MAN INS,,0.0,0.0,,0.0,35058172.72,,-35.06,,,,Exit
2021-05-05,ARKQ,2U INC,TWOU,1001818.0,37.47,37.4,0.0121,-6505.0,-0.24,-1.9,-1.64,-0.042,-0.0242,Sell
2021-05-05,ARKQ,3D SYSTEMS CORP,DDD,3258058.0,63.63,19.53,0.0205,-21160.0,-0.41,-3.43,-0.92,-0.045,-0.0284,Sell
2021-05-05,ARKQ,AEROVIRONMENT INC,AVAV,481733.0,52.05,108.04,0.0167,-3130.0,-0.34,-1.17,-1.71,-0.0156,0.0,Sell
2021-05-05,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,138675.0,31.6,227.9,0.0102,-900.0,-0.21,-0.6,-2.81,-0.0122,0.0099,Sell
2021-05-05,ARKQ,ALPHABET INC-CL C,GOOG,66689.0,157.0,2354.25,0.0505,-430.0,-1.01,-3.76,-40.92,-0.0171,0.0,Sell
2021-05-05,ARKQ,ANSYS INC,ANSS,100953.0,35.39,350.6,0.0114,-655.0,-0.23,-1.34,-10.95,-0.0303,-0.0087,Sell
2021-05-05,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1589856.0,15.69,9.87,0.005,-10330.0,-0.1,-0.15,-0.03,-0.003,0.0,Sell
2021-05-05,ARKQ,AUTODESK INC,ADSK,71961.0,20.13,279.73,0.0065,-470.0,-0.13,-0.69,-7.77,-0.027,0.0,Sell
2021-05-05,ARKQ,BAIDU INC - SPON ADR,BIDU,762941.0,152.57,199.98,0.0491,-4955.0,-0.99,-4.8,-4.96,-0.0242,-0.0081,Sell
2021-05-05,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1198624.0,47.9,39.96,0.0154,-7785.0,-0.31,-0.7,-0.32,-0.0079,0.0065,Sell
2021-05-05,ARKQ,CATERPILLAR INC,CAT,313718.0,73.22,233.41,0.0236,-2040.0,-0.48,1.18,5.24,0.023,0.0396,Sell
2021-05-05,ARKQ,DEERE & CO,DE,295628.0,112.21,379.58,0.0361,-1920.0,-0.73,1.0,5.81,0.0155,0.0314,Sell
2021-05-05,ARKQ,DREYFUS GOVT CASH MAN INS,,634283.62,0.63,1.0,0.0002,-2897777.13,-2.9,-2.9,0.0,0.0,-0.8182,Sell
2021-05-05,ARKQ,ELBIT SYSTEMS LTD,ESLT,283767.0,37.77,133.09,0.0121,-1845.0,-0.25,-1.14,-3.13,-0.023,-0.0082,Sell
2021-05-05,ARKQ,EXONE CO/THE,XONE,831785.0,18.01,21.65,0.0058,-5405.0,-0.12,-0.73,-0.73,-0.0326,-0.0169,Sell
2021-05-05,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2665367.0,26.65,10.0,0.0086,-17310.0,-0.17,-0.15,0.01,0.001,0.0238,Sell
2021-05-05,ARKQ,GALILEO ACQUISITION CORP,GLEO,1554905.0,15.61,10.04,0.005,58935.0,0.59,0.4,-0.13,-0.0128,0.0417,Buy
2021-05-05,ARKQ,INTUITIVE SURGICAL INC,ISRG,48406.0,41.1,848.99,0.0132,-315.0,-0.27,-1.17,-18.56,-0.0214,-0.0075,Sell
2021-05-05,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2395752.0,88.98,37.14,0.0286,-15560.0,-0.58,-1.4,-0.34,-0.0091,0.007,Sell
2021-05-05,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2596935.0,26.1,10.05,0.0084,-16865.0,-0.17,-0.4,-0.09,-0.0089,0.012,Sell
2021-05-05,ARKQ,JD.COM INC-ADR,JD,2259900.0,171.93,76.08,0.0553,111377.0,8.47,6.45,-0.94,-0.0122,0.0635,Buy
2021-05-05,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3313969.0,96.14,29.01,0.0309,-21520.0,-0.62,-2.06,-0.43,-0.0146,0.0,Sell
2021-05-05,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5545170.0,143.4,25.86,0.0461,-36010.0,-0.93,-4.5,-0.64,-0.0242,-0.0086,Sell
2021-05-05,ARKQ,LOCKHEED MARTIN CORP,LMT,236301.0,91.56,387.48,0.0295,-1535.0,-0.59,-0.08,2.17,0.0056,0.0243,Sell
2021-05-05,ARKQ,MAGNA INTERNATIONAL INC,MGA,686593.0,63.72,92.81,0.0205,-4460.0,-0.41,-1.42,-1.46,-0.0155,0.0,Sell
2021-05-05,ARKQ,MATERIALISE NV-ADR,MTLS,1705695.0,46.86,27.47,0.0151,-11080.0,-0.3,-2.62,-1.35,-0.0468,-0.0321,Sell
2021-05-05,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8254240.0,57.61,6.98,0.0185,-53605.0,-0.37,-1.45,-0.13,-0.0183,-0.0054,Sell
2021-05-05,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1993991.0,67.28,33.74,0.0216,-12950.0,-0.44,-4.11,-1.83,-0.0514,-0.0357,Sell
2021-05-05,ARKQ,NVIDIA CORP,NVDA,73688.0,42.3,574.05,0.0136,-480.0,-0.28,-1.72,-19.42,-0.0327,-0.0145,Sell
2021-05-05,ARKQ,NXP SEMICONDUCTORS NV,NXPI,563585.0,107.7,191.09,0.0346,-3660.0,-0.7,-1.12,-0.75,-0.0039,0.0117,Sell
2021-05-05,ARKQ,ONE - CLASS A,AONE,2042897.0,20.55,10.06,0.0066,-13270.0,-0.13,-0.11,0.01,0.001,0.0154,Sell
2021-05-05,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,164369.0,1.29,7.82,0.0004,-1070.0,-0.01,-0.06,-0.32,-0.0393,0.0,Sell
2021-05-05,ARKQ,PACCAR INC,PCAR,370930.0,33.41,90.06,0.0107,-2410.0,-0.22,-0.49,-0.73,-0.008,0.0,Sell
2021-05-05,ARKQ,PROTO LABS INC,PRLB,215778.0,22.17,102.75,0.0071,-1405.0,-0.14,-1.0,-3.92,-0.0367,-0.0274,Sell
2021-05-05,ARKQ,RAVEN INDUSTRIES INC,RAVN,1334075.0,53.92,40.42,0.0173,-8665.0,-0.35,-1.49,-0.85,-0.0206,-0.0057,Sell
2021-05-05,ARKQ,STRATASYS LTD,SSYS,1231081.0,25.7,20.88,0.0083,-7995.0,-0.17,-0.86,-0.56,-0.0261,-0.0119,Sell
2021-05-05,ARKQ,SYNOPSYS INC,SNPS,142094.0,33.69,237.07,0.0108,-925.0,-0.22,-1.33,-7.74,-0.0316,-0.0182,Sell
2021-05-05,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,132753.0,57.39,432.31,0.0185,-40093.0,-17.33,-19.04,-9.85,-0.0223,-0.2292,Sell
2021-05-05,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,482439.0,37.97,78.7,0.0122,-3135.0,-0.25,-0.94,-1.43,-0.0178,0.0,Sell
2021-05-05,ARKQ,TERADYNE INC,TER,835016.0,102.7,122.99,0.033,-5425.0,-0.67,-2.35,-2.0,-0.016,0.0,Sell
2021-05-05,ARKQ,TESLA INC,TSLA,514783.0,346.76,673.6,0.1115,-3345.0,-2.25,-8.11,-11.3,-0.0165,-0.0009,Sell
2021-05-05,ARKQ,TRIMBLE INC,TRMB,2333441.0,186.51,79.93,0.06,-15155.0,-1.21,-4.19,-1.27,-0.0156,0.0,Sell
2021-05-05,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,827037.0,29.19,35.29,0.0094,-5370.0,-0.19,-1.68,-1.79,-0.0483,-0.0309,Sell
2021-05-05,ARKQ,UIPATH INC - CLASS A,PATH,265014.0,19.61,73.98,0.0063,-1720.0,-0.13,0.69,3.05,0.043,0.0678,Sell
2021-05-05,ARKQ,UNITY SOFTWARE INC,U,650285.0,61.43,94.47,0.0198,61958.0,5.85,4.47,-2.35,-0.0243,0.1061,Buy
2021-05-05,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1693923.0,35.23,20.8,0.0113,-11000.0,-0.23,0.9,0.66,0.0328,0.0463,Sell
2021-05-05,ARKQ,VUZIX CORP,VUZI,2192374.0,47.55,21.69,0.0153,119525.0,2.59,2.99,0.19,0.0088,0.0929,Buy
2021-05-05,ARKQ,WORKHORSE GROUP INC,WKHS,4619597.0,51.74,11.2,0.0166,-30000.0,-0.34,-2.71,-0.51,-0.0436,-0.0292,Sell
2021-05-05,ARKW,2U INC,TWOU,1537658.0,57.51,37.4,0.0092,-6976.0,-0.26,-2.79,-1.64,-0.042,-0.0213,Sell
2021-05-05,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1542397.0,71.97,46.66,0.0116,-52200.0,-2.44,-7.19,-2.98,-0.06,-0.0569,Sell
2021-05-05,ARKW,AGORA INC-ADR,API,1100089.0,50.84,46.21,0.0082,-4992.0,-0.23,-2.99,-2.5,-0.0513,-0.0238,Sell
2021-05-05,ARKW,BAIDU INC - SPON ADR,BIDU,338193.0,67.63,199.98,0.0109,-64457.0,-12.89,-14.89,-4.96,-0.0242,-0.1484,Sell
2021-05-05,ARKW,CLOUDFLARE INC - CLASS A,NET,888081.0,71.22,80.19,0.0114,-4028.0,-0.32,-3.78,-3.87,-0.046,-0.0256,Sell
2021-05-05,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,639669.0,179.53,280.66,0.0289,19935.0,5.59,-2.8,-13.55,-0.0461,0.0212,Buy
2021-05-05,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,314846.0,62.27,197.79,0.01,-1428.0,-0.28,-2.6,-7.33,-0.0357,-0.0099,Sell
2021-05-05,ARKW,DOCUSIGN INC,DOCU,337426.0,68.94,204.31,0.0111,-1532.0,-0.31,-3.97,-10.79,-0.0502,-0.0177,Sell
2021-05-05,ARKW,DRAFTKINGS INC - CL A,DKNG,1857505.0,104.26,56.13,0.0168,-8424.0,-0.47,-2.25,-0.95,-0.0166,0.012,Sell
2021-05-05,ARKW,FASTLY INC - CLASS A,FSLY,1508547.0,89.44,59.29,0.0144,-6844.0,-0.41,-4.09,-2.43,-0.0394,-0.0069,Sell
2021-05-05,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7509681.0,333.05,44.35,0.0535,-34060.0,-1.51,-23.24,-2.88,-0.061,-0.0343,Sell
2021-05-05,ARKW,HUBSPOT INC,HUBS,127150.0,63.4,498.66,0.0102,-576.0,-0.29,-3.11,-22.12,-0.0425,-0.0097,Sell
2021-05-05,ARKW,HUYA INC-ADR,HUYA,3667015.0,61.75,16.84,0.0099,-16632.0,-0.28,-1.16,-0.24,-0.0141,0.0102,Sell
2021-05-05,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,597132.0,68.4,114.54,0.011,-2708.0,-0.31,-0.86,-0.92,-0.008,0.0185,Sell
2021-05-05,ARKW,JD.COM INC-ADR,JD,2153703.0,163.85,76.08,0.0263,-9768.0,-0.74,-2.78,-0.94,-0.0122,0.0154,Sell
2021-05-05,ARKW,KE HOLDINGS INC-ADR,BEKE,1680117.0,84.85,50.5,0.0136,-7620.0,-0.38,-2.26,-1.11,-0.0215,0.0074,Sell
2021-05-05,ARKW,LENDINGCLUB CORP,LC,4473876.0,66.93,14.96,0.0108,-20292.0,-0.3,-0.84,-0.12,-0.008,0.0286,Sell
2021-05-05,ARKW,LENDINGTREE INC,TREE UW,105408.0,20.67,196.07,0.0033,-480.0,-0.09,-1.66,-14.8,-0.0702,-0.0571,Sell
2021-05-05,ARKW,MERCADOLIBRE INC,MELI,37489.0,57.24,1526.91,0.0092,-168.0,-0.26,-1.94,-44.62,-0.0284,0.0,Sell
2021-05-05,ARKW,NANO DIMENSION LTD - ADR,NNDM,5311319.0,37.07,6.98,0.006,-24088.0,-0.17,-0.86,-0.13,-0.0183,0.0169,Sell
2021-05-05,ARKW,NETFLIX INC,NFLX,176667.0,88.9,503.18,0.0143,-800.0,-0.4,-1.45,-5.93,-0.0116,0.0214,Sell
2021-05-05,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,807374.0,57.36,71.05,0.0092,-3664.0,-0.26,-1.42,-1.43,-0.0197,0.011,Sell
2021-05-05,ARKW,NVIDIA CORP,NVDA,1086.0,0.62,574.05,0.0001,-4.0,-0.0,-0.02,-19.42,-0.0327,0.0,Sell
2021-05-05,ARKW,OKTA INC,OKTA,106273.0,25.94,244.07,0.0042,-484.0,-0.12,-1.38,-11.85,-0.0463,0.0,Sell
2021-05-05,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6446488.0,124.51,19.32,0.02,-29236.0,-0.56,-2.35,-0.27,-0.0138,0.0152,Sell
2021-05-05,ARKW,PAGERDUTY INC,PD,1750497.0,68.92,39.37,0.0111,-7940.0,-0.31,-1.97,-0.94,-0.0233,0.0091,Sell
2021-05-05,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4895056.0,105.93,21.64,0.017,-22200.0,-0.48,-3.73,-0.66,-0.0296,0.0,Sell
2021-05-05,ARKW,PAYPAL HOLDINGS INC,PYPL,363431.0,90.92,250.16,0.0146,-1648.0,-0.41,-3.67,-8.93,-0.0345,-0.0068,Sell
2021-05-05,ARKW,PELOTON INTERACTIVE INC-A,PTON,1370260.0,132.5,96.7,0.0213,-6216.0,-0.6,0.58,0.86,0.009,0.039,Sell
2021-05-05,ARKW,PINDUODUO INC-ADR,PDD,938160.0,124.0,132.17,0.0199,-4256.0,-0.56,-1.75,-1.26,-0.0094,0.0205,Sell
2021-05-05,ARKW,PINTEREST INC- CLASS A,PINS,1067515.0,66.51,62.3,0.0107,-4844.0,-0.3,-1.81,-1.41,-0.0221,0.0094,Sell
2021-05-05,ARKW,PURE STORAGE INC - CLASS A,PSTG,3349921.0,63.31,18.9,0.0102,-15192.0,-0.29,-2.61,-0.69,-0.0352,0.0,Sell
2021-05-05,ARKW,ROBLOX CORP -CLASS A,RBLX,945860.0,65.85,69.62,0.0106,-4292.0,-0.3,-1.69,-1.46,-0.0205,0.0095,Sell
2021-05-05,ARKW,ROKU INC,ROKU,607392.0,194.12,319.59,0.0312,-2756.0,-0.88,-10.47,-15.72,-0.0469,-0.0189,Sell
2021-05-05,ARKW,SEA LTD-ADR,SE,652405.0,158.85,243.48,0.0255,-2960.0,-0.72,-8.02,-11.14,-0.0438,-0.0154,Sell
2021-05-05,ARKW,SHOPIFY INC - CLASS A,SHOP,237319.0,271.24,1142.94,0.0436,-1076.0,-1.23,3.76,20.93,0.0187,0.0481,Sell
2021-05-05,ARKW,SKILLZ INC,SKLZ,7050447.0,119.58,16.96,0.0192,324265.0,5.5,8.46,0.44,0.0266,0.1098,Buy
2021-05-05,ARKW,SNAP INC - A,SNAP,1222424.0,68.19,55.78,0.011,-5544.0,-0.31,-4.47,-3.39,-0.0573,-0.0265,Sell
2021-05-05,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,976713.0,234.53,240.12,0.0377,-4428.0,-1.06,-8.49,-7.57,-0.0306,-0.0026,Sell
2021-05-05,ARKW,SQUARE INC - A,SQ,1200514.0,277.55,231.19,0.0446,-5444.0,-1.26,-16.32,-12.49,-0.0513,-0.0241,Sell
2021-05-05,ARKW,TELADOC HEALTH INC,TDOC,1743335.0,276.09,158.37,0.0444,-7908.0,-1.25,-9.73,-4.84,-0.0297,0.0,Sell
2021-05-05,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1410344.0,110.99,78.7,0.0178,49521.0,3.9,1.95,-1.43,-0.0178,0.0533,Buy
2021-05-05,ARKW,TESLA INC,TSLA,977031.0,658.13,673.6,0.1058,-4432.0,-2.99,-14.08,-11.3,-0.0165,0.0124,Sell
2021-05-05,ARKW,TRADE DESK INC/THE -CLASS A,TTD,211159.0,140.75,666.55,0.0226,-956.0,-0.64,-8.06,-35.01,-0.0499,-0.0216,Sell
2021-05-05,ARKW,TWILIO INC - A,TWLO,435259.0,148.87,342.03,0.0239,-1976.0,-0.68,-8.5,-17.89,-0.0497,-0.0245,Sell
2021-05-05,ARKW,TWITTER INC,TWTR,3631405.0,197.55,54.4,0.0317,-16472.0,-0.9,-1.55,-0.18,-0.0033,0.0259,Sell
2021-05-05,ARKW,UIPATH INC - CLASS A,PATH,420421.0,31.1,73.98,0.005,-1908.0,-0.14,1.15,3.05,0.043,0.0638,Sell
2021-05-05,ARKW,UNITY SOFTWARE INC,U,1694465.0,160.08,94.47,0.0257,-7684.0,-0.73,-4.73,-2.35,-0.0243,0.0039,Sell
2021-05-05,ARKW,VERACYTE INC,VCYT,1343996.0,60.84,45.27,0.0098,-6096.0,-0.28,-1.25,-0.72,-0.0157,0.0208,Sell
2021-05-05,ARKW,ZILLOW GROUP INC - C,Z,1244574.0,151.15,121.45,0.0243,-5644.0,-0.69,-6.0,-4.25,-0.0338,-0.0041,Sell
2021-05-05,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,546417.0,166.58,304.85,0.0268,-2480.0,-0.76,-5.73,-9.07,-0.0289,0.0,Sell
2021-05-05,ARKW,DREYFUS GOVT CASH MAN INS,,0.0,0.0,,0.0,5808514.5,,-5.81,,,,Exit
2021-05-05,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,0.0,0.0,,0.0,48995.0,,-5.06,,,,Exit
2021-05-05,ARKG,10X GENOMICS INC-CLASS A,TXG,1314827.0,243.11,184.9,0.0273,-13530.0,-2.5,-12.7,-7.68,-0.0399,-0.0036,Sell
2021-05-05,ARKG,1LIFE HEALTHCARE INC,ONEM,1094443.0,45.91,41.95,0.0052,-11264.0,-0.47,-3.22,-2.48,-0.0558,-0.0189,Sell
2021-05-05,ARKG,908 DEVICES INC,MASS,1374072.0,71.31,51.9,0.008,42448.0,2.2,1.63,-0.43,-0.0082,0.0667,Buy
2021-05-05,ARKG,ABBVIE INC,ABBV,551335.0,62.8,113.9,0.0071,-5676.0,-0.65,-1.08,-0.78,-0.0068,0.0441,Sell
