date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-07,ARKK,FATE THERAPEUTICS INC,FATE,3069701.0,234.99,76.55,0.0116,-4080.0,-0.31,-3.94,-1.18,-0.0152,0.0265,Sell
2021-05-07,ARKK,HUYA INC-ADR,HUYA,5494914.0,91.77,16.7,0.0045,-14620.0,-0.24,1.63,0.34,0.0208,0.0465,Sell
2021-05-07,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5157424.0,342.87,66.48,0.0169,-13730.0,-0.91,-26.15,-4.88,-0.0684,-0.0343,Sell
2021-05-07,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1988469.0,225.93,113.62,0.0111,-2645.0,-0.3,-2.49,-1.1,-0.0096,0.0183,Sell
2021-05-07,ARKK,INVITAE CORP,NVTA,14792453.0,435.79,29.46,0.0214,-39370.0,-1.16,-27.41,-1.77,-0.0567,-0.0273,Sell
2021-05-07,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11084578.0,317.13,28.61,0.0156,-29500.0,-0.84,-7.62,-0.61,-0.0209,0.013,Sell
2021-05-07,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8231009.0,314.59,38.22,0.0155,-10940.0,-0.42,10.46,1.32,0.0358,0.0764,Sell
2021-05-07,ARKK,KE HOLDINGS INC-ADR,BEKE,6152698.0,309.23,50.26,0.0152,-8175.0,-0.41,4.21,0.75,0.0151,0.0483,Sell
2021-05-07,ARKK,LENDINGTREE INC,TREE UW,747164.0,143.04,191.45,0.007,-56409.0,-10.8,-12.2,-1.74,-0.009,-0.0541,Sell
2021-05-07,ARKK,MATERIALISE NV-ADR,MTLS,4607015.0,122.45,26.58,0.006,-12260.0,-0.33,-2.73,-0.52,-0.0192,0.0169,Sell
2021-05-07,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1883947.0,120.63,64.03,0.0059,-2505.0,-0.16,-8.46,-4.4,-0.0643,-0.0328,Sell
2021-05-07,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4624703.0,323.78,70.01,0.0159,-78954.0,-5.53,-16.3,-2.29,-0.0317,-0.0185,Sell
2021-05-07,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2272193.0,198.48,87.35,0.0098,-238130.0,-20.8,-18.67,0.85,0.0098,-0.0485,Sell
2021-05-07,ARKK,PACCAR INC,PCAR,24413.0,2.29,93.73,0.0001,-35.0,-0.0,0.06,2.5,0.0274,0.0,Sell
2021-05-07,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,5796649.0,141.21,24.36,0.0069,-15430.0,-0.38,-3.75,-0.58,-0.0233,0.0,Sell
2021-05-07,ARKK,PAGERDUTY INC,PD,6032719.0,226.17,37.49,0.0111,-16050.0,-0.6,-9.8,-1.52,-0.039,-0.0089,Sell
2021-05-07,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,16155876.0,324.57,20.09,0.016,-21465.0,-0.43,-17.58,-1.06,-0.0501,-0.0184,Sell
2021-05-07,ARKK,PROTO LABS INC,PRLB,2483657.0,251.5,101.26,0.0124,-6610.0,-0.67,-3.21,-1.02,-0.01,0.0248,Sell
2021-05-07,ARKK,PURE STORAGE INC - CLASS A,PSTG,12488978.0,228.17,18.27,0.0112,-1854467.0,-33.88,-37.9,-0.28,-0.0151,-0.1111,Sell
2021-05-07,ARKK,REGENERON PHARMACEUTICALS,REGN,113003.0,56.35,498.68,0.0028,-100633.0,-50.18,-46.71,16.26,0.0337,-0.4286,Sell
2021-05-07,ARKK,ROKU INC,ROKU,3413244.0,969.98,284.18,0.0477,97400.0,27.68,-38.6,-19.99,-0.0657,-0.0042,Buy
2021-05-07,ARKK,SEA LTD-ADR,SE,1366243.0,325.51,238.25,0.016,-1815.0,-0.43,-9.53,-6.65,-0.0272,0.0063,Sell
2021-05-07,ARKK,SERES THERAPEUTICS INC,MCRB,6420328.0,141.18,21.99,0.0069,-17090.0,-0.38,5.22,0.87,0.0412,0.0615,Sell
2021-05-07,ARKK,SHOPIFY INC - CLASS A,SHOP,685932.0,748.3,1090.93,0.0368,-910.0,-0.99,-21.2,-29.42,-0.0263,0.0055,Sell
2021-05-07,ARKK,SKILLZ INC,SKLZ,12758313.0,196.61,15.41,0.0097,2282329.0,35.17,34.44,-0.07,-0.0045,0.2597,Buy
2021-05-07,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2991625.0,709.13,237.04,0.0349,-3975.0,-0.94,-8.31,-2.46,-0.0103,0.0235,Sell
2021-05-07,ARKK,SQUARE INC - A,SQ,4221365.0,945.42,223.96,0.0465,-5610.0,-1.26,-34.69,-7.91,-0.0341,-0.0021,Sell
2021-05-07,ARKK,STRATASYS LTD,SSYS,5171902.0,101.21,19.57,0.005,-13760.0,-0.27,-2.5,-0.43,-0.0215,0.0204,Sell
2021-05-07,ARKK,SYNOPSYS INC,SNPS,727260.0,172.7,237.46,0.0085,-965.0,-0.23,-0.23,0.0,0.0,0.0366,Sell
2021-05-07,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4038671.0,22.33,5.53,0.0011,-10750.0,-0.06,0.14,0.05,0.0091,0.0,Sell
2021-05-07,ARKK,TELADOC HEALTH INC,TDOC,8530561.0,1295.79,151.9,0.0637,-11335.0,-1.72,-45.2,-5.09,-0.0324,0.0,Sell
2021-05-07,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3171362.0,248.51,78.36,0.0122,-4215.0,-0.33,-1.41,-0.34,-0.0043,0.0252,Sell
2021-05-07,ARKK,TERADYNE INC,TER,1587726.0,199.96,125.94,0.0098,-2110.0,-0.27,1.99,1.42,0.0114,0.0426,Sell
2021-05-07,ARKK,TESLA INC,TSLA,3374252.0,2238.95,663.54,0.1101,-4485.0,-2.98,-27.98,-7.4,-0.011,0.0223,Sell
2021-05-07,ARKK,TRIMBLE INC,TRMB,1405271.0,106.69,75.92,0.0052,-1870.0,-0.14,-7.45,-5.19,-0.064,-0.037,Sell
2021-05-07,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3252264.0,116.56,35.84,0.0057,-4315.0,-0.15,1.15,0.4,0.0113,0.0364,Sell
2021-05-07,ARKK,TWILIO INC - A,TWLO,2052564.0,624.23,304.12,0.0307,196855.0,59.87,1.23,-31.6,-0.0941,0.0372,Buy
2021-05-07,ARKK,TWIST BIOSCIENCE CORP,TWST,2520493.0,262.89,104.3,0.0129,-6710.0,-0.7,-15.0,-5.66,-0.0515,-0.0227,Sell
2021-05-07,ARKK,TWITTER INC,TWTR,5033939.0,270.88,53.81,0.0133,-6690.0,-0.36,0.9,0.25,0.0047,0.0391,Sell
2021-05-07,ARKK,UIPATH INC - CLASS A,PATH,1829745.0,126.78,69.29,0.0062,-2430.0,-0.17,-3.06,-1.58,-0.0223,0.0,Sell
2021-05-07,ARKK,UNITY SOFTWARE INC,U,6093173.0,538.15,88.32,0.0265,71442.0,6.31,-15.85,-3.68,-0.04,0.0076,Buy
2021-05-07,ARKK,VERACYTE INC,VCYT,3867065.0,169.42,43.81,0.0083,-10290.0,-0.45,0.13,0.15,0.0034,0.0375,Sell
2021-05-07,ARKK,ZILLOW GROUP INC - C,Z,6147712.0,699.3,113.75,0.0344,-8170.0,-0.93,-1.24,-0.05,-0.0004,0.033,Sell
2021-05-07,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2413530.0,707.28,293.05,0.0348,-3200.0,-0.94,-11.91,-4.54,-0.0153,0.0175,Sell
2021-05-07,ARKK,DREYFUS GOVT CASH MAN INS,,0.0,0.0,,0.0,39836485.42,,-39.84,,,,Exit
2021-05-07,ARKQ,2U INC,TWOU,987500.0,37.67,38.15,0.0124,-9114.0,-0.35,-0.34,0.01,0.0003,0.0081,Sell
2021-05-07,ARKQ,3D SYSTEMS CORP,DDD,3211510.0,59.16,18.42,0.0195,-29624.0,-0.55,-2.52,-0.61,-0.0321,-0.025,Sell
2021-05-07,ARKQ,AEROVIRONMENT INC,AVAV,474847.0,51.95,109.4,0.0171,-4382.0,-0.48,0.84,2.75,0.0258,0.0301,Sell
2021-05-07,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,136695.0,30.95,226.42,0.0102,-1260.0,-0.29,-0.33,-0.36,-0.0016,0.0,Sell
2021-05-07,ARKQ,ALPHABET INC-CL C,GOOG,65743.0,156.56,2381.35,0.0516,-602.0,-1.43,0.2,24.61,0.0104,0.0178,Sell
2021-05-07,ARKQ,ANSYS INC,ANSS,99512.0,33.1,332.66,0.0109,-917.0,-0.31,-2.6,-22.83,-0.0642,-0.0603,Sell
2021-05-07,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1567141.0,15.48,9.88,0.0051,-14455.0,-0.14,-0.16,-0.01,-0.001,0.0,Sell
2021-05-07,ARKQ,AUTODESK INC,ADSK,70927.0,20.17,284.35,0.0066,-658.0,-0.19,0.05,3.27,0.0116,0.0154,Sell
2021-05-07,ARKQ,BAIDU INC - SPON ADR,BIDU,752040.0,144.64,192.33,0.0477,-6937.0,-1.33,-3.84,-3.3,-0.0169,-0.0104,Sell
2021-05-07,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1181497.0,45.87,38.82,0.0151,-10899.0,-0.42,-2.31,-1.58,-0.0391,-0.0321,Sell
2021-05-07,ARKQ,CATERPILLAR INC,CAT,258787.0,61.35,237.07,0.0202,-53299.0,-12.64,-12.89,-0.81,-0.0034,-0.1618,Sell
2021-05-07,ARKQ,DEERE & CO,DE,232854.0,90.79,389.91,0.0299,-61238.0,-23.88,-20.63,11.05,0.0292,-0.174,Sell
2021-05-07,ARKQ,DREYFUS GOVT CASH MAN INS,,1622028.37,1.62,1.0,0.0005,-2167539.46,-2.17,-2.17,0.0,0.0,-0.5833,Sell
2021-05-07,ARKQ,ELBIT SYSTEMS LTD,ESLT,279708.0,38.12,136.27,0.0126,-2583.0,-0.35,0.35,2.48,0.0185,0.0244,Sell
2021-05-07,ARKQ,EXONE CO/THE,XONE,819898.0,16.56,20.2,0.0055,-7567.0,-0.15,-0.98,-1.0,-0.0472,-0.0351,Sell
2021-05-07,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2701782.0,24.34,9.01,0.008,10311.0,0.09,-1.82,-0.71,-0.073,-0.0588,Buy
2021-05-07,ARKQ,GALILEO ACQUISITION CORP,GLEO,1532689.0,15.31,9.99,0.005,-14140.0,-0.14,-0.22,-0.05,-0.005,0.0,Sell
2021-05-07,ARKQ,INTUITIVE SURGICAL INC,ISRG,36546.0,30.79,842.46,0.0101,-11608.0,-9.78,-9.58,4.06,0.0048,-0.229,Sell
2021-05-07,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2636224.0,100.76,38.22,0.0332,252916.0,9.67,12.81,1.32,0.0358,0.1649,Buy
2021-05-07,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2675507.0,26.76,10.0,0.0088,92064.0,0.92,0.77,-0.06,-0.006,0.0476,Buy
2021-05-07,ARKQ,JD.COM INC-ADR,JD,2672257.0,204.13,76.39,0.0673,381053.0,29.11,31.06,0.85,0.0113,0.1975,Buy
2021-05-07,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3032118.0,92.33,30.45,0.0304,-264635.0,-8.06,-4.99,0.93,0.0315,-0.038,Sell
2021-05-07,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5560116.0,148.73,26.75,0.049,43750.0,1.17,9.72,1.55,0.0615,0.0865,Buy
2021-05-07,ARKQ,LOCKHEED MARTIN CORP,LMT,232924.0,90.22,387.34,0.0297,-2149.0,-0.83,-0.6,0.97,0.0025,0.0068,Sell
2021-05-07,ARKQ,MAGNA INTERNATIONAL INC,MGA,676781.0,65.01,96.06,0.0214,-6244.0,-0.6,0.87,2.15,0.0229,0.0288,Sell
2021-05-07,ARKQ,MATERIALISE NV-ADR,MTLS,1681323.0,44.69,26.58,0.0147,-15512.0,-0.41,-1.29,-0.52,-0.0192,-0.0134,Sell
2021-05-07,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8136313.0,52.72,6.48,0.0174,-75047.0,-0.49,-3.69,-0.39,-0.0568,-0.0492,Sell
2021-05-07,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1965501.0,62.84,31.97,0.0207,-18130.0,-0.58,-3.85,-1.65,-0.0491,-0.0417,Sell
2021-05-07,ARKQ,NVIDIA CORP,NVDA,72632.0,42.19,580.92,0.0139,-672.0,-0.39,-0.2,2.58,0.0045,0.0072,Sell
2021-05-07,ARKQ,NXP SEMICONDUCTORS NV,NXPI,555533.0,106.95,192.52,0.0352,-5124.0,-0.99,0.2,2.11,0.0111,0.0173,Sell
2021-05-07,ARKQ,ONE - CLASS A,AONE,2028009.0,20.4,10.06,0.0067,-4276.0,-0.04,-0.25,-0.1,-0.0098,0.0,Sell
2021-05-07,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,162015.0,1.18,7.3,0.0004,-1498.0,-0.01,-0.05,-0.26,-0.0344,0.0,Sell
2021-05-07,ARKQ,PACCAR INC,PCAR,365628.0,34.27,93.73,0.0113,-3374.0,-0.32,0.61,2.5,0.0274,0.0367,Sell
2021-05-07,ARKQ,PROTO LABS INC,PRLB,212691.0,21.54,101.26,0.0071,-1967.0,-0.2,-0.42,-1.02,-0.01,0.0,Sell
2021-05-07,ARKQ,RAVEN INDUSTRIES INC,RAVN,1315012.0,54.89,41.74,0.0181,-12131.0,-0.51,1.06,1.18,0.0291,0.0343,Sell
2021-05-07,ARKQ,STRATASYS LTD,SSYS,1213492.0,23.75,19.57,0.0078,-11193.0,-0.22,-0.75,-0.43,-0.0215,-0.0127,Sell
2021-05-07,ARKQ,SYNOPSYS INC,SNPS,140059.0,33.26,237.46,0.011,-1295.0,-0.31,-0.31,0.0,0.0,0.0092,Sell
2021-05-07,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,113363.0,49.18,433.87,0.0162,-1043.0,-0.45,0.07,4.59,0.0107,0.0189,Sell
2021-05-07,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,475542.0,37.26,78.36,0.0123,-4389.0,-0.34,-0.51,-0.34,-0.0043,0.0,Sell
2021-05-07,ARKQ,TERADYNE INC,TER,977555.0,123.11,125.94,0.0406,146879.0,18.5,19.68,1.42,0.0114,0.2083,Buy
2021-05-07,ARKQ,TESLA INC,TSLA,507424.0,336.7,663.54,0.111,-4683.0,-3.11,-6.9,-7.4,-0.011,-0.0045,Sell
2021-05-07,ARKQ,TRIMBLE INC,TRMB,2300104.0,174.62,75.92,0.0576,-21217.0,-1.61,-13.66,-5.19,-0.064,-0.0573,Sell
2021-05-07,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,815216.0,29.22,35.84,0.0096,-7525.0,-0.27,0.06,0.4,0.0113,0.0105,Sell
2021-05-07,ARKQ,UIPATH INC - CLASS A,PATH,261223.0,18.1,69.29,0.006,-2415.0,-0.17,-0.58,-1.58,-0.0223,-0.0164,Sell
2021-05-07,ARKQ,UNITY SOFTWARE INC,U,812792.0,71.79,88.32,0.0237,165887.0,14.65,12.27,-3.68,-0.04,0.228,Buy
2021-05-07,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1173123.0,22.5,19.18,0.0074,-512000.0,-9.82,-11.1,-0.76,-0.0381,-0.3211,Sell
2021-05-07,ARKQ,VUZIX CORP,VUZI,2291943.0,45.61,19.9,0.015,-21140.0,-0.42,-2.46,-0.88,-0.0423,-0.0385,Sell
2021-05-07,ARKQ,WORKHORSE GROUP INC,WKHS,2616908.0,25.15,9.61,0.0083,-1978693.0,-19.02,-25.31,-1.37,-0.1248,-0.4939,Sell
2021-05-07,ARKW,2U INC,TWOU,1508010.0,57.53,38.15,0.0099,-17440.0,-0.67,-0.65,0.01,0.0003,0.0313,Sell
2021-05-07,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1461994.0,66.32,45.36,0.0114,-48260.0,-2.19,-4.82,-1.74,-0.0369,-0.0256,Sell
2021-05-07,ARKW,AGORA INC-ADR,API,1078883.0,45.16,41.86,0.0077,-12470.0,-0.52,-4.48,-3.63,-0.0798,-0.061,Sell
2021-05-07,ARKW,BAIDU INC - SPON ADR,BIDU,114501.0,22.02,192.33,0.0038,-1330.0,-0.26,-0.64,-3.3,-0.0169,0.027,Sell
2021-05-07,ARKW,CLOUDFLARE INC - CLASS A,NET,1035405.0,71.52,69.07,0.0122,154373.0,10.66,1.9,-9.95,-0.1259,0.0609,Buy
2021-05-07,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,627344.0,161.08,256.76,0.0276,-7250.0,-1.86,-12.17,-16.24,-0.0595,-0.0316,Sell
2021-05-07,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,123140.0,23.04,187.07,0.0039,-189207.0,-35.39,-37.32,-6.17,-0.0319,-0.6061,Sell
2021-05-07,ARKW,DOCUSIGN INC,DOCU,330915.0,64.07,193.62,0.011,-3830.0,-0.74,-1.7,-2.85,-0.0145,0.0185,Sell
2021-05-07,ARKW,DRAFTKINGS INC - CL A,DKNG,1983285.0,102.91,51.89,0.0176,-22930.0,-1.19,-9.8,-4.29,-0.0764,-0.0538,Sell
2021-05-07,ARKW,DREYFUS GOVT CASH MAN INS,,7726528.15,7.73,1.0,0.0013,2385524.08,2.39,2.39,0.0,0.0,0.4444,Buy
2021-05-07,ARKW,FASTLY INC - CLASS A,FSLY,14604.0,0.62,42.31,0.0001,-1481966.0,-62.7,-86.27,-15.75,-0.2713,-0.993,Sell
2021-05-07,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7364926.0,332.93,45.2,0.057,-85150.0,-3.85,-10.22,-0.86,-0.0187,0.0088,Sell
2021-05-07,ARKW,HUBSPOT INC,HUBS,124702.0,61.24,491.12,0.0105,-1440.0,-0.71,-2.21,-11.89,-0.0236,0.0096,Sell
2021-05-07,ARKW,HUYA INC-ADR,HUYA,3596329.0,60.06,16.7,0.0103,-41580.0,-0.69,0.54,0.34,0.0208,0.051,Sell
2021-05-07,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,585623.0,66.54,113.62,0.0114,-6770.0,-0.77,-1.42,-1.1,-0.0096,0.0179,Sell
2021-05-07,ARKW,JD.COM INC-ADR,JD,2112189.0,161.35,76.39,0.0276,-24420.0,-1.87,-0.05,0.85,0.0113,0.0376,Sell
2021-05-07,ARKW,KE HOLDINGS INC-ADR,BEKE,1647732.0,82.82,50.26,0.0142,-19050.0,-0.96,0.29,0.75,0.0151,0.0441,Sell
2021-05-07,ARKW,LENDINGCLUB CORP,LC,4387635.0,61.95,14.12,0.0106,-50730.0,-0.72,-0.85,-0.03,-0.0021,0.0291,Sell
2021-05-07,ARKW,LENDINGTREE INC,TREE UW,103368.0,19.79,191.45,0.0034,-1200.0,-0.23,-0.41,-1.74,-0.009,0.0303,Sell
2021-05-07,ARKW,MERCADOLIBRE INC,MELI,36775.0,53.19,1446.34,0.0091,-420.0,-0.61,-3.74,-84.2,-0.055,-0.0319,Sell
2021-05-07,ARKW,NANO DIMENSION LTD - ADR,NNDM,6689711.0,43.35,6.48,0.0074,1420560.0,9.21,7.15,-0.39,-0.0568,0.2333,Buy
2021-05-07,ARKW,NETFLIX INC,NFLX,173267.0,86.56,499.55,0.0148,-2000.0,-1.0,-0.39,3.47,0.007,0.035,Sell
2021-05-07,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,791802.0,55.43,70.01,0.0095,-9160.0,-0.64,-2.48,-2.29,-0.0317,0.0,Sell
2021-05-07,ARKW,NVIDIA CORP,NVDA,1069.0,0.62,580.92,0.0001,-10.0,-0.01,-0.0,2.58,0.0045,0.0,Sell
2021-05-07,ARKW,OKTA INC,OKTA,197781.0,46.36,234.39,0.0079,92355.0,21.65,20.84,-7.67,-0.0317,0.881,Buy
2021-05-07,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6322218.0,112.6,17.81,0.0193,-73100.0,-1.3,-8.4,-1.11,-0.0587,-0.0302,Sell
2021-05-07,ARKW,PAGERDUTY INC,PD,1716752.0,64.36,37.49,0.011,-19850.0,-0.74,-3.38,-1.52,-0.039,-0.0179,Sell
2021-05-07,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4800689.0,96.45,20.09,0.0165,-55510.0,-1.12,-6.26,-1.06,-0.0501,-0.0237,Sell
2021-05-07,ARKW,PAYPAL HOLDINGS INC,PYPL,356427.0,89.83,252.02,0.0154,-4120.0,-1.04,0.63,4.62,0.0187,0.0476,Sell
2021-05-07,ARKW,PELOTON INTERACTIVE INC-A,PTON,1772671.0,148.51,83.78,0.0254,272385.0,22.82,24.56,1.16,0.014,0.2451,Buy
2021-05-07,ARKW,PINDUODUO INC-ADR,PDD,920072.0,123.89,134.65,0.0212,-10640.0,-1.43,1.86,3.54,0.027,0.0547,Sell
2021-05-07,ARKW,PINTEREST INC- CLASS A,PINS,51336.0,3.04,59.22,0.0005,-1007702.0,-59.68,-62.44,-2.61,-0.0422,-0.9537,Sell
2021-05-07,ARKW,PURE STORAGE INC - CLASS A,PSTG,3285338.0,60.02,18.27,0.0103,-37990.0,-0.69,-1.62,-0.28,-0.0151,0.0198,Sell
2021-05-07,ARKW,ROBLOX CORP -CLASS A,RBLX,927619.0,60.35,65.06,0.0103,-10730.0,-0.7,-2.13,-1.53,-0.023,0.0,Sell
2021-05-07,ARKW,ROKU INC,ROKU,595679.0,169.28,284.18,0.029,-6890.0,-1.96,-14.0,-19.99,-0.0657,-0.0397,Sell
2021-05-07,ARKW,SEA LTD-ADR,SE,690224.0,164.45,238.25,0.0282,42999.0,10.24,5.94,-6.65,-0.0272,0.0805,Buy
2021-05-07,ARKW,SHOPIFY INC - CLASS A,SHOP,232746.0,253.91,1090.93,0.0435,-2690.0,-2.93,-9.86,-29.42,-0.0263,0.0023,Sell
2021-05-07,ARKW,SKILLZ INC,SKLZ,8151818.0,125.62,15.41,0.0215,-9394.0,-0.14,-0.72,-0.07,-0.0045,0.0337,Sell
2021-05-07,ARKW,SNAP INC - A,SNAP,1198862.0,63.05,52.59,0.0108,-13860.0,-0.73,-2.52,-1.48,-0.0274,0.0,Sell
2021-05-07,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,957877.0,227.06,237.04,0.0389,-11080.0,-2.63,-5.01,-2.46,-0.0103,0.0183,Sell
2021-05-07,ARKW,SQUARE INC - A,SQ,1177377.0,263.69,223.96,0.0452,-13610.0,-3.05,-12.47,-7.91,-0.0341,-0.0066,Sell
2021-05-07,ARKW,TELADOC HEALTH INC,TDOC,1786630.0,271.39,151.9,0.0465,-20660.0,-3.14,-12.34,-5.09,-0.0324,-0.0043,Sell
2021-05-07,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1383161.0,108.38,78.36,0.0186,-15990.0,-1.25,-1.73,-0.34,-0.0043,0.0276,Sell
2021-05-07,ARKW,TESLA INC,TSLA,958195.0,635.8,663.54,0.1089,-11080.0,-7.35,-14.52,-7.4,-0.011,0.0168,Sell
2021-05-07,ARKW,TRADE DESK INC/THE -CLASS A,TTD,192583.0,117.92,612.3,0.0202,-2230.0,-1.37,-6.59,-26.84,-0.042,-0.0146,Sell
2021-05-07,ARKW,TWILIO INC - A,TWLO,569135.0,173.09,304.12,0.0296,137334.0,41.77,28.12,-31.6,-0.0941,0.2385,Buy
2021-05-07,ARKW,TWITTER INC,TWTR,4155199.0,223.59,53.81,0.0383,552620.0,29.74,30.64,0.25,0.0047,0.2044,Buy
2021-05-07,ARKW,UIPATH INC - CLASS A,PATH,412312.0,28.57,69.29,0.0049,-4770.0,-0.33,-0.99,-1.58,-0.0223,0.0,Sell
2021-05-07,ARKW,UNITY SOFTWARE INC,U,1661801.0,146.77,88.32,0.0251,-19210.0,-1.7,-7.88,-3.68,-0.04,-0.0157,Sell
2021-05-07,ARKW,VERACYTE INC,VCYT,1318088.0,57.75,43.81,0.0099,-15240.0,-0.67,-0.47,0.15,0.0034,0.0313,Sell
2021-05-07,ARKW,ZILLOW GROUP INC - C,Z,1220587.0,138.84,113.75,0.0238,-14110.0,-1.61,-1.67,-0.05,-0.0004,0.0303,Sell
2021-05-07,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,535877.0,157.04,293.05,0.0269,-6200.0,-1.82,-4.28,-4.54,-0.0153,0.0113,Sell
2021-05-07,ARKG,10X GENOMICS INC-CLASS A,TXG,1447056.0,209.03,144.45,0.025,137764.0,19.9,-30.44,-38.45,-0.2102,-0.0876,Buy
2021-05-07,ARKG,1LIFE HEALTHCARE INC,ONEM,1078059.0,43.96,40.78,0.0053,-11776.0,-0.48,-0.98,-0.46,-0.0112,0.0392,Sell
2021-05-07,ARKG,908 DEVICES INC,MASS,1397630.0,69.14,49.47,0.0083,25511.0,1.26,-2.43,-2.69,-0.0516,0.0122,Buy
2021-05-07,ARKG,ABBVIE INC,ABBV,543079.0,63.04,116.08,0.0075,-5934.0,-0.69,-0.52,0.3,0.0026,0.0274,Sell
2021-05-07,ARKG,ACCOLADE INC,ACCD,5319478.0,218.58,41.09,0.0261,20799.0,0.85,-20.13,-3.96,-0.0879,-0.044,Buy
2021-05-07,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3588058.0,131.32,36.6,0.0157,-39192.0,-1.43,2.7,1.14,0.0321,0.068,Sell
