date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/1/2021,ARKK,ZILLOW GROUP INC - C,Z,4737183.0,649.23,137.05,0.0275,-42906.0,-5.88,25.62,6.59,0.0505,-0.0036,Sell
2/1/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1281031.0,489.26,381.93,0.0208,11194.0,4.28,16.8,9.86,0.0265,-0.0048,Buy
2/1/2021,ARKQ,AEROVIRONMENT INC,AVAV,558048.0,66.13,118.5,0.0219,-2732.0,-0.32,1.77,3.73,0.0325,-0.0179,Sell
2/1/2021,ARKQ,ALPHABET INC-CL C,GOOG,55005.0,104.58,1901.35,0.0346,332.0,0.63,4.22,65.61,0.0357,-0.0057,Buy
2/1/2021,ARKQ,AMAZON.COM INC,AMZN,9327.0,31.18,3342.88,0.0103,56.0,0.19,1.45,136.68,0.0426,0.0,Buy
2/1/2021,ARKQ,ANSYS INC,ANSS,94982.0,34.95,367.94,0.0116,572.0,0.21,1.49,13.57,0.0383,0.0,Buy
2/1/2021,ARKQ,APPLE INC,AAPL,220430.0,29.57,134.14,0.0098,1328.0,0.18,0.66,2.18,0.0165,-0.02,Buy
2/1/2021,ARKQ,AUTODESK INC,ADSK,82456.0,23.61,286.32,0.0078,496.0,0.14,0.87,8.89,0.032,-0.0127,Buy
2/1/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,535222.0,129.46,241.89,0.0428,3224.0,0.78,4.43,6.87,0.0292,-0.0138,Buy
2/1/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1255446.0,80.73,64.3,0.0267,-23751.0,-1.53,3.23,3.72,0.0614,-0.0074,Sell
2/1/2021,ARKQ,CATERPILLAR INC,CAT,395747.0,73.1,184.72,0.0242,2384.0,0.44,1.18,1.88,0.0103,-0.032,Buy
2/1/2021,ARKQ,DEERE & CO,DE,430159.0,125.7,292.21,0.0416,2592.0,0.76,2.22,3.41,0.0118,-0.028,Buy
2/1/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,214479.0,29.41,137.12,0.0097,1292.0,0.18,0.53,1.65,0.0122,-0.03,Buy
2/1/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,771635.0,11.93,15.46,0.0039,4652.0,0.07,0.62,0.71,0.0481,0.0,Buy
2/1/2021,ARKQ,FLIR SYSTEMS INC,FLIR,762066.0,40.68,53.38,0.0135,-65588.0,-3.5,-2.4,1.33,0.0256,-0.094,Sell
2/1/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,55788.0,10.91,195.56,0.0036,336.0,0.07,0.08,0.19,0.001,-0.0526,Buy
2/1/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,47837.0,35.69,746.11,0.0118,288.0,0.21,0.14,-1.53,-0.002,-0.0407,Buy
2/1/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1701052.0,84.75,49.82,0.028,-28287.0,-1.41,-0.46,0.55,0.0112,-0.0541,Sell
2/1/2021,ARKQ,JD.COM INC-ADR,JD,1365841.0,124.66,91.27,0.0412,8228.0,0.75,4.25,2.58,0.0291,-0.0144,Buy
2/1/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2711662.0,77.5,28.58,0.0256,16336.0,0.47,3.14,0.99,0.0359,-0.0078,Buy
2/1/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3731452.0,100.79,27.01,0.0333,22480.0,0.61,2.35,0.47,0.0177,-0.0263,Buy
2/1/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,169219.0,54.83,324.03,0.0181,48405.0,15.68,15.95,2.21,0.0069,0.3407,Buy
2/1/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,592044.0,42.48,71.75,0.0141,3568.0,0.26,1.14,1.5,0.0214,-0.014,Buy
2/1/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2172010.0,147.98,68.13,0.049,-62000.0,-4.22,2.12,2.84,0.0435,-0.0316,Sell
2/1/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,3733061.39,3.73,1.0,0.0012,-6650699.7,-6.65,-6.65,0.0,0.0,-0.6667,Sell
2/1/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6806597.0,96.25,14.14,0.0318,-257384.0,-3.64,-0.81,0.4,0.0291,-0.0564,Sell
2/1/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1321561.0,62.06,46.96,0.0205,7964.0,0.37,4.62,3.23,0.0739,0.0302,Buy
2/1/2021,ARKQ,NVIDIA CORP,NVDA,114940.0,60.86,529.48,0.0201,29041.0,15.38,16.23,9.89,0.019,0.2968,Buy
2/1/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,527185.0,90.43,171.53,0.0299,3176.0,0.54,6.34,11.06,0.0689,0.024,Buy
2/1/2021,ARKQ,PACCAR INC,PCAR,156105.0,14.23,91.18,0.0047,940.0,0.09,0.08,-0.04,-0.0004,-0.0408,Buy
2/1/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,876985.0,28.69,32.71,0.0095,5284.0,0.17,0.56,0.44,0.0136,-0.0306,Buy
2/1/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,133168.0,32.98,247.68,0.0109,804.0,0.2,0.09,-0.85,-0.0034,-0.0439,Buy
2/1/2021,ARKQ,SPLUNK INC,SPLK,987.0,0.17,171.63,0.0001,8.0,0.0,0.01,6.6,0.04,0.0,Buy
2/1/2021,ARKQ,SYNOPSYS INC,SNPS,238353.0,62.82,263.57,0.0208,1436.0,0.38,2.3,8.12,0.0318,-0.0095,Buy
2/1/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,748211.0,94.77,126.66,0.0314,-31223.0,-3.95,0.05,5.14,0.0423,-0.0456,Sell
2/1/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,112319.0,41.95,373.46,0.0139,676.0,0.25,2.09,16.45,0.0461,0.0072,Buy
2/1/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,415965.0,39.06,93.91,0.0129,2508.0,0.24,2.14,4.6,0.0515,0.0078,Buy
2/1/2021,ARKQ,TERADYNE INC,TER,537617.0,63.2,117.55,0.0209,3240.0,0.38,2.56,4.07,0.0359,-0.0048,Buy
2/1/2021,ARKQ,TESLA INC,TSLA,389197.0,326.85,839.81,0.1081,2344.0,1.97,19.87,46.28,0.0583,0.015,Buy
2/1/2021,ARKQ,TRIMBLE INC,TRMB,1911035.0,129.42,67.72,0.0428,11512.0,0.78,4.22,1.81,0.0275,-0.0138,Buy
2/1/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1675000.0,90.1,53.79,0.0298,-98552.0,-5.3,11.55,9.5,0.2145,0.0916,Sell
2/1/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2002049.0,77.8,38.86,0.0257,12060.0,0.47,9.5,4.54,0.1323,0.0844,Buy
2/1/2021,ARKQ,XILINX INC,XLNX,244318.0,33.06,135.31,0.0109,1472.0,0.2,1.35,4.74,0.0363,-0.0091,Buy
2/1/2021,ARKW,ADOBE INC,ADBE,155649.0,73.16,470.0,0.0106,2405.0,1.13,2.85,11.23,0.0245,-0.0093,Buy
2/1/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1610714.0,69.65,43.24,0.0101,24869.0,1.08,3.25,1.37,0.0327,0.0,Buy
2/1/2021,ARKW,AGORA INC-ADR,API,2451235.0,180.41,73.6,0.0261,-15412.0,-1.13,41.07,17.11,0.3029,0.237,Sell
2/1/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,333296.0,88.22,264.69,0.0128,5148.0,1.36,4.93,10.86,0.0428,0.0159,Buy
2/1/2021,ARKW,APPLE INC,AAPL,494444.0,66.32,134.14,0.0096,7631.0,1.02,2.08,2.18,0.0165,-0.0103,Buy
2/1/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,256546.0,60.25,234.87,0.0087,3965.0,0.93,1.88,3.74,0.0162,-0.0225,Buy
2/1/2021,ARKW,BAIDU INC - SPON ADR,BIDU,438357.0,106.03,241.89,0.0153,6773.0,1.64,4.6,6.87,0.0292,-0.0065,Buy
2/1/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,847788.0,68.23,80.48,0.0099,13091.0,1.05,4.24,3.82,0.0498,0.0206,Buy
2/1/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,300556.0,64.62,215.01,0.0093,4641.0,1.0,0.76,-0.79,-0.0037,-0.0412,Buy
2/1/2021,ARKW,DOCUSIGN INC,DOCU,467879.0,107.68,230.14,0.0156,7228.0,1.66,0.4,-2.75,-0.0118,-0.0429,Buy
2/1/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,620300.0,33.89,54.64,0.0049,620300.0,33.89,33.89,,,,Enter
2/1/2021,ARKW,FACEBOOK INC-CLASS A,FB,536216.0,140.49,262.01,0.0203,8281.0,2.17,4.11,3.68,0.0142,-0.0193,Buy
2/1/2021,ARKW,FASTLY INC - CLASS A,FSLY,1311813.0,143.87,109.67,0.0208,-143790.0,-15.77,-15.3,0.32,0.0029,-0.1369,Sell
2/1/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7168964.0,243.39,33.95,0.0352,110682.0,3.76,-1.47,-0.74,-0.0213,-0.0512,Buy
2/1/2021,ARKW,HUBSPOT INC,HUBS,167528.0,63.95,381.74,0.0093,2587.0,0.99,2.56,9.54,0.0256,0.0,Buy
2/1/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1254263.0,142.25,113.41,0.0206,19370.0,2.2,5.98,3.06,0.0277,-0.0048,Buy
2/1/2021,ARKW,JD.COM INC-ADR,JD,775581.0,70.79,91.27,0.0102,11973.0,1.09,3.06,2.58,0.0291,-0.0097,Buy
2/1/2021,ARKW,KE HOLDINGS INC,BEKE,1603897.0,97.79,60.97,0.0141,133949.0,8.17,10.92,1.87,0.0316,0.0682,Buy
2/1/2021,ARKW,MERCADOLIBRE INC,MELI,41797.0,79.28,1896.79,0.0115,650.0,1.23,6.06,117.28,0.0659,0.036,Buy
2/1/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,5160229.03,5.16,1.0,0.0007,-17858278.48,-17.86,-17.86,0.0,0.0,-0.8,Sell
2/1/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4233365.0,59.86,14.14,0.0087,65364.0,0.92,2.59,0.4,0.0291,0.0,Buy
2/1/2021,ARKW,NETFLIX INC,NFLX,320424.0,172.72,539.04,0.025,4940.0,2.66,4.76,6.65,0.0125,-0.0196,Buy
2/1/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1012154.0,78.34,77.4,0.0113,15626.0,1.21,6.32,5.13,0.071,0.0367,Buy
2/1/2021,ARKW,NVIDIA CORP,NVDA,243505.0,128.93,529.48,0.0186,66902.0,35.42,37.17,9.89,0.019,0.3381,Buy
2/1/2021,ARKW,OKTA INC,OKTA,213837.0,56.96,266.37,0.0082,3302.0,0.88,2.43,7.36,0.0284,-0.012,Buy
2/1/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4107942.0,107.83,26.25,0.0156,63427.0,1.66,2.19,0.13,0.005,-0.025,Buy
2/1/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2075570.0,70.49,33.96,0.0102,32045.0,1.09,-1.4,-1.22,-0.0347,-0.0642,Buy
2/1/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,570433.0,137.96,241.85,0.02,8801.0,2.13,6.36,7.54,0.0322,0.0,Buy
2/1/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,515959.0,75.74,146.79,0.011,7969.0,1.17,1.51,0.66,0.0045,-0.0265,Buy
2/1/2021,ARKW,PINTEREST INC- CLASS A,PINS,1606435.0,113.61,70.72,0.0164,24804.0,1.75,5.25,2.21,0.0323,0.0,Buy
2/1/2021,ARKW,ROKU INC,ROKU,630565.0,262.44,416.2,0.038,-62376.0,-25.96,-7.13,27.17,0.0698,-0.0709,Sell
2/1/2021,ARKW,SALESFORCE.COM INC,CRM,354205.0,80.92,228.46,0.0117,5473.0,1.25,2.26,2.9,0.0129,-0.0168,Buy
2/1/2021,ARKW,SEA LTD-ADR,SE,652561.0,152.39,233.53,0.022,10075.0,2.35,13.16,16.82,0.0776,0.0427,Buy
2/1/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,108552.0,124.28,1144.93,0.018,1677.0,1.92,6.87,46.34,0.0422,0.0112,Buy
2/1/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,519121.0,49.45,95.26,0.0072,8021.0,0.76,1.89,2.2,0.0236,0.0,Buy
2/1/2021,ARKW,SKILLZ INC,SKLZ,1263959.0,34.56,27.34,0.005,19513.0,0.53,0.19,-0.28,-0.0101,-0.0385,Buy
2/1/2021,ARKW,SNAP INC - A,SNAP,1849146.0,105.12,56.85,0.0152,28548.0,1.62,8.74,3.91,0.0739,0.0411,Buy
2/1/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,618122.0,205.62,332.65,0.0297,9542.0,3.17,13.92,17.65,0.056,0.0206,Buy
2/1/2021,ARKW,SQUARE INC - A,SQ,1205880.0,267.63,221.94,0.0387,18616.0,4.13,11.23,5.98,0.0277,-0.0051,Buy
2/1/2021,ARKW,SYNOPSYS INC,SNPS,262157.0,69.1,263.57,0.01,4043.0,1.07,3.16,8.12,0.0318,0.0,Buy
2/1/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,569890.0,72.18,126.66,0.0104,-124213.0,-15.73,-12.17,5.14,0.0423,-0.1875,Sell
2/1/2021,ARKW,TELADOC HEALTH INC,TDOC,1091465.0,288.26,264.1,0.0417,16848.0,4.45,4.74,0.27,0.001,-0.0302,Buy
2/1/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2694412.0,253.03,93.91,0.0366,41600.0,3.91,16.11,4.6,0.0515,0.0195,Buy
2/1/2021,ARKW,TESLA INC,TSLA,801576.0,673.17,839.81,0.0974,12376.0,10.39,46.92,46.28,0.0583,0.0253,Buy
2/1/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,95369.0,75.65,793.21,0.0109,1469.0,1.17,3.72,27.22,0.0355,0.0,Buy
2/1/2021,ARKW,TWILIO INC - A,TWLO,359550.0,133.59,371.55,0.0193,5551.0,2.06,6.35,12.12,0.0337,0.0,Buy
2/1/2021,ARKW,TWITTER INC,TWTR,1450137.0,76.36,52.66,0.011,22386.0,1.18,4.22,2.13,0.0422,0.0092,Buy
2/1/2021,ARKW,UNITY SOFTWARE INC,U,563021.0,86.1,152.93,0.0125,8697.0,1.33,3.05,3.11,0.0208,-0.0079,Buy
2/1/2021,ARKW,ZILLOW GROUP INC - C,Z,915676.0,125.49,137.05,0.0182,14131.0,1.94,7.88,6.59,0.0505,0.0225,Buy
2/1/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,356328.0,136.09,381.93,0.0197,5499.0,2.1,5.56,9.86,0.0265,-0.0051,Buy
2/1/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,996363.0,176.19,176.83,0.016,1896.0,0.34,5.98,5.68,0.0332,0.0063,Buy
2/1/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,265408.0,14.3,53.89,0.0013,508.0,0.03,0.9,3.29,0.065,0.0,Buy
2/1/2021,ARKG,908 DEVICES INC,MASS,558810.0,30.65,54.84,0.0028,1064.0,0.06,-0.09,-0.27,-0.0049,-0.0345,Buy
2/1/2021,ARKG,ACCOLADE INC,ACCD,4103887.0,209.75,51.11,0.019,7812.0,0.4,2.12,0.42,0.0083,-0.0206,Buy
2/1/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1969470.0,110.66,56.19,0.0101,3748.0,0.21,1.63,0.72,0.013,-0.0098,Buy
2/1/2021,ARKG,ALPHABET INC-CL A,GOOGL,80413.0,152.23,1893.07,0.0138,152.0,0.29,5.56,65.71,0.036,0.0073,Buy
2/1/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1754941.0,172.6,98.35,0.0157,3340.0,0.33,3.69,1.92,0.0199,-0.0063,Buy
2/1/2021,ARKG,BERKELEY LIGHTS INC,BLI,2317367.0,166.53,71.86,0.0151,4412.0,0.32,-0.01,-0.14,-0.0019,-0.0258,Buy
2/1/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2675836.0,166.46,62.21,0.0151,5092.0,0.32,2.4,0.78,0.0127,-0.0131,Buy
2/1/2021,ARKG,CAREDX INC,CDNA,5176152.0,415.33,80.24,0.0377,9852.0,0.79,20.47,3.81,0.0498,0.0245,Buy
2/1/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2544480.0,179.08,70.38,0.0163,4844.0,0.34,9.36,3.55,0.0531,0.0316,Buy
2/1/2021,ARKG,CODEXIS INC,CDXS,5483037.0,131.1,23.91,0.0119,72813.0,1.74,5.1,0.62,0.0266,0.0085,Buy
2/1/2021,ARKG,EXACT SCIENCES CORP,EXAS,3117995.0,431.5,138.39,0.0392,5932.0,0.82,4.65,1.23,0.009,-0.0151,Buy
2/1/2021,ARKG,FATE THERAPEUTICS INC,FATE,3697412.0,344.45,93.16,0.0313,7036.0,0.66,9.99,2.53,0.0279,0.0032,Buy
2/1/2021,ARKG,GUARDANT HEALTH INC,GH,688902.0,107.06,155.41,0.0097,1312.0,0.2,0.14,-0.09,-0.0006,-0.03,Buy
2/1/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,460954.0,10.19,22.11,0.0009,880.0,0.02,1.45,3.12,0.1643,0.125,Buy
2/1/2021,ARKG,INCYTE CORP,INCY,2928028.0,266.22,90.92,0.0242,5572.0,0.51,3.93,1.17,0.013,-0.0122,Buy
2/1/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3686406.0,217.39,58.97,0.0197,7016.0,0.41,-3.63,-1.1,-0.0183,-0.0437,Buy
2/1/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7499297.0,330.12,44.02,0.03,14272.0,0.63,1.98,0.18,0.0041,-0.0196,Buy
2/1/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1922500.0,37.62,19.57,0.0034,3660.0,0.07,2.22,1.12,0.0607,0.0303,Buy
2/1/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,18947854.15,18.95,1.0,0.0017,257023.39,0.26,0.26,0.0,0.0,0.0,Buy
2/1/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1299326.0,94.33,72.6,0.0086,2472.0,0.18,3.51,2.57,0.0367,0.0118,Buy
2/1/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3617709.0,324.73,89.76,0.0295,6884.0,0.62,-1.95,-0.71,-0.0078,-0.0328,Buy
2/1/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17686053.0,604.51,34.18,0.0549,-210508.0,-7.2,25.56,1.83,0.0566,0.0167,Sell
2/1/2021,ARKG,PHREESIA INC,PHR,1677443.0,111.95,66.74,0.0102,3192.0,0.21,2.64,1.45,0.0222,0.0,Buy
2/1/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,814638.0,413.9,508.08,0.0376,1552.0,0.79,4.24,4.24,0.0084,-0.0157,Buy
2/1/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1139706.0,41.09,36.05,0.0037,12435.0,0.45,-0.75,-1.06,-0.0286,-0.0513,Buy
2/1/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9090009.0,395.42,43.5,0.0359,17300.0,0.75,1.57,0.09,0.0021,-0.0218,Buy
2/1/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1627256.0,146.44,89.99,0.0133,3096.0,0.28,1.24,0.59,0.0066,-0.0148,Buy
2/1/2021,ARKG,SCHRODINGER INC,SDGR,1778517.0,164.03,92.23,0.0149,3384.0,0.31,3.68,1.9,0.021,-0.0067,Buy
2/1/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3505236.0,38.45,10.97,0.0035,6676.0,0.07,-0.24,-0.09,-0.0081,-0.0278,Buy
2/1/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19143673.0,339.8,17.75,0.0309,36428.0,0.65,2.94,0.12,0.0068,-0.0159,Buy
2/1/2021,ARKG,TELADOC HEALTH INC,TDOC,3244837.0,856.96,264.1,0.0778,6176.0,1.63,2.51,0.27,0.001,-0.0238,Buy
2/1/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,309498.0,159.54,515.47,0.0145,588.0,0.3,2.09,5.77,0.0113,-0.0136,Buy
2/1/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3659544.0,659.71,180.27,0.0599,6964.0,1.26,58.71,15.73,0.0956,0.0677,Buy
2/1/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,593554.0,167.92,282.91,0.0153,1132.0,0.32,4.15,6.47,0.0234,0.0,Buy
2/1/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1611942.0,373.6,231.77,0.0339,3068.0,0.71,5.04,2.69,0.0117,-0.0145,Buy
2/1/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,18345752.68,18.35,1.0,0.0065,255619.66,0.26,0.26,0.0,0.0,-0.0152,Buy
2/1/2021,ARKF,EURO,,0.0,0.0,,0.0,275257.56,,-0.33,,,,Exit
2/1/2021,ARKF,HONG KONG DOLLAR,,0.0,0.0,,0.0,6186863.2,,-0.8,,,,Exit
2/1/2021,ARKF,JAPANESE YEN,,0.0,0.0,,0.0,23686397.0,,-0.23,,,,Exit
