date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-15,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7934197.0,326.33,41.13,0.0131,79480.0,3.27,1.38,-0.24,-0.0058,0.0155,Buy
2021-04-15,ARKK,KE HOLDINGS INC,BEKE,6533625.0,322.89,49.42,0.013,65400.0,3.23,-23.74,-4.17,-0.0778,-0.0511,Buy
2021-04-15,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2000680.0,143.41,71.68,0.0058,20040.0,1.44,-4.27,-2.88,-0.0386,0.0,Buy
2021-04-15,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4988184.0,374.51,75.08,0.015,49920.0,3.75,-0.3,-0.82,-0.0108,0.0135,Buy
2021-04-15,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2814125.0,244.13,86.75,0.0098,28160.0,2.44,2.83,0.14,0.0016,0.0208,Buy
2021-04-15,ARKK,PACCAR INC,PCAR,2352390.0,220.23,93.62,0.0088,-91947.0,-8.61,-11.3,-1.1,-0.0116,-0.0435,Sell
2021-04-15,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,14387557.0,340.99,23.7,0.0137,144040.0,3.41,-21.09,-1.72,-0.0677,-0.042,Buy
2021-04-15,ARKK,REGENERON PHARMACEUTICALS,REGN,226632.0,109.05,481.16,0.0044,2280.0,1.1,2.02,4.12,0.0086,0.0476,Buy
2021-04-15,ARKK,ROKU INC,ROKU,3940012.0,1476.16,374.66,0.0593,39440.0,14.78,-37.14,-13.31,-0.0343,-0.01,Buy
2021-04-15,ARKK,SEA LTD-ADR,SE,1625885.0,399.25,245.56,0.016,16280.0,4.0,6.19,1.36,0.0056,0.0256,Buy
2021-04-15,ARKK,SHOPIFY INC - CLASS A,SHOP,669702.0,790.15,1179.86,0.0317,6720.0,7.93,-32.96,-61.68,-0.0497,-0.0276,Buy
2021-04-15,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2753289.0,791.85,287.6,0.0318,27560.0,7.93,-7.12,-5.52,-0.0188,0.0063,Buy
2021-04-15,ARKK,SQUARE INC - A,SQ,6554229.0,1693.61,258.4,0.068,65600.0,16.95,-79.28,-14.83,-0.0543,-0.0313,Buy
2021-04-15,ARKK,SYNOPSYS INC,SNPS,984278.0,254.52,258.59,0.0102,9840.0,2.54,-0.71,-3.34,-0.0128,0.0099,Buy
2021-04-15,ARKK,TELADOC HEALTH INC,TDOC,8192731.0,1541.13,188.11,0.0619,82000.0,15.43,6.18,-1.14,-0.006,0.0181,Buy
2021-04-15,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3367781.0,267.23,79.35,0.0107,33720.0,2.68,0.71,-0.59,-0.0074,0.0094,Buy
2021-04-15,ARKK,TERADYNE INC,TER,1750566.0,224.23,128.09,0.009,17520.0,2.24,0.67,-0.91,-0.0071,0.0112,Buy
2021-04-15,ARKK,TESLA INC,TSLA,3715709.0,2720.75,732.23,0.1093,-146672.0,-107.4,-223.62,-30.09,-0.0395,-0.0626,Sell
2021-04-15,ARKK,TRIMBLE INC,TRMB,1492289.0,121.08,81.14,0.0049,14960.0,1.21,0.48,-0.5,-0.0061,0.0208,Buy
2021-04-15,ARKK,TWILIO INC - A,TWLO,1827100.0,679.68,372.0,0.0273,18280.0,6.8,-19.61,-14.6,-0.0378,-0.0144,Buy
2021-04-15,ARKK,TWITTER INC,TWTR,4544161.0,316.91,69.74,0.0127,45480.0,3.17,-9.02,-2.71,-0.0374,-0.0155,Buy
2021-04-15,ARKK,UNITY SOFTWARE INC,U,6075065.0,614.31,101.12,0.0247,94480.0,9.55,6.86,-0.45,-0.0044,0.0249,Buy
2021-04-15,ARKK,ZILLOW GROUP INC - C,Z,6685716.0,912.33,136.46,0.0367,66920.0,9.13,-41.5,-7.65,-0.0531,-0.0291,Buy
2021-04-15,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2562958.0,843.73,329.2,0.0339,25680.0,8.45,-25.93,-13.55,-0.0395,-0.0145,Buy
2021-04-15,ARKQ,3D SYSTEMS CORP,DDD,1726826.0,39.63,22.95,0.0116,37596.0,0.86,0.83,-0.02,-0.0009,0.0357,Buy
2021-04-15,ARKQ,AEROVIRONMENT INC,AVAV,530936.0,58.58,110.33,0.0171,-5964.0,-0.66,-1.33,-1.25,-0.0112,-0.0172,Sell
2021-04-15,ARKQ,DREYFUS GOVT CASH MAN INS,,4772761.83,4.77,1.0,0.0014,-3951769.79,-3.95,-3.95,0.0,0.0,-0.44,Sell
2021-04-15,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2281132.0,93.82,41.13,0.0274,35600.0,1.46,0.93,-0.24,-0.0058,0.0186,Buy
2021-04-15,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,1611790.0,17.23,10.69,0.005,54600.0,0.58,0.57,-0.01,-0.0009,0.0417,Buy
2021-04-15,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1750376.0,83.16,47.51,0.0117,1913.0,0.09,-0.56,-0.38,-0.0079,0.0263,Buy
2021-04-15,ARKW,AGORA INC-ADR,API,1475742.0,82.45,55.87,0.0116,1613.0,0.09,0.61,0.35,0.0063,0.0357,Buy
2021-04-15,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,9943.0,2.3,231.48,0.0003,-63171.0,-14.62,-15.41,-10.71,-0.0442,-0.875,Sell
2021-04-15,ARKW,BAIDU INC - SPON ADR,BIDU,530177.0,114.66,216.26,0.0161,580.0,0.13,-0.03,-0.3,-0.0014,0.0255,Buy
2021-04-15,ARKW,CLOUDFLARE INC - CLASS A,NET,921319.0,68.7,74.57,0.0097,1007.0,0.08,-2.72,-3.04,-0.0392,-0.0102,Buy
2021-04-15,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,147081.0,48.28,328.28,0.0068,147081.0,48.28,48.28,,,,Enter
2021-04-15,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,326627.0,68.0,208.2,0.0096,357.0,0.07,-2.58,-8.15,-0.0377,0.0,Buy
2021-04-15,ARKW,DOCUSIGN INC,DOCU,508477.0,114.59,225.36,0.0161,556.0,0.13,1.0,1.72,0.0077,0.0387,Buy
2021-04-15,ARKW,DRAFTKINGS INC - CL A,DKNG,1621465.0,95.47,58.88,0.0134,77989.0,4.59,4.04,-0.36,-0.0061,0.072,Buy
2021-04-15,ARKW,DREYFUS GOVT CASH MAN INS,,11366343.82,11.37,1.0,0.0016,1609984.05,1.61,1.61,0.0,0.0,0.2308,Buy
2021-04-15,ARKW,FASTLY INC - CLASS A,FSLY,1401391.0,100.79,71.92,0.0142,1532.0,0.11,2.57,1.76,0.0251,0.0597,Buy
2021-04-15,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7790714.0,401.22,51.5,0.0565,8515.0,0.44,-26.25,-3.43,-0.0624,-0.0325,Buy
2021-04-15,ARKW,HUBSPOT INC,HUBS,159565.0,81.38,510.02,0.0115,174.0,0.09,-2.3,-14.98,-0.0285,0.0088,Buy
2021-04-15,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1245908.0,147.25,118.19,0.0207,1362.0,0.16,-0.5,-0.53,-0.0045,0.0248,Buy
2021-04-15,ARKW,JD.COM INC-ADR,JD,1859638.0,145.27,78.12,0.0204,2033.0,0.16,-1.1,-0.68,-0.0086,0.02,Buy
2021-04-15,ARKW,KE HOLDINGS INC,BEKE,1742989.0,86.14,49.42,0.0121,1905.0,0.09,-7.17,-4.17,-0.0778,-0.0472,Buy
2021-04-15,ARKW,MERCADOLIBRE INC,MELI,38882.0,60.13,1546.56,0.0085,42.0,0.06,-1.94,-51.64,-0.0323,0.0,Buy
2021-04-15,ARKW,NANO DIMENSION LTD - ADR,NNDM,5510102.0,41.88,7.6,0.0059,6024.0,0.05,-0.12,-0.03,-0.0039,0.0351,Buy
2021-04-15,ARKW,NETFLIX INC,NFLX,128951.0,69.64,540.02,0.0098,141.0,0.08,-1.69,-13.71,-0.0248,0.0103,Buy
2021-04-15,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,837591.0,62.89,75.08,0.0089,916.0,0.07,-0.62,-0.82,-0.0108,0.023,Buy
2021-04-15,ARKW,NVIDIA CORP,NVDA,124170.0,75.88,611.08,0.0107,136.0,0.08,-1.91,-16.1,-0.0257,0.0094,Buy
2021-04-15,ARKW,OKTA INC,OKTA,73705.0,19.16,259.91,0.0027,81.0,0.02,-0.38,-5.41,-0.0204,0.0,Buy
2021-04-15,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6687735.0,133.75,20.0,0.0188,7310.0,0.15,-3.86,-0.6,-0.0291,0.0,Buy
2021-04-15,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5078253.0,120.35,23.7,0.0169,5551.0,0.13,-8.59,-1.72,-0.0677,-0.0398,Buy
2021-04-15,ARKW,PAYPAL HOLDINGS INC,PYPL,540681.0,144.48,267.21,0.0203,591.0,0.16,-4.28,-8.22,-0.0298,0.0,Buy
2021-04-15,ARKW,PELOTON INTERACTIVE INC-A,PTON,1104846.0,130.15,117.8,0.0183,1208.0,0.14,-4.89,-4.56,-0.0373,-0.0054,Buy
2021-04-15,ARKW,PINDUODUO INC-ADR,PDD,522662.0,69.31,132.61,0.0098,571.0,0.08,-1.25,-2.54,-0.0188,0.0208,Buy
2021-04-15,ARKW,PINTEREST INC- CLASS A,PINS,959169.0,80.08,83.49,0.0113,1049.0,0.09,-0.31,-0.41,-0.0049,0.0273,Buy
2021-04-15,ARKW,ROBLOX CORP -CLASS A,RBLX,505280.0,38.07,75.35,0.0054,552.0,0.04,-3.34,-6.7,-0.0817,-0.0526,Buy
2021-04-15,ARKW,ROKU INC,ROKU,690199.0,258.59,374.66,0.0364,754.0,0.28,-8.89,-13.31,-0.0343,-0.0027,Buy
2021-04-15,ARKW,SEA LTD-ADR,SE,703121.0,172.66,245.56,0.0243,769.0,0.19,1.14,1.36,0.0056,0.0385,Buy
2021-04-15,ARKW,SHOPIFY INC - CLASS A,SHOP,228990.0,270.18,1179.86,0.038,250.0,0.29,-13.81,-61.68,-0.0497,-0.0206,Buy
2021-04-15,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,585527.0,82.75,141.32,0.0116,640.0,0.09,-14.63,-25.17,-0.1512,-0.1278,Buy
2021-04-15,ARKW,SKILLZ INC,SKLZ,5877357.0,92.39,15.72,0.013,6425.0,0.1,-3.72,-0.65,-0.0397,-0.0076,Buy
2021-04-15,ARKW,SNAP INC - A,SNAP,1268169.0,78.64,62.01,0.0111,1386.0,0.09,-0.46,-0.43,-0.0069,0.0278,Buy
2021-04-15,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,890899.0,256.22,287.6,0.0361,974.0,0.28,-4.63,-5.52,-0.0188,0.014,Buy
2021-04-15,ARKW,SQUARE INC - A,SQ,1698024.0,438.77,258.4,0.0618,1856.0,0.48,-24.67,-14.83,-0.0543,-0.0237,Buy
2021-04-15,ARKW,SYNOPSYS INC,SNPS,81719.0,21.13,258.59,0.003,89.0,0.02,-0.25,-3.34,-0.0128,0.0345,Buy
2021-04-15,ARKW,TELADOC HEALTH INC,TDOC,1626159.0,305.9,188.11,0.0431,1778.0,0.33,-1.52,-1.14,-0.006,0.0262,Buy
2021-04-15,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,910263.0,72.23,79.35,0.0102,995.0,0.08,-0.46,-0.59,-0.0074,0.0303,Buy
2021-04-15,ARKW,TESLA INC,TSLA,1052666.0,770.79,732.23,0.1085,-55830.0,-40.88,-74.24,-30.09,-0.0395,-0.0598,Sell
2021-04-15,ARKW,TRADE DESK INC/THE -CLASS A,TTD,233282.0,167.05,716.1,0.0235,255.0,0.18,-1.42,-6.87,-0.0095,0.0217,Buy
2021-04-15,ARKW,TWILIO INC - A,TWLO,451558.0,167.98,372.0,0.0236,494.0,0.18,-6.4,-14.6,-0.0378,-0.0084,Buy
2021-04-15,ARKW,TWITTER INC,TWTR,2970973.0,207.2,69.74,0.0292,3247.0,0.23,-7.82,-2.71,-0.0374,-0.0068,Buy
2021-04-15,ARKW,UNITY SOFTWARE INC,U,1621926.0,164.01,101.12,0.0231,43908.0,4.44,3.73,-0.45,-0.0044,0.0548,Buy
2021-04-15,ARKW,ZILLOW GROUP INC - C,Z,1341598.0,183.07,136.46,0.0258,1466.0,0.2,-10.05,-7.65,-0.0531,-0.0227,Buy
2021-04-15,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,566877.0,186.62,329.2,0.0263,620.0,0.2,-7.47,-13.55,-0.0395,-0.0075,Buy
2021-04-15,ARKG,10X GENOMICS INC-CLASS A,TXG,1333296.0,256.29,192.22,0.0265,2460.0,0.47,-6.37,-5.14,-0.026,-0.0257,Buy
2021-04-15,ARKG,1LIFE HEALTHCARE INC,ONEM,1109822.0,47.16,42.49,0.0049,2048.0,0.09,0.54,0.41,0.0097,0.0208,Buy
2021-04-15,ARKG,908 DEVICES INC,MASS,1216465.0,62.22,51.15,0.0064,12477.0,0.64,-0.76,-1.16,-0.0222,-0.0154,Buy
2021-04-15,ARKG,ABBVIE INC,ABBV,559068.0,59.21,105.9,0.0061,1032.0,0.11,-1.19,-2.32,-0.0214,-0.0317,Buy
2021-04-15,ARKG,ACCOLADE INC,ACCD,5395825.0,251.99,46.7,0.026,9956.0,0.46,-5.62,-1.13,-0.0236,-0.0262,Buy
2021-04-15,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3693736.0,157.32,42.59,0.0162,6816.0,0.29,-2.66,-0.8,-0.0184,-0.0241,Buy
2021-04-15,ARKG,BEAM THERAPEUTICS INC,BEAM,1810021.0,138.38,76.45,0.0143,3340.0,0.26,3.24,1.65,0.0221,0.0214,Buy
2021-04-15,ARKG,BERKELEY LIGHTS INC,BLI,3035517.0,147.01,48.43,0.0152,7002.0,0.34,-0.72,-0.35,-0.0072,-0.0065,Buy
2021-04-15,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2201548.0,140.48,63.81,0.0145,4060.0,0.26,0.76,0.23,0.0036,0.0,Buy
2021-04-15,ARKG,BUTTERFLY NETWORK INC,BFLY,6567978.0,107.98,16.44,0.0112,12120.0,0.2,0.72,0.08,0.0049,0.009,Buy
2021-04-15,ARKG,CAREDX INC,CDNA,4506820.0,336.66,74.7,0.0348,8316.0,0.62,-1.0,-0.36,-0.0048,-0.0057,Buy
2021-04-15,ARKG,CASTLE BIOSCIENCES INC,CSTL,2624385.0,179.88,68.54,0.0186,4840.0,0.33,0.25,-0.03,-0.0004,0.0,Buy
2021-04-15,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4275567.0,59.77,13.98,0.0062,7888.0,0.11,-1.55,-0.39,-0.0271,-0.0159,Buy
2021-04-15,ARKG,CODEXIS INC,CDXS,6347668.0,155.71,24.53,0.0161,11712.0,0.29,2.38,0.33,0.0136,0.0126,Buy
2021-04-15,ARKG,DREYFUS GOVT CASH MAN INS,,6099969.26,6.1,1.0,0.0006,-8548411.77,-8.55,-8.55,0.0,0.0,-0.6,Sell
2021-04-15,ARKG,EXACT SCIENCES CORP,EXAS,3719596.0,472.91,127.14,0.0488,6864.0,0.87,-2.32,-0.86,-0.0067,-0.0081,Buy
2021-04-15,ARKG,FATE THERAPEUTICS INC,FATE,3813358.0,323.11,84.73,0.0334,7036.0,0.6,22.77,5.82,0.0738,0.074,Buy
2021-04-15,ARKG,GUARDANT HEALTH INC,GH,710559.0,110.16,155.03,0.0114,1312.0,0.2,-1.08,-1.81,-0.0115,-0.0087,Buy
2021-04-15,ARKG,INCYTE CORP,INCY,3019902.0,248.27,82.21,0.0256,5572.0,0.46,5.16,1.56,0.0193,0.0159,Buy
2021-04-15,ARKG,IONIS PHARMACEUTICALS INC,IONS,5196900.0,217.39,41.83,0.0225,9588.0,0.4,4.24,0.74,0.018,0.0181,Buy
2021-04-15,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1340141.0,96.06,71.68,0.0099,2472.0,0.18,-3.68,-2.88,-0.0386,-0.0388,Buy
2021-04-15,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4401720.0,381.85,86.75,0.0394,8120.0,0.7,1.32,0.14,0.0016,0.0,Buy
2021-04-15,ARKG,PHREESIA INC,PHR,884887.0,46.46,52.5,0.0048,-65518.0,-3.44,-2.11,1.4,0.0274,-0.04,Sell
2021-04-15,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2606122.0,11.44,4.39,0.0012,-17820.0,-0.08,-0.24,-0.06,-0.0135,0.0,Sell
2021-04-15,ARKG,REGENERON PHARMACEUTICALS,REGN,949055.0,456.65,481.16,0.0472,1752.0,0.84,4.75,4.12,0.0086,0.0085,Buy
2021-04-15,ARKG,REPARE THERAPEUTICS INC,RPTX,1422361.0,48.7,34.24,0.005,2624.0,0.09,2.65,1.8,0.0555,0.0417,Buy
2021-04-15,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8184396.0,340.8,41.64,0.0352,15100.0,0.63,0.22,-0.05,-0.0012,-0.0028,Buy
2021-04-15,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1879806.0,138.03,73.43,0.0143,3468.0,0.25,6.71,3.44,0.0491,0.0515,Buy
2021-04-15,ARKG,SCHRODINGER INC,SDGR,2589203.0,202.35,78.15,0.0209,4776.0,0.37,7.14,2.62,0.0347,0.0347,Buy
2021-04-15,ARKG,SEER INC,SEER,859088.0,46.27,53.86,0.0048,1584.0,0.09,-2.54,-3.06,-0.0538,-0.0588,Buy
2021-04-15,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2082078.0,54.68,26.26,0.0056,3844.0,0.1,0.43,0.16,0.0061,0.0,Buy
2021-04-15,ARKG,SURFACE ONCOLOGY INC,SURF,4137976.0,30.37,7.34,0.0031,7636.0,0.06,0.43,0.09,0.0124,0.0,Buy
2021-04-15,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2177807.0,14.44,6.63,0.0015,-114600.0,-0.76,-0.05,0.31,0.0491,0.0,Sell
2021-04-15,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18907679.0,322.57,17.06,0.0333,34884.0,0.6,1.73,0.06,0.0035,0.003,Buy
2021-04-15,ARKG,TELADOC HEALTH INC,TDOC,3781314.0,711.3,188.11,0.0735,6976.0,1.31,-2.99,-1.14,-0.006,-0.0054,Buy
2021-04-15,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242235.0,115.8,478.04,0.012,448.0,0.21,-1.43,-6.81,-0.014,-0.0083,Buy
2021-04-15,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,847377.0,227.34,268.29,0.0235,1564.0,0.42,-1.58,-2.37,-0.0088,-0.0084,Buy
2021-04-15,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1736429.0,377.03,217.13,0.0389,3204.0,0.7,2.76,1.19,0.0055,0.0052,Buy
2021-04-15,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,89589.0,29.41,328.28,0.0068,89589.0,29.41,29.41,,,,Enter
2021-04-15,ARKF,DREYFUS GOVT CASH MAN INS,,8157278.3,8.16,1.0,0.0019,-1540326.22,-1.54,-1.54,0.0,0.0,-0.1364,Sell
2021-04-15,ARKF,HONG KONG DOLLAR,,17671445.72,2.28,0.13,0.0005,17671445.72,2.28,2.28,,,,Enter
2021-04-15,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1284661.0,151.83,118.19,0.0351,-37471.0,-4.43,-5.13,-0.53,-0.0045,-0.0085,Sell
2021-04-15,ARKF,INTUIT INC,INTU,181711.0,74.74,411.29,0.0173,-21240.0,-8.74,-10.29,-7.65,-0.0183,-0.099,Sell
2021-04-15,ARKF,PAYPAL HOLDINGS INC,PYPL,701271.0,187.39,267.21,0.0433,-73325.0,-19.59,-25.96,-8.22,-0.0298,-0.0998,Sell
2021-04-15,ARKX,AEROVIRONMENT INC,AVAV,64271.0,7.09,110.33,0.0107,303.0,0.03,-0.05,-1.25,-0.0112,-0.0093,Buy
2021-04-15,ARKX,AIRBUS SE,AIR,90857.0,10.91,120.06,0.0164,429.0,0.05,0.27,2.43,0.0207,0.0186,Buy
2021-04-15,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,45020.0,10.77,239.23,0.0162,213.0,0.05,-0.07,-2.66,-0.011,-0.0122,Buy
2021-04-15,ARKX,ALPHABET INC-CL C,GOOG,8862.0,19.98,2254.84,0.03,42.0,0.09,-0.01,-12.43,-0.0055,-0.0099,Buy
2021-04-15,ARKX,AMAZON.COM INC,AMZN,6332.0,21.1,3333.0,0.0317,30.0,0.1,-0.32,-67.0,-0.0197,-0.0216,Buy
2021-04-15,ARKX,ANSYS INC,ANSS,18997.0,6.96,366.62,0.0105,90.0,0.03,-0.05,-4.4,-0.0119,-0.0094,Buy
2021-04-15,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,618936.0,6.2,10.01,0.0093,2931.0,0.03,-0.0,-0.05,-0.005,-0.0106,Buy
2021-04-15,ARKX,AUTODESK INC,ADSK,19095.0,5.62,294.35,0.0084,90.0,0.03,0.01,-1.0,-0.0034,-0.0118,Buy
2021-04-15,ARKX,BOEING CO/THE,BA,91930.0,23.21,252.43,0.0349,435.0,0.11,0.03,-0.84,-0.0033,-0.0057,Buy
2021-04-15,ARKX,DASSAULT SYSTEMES SE,DSY,76344.0,17.45,228.51,0.0262,363.0,0.08,0.11,0.3,0.0013,0.0,Buy
2021-04-15,ARKX,DEERE & CO,DE,35255.0,13.45,381.5,0.0202,165.0,0.06,0.16,2.83,0.0075,0.005,Buy
2021-04-15,ARKX,DREYFUS GOVT CASH MAN INS,,1364190.87,1.36,1.0,0.0021,1364190.87,1.36,1.36,,,,Enter
2021-04-15,ARKX,ELBIT SYSTEMS LTD,ESLT,67817.0,9.64,142.2,0.0145,321.0,0.05,0.06,0.26,0.0018,0.0,Buy
2021-04-15,ARKX,GARMIN LTD,GRMN U,87453.0,12.03,137.61,0.0181,414.0,0.06,-0.04,-1.06,-0.0076,-0.0109,Buy
2021-04-15,ARKX,HEICO CORP,HEI,58952.0,7.89,133.77,0.0119,279.0,0.04,0.14,1.67,0.0126,0.0171,Buy
2021-04-15,ARKX,HONEYWELL INTERNATIONAL INC,HON,33026.0,7.58,229.38,0.0114,156.0,0.04,0.05,0.38,0.0017,0.0,Buy
2021-04-15,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,749747.0,30.84,41.13,0.0463,3549.0,0.15,-0.03,-0.24,-0.0058,-0.0086,Buy
2021-04-15,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,608884.0,6.51,10.69,0.0098,2886.0,0.03,0.02,-0.01,-0.0009,0.0,Buy
2021-04-15,ARKX,JD.COM INC-ADR,JD,382266.0,29.86,78.12,0.0449,1809.0,0.14,-0.12,-0.68,-0.0086,-0.011,Buy
2021-04-15,ARKX,KOMATSU LTD,6301,951188.0,29.3,30.81,0.044,4500.0,0.14,0.04,-0.1,-0.0032,-0.0068,Buy
2021-04-15,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1379620.0,38.91,28.2,0.0585,6531.0,0.18,0.51,0.24,0.0086,0.0069,Buy
2021-04-15,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,159757.0,33.39,208.99,0.0502,756.0,0.16,0.16,0.02,0.0001,-0.002,Buy
2021-04-15,ARKX,LOCKHEED MARTIN CORP,LMT,78047.0,30.33,388.67,0.0456,369.0,0.14,0.26,1.56,0.004,0.0022,Buy
2021-04-15,ARKX,MEITUAN-CLASS B,3690,183054.0,6.74,36.83,0.0101,900.0,0.03,0.27,1.32,0.0372,0.0306,Buy
2021-04-15,ARKX,NETFLIX INC,NFLX,15926.0,8.6,540.02,0.0129,75.0,0.04,-0.18,-13.71,-0.0248,-0.0301,Buy
2021-04-15,ARKX,NVIDIA CORP,NVDA,41258.0,25.21,611.08,0.0379,195.0,0.12,-0.54,-16.1,-0.0257,-0.0282,Buy
2021-04-15,ARKX,RAVEN INDUSTRIES INC,RAVN,321409.0,12.68,39.44,0.0191,1521.0,0.06,0.56,1.55,0.0409,0.0437,Buy
2021-04-15,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,814218.0,8.23,10.11,0.0124,10922.0,0.11,0.1,-0.01,-0.001,0.0081,Buy
2021-04-15,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,430454.0,20.41,47.41,0.0307,2040.0,0.1,0.08,-0.05,-0.0011,-0.0032,Buy
2021-04-15,ARKX,SYNOPSYS INC,SNPS,26061.0,6.74,258.59,0.0101,123.0,0.03,-0.05,-3.34,-0.0128,-0.0194,Buy
2021-04-15,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,40625.0,17.21,423.51,0.0259,192.0,0.08,0.07,-0.4,-0.0009,0.0,Buy
2021-04-15,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,79946.0,6.34,79.35,0.0095,378.0,0.03,-0.02,-0.59,-0.0074,-0.0104,Buy
2021-04-15,ARKX,TERADYNE INC,TER,134308.0,17.2,128.09,0.0259,636.0,0.08,-0.04,-0.91,-0.0071,-0.0077,Buy
2021-04-15,ARKX,THALES SA,HO,256826.0,26.7,103.96,0.0401,1215.0,0.13,0.49,1.41,0.0137,0.0101,Buy
2021-04-15,ARKX,THE 3D PRINTING ETF,PRNT,1024562.0,39.65,38.7,0.0596,4851.0,0.19,-0.11,-0.29,-0.0074,-0.01,Buy
2021-04-15,ARKX,TRIMBLE INC,TRMB,724006.0,58.75,81.14,0.0883,3426.0,0.28,-0.08,-0.5,-0.0061,-0.009,Buy
