date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/26/2021,ARKK,MATERIALISE NV-ADR,MTLS,5992401.0,406.52,67.84,0.0173,-14536.0,-0.99,-4.71,-0.62,-0.0091,0.0237,Sell
1/26/2021,ARKK,EDITAS MEDICINE INC,EDIT,6639659.0,402.89,60.68,0.0171,-16104.0,-0.98,-32.86,-4.79,-0.0732,-0.0447,Sell
1/26/2021,ARKK,PAGERDUTY INC,PD,7534365.0,360.82,47.89,0.0153,-18272.0,-0.88,-2.08,-0.16,-0.0033,0.0268,Sell
1/26/2021,ARKK,2U INC,TWOU,8035870.0,344.02,42.81,0.0146,-19496.0,-0.83,-4.05,-0.4,-0.0093,0.021,Sell
1/26/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3017596.0,339.93,112.65,0.0145,-2742.0,-0.31,0.26,0.19,0.0017,0.0357,Sell
1/26/2021,ARKK,KE HOLDINGS INC,BEKE,5045763.0,321.52,63.72,0.0137,-4584.0,-0.29,-36.04,-7.08,-0.1,-0.068,Sell
1/26/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3983542.0,299.96,75.3,0.0128,121696.0,9.16,6.46,-0.7,-0.0092,0.0579,Buy
1/26/2021,ARKK,STRATASYS LTD,SSYS,7032750.0,298.12,42.39,0.0127,-17056.0,-0.72,16.13,2.39,0.0598,0.0948,Sell
1/26/2021,ARKK,SEA LTD-ADR,SE,1254021.0,272.4,217.22,0.0116,-1140.0,-0.25,-14.63,-11.46,-0.0501,-0.0169,Sell
1/26/2021,ARKK,UNITY SOFTWARE INC,U,1814802.0,271.22,149.45,0.0115,-1647.0,-0.25,-4.03,-2.08,-0.0137,0.0177,Sell
1/26/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5492670.0,267.66,48.73,0.0114,-4984.0,-0.24,-1.73,-0.27,-0.0055,0.027,Sell
1/26/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,473849.0,257.82,544.1,0.011,-429.0,-0.23,-2.18,-4.1,-0.0075,0.028,Sell
1/26/2021,ARKK,VERACYTE INC,VCYT,4829761.0,253.9,52.57,0.0108,-11712.0,-0.62,-14.22,-2.81,-0.0507,-0.0182,Sell
1/26/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1435921.0,246.62,171.75,0.0105,-1305.0,-0.22,-16.75,-11.5,-0.0628,-0.0278,Sell
1/26/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7239664.0,238.04,32.88,0.0101,-17560.0,-0.58,-22.86,-3.07,-0.0854,-0.0561,Sell
1/26/2021,ARKK,SYNOPSYS INC,SNPS,858162.0,228.35,266.09,0.0097,-780.0,-0.21,-3.25,-3.54,-0.0131,0.0211,Sell
1/26/2021,ARKK,PINTEREST INC- CLASS A,PINS,3204459.0,221.88,69.24,0.0094,-2910.0,-0.2,-13.44,-4.13,-0.0563,-0.0309,Sell
1/26/2021,ARKK,SPLUNK INC,SPLK,1224712.0,212.81,173.76,0.0091,-1113.0,-0.19,2.08,1.85,0.0108,0.046,Sell
1/26/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8018577.0,192.85,24.05,0.0082,-19448.0,-0.47,-6.81,-0.79,-0.0318,0.0,Sell
1/26/2021,ARKK,HUYA INC-ADR,HUYA,6862941.0,183.65,26.76,0.0078,-16648.0,-0.45,11.73,1.77,0.0708,0.0986,Sell
1/26/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1605599.0,154.04,95.94,0.0066,363163.0,34.84,31.7,-2.53,-0.0257,0.32,Buy
1/26/2021,ARKK,CERUS CORP,CERS,19017173.0,132.17,6.95,0.0056,-46128.0,-0.32,-6.61,-0.33,-0.0453,-0.0175,Sell
1/26/2021,ARKK,COMPUGEN LTD,CGEN,10005386.0,123.97,12.39,0.0053,-24272.0,-0.3,-2.91,-0.26,-0.0206,0.0192,Sell
1/26/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1653476.0,114.02,68.96,0.0048,-1503.0,-0.1,-13.46,-8.07,-0.1048,-0.0943,Sell
1/26/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,100911172.1,100.91,1.0,0.0043,-32179307.31,-32.18,-32.18,0.0,0.0,-0.2182,Sell
1/26/2021,ARKK,PACCAR INC,PCAR,840691.0,82.23,97.81,0.0035,298008.0,29.15,29.08,-0.13,-0.0013,0.5909,Buy
1/26/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5044273.0,57.15,11.33,0.0024,-12232.0,-0.14,-4.64,-0.89,-0.0728,-0.04,Sell
1/26/2021,ARKK,FATE THERAPEUTICS INC,FATE,284056.0,25.37,89.31,0.0011,-258.0,-0.02,-1.96,-6.82,-0.0709,0.0,Sell
1/26/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,511011.0,6.77,13.25,0.0003,-2302.0,-0.03,-0.64,-1.19,-0.0824,0.0,Sell
1/26/2021,ARKQ,TESLA INC,TSLA,380410.0,335.94,883.09,0.1124,-5085.0,-4.49,-3.6,2.3,0.0026,-0.0149,Sell
1/26/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2256014.0,153.05,67.84,0.0512,-24895.0,-1.69,-3.1,-0.62,-0.0091,-0.0248,Sell
1/26/2021,ARKQ,TRIMBLE INC,TRMB,1867874.0,130.13,69.67,0.0435,8634.0,0.6,-1.62,-1.19,-0.0168,-0.0181,Buy
1/26/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,523135.0,129.89,248.3,0.0435,2418.0,0.6,-2.83,-6.58,-0.0258,-0.0247,Buy
1/26/2021,ARKQ,JD.COM INC-ADR,JD,1334992.0,129.45,96.97,0.0433,6171.0,0.6,-1.28,-1.41,-0.0143,-0.0137,Buy
1/26/2021,ARKQ,DEERE & CO,DE,420442.0,124.46,296.01,0.0416,1944.0,0.58,-0.34,-2.2,-0.0074,-0.0072,Buy
1/26/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6946273.0,108.29,15.59,0.0362,32109.0,0.5,-6.9,-1.07,-0.0642,-0.0646,Buy
1/26/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3647170.0,106.35,29.16,0.0356,16857.0,0.49,-2.45,-0.81,-0.027,-0.0273,Buy
1/26/2021,ARKQ,ALPHABET INC-CL C,GOOG,53760.0,103.07,1917.24,0.0345,249.0,0.48,1.43,17.82,0.0094,0.0088,Buy
1/26/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,766446.0,97.07,126.65,0.0325,3543.0,0.45,-2.5,-3.86,-0.0296,-0.0299,Buy
1/26/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,515278.0,86.95,168.75,0.0291,2382.0,0.4,-2.51,-5.67,-0.0325,-0.0332,Buy
1/26/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1257885.0,85.95,68.33,0.0288,5814.0,0.4,-2.45,-2.27,-0.0322,-0.0303,Buy
1/26/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1700525.0,82.87,48.73,0.0277,-89188.0,-4.35,-4.83,-0.27,-0.0055,-0.061,Sell
1/26/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1958456.0,82.35,42.05,0.0276,9051.0,0.38,12.17,6.05,0.1681,0.1695,Buy
1/26/2021,ARKQ,CATERPILLAR INC,CAT,386810.0,72.41,187.21,0.0242,1788.0,0.33,0.28,-0.13,-0.0007,0.0,Buy
1/26/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2575897.0,72.15,28.01,0.0241,179209.0,5.02,3.87,-0.48,-0.0168,0.0524,Buy
1/26/2021,ARKQ,AEROVIRONMENT INC,AVAV,551433.0,69.41,125.87,0.0232,-29303.0,-3.69,-8.52,-8.32,-0.062,-0.1145,Sell
1/26/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2106093.0,67.77,32.18,0.0227,9735.0,0.31,15.97,7.47,0.3023,0.3046,Buy
1/26/2021,ARKQ,SYNOPSYS INC,SNPS,232968.0,61.99,266.09,0.0207,1077.0,0.29,-0.53,-3.52,-0.0131,-0.0143,Buy
1/26/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1291713.0,61.8,47.84,0.0207,5970.0,0.29,-1.42,-1.33,-0.027,-0.0236,Buy
1/26/2021,ARKQ,TERADYNE INC,TER,432475.0,59.72,138.1,0.02,87628.0,12.1,11.4,-2.02,-0.0144,0.2346,Buy
1/26/2021,ARKQ,FLIR SYSTEMS INC,FLIR,813863.0,44.11,54.2,0.0148,3762.0,0.2,-0.06,-0.32,-0.0059,0.0,Buy
1/26/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,578667.0,42.7,73.79,0.0143,2676.0,0.2,-0.96,-2.01,-0.0265,-0.0272,Buy
1/26/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,109784.0,42.12,383.68,0.0141,507.0,0.19,-0.06,-2.31,-0.006,-0.007,Buy
1/26/2021,ARKQ,NVIDIA CORP,NVDA,76087.0,40.89,537.41,0.0137,351.0,0.19,-0.47,-8.7,-0.0159,-0.0144,Buy
1/26/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,118801.0,39.29,330.69,0.0131,549.0,0.18,-1.33,-12.81,-0.0373,-0.0438,Buy
1/26/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,406563.0,37.55,92.36,0.0126,1878.0,0.17,-1.3,-3.64,-0.0379,-0.0382,Buy
1/26/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,46757.0,35.99,769.65,0.012,216.0,0.17,0.99,17.62,0.0234,0.0169,Buy
1/26/2021,ARKQ,XILINX INC,XLNX,238801.0,34.48,144.39,0.0115,1104.0,0.16,-0.02,-0.75,-0.0052,-0.0086,Buy
1/26/2021,ARKQ,ANSYS INC,ANSS,92837.0,34.04,366.64,0.0114,429.0,0.16,0.05,-1.19,-0.0032,0.0,Buy
1/26/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,130156.0,31.82,244.45,0.0106,24227.0,5.92,4.19,-16.39,-0.0628,0.1398,Buy
1/26/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,857176.0,31.13,36.32,0.0104,3963.0,0.14,-0.4,-0.63,-0.0171,-0.0189,Buy
1/26/2021,ARKQ,APPLE INC,AAPL,215450.0,30.84,143.16,0.0103,996.0,0.14,0.19,0.24,0.0017,0.0,Buy
1/26/2021,ARKQ,AMAZON.COM INC,AMZN,9117.0,30.32,3326.13,0.0101,42.0,0.14,0.43,32.47,0.0099,0.01,Buy
1/26/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,209634.0,28.4,135.48,0.0095,969.0,0.13,0.43,1.44,0.0107,0.0106,Buy
1/26/2021,ARKQ,AUTODESK INC,ADSK,80596.0,23.51,291.75,0.0079,372.0,0.11,-0.05,-1.93,-0.0066,0.0,Buy
1/26/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,54528.0,10.96,201.06,0.0037,252.0,0.05,0.0,-0.87,-0.0043,0.0,Buy
1/26/2021,ARKQ,PACCAR INC,PCAR,77700.0,7.6,97.81,0.0025,77700.0,7.6,7.6,,,,Enter
1/26/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,5903508.11,5.9,1.0,0.002,-8350669.13,-8.35,-8.35,0.0,0.0,-0.5833,Sell
1/26/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,311123.0,4.53,14.55,0.0015,17099.0,0.25,0.23,-0.07,-0.0048,0.0714,Buy
1/26/2021,ARKQ,SPLUNK INC,SPLK,960.0,0.17,173.76,0.0001,3.0,0.0,0.01,6.57,0.0393,0.0,Buy
1/26/2021,ARKW,TESLA INC,TSLA,742188.0,655.42,883.09,0.0979,2715.0,2.4,4.09,2.29,0.0026,0.0198,Buy
1/26/2021,ARKW,TELADOC HEALTH INC,TDOC,1062953.0,304.25,286.23,0.0454,3888.0,1.11,0.2,-0.86,-0.003,0.0134,Buy
1/26/2021,ARKW,ROKU INC,ROKU,718569.0,289.87,403.4,0.0433,-57416.0,-23.16,-41.2,-23.24,-0.0545,-0.1127,Sell
1/26/2021,ARKW,SQUARE INC - A,SQ,1174376.0,245.64,209.17,0.0367,4296.0,0.9,-7.85,-7.47,-0.0345,-0.0187,Buy
1/26/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2624012.0,242.35,92.36,0.0362,9603.0,0.89,-8.63,-3.64,-0.0379,-0.0216,Buy
1/26/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6981647.0,219.83,31.49,0.0328,25548.0,0.8,-10.07,-1.56,-0.0472,-0.0324,Buy
1/26/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,601974.0,202.87,337.01,0.0303,2202.0,0.74,2.78,3.4,0.0102,0.0271,Buy
1/26/2021,ARKW,NETFLIX INC,NFLX,312062.0,175.36,561.93,0.0262,1143.0,0.64,2.25,5.16,0.0093,0.0275,Buy
1/26/2021,ARKW,FACEBOOK INC-CLASS A,FB,547866.0,154.53,282.05,0.0231,2004.0,0.57,2.77,4.03,0.0145,0.0312,Buy
1/26/2021,ARKW,FASTLY INC - CLASS A,FSLY,1439799.0,154.04,106.99,0.023,5268.0,0.56,3.11,1.78,0.0169,0.036,Buy
1/26/2021,ARKW,SEA LTD-ADR,SE,635511.0,138.05,217.22,0.0206,2325.0,0.51,-6.75,-11.46,-0.0501,-0.0329,Buy
1/26/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1221483.0,137.6,112.65,0.0205,4470.0,0.5,0.73,0.19,0.0017,0.0149,Buy
1/26/2021,ARKW,AGORA INC-ADR,API,2490418.0,137.25,55.11,0.0205,483462.0,26.64,42.36,7.83,0.1656,0.4643,Buy
1/26/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,555539.0,133.88,241.0,0.02,2034.0,0.49,-3.25,-6.75,-0.0272,-0.0099,Buy
1/26/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,347022.0,129.92,374.39,0.0194,1269.0,0.48,-5.56,-17.45,-0.0445,-0.03,Buy
1/26/2021,ARKW,TWILIO INC - A,TWLO,350156.0,124.36,355.15,0.0186,1281.0,0.45,-8.21,-24.84,-0.0654,-0.0462,Buy
1/26/2021,ARKW,ZILLOW GROUP INC - C,Z,891755.0,124.19,139.27,0.0185,3264.0,0.45,-6.29,-7.59,-0.0517,-0.0365,Buy
1/26/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,105714.0,122.6,1159.77,0.0183,387.0,0.45,-4.42,-46.19,-0.0383,-0.0214,Buy
1/26/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4000604.0,110.82,27.7,0.0165,14640.0,0.41,1.88,0.37,0.0135,0.0248,Buy
1/26/2021,ARKW,PINTEREST INC- CLASS A,PINS,1564459.0,108.32,69.24,0.0162,-393393.0,-27.24,-35.33,-4.13,-0.0563,-0.2358,Sell
1/26/2021,ARKW,DOCUSIGN INC,DOCU,455647.0,107.13,235.11,0.016,1668.0,0.39,-3.82,-9.28,-0.038,-0.0244,Buy
1/26/2021,ARKW,BAIDU INC - SPON ADR,BIDU,426895.0,106.0,248.3,0.0158,1563.0,0.39,-2.4,-6.56,-0.0257,-0.0125,Buy
1/26/2021,ARKW,SNAP INC - A,SNAP,1800834.0,95.97,53.29,0.0143,-614529.0,-32.75,-33.61,-0.36,-0.0067,-0.2513,Sell
1/26/2021,ARKW,NVIDIA CORP,NVDA,174686.0,93.88,537.41,0.014,639.0,0.34,-1.17,-8.71,-0.0159,0.0,Buy
1/26/2021,ARKW,KE HOLDINGS INC,BEKE,1453991.0,92.65,63.72,0.0138,5319.0,0.34,-9.92,-7.08,-0.1,-0.0861,Buy
1/26/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,686570.0,86.95,126.65,0.013,2511.0,0.32,-2.33,-3.87,-0.0297,-0.0152,Buy
1/26/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,324584.0,86.31,265.92,0.0129,1188.0,0.32,1.78,4.54,0.0174,0.032,Buy
1/26/2021,ARKW,UNITY SOFTWARE INC,U,548303.0,81.94,149.45,0.0122,2007.0,0.3,-0.84,-2.08,-0.0137,0.0,Buy
1/26/2021,ARKW,SALESFORCE.COM INC,CRM,344943.0,78.05,226.26,0.0117,1263.0,0.29,0.41,0.35,0.0015,0.0263,Buy
1/26/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,502473.0,74.26,147.79,0.0111,1839.0,0.27,-4.41,-9.35,-0.0595,-0.0431,Buy
1/26/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,985710.0,74.22,75.3,0.0111,3606.0,0.27,-0.42,-0.7,-0.0092,0.0091,Buy
1/26/2021,ARKW,MERCADOLIBRE INC,MELI,40697.0,73.57,1807.74,0.011,150.0,0.27,-2.66,-72.3,-0.0385,-0.0179,Buy
1/26/2021,ARKW,JD.COM INC-ADR,JD,755319.0,73.24,96.97,0.0109,2763.0,0.27,-0.8,-1.41,-0.0143,0.0,Buy
1/26/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,92883.0,72.1,776.29,0.0108,339.0,0.26,-0.6,-9.28,-0.0118,0.0093,Buy
1/26/2021,ARKW,ADOBE INC,ADBE,151579.0,72.19,476.28,0.0108,555.0,0.26,0.69,2.85,0.006,0.0286,Buy
1/26/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2021340.0,71.49,35.37,0.0107,7395.0,0.26,-1.48,-0.86,-0.0237,-0.0093,Buy
1/26/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1568628.0,70.85,45.17,0.0106,25467.0,1.15,-0.21,-0.88,-0.0191,0.0095,Buy
1/26/2021,ARKW,TWITTER INC,TWTR,1412246.0,70.15,49.67,0.0105,1412246.0,70.15,70.15,,,,Enter
1/26/2021,ARKW,APPLE INC,AAPL,481530.0,68.94,143.16,0.0103,1761.0,0.25,0.37,0.24,0.0017,0.0198,Buy
1/26/2021,ARKW,SYNOPSYS INC,SNPS,255315.0,67.94,266.09,0.0101,933.0,0.25,-0.65,-3.54,-0.0131,0.0,Buy
1/26/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4122740.0,64.27,15.59,0.0096,15087.0,0.24,-4.16,-1.07,-0.0642,-0.0495,Buy
1/26/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,825634.0,63.6,77.03,0.0095,3021.0,0.23,-4.5,-5.75,-0.0695,-0.05,Buy
1/26/2021,ARKW,HUBSPOT INC,HUBS,163150.0,60.75,372.36,0.0091,597.0,0.22,-1.71,-11.88,-0.0309,-0.0109,Buy
1/26/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,292702.0,60.53,206.8,0.009,1071.0,0.22,-2.9,-10.7,-0.0492,-0.0323,Buy
1/26/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,249836.0,55.93,223.88,0.0084,915.0,0.2,-1.59,-7.2,-0.0312,-0.0118,Buy
1/26/2021,ARKW,OKTA INC,OKTA,208249.0,53.62,257.48,0.008,762.0,0.2,-1.04,-5.96,-0.0226,-0.0123,Buy
1/26/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,505547.0,45.16,89.33,0.0067,1851.0,0.17,1.92,3.48,0.0405,0.0469,Buy
1/26/2021,ARKW,SKILLZ INC,SKLZ,963382.0,28.64,29.73,0.0043,3528.0,0.1,1.17,1.11,0.0388,0.075,Buy
1/26/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,16406850.39,16.41,1.0,0.0025,-6372978.93,-6.37,-6.37,0.0,0.0,-0.2647,Sell
1/26/2021,ARKG,TELADOC HEALTH INC,TDOC,3275717.0,937.61,286.23,0.0833,9264.0,2.65,-0.16,-0.86,-0.003,0.0504,Buy
1/26/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3694364.0,601.52,162.82,0.0534,10446.0,1.7,-83.84,-23.22,-0.1248,-0.0793,Buy
1/26/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18192363.0,598.16,32.88,0.0531,-21269.0,-0.7,-56.62,-3.07,-0.0854,-0.0415,Sell
1/26/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,822398.0,447.47,544.1,0.0397,2328.0,1.27,-2.09,-4.1,-0.0075,0.0447,Buy
1/26/2021,ARKG,EXACT SCIENCES CORP,EXAS,3147659.0,443.95,141.04,0.0394,52938.0,7.47,-32.42,-12.89,-0.0837,-0.0223,Buy
1/26/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9176509.0,419.37,45.7,0.0372,25950.0,1.19,1.19,0.0,0.0,0.0508,Buy
1/26/2021,ARKG,CAREDX INC,CDNA,5225412.0,412.6,78.96,0.0366,14778.0,1.17,-33.95,-6.74,-0.0786,-0.0317,Buy
1/26/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1627282.0,386.71,237.64,0.0343,4602.0,1.09,-4.86,-3.67,-0.0152,0.0363,Buy
1/26/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19325834.0,351.34,18.18,0.0312,54648.0,0.99,-2.67,-0.19,-0.0103,0.0435,Buy
1/26/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3652129.0,350.39,95.94,0.0311,10326.0,0.99,-8.22,-2.53,-0.0257,0.0264,Buy
1/26/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7570657.0,337.73,44.61,0.03,21408.0,0.96,-13.39,-1.9,-0.0409,0.0101,Buy
1/26/2021,ARKG,FATE THERAPEUTICS INC,FATE,3732592.0,333.36,89.31,0.0296,10554.0,0.94,-24.48,-6.83,-0.071,-0.0231,Buy
1/26/2021,ARKG,INCYTE CORP,INCY,2855748.0,283.83,99.39,0.0252,108963.0,10.83,7.78,-1.11,-0.011,0.0769,Buy
1/26/2021,ARKG,ALPHABET INC-CL A,GOOGL,121104.0,231.06,1907.95,0.0205,342.0,0.65,2.3,13.65,0.0072,0.0567,Buy
1/26/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3532022.0,220.82,62.52,0.0196,143706.0,8.98,4.71,-1.26,-0.0198,0.071,Buy
1/26/2021,ARKG,ACCOLADE INC,ACCD,3862508.0,206.95,53.58,0.0184,10920.0,0.59,-5.43,-1.56,-0.0283,0.0222,Buy
1/26/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2568700.0,182.3,70.97,0.0162,7266.0,0.52,-11.83,-4.82,-0.0636,-0.0122,Buy
1/26/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2701296.0,174.07,64.44,0.0155,7638.0,0.49,-0.56,-0.39,-0.006,0.0473,Buy
1/26/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,599190.0,175.1,292.22,0.0155,1692.0,0.49,0.33,-0.28,-0.001,0.0473,Buy
1/26/2021,ARKG,BERKELEY LIGHTS INC,BLI,2339427.0,171.29,73.22,0.0152,6618.0,0.48,-15.22,-6.73,-0.0842,-0.038,Buy
1/26/2021,ARKG,SCHRODINGER INC,SDGR,1795437.0,167.78,93.45,0.0149,5076.0,0.47,-4.38,-2.71,-0.0282,0.0205,Buy
1/26/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1771641.0,159.04,89.77,0.0141,5010.0,0.45,-22.04,-12.73,-0.1242,-0.0784,Buy
