date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-11,ARKK,PACCAR INC,PCAR,24728.0,2.37,95.73,0.0001,-161.0,-0.02,0.02,1.23,0.013,0.0,Sell
2021-05-11,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,5742072.0,132.3,23.04,0.0067,-43790.0,-1.01,-11.71,-1.85,-0.0743,-0.029,Sell
2021-05-11,ARKK,PAGERDUTY INC,PD,5975903.0,212.86,35.62,0.0108,-45588.0,-1.62,-13.19,-1.92,-0.0511,0.0,Sell
2021-05-11,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,17419512.0,321.74,18.47,0.0163,971569.0,17.94,-3.11,-1.28,-0.0648,0.0516,Buy
2021-05-11,ARKK,PROTO LABS INC,PRLB,2460274.0,231.12,93.94,0.0117,-18763.0,-1.76,-20.28,-7.47,-0.0737,-0.025,Sell
2021-05-11,ARKK,PURE STORAGE INC - CLASS A,PSTG,11871471.0,212.14,17.87,0.0107,-90567.0,-1.62,-10.59,-0.75,-0.0403,0.0,Sell
2021-05-11,ARKK,REGENERON PHARMACEUTICALS,REGN,74245.0,37.3,502.34,0.0019,-40798.0,-20.49,-19.85,5.59,0.0113,-0.2963,Sell
2021-05-11,ARKK,ROKU INC,ROKU,3454059.0,1041.09,301.41,0.0527,-20861.0,-6.29,-60.46,-15.59,-0.0492,0.0,Sell
2021-05-11,ARKK,SEA LTD-ADR,SE,1382578.0,307.69,222.55,0.0156,-8349.0,-1.86,-26.52,-17.73,-0.0738,-0.025,Sell
2021-05-11,ARKK,SERES THERAPEUTICS INC,MCRB,6359862.0,127.45,20.04,0.0065,-48517.0,-0.97,-5.39,-0.69,-0.0333,0.0156,Sell
2021-05-11,ARKK,SHOPIFY INC - CLASS A,SHOP,694122.0,749.82,1080.24,0.038,-4186.0,-4.52,-24.33,-28.36,-0.0256,0.0243,Sell
2021-05-11,ARKK,SKILLZ INC,SKLZ,14018956.0,202.01,14.41,0.0102,-84680.0,-1.22,-19.55,-1.3,-0.0827,-0.0377,Sell
2021-05-11,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3027400.0,690.88,228.21,0.035,-18285.0,-4.17,-38.28,-11.2,-0.0468,0.0029,Sell
2021-05-11,ARKK,SQUARE INC - A,SQ,4271855.0,924.56,216.43,0.0468,-25806.0,-5.59,-78.3,-16.92,-0.0725,-0.025,Sell
2021-05-11,ARKK,STRATASYS LTD,SSYS,5123185.0,95.55,18.65,0.0048,-39092.0,-0.73,-7.96,-1.4,-0.0698,-0.04,Sell
2021-05-11,ARKK,SYNOPSYS INC,SNPS,587945.0,136.63,232.39,0.0069,-152439.0,-35.43,-42.42,-9.45,-0.0391,-0.1977,Sell
2021-05-11,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4000616.0,20.04,5.01,0.001,-30537.0,-0.15,-0.92,-0.19,-0.0365,0.0,Sell
2021-05-11,ARKK,TELADOC HEALTH INC,TDOC,8632651.0,1217.64,141.05,0.0617,-52141.0,-7.35,-94.12,-9.99,-0.0661,-0.0175,Sell
2021-05-11,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3209297.0,240.38,74.9,0.0122,-19389.0,-1.45,-12.04,-3.28,-0.042,0.0083,Sell
2021-05-11,ARKK,TERADYNE INC,TER,2024014.0,246.61,121.84,0.0125,407592.0,49.66,39.43,-6.33,-0.0494,0.2626,Buy
2021-05-11,ARKK,TESLA INC,TSLA,3414617.0,2147.93,629.04,0.1088,-20631.0,-12.98,-161.83,-43.33,-0.0644,-0.0163,Sell
2021-05-11,ARKK,TRIMBLE INC,TRMB,1422101.0,110.55,77.74,0.0056,-8602.0,-0.67,-2.94,-1.59,-0.02,0.037,Sell
2021-05-11,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3456963.0,128.22,37.09,0.0065,92729.0,3.44,2.77,-0.2,-0.0054,0.0833,Buy
2021-05-11,ARKK,TWILIO INC - A,TWLO,2184147.0,643.67,294.7,0.0326,94455.0,27.84,1.82,-12.45,-0.0405,0.0619,Buy
2021-05-11,ARKK,TWIST BIOSCIENCE CORP,TWST,2496750.0,240.51,96.33,0.0122,-19053.0,-1.84,-53.18,-20.41,-0.1748,-0.1348,Sell
2021-05-11,ARKK,TWITTER INC,TWTR,5094149.0,263.93,51.81,0.0134,-30774.0,-1.59,-11.74,-1.98,-0.0368,0.0152,Sell
2021-05-11,ARKK,UIPATH INC - CLASS A,PATH,1963869.0,128.44,65.4,0.0065,101001.0,6.61,-0.14,-3.62,-0.0524,0.0484,Buy
2021-05-11,ARKK,UNITY SOFTWARE INC,U,6526530.0,532.43,81.58,0.027,-39422.0,-3.22,-54.69,-7.84,-0.0877,-0.0391,Sell
2021-05-11,ARKK,VERACYTE INC,VCYT,3830637.0,162.07,42.31,0.0082,-29232.0,-1.24,-9.11,-2.04,-0.046,0.0,Sell
2021-05-11,ARKK,ZILLOW GROUP INC - C,Z,6221242.0,699.7,112.47,0.0355,-37582.0,-4.23,-42.25,-6.08,-0.0513,0.0,Sell
2021-05-11,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2442449.0,704.62,288.49,0.0357,-14737.0,-4.25,-20.84,-6.75,-0.0229,0.0288,Sell
2021-05-11,ARKQ,2U INC,TWOU,971888.0,34.98,35.99,0.0121,-9107.0,-0.33,-1.94,-1.65,-0.0438,0.0,Sell
2021-05-11,ARKQ,3D SYSTEMS CORP,DDD,3160731.0,56.17,17.77,0.0194,-29624.0,-0.53,-5.12,-1.44,-0.075,-0.0396,Sell
2021-05-11,ARKQ,AEROVIRONMENT INC,AVAV,467335.0,48.2,103.13,0.0167,-4382.0,-0.45,-3.43,-6.32,-0.0577,-0.0176,Sell
2021-05-11,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,134535.0,29.53,219.53,0.0102,-1260.0,-0.28,-1.06,-5.78,-0.0257,0.0099,Sell
2021-05-11,ARKQ,ALPHABET INC-CL C,GOOG,64704.0,151.51,2341.66,0.0525,-609.0,-1.43,-5.15,-57.03,-0.0238,0.0194,Sell
2021-05-11,ARKQ,ANSYS INC,ANSS,97940.0,31.65,323.17,0.011,-917.0,-0.3,-1.21,-9.21,-0.0277,0.0185,Sell
2021-05-11,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1542361.0,15.21,9.86,0.0053,-14455.0,-0.14,-0.14,0.0,0.0,0.06,Sell
2021-05-11,ARKQ,AUTODESK INC,ADSK,69806.0,19.27,276.05,0.0067,-651.0,-0.18,-0.86,-9.71,-0.034,0.0152,Sell
2021-05-11,ARKQ,BAIDU INC - SPON ADR,BIDU,740148.0,135.77,183.44,0.047,-6937.0,-1.27,-7.33,-8.11,-0.0423,-0.0021,Sell
2021-05-11,ARKQ,BLADE AIR MOBILITY INC,BLDE,2659062.0,20.53,7.72,0.0071,2659062.0,20.53,20.53,,,,Enter
2021-05-11,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1162813.0,42.04,36.15,0.0146,-10899.0,-0.39,-2.02,-1.39,-0.037,0.0069,Sell
2021-05-11,ARKQ,CATERPILLAR INC,CAT,254695.0,61.79,242.61,0.0214,-2387.0,-0.58,-0.16,1.62,0.0067,0.049,Sell
2021-05-11,ARKQ,DEERE & CO,DE,229170.0,89.7,391.4,0.0311,-2149.0,-0.84,-1.49,-2.82,-0.0072,0.0367,Sell
2021-05-11,ARKQ,DREYFUS GOVT CASH MAN INS,,4310734.37,4.31,1.0,0.0015,182991.54,0.18,0.18,0.0,0.0,0.0714,Buy
2021-05-11,ARKQ,ELBIT SYSTEMS LTD,ESLT,275287.0,36.78,133.6,0.0127,-2576.0,-0.34,-1.53,-4.26,-0.0309,0.0079,Sell
2021-05-11,ARKQ,EXONE CO/THE,XONE,806933.0,15.08,18.69,0.0052,-7560.0,-0.14,-1.61,-1.8,-0.0878,-0.0545,Sell
2021-05-11,ARKQ,GALILEO ACQUISITION CORP,GLEO,1508449.0,15.08,10.0,0.0052,-14140.0,-0.14,-0.16,-0.01,-0.001,0.04,Sell
2021-05-11,ARKQ,INTUITIVE SURGICAL INC,ISRG,35970.0,30.03,834.79,0.0104,-336.0,-0.28,-1.09,-22.3,-0.026,0.0196,Sell
2021-05-11,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2915435.0,106.01,36.36,0.0367,230187.0,8.37,4.15,-1.57,-0.0414,0.0955,Buy
2021-05-11,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2633200.0,26.28,9.98,0.0091,-24682.0,-0.25,-0.33,-0.03,-0.003,0.0341,Sell
2021-05-11,ARKQ,JD.COM INC-ADR,JD,2630005.0,187.78,71.4,0.065,-24647.0,-1.76,-12.67,-4.11,-0.0544,-0.0137,Sell
2021-05-11,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2954773.0,92.28,31.23,0.0319,-57370.0,-1.79,-1.4,0.13,0.0042,0.0357,Sell
2021-05-11,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5648109.0,145.33,25.73,0.0503,29205.0,0.75,-7.0,-1.38,-0.0509,0.004,Buy
2021-05-11,ARKQ,LOCKHEED MARTIN CORP,LMT,229240.0,90.12,393.14,0.0312,-2149.0,-0.84,-0.2,2.8,0.0072,0.0505,Sell
2021-05-11,ARKQ,MAGNA INTERNATIONAL INC,MGA,666077.0,64.84,97.35,0.0225,-6244.0,-0.61,-1.39,-1.16,-0.0118,0.0321,Sell
2021-05-11,ARKQ,MATERIALISE NV-ADR,MTLS,1654731.0,41.45,25.05,0.0144,-15512.0,-0.39,-3.29,-1.74,-0.0649,-0.0204,Sell
2021-05-11,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8007659.0,49.81,6.22,0.0172,-75054.0,-0.47,-4.1,-0.45,-0.0675,-0.0282,Sell
2021-05-11,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1934421.0,56.78,29.35,0.0197,-18130.0,-0.53,-4.57,-2.07,-0.0659,-0.0248,Sell
2021-05-11,ARKQ,NVIDIA CORP,NVDA,71480.0,40.79,570.63,0.0141,-672.0,-0.38,-1.96,-21.86,-0.0369,0.0,Sell
2021-05-11,ARKQ,NXP SEMICONDUCTORS NV,NXPI,546749.0,103.35,189.03,0.0358,-5124.0,-0.97,-5.87,-8.89,-0.0449,-0.0028,Sell
2021-05-11,ARKQ,ONE - CLASS A,AONE,2062032.0,20.58,9.98,0.0071,31542.0,0.31,0.17,-0.07,-0.007,0.0597,Buy
2021-05-11,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,159447.0,1.09,6.84,0.0004,-1498.0,-0.01,-0.11,-0.6,-0.0806,0.0,Sell
2021-05-11,ARKQ,PACCAR INC,PCAR,359844.0,34.45,95.73,0.0119,-3374.0,-0.32,0.12,1.23,0.013,0.0531,Sell
2021-05-11,ARKQ,PROTO LABS INC,PRLB,209326.0,19.66,93.94,0.0068,-1960.0,-0.18,-1.76,-7.47,-0.0737,-0.0286,Sell
2021-05-11,ARKQ,RAVEN INDUSTRIES INC,RAVN,1294216.0,53.94,41.68,0.0187,-12131.0,-0.51,-1.55,-0.8,-0.0188,0.0219,Sell
2021-05-11,ARKQ,STRATASYS LTD,SSYS,1194304.0,22.27,18.65,0.0077,-11193.0,-0.21,-1.9,-1.4,-0.0698,-0.0253,Sell
2021-05-11,ARKQ,SYNOPSYS INC,SNPS,137846.0,32.03,232.39,0.0111,-1288.0,-0.3,-1.61,-9.45,-0.0391,0.0,Sell
2021-05-11,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,94718.0,40.92,431.98,0.0142,-17900.0,-7.73,-8.18,-4.01,-0.0092,-0.118,Sell
2021-05-11,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,468025.0,35.06,74.9,0.0121,-4382.0,-0.33,-1.88,-3.28,-0.042,0.0,Sell
2021-05-11,ARKQ,TERADYNE INC,TER,1042674.0,127.04,121.84,0.044,-9772.0,-1.19,-7.85,-6.33,-0.0494,-0.009,Sell
2021-05-11,ARKQ,TESLA INC,TSLA,499403.0,314.14,629.04,0.1088,-4676.0,-2.94,-24.78,-43.33,-0.0644,-0.0242,Sell
2021-05-11,ARKQ,TRIMBLE INC,TRMB,2263732.0,175.98,77.74,0.0609,-21217.0,-1.65,-5.28,-1.59,-0.02,0.0218,Sell
2021-05-11,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,802323.0,29.76,37.09,0.0103,-7518.0,-0.28,-0.44,-0.2,-0.0054,0.0404,Sell
2021-05-11,ARKQ,UIPATH INC - CLASS A,PATH,316691.0,20.71,65.4,0.0072,57193.0,3.74,2.8,-3.62,-0.0524,0.2203,Buy
2021-05-11,ARKQ,UNITY SOFTWARE INC,U,799940.0,65.26,81.58,0.0226,-7497.0,-0.61,-6.94,-7.84,-0.0877,-0.0464,Sell
2021-05-11,ARKQ,VUZIX CORP,VUZI,2255703.0,39.0,17.29,0.0135,-21140.0,-0.37,-3.85,-1.53,-0.0813,-0.0426,Sell
2021-05-11,ARKQ,WORKHORSE GROUP INC,WKHS,1685615.0,13.82,8.2,0.0048,-15799.0,-0.13,-2.58,-1.44,-0.1494,-0.1111,Sell
2021-05-11,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,0.0,0.0,,0.0,2683982.0,,-23.35,,,,Exit
2021-05-11,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,0.0,0.0,,0.0,571184.0,,-11.2,,,,Exit
2021-05-11,ARKW,2U INC,TWOU,1476684.0,53.15,35.99,0.0096,-27840.0,-1.0,-3.48,-1.64,-0.0436,0.0105,Sell
2021-05-11,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1395991.0,61.59,44.12,0.0111,-66003.0,-2.91,-6.52,-2.47,-0.053,-0.0348,Sell
2021-05-11,ARKW,AGORA INC-ADR,API,953769.0,38.9,40.79,0.007,-125114.0,-5.1,-7.46,-2.18,-0.0507,-0.1026,Sell
2021-05-11,ARKW,BAIDU INC - SPON ADR,BIDU,4027.0,0.74,183.44,0.0001,-110474.0,-20.27,-21.19,-8.11,-0.0423,-0.973,Sell
2021-05-11,ARKW,CLOUDFLARE INC - CLASS A,NET,1016253.0,69.99,68.87,0.0127,-19152.0,-1.32,-4.17,-2.75,-0.0384,0.016,Sell
2021-05-11,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,615744.0,180.69,293.45,0.0327,-11600.0,-3.4,15.26,29.75,0.1128,0.172,Sell
2021-05-11,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,3060.0,0.57,187.58,0.0001,-64.0,-0.01,-0.02,-1.6,-0.0085,0.0,Sell
2021-05-11,ARKW,DOCUSIGN INC,DOCU,324787.0,61.71,190.0,0.0112,-6128.0,-1.16,-2.91,-5.28,-0.027,0.0275,Sell
2021-05-11,ARKW,DRAFTKINGS INC - CL A,DKNG,2128617.0,96.51,45.34,0.0175,145332.0,6.59,0.48,-3.08,-0.0636,0.0802,Buy
2021-05-11,ARKW,DREYFUS GOVT CASH MAN INS,,12274746.26,12.27,1.0,0.0022,2866872.29,2.87,2.87,0.0,0.0,0.375,Buy
2021-05-11,ARKW,FASTLY INC - CLASS A,FSLY,14332.0,0.61,42.22,0.0001,-272.0,-0.01,-0.01,0.34,0.0081,0.0,Sell
2021-05-11,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7228686.0,319.65,44.22,0.0578,-136240.0,-6.02,-25.62,-2.66,-0.0567,-0.0069,Sell
2021-05-11,ARKW,HUBSPOT INC,HUBS,122398.0,59.54,486.43,0.0108,-2304.0,-1.12,-4.02,-23.23,-0.0456,0.0093,Sell
2021-05-11,ARKW,HUYA INC-ADR,HUYA,3521647.0,54.2,15.39,0.0098,-66368.0,-1.02,-4.54,-0.98,-0.0599,-0.0101,Sell
2021-05-11,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,574791.0,65.69,114.28,0.0119,-10832.0,-1.24,-1.55,-0.53,-0.0046,0.0531,Sell
2021-05-11,ARKW,JD.COM INC-ADR,JD,2073117.0,148.02,71.4,0.0268,-39072.0,-2.79,-11.47,-4.11,-0.0544,-0.0037,Sell
2021-05-11,ARKW,KE HOLDINGS INC-ADR,BEKE,1617252.0,75.67,46.79,0.0137,-30480.0,-1.43,-8.2,-4.11,-0.0807,-0.0284,Sell
2021-05-11,ARKW,LENDINGCLUB CORP,LC,4296515.0,55.38,12.89,0.01,-80976.0,-1.04,-8.09,-1.61,-0.111,-0.0654,Sell
2021-05-11,ARKW,LENDINGTREE INC,TREE UW,101224.0,17.48,172.7,0.0032,-1904.0,-0.33,-1.84,-14.62,-0.078,-0.0303,Sell
2021-05-11,ARKW,MERCADOLIBRE INC,MELI,36103.0,49.98,1384.46,0.009,-672.0,-0.93,-4.49,-96.8,-0.0653,-0.0217,Sell
2021-05-11,ARKW,NANO DIMENSION LTD - ADR,NNDM,7978294.0,49.62,6.22,0.009,947637.0,5.89,2.73,-0.45,-0.0675,0.1392,Buy
2021-05-11,ARKW,NETFLIX INC,NFLX,170067.0,82.77,486.69,0.015,-3200.0,-1.56,-4.53,-17.15,-0.034,0.0204,Sell
2021-05-11,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,777146.0,54.91,70.65,0.0099,-14656.0,-1.04,0.28,1.66,0.0241,0.0761,Sell
2021-05-11,ARKW,NVIDIA CORP,NVDA,1053.0,0.6,570.63,0.0001,-16.0,-0.01,-0.03,-21.86,-0.0369,0.0,Sell
2021-05-11,ARKW,OKTA INC,OKTA,247188.0,57.04,230.75,0.0103,-4656.0,-1.07,-2.72,-6.52,-0.0275,0.0198,Sell
2021-05-11,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4587473.0,76.93,16.77,0.0139,-1734745.0,-29.09,-41.29,-1.93,-0.1032,-0.3015,Sell
2021-05-11,ARKW,PAGERDUTY INC,PD,1681104.0,59.88,35.62,0.0108,-31680.0,-1.13,-4.42,-1.92,-0.0511,0.0,Sell
2021-05-11,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5006066.0,92.46,18.47,0.0167,205377.0,3.79,-2.35,-1.28,-0.0648,0.0437,Buy
2021-05-11,ARKW,PAYPAL HOLDINGS INC,PYPL,349835.0,85.23,243.63,0.0154,-6592.0,-1.61,-5.07,-9.73,-0.0384,0.0132,Sell
2021-05-11,ARKW,PELOTON INTERACTIVE INC-A,PTON,1739887.0,152.22,87.49,0.0275,-32784.0,-2.87,3.66,3.68,0.0439,0.1,Sell
2021-05-11,ARKW,PINDUODUO INC-ADR,PDD,998876.0,121.46,121.6,0.022,78804.0,9.58,-1.63,-12.19,-0.0911,0.0628,Buy
2021-05-11,ARKW,PINTEREST INC- CLASS A,PINS,9677.0,0.56,58.36,0.0001,-192.0,-0.01,-0.03,-1.5,-0.0251,0.0,Sell
2021-05-11,ARKW,PURE STORAGE INC - CLASS A,PSTG,2573724.0,45.99,17.87,0.0083,-704018.0,-12.58,-15.04,-0.75,-0.0403,-0.1942,Sell
2021-05-11,ARKW,ROBLOX CORP -CLASS A,RBLX,910451.0,58.27,64.0,0.0105,-17168.0,-1.1,-4.72,-3.9,-0.0574,-0.0094,Sell
2021-05-11,ARKW,ROKU INC,ROKU,584655.0,176.22,301.41,0.0319,-11024.0,-3.32,-12.61,-15.59,-0.0492,0.0031,Sell
2021-05-11,ARKW,SEA LTD-ADR,SE,677456.0,150.77,222.55,0.0273,-12768.0,-2.84,-15.08,-17.73,-0.0738,-0.0215,Sell
2021-05-11,ARKW,SHOPIFY INC - CLASS A,SHOP,228442.0,246.77,1080.24,0.0447,-4304.0,-4.65,-11.25,-28.36,-0.0256,0.0276,Sell
2021-05-11,ARKW,SKILLZ INC,SKLZ,8001034.0,115.29,14.41,0.0209,-150784.0,-2.17,-12.77,-1.3,-0.0827,-0.0324,Sell
2021-05-11,ARKW,SNAP INC - A,SNAP,1176686.0,61.35,52.14,0.0111,-22176.0,-1.16,-4.23,-2.56,-0.0468,0.0091,Sell
2021-05-11,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,940149.0,214.55,228.21,0.0388,-17728.0,-4.05,-14.77,-11.2,-0.0468,0.0052,Sell
2021-05-11,ARKW,SQUARE INC - A,SQ,1155601.0,250.11,216.43,0.0453,-21776.0,-4.71,-24.63,-16.92,-0.0725,-0.0216,Sell
2021-05-11,ARKW,TELADOC HEALTH INC,TDOC,1753574.0,247.34,141.05,0.0448,-33056.0,-4.66,-22.51,-9.99,-0.0661,-0.0154,Sell
2021-05-11,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1357577.0,101.68,74.9,0.0184,-25584.0,-1.92,-6.45,-3.28,-0.042,0.011,Sell
2021-05-11,ARKW,TESLA INC,TSLA,940467.0,591.59,629.04,0.1071,-17728.0,-11.15,-52.67,-43.33,-0.0644,-0.0129,Sell
2021-05-11,ARKW,TRADE DESK INC/THE -CLASS A,TTD,224688.0,110.01,489.6,0.0199,32105.0,15.72,-17.37,-171.83,-0.2598,-0.0744,Buy
2021-05-11,ARKW,TWILIO INC - A,TWLO,588562.0,173.45,294.7,0.0314,19427.0,5.73,-1.36,-12.45,-0.0405,0.068,Buy
2021-05-11,ARKW,TWITTER INC,TWTR,4221545.0,218.72,51.81,0.0396,-79568.0,-4.12,-12.64,-1.98,-0.0368,0.0154,Sell
2021-05-11,ARKW,UIPATH INC - CLASS A,PATH,513054.0,33.55,65.4,0.0061,100742.0,6.59,5.1,-3.62,-0.0524,0.2708,Buy
2021-05-11,ARKW,UNITY SOFTWARE INC,U,1631065.0,133.06,81.58,0.0241,-30736.0,-2.51,-15.54,-7.84,-0.0877,-0.036,Sell
2021-05-11,ARKW,VERACYTE INC,VCYT,1290720.0,54.61,42.31,0.0099,-24320.0,-1.03,-3.71,-2.04,-0.046,0.0102,Sell
2021-05-11,ARKW,ZILLOW GROUP INC - C,Z,1198011.0,134.74,112.47,0.0244,-22576.0,-2.54,-9.95,-6.08,-0.0513,0.0,Sell
2021-05-11,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,525959.0,151.73,288.49,0.0275,-9920.0,-2.86,-6.48,-6.75,-0.0229,0.0338,Sell
2021-05-11,ARKG,10X GENOMICS INC-CLASS A,TXG,1423011.0,191.88,134.84,0.0242,-21297.0,-2.87,-19.51,-11.52,-0.0787,-0.032,Sell
2021-05-11,ARKG,1LIFE HEALTHCARE INC,ONEM,1060139.0,40.85,38.53,0.0052,-15872.0,-0.61,-3.69,-2.86,-0.0691,-0.0189,Sell
2021-05-11,ARKG,908 DEVICES INC,MASS,1483989.0,70.01,47.18,0.0088,73125.0,3.45,-1.19,-3.29,-0.0652,0.0476,Buy
2021-05-11,ARKG,ABBVIE INC,ABBV,534049.0,62.07,116.22,0.0078,-7998.0,-0.93,-0.67,0.47,0.0041,0.0541,Sell
