date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-12,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1912003.0,106.59,55.75,0.0053,5511.0,0.31,-4.5,-2.52,-0.0432,-0.0536,Buy
2021-05-12,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4362821.0,312.16,71.55,0.0154,-53040.0,-3.8,0.18,0.9,0.0127,-0.0253,Sell
2021-05-12,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2079614.0,181.78,87.41,0.009,-15078.0,-1.32,-2.51,-0.57,-0.0065,-0.0323,Sell
2021-05-12,ARKK,ORGANOVO HOLDINGS INC,ONVO ,78482.0,0.58,7.35,0.0,78482.0,0.58,0.58,,,,Enter
2021-05-12,ARKK,PACCAR INC,PCAR,24819.0,2.35,94.76,0.0001,91.0,0.01,-0.02,-0.97,-0.0101,0.0,Buy
2021-05-12,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,5833827.0,140.54,24.09,0.0069,91755.0,2.21,8.24,1.05,0.0456,0.0299,Buy
2021-05-12,ARKK,PAGERDUTY INC,PD,5953937.0,216.13,36.3,0.0106,-21966.0,-0.8,3.27,0.68,0.0191,-0.0185,Sell
2021-05-12,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,19609348.0,396.3,20.21,0.0195,2189836.0,44.26,74.57,1.74,0.0942,0.1963,Buy
2021-05-12,ARKK,PROTO LABS INC,PRLB,2451230.0,235.51,96.08,0.0116,-9044.0,-0.87,4.4,2.14,0.0228,-0.0085,Sell
2021-05-12,ARKK,PURE STORAGE INC - CLASS A,PSTG,11827819.0,211.13,17.85,0.0104,-43652.0,-0.78,-1.02,-0.02,-0.0011,-0.028,Sell
2021-05-12,ARKK,REGENERON PHARMACEUTICALS,REGN,4163.0,2.09,501.19,0.0001,-70082.0,-35.12,-35.21,-1.15,-0.0023,-0.9474,Sell
2021-05-12,ARKK,ROKU INC,ROKU,3528017.0,1108.22,314.12,0.0546,73958.0,23.23,67.13,12.71,0.0422,0.0361,Buy
2021-05-12,ARKK,SEA LTD-ADR,SE,1386571.0,317.21,228.77,0.0156,3993.0,0.91,9.51,6.22,0.0279,0.0,Buy
2021-05-12,ARKK,SERES THERAPEUTICS INC,MCRB,6336482.0,141.24,22.29,0.007,-23380.0,-0.52,13.79,2.25,0.1123,0.0769,Sell
2021-05-12,ARKK,SHOPIFY INC - CLASS A,SHOP,715180.0,793.99,1110.2,0.0391,21058.0,23.38,44.17,29.96,0.0277,0.0289,Buy
2021-05-12,ARKK,SKILLZ INC,SKLZ,14059458.0,205.69,14.63,0.0101,40502.0,0.59,3.68,0.22,0.0153,-0.0098,Buy
2021-05-12,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3120654.0,711.54,228.01,0.035,93254.0,21.26,20.66,-0.2,-0.0009,0.0,Buy
2021-05-12,ARKK,SQUARE INC - A,SQ,4284197.0,945.31,220.65,0.0466,12342.0,2.72,20.75,4.22,0.0195,-0.0043,Buy
2021-05-12,ARKK,STRATASYS LTD,SSYS,5104341.0,103.41,20.26,0.0051,-18844.0,-0.38,7.87,1.61,0.0863,0.0625,Sell
2021-05-12,ARKK,SYNOPSYS INC,SNPS,446939.0,104.95,234.82,0.0052,-141006.0,-33.11,-31.68,2.43,0.0105,-0.2464,Sell
2021-05-12,ARKK,SYROS PHARMACEUTICALS INC,SYRS,3985888.0,20.69,5.19,0.001,-14728.0,-0.08,0.64,0.18,0.0359,0.0,Sell
2021-05-12,ARKK,TELADOC HEALTH INC,TDOC,8657588.0,1262.19,145.79,0.0622,24937.0,3.64,44.55,4.74,0.0336,0.0081,Buy
2021-05-12,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3218570.0,246.22,76.5,0.0121,9273.0,0.71,5.84,1.6,0.0214,-0.0082,Buy
2021-05-12,ARKK,TERADYNE INC,TER,2029866.0,246.65,121.51,0.0121,5852.0,0.71,0.04,-0.33,-0.0027,-0.032,Buy
2021-05-12,ARKK,TESLA INC,TSLA,3424484.0,2113.59,617.2,0.1041,9867.0,6.09,-34.34,-11.84,-0.0188,-0.0432,Buy
2021-05-12,ARKK,TRIMBLE INC,TRMB,1426229.0,109.06,76.47,0.0054,4128.0,0.32,-1.49,-1.27,-0.0163,-0.0357,Buy
2021-05-12,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3740461.0,142.4,38.07,0.007,283498.0,10.79,14.18,0.98,0.0264,0.0769,Buy
2021-05-12,ARKK,TWILIO INC - A,TWLO,2190461.0,670.43,306.07,0.033,6314.0,1.93,26.77,11.37,0.0386,0.0123,Buy
2021-05-12,ARKK,TWIST BIOSCIENCE CORP,TWST,2487566.0,247.89,99.65,0.0122,-9184.0,-0.92,7.37,3.32,0.0345,0.0,Sell
2021-05-12,ARKK,TWITTER INC,TWTR,5108867.0,270.16,52.88,0.0133,14718.0,0.78,6.23,1.07,0.0207,-0.0075,Buy
2021-05-12,ARKK,UIPATH INC - CLASS A,PATH,2480309.0,185.55,74.81,0.0091,516440.0,38.63,57.11,9.41,0.1439,0.4,Buy
2021-05-12,ARKK,UNITY SOFTWARE INC,U,6794276.0,574.39,84.54,0.0283,267746.0,22.64,41.95,2.96,0.0363,0.0481,Buy
2021-05-12,ARKK,VERACYTE INC,VCYT,3816553.0,152.24,39.89,0.0075,-14084.0,-0.56,-9.83,-2.42,-0.0572,-0.0854,Sell
2021-05-12,ARKK,ZILLOW GROUP INC - C,Z,6239216.0,716.14,114.78,0.0353,17974.0,2.06,16.43,2.31,0.0205,-0.0056,Buy
2021-05-12,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2518516.0,756.18,300.25,0.0372,76067.0,22.84,51.56,11.76,0.0408,0.042,Buy
2021-05-12,ARKQ,2U INC,TWOU,966680.0,34.8,36.0,0.012,-5208.0,-0.19,-0.18,0.01,0.0003,-0.0083,Sell
2021-05-12,ARKQ,3D SYSTEMS CORP,DDD,3143803.0,75.55,24.03,0.026,-16928.0,-0.41,19.38,6.26,0.3523,0.3402,Sell
2021-05-12,ARKQ,AEROVIRONMENT INC,AVAV,464831.0,48.04,103.35,0.0166,-2504.0,-0.26,-0.16,0.22,0.0021,-0.006,Sell
2021-05-12,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,133815.0,29.62,221.38,0.0102,-720.0,-0.16,0.09,1.85,0.0084,0.0,Sell
2021-05-12,ARKQ,ALPHABET INC-CL C,GOOG,62499.0,144.3,2308.76,0.0497,-2205.0,-5.09,-7.22,-32.9,-0.014,-0.0533,Sell
2021-05-12,ARKQ,ANSYS INC,ANSS,97416.0,31.26,320.87,0.0108,-524.0,-0.17,-0.39,-2.3,-0.0071,-0.0182,Sell
2021-05-12,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1534097.0,15.13,9.86,0.0052,-8264.0,-0.08,-0.08,0.0,0.0,-0.0189,Sell
2021-05-12,ARKQ,AUTODESK INC,ADSK,69430.0,19.26,277.42,0.0066,-376.0,-0.1,-0.01,1.37,0.005,-0.0149,Sell
2021-05-12,ARKQ,BAIDU INC - SPON ADR,BIDU,736184.0,139.67,189.72,0.0481,-3964.0,-0.75,3.9,6.28,0.0342,0.0234,Sell
2021-05-12,ARKQ,BLADE AIR MOBILITY INC,BLDE,2644822.0,20.6,7.79,0.0071,-14240.0,-0.11,0.08,0.07,0.0091,0.0,Sell
2021-05-12,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1156585.0,42.46,36.71,0.0146,-6228.0,-0.23,0.42,0.56,0.0155,0.0,Sell
2021-05-12,ARKQ,CATERPILLAR INC,CAT,253331.0,60.62,239.3,0.0209,-1364.0,-0.33,-1.17,-3.31,-0.0136,-0.0234,Sell
2021-05-12,ARKQ,DEERE & CO,DE,227942.0,87.35,383.2,0.0301,-1228.0,-0.47,-2.35,-8.2,-0.021,-0.0322,Sell
2021-05-12,ARKQ,DREYFUS GOVT CASH MAN INS,,8879931.32,8.88,1.0,0.0031,4569196.95,4.57,4.57,0.0,0.0,1.0667,Buy
2021-05-12,ARKQ,ELBIT SYSTEMS LTD,ESLT,273811.0,35.55,129.83,0.0122,-1476.0,-0.19,-1.23,-3.77,-0.0282,-0.0394,Sell
2021-05-12,ARKQ,EXONE CO/THE,XONE,802609.0,16.62,20.71,0.0057,-4324.0,-0.09,1.54,2.02,0.1081,0.0962,Sell
2021-05-12,ARKQ,GALILEO ACQUISITION CORP,GLEO,1500369.0,14.96,9.97,0.0052,-8080.0,-0.08,-0.13,-0.03,-0.003,0.0,Sell
2021-05-12,ARKQ,INTUITIVE SURGICAL INC,ISRG,35778.0,29.94,836.75,0.0103,-192.0,-0.16,-0.09,1.96,0.0023,-0.0096,Sell
2021-05-12,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2899823.0,106.97,36.89,0.0369,-15612.0,-0.58,0.97,0.53,0.0146,0.0054,Sell
2021-05-12,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2619096.0,26.09,9.96,0.009,-14104.0,-0.14,-0.19,-0.02,-0.002,-0.011,Sell
2021-05-12,ARKQ,JD.COM INC-ADR,JD,2615921.0,190.39,72.78,0.0656,-14084.0,-1.03,2.6,1.38,0.0193,0.0092,Sell
2021-05-12,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2911864.0,88.29,30.32,0.0304,-42909.0,-1.3,-3.99,-0.91,-0.0291,-0.047,Sell
2021-05-12,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,6471871.0,163.12,25.21,0.0562,823762.0,20.77,17.8,-0.52,-0.0202,0.1173,Buy
2021-05-12,ARKQ,LOCKHEED MARTIN CORP,LMT,228012.0,88.43,387.82,0.0305,-1228.0,-0.48,-1.7,-5.32,-0.0135,-0.0224,Sell
2021-05-12,ARKQ,MAGNA INTERNATIONAL INC,MGA,662509.0,61.92,93.46,0.0213,-3568.0,-0.33,-2.92,-3.89,-0.04,-0.0533,Sell
2021-05-12,ARKQ,MATERIALISE NV-ADR,MTLS,1645867.0,41.59,25.27,0.0143,-8864.0,-0.22,0.14,0.22,0.0088,-0.0069,Sell
2021-05-12,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7964775.0,49.62,6.23,0.0171,-42884.0,-0.27,-0.19,0.01,0.0016,-0.0058,Sell
2021-05-12,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1924061.0,56.68,29.46,0.0195,-10360.0,-0.31,-0.09,0.11,0.0037,-0.0102,Sell
2021-05-12,ARKQ,NVIDIA CORP,NVDA,71096.0,40.68,572.25,0.014,-384.0,-0.22,-0.1,1.62,0.0028,-0.0071,Sell
2021-05-12,ARKQ,NXP SEMICONDUCTORS NV,NXPI,543821.0,104.71,192.54,0.0361,-2928.0,-0.56,1.36,3.51,0.0186,0.0084,Sell
2021-05-12,ARKQ,ONE - CLASS A,AONE,2076799.0,20.89,10.06,0.0072,14767.0,0.15,0.31,0.08,0.008,0.0141,Buy
2021-05-12,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,158591.0,1.17,7.35,0.0004,-856.0,-0.01,0.08,0.51,0.0746,0.0,Sell
2021-05-12,ARKQ,PACCAR INC,PCAR,357916.0,33.92,94.76,0.0117,-1928.0,-0.18,-0.53,-0.97,-0.0101,-0.0168,Sell
2021-05-12,ARKQ,PROTO LABS INC,PRLB,208202.0,20.0,96.08,0.0069,-1124.0,-0.11,0.34,2.14,0.0228,0.0147,Sell
2021-05-12,ARKQ,RAVEN INDUSTRIES INC,RAVN,1287284.0,51.94,40.35,0.0179,-6932.0,-0.28,-2.0,-1.33,-0.0319,-0.0428,Sell
2021-05-12,ARKQ,STRATASYS LTD,SSYS,1187904.0,24.07,20.26,0.0083,-6400.0,-0.13,1.79,1.61,0.0863,0.0779,Sell
2021-05-12,ARKQ,SYNOPSYS INC,SNPS,137106.0,32.2,234.82,0.0111,-740.0,-0.17,0.16,2.43,0.0105,0.0,Sell
2021-05-12,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,94210.0,39.91,423.61,0.0138,-508.0,-0.22,-1.01,-8.37,-0.0194,-0.0282,Sell
2021-05-12,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,465517.0,35.61,76.5,0.0123,-2508.0,-0.19,0.56,1.6,0.0214,0.0165,Sell
2021-05-12,ARKQ,TERADYNE INC,TER,1037090.0,126.02,121.51,0.0434,-5584.0,-0.68,-1.02,-0.33,-0.0027,-0.0136,Sell
2021-05-12,ARKQ,TESLA INC,TSLA,496727.0,306.58,617.2,0.1056,-2676.0,-1.65,-7.56,-11.84,-0.0188,-0.0294,Sell
2021-05-12,ARKQ,TRIMBLE INC,TRMB,2251608.0,172.18,76.47,0.0593,-12124.0,-0.93,-3.8,-1.27,-0.0163,-0.0263,Sell
2021-05-12,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,798023.0,30.38,38.07,0.0105,-4300.0,-0.16,0.62,0.98,0.0264,0.0194,Sell
2021-05-12,ARKQ,UIPATH INC - CLASS A,PATH,365066.0,27.31,74.81,0.0094,48375.0,3.62,6.6,9.41,0.1439,0.3056,Buy
2021-05-12,ARKQ,UNITY SOFTWARE INC,U,795656.0,67.26,84.54,0.0232,-4284.0,-0.36,2.01,2.96,0.0363,0.0265,Sell
2021-05-12,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,7879.0,0.14,18.12,0.0,7879.0,0.14,0.14,,,,Enter
2021-05-12,ARKQ,VUZIX CORP,VUZI,2243623.0,37.96,16.92,0.0131,-12080.0,-0.2,-1.04,-0.37,-0.0214,-0.0296,Sell
2021-05-12,ARKQ,WORKHORSE GROUP INC,WKHS,169526.0,1.4,8.24,0.0005,-1516089.0,-12.49,-12.43,0.04,0.0049,-0.8958,Sell
2021-05-12,ARKW,2U INC,TWOU,1462764.0,52.66,36.0,0.0094,-13920.0,-0.5,-0.49,0.01,0.0003,-0.0208,Sell
2021-05-12,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1266746.0,54.84,43.29,0.0098,-129245.0,-5.6,-6.75,-0.83,-0.0188,-0.1171,Sell
2021-05-12,ARKW,AGORA INC-ADR,API,883376.0,35.34,40.01,0.0063,-70393.0,-2.82,-3.56,-0.78,-0.0191,-0.1,Sell
2021-05-12,ARKW,BAIDU INC - SPON ADR,BIDU,3987.0,0.76,189.72,0.0001,-40.0,-0.01,0.02,6.28,0.0342,0.0,Sell
2021-05-12,ARKW,CLOUDFLARE INC - CLASS A,NET,1006677.0,71.77,71.29,0.0128,-9576.0,-0.68,1.78,2.42,0.0351,0.0079,Sell
2021-05-12,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,609936.0,184.81,303.0,0.033,-5808.0,-1.76,4.12,9.55,0.0325,0.0092,Sell
2021-05-12,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,3028.0,0.59,195.1,0.0001,-32.0,-0.01,0.02,7.52,0.0401,0.0,Sell
2021-05-12,ARKW,DOCUSIGN INC,DOCU,321723.0,63.05,195.98,0.0113,-3064.0,-0.6,1.34,5.98,0.0315,0.0089,Sell
2021-05-12,ARKW,DRAFTKINGS INC - CL A,DKNG,2108553.0,92.8,44.01,0.0166,-20064.0,-0.88,-3.71,-1.33,-0.0293,-0.0514,Sell
2021-05-12,ARKW,DREYFUS GOVT CASH MAN INS,,15492385.47,15.49,1.0,0.0028,3217639.21,3.22,3.22,0.0,0.0,0.2727,Buy
2021-05-12,ARKW,FASTLY INC - CLASS A,FSLY,14196.0,0.66,46.35,0.0001,-136.0,-0.01,0.05,4.13,0.0978,0.0,Sell
2021-05-12,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7160566.0,321.34,44.88,0.0574,-68120.0,-3.06,1.69,0.66,0.0149,-0.0069,Sell
2021-05-12,ARKW,HUBSPOT INC,HUBS,121246.0,61.39,506.32,0.011,-1152.0,-0.58,1.85,19.89,0.0409,0.0185,Sell
2021-05-12,ARKW,HUYA INC-ADR,HUYA,3488455.0,55.57,15.93,0.0099,-33192.0,-0.53,1.37,0.54,0.0351,0.0102,Sell
2021-05-12,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,493173.0,55.76,113.07,0.01,-81618.0,-9.23,-9.92,-1.21,-0.0106,-0.1597,Sell
2021-05-12,ARKW,JD.COM INC-ADR,JD,2053581.0,149.46,72.78,0.0267,-19536.0,-1.42,1.44,1.38,0.0193,-0.0037,Sell
2021-05-12,ARKW,KE HOLDINGS INC-ADR,BEKE,1602012.0,77.28,48.24,0.0138,-15240.0,-0.74,1.61,1.45,0.031,0.0073,Sell
2021-05-12,ARKW,LENDINGCLUB CORP,LC,4256019.0,55.24,12.98,0.0099,-40496.0,-0.53,-0.14,0.09,0.007,-0.01,Sell
2021-05-12,ARKW,LENDINGTREE INC,TREE UW,70801.0,12.11,170.99,0.0022,-30423.0,-5.2,-5.38,-1.71,-0.0099,-0.3125,Sell
2021-05-12,ARKW,MERCADOLIBRE INC,MELI,35767.0,49.41,1381.42,0.0088,-336.0,-0.46,-0.57,-3.04,-0.0022,-0.0222,Sell
2021-05-12,ARKW,NANO DIMENSION LTD - ADR,NNDM,7903102.0,49.24,6.23,0.0088,-75192.0,-0.47,-0.39,0.01,0.0016,-0.0222,Sell
2021-05-12,ARKW,NETFLIX INC,NFLX,168467.0,83.4,495.08,0.0149,-1600.0,-0.79,0.63,8.39,0.0172,-0.0067,Sell
2021-05-12,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,769818.0,55.08,71.55,0.0098,-7328.0,-0.52,0.18,0.9,0.0127,-0.0101,Sell
2021-05-12,ARKW,NVIDIA CORP,NVDA,1045.0,0.6,572.25,0.0001,-8.0,-0.0,-0.0,1.62,0.0028,0.0,Sell
2021-05-12,ARKW,OKTA INC,OKTA,244860.0,58.25,237.9,0.0104,-2328.0,-0.55,1.21,7.15,0.031,0.0097,Sell
2021-05-12,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4544241.0,79.3,17.45,0.0142,-43232.0,-0.75,2.37,0.68,0.0405,0.0216,Sell
2021-05-12,ARKW,PAGERDUTY INC,PD,1665256.0,60.45,36.3,0.0108,-15848.0,-0.58,0.57,0.68,0.0191,0.0,Sell
2021-05-12,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5626190.0,113.71,20.21,0.0203,620124.0,12.53,21.24,1.74,0.0942,0.2156,Buy
2021-05-12,ARKW,PAYPAL HOLDINGS INC,PYPL,346539.0,86.15,248.6,0.0154,-3296.0,-0.82,0.92,4.97,0.0204,0.0,Sell
2021-05-12,ARKW,PELOTON INTERACTIVE INC-A,PTON,1723487.0,156.85,91.01,0.028,-16400.0,-1.49,4.63,3.52,0.0402,0.0182,Sell
2021-05-12,ARKW,PINDUODUO INC-ADR,PDD,989460.0,124.5,125.83,0.0222,-9416.0,-1.18,3.04,4.23,0.0348,0.0091,Sell
2021-05-12,ARKW,PINTEREST INC- CLASS A,PINS,9581.0,0.57,59.71,0.0001,-96.0,-0.01,0.01,1.35,0.0231,0.0,Sell
2021-05-12,ARKW,PURE STORAGE INC - CLASS A,PSTG,2549468.0,45.51,17.85,0.0081,-24256.0,-0.43,-0.48,-0.02,-0.0011,-0.0241,Sell
2021-05-12,ARKW,ROBLOX CORP -CLASS A,RBLX,901867.0,70.03,77.65,0.0125,-8584.0,-0.67,11.76,13.65,0.2133,0.1905,Sell
2021-05-12,ARKW,ROKU INC,ROKU,597143.0,187.57,314.12,0.0335,12488.0,3.92,11.35,12.71,0.0422,0.0502,Buy
2021-05-12,ARKW,SEA LTD-ADR,SE,671072.0,153.52,228.77,0.0274,-6384.0,-1.46,2.75,6.22,0.0279,0.0037,Sell
2021-05-12,ARKW,SHOPIFY INC - CLASS A,SHOP,226290.0,251.23,1110.2,0.0449,-2152.0,-2.39,4.45,29.96,0.0277,0.0045,Sell
2021-05-12,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,2452.0,0.21,85.1,0.0,2452.0,0.21,0.21,,,,Enter
2021-05-12,ARKW,SKILLZ INC,SKLZ,7925634.0,115.95,14.63,0.0207,-75400.0,-1.1,0.66,0.22,0.0153,-0.0096,Sell
2021-05-12,ARKW,SNAP INC - A,SNAP,1165598.0,62.11,53.29,0.0111,-11088.0,-0.59,0.76,1.15,0.0221,0.0,Sell
2021-05-12,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98.0,0.02,201.46,0.0,98.0,0.02,0.02,,,,Enter
2021-05-12,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,931285.0,212.34,228.01,0.0379,-8864.0,-2.02,-2.21,-0.2,-0.0009,-0.0232,Sell
2021-05-12,ARKW,SQUARE INC - A,SQ,1144713.0,252.58,220.65,0.0451,-10888.0,-2.4,2.47,4.22,0.0195,-0.0044,Sell
2021-05-12,ARKW,TELADOC HEALTH INC,TDOC,1737046.0,253.24,145.79,0.0452,-16528.0,-2.41,5.9,4.74,0.0336,0.0089,Sell
2021-05-12,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1344785.0,102.88,76.5,0.0184,-12792.0,-0.98,1.19,1.6,0.0214,0.0,Sell
2021-05-12,ARKW,TESLA INC,TSLA,931603.0,574.99,617.2,0.1027,-8864.0,-5.47,-16.61,-11.84,-0.0188,-0.0411,Sell
2021-05-12,ARKW,TRADE DESK INC/THE -CLASS A,TTD,222568.0,114.48,514.35,0.0204,-2120.0,-1.09,4.47,24.75,0.0506,0.0251,Sell
2021-05-12,ARKW,TWILIO INC - A,TWLO,583018.0,178.44,306.07,0.0319,-5544.0,-1.7,5.0,11.37,0.0386,0.0159,Sell
2021-05-12,ARKW,TWITTER INC,TWTR,4181761.0,221.13,52.88,0.0395,-39784.0,-2.1,2.41,1.07,0.0207,-0.0025,Sell
2021-05-12,ARKW,UIPATH INC - CLASS A,PATH,608208.0,45.5,74.81,0.0081,95154.0,7.12,11.95,9.41,0.1439,0.3279,Buy
2021-05-12,ARKW,UNITY SOFTWARE INC,U,1615689.0,136.59,84.54,0.0244,-15376.0,-1.3,3.53,2.96,0.0363,0.0124,Sell
2021-05-12,ARKW,VERACYTE INC,VCYT,1278552.0,51.0,39.89,0.0091,-12168.0,-0.49,-3.61,-2.42,-0.0572,-0.0808,Sell
2021-05-12,ARKW,ZILLOW GROUP INC - C,Z,1186715.0,136.21,114.78,0.0243,-11296.0,-1.3,1.47,2.31,0.0205,-0.0041,Sell
2021-05-12,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,520999.0,156.43,300.25,0.0279,-4960.0,-1.49,4.7,11.76,0.0408,0.0145,Sell
2021-05-12,ARKG,10X GENOMICS INC-CLASS A,TXG,1414080.0,194.08,137.25,0.0245,-8931.0,-1.23,2.2,2.41,0.0179,0.0124,Sell
2021-05-12,ARKG,1LIFE HEALTHCARE INC,ONEM,1053483.0,40.85,38.78,0.0052,-6656.0,-0.26,0.01,0.25,0.0065,0.0,Sell
2021-05-12,ARKG,908 DEVICES INC,MASS,1526223.0,67.83,44.44,0.0086,42234.0,1.88,-2.19,-2.74,-0.0581,-0.0227,Buy
2021-05-12,ARKG,ABBVIE INC,ABBV,530695.0,60.97,114.89,0.0077,-3354.0,-0.39,-1.1,-1.33,-0.0114,-0.0128,Sell
2021-05-12,ARKG,ACCOLADE INC,ACCD,5198226.0,215.67,41.49,0.0272,-32838.0,-1.36,-7.48,-1.17,-0.0274,-0.0355,Sell
