date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-30,ARKK,PAYPAL HOLDINGS INC,PYPL,234107.0,55.17,235.67,0.0027,-271632.0,-64.02,-66.73,-5.36,-0.0222,-0.5263,Sell
2021-03-30,ARKK,PROTO LABS INC,PRLB,2728856.0,324.52,118.92,0.0158,-21431.0,-2.55,-6.12,-1.3,-0.0108,0.0128,Sell
2021-03-30,ARKK,PURE STORAGE INC - CLASS A,PSTG,17359300.0,362.11,20.86,0.0177,-457843.0,-9.55,-23.45,-0.78,-0.036,-0.0275,Sell
2021-03-30,ARKK,REGENERON PHARMACEUTICALS,REGN,235786.0,113.54,481.52,0.0055,-111286.0,-53.59,-51.99,4.61,0.0097,-0.2949,Sell
2021-03-30,ARKK,ROKU INC,ROKU,3643226.0,1095.85,300.79,0.0535,-26622.0,-8.01,-30.14,-6.03,-0.0197,0.0094,Sell
2021-03-30,ARKK,SEA LTD-ADR,SE,1503378.0,307.06,204.25,0.015,74464.0,15.21,8.08,-4.99,-0.0238,0.0638,Buy
2021-03-30,ARKK,SERES THERAPEUTICS INC,MCRB,7053999.0,128.1,18.16,0.0062,-55390.0,-1.01,-6.05,-0.71,-0.0376,-0.0159,Sell
2021-03-30,ARKK,SHOPIFY INC - CLASS A,SHOP,619092.0,643.8,1039.91,0.0314,-4509.0,-4.69,-20.47,-25.3,-0.0238,0.0032,Sell
2021-03-30,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2558416.0,646.23,252.59,0.0315,-69803.0,-17.63,-40.55,-8.72,-0.0334,-0.0248,Sell
2021-03-30,ARKK,SQUARE INC - A,SQ,6268045.0,1298.61,207.18,0.0634,-45792.0,-9.49,-50.02,-6.42,-0.0301,-0.0016,Sell
2021-03-30,ARKK,STRATASYS LTD,SSYS,5682372.0,134.9,23.74,0.0066,-44631.0,-1.06,-6.39,-0.93,-0.0377,-0.0149,Sell
2021-03-30,ARKK,SYNOPSYS INC,SNPS,910232.0,218.87,240.46,0.0107,-6642.0,-1.6,-3.7,-2.29,-0.0094,0.019,Sell
2021-03-30,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4437395.0,33.01,7.44,0.0016,-34829.0,-0.26,-2.81,-0.57,-0.0712,-0.0588,Sell
2021-03-30,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,54631.0,6.25,114.39,0.0003,-405.0,-0.05,-0.17,-2.17,-0.0186,0.0,Sell
2021-03-30,ARKK,TELADOC HEALTH INC,TDOC,7575609.0,1297.7,171.3,0.0633,122054.0,20.91,-20.76,-5.59,-0.0316,0.0193,Buy
2021-03-30,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3114038.0,245.04,78.69,0.012,-307232.0,-24.18,-32.01,-2.29,-0.0283,-0.0769,Sell
2021-03-30,ARKK,TERADYNE INC,TER,1618728.0,184.36,113.89,0.009,-11826.0,-1.35,-9.71,-5.13,-0.0431,-0.011,Sell
2021-03-30,ARKK,TESLA INC,TSLA,3607645.0,2205.32,611.29,0.1076,-26352.0,-16.11,-43.07,-7.42,-0.012,0.0161,Sell
2021-03-30,ARKK,TWILIO INC - A,TWLO,1616847.0,509.44,315.08,0.0249,51785.0,16.32,8.94,-4.71,-0.0147,0.0551,Buy
2021-03-30,ARKK,TWIST BIOSCIENCE CORP,TWST,2769351.0,297.21,107.32,0.0145,-21750.0,-2.33,-25.42,-8.27,-0.0715,-0.0461,Sell
2021-03-30,ARKK,TWITTER INC,TWTR,3837081.0,241.51,62.94,0.0118,246824.0,15.54,21.57,1.68,0.0274,0.1346,Buy
2021-03-30,ARKK,UNITY SOFTWARE INC,U,5334001.0,503.64,94.42,0.0246,-38961.0,-3.68,-9.64,-1.11,-0.0116,0.0165,Sell
2021-03-30,ARKK,VERACYTE INC,VCYT,4248808.0,198.59,46.74,0.0097,-33350.0,-1.56,-8.37,-1.59,-0.0329,0.0,Sell
2021-03-30,ARKK,ZILLOW GROUP INC - C,Z,6182143.0,739.57,119.63,0.0361,-45171.0,-5.4,-52.79,-7.61,-0.0598,-0.0322,Sell
2021-03-30,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2230300.0,687.8,308.39,0.0336,-16308.0,-5.03,-31.0,-11.56,-0.0361,-0.0059,Sell
2021-03-30,ARKK,ORGANOVO HOLDINGS INC,ONVO ,0.0,0.0,,0.0,117433.0,,-1.11,,,,Exit
2021-03-30,ARKQ,2U INC,TWOU,1048709.0,39.45,37.62,0.0124,-5288.0,-0.2,-1.02,-0.78,-0.0203,-0.008,Sell
2021-03-30,ARKQ,3D SYSTEMS CORP,DDD,1250833.0,31.4,25.1,0.0098,-6308.0,-0.16,-2.55,-1.9,-0.0704,-0.0667,Sell
2021-03-30,ARKQ,AEROVIRONMENT INC,AVAV,552289.0,63.62,115.19,0.0199,-2784.0,-0.32,-2.33,-3.62,-0.0305,-0.0245,Sell
2021-03-30,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,142819.0,33.11,231.86,0.0104,-720.0,-0.17,0.49,4.6,0.0202,0.0297,Sell
2021-03-30,ARKQ,ALPHABET INC-CL C,GOOG,56692.0,116.56,2055.95,0.0365,-284.0,-0.58,0.58,20.4,0.01,0.0196,Sell
2021-03-30,ARKQ,ANSYS INC,ANSS,103966.0,35.58,342.23,0.0111,-524.0,-0.18,-0.26,-0.73,-0.0021,0.0,Sell
2021-03-30,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1414743.0,14.56,10.29,0.0046,-7136.0,-0.07,0.13,0.14,0.0138,0.0222,Sell
2021-03-30,ARKQ,AUTODESK INC,ADSK,74118.0,20.07,270.78,0.0063,-376.0,-0.1,0.03,1.77,0.0066,0.0161,Sell
2021-03-30,ARKQ,BAIDU INC - SPON ADR,BIDU,785734.0,160.84,204.7,0.0504,-3964.0,-0.81,-3.9,-3.91,-0.0187,-0.0079,Sell
2021-03-30,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1234435.0,53.71,43.51,0.0168,-6224.0,-0.27,-2.62,-1.89,-0.0416,-0.0345,Sell
2021-03-30,ARKQ,CATERPILLAR INC,CAT,381967.0,87.94,230.22,0.0275,-1928.0,-0.44,-0.17,0.72,0.0031,0.011,Sell
2021-03-30,ARKQ,DEERE & CO,DE,348955.0,128.4,367.97,0.0402,-1760.0,-0.65,-2.16,-4.32,-0.0116,-0.0025,Sell
2021-03-30,ARKQ,ELBIT SYSTEMS LTD,ESLT,292252.0,40.81,139.63,0.0128,-1476.0,-0.21,-0.21,-0.02,-0.0001,0.0079,Sell
2021-03-30,ARKQ,EXONE CO/THE,XONE,870735.0,23.84,27.38,0.0075,-4392.0,-0.12,-1.99,-2.14,-0.0725,-0.0625,Sell
2021-03-30,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2744998.0,28.52,10.39,0.0089,-13840.0,-0.14,-1.11,-0.35,-0.0326,-0.022,Sell
2021-03-30,ARKQ,INTUITIVE SURGICAL INC,ISRG,67606.0,48.94,723.95,0.0153,-340.0,-0.25,-0.71,-6.8,-0.0093,0.0,Sell
2021-03-30,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1932711.0,73.22,37.89,0.0229,-9748.0,-0.37,-0.85,-0.24,-0.0063,0.0,Sell
2021-03-30,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,796478.0,8.29,10.41,0.0026,-4016.0,-0.04,-0.12,-0.1,-0.0095,0.0,Sell
2021-03-30,ARKQ,JD.COM INC-ADR,JD,1904284.0,155.69,81.76,0.0488,-9600.0,-0.78,-1.38,-0.31,-0.0038,0.0062,Sell
2021-03-30,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3412964.0,104.16,30.52,0.0326,-17208.0,-0.53,-0.59,-0.02,-0.0007,0.0093,Sell
2021-03-30,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5107046.0,140.09,27.43,0.0439,-25748.0,-0.71,6.53,1.41,0.0542,0.0655,Sell
2021-03-30,ARKQ,LOCKHEED MARTIN CORP,LMT,269101.0,100.32,372.79,0.0314,-1356.0,-0.51,1.68,8.08,0.0222,0.0329,Sell
2021-03-30,ARKQ,MAGNA INTERNATIONAL INC,MGA,707109.0,60.89,86.11,0.0191,-3564.0,-0.31,-0.9,-0.84,-0.0097,0.0,Sell
2021-03-30,ARKQ,MATERIALISE NV-ADR,MTLS,1785552.0,57.16,32.01,0.0179,-9004.0,-0.29,-1.11,-0.46,-0.0142,-0.0056,Sell
2021-03-30,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,4258553.32,4.26,1.0,0.0013,-932888.56,-0.93,-0.93,0.0,0.0,-0.1875,Sell
2021-03-30,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6866700.0,56.38,8.21,0.0177,-34620.0,-0.28,-4.01,-0.54,-0.0617,-0.0484,Sell
2021-03-30,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1862592.0,61.97,33.27,0.0194,-9392.0,-0.31,-1.74,-0.76,-0.0223,-0.0152,Sell
2021-03-30,ARKQ,NVIDIA CORP,NVDA,190347.0,98.59,517.93,0.0309,-960.0,-0.5,0.34,4.36,0.0085,0.0198,Sell
2021-03-30,ARKQ,NXP SEMICONDUCTORS NV,NXPI,580421.0,112.68,194.14,0.0353,-2928.0,-0.57,-3.4,-4.86,-0.0244,-0.014,Sell
2021-03-30,ARKQ,ONE - CLASS A,AONE,2103928.0,25.04,11.9,0.0078,-10608.0,-0.13,-0.02,0.05,0.0042,0.013,Sell
2021-03-30,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,172078.0,1.49,8.67,0.0005,-872.0,-0.01,-0.14,-0.74,-0.0786,0.0,Sell
2021-03-30,ARKQ,PACCAR INC,PCAR,382016.0,35.6,93.19,0.0112,-1928.0,-0.18,-0.37,-0.49,-0.0052,0.009,Sell
2021-03-30,ARKQ,PROTO LABS INC,PRLB,225882.0,26.86,118.92,0.0084,-1140.0,-0.14,-0.43,-1.3,-0.0108,0.0,Sell
2021-03-30,ARKQ,RAVEN INDUSTRIES INC,RAVN,1373935.0,48.03,34.96,0.015,-6928.0,-0.24,0.96,0.87,0.0255,0.0345,Sell
2021-03-30,ARKQ,STRATASYS LTD,SSYS,1288712.0,30.59,23.74,0.0096,-6500.0,-0.15,-1.36,-0.93,-0.0377,-0.0303,Sell
2021-03-30,ARKQ,SYNOPSYS INC,SNPS,256753.0,61.74,240.46,0.0193,-1296.0,-0.31,-0.9,-2.29,-0.0094,0.0,Sell
2021-03-30,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,331336.0,37.9,114.39,0.0119,-1672.0,-0.19,-0.91,-2.17,-0.0186,-0.0083,Sell
2021-03-30,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,210997.0,85.69,406.12,0.0268,-1064.0,-0.43,0.7,5.34,0.0133,0.0229,Sell
2021-03-30,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,496861.0,39.1,78.69,0.0122,-2504.0,-0.2,-1.34,-2.29,-0.0283,-0.024,Sell
2021-03-30,ARKQ,TERADYNE INC,TER,1131937.0,128.92,113.89,0.0404,-5708.0,-0.65,-6.49,-5.13,-0.0431,-0.0335,Sell
2021-03-30,ARKQ,TESLA INC,TSLA,530165.0,324.08,611.29,0.1015,-2672.0,-1.63,-5.59,-7.42,-0.012,-0.002,Sell
2021-03-30,ARKQ,TRIMBLE INC,TRMB,2403152.0,180.91,75.28,0.0567,-12116.0,-0.91,0.49,0.58,0.0078,0.018,Sell
2021-03-30,ARKQ,UNITY SOFTWARE INC,U,349687.0,33.02,94.42,0.0103,-1764.0,-0.17,-0.56,-1.11,-0.0116,-0.0096,Sell
2021-03-30,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1686525.0,49.26,29.21,0.0154,-8504.0,-0.25,-0.89,-0.38,-0.0128,-0.0065,Sell
2021-03-30,ARKQ,VUZIX CORP,VUZI,2084016.0,43.01,20.64,0.0135,-10508.0,-0.22,-4.82,-2.2,-0.0963,-0.0878,Sell
2021-03-30,ARKQ,WORKHORSE GROUP INC,WKHS,3950241.0,51.08,12.93,0.016,39984.0,0.52,-1.52,-0.52,-0.0387,-0.0123,Buy
2021-03-30,ARKQ,XILINX INC,XLNX,236577.0,28.92,122.23,0.0091,-1192.0,-0.15,-0.36,-0.91,-0.0074,0.0111,Sell
2021-03-30,ARKW,2U INC,TWOU,1648077.0,62.0,37.62,0.0095,-3518.0,-0.13,-1.42,-0.78,-0.0203,0.0,Sell
2021-03-30,ARKW,ADOBE INC,ADBE,33201.0,15.58,469.32,0.0024,-140403.0,-65.89,-65.85,0.23,0.0005,-0.8033,Sell
2021-03-30,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1792462.0,78.92,44.03,0.0121,-3826.0,-0.17,-1.66,-0.83,-0.0185,0.0083,Sell
2021-03-30,ARKW,AGORA INC-ADR,API,1903772.0,88.09,46.27,0.0135,-21053.0,-0.97,-10.85,-5.13,-0.0998,-0.0878,Sell
2021-03-30,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,285531.0,58.42,204.59,0.0089,-610.0,-0.12,-2.51,-8.35,-0.0392,-0.022,Sell
2021-03-30,ARKW,BAIDU INC - SPON ADR,BIDU,542933.0,111.14,204.7,0.017,-1158.0,-0.24,-2.36,-3.91,-0.0187,0.0,Sell
2021-03-30,ARKW,CLOUDFLARE INC - CLASS A,NET,943473.0,61.92,65.63,0.0095,-2014.0,-0.13,-1.97,-1.94,-0.0287,0.0,Sell
2021-03-30,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,334481.0,58.15,173.85,0.0089,-714.0,-0.12,-1.41,-3.84,-0.0216,0.0,Sell
2021-03-30,ARKW,DOCUSIGN INC,DOCU,520709.0,102.79,197.4,0.0157,-1112.0,-0.22,-2.6,-4.56,-0.0226,0.0,Sell
2021-03-30,ARKW,DRAFTKINGS INC - CL A,DKNG,1366271.0,79.52,58.2,0.0121,-2916.0,-0.17,-7.56,-5.4,-0.0849,-0.0692,Sell
2021-03-30,ARKW,FACEBOOK INC-CLASS A,FB,2067.0,0.6,290.82,0.0001,-4.0,-0.0,0.01,7.8,0.0276,0.0,Sell
2021-03-30,ARKW,FASTLY INC - CLASS A,FSLY,1435095.0,92.0,64.11,0.0141,-3062.0,-0.2,-3.14,-2.05,-0.031,-0.007,Sell
2021-03-30,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7978044.0,394.51,49.45,0.0603,-17024.0,-0.84,23.3,3.02,0.065,0.0865,Sell
2021-03-30,ARKW,HUBSPOT INC,HUBS,163393.0,69.2,423.54,0.0106,-348.0,-0.15,-2.83,-16.41,-0.0373,-0.0185,Sell
2021-03-30,ARKW,HUYA INC-ADR,HUYA,3930313.0,78.41,19.95,0.012,-8388.0,-0.17,-2.85,-0.68,-0.033,-0.0083,Sell
2021-03-30,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1275872.0,144.53,113.28,0.0221,-2724.0,-0.31,-0.77,-0.36,-0.0032,0.0184,Sell
2021-03-30,ARKW,JD.COM INC-ADR,JD,1904360.0,155.7,81.76,0.0238,316946.0,25.91,25.42,-0.31,-0.0038,0.2205,Buy
2021-03-30,ARKW,KE HOLDINGS INC,BEKE,1784899.0,98.83,55.37,0.0151,-3810.0,-0.21,-1.96,-0.98,-0.0174,0.0,Sell
2021-03-30,ARKW,LENDINGCLUB CORP,LC,4030606.0,61.87,15.35,0.0095,-8602.0,-0.13,-6.19,-1.5,-0.089,-0.0686,Sell
2021-03-30,ARKW,LENDINGTREE INC,TREE UW,310702.0,63.63,204.8,0.0097,-664.0,-0.14,-0.52,-1.24,-0.006,0.0104,Sell
2021-03-30,ARKW,MERCADOLIBRE INC,MELI,39806.0,55.86,1403.42,0.0085,-84.0,-0.12,-1.26,-28.55,-0.0199,0.0,Sell
2021-03-30,ARKW,MORGAN STANLEY GOVT INSTL 8035,,11140412.63,11.14,1.0,0.0017,8468797.52,8.47,8.47,0.0,0.0,3.25,Buy
2021-03-30,ARKW,NANO DIMENSION LTD - ADR,NNDM,5642609.0,46.33,8.21,0.0071,-12042.0,-0.1,-3.15,-0.54,-0.0617,-0.0405,Sell
2021-03-30,ARKW,NETFLIX INC,NFLX,132053.0,67.87,513.95,0.0104,-115259.0,-59.24,-57.78,5.9,0.0116,-0.4468,Sell
2021-03-30,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,857732.0,62.44,72.8,0.0095,-1830.0,-0.13,-0.41,-0.32,-0.0044,0.0106,Sell
2021-03-30,ARKW,NVIDIA CORP,NVDA,127162.0,65.86,517.93,0.0101,-272.0,-0.14,0.41,4.36,0.0085,0.0306,Sell
2021-03-30,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6848542.0,140.05,20.45,0.0214,-14616.0,-0.3,-11.49,-1.63,-0.0738,-0.0531,Sell
2021-03-30,ARKW,PAGERDUTY INC,PD,1876181.0,69.66,37.13,0.0106,-4004.0,-0.15,-2.67,-1.34,-0.0348,-0.0185,Sell
2021-03-30,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5200362.0,113.0,21.73,0.0173,-11098.0,-0.24,-4.67,-0.85,-0.0376,-0.017,Sell
2021-03-30,ARKW,PAYPAL HOLDINGS INC,PYPL,553683.0,130.49,235.67,0.0199,-1182.0,-0.28,-3.25,-5.36,-0.0222,-0.005,Sell
2021-03-30,ARKW,PELOTON INTERACTIVE INC-A,PTON,1012558.0,106.34,105.02,0.0162,154874.0,16.26,15.06,-1.4,-0.0132,0.1912,Buy
2021-03-30,ARKW,PINDUODUO INC-ADR,PDD,407342.0,53.58,131.53,0.0082,-870.0,-0.11,-0.02,0.24,0.0018,0.025,Sell
2021-03-30,ARKW,PINTEREST INC- CLASS A,PINS,982236.0,68.15,69.38,0.0104,-2096.0,-0.15,0.16,0.31,0.0045,0.0196,Sell
2021-03-30,ARKW,PURE STORAGE INC - CLASS A,PSTG,4772106.0,99.55,20.86,0.0152,-10184.0,-0.21,-3.94,-0.78,-0.036,-0.0194,Sell
2021-03-30,ARKW,ROBLOX CORP -CLASS A,RBLX,517430.0,34.68,67.03,0.0053,-1104.0,-0.07,-2.12,-3.94,-0.0555,-0.0364,Sell
2021-03-30,ARKW,ROKU INC,ROKU,706787.0,212.59,300.79,0.0325,86197.0,25.93,22.19,-6.03,-0.0197,0.1404,Buy
2021-03-30,ARKW,SEA LTD-ADR,SE,643256.0,131.39,204.25,0.0201,-1372.0,-0.28,-3.5,-4.99,-0.0238,-0.005,Sell
2021-03-30,ARKW,SHOPIFY INC - CLASS A,SHOP,234490.0,243.85,1039.91,0.0373,12323.0,12.81,7.19,-25.3,-0.0238,0.0537,Buy
2021-03-30,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,599607.0,72.47,120.87,0.0111,-1280.0,-0.15,-1.94,-2.97,-0.024,0.0,Sell
2021-03-30,ARKW,SKILLZ INC,SKLZ,6018684.0,108.34,18.0,0.0166,-12844.0,-0.23,-3.85,-0.6,-0.0323,-0.0119,Sell
2021-03-30,ARKW,SNAP INC - A,SNAP,1298661.0,64.37,49.57,0.0098,-2772.0,-0.14,-2.78,-2.03,-0.0393,-0.02,Sell
2021-03-30,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,912327.0,230.44,252.59,0.0352,-1946.0,-0.49,-8.46,-8.72,-0.0334,-0.014,Sell
2021-03-30,ARKW,SQUARE INC - A,SQ,1738856.0,360.26,207.18,0.055,58859.0,12.19,1.41,-6.42,-0.0301,0.0261,Buy
2021-03-30,ARKW,SYNOPSYS INC,SNPS,291702.0,70.14,240.46,0.0107,-622.0,-0.15,-0.82,-2.29,-0.0094,0.0094,Sell
2021-03-30,ARKW,TELADOC HEALTH INC,TDOC,1665252.0,285.26,171.3,0.0436,-3554.0,-0.61,-9.94,-5.59,-0.0316,-0.0113,Sell
2021-03-30,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1147231.0,90.28,78.69,0.0138,-2448.0,-0.19,-2.83,-2.29,-0.0283,-0.0072,Sell
2021-03-30,ARKW,TESLA INC,TSLA,1136395.0,694.67,611.29,0.1061,-2424.0,-1.48,-9.93,-7.42,-0.012,0.0076,Sell
2021-03-30,ARKW,TRADE DESK INC/THE -CLASS A,TTD,159254.0,97.56,612.58,0.0149,-340.0,-0.21,-9.57,-58.63,-0.0873,-0.0688,Sell
2021-03-30,ARKW,TWILIO INC - A,TWLO,462426.0,145.7,315.08,0.0223,-986.0,-0.31,-2.49,-4.71,-0.0147,0.009,Sell
2021-03-30,ARKW,TWITTER INC,TWTR,3042407.0,191.49,62.94,0.0293,-6492.0,-0.41,4.71,1.68,0.0274,0.0502,Sell
2021-03-30,ARKW,UNITY SOFTWARE INC,U,1617739.0,152.75,94.42,0.0233,172222.0,16.26,14.66,-1.11,-0.0116,0.1311,Buy
2021-03-30,ARKW,VERACYTE INC,VCYT,1440512.0,67.33,46.74,0.0103,-3074.0,-0.14,-2.44,-1.59,-0.0329,-0.0096,Sell
2021-03-30,ARKW,ZILLOW GROUP INC - C,Z,1373852.0,164.35,119.63,0.0251,105173.0,12.58,2.93,-7.61,-0.0598,0.0415,Buy
2021-03-30,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,524818.0,161.85,308.39,0.0247,-1120.0,-0.35,-6.43,-11.56,-0.0361,-0.0159,Sell
2021-03-30,ARKG,10X GENOMICS INC-CLASS A,TXG,1153750.0,186.37,161.53,0.0211,-5420.0,-0.88,-6.16,-4.56,-0.0275,-0.0094,Sell
2021-03-30,ARKG,1LIFE HEALTHCARE INC,ONEM,1089854.0,40.62,37.27,0.0046,-5130.0,-0.19,-0.96,-0.7,-0.0184,0.0,Sell
2021-03-30,ARKG,908 DEVICES INC,MASS,964982.0,43.41,44.99,0.0049,-1818.0,-0.08,1.8,1.95,0.0453,0.0652,Sell
2021-03-30,ARKG,ABBVIE INC,ABBV,549006.0,58.6,106.73,0.0066,-2580.0,-0.28,0.14,0.75,0.0071,0.0154,Sell
2021-03-30,ARKG,ACCOLADE INC,ACCD,5239583.0,227.76,43.47,0.0258,37960.0,1.65,10.28,1.66,0.0397,0.0705,Buy
2021-03-30,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3379688.0,125.93,37.26,0.0143,76840.0,2.86,-0.11,-0.9,-0.0236,0.0288,Buy
