date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-23,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3316476.0,369.52,111.42,0.0146,-61238.0,-6.82,-7.84,-0.3,-0.0027,0.0355,Sell
2021-02-23,ARKK,INVITAE CORP,NVTA,16996887.0,726.11,42.72,0.0287,-313828.0,-13.41,-49.59,-2.09,-0.0466,-0.0137,Sell
2021-02-23,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11026310.0,447.67,40.6,0.0177,-203613.0,-8.27,-35.22,-2.4,-0.0558,-0.0221,Sell
2021-02-23,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7207235.0,292.54,40.59,0.0116,-133062.0,-5.4,-31.9,-3.61,-0.0817,-0.0492,Sell
2021-02-23,ARKK,KE HOLDINGS INC,BEKE,5943672.0,419.39,70.56,0.0166,-109746.0,-7.74,-44.85,-6.13,-0.0799,-0.046,Sell
2021-02-23,ARKK,LENDINGTREE INC,TREE UW,1192018.0,389.03,326.36,0.0154,-21976.0,-7.17,-20.7,-11.14,-0.033,0.0065,Sell
2021-02-23,ARKK,MATERIALISE NV-ADR,MTLS,5615831.0,282.2,50.25,0.0111,-103716.0,-5.21,-50.11,-7.85,-0.1351,-0.1048,Sell
2021-02-23,ARKK,MORGAN STANLEY GOVT INSTL 8035,,149066762.57,149.07,1.0,0.0059,9225137.22,9.23,9.23,0.0,0.0,0.1346,Buy
2021-02-23,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1817303.0,136.01,74.84,0.0054,-33567.0,-2.51,-7.12,-2.49,-0.0322,0.0,Sell
2021-02-23,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4744137.0,376.78,79.42,0.0149,-87569.0,-6.95,-7.34,-0.08,-0.001,0.0347,Sell
2021-02-23,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,3055354.0,264.29,86.5,0.0104,-56414.0,-4.88,-9.27,-1.41,-0.016,0.0196,Sell
2021-02-23,ARKK,ORGANOVO HOLDINGS INC,ONVO ,129383.0,1.46,11.3,0.0001,-2412.0,-0.03,-0.24,-1.61,-0.1247,0.0,Sell
2021-02-23,ARKK,PACCAR INC,PCAR,2825248.0,263.68,93.33,0.0104,-52193.0,-4.87,-8.76,-1.35,-0.0143,0.0196,Sell
2021-02-23,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7066036.0,262.29,37.12,0.0104,-130449.0,-4.84,-7.15,-0.32,-0.0085,0.0297,Sell
2021-02-23,ARKK,PAGERDUTY INC,PD,7353689.0,352.32,47.91,0.0139,-135742.0,-6.5,-10.92,-0.59,-0.0122,0.0221,Sell
2021-02-23,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,5235739.0,140.06,26.75,0.0055,-96681.0,-2.59,-9.25,-1.25,-0.0446,-0.0179,Sell
2021-02-23,ARKK,PAYPAL HOLDINGS INC,PYPL,2456482.0,650.97,265.0,0.0257,-45359.0,-12.02,-34.16,-8.85,-0.0323,0.0,Sell
2021-02-23,ARKK,PINTEREST INC- CLASS A,PINS,1607953.0,135.97,84.56,0.0054,-29681.0,-2.51,3.34,3.57,0.0441,0.08,Sell
2021-02-23,ARKK,PROTO LABS INC,PRLB,3027621.0,462.98,152.92,0.0183,-55878.0,-8.54,-46.69,-12.37,-0.0748,-0.0419,Sell
2021-02-23,ARKK,PURE STORAGE INC - CLASS A,PSTG,20758747.0,530.8,25.57,0.021,-383307.0,-9.8,-25.45,-0.74,-0.0281,0.0096,Sell
2021-02-23,ARKK,REGENERON PHARMACEUTICALS,REGN,583682.0,273.18,468.03,0.0108,-10787.0,-5.05,-0.62,7.45,0.0162,0.0485,Sell
2021-02-23,ARKK,ROKU INC,ROKU,3697575.0,1537.71,415.87,0.0607,-338688.0,-140.85,-227.27,-21.41,-0.049,-0.0817,Sell
2021-02-23,ARKK,SEA LTD-ADR,SE,1229659.0,309.64,251.81,0.0122,-174082.0,-43.84,-45.45,-1.15,-0.0045,-0.0827,Sell
2021-02-23,ARKK,SERES THERAPEUTICS INC,MCRB,7826230.0,164.74,21.05,0.0065,-144519.0,-3.04,-11.25,-1.03,-0.0466,-0.0152,Sell
2021-02-23,ARKK,SHOPIFY INC - CLASS A,SHOP,533529.0,693.72,1300.24,0.0274,-9849.0,-12.81,-56.85,-81.06,-0.0587,-0.0249,Sell
2021-02-23,ARKK,SNAP INC - A,SNAP,2303791.0,162.3,70.45,0.0064,-42545.0,-3.0,13.52,7.04,0.111,0.1429,Sell
2021-02-23,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2800355.0,941.79,336.31,0.0372,73865.0,24.84,-12.24,-13.6,-0.0389,0.042,Buy
2021-02-23,ARKK,SQUARE INC - A,SQ,5112423.0,1311.8,256.59,0.0518,-94403.0,-24.22,-84.05,-11.49,-0.0429,-0.0096,Sell
2021-02-23,ARKK,STRATASYS LTD,SSYS,6509675.0,231.48,35.56,0.0091,-120198.0,-4.27,-35.63,-4.73,-0.1174,-0.09,Sell
2021-02-23,ARKK,SYNOPSYS INC,SNPS,943182.0,238.82,253.21,0.0094,-17420.0,-4.41,-5.83,-1.48,-0.0058,0.0217,Sell
2021-02-23,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4923270.0,45.2,9.18,0.0018,-90919.0,-0.83,-7.25,-1.28,-0.1224,-0.1,Sell
2021-02-23,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2323174.0,299.92,129.1,0.0118,-1035770.0,-133.72,-148.73,-4.47,-0.0335,-0.2976,Sell
2021-02-23,ARKK,TELADOC HEALTH INC,TDOC,4958966.0,1269.5,256.0,0.0501,-91589.0,-23.45,-87.89,-12.76,-0.0475,-0.0157,Sell
2021-02-23,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5504147.0,499.39,90.73,0.0197,-653369.0,-59.28,-56.57,0.44,0.0049,-0.0529,Sell
2021-02-23,ARKK,TERADYNE INC,TER,1087453.0,141.13,129.78,0.0056,-20100.0,-2.61,-5.5,-2.61,-0.0197,0.0182,Sell
2021-02-23,ARKK,TESLA INC,TSLA,3525023.0,2463.43,698.84,0.0973,115373.0,80.63,27.23,-15.66,-0.0219,0.0657,Buy
2021-02-23,ARKK,TWILIO INC - A,TWLO,1369409.0,562.27,410.59,0.0222,-25259.0,-10.37,-8.45,1.38,0.0034,0.0374,Sell
2021-02-23,ARKK,TWIST BIOSCIENCE CORP,TWST,3072492.0,415.68,135.29,0.0164,-56749.0,-7.68,-13.69,-1.92,-0.014,0.0186,Sell
2021-02-23,ARKK,TWITTER INC,TWTR,1867325.0,136.63,73.17,0.0054,893425.0,65.37,67.98,2.68,0.038,1.0769,Buy
2021-02-23,ARKK,UNITY SOFTWARE INC,U,4339516.0,479.99,110.61,0.019,273100.0,30.21,10.49,-4.85,-0.042,0.0795,Buy
2021-02-23,ARKK,VERACYTE INC,VCYT,4713927.0,289.95,61.51,0.0115,-87033.0,-5.35,-12.94,-1.58,-0.025,0.0177,Sell
2021-02-23,ARKK,ZILLOW GROUP INC - C,Z,5030034.0,849.42,168.87,0.0335,-245129.0,-41.39,-45.35,-0.75,-0.0044,0.0,Sell
2021-02-23,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1400691.0,543.69,388.16,0.0215,-25862.0,-10.04,-18.85,-6.18,-0.0157,0.019,Sell
2021-02-23,ARKQ,2U INC,TWOU,1191734.0,53.47,44.87,0.0137,-9639.0,-0.43,-4.59,-3.46,-0.0716,-0.042,Sell
2021-02-23,ARKQ,AEROVIRONMENT INC,AVAV,624942.0,70.5,112.81,0.0181,-5054.0,-0.57,-8.67,-12.86,-0.1023,-0.0718,Sell
2021-02-23,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,155959.0,39.42,252.75,0.0101,-1260.0,-0.32,-0.51,-1.25,-0.0049,0.0306,Sell
2021-02-23,ARKQ,ALPHABET INC-CL C,GOOG,71771.0,148.63,2070.86,0.0381,-581.0,-1.2,-0.77,5.98,0.0029,0.0381,Sell
2021-02-23,ARKQ,AMAZON.COM INC,AMZN,12267.0,39.19,3194.5,0.0101,-1929.0,-6.16,-5.97,13.76,0.0043,-0.0901,Sell
2021-02-23,ARKQ,ANSYS INC,ANSS,113529.0,42.64,375.56,0.0109,-917.0,-0.34,-1.22,-7.64,-0.0199,0.0093,Sell
2021-02-23,ARKQ,APPLE INC,AAPL,159187.0,20.04,125.86,0.0051,-130631.0,-16.44,-16.48,-0.14,-0.0011,-0.4333,Sell
2021-02-23,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,384555.0,5.15,13.4,0.0013,-3115.0,-0.04,-0.61,-1.47,-0.0989,-0.0714,Sell
2021-02-23,ARKQ,AUTODESK INC,ADSK,107504.0,31.2,290.25,0.008,-868.0,-0.25,-1.06,-7.45,-0.025,0.0127,Sell
2021-02-23,ARKQ,BAIDU INC - SPON ADR,BIDU,698034.0,225.19,322.61,0.0578,-5642.0,-1.82,-11.09,-13.18,-0.0393,-0.0052,Sell
2021-02-23,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1443566.0,81.56,56.5,0.0209,-11676.0,-0.66,-5.75,-3.5,-0.0583,-0.0279,Sell
2021-02-23,ARKQ,CATERPILLAR INC,CAT,516139.0,113.64,220.18,0.0292,-4172.0,-0.92,0.18,2.12,0.0097,0.0466,Sell
2021-02-23,ARKQ,DEERE & CO,DE,561055.0,189.31,337.41,0.0486,-4536.0,-1.53,-1.59,-0.1,-0.0003,0.0362,Sell
2021-02-23,ARKQ,ELBIT SYSTEMS LTD,ESLT,279725.0,38.26,136.76,0.0098,-2261.0,-0.31,-0.72,-1.46,-0.0106,0.0208,Sell
2021-02-23,ARKQ,EXONE CO/THE,XONE,989482.0,39.33,39.75,0.0101,-8001.0,-0.32,-5.38,-5.07,-0.1131,-0.0818,Sell
2021-02-23,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2256093.0,36.93,16.37,0.0095,386955.0,6.33,5.34,-0.53,-0.0314,0.2179,Buy
2021-02-23,ARKQ,FLIR SYSTEMS INC,FLIR,796393.0,42.97,53.95,0.011,-6440.0,-0.35,-1.22,-1.09,-0.0198,0.0092,Sell
2021-02-23,ARKQ,INTUITIVE SURGICAL INC,ISRG,86198.0,64.19,744.71,0.0165,-700.0,-0.52,-0.23,3.31,0.0045,0.0443,Sell
2021-02-23,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2110637.0,85.67,40.59,0.022,-17066.0,-0.69,-8.37,-3.61,-0.0817,-0.0476,Sell
2021-02-23,ARKQ,JD.COM INC-ADR,JD,1781368.0,177.19,99.47,0.0455,-14406.0,-1.43,1.82,1.81,0.0185,0.0557,Sell
2021-02-23,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3931568.0,121.13,30.81,0.0311,-31794.0,-0.98,-1.38,-0.1,-0.0032,0.0332,Sell
2021-02-23,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5074899.0,147.17,29.0,0.0378,-41034.0,-1.19,-8.86,-1.5,-0.0492,-0.0131,Sell
2021-02-23,ARKQ,LOCKHEED MARTIN CORP,LMT,293853.0,101.74,346.23,0.0261,-2373.0,-0.82,0.88,5.76,0.0169,0.0524,Sell
2021-02-23,ARKQ,MAGNA INTERNATIONAL INC,MGA,772221.0,66.28,85.83,0.017,-6251.0,-0.54,-1.25,-0.92,-0.0106,0.0241,Sell
2021-02-23,ARKQ,MATERIALISE NV-ADR,MTLS,2029037.0,101.96,50.25,0.0262,-16408.0,-0.82,-16.88,-7.85,-0.1351,-0.1027,Sell
2021-02-23,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,20203949.48,20.2,1.0,0.0052,14623640.73,14.62,14.62,0.0,0.0,2.7143,Buy
2021-02-23,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7498879.0,84.44,11.26,0.0217,-60634.0,-0.68,-9.68,-1.19,-0.0956,-0.0606,Sell
2021-02-23,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1723654.0,66.81,38.76,0.0171,-13937.0,-0.54,-3.01,-1.42,-0.0353,-0.0058,Sell
2021-02-23,ARKQ,NVIDIA CORP,NVDA,171954.0,97.27,565.68,0.025,-1393.0,-0.79,-2.27,-8.55,-0.0149,0.0204,Sell
2021-02-23,ARKQ,NXP SEMICONDUCTORS NV,NXPI,687573.0,124.51,181.08,0.0319,-5558.0,-1.01,-4.15,-4.53,-0.0244,0.0095,Sell
2021-02-23,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,195583.0,2.21,11.3,0.0006,-1582.0,-0.02,-0.34,-1.61,-0.1247,0.0,Sell
2021-02-23,ARKQ,PACCAR INC,PCAR,417202.0,38.94,93.33,0.01,-3374.0,-0.31,-0.88,-1.35,-0.0143,0.0204,Sell
2021-02-23,ARKQ,PROTO LABS INC,PRLB,256703.0,39.26,152.92,0.0101,-2079.0,-0.32,-3.52,-12.37,-0.0748,-0.0381,Sell
2021-02-23,ARKQ,RAVEN INDUSTRIES INC,RAVN,1223052.0,49.51,40.48,0.0127,29523.0,1.2,-0.95,-1.8,-0.0426,0.0242,Buy
2021-02-23,ARKQ,ROCKWELL AUTOMATION INC,ROK,173770.0,42.64,245.41,0.0109,-1407.0,-0.35,-0.09,1.46,0.006,0.0381,Sell
2021-02-23,ARKQ,SPLUNK INC,SPLK,1293.0,0.2,153.8,0.0001,-14.0,-0.0,-0.01,-7.02,-0.0437,0.0,Sell
2021-02-23,ARKQ,STRATASYS LTD,SSYS,1464445.0,52.08,35.56,0.0134,-11844.0,-0.42,-7.4,-4.73,-0.1174,-0.0822,Sell
2021-02-23,ARKQ,SYNOPSYS INC,SNPS,310871.0,78.72,253.21,0.0202,-2513.0,-0.64,-1.1,-1.48,-0.0058,0.0306,Sell
2021-02-23,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,771337.0,99.58,129.1,0.0255,-6237.0,-0.81,-4.28,-4.47,-0.0335,0.0,Sell
2021-02-23,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,230415.0,87.77,380.91,0.0225,-1862.0,-0.71,-4.7,-17.2,-0.0432,-0.0088,Sell
2021-02-23,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,542619.0,49.23,90.73,0.0126,-4389.0,-0.4,-0.16,0.44,0.0049,0.0413,Sell
2021-02-23,ARKQ,TERADYNE INC,TER,1100417.0,142.81,129.78,0.0366,-8897.0,-1.15,-4.05,-2.61,-0.0197,0.0139,Sell
2021-02-23,ARKQ,TESLA INC,TSLA,560040.0,391.38,698.84,0.1004,7462.0,5.21,-3.44,-15.66,-0.0219,0.0351,Buy
2021-02-23,ARKQ,TRIMBLE INC,TRMB,2492414.0,183.52,73.63,0.0471,-20153.0,-1.48,1.31,1.11,0.0153,0.0513,Sell
2021-02-23,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1602962.0,70.79,44.16,0.0182,-12964.0,-0.57,-5.37,-2.97,-0.063,-0.0267,Sell
2021-02-23,ARKQ,VUZIX CORP,VUZI,490875.0,9.41,19.16,0.0024,197440.0,3.78,3.4,-1.32,-0.0645,0.6,Buy
2021-02-23,ARKQ,WORKHORSE GROUP INC,WKHS,2611152.0,42.99,16.46,0.011,-21119.0,-0.35,-39.5,-14.88,-0.4748,-0.4581,Sell
2021-02-23,ARKQ,XILINX INC,XLNX,318654.0,41.54,130.35,0.0107,-2576.0,-0.34,-0.64,-0.94,-0.0072,0.0288,Sell
2021-02-23,ARKW,2U INC,TWOU,1854042.0,83.19,44.87,0.0095,-25256.0,-1.13,-7.64,-3.46,-0.0716,-0.0404,Sell
2021-02-23,ARKW,ADOBE INC,ADBE,190059.0,88.91,467.8,0.0102,-2590.0,-1.21,-1.12,0.47,0.001,0.0408,Sell
2021-02-23,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1966518.0,95.28,48.45,0.0109,-26796.0,-1.3,-6.38,-2.55,-0.05,-0.018,Sell
2021-02-23,ARKW,AGORA INC-ADR,API,2384742.0,174.63,73.23,0.02,-32480.0,-2.38,-16.21,-5.72,-0.0725,-0.0431,Sell
2021-02-23,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,406952.0,102.86,252.75,0.0118,-5544.0,-1.4,-1.92,-1.25,-0.0049,0.0261,Sell
2021-02-23,ARKW,APPLE INC,AAPL,603626.0,75.97,125.86,0.0087,-8218.0,-1.03,-1.12,-0.14,-0.0011,0.0357,Sell
2021-02-23,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,313276.0,75.64,241.46,0.0086,-4270.0,-1.03,-0.89,0.45,0.0019,0.0238,Sell
2021-02-23,ARKW,BAIDU INC - SPON ADR,BIDU,535263.0,172.68,322.61,0.0197,-7294.0,-2.35,-9.5,-13.18,-0.0393,-0.0101,Sell
2021-02-23,ARKW,CLOUDFLARE INC - CLASS A,NET,1035090.0,79.99,77.28,0.0091,-14098.0,-1.09,-2.24,-1.1,-0.014,0.0111,Sell
2021-02-23,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,366958.0,80.14,218.39,0.0092,-4998.0,-1.09,-3.86,-7.44,-0.0329,0.0,Sell
2021-02-23,ARKW,DOCUSIGN INC,DOCU,571295.0,139.17,243.6,0.0159,-7784.0,-1.9,-1.84,0.09,0.0004,0.0325,Sell
2021-02-23,ARKW,DRAFTKINGS INC - CL A,DKNG,1498932.0,90.34,60.27,0.0103,-20426.0,-1.23,-1.38,-0.1,-0.0017,0.03,Sell
2021-02-23,ARKW,FACEBOOK INC-CLASS A,FB,654698.0,174.05,265.85,0.0199,-8918.0,-2.37,1.3,5.52,0.0212,0.0529,Sell
2021-02-23,ARKW,FASTLY INC - CLASS A,FSLY,1574461.0,122.67,77.91,0.014,-21448.0,-1.67,0.75,1.52,0.0199,0.0526,Sell
2021-02-23,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8752738.0,401.23,45.84,0.0459,-119224.0,-5.47,-73.42,-7.66,-0.1432,-0.1156,Sell
2021-02-23,ARKW,HUBSPOT INC,HUBS,179227.0,90.26,503.61,0.0103,-2436.0,-1.23,-5.69,-24.56,-0.0465,-0.019,Sell
2021-02-23,ARKW,HUYA INC-ADR,HUYA,4421503.0,125.84,28.46,0.0144,-60228.0,-1.71,-0.82,0.2,0.0071,0.0435,Sell
2021-02-23,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1531403.0,170.63,111.42,0.0195,-20860.0,-2.32,-2.79,-0.3,-0.0027,0.0263,Sell
2021-02-23,ARKW,JD.COM INC-ADR,JD,946887.0,94.19,99.47,0.0108,-12894.0,-1.28,0.45,1.81,0.0185,0.0588,Sell
2021-02-23,ARKW,KE HOLDINGS INC,BEKE,1958227.0,138.17,70.56,0.0158,-26670.0,-1.88,-14.05,-6.13,-0.0799,-0.0482,Sell
2021-02-23,ARKW,LENDINGCLUB CORP,LC,4534362.0,53.37,11.77,0.0061,-61768.0,-0.73,-2.93,-0.48,-0.0392,-0.0161,Sell
2021-02-23,ARKW,LENDINGTREE INC,TREE UW,349511.0,114.07,326.36,0.013,-4760.0,-1.55,-5.5,-11.14,-0.033,-0.0076,Sell
2021-02-23,ARKW,MERCADOLIBRE INC,MELI,51097.0,90.74,1775.79,0.0104,-700.0,-1.24,-1.92,-13.03,-0.0073,0.0297,Sell
2021-02-23,ARKW,MORGAN STANLEY GOVT INSTL 8035,,26128215.03,26.13,1.0,0.003,-10523614.25,-10.52,-10.52,0.0,0.0,-0.25,Sell
2021-02-23,ARKW,NANO DIMENSION LTD - ADR,NNDM,6190538.0,69.71,11.26,0.008,-84322.0,-0.95,-8.42,-1.19,-0.0956,-0.0588,Sell
2021-02-23,ARKW,NETFLIX INC,NFLX,391168.0,213.64,546.15,0.0244,-5334.0,-2.91,1.99,12.37,0.0232,0.0563,Sell
2021-02-23,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1235726.0,98.14,79.42,0.0112,-16828.0,-1.34,-1.44,-0.08,-0.001,0.0275,Sell
2021-02-23,ARKW,NVIDIA CORP,NVDA,297259.0,168.15,565.68,0.0192,-4046.0,-2.29,-4.86,-8.55,-0.0149,0.0159,Sell
2021-02-23,ARKW,OKTA INC,OKTA,261081.0,70.64,270.58,0.0081,-3556.0,-0.96,-1.99,-3.89,-0.0142,0.0253,Sell
2021-02-23,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6235765.0,174.85,28.04,0.02,-84938.0,-2.38,-12.43,-1.59,-0.0537,-0.0244,Sell
2021-02-23,ARKW,PAGERDUTY INC,PD,2110655.0,101.12,47.91,0.0116,-28756.0,-1.38,-2.64,-0.59,-0.0122,0.0265,Sell
2021-02-23,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4128425.0,110.44,26.75,0.0126,-56238.0,-1.5,-6.74,-1.25,-0.0446,-0.0156,Sell
2021-02-23,ARKW,PAYPAL HOLDINGS INC,PYPL,696418.0,184.55,265.0,0.0211,-9492.0,-2.52,-8.76,-8.85,-0.0323,0.0,Sell
2021-02-23,ARKW,PELOTON INTERACTIVE INC-A,PTON,751759.0,95.39,126.89,0.0109,-10248.0,-1.3,-0.43,1.14,0.0091,0.0381,Sell
2021-02-23,ARKW,PINTEREST INC- CLASS A,PINS,1217510.0,102.95,84.56,0.0118,-16590.0,-1.4,3.0,3.57,0.0441,0.0826,Sell
2021-02-23,ARKW,PURE STORAGE INC - CLASS A,PSTG,5368494.0,137.27,25.57,0.0157,-73136.0,-1.87,-5.9,-0.74,-0.0281,0.0,Sell
2021-02-23,ARKW,ROKU INC,ROKU,769879.0,320.17,415.87,0.0366,-10486.0,-4.36,-21.07,-21.41,-0.049,-0.0188,Sell
2021-02-23,ARKW,SALESFORCE.COM INC,CRM,108402.0,25.54,235.64,0.0029,-273145.0,-64.36,-66.39,-5.31,-0.022,-0.7129,Sell
2021-02-23,ARKW,SEA LTD-ADR,SE,568947.0,143.27,251.81,0.0164,-7756.0,-1.95,-2.62,-1.15,-0.0045,0.0314,Sell
2021-02-23,ARKW,SHOPIFY INC - CLASS A,SHOP,213038.0,277.0,1300.24,0.0317,-2898.0,-3.77,-21.27,-81.06,-0.0587,-0.0276,Sell
2021-02-23,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,633883.0,82.28,129.8,0.0094,-8638.0,-1.12,-22.07,-32.61,-0.2008,-0.1754,Sell
2021-02-23,ARKW,SKILLZ INC,SKLZ,1543280.0,47.78,30.96,0.0055,-21028.0,-0.65,-2.73,-1.33,-0.0412,0.0,Sell
2021-02-23,ARKW,SNAP INC - A,SNAP,2257639.0,159.05,70.45,0.0182,-30758.0,-2.17,13.94,7.04,0.111,0.1447,Sell
2021-02-23,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,934266.0,314.2,336.31,0.0359,28180.0,9.48,-2.85,-13.6,-0.0389,0.0346,Buy
2021-02-23,ARKW,SQUARE INC - A,SQ,1472232.0,377.76,256.59,0.0432,-20048.0,-5.14,-22.29,-11.49,-0.0429,-0.0114,Sell
2021-02-23,ARKW,SYNOPSYS INC,SNPS,320003.0,81.03,253.21,0.0093,-4354.0,-1.1,-1.58,-1.48,-0.0058,0.0333,Sell
2021-02-23,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,695812.0,89.83,129.1,0.0103,-9478.0,-1.22,-4.38,-4.47,-0.0335,0.0,Sell
2021-02-23,ARKW,TELADOC HEALTH INC,TDOC,1332530.0,341.13,256.0,0.039,-18144.0,-4.64,-21.88,-12.76,-0.0475,-0.0176,Sell
2021-02-23,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2632071.0,238.81,90.73,0.0273,-35854.0,-3.25,-2.08,0.44,0.0049,0.038,Sell
2021-02-23,ARKW,TESLA INC,TSLA,1121124.0,783.49,698.84,0.0896,36867.0,25.76,8.78,-15.66,-0.0219,0.0579,Buy
2021-02-23,ARKW,TRADE DESK INC/THE -CLASS A,TTD,144348.0,114.19,791.09,0.0131,-1960.0,-1.55,-9.47,-54.13,-0.064,-0.0296,Sell
2021-02-23,ARKW,TWILIO INC - A,TWLO,438972.0,180.24,410.59,0.0206,-5978.0,-2.45,-1.84,1.38,0.0034,0.0352,Sell
2021-02-23,ARKW,TWITTER INC,TWTR,2784909.0,203.77,73.17,0.0233,-37940.0,-2.78,4.79,2.68,0.038,0.0688,Sell
2021-02-23,ARKW,UNITY SOFTWARE INC,U,1224262.0,135.42,110.61,0.0155,106078.0,11.73,6.31,-4.85,-0.042,0.0993,Buy
2021-02-23,ARKW,VERACYTE INC,VCYT,1620529.0,99.68,61.51,0.0114,-22078.0,-1.36,-3.95,-1.58,-0.025,0.0088,Sell
2021-02-23,ARKW,ZILLOW GROUP INC - C,Z,1048675.0,177.09,168.87,0.0202,-14280.0,-2.41,-3.21,-0.75,-0.0044,0.0254,Sell
2021-02-23,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,435006.0,168.85,388.16,0.0193,-5922.0,-2.3,-5.02,-6.18,-0.0157,0.0158,Sell
2021-02-23,ARKG,10X GENOMICS INC-CLASS A,TXG,1102550.0,194.15,176.09,0.0169,-19434.0,-3.42,-6.35,-2.61,-0.0146,0.0181,Sell
