date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-27,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2687181.0,800.83,298.02,0.0321,13091.0,3.9,41.1,13.91,0.049,0.0158,Buy
2021-04-27,ARKK,SQUARE INC - A,SQ,5153836.0,1318.2,255.77,0.0529,25118.0,6.42,54.33,9.34,0.0379,0.0057,Buy
2021-04-27,ARKK,SYNOPSYS INC,SNPS,940922.0,241.7,256.88,0.0097,4579.0,1.18,6.26,5.43,0.0216,-0.0102,Buy
2021-04-27,ARKK,TELADOC HEALTH INC,TDOC,7995970.0,1519.71,190.06,0.061,38950.0,7.4,67.96,7.61,0.0417,0.0083,Buy
2021-04-27,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3286853.0,263.93,80.3,0.0106,16017.0,1.29,-3.62,-1.5,-0.0183,-0.045,Buy
2021-04-27,ARKK,TERADYNE INC,TER,1708518.0,227.97,133.43,0.0091,8322.0,1.11,4.34,1.9,0.0144,-0.0215,Buy
2021-04-27,ARKK,TESLA INC,TSLA,3377429.0,2493.22,738.2,0.1001,16454.0,12.15,41.72,8.8,0.0121,-0.0196,Buy
2021-04-27,ARKK,TRIMBLE INC,TRMB,1456416.0,122.51,84.12,0.0049,7106.0,0.6,2.89,1.58,0.0191,-0.02,Buy
2021-04-27,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3370622.0,134.93,40.03,0.0054,16435.0,0.66,2.27,0.48,0.0121,-0.0182,Buy
2021-04-27,ARKK,TWILIO INC - A,TWLO,1783254.0,714.51,400.68,0.0287,8683.0,3.48,31.94,16.04,0.0417,0.0106,Buy
2021-04-27,ARKK,TWITTER INC,TWTR,3712621.0,247.71,66.72,0.0099,18088.0,1.21,0.1,-0.3,-0.0045,-0.0388,Buy
2021-04-27,ARKK,UIPATH INC - CLASS A,PATH,1511569.0,122.15,80.81,0.0049,165693.0,13.39,21.42,5.97,0.0798,0.1667,Buy
2021-04-27,ARKK,UNITY SOFTWARE INC,U,6232667.0,652.06,104.62,0.0262,30362.0,3.18,16.26,2.11,0.0206,-0.0113,Buy
2021-04-27,ARKK,ZILLOW GROUP INC - C,Z,6525134.0,921.28,141.19,0.037,31787.0,4.49,31.7,4.19,0.0306,-0.0027,Buy
2021-04-27,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2501335.0,841.5,336.42,0.0338,12179.0,4.1,2.95,-0.46,-0.0014,-0.0315,Buy
2021-04-27,ARKK,KE HOLDINGS INC,BEKE,0.0,0.0,,0.0,6345626.0,,-357.77,,,,Exit
2021-04-27,ARKQ,2U INC,TWOU,1027838.0,43.6,42.42,0.0128,-1301.0,-0.06,1.86,1.86,0.0459,0.0323,Sell
2021-04-27,ARKQ,3D SYSTEMS CORP,DDD,2864477.0,66.31,23.15,0.0195,-3626.0,-0.08,2.7,0.97,0.0437,0.0317,Sell
2021-04-27,ARKQ,AEROVIRONMENT INC,AVAV,494253.0,56.08,113.47,0.0165,-626.0,-0.07,0.92,2.01,0.018,0.0061,Sell
2021-04-27,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,142275.0,33.11,232.7,0.0098,-180.0,-0.04,0.05,0.62,0.0027,0.0,Sell
2021-04-27,ARKQ,ALPHABET INC-CL C,GOOG,68412.0,159.18,2326.74,0.0469,-86.0,-0.2,0.58,11.44,0.0049,-0.0064,Sell
2021-04-27,ARKQ,ANSYS INC,ANSS,103573.0,39.03,376.88,0.0115,-131.0,-0.05,0.48,5.15,0.0139,0.0,Sell
2021-04-27,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1631161.0,16.13,9.89,0.0048,-2066.0,-0.02,-0.02,0.0,0.0,0.0,Sell
2021-04-27,ARKQ,AUTODESK INC,ADSK,73838.0,22.1,299.34,0.0065,-94.0,-0.03,0.27,4.07,0.0138,0.0,Sell
2021-04-27,ARKQ,BAIDU INC - SPON ADR,BIDU,782761.0,169.44,216.46,0.0499,-991.0,-0.21,-3.73,-4.48,-0.0203,-0.0329,Sell
2021-04-27,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1229764.0,56.2,45.7,0.0166,-1557.0,-0.07,-1.38,-1.06,-0.0227,-0.0292,Sell
2021-04-27,ARKQ,CATERPILLAR INC,CAT,321875.0,74.21,230.56,0.0219,-408.0,-0.09,0.05,0.45,0.002,-0.009,Sell
2021-04-27,ARKQ,DEERE & CO,DE,303308.0,115.39,380.45,0.034,-384.0,-0.15,1.12,4.18,0.0111,0.0,Sell
2021-04-27,ARKQ,DREYFUS GOVT CASH MAN INS,,5727617.04,5.73,1.0,0.0017,-1178984.38,-1.18,-1.18,0.0,0.0,-0.1905,Sell
2021-04-27,ARKQ,ELBIT SYSTEMS LTD,ESLT,291147.0,40.82,140.22,0.012,-369.0,-0.05,-0.16,-0.38,-0.0027,-0.0164,Sell
2021-04-27,ARKQ,EXONE CO/THE,XONE,853405.0,21.46,25.15,0.0063,-1081.0,-0.03,0.92,1.11,0.0462,0.0328,Sell
2021-04-27,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2734607.0,27.48,10.05,0.0081,-3462.0,-0.03,-0.06,-0.01,-0.001,-0.0122,Sell
2021-04-27,ARKQ,INTUITIVE SURGICAL INC,ISRG,49666.0,43.01,865.94,0.0127,-63.0,-0.05,-0.53,-9.59,-0.011,-0.0231,Sell
2021-04-27,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2457989.0,94.78,38.56,0.0279,-3112.0,-0.12,2.08,0.89,0.0236,0.0109,Sell
2021-04-27,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2431272.0,25.02,10.29,0.0074,107077.0,1.1,1.36,0.11,0.0108,0.0571,Buy
2021-04-27,ARKQ,JD.COM INC-ADR,JD,2131193.0,162.27,76.14,0.0478,-2698.0,-0.21,-1.51,-0.61,-0.0079,-0.0205,Sell
2021-04-27,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3400049.0,100.2,29.47,0.0295,-4304.0,-0.13,-0.02,0.03,0.001,-0.0101,Sell
2021-04-27,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5689210.0,154.52,27.16,0.0455,-7202.0,-0.2,0.54,0.13,0.0048,-0.0087,Sell
2021-04-27,ARKQ,LOCKHEED MARTIN CORP,LMT,242441.0,90.18,371.98,0.0266,-307.0,-0.11,-1.4,-5.31,-0.0141,-0.0256,Sell
2021-04-27,ARKQ,MAGNA INTERNATIONAL INC,MGA,704433.0,68.84,97.72,0.0203,-892.0,-0.09,-0.06,0.04,0.0004,-0.0098,Sell
2021-04-27,ARKQ,MATERIALISE NV-ADR,MTLS,1750012.0,59.27,33.87,0.0175,-2216.0,-0.08,2.62,1.54,0.0476,0.0355,Sell
2021-04-27,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8468647.0,69.7,8.23,0.0205,-10721.0,-0.09,6.19,0.74,0.0988,0.0847,Sell
2021-04-27,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2045791.0,78.21,38.23,0.023,68641.0,2.62,3.65,0.52,0.0138,0.036,Buy
2021-04-27,ARKQ,NVIDIA CORP,NVDA,123180.0,76.26,619.12,0.0225,-9646.0,-5.97,-4.84,8.51,0.0139,-0.0702,Sell
2021-04-27,ARKQ,NXP SEMICONDUCTORS NV,NXPI,578225.0,118.55,205.02,0.0349,-732.0,-0.15,1.85,3.46,0.0172,0.0029,Sell
2021-04-27,ARKQ,ONE - CLASS A,AONE,2095964.0,21.5,10.26,0.0063,-2654.0,-0.03,0.01,0.02,0.002,-0.0156,Sell
2021-04-27,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,168649.0,1.58,9.36,0.0005,-214.0,-0.0,-0.01,-0.03,-0.0032,0.0,Sell
2021-04-27,ARKQ,PACCAR INC,PCAR,380570.0,35.52,93.34,0.0105,-482.0,-0.04,-0.05,-0.01,-0.0001,-0.0094,Sell
2021-04-27,ARKQ,PROTO LABS INC,PRLB,221384.0,25.57,115.5,0.0075,-280.0,-0.03,1.2,5.56,0.0506,0.0274,Sell
2021-04-27,ARKQ,RAVEN INDUSTRIES INC,RAVN,1368735.0,55.15,40.29,0.0162,-1733.0,-0.07,-0.39,-0.23,-0.0057,-0.0182,Sell
2021-04-27,ARKQ,STRATASYS LTD,SSYS,1263061.0,31.01,24.55,0.0091,-1599.0,-0.04,1.29,1.05,0.0447,0.0225,Sell
2021-04-27,ARKQ,SYNOPSYS INC,SNPS,145791.0,37.45,256.88,0.011,-185.0,-0.05,0.75,5.43,0.0216,0.0092,Sell
2021-04-27,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,210199.0,92.58,440.42,0.0273,-266.0,-0.12,-0.76,-3.04,-0.0069,-0.018,Sell
2021-04-27,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,494979.0,39.75,80.3,0.0117,-627.0,-0.05,-0.79,-1.5,-0.0183,-0.0331,Sell
2021-04-27,ARKQ,TERADYNE INC,TER,856713.0,114.31,133.43,0.0337,-1085.0,-0.14,1.49,1.9,0.0144,0.003,Sell
2021-04-27,ARKQ,TESLA INC,TSLA,528160.0,389.89,738.2,0.1148,-669.0,-0.49,4.16,8.8,0.0121,-0.0009,Sell
2021-04-27,ARKQ,TRIMBLE INC,TRMB,2394058.0,201.39,84.12,0.0593,-3031.0,-0.25,3.53,1.58,0.0191,0.0068,Sell
2021-04-27,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,753520.0,30.16,40.03,0.0089,35877.0,1.44,1.78,0.48,0.0121,0.0471,Buy
2021-04-27,ARKQ,UIPATH INC - CLASS A,PATH,209691.0,16.95,80.81,0.005,22896.0,1.85,2.97,5.97,0.0798,0.1905,Buy
2021-04-27,ARKQ,UNITY SOFTWARE INC,U,564449.0,59.05,104.62,0.0174,-715.0,-0.07,1.12,2.11,0.0206,0.0058,Sell
2021-04-27,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1737923.0,40.29,23.18,0.0119,-2200.0,-0.05,1.72,1.02,0.046,0.0348,Sell
2021-04-27,ARKQ,VUZIX CORP,VUZI,2076129.0,53.61,25.82,0.0158,-2628.0,-0.07,5.52,2.69,0.1163,0.1049,Sell
2021-04-27,ARKQ,WORKHORSE GROUP INC,WKHS,4739597.0,62.7,13.23,0.0185,-6000.0,-0.08,2.53,0.55,0.0434,0.0335,Sell
2021-04-27,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,0.0,0.0,,0.0,5294.0,,-0.63,,,,Exit
2021-04-27,ARKQ,XILINX INC,XLNX,0.0,0.0,,0.0,2379.0,,-0.31,,,,Exit
2021-04-27,ARKW,2U INC,TWOU,1563824.0,66.34,42.42,0.0094,-1746.0,-0.07,2.84,1.86,0.0459,0.0108,Sell
2021-04-27,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1714015.0,87.89,51.28,0.0125,-1913.0,-0.1,-0.05,0.03,0.0006,-0.031,Sell
2021-04-27,ARKW,AGORA INC-ADR,API,1424823.0,84.59,59.37,0.012,-21878.0,-1.3,-1.92,-0.43,-0.0072,-0.0551,Sell
2021-04-27,ARKW,BAIDU INC - SPON ADR,BIDU,519162.0,112.38,216.46,0.016,-580.0,-0.13,-2.45,-4.48,-0.0203,-0.0476,Sell
2021-04-27,ARKW,CLOUDFLARE INC - CLASS A,NET,902179.0,76.47,84.76,0.0109,-1007.0,-0.09,1.76,2.04,0.0247,-0.0091,Sell
2021-04-27,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,508321.0,154.8,304.54,0.022,75806.0,23.09,28.68,12.94,0.0444,0.1892,Buy
2021-04-27,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,319844.0,71.8,224.47,0.0102,-357.0,-0.08,1.58,5.17,0.0236,-0.0097,Sell
2021-04-27,ARKW,DOCUSIGN INC,DOCU,342788.0,80.34,234.36,0.0114,-41120.0,-9.64,-5.98,9.52,0.0423,-0.1024,Sell
2021-04-27,ARKW,DRAFTKINGS INC - CL A,DKNG,1886988.0,111.77,59.23,0.0159,-2106.0,-0.12,1.97,1.11,0.0191,-0.0124,Sell
2021-04-27,ARKW,DREYFUS GOVT CASH MAN INS,,12389260.22,12.39,1.0,0.0018,-5508495.0,-5.51,-5.51,0.0,0.0,-0.3077,Sell
2021-04-27,ARKW,FASTLY INC - CLASS A,FSLY,1372276.0,97.6,71.12,0.0139,-1532.0,-0.11,2.91,2.2,0.0319,0.0,Sell
2021-04-27,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7628892.0,350.24,45.91,0.0498,-8515.0,-0.39,26.53,3.52,0.083,0.0484,Sell
2021-04-27,ARKW,HUBSPOT INC,HUBS,135591.0,77.68,572.87,0.011,-151.0,-0.09,1.03,8.24,0.0146,-0.0179,Sell
2021-04-27,ARKW,HUYA INC-ADR,HUYA,3729400.0,70.0,18.77,0.01,-4163.0,-0.08,0.93,0.27,0.0146,-0.0099,Sell
2021-04-27,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,606610.0,73.31,120.86,0.0104,-677.0,-0.08,-0.33,-0.41,-0.0034,-0.037,Sell
2021-04-27,ARKW,JD.COM INC-ADR,JD,2023307.0,154.05,76.14,0.0219,200267.0,15.25,14.14,-0.61,-0.0079,0.0683,Buy
2021-04-27,ARKW,KE HOLDINGS INC-ADR,BEKE,1706787.0,96.14,56.33,0.0137,1706787.0,96.14,96.14,,,,Enter
2021-04-27,ARKW,LENDINGCLUB CORP,LC,4549988.0,68.48,15.05,0.0097,-5079.0,-0.08,2.79,0.63,0.0437,0.0104,Sell
2021-04-27,ARKW,LENDINGTREE INC,TREE UW,159203.0,37.4,234.94,0.0053,-33587.0,-7.89,-6.37,7.9,0.0348,-0.1719,Sell
2021-04-27,ARKW,MERCADOLIBRE INC,MELI,38077.0,61.8,1623.01,0.0088,-42.0,-0.07,0.77,22.1,0.0138,-0.0112,Sell
2021-04-27,ARKW,NANO DIMENSION LTD - ADR,NNDM,5395637.0,44.41,8.23,0.0063,-6023.0,-0.05,3.95,0.74,0.0988,0.0678,Sell
2021-04-27,ARKW,NETFLIX INC,NFLX,179467.0,91.58,510.3,0.013,-200.0,-0.1,0.75,4.75,0.0094,-0.0226,Sell
2021-04-27,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,820190.0,58.32,71.11,0.0083,-916.0,-0.07,-1.17,-1.34,-0.0185,-0.046,Sell
2021-04-27,ARKW,NVIDIA CORP,NVDA,121586.0,75.28,619.12,0.0107,-136.0,-0.08,0.95,8.51,0.0139,-0.0183,Sell
2021-04-27,ARKW,OKTA INC,OKTA,107967.0,30.81,285.35,0.0044,-121.0,-0.03,0.62,6.05,0.0217,0.0,Sell
2021-04-27,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6548816.0,141.45,21.6,0.0201,-7310.0,-0.16,13.35,2.06,0.1054,0.0691,Sell
2021-04-27,ARKW,PAGERDUTY INC,PD,1780278.0,80.2,45.05,0.0114,-1987.0,-0.09,4.85,2.77,0.0655,0.0364,Sell
2021-04-27,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4972757.0,119.89,24.11,0.017,-5551.0,-0.13,3.35,0.7,0.0299,-0.0058,Sell
2021-04-27,ARKW,PAYPAL HOLDINGS INC,PYPL,404077.0,109.8,271.72,0.0156,-451.0,-0.12,2.18,5.69,0.0214,-0.0127,Sell
2021-04-27,ARKW,PELOTON INTERACTIVE INC-A,PTON,1392016.0,143.75,103.27,0.0204,-1554.0,-0.16,2.91,2.2,0.0218,-0.0145,Sell
2021-04-27,ARKW,PINDUODUO INC-ADR,PDD,639368.0,90.47,141.5,0.0129,81701.0,11.56,13.17,2.89,0.0208,0.1416,Buy
2021-04-27,ARKW,PINTEREST INC- CLASS A,PINS,939248.0,72.07,76.73,0.0102,-1049.0,-0.08,1.56,1.74,0.0232,-0.0097,Sell
2021-04-27,ARKW,PURE STORAGE INC - CLASS A,PSTG,3406914.0,72.77,21.36,0.0103,-3803.0,-0.08,1.45,0.45,0.0215,-0.019,Sell
2021-04-27,ARKW,ROBLOX CORP -CLASS A,RBLX,728202.0,54.54,74.9,0.0078,-813.0,-0.06,2.21,3.12,0.0435,0.013,Sell
2021-04-27,ARKW,ROKU INC,ROKU,675870.0,249.15,368.63,0.0354,-754.0,-0.28,7.68,11.76,0.033,0.0,Sell
2021-04-27,ARKW,SEA LTD-ADR,SE,688513.0,187.28,272.01,0.0266,-769.0,-0.21,9.04,13.42,0.0519,0.0192,Sell
2021-04-27,ARKW,SHOPIFY INC - CLASS A,SHOP,224240.0,261.46,1166.0,0.0372,-250.0,-0.29,14.74,66.97,0.0609,0.0276,Sell
2021-04-27,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,552323.0,64.22,116.28,0.0091,-21684.0,-2.52,-1.98,0.95,0.0082,-0.0619,Sell
2021-04-27,ARKW,SKILLZ INC,SKLZ,6802103.0,143.93,21.16,0.0205,-7593.0,-0.16,20.2,2.99,0.1646,0.1326,Sell
2021-04-27,ARKW,SNAP INC - A,SNAP,1241828.0,74.53,60.02,0.0106,-1386.0,-0.08,-1.67,-1.28,-0.0209,-0.0536,Sell
2021-04-27,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,872393.0,259.99,298.02,0.037,-974.0,-0.29,11.86,13.91,0.049,0.0165,Sell
2021-04-27,ARKW,SQUARE INC - A,SQ,1344352.0,343.84,255.77,0.0489,-72539.0,-18.55,-5.32,9.34,0.0379,-0.0449,Sell
2021-04-27,ARKW,SYNOPSYS INC,SNPS,2583.0,0.66,256.88,0.0001,-3.0,-0.0,0.01,5.43,0.0216,0.0,Sell
2021-04-27,ARKW,TELADOC HEALTH INC,TDOC,1592381.0,302.65,190.06,0.043,-1777.0,-0.34,11.79,7.61,0.0417,0.0094,Sell
2021-04-27,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1132054.0,90.9,80.3,0.0129,33775.0,2.71,1.06,-1.5,-0.0183,-0.0227,Buy
2021-04-27,ARKW,TESLA INC,TSLA,983607.0,726.1,738.2,0.1032,-1098.0,-0.81,7.85,8.8,0.0121,-0.0199,Sell
2021-04-27,ARKW,TRADE DESK INC/THE -CLASS A,TTD,228437.0,170.79,747.64,0.0243,-255.0,-0.19,4.65,21.15,0.0291,-0.0041,Sell
2021-04-27,ARKW,TWILIO INC - A,TWLO,442175.0,177.17,400.68,0.0252,-494.0,-0.2,6.9,16.04,0.0417,0.008,Sell
2021-04-27,ARKW,TWITTER INC,TWTR,2909262.0,194.11,66.72,0.0276,-3248.0,-0.22,-1.09,-0.3,-0.0045,-0.035,Sell
2021-04-27,ARKW,UIPATH INC - CLASS A,PATH,427099.0,34.51,80.81,0.0049,45105.0,3.64,5.93,5.97,0.0798,0.1667,Buy
2021-04-27,ARKW,UNITY SOFTWARE INC,U,1721360.0,180.09,104.62,0.0256,-1921.0,-0.2,3.44,2.11,0.0206,-0.0116,Sell
2021-04-27,ARKW,VERACYTE INC,VCYT,1366862.0,69.25,50.66,0.0098,-1526.0,-0.08,1.58,1.21,0.0245,-0.0101,Sell
2021-04-27,ARKW,ZILLOW GROUP INC - C,Z,1313741.0,185.49,141.19,0.0264,-1466.0,-0.21,5.3,4.19,0.0306,0.0,Sell
2021-04-27,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,555097.0,186.75,336.42,0.0265,-620.0,-0.21,-0.46,-0.46,-0.0014,-0.0364,Sell
2021-04-27,ARKW,KE HOLDINGS INC,BEKE,0.0,0.0,,0.0,1708692.0,,-96.34,,,,Exit
2021-04-27,ARKG,908 DEVICES INC,MASS,1282603.0,69.81,54.43,0.007,1741.0,0.09,2.61,1.96,0.0374,0.0145,Buy
2021-04-27,ARKG,DREYFUS GOVT CASH MAN INS,,24766349.73,24.77,1.0,0.0025,6454247.83,6.45,6.45,0.0,0.0,0.3158,Buy
2021-04-27,ARKG,IONIS PHARMACEUTICALS INC,IONS,5562268.0,242.68,43.63,0.0242,76959.0,3.36,8.51,0.94,0.022,0.0,Buy
2021-04-27,ARKG,PHREESIA INC,PHR,685958.0,36.75,53.57,0.0037,-30193.0,-1.62,-0.95,0.93,0.0177,-0.0513,Sell
2021-04-27,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2548517.0,11.47,4.5,0.0011,-10627.0,-0.05,0.26,0.12,0.0274,-0.0833,Sell
2021-04-27,ARKG,PURE STORAGE INC - CLASS A,PSTG,6928150.0,147.99,21.36,0.0148,-248692.0,-5.31,-2.08,0.45,0.0215,-0.0452,Sell
2021-04-27,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1187592.0,36.13,30.42,0.0036,56979.0,1.73,2.38,0.57,0.0191,0.0286,Buy
2021-04-27,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1875302.0,12.49,6.66,0.0012,-58782.0,-0.39,-0.16,0.12,0.0183,-0.0769,Sell
2021-04-27,ARKG,UIPATH INC - CLASS A,PATH,606767.0,49.03,80.81,0.0049,64961.0,5.25,8.48,5.97,0.0798,0.1667,Buy
2021-04-27,ARKG,ZYMERGEN INC,ZY,320951.0,13.8,43.0,0.0014,21090.0,0.91,1.84,3.12,0.0782,0.1667,Buy
2021-04-27,ARKF,DREYFUS GOVT CASH MAN INS,,8039480.7,8.04,1.0,0.0019,285237.89,0.29,0.29,0.0,0.0,0.0556,Buy
2021-04-27,ARKF,KE HOLDINGS INC-ADR,BEKE,856037.0,48.22,56.33,0.0111,856037.0,48.22,48.22,,,,Enter
2021-04-27,ARKF,UIPATH INC - CLASS A,PATH,266241.0,21.51,80.81,0.005,28430.0,2.3,3.72,5.97,0.0798,0.1905,Buy
2021-04-27,ARKF,KE HOLDINGS INC,BEKE,0.0,0.0,,0.0,856037.0,,-48.26,,,,Exit
2021-04-27,ARKX,DREYFUS GOVT CASH MAN INS,,2974992.58,2.97,1.0,0.0043,21687.07,0.02,0.02,0.0,0.0,0.0,Buy
2021-04-27,ARKX,UIPATH INC - CLASS A,PATH,43049.0,3.48,80.81,0.005,4690.0,0.38,0.61,5.97,0.0798,0.1905,Buy
