date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/5/2021,ARKK,ZILLOW GROUP INC - C,Z,4918412.0,771.06,156.77,0.0299,34248.0,5.37,45.27,8.17,0.055,0.0455,Buy
2/5/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1330053.0,558.08,419.59,0.0217,9264.0,3.89,43.0,29.61,0.0759,0.069,Buy
2/5/2021,ARKQ,AEROVIRONMENT INC,AVAV,573829.0,70.39,122.67,0.0201,5966.0,0.73,1.31,1.01,0.0083,-0.0195,Buy
2/5/2021,ARKQ,ALPHABET INC-CL C,GOOG,60649.0,127.24,2098.0,0.0364,1494.0,3.13,5.24,35.63,0.0173,0.0055,Buy
2/5/2021,ARKQ,AMAZON.COM INC,AMZN,10279.0,34.46,3352.15,0.0098,252.0,0.84,1.06,21.15,0.0063,-0.0101,Buy
2/5/2021,ARKQ,ANSYS INC,ANSS,104706.0,39.73,379.48,0.0114,2574.0,0.98,1.19,2.07,0.0055,0.0,Buy
2/5/2021,ARKQ,APPLE INC,AAPL,243006.0,33.23,136.76,0.0095,5976.0,0.82,0.67,-0.63,-0.0046,-0.0206,Buy
2/5/2021,ARKQ,AUTODESK INC,ADSK,90888.0,27.8,305.86,0.0079,2232.0,0.68,1.16,5.37,0.0179,0.0,Buy
2/5/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,590030.0,159.38,270.13,0.0455,14508.0,3.92,10.65,11.7,0.0453,0.0317,Buy
2/5/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1294157.0,84.25,65.1,0.0241,31824.0,2.07,0.97,-0.87,-0.0132,-0.0243,Buy
2/5/2021,ARKQ,CATERPILLAR INC,CAT,436275.0,84.2,193.0,0.0241,10728.0,2.07,2.64,1.35,0.007,-0.0041,Buy
2/5/2021,ARKQ,DEERE & CO,DE,474223.0,146.65,309.24,0.0419,11664.0,3.61,3.59,-0.03,-0.0001,-0.0118,Buy
2/5/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,236443.0,33.46,141.52,0.0096,5814.0,0.82,1.01,0.83,0.0059,0.0,Buy
2/5/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,850703.0,12.86,15.12,0.0037,20934.0,0.32,0.45,0.16,0.0107,0.0,Buy
2/5/2021,ARKQ,FLIR SYSTEMS INC,FLIR,673113.0,36.54,54.28,0.0104,16560.0,0.9,0.75,-0.23,-0.0042,-0.0189,Buy
2/5/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,61500.0,12.48,202.92,0.0036,1512.0,0.31,0.45,2.33,0.0116,0.0,Buy
2/5/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,52733.0,40.2,762.25,0.0115,1296.0,0.99,1.26,5.2,0.0069,0.0,Buy
2/5/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1784041.0,96.23,53.94,0.0275,43866.0,2.37,4.25,1.08,0.0204,0.0073,Buy
2/5/2021,ARKQ,JD.COM INC-ADR,JD,1505717.0,145.51,96.64,0.0416,37026.0,3.58,6.53,2.01,0.0212,0.0097,Buy
2/5/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2989374.0,84.39,28.23,0.0241,73512.0,2.08,1.11,-0.33,-0.0116,-0.0243,Buy
2/5/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4248022.0,124.42,29.29,0.0355,235586.0,6.9,6.76,-0.03,-0.001,0.0172,Buy
2/5/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,204019.0,68.76,337.04,0.0196,5022.0,1.69,1.65,-0.19,-0.0006,-0.0151,Buy
2/5/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,652700.0,49.91,76.47,0.0143,16056.0,1.23,1.5,0.42,0.0055,0.0,Buy
2/5/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,32577288.49,32.58,1.0,0.0093,4687235.25,4.69,4.69,0.0,0.0,0.1205,Buy
2/5/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7182363.0,107.02,14.9,0.0306,176616.0,2.63,3.89,0.18,0.0122,0.0,Buy
2/5/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1456915.0,66.78,45.84,0.0191,35820.0,1.64,0.01,-1.15,-0.0245,-0.0354,Buy
2/5/2021,ARKQ,NVIDIA CORP,NVDA,145313.0,79.0,543.64,0.0226,21723.0,11.81,11.45,-2.93,-0.0054,0.13,Buy
2/5/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,581177.0,105.77,181.99,0.0302,14292.0,2.6,2.91,0.54,0.003,-0.0098,Buy
2/5/2021,ARKQ,PACCAR INC,PCAR,172085.0,16.62,96.58,0.0047,4230.0,0.41,0.32,-0.52,-0.0054,-0.0208,Buy
2/5/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,966813.0,34.57,35.76,0.0099,23778.0,0.85,1.21,0.38,0.0107,0.0,Buy
2/5/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,146836.0,35.66,242.89,0.0102,3618.0,0.88,1.11,1.62,0.0067,0.0,Buy
2/5/2021,ARKQ,SPLUNK INC,SPLK,1107.0,0.19,170.24,0.0001,36.0,0.01,0.0,-2.02,-0.0117,0.0,Buy
2/5/2021,ARKQ,SYNOPSYS INC,SNPS,262765.0,71.71,272.92,0.0205,6462.0,1.76,2.49,2.83,0.0105,0.0,Buy
2/5/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,824847.0,105.4,127.78,0.0301,20286.0,2.59,2.29,-0.37,-0.0029,-0.0163,Buy
2/5/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,123811.0,47.69,385.16,0.0136,3042.0,1.17,0.9,-2.28,-0.0059,-0.0216,Buy
2/5/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,458601.0,43.75,95.4,0.0125,11286.0,1.08,1.08,0.01,0.0001,-0.0079,Buy
2/5/2021,ARKQ,TERADYNE INC,TER,930103.0,117.3,126.12,0.0335,70931.0,8.95,9.46,0.6,0.0048,0.0469,Buy
2/5/2021,ARKQ,TESLA INC,TSLA,429045.0,365.65,852.23,0.1045,10548.0,8.99,9.93,2.24,0.0026,-0.0085,Buy
2/5/2021,ARKQ,TRIMBLE INC,TRMB,2106739.0,152.25,72.27,0.0435,51804.0,3.74,5.47,0.84,0.0118,0.0,Buy
2/5/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1846548.0,100.34,54.34,0.0287,45414.0,2.47,1.78,-0.38,-0.0069,-0.0171,Buy
2/5/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2207097.0,89.63,40.61,0.0256,54270.0,2.2,0.63,-0.73,-0.0177,-0.0303,Buy
2/5/2021,ARKQ,XILINX INC,XLNX,269342.0,36.76,136.48,0.0105,6624.0,0.9,0.96,0.2,0.0015,-0.0094,Buy
2/5/2021,ARKW,ADOBE INC,ADBE,165639.0,81.51,492.12,0.0104,2220.0,1.09,1.54,2.74,0.0056,0.0,Buy
2/5/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1714016.0,78.26,45.66,0.0099,22956.0,1.05,0.76,-0.17,-0.0037,-0.0198,Buy
2/5/2021,ARKW,AGORA INC-ADR,API,2487648.0,246.28,99.0,0.0313,-85868.0,-8.5,19.37,10.83,0.1228,0.0574,Sell
2/5/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,354680.0,94.23,265.67,0.012,4752.0,1.26,0.81,-1.29,-0.0048,-0.0164,Buy
2/5/2021,ARKW,APPLE INC,AAPL,526142.0,71.96,136.76,0.0091,7044.0,0.96,0.64,-0.63,-0.0046,-0.0215,Buy
2/5/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,273016.0,66.56,243.8,0.0085,3660.0,0.89,1.65,2.8,0.0116,0.0,Buy
2/5/2021,ARKW,BAIDU INC - SPON ADR,BIDU,466491.0,126.01,270.13,0.016,6252.0,1.69,7.07,11.7,0.0453,0.0323,Buy
2/5/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,902166.0,77.19,85.56,0.0098,12084.0,1.03,3.28,2.52,0.0303,0.0208,Buy
2/5/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,319834.0,71.49,223.53,0.0091,4284.0,0.96,0.81,-0.48,-0.0021,-0.0109,Buy
2/5/2021,ARKW,DOCUSIGN INC,DOCU,497903.0,124.66,250.37,0.0158,6672.0,1.67,3.81,4.36,0.0177,0.0064,Buy
2/5/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,660098.0,42.16,63.87,0.0054,8844.0,0.56,1.03,0.71,0.0112,0.0,Buy
2/5/2021,ARKW,FACEBOOK INC-CLASS A,FB,570614.0,152.98,268.1,0.0194,7644.0,2.05,2.96,1.61,0.006,-0.0051,Buy
2/5/2021,ARKW,FASTLY INC - CLASS A,FSLY,1372235.0,155.27,113.15,0.0197,18384.0,2.08,4.08,1.48,0.0133,0.0,Buy
2/5/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7628784.0,288.98,37.88,0.0367,102180.0,3.87,3.27,-0.08,-0.0021,-0.0134,Buy
2/5/2021,ARKW,HUBSPOT INC,HUBS,178274.0,74.05,415.35,0.0094,2388.0,0.99,2.33,7.6,0.0186,0.0108,Buy
2/5/2021,ARKW,HUYA INC-ADR,HUYA,4490417.0,120.21,26.77,0.0153,-219670.0,-5.88,-3.76,0.45,0.0171,-0.0497,Sell
2/5/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1334723.0,152.41,114.19,0.0194,17880.0,2.04,1.57,-0.36,-0.0031,-0.0102,Buy
2/5/2021,ARKW,JD.COM INC-ADR,JD,825315.0,79.76,96.64,0.0101,11052.0,1.07,2.7,2.01,0.0212,0.01,Buy
2/5/2021,ARKW,KE HOLDINGS INC,BEKE,1706767.0,106.88,62.62,0.0136,22860.0,1.43,-2.54,-2.36,-0.0363,-0.0423,Buy
2/5/2021,ARKW,MERCADOLIBRE INC,MELI,44497.0,85.35,1918.13,0.0108,600.0,1.15,2.24,24.78,0.0131,0.0,Buy
2/5/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,19705628.87,19.71,1.0,0.0025,-21541155.5,-21.54,-21.54,0.0,0.0,-0.537,Sell
2/5/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4504922.0,67.12,14.9,0.0085,60348.0,0.9,1.7,0.18,0.0122,0.0,Buy
2/5/2021,ARKW,NETFLIX INC,NFLX,340963.0,187.8,550.79,0.0238,4560.0,2.51,2.05,-1.37,-0.0025,-0.0165,Buy
2/5/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1077062.0,81.01,75.21,0.0103,14424.0,1.08,3.3,2.08,0.0284,0.0198,Buy
2/5/2021,ARKW,NVIDIA CORP,NVDA,259111.0,140.86,543.64,0.0179,3468.0,1.89,1.14,-2.93,-0.0054,-0.0165,Buy
2/5/2021,ARKW,OKTA INC,OKTA,227553.0,64.38,282.94,0.0082,3048.0,0.86,0.71,-0.68,-0.0024,-0.012,Buy
2/5/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,5434973.0,144.57,26.6,0.0184,1122094.0,29.85,21.74,-1.88,-0.066,0.15,Buy
2/5/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2208680.0,75.21,34.05,0.0096,29580.0,1.01,5.37,2.0,0.0624,0.0549,Buy
2/5/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,607010.0,163.55,269.44,0.0208,8124.0,2.19,1.6,-0.99,-0.0037,-0.0142,Buy
2/5/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,655261.0,97.18,148.3,0.0123,113556.0,16.84,11.84,-9.23,-0.0586,0.1081,Buy
2/5/2021,ARKW,PINTEREST INC- CLASS A,PINS,1709467.0,140.11,81.96,0.0178,22896.0,1.88,8.83,4.12,0.0529,0.0409,Buy
2/5/2021,ARKW,ROKU INC,ROKU,671011.0,295.17,439.89,0.0375,8988.0,3.95,8.73,7.21,0.0167,0.0054,Buy
2/5/2021,ARKW,SALESFORCE.COM INC,CRM,376939.0,90.05,238.89,0.0114,5052.0,1.21,1.55,0.91,0.0038,-0.0087,Buy
2/5/2021,ARKW,SEA LTD-ADR,SE,694411.0,178.3,256.76,0.0226,9300.0,2.39,11.16,12.8,0.0525,0.0367,Buy
2/5/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,115518.0,148.76,1287.75,0.0189,1548.0,1.99,5.06,26.88,0.0213,0.0107,Buy
2/5/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,552439.0,69.33,125.5,0.0088,7404.0,0.93,5.06,7.57,0.0642,0.0476,Buy
2/5/2021,ARKW,SKILLZ INC,SKLZ,1345048.0,58.81,43.72,0.0075,18024.0,0.79,7.06,4.73,0.1213,0.1194,Buy
2/5/2021,ARKW,SNAP INC - A,SNAP,1967730.0,125.23,63.64,0.0159,26352.0,1.68,12.02,5.33,0.0914,0.0816,Buy
2/5/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,779076.0,242.11,310.77,0.0307,10440.0,3.24,0.22,-3.93,-0.0125,-0.0254,Buy
2/5/2021,ARKW,SQUARE INC - A,SQ,1283208.0,308.46,240.38,0.0392,17184.0,4.13,7.5,2.66,0.0112,0.0,Buy
2/5/2021,ARKW,SYNOPSYS INC,SNPS,278951.0,76.13,272.92,0.0097,3732.0,1.02,1.8,2.83,0.0105,0.0,Buy
2/5/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,606448.0,77.49,127.78,0.0098,8124.0,1.04,0.82,-0.37,-0.0029,-0.02,Buy
2/5/2021,ARKW,TELADOC HEALTH INC,TDOC,1161449.0,331.05,285.03,0.042,15552.0,4.43,13.82,8.19,0.0296,0.0169,Buy
2/5/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2867231.0,273.53,95.4,0.0347,38400.0,3.66,3.69,0.01,0.0001,-0.0114,Buy
2/5/2021,ARKW,TESLA INC,TSLA,852984.0,726.94,852.23,0.0923,11424.0,9.74,11.62,2.24,0.0026,-0.0097,Buy
2/5/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,101471.0,86.76,855.06,0.011,1356.0,1.16,1.26,1.04,0.0012,-0.009,Buy
2/5/2021,ARKW,TWILIO INC - A,TWLO,382608.0,153.07,400.06,0.0194,5124.0,2.05,2.27,0.57,0.0014,-0.0102,Buy
2/5/2021,ARKW,TWITTER INC,TWTR,1543158.0,87.62,56.78,0.0111,20664.0,1.17,1.58,0.27,0.0048,-0.0089,Buy
2/5/2021,ARKW,UNITY SOFTWARE INC,U,599147.0,77.07,128.64,0.0098,8028.0,1.03,-11.48,-21.17,-0.1413,-0.1478,Buy
2/5/2021,ARKW,ZILLOW GROUP INC - C,Z,974419.0,152.76,156.77,0.0194,13056.0,2.05,9.9,8.17,0.055,0.043,Buy
2/5/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,379170.0,159.1,419.59,0.0202,5076.0,2.13,13.21,29.61,0.0759,0.0632,Buy
2/5/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,1046133.0,194.1,185.54,0.0161,3318.0,0.62,4.47,3.7,0.0203,0.0126,Buy
2/5/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,278671.0,15.58,55.9,0.0013,882.0,0.05,0.29,0.87,0.0158,0.0,Buy
2/5/2021,ARKG,908 DEVICES INC,MASS,586740.0,39.9,68.0,0.0033,1862.0,0.13,-0.17,-0.5,-0.0073,-0.0294,Buy
2/5/2021,ARKG,ACCOLADE INC,ACCD,4308952.0,229.62,53.29,0.0191,13671.0,0.73,1.67,0.22,0.0041,0.0,Buy
2/5/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2067855.0,126.88,61.36,0.0105,6559.0,0.4,4.63,2.05,0.0346,0.0194,Buy
2/5/2021,ARKG,ALPHABET INC-CL A,GOOGL,84403.0,176.3,2088.83,0.0146,266.0,0.56,3.52,35.2,0.0171,0.0069,Buy
2/5/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1842616.0,214.04,116.16,0.0178,5845.0,0.68,22.43,11.84,0.1135,0.1056,Buy
2/5/2021,ARKG,BERKELEY LIGHTS INC,BLI,2433182.0,190.54,78.31,0.0158,7721.0,0.6,2.33,0.71,0.0091,0.0,Buy
2/5/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2809501.0,171.15,60.92,0.0142,8911.0,0.54,-1.25,-0.64,-0.0104,-0.0207,Buy
2/5/2021,ARKG,CAREDX INC,CDNA,5434767.0,482.17,88.72,0.04,17241.0,1.53,-3.18,-0.87,-0.0097,-0.0172,Buy
2/5/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2671635.0,247.9,92.79,0.0206,8477.0,0.79,13.01,4.59,0.052,0.0457,Buy
2/5/2021,ARKG,CODEXIS INC,CDXS,5756982.0,159.76,27.75,0.0133,18263.0,0.51,-0.35,-0.15,-0.0054,-0.0075,Buy
2/5/2021,ARKG,EXACT SCIENCES CORP,EXAS,3273815.0,473.36,144.59,0.0393,10388.0,1.5,7.34,1.79,0.0125,0.0051,Buy
2/5/2021,ARKG,FATE THERAPEUTICS INC,FATE,3882107.0,408.36,105.19,0.0339,12313.0,1.3,11.24,2.57,0.025,0.018,Buy
2/5/2021,ARKG,GUARDANT HEALTH INC,GH,723342.0,117.61,162.59,0.0098,2296.0,0.37,3.51,4.35,0.0275,0.0208,Buy
2/5/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,484054.0,11.61,23.99,0.001,1540.0,0.04,0.92,1.83,0.0826,0.1111,Buy
2/5/2021,ARKG,INCYTE CORP,INCY,3074293.0,277.42,90.24,0.023,9751.0,0.88,-1.17,-0.67,-0.0074,-0.0171,Buy
2/5/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3870576.0,232.97,60.19,0.0193,12278.0,0.74,3.75,0.78,0.0131,0.0052,Buy
2/5/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7873937.0,390.94,49.65,0.0324,24976.0,1.24,8.85,0.97,0.0199,0.0125,Buy
2/5/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2085893.0,42.34,20.3,0.0035,73723.0,1.5,2.06,0.28,0.014,0.0294,Buy
2/5/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,89818328.56,89.82,1.0,0.0075,24872169.83,24.87,24.87,0.0,0.0,0.3889,Buy
2/5/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1364216.0,102.49,75.13,0.0085,4326.0,0.33,2.54,1.63,0.0222,0.0119,Buy
