date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-01,ARKK,SEA LTD-ADR,SE,1566056.0,349.59,223.23,0.0154,48840.0,10.9,24.38,8.88,0.0414,0.0065,Buy
2021-04-01,ARKK,SHOPIFY INC - CLASS A,SHOP,644973.0,713.66,1106.5,0.0314,20160.0,22.31,58.43,57.82,0.0551,0.0162,Buy
2021-04-01,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2652006.0,710.61,267.95,0.0312,82680.0,22.15,48.52,10.26,0.0398,0.0,Buy
2021-04-01,ARKK,SQUARE INC - A,SQ,6529220.0,1482.46,227.05,0.0651,203520.0,46.21,136.16,14.22,0.0668,0.0252,Buy
2021-04-01,ARKK,SYNOPSYS INC,SNPS,948116.0,234.92,247.78,0.0103,29520.0,7.31,14.83,8.18,0.0341,-0.0096,Buy
2021-04-01,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,56941.0,6.73,118.28,0.0003,1800.0,0.21,0.39,3.21,0.0279,0.0,Buy
2021-04-01,ARKK,TELADOC HEALTH INC,TDOC,7891309.0,1434.25,181.75,0.063,246000.0,44.71,98.3,7.01,0.0401,0.0,Buy
2021-04-01,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3243860.0,258.86,79.8,0.0114,101160.0,8.07,11.12,0.97,0.0123,-0.0256,Buy
2021-04-01,ARKK,TERADYNE INC,TER,1686180.0,205.17,121.68,0.009,52560.0,6.4,15.74,5.72,0.0493,0.0112,Buy
2021-04-01,ARKK,TESLA INC,TSLA,3757949.0,2510.05,667.93,0.1103,117120.0,78.23,195.86,32.31,0.0508,0.0101,Buy
2021-04-01,ARKK,TWILIO INC - A,TWLO,1759921.0,599.71,340.76,0.0263,54840.0,18.69,52.04,19.56,0.0609,0.0194,Buy
2021-04-01,ARKK,TWITTER INC,TWTR,4115461.0,261.87,63.63,0.0115,128280.0,8.16,10.71,0.64,0.0102,-0.0254,Buy
2021-04-01,ARKK,UNITY SOFTWARE INC,U,5556377.0,557.36,100.31,0.0245,173280.0,17.38,35.74,3.41,0.0352,-0.0041,Buy
2021-04-01,ARKK,ZILLOW GROUP INC - C,Z,6439785.0,834.85,129.64,0.0367,200760.0,26.03,62.71,5.88,0.0475,0.0082,Buy
2021-04-01,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2323316.0,746.46,321.29,0.0328,72480.0,23.29,41.52,8.1,0.0259,-0.012,Buy
2021-04-01,ARKK,ORGANOVO HOLDINGS INC,ONVO ,0.0,0.0,,0.0,116217.0,,-1.06,,,,Exit
2021-04-01,ARKQ,3D SYSTEMS CORP,DDD,1257145.0,34.5,27.44,0.0103,6312.0,0.17,1.85,1.34,0.0513,0.03,Buy
2021-04-01,ARKQ,AEROVIRONMENT INC,AVAV,555077.0,64.42,116.06,0.0193,2788.0,0.32,-0.54,-1.56,-0.0133,-0.0302,Buy
2021-04-01,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,143539.0,32.54,226.73,0.0097,720.0,0.16,-0.2,-2.52,-0.011,-0.03,Buy
2021-04-01,ARKQ,ALPHABET INC-CL C,GOOG,56976.0,117.86,2068.63,0.0353,284.0,0.59,1.33,13.09,0.0064,-0.0112,Buy
2021-04-01,ARKQ,ANSYS INC,ANSS,104490.0,35.48,339.56,0.0106,524.0,0.18,0.98,7.67,0.0231,0.0,Buy
2021-04-01,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1421883.0,14.29,10.05,0.0043,7140.0,0.07,-0.03,-0.07,-0.0069,-0.0227,Buy
2021-04-01,ARKQ,AUTODESK INC,ADSK,74494.0,20.65,277.15,0.0062,376.0,0.1,0.75,8.72,0.0325,0.0164,Buy
2021-04-01,ARKQ,BAIDU INC - SPON ADR,BIDU,789698.0,171.8,217.55,0.0514,3964.0,0.86,0.33,-0.68,-0.0031,-0.021,Buy
2021-04-01,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1240663.0,53.68,43.27,0.0161,6228.0,0.27,-1.07,-1.08,-0.0244,-0.0417,Buy
2021-04-01,ARKQ,CATERPILLAR INC,CAT,383895.0,89.01,231.87,0.0266,1928.0,0.45,-0.02,-1.21,-0.0052,-0.0256,Buy
2021-04-01,ARKQ,DEERE & CO,DE,350715.0,131.22,374.14,0.0393,1760.0,0.66,0.74,0.22,0.0006,-0.0175,Buy
2021-04-01,ARKQ,ELBIT SYSTEMS LTD,ESLT,293728.0,42.0,143.0,0.0126,1476.0,0.21,0.68,1.6,0.0113,-0.0079,Buy
2021-04-01,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2758847.0,28.39,10.29,0.0085,13848.0,0.14,-0.6,-0.27,-0.0256,-0.0449,Buy
2021-04-01,ARKQ,INTUITIVE SURGICAL INC,ISRG,50107.0,37.03,738.94,0.0111,252.0,0.19,0.81,12.45,0.0171,0.0,Buy
2021-04-01,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1942463.0,80.13,41.25,0.024,9752.0,0.4,3.2,1.45,0.0364,0.0169,Buy
2021-04-01,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,800498.0,8.21,10.25,0.0025,4020.0,0.04,-0.06,-0.13,-0.0125,0.0,Buy
2021-04-01,ARKQ,JD.COM INC-ADR,JD,1913892.0,161.4,84.33,0.0483,9608.0,0.81,3.34,1.33,0.016,-0.0021,Buy
2021-04-01,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3430181.0,107.12,31.23,0.032,17216.0,0.54,-0.28,-0.24,-0.0076,-0.0274,Buy
2021-04-01,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5132806.0,140.02,27.28,0.0419,25760.0,0.7,-2.57,-0.64,-0.0229,-0.0412,Buy
2021-04-01,ARKQ,LOCKHEED MARTIN CORP,LMT,270457.0,99.93,369.5,0.0299,1356.0,0.5,0.22,-1.04,-0.0028,-0.0197,Buy
2021-04-01,ARKQ,MAGNA INTERNATIONAL INC,MGA,710677.0,62.57,88.04,0.0187,3568.0,0.31,-0.19,-0.71,-0.008,-0.026,Buy
2021-04-01,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,5123550.45,5.12,1.0,0.0015,-781805.89,-0.78,-0.78,0.0,0.0,-0.1667,Sell
2021-04-01,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6901340.0,59.28,8.59,0.0177,34640.0,0.3,1.95,0.24,0.0287,0.0057,Buy
2021-04-01,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1871988.0,68.61,36.65,0.0205,9396.0,0.34,3.01,1.43,0.0406,0.0199,Buy
2021-04-01,ARKQ,NVIDIA CORP,NVDA,191307.0,102.14,533.93,0.0306,960.0,0.51,4.14,19.06,0.037,0.02,Buy
2021-04-01,ARKQ,NXP SEMICONDUCTORS NV,NXPI,583349.0,117.45,201.34,0.0351,2928.0,0.59,2.66,3.57,0.0181,-0.0028,Buy
2021-04-01,ARKQ,ONE - CLASS A,AONE,2114544.0,24.51,11.59,0.0073,10616.0,0.12,-0.76,-0.42,-0.035,-0.0519,Buy
2021-04-01,ARKQ,PACCAR INC,PCAR,383944.0,35.68,92.92,0.0107,1928.0,0.18,0.03,-0.4,-0.0043,-0.0183,Buy
2021-04-01,ARKQ,RAVEN INDUSTRIES INC,RAVN,1380867.0,52.93,38.33,0.0158,6932.0,0.27,1.57,0.95,0.0254,0.0064,Buy
2021-04-01,ARKQ,SYNOPSYS INC,SNPS,258049.0,63.94,247.78,0.0191,1296.0,0.32,2.42,8.18,0.0341,0.016,Buy
2021-04-01,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,333008.0,39.39,118.28,0.0118,1672.0,0.2,1.26,3.21,0.0279,0.0085,Buy
2021-04-01,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,212061.0,87.72,413.65,0.0262,1064.0,0.44,2.39,9.24,0.0228,0.0038,Buy
2021-04-01,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,499369.0,39.85,79.8,0.0119,2508.0,0.2,0.68,0.97,0.0123,-0.0083,Buy
2021-04-01,ARKQ,TERADYNE INC,TER,1137649.0,138.43,121.68,0.0414,5712.0,0.7,7.17,5.72,0.0493,0.0299,Buy
2021-04-01,ARKQ,TESLA INC,TSLA,532841.0,355.9,667.93,0.1065,2676.0,1.79,18.92,32.31,0.0508,0.032,Buy
2021-04-01,ARKQ,TRIMBLE INC,TRMB,2415276.0,187.88,77.79,0.0562,12124.0,0.94,5.15,1.75,0.023,0.0036,Buy
2021-04-01,ARKQ,UNITY SOFTWARE INC,U,486227.0,48.77,100.31,0.0146,2440.0,0.24,1.89,3.41,0.0352,0.0139,Buy
2021-04-01,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1695033.0,51.92,30.63,0.0155,8508.0,0.26,1.09,0.49,0.0163,-0.0064,Buy
2021-04-01,ARKQ,VUZIX CORP,VUZI,2094529.0,53.28,25.44,0.0159,10512.0,0.27,7.39,3.42,0.1553,0.1277,Buy
2021-04-01,ARKQ,WORKHORSE GROUP INC,WKHS,3970169.0,54.67,13.77,0.0164,19928.0,0.27,1.74,0.37,0.0276,0.0123,Buy
2021-04-01,ARKQ,XILINX INC,XLNX,237774.0,29.46,123.9,0.0088,1196.0,0.15,1.0,3.6,0.0299,0.0115,Buy
2021-04-01,ARKW,2U INC,TWOU,1641041.0,62.74,38.23,0.0091,-5277.0,-0.2,1.81,1.22,0.033,0.0,Sell
2021-04-01,ARKW,ADOBE INC,ADBE,33057.0,15.71,475.37,0.0023,-108.0,-0.05,0.28,9.91,0.0213,0.0,Sell
2021-04-01,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1784810.0,79.83,44.73,0.0116,-5739.0,-0.26,1.32,0.88,0.0201,-0.0085,Sell
2021-04-01,ARKW,AGORA INC-ADR,API,1608889.0,80.88,50.27,0.0118,-107501.0,-5.4,-5.99,-0.34,-0.0067,-0.0923,Sell
2021-04-01,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,284311.0,59.92,210.76,0.0087,-915.0,-0.19,1.61,6.33,0.031,0.0,Sell
2021-04-01,ARKW,BAIDU INC - SPON ADR,BIDU,540613.0,117.61,217.55,0.0171,-1740.0,-0.38,-0.75,-0.68,-0.0031,-0.0339,Sell
2021-04-01,ARKW,CLOUDFLARE INC - CLASS A,NET,939445.0,66.01,70.26,0.0096,-3021.0,-0.21,3.99,4.46,0.0678,0.0323,Sell
2021-04-01,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,333053.0,60.79,182.51,0.0088,-1071.0,-0.2,2.22,7.23,0.0412,0.0,Sell
2021-04-01,ARKW,DOCUSIGN INC,DOCU,518485.0,104.97,202.45,0.0153,-1668.0,-0.34,2.53,5.51,0.028,0.0,Sell
2021-04-01,ARKW,DRAFTKINGS INC - CL A,DKNG,1360439.0,83.44,61.33,0.0121,-4374.0,-0.27,0.18,0.33,0.0054,-0.032,Sell
2021-04-01,ARKW,FASTLY INC - CLASS A,FSLY,1428967.0,96.14,67.28,0.014,-4596.0,-0.31,2.59,2.02,0.031,0.0,Sell
2021-04-01,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7943984.0,397.52,50.04,0.0578,-25545.0,-1.28,-7.49,-0.78,-0.0153,-0.0462,Sell
2021-04-01,ARKW,HUBSPOT INC,HUBS,162697.0,73.9,454.21,0.0107,-522.0,-0.24,2.8,18.58,0.0427,0.0094,Sell
2021-04-01,ARKW,HUYA INC-ADR,HUYA,3913533.0,76.24,19.48,0.0111,-12585.0,-0.25,0.07,0.08,0.0041,-0.0263,Sell
2021-04-01,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1270424.0,141.88,111.68,0.0206,-4086.0,-0.46,0.12,0.45,0.004,-0.0283,Sell
2021-04-01,ARKW,JD.COM INC-ADR,JD,1896228.0,159.91,84.33,0.0232,-6099.0,-0.51,2.02,1.33,0.016,-0.0169,Sell
2021-04-01,ARKW,KE HOLDINGS INC,BEKE,1777279.0,101.27,56.98,0.0147,-5715.0,-0.33,-0.34,-0.01,-0.0002,-0.0329,Sell
2021-04-01,ARKW,LENDINGCLUB CORP,LC,4013397.0,66.3,16.52,0.0096,-12906.0,-0.21,0.67,0.22,0.0135,-0.0204,Sell
2021-04-01,ARKW,LENDINGTREE INC,TREE UW,309374.0,65.9,213.0,0.0096,-996.0,-0.21,1.93,6.89,0.0334,0.0,Sell
2021-04-01,ARKW,MERCADOLIBRE INC,MELI,39638.0,58.35,1472.14,0.0085,-126.0,-0.19,1.57,44.11,0.0309,0.0,Sell
2021-04-01,ARKW,MORGAN STANLEY GOVT INSTL 8035,,8433425.35,8.43,1.0,0.0012,918605.24,0.92,0.92,0.0,0.0,0.0909,Buy
2021-04-01,ARKW,NANO DIMENSION LTD - ADR,NNDM,5618514.0,48.26,8.59,0.007,-18072.0,-0.16,1.2,0.24,0.0287,0.0,Sell
2021-04-01,ARKW,NETFLIX INC,NFLX,131489.0,68.59,521.66,0.01,-423.0,-0.22,0.87,8.27,0.0161,-0.0099,Sell
2021-04-01,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,854068.0,60.47,70.8,0.0088,-2748.0,-0.19,-1.57,-1.6,-0.0221,-0.0538,Sell
2021-04-01,ARKW,NVIDIA CORP,NVDA,126618.0,67.61,533.93,0.0098,-408.0,-0.22,2.2,19.06,0.037,0.0,Sell
2021-04-01,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6819302.0,144.5,21.19,0.021,-21930.0,-0.46,4.12,0.67,0.0327,0.0,Sell
2021-04-01,ARKW,PAGERDUTY INC,PD,1868169.0,75.16,40.23,0.0109,-6009.0,-0.24,4.42,2.49,0.066,0.0283,Sell
2021-04-01,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5178158.0,120.6,23.29,0.0175,-16653.0,-0.39,6.11,1.25,0.0567,0.0234,Sell
2021-04-01,ARKW,PAYPAL HOLDINGS INC,PYPL,551319.0,133.88,242.84,0.0195,-1773.0,-0.43,3.05,6.3,0.0266,-0.0051,Sell
2021-04-01,ARKW,PELOTON INTERACTIVE INC-A,PTON,1008234.0,113.37,112.44,0.0165,-3243.0,-0.36,4.97,5.27,0.0492,0.0185,Sell
2021-04-01,ARKW,PINDUODUO INC-ADR,PDD,405602.0,54.3,133.88,0.0079,-1305.0,-0.17,-0.81,-1.56,-0.0115,-0.0366,Sell
2021-04-01,ARKW,PINTEREST INC- CLASS A,PINS,978040.0,72.4,74.03,0.0105,-3147.0,-0.23,4.4,4.72,0.0681,0.0294,Sell
2021-04-01,ARKW,PURE STORAGE INC - CLASS A,PSTG,4751730.0,102.35,21.54,0.0149,-15282.0,-0.33,2.72,0.64,0.0306,0.0,Sell
2021-04-01,ARKW,ROBLOX CORP -CLASS A,RBLX,515221.0,33.4,64.83,0.0049,-1656.0,-0.11,-0.28,-0.34,-0.0052,-0.02,Sell
2021-04-01,ARKW,ROKU INC,ROKU,703771.0,229.27,325.77,0.0333,-2262.0,-0.74,9.01,13.81,0.0443,0.0122,Sell
2021-04-01,ARKW,SEA LTD-ADR,SE,640508.0,142.98,223.23,0.0208,-2061.0,-0.46,5.25,8.88,0.0414,0.0097,Sell
2021-04-01,ARKW,SHOPIFY INC - CLASS A,SHOP,233490.0,258.36,1106.5,0.0375,-750.0,-0.83,12.71,57.82,0.0551,0.0218,Sell
2021-04-01,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,597047.0,84.88,142.17,0.0123,-1920.0,-0.27,1.32,2.66,0.0191,-0.016,Sell
2021-04-01,ARKW,SKILLZ INC,SKLZ,5992988.0,114.11,19.04,0.0166,-19272.0,-0.37,5.1,0.91,0.0502,0.0184,Sell
2021-04-01,ARKW,SNAP INC - A,SNAP,1293117.0,67.62,52.29,0.0098,-4158.0,-0.22,3.26,2.68,0.054,0.0208,Sell
2021-04-01,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,908431.0,243.41,267.95,0.0354,-2922.0,-0.78,8.57,10.26,0.0398,0.0085,Sell
2021-04-01,ARKW,SQUARE INC - A,SQ,1731432.0,393.12,227.05,0.0571,-5568.0,-1.26,23.44,14.22,0.0668,0.0325,Sell
2021-04-01,ARKW,SYNOPSYS INC,SNPS,290458.0,71.97,247.78,0.0105,-933.0,-0.23,2.15,8.18,0.0341,0.0096,Sell
2021-04-01,ARKW,TELADOC HEALTH INC,TDOC,1658144.0,301.37,181.75,0.0438,-5331.0,-0.97,10.69,7.01,0.0401,0.0069,Sell
2021-04-01,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1142331.0,91.16,79.8,0.0132,-3675.0,-0.29,0.82,0.97,0.0123,-0.0222,Sell
2021-04-01,ARKW,TESLA INC,TSLA,1131543.0,755.79,667.93,0.1098,-3639.0,-2.43,34.25,32.31,0.0508,0.0176,Sell
2021-04-01,ARKW,TRADE DESK INC/THE -CLASS A,TTD,185452.0,120.85,651.66,0.0176,-597.0,-0.39,4.41,25.78,0.0412,0.0115,Sell
2021-04-01,ARKW,TWILIO INC - A,TWLO,460450.0,156.9,340.76,0.0228,-1482.0,-0.51,8.53,19.56,0.0609,0.027,Sell
2021-04-01,ARKW,TWITTER INC,TWTR,3029419.0,192.76,63.63,0.028,-9741.0,-0.62,1.33,0.64,0.0102,-0.021,Sell
2021-04-01,ARKW,UNITY SOFTWARE INC,U,1610831.0,161.58,100.31,0.0235,-5181.0,-0.52,4.99,3.41,0.0352,0.0043,Sell
2021-04-01,ARKW,VERACYTE INC,VCYT,1434360.0,77.1,53.75,0.0112,-4614.0,-0.25,5.91,4.28,0.0865,0.0566,Sell
2021-04-01,ARKW,ZILLOW GROUP INC - C,Z,1367988.0,177.35,129.64,0.0258,-4398.0,-0.57,7.5,5.88,0.0475,0.0157,Sell
2021-04-01,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,522578.0,167.9,321.29,0.0244,-1680.0,-0.54,3.71,8.1,0.0259,-0.0081,Sell
2021-04-01,ARKG,10X GENOMICS INC-CLASS A,TXG,1157002.0,209.42,181.0,0.0222,1626.0,0.29,15.06,12.78,0.076,0.023,Buy
2021-04-01,ARKG,1LIFE HEALTHCARE INC,ONEM,1092926.0,42.71,39.08,0.0045,1536.0,0.06,1.39,1.22,0.0322,-0.0217,Buy
2021-04-01,ARKG,908 DEVICES INC,MASS,1078494.0,52.31,48.5,0.0055,11700.0,0.57,4.45,3.64,0.0811,0.0377,Buy
2021-04-01,ARKG,ABBVIE INC,ABBV,550554.0,59.58,108.22,0.0063,774.0,0.08,0.87,1.43,0.0134,-0.0308,Buy
2021-04-01,ARKG,ACCOLADE INC,ACCD,5313688.0,241.08,45.37,0.0255,40086.0,1.82,6.56,0.9,0.0202,-0.0267,Buy
2021-04-01,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3460156.0,139.31,40.26,0.0148,5560.0,0.22,9.48,2.68,0.0713,0.0207,Buy
2021-04-01,ARKG,BEAM THERAPEUTICS INC,BEAM,1782466.0,142.67,80.04,0.0151,2505.0,0.2,7.82,4.28,0.0565,0.0067,Buy
2021-04-01,ARKG,BERKELEY LIGHTS INC,BLI,2899835.0,145.66,50.23,0.0154,4074.0,0.2,17.29,5.9,0.1331,0.0769,Buy
2021-04-01,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2168018.0,136.87,63.13,0.0145,3045.0,0.19,-0.2,-0.18,-0.0028,-0.0523,Buy
2021-04-01,ARKG,BUTTERFLY NETWORK INC,BFLY,5886865.0,99.08,16.83,0.0105,628626.0,10.58,7.74,-0.54,-0.0311,0.0294,Buy
2021-04-01,ARKG,CAREDX INC,CDNA,4438213.0,302.2,68.09,0.032,6237.0,0.42,23.12,5.12,0.0813,0.0289,Buy
2021-04-01,ARKG,CASTLE BIOSCIENCES INC,CSTL,2584420.0,176.93,68.46,0.0187,3630.0,0.25,16.46,6.28,0.101,0.0447,Buy
2021-04-01,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4210491.0,62.69,14.89,0.0066,5916.0,0.09,5.39,1.26,0.0924,0.0312,Buy
2021-04-01,ARKG,CODEXIS INC,CDXS,6251044.0,143.09,22.89,0.0152,8784.0,0.2,11.62,1.83,0.0869,0.034,Buy
2021-04-01,ARKG,EXACT SCIENCES CORP,EXAS,3662960.0,482.7,131.78,0.0511,5145.0,0.68,30.42,8.13,0.0658,0.0139,Buy
2021-04-01,ARKG,FATE THERAPEUTICS INC,FATE,3755311.0,309.63,82.45,0.0328,5277.0,0.44,31.79,8.36,0.1128,0.0581,Buy
2021-04-01,ARKG,GUARDANT HEALTH INC,GH,699735.0,106.81,152.65,0.0113,984.0,0.15,4.24,5.86,0.0399,-0.0088,Buy
2021-04-01,ARKG,INCYTE CORP,INCY,2973933.0,241.69,81.27,0.0256,4179.0,0.34,3.43,1.04,0.013,-0.0376,Buy
2021-04-01,ARKG,IONIS PHARMACEUTICALS INC,IONS,5117799.0,230.1,44.96,0.0244,7191.0,0.32,1.6,0.25,0.0056,-0.0431,Buy
2021-04-01,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7616789.0,241.15,31.66,0.0255,10701.0,0.34,15.7,2.02,0.0682,0.0159,Buy
2021-04-01,ARKG,MORGAN STANLEY GOVT INSTL 8035,,13552119.05,13.55,1.0,0.0014,6021252.68,6.02,6.02,0.0,0.0,0.75,Buy
2021-04-01,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1319747.0,86.72,65.71,0.0092,1854.0,0.12,7.08,5.28,0.0874,0.0337,Buy
2021-04-01,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4334730.0,370.53,85.48,0.0392,6090.0,0.52,-6.15,-1.54,-0.0177,-0.0667,Buy
2021-04-01,ARKG,PHREESIA INC,PHR,1168180.0,60.86,52.1,0.0064,-97321.0,-5.07,-5.15,-0.06,-0.0012,-0.1351,Sell
2021-04-01,ARKG,REGENERON PHARMACEUTICALS,REGN,934601.0,442.2,473.14,0.0468,1314.0,0.62,2.93,2.47,0.0052,-0.0449,Buy
2021-04-01,ARKG,REPARE THERAPEUTICS INC,RPTX,1351704.0,41.48,30.69,0.0044,1899.0,0.06,1.92,1.38,0.0471,0.0,Buy
2021-04-01,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8059821.0,326.91,40.56,0.0346,11325.0,0.46,2.95,0.31,0.0077,-0.0416,Buy
2021-04-01,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1851195.0,137.97,74.53,0.0146,2601.0,0.19,2.84,1.43,0.0196,-0.0331,Buy
2021-04-01,ARKG,SCHRODINGER INC,SDGR,2549801.0,194.52,76.29,0.0206,3582.0,0.27,11.45,4.39,0.0611,0.0098,Buy
2021-04-01,ARKG,SEER INC,SEER,846020.0,42.32,50.02,0.0045,1188.0,0.06,5.79,6.78,0.1568,0.0976,Buy
2021-04-01,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1686207.0,49.34,29.26,0.0052,2370.0,0.07,3.22,1.87,0.0683,0.0196,Buy
2021-04-01,ARKG,SURFACE ONCOLOGY INC,SURF,4074979.0,31.78,7.8,0.0034,5724.0,0.04,2.28,0.55,0.0759,0.0303,Buy
2021-04-01,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2481761.0,18.56,7.48,0.002,-102526.0,-0.77,-0.16,0.23,0.0317,-0.0476,Sell
2021-04-01,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18619852.0,340.0,18.26,0.036,26160.0,0.48,-1.2,-0.09,-0.0049,-0.0526,Buy
2021-04-01,ARKG,TELADOC HEALTH INC,TDOC,3723762.0,676.79,181.75,0.0717,5232.0,0.95,27.02,7.01,0.0401,-0.011,Buy
2021-04-01,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,238539.0,108.86,456.38,0.0115,336.0,0.15,1.32,4.91,0.0109,-0.0417,Buy
