date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-18,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6402822.0,426.49,66.61,0.0155,-1760.0,-0.12,-14.14,-2.19,-0.0318,-0.0252,Sell
2021-02-18,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3341154.0,380.42,113.86,0.0139,17367.0,1.98,5.57,1.08,0.0096,0.0221,Buy
2021-02-18,ARKK,INVITAE CORP,NVTA,17310715.0,822.61,47.52,0.03,-4759.0,-0.23,-6.11,-0.34,-0.0071,0.0,Sell
2021-02-18,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11108403.0,515.43,46.4,0.0188,57703.0,2.68,-9.7,-1.12,-0.0236,-0.0105,Buy
2021-02-18,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7260857.0,343.8,47.35,0.0125,196900.0,9.32,2.47,-0.97,-0.0201,0.0163,Buy
2021-02-18,ARKK,KE HOLDINGS INC,BEKE,5987898.0,384.96,64.29,0.014,31103.0,2.0,-12.18,-2.38,-0.0357,-0.0278,Buy
2021-02-18,ARKK,LENDINGTREE INC,TREE UW,1213994.0,404.59,333.27,0.0147,-334.0,-0.11,-15.56,-12.72,-0.0368,-0.0329,Sell
2021-02-18,ARKK,MATERIALISE NV-ADR,MTLS,5750212.0,370.77,64.48,0.0135,-1581.0,-0.1,-16.49,-2.85,-0.0423,-0.0357,Sell
2021-02-18,ARKK,MORGAN STANLEY GOVT INSTL 8035,,301730434.75,301.73,1.0,0.011,94127065.46,94.13,94.13,0.0,0.0,0.4667,Buy
2021-02-18,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1830830.0,138.61,75.71,0.0051,9519.0,0.72,-4.78,-3.02,-0.0384,-0.0192,Buy
2021-02-18,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4739166.0,383.64,80.95,0.014,67496.0,5.46,4.06,-0.3,-0.0037,0.0219,Buy
2021-02-18,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,3078088.0,275.15,89.39,0.01,15998.0,1.43,-0.71,-0.7,-0.0078,0.0,Buy
2021-02-18,ARKK,ORGANOVO HOLDINGS INC,ONVO ,163506.0,2.37,14.47,0.0001,-45.0,-0.0,-0.42,-2.59,-0.1518,0.0,Sell
2021-02-18,ARKK,PACCAR INC,PCAR,2846281.0,269.97,94.85,0.0098,14782.0,1.4,-1.98,-1.2,-0.0125,0.0,Buy
2021-02-18,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7196485.0,307.58,42.74,0.0112,-1978.0,-0.08,-10.38,-1.43,-0.0324,-0.0261,Sell
2021-02-18,ARKK,PAGERDUTY INC,PD,7489431.0,386.6,51.62,0.0141,-2059.0,-0.11,-15.16,-2.01,-0.0375,-0.0276,Sell
2021-02-18,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,5274700.0,132.76,25.17,0.0048,5274700.0,132.76,132.76,,,,Enter
2021-02-18,ARKK,PAYPAL HOLDINGS INC,PYPL,2180510.0,634.11,290.81,0.0231,11324.0,3.29,-10.57,-6.39,-0.0215,-0.0086,Buy
2021-02-18,ARKK,PINTEREST INC- CLASS A,PINS,1619914.0,139.3,85.99,0.0051,8417.0,0.72,0.22,-0.31,-0.0036,0.02,Buy
2021-02-18,ARKK,PROTO LABS INC,PRLB,3083499.0,540.51,175.29,0.0197,-848.0,-0.15,-19.24,-6.19,-0.0341,-0.0248,Sell
2021-02-18,ARKK,PURE STORAGE INC - CLASS A,PSTG,21142054.0,573.16,27.11,0.0209,-5812.0,-0.16,-11.79,-0.55,-0.0199,-0.0142,Sell
2021-02-18,ARKK,REGENERON PHARMACEUTICALS,REGN,588029.0,280.51,477.03,0.0102,3059.0,1.46,-1.26,-4.65,-0.0097,0.0,Buy
2021-02-18,ARKK,ROKU INC,ROKU,4135823.0,1873.49,452.99,0.0683,21489.0,9.73,-6.64,-3.98,-0.0087,0.0044,Buy
2021-02-18,ARKK,SEA LTD-ADR,SE,1388541.0,371.43,267.5,0.0135,7220.0,1.93,0.94,-0.72,-0.0027,0.0075,Buy
2021-02-18,ARKK,SERES THERAPEUTICS INC,MCRB,7970749.0,187.15,23.48,0.0068,-2191.0,-0.05,-4.84,-0.6,-0.0249,-0.0145,Sell
2021-02-18,ARKK,SHOPIFY INC - CLASS A,SHOP,537498.0,744.2,1384.57,0.0271,2793.0,3.87,-17.75,-40.43,-0.0284,-0.0181,Buy
2021-02-18,ARKK,SNAP INC - A,SNAP,2320936.0,145.92,62.87,0.0053,12065.0,0.76,1.1,0.15,0.0024,0.0192,Buy
2021-02-18,ARKK,SPLUNK INC,SPLK,82727.0,13.79,166.65,0.0005,-56029.0,-9.34,-9.87,-3.85,-0.0226,-0.4444,Sell
2021-02-18,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2608530.0,925.72,354.88,0.0337,13547.0,4.81,4.0,-0.31,-0.0009,0.012,Buy
2021-02-18,ARKK,SQUARE INC - A,SQ,5296984.0,1434.69,270.85,0.0523,27512.0,7.45,6.98,-0.09,-0.0003,0.0136,Buy
2021-02-18,ARKK,STRATASYS LTD,SSYS,6638194.0,274.09,41.29,0.01,-1835.0,-0.08,-48.55,-7.3,-0.1502,-0.1453,Sell
2021-02-18,ARKK,SYNOPSYS INC,SNPS,950202.0,257.46,270.95,0.0094,4940.0,1.34,-10.77,-12.81,-0.0451,-0.0309,Buy
2021-02-18,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5014189.0,54.65,10.9,0.002,-1379.0,-0.02,-2.57,-0.51,-0.0447,-0.0476,Sell
2021-02-18,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3619044.0,487.23,134.63,0.0178,18811.0,2.53,-3.37,-1.64,-0.012,0.0056,Buy
2021-02-18,ARKK,TELADOC HEALTH INC,TDOC,4995875.0,1414.33,283.1,0.0515,25954.0,7.35,-16.31,-4.76,-0.0165,-0.0039,Buy
2021-02-18,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6270616.0,600.35,95.74,0.0219,-251053.0,-24.04,-34.27,-1.57,-0.0161,-0.0478,Sell
2021-02-18,ARKK,TERADYNE INC,TER,1095553.0,149.54,136.5,0.0055,5701.0,0.78,-2.27,-2.8,-0.0201,0.0,Buy
2021-02-18,ARKK,TESLA INC,TSLA,3119703.0,2456.39,787.38,0.0895,16207.0,12.76,-20.66,-10.77,-0.0135,-0.0011,Buy
2021-02-18,ARKK,TWILIO INC - A,TWLO,1379588.0,611.83,443.49,0.0223,-85574.0,-37.95,8.7,31.84,0.0773,0.0229,Sell
2021-02-18,ARKK,TWIST BIOSCIENCE CORP,TWST,3129241.0,466.38,149.04,0.017,-860.0,-0.13,-18.63,-5.91,-0.0381,-0.0286,Sell
2021-02-18,ARKK,UNITY SOFTWARE INC,U,3670155.0,434.44,118.37,0.0158,19057.0,2.26,-9.17,-3.13,-0.0258,-0.0125,Buy
2021-02-18,ARKK,VERACYTE INC,VCYT,4800960.0,335.2,69.82,0.0122,-1320.0,-0.09,-20.17,-4.18,-0.0565,-0.0543,Sell
2021-02-18,ARKK,ZILLOW GROUP INC - C,Z,5218083.0,945.78,181.25,0.0345,27113.0,4.91,-39.26,-8.51,-0.0448,-0.0309,Buy
2021-02-18,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1411113.0,589.72,417.91,0.0215,7334.0,3.06,-13.09,-11.51,-0.0268,-0.0138,Buy
2021-02-18,ARKQ,AEROVIRONMENT INC,AVAV,643440.0,79.45,123.48,0.0198,-400.0,-0.05,-3.97,-6.09,-0.047,-0.0198,Sell
2021-02-18,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1428351.0,92.54,64.79,0.023,-14356.0,-0.93,-5.49,-3.16,-0.0465,-0.0295,Sell
2021-02-18,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,1540393.0,26.82,17.41,0.0067,175644.0,3.06,2.28,-0.57,-0.0317,0.1356,Buy
2021-02-18,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3808118.0,116.57,30.61,0.029,20019.0,0.61,-1.66,-0.6,-0.0192,0.014,Buy
2021-02-18,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,13489210.77,13.49,1.0,0.0034,-9569062.02,-9.57,-9.57,0.0,0.0,-0.3929,Sell
2021-02-18,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,220133.0,89.93,408.51,0.0224,1296.0,0.53,1.68,5.27,0.0131,0.0516,Buy
2021-02-18,ARKW,ADOBE INC,ADBE,190429.0,93.0,488.37,0.01,2405.0,1.17,0.64,-2.86,-0.0058,0.0204,Buy
2021-02-18,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1970358.0,104.21,52.89,0.0112,24869.0,1.32,1.88,0.29,0.0055,0.0275,Buy
2021-02-18,ARKW,AGORA INC-ADR,API,2500275.0,231.38,92.54,0.0248,31551.0,2.92,-12.09,-6.08,-0.0617,-0.0425,Buy
2021-02-18,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,407744.0,107.85,264.51,0.0116,5148.0,1.36,-1.18,-6.32,-0.0233,0.0,Buy
2021-02-18,ARKW,APPLE INC,AAPL,604800.0,78.45,129.71,0.0084,7631.0,0.99,0.32,-1.13,-0.0086,0.012,Buy
2021-02-18,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,313886.0,80.58,256.73,0.0086,3965.0,1.02,2.94,6.2,0.0247,0.0361,Buy
2021-02-18,ARKW,BAIDU INC - SPON ADR,BIDU,536305.0,159.82,298.01,0.0171,6773.0,2.02,-3.63,-10.67,-0.0346,-0.0172,Buy
2021-02-18,ARKW,CLOUDFLARE INC - CLASS A,NET,1037104.0,85.86,82.79,0.0092,13091.0,1.08,-0.56,-1.61,-0.0191,0.0,Buy
2021-02-18,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,367672.0,87.97,239.25,0.0094,4641.0,1.11,1.36,0.69,0.0029,0.0217,Buy
2021-02-18,ARKW,DOCUSIGN INC,DOCU,572407.0,149.39,260.99,0.016,7228.0,1.89,5.28,6.01,0.0236,0.0458,Buy
2021-02-18,ARKW,DRAFTKINGS INC - CL A,DKNG,1501862.0,87.53,58.28,0.0094,18954.0,1.1,0.24,-0.58,-0.0099,0.0108,Buy
2021-02-18,ARKW,FACEBOOK INC-CLASS A,FB,655972.0,176.71,269.39,0.0189,8281.0,2.23,-0.48,-4.18,-0.0153,0.0053,Buy
2021-02-18,ARKW,FASTLY INC - CLASS A,FSLY,1577523.0,126.52,80.2,0.0136,19916.0,1.6,-21.22,-14.65,-0.1545,-0.1338,Buy
2021-02-18,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8769790.0,463.92,52.9,0.0497,110682.0,5.86,-4.28,-1.17,-0.0216,-0.002,Buy
2021-02-18,ARKW,HUBSPOT INC,HUBS,204940.0,106.06,517.5,0.0114,2587.0,1.34,0.16,-5.83,-0.0111,0.0088,Buy
2021-02-18,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1534383.0,174.7,113.86,0.0187,19370.0,2.21,3.84,1.08,0.0096,0.0275,Buy
2021-02-18,ARKW,JD.COM INC-ADR,JD,948729.0,100.02,105.43,0.0107,11973.0,1.26,-0.1,-1.45,-0.0136,0.0094,Buy
2021-02-18,ARKW,KE HOLDINGS INC,BEKE,1962037.0,126.14,64.29,0.0135,24765.0,1.59,-3.02,-2.38,-0.0357,-0.0146,Buy
2021-02-18,ARKW,MERCADOLIBRE INC,MELI,51197.0,96.82,1891.09,0.0104,650.0,1.23,1.27,0.84,0.0004,0.0196,Buy
2021-02-18,ARKW,MORGAN STANLEY GOVT INSTL 8035,,28710446.01,28.71,1.0,0.0031,2562063.22,2.56,2.56,0.0,0.0,0.1071,Buy
2021-02-18,ARKW,NANO DIMENSION LTD - ADR,NNDM,6202586.0,84.05,13.55,0.009,78286.0,1.06,-5.0,-0.99,-0.0681,-0.0526,Buy
2021-02-18,ARKW,NETFLIX INC,NFLX,391938.0,214.87,548.22,0.023,4940.0,2.71,1.5,-3.12,-0.0057,0.0132,Buy
2021-02-18,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1238130.0,100.23,80.95,0.0107,15626.0,1.26,0.9,-0.3,-0.0037,0.0094,Buy
2021-02-18,ARKW,NVIDIA CORP,NVDA,297837.0,176.66,593.16,0.0189,3757.0,2.23,1.32,-3.08,-0.0052,0.0161,Buy
2021-02-18,ARKW,OKTA INC,OKTA,261589.0,74.46,284.64,0.008,3302.0,0.94,1.08,0.55,0.0019,0.0256,Buy
2021-02-18,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6247911.0,194.81,31.18,0.0209,78858.0,2.46,0.36,-0.34,-0.0108,0.0097,Buy
2021-02-18,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4136461.0,104.11,25.17,0.0112,52208.0,1.31,-6.49,-1.91,-0.0705,-0.0508,Buy
2021-02-18,ARKW,PAYPAL HOLDINGS INC,PYPL,697782.0,202.92,290.81,0.0217,8801.0,2.56,-1.84,-6.39,-0.0215,-0.0046,Buy
2021-02-18,ARKW,PELOTON INTERACTIVE INC-A,PTON,753235.0,104.29,138.45,0.0112,9503.0,1.32,0.74,-0.78,-0.0056,0.0182,Buy
2021-02-18,ARKW,PINTEREST INC- CLASS A,PINS,1219878.0,104.9,85.99,0.0112,15392.0,1.32,0.95,-0.31,-0.0036,0.0182,Buy
2021-02-18,ARKW,PURE STORAGE INC - CLASS A,PSTG,5452176.0,147.81,27.11,0.0158,-153739.0,-4.17,-7.25,-0.55,-0.0199,-0.0424,Sell
2021-02-18,ARKW,ROKU INC,ROKU,771377.0,349.43,452.99,0.0374,9737.0,4.41,1.38,-3.98,-0.0087,0.0108,Buy
2021-02-18,ARKW,SALESFORCE.COM INC,CRM,433353.0,107.04,247.01,0.0115,5473.0,1.35,1.07,-0.65,-0.0026,0.0177,Buy
2021-02-18,ARKW,SEA LTD-ADR,SE,592451.0,158.48,267.5,0.017,7475.0,2.0,1.58,-0.72,-0.0027,0.018,Buy
2021-02-18,ARKW,SHOPIFY INC - CLASS A,SHOP,213452.0,295.54,1384.57,0.0317,2691.0,3.73,-4.8,-40.43,-0.0284,-0.0063,Buy
2021-02-18,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,635117.0,97.65,153.75,0.0105,8021.0,1.23,-8.09,-14.86,-0.0881,-0.0625,Buy
2021-02-18,ARKW,SKILLZ INC,SKLZ,1546282.0,55.73,36.04,0.006,19526.0,0.7,-2.47,-2.08,-0.0546,-0.0323,Buy
2021-02-18,ARKW,SNAP INC - A,SNAP,2262045.0,142.21,62.87,0.0152,28548.0,1.79,2.13,0.15,0.0024,0.0201,Buy
2021-02-18,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,895646.0,317.85,354.88,0.0341,11310.0,4.01,3.74,-0.31,-0.0009,0.021,Buy
2021-02-18,ARKW,SQUARE INC - A,SQ,1475096.0,399.53,270.85,0.0428,18616.0,5.04,4.91,-0.09,-0.0003,0.0215,Buy
2021-02-18,ARKW,SYNOPSYS INC,SNPS,320625.0,86.87,270.95,0.0093,4043.0,1.1,-2.96,-12.81,-0.0451,-0.0211,Buy
2021-02-18,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,697166.0,93.86,134.63,0.0101,8801.0,1.18,0.06,-1.64,-0.012,0.01,Buy
2021-02-18,ARKW,TELADOC HEALTH INC,TDOC,1335122.0,377.97,283.1,0.0405,16848.0,4.77,-1.51,-4.76,-0.0165,0.005,Buy
2021-02-18,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2637201.0,252.49,95.74,0.0271,-69566.0,-6.66,-10.91,-1.57,-0.0161,-0.0321,Sell
2021-02-18,ARKW,TESLA INC,TSLA,1010437.0,795.6,787.38,0.0853,12753.0,10.04,-0.7,-10.77,-0.0135,0.0083,Buy
2021-02-18,ARKW,TRADE DESK INC/THE -CLASS A,TTD,116613.0,98.71,846.5,0.0106,1469.0,1.24,1.48,2.08,0.0025,0.0291,Buy
2021-02-18,ARKW,TWILIO INC - A,TWLO,439826.0,195.06,443.49,0.0209,5551.0,2.46,16.29,31.84,0.0773,0.1,Buy
2021-02-18,ARKW,TWITTER INC,TWTR,2790341.0,201.63,72.26,0.0216,35217.0,2.54,3.84,0.47,0.0065,0.0286,Buy
2021-02-18,ARKW,UNITY SOFTWARE INC,U,1105308.0,130.84,118.37,0.014,13949.0,1.65,-1.76,-3.13,-0.0258,-0.0071,Buy
2021-02-18,ARKW,ZILLOW GROUP INC - C,Z,1050715.0,190.44,181.25,0.0204,13260.0,2.4,-6.43,-8.51,-0.0448,-0.0239,Buy
2021-02-18,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,435852.0,182.15,417.91,0.0195,5499.0,2.3,-2.66,-11.51,-0.0268,-0.0051,Buy
2021-02-18,ARKG,10X GENOMICS INC-CLASS A,TXG,1116759.0,208.13,186.37,0.0167,13272.0,2.47,1.17,-1.18,-0.0063,0.0183,Buy
2021-02-18,ARKG,1LIFE HEALTHCARE INC,ONEM,297551.0,16.38,55.04,0.0013,3556.0,0.2,0.13,-0.21,-0.0038,0.0,Buy
2021-02-18,ARKG,908 DEVICES INC,MASS,632565.0,40.61,64.2,0.0033,13639.0,0.88,-3.86,-7.65,-0.1065,-0.0571,Buy
2021-02-18,ARKG,ABBVIE INC,ABBV,607568.0,64.44,106.06,0.0052,191117.0,20.27,20.17,-0.23,-0.0022,0.4857,Buy
2021-02-18,ARKG,ACCOLADE INC,ACCD,4599949.0,240.12,52.2,0.0193,54684.0,2.85,3.81,0.21,0.004,0.0266,Buy
2021-02-18,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2207468.0,135.32,61.3,0.0109,26236.0,1.61,-0.18,-0.82,-0.0132,0.0093,Buy
2021-02-18,ARKG,ALPHABET INC-CL A,GOOGL,72041.0,151.7,2105.81,0.0122,840.0,1.77,0.86,-12.81,-0.006,0.0167,Buy
2021-02-18,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8496312.0,67.46,7.94,0.0054,-10965.0,-0.09,-5.36,-0.62,-0.0724,-0.069,Sell
2021-02-18,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3879128.0,251.06,64.72,0.0202,-5007.0,-0.32,-10.31,-2.57,-0.0382,-0.0242,Sell
2021-02-18,ARKG,BEAM THERAPEUTICS INC,BEAM,1967031.0,203.19,103.3,0.0163,23380.0,2.42,-3.71,-3.15,-0.0296,-0.0061,Buy
2021-02-18,ARKG,BERKELEY LIGHTS INC,BLI,2597529.0,189.67,73.02,0.0152,30884.0,2.26,-1.67,-1.53,-0.0205,0.0,Buy
2021-02-18,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2999209.0,183.01,61.02,0.0147,35675.0,2.18,3.45,0.43,0.0071,0.028,Buy
2021-02-18,ARKG,BUTTERFLY NETWORK INC,BFLY,2419443.0,65.66,27.14,0.0053,28756.0,0.78,2.79,0.84,0.0319,0.06,Buy
2021-02-18,ARKG,CAREDX INC,CDNA,5526462.0,456.43,82.59,0.0366,44111.0,3.64,-10.99,-2.67,-0.0313,-0.0135,Buy
2021-02-18,ARKG,CASTLE BIOSCIENCES INC,CSTL,2852074.0,250.87,87.96,0.0201,33908.0,2.98,-3.27,-2.22,-0.0246,-0.005,Buy
2021-02-18,ARKG,CELLECTIS - ADR,CLLS,5950139.0,142.92,24.02,0.0115,-7680.0,-0.18,-9.06,-1.49,-0.0584,-0.0496,Sell
2021-02-18,ARKG,CERUS CORP,CERS,8037908.0,58.68,7.3,0.0047,-10371.0,-0.08,-2.09,-0.25,-0.0331,-0.0208,Sell
2021-02-18,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,1819636.0,43.49,23.9,0.0035,21644.0,0.52,1.63,0.62,0.0266,0.0606,Buy
2021-02-18,ARKG,CODEXIS INC,CDXS,6145723.0,151.31,24.62,0.0121,73052.0,1.8,-4.76,-1.08,-0.042,-0.0242,Buy
2021-02-18,ARKG,COMPUGEN LTD,CGEN,5639563.0,70.83,12.56,0.0057,-7278.0,-0.09,-3.76,-0.65,-0.0492,-0.0339,Sell
2021-02-18,ARKG,CRISPR THERAPEUTICS AG,CRSP,2274277.0,333.55,146.66,0.0268,-2934.0,-0.43,-8.1,-3.37,-0.0225,-0.0111,Sell
2021-02-18,ARKG,EDITAS MEDICINE INC,EDIT,1786197.0,98.88,55.36,0.0079,-2307.0,-0.13,-2.18,-1.15,-0.0204,-0.0125,Sell
2021-02-18,ARKG,EVOGENE LTD,EVGN,4517860.0,36.64,8.11,0.0029,-5832.0,-0.05,-3.67,-0.8,-0.0898,-0.0938,Sell
2021-02-18,ARKG,EXACT SCIENCES CORP,EXAS,3748373.0,530.96,141.65,0.0426,44548.0,6.31,8.75,0.66,0.0047,0.029,Buy
2021-02-18,ARKG,FATE THERAPEUTICS INC,FATE,4144198.0,423.12,102.1,0.034,49252.0,5.03,0.44,-1.12,-0.0109,0.0149,Buy
2021-02-18,ARKG,GUARDANT HEALTH INC,GH,772214.0,129.22,167.34,0.0104,9184.0,1.54,0.57,-1.27,-0.0075,0.0196,Buy
2021-02-18,ARKG,HIMS & HERS HEALTH INC,HIMS,516813.0,9.82,19.01,0.0008,6160.0,0.12,-0.92,-2.03,-0.0965,-0.1111,Buy
2021-02-18,ARKG,INCYTE CORP,INCY,3281881.0,267.64,81.55,0.0215,39035.0,3.18,-4.02,-2.22,-0.0265,-0.0046,Buy
2021-02-18,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2147746.0,143.06,66.61,0.0115,-2772.0,-0.18,-4.89,-2.19,-0.0318,-0.0171,Sell
2021-02-18,ARKG,INVITAE CORP,NVTA,6092212.0,289.5,47.52,0.0232,-7863.0,-0.37,-2.45,-0.34,-0.0071,0.0,Sell
2021-02-18,ARKG,IONIS PHARMACEUTICALS INC,IONS,4131922.0,237.71,57.53,0.0191,49112.0,2.83,-0.32,-0.77,-0.0132,0.0106,Buy
2021-02-18,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8405569.0,390.02,46.4,0.0313,99904.0,4.64,-4.67,-1.12,-0.0236,0.0,Buy
2021-02-18,ARKG,MORGAN STANLEY GOVT INSTL 8035,,80049233.41,80.05,1.0,0.0064,11597023.79,11.6,11.6,0.0,0.0,0.1852,Buy
2021-02-18,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1456329.0,110.26,75.71,0.0089,17335.0,1.31,-3.03,-3.02,-0.0384,-0.0111,Buy
2021-02-18,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4996863.0,446.67,89.39,0.0359,59388.0,5.31,1.85,-0.7,-0.0078,0.017,Buy
2021-02-18,ARKG,ORGANOVO HOLDINGS INC,ONVO ,368846.0,5.34,14.47,0.0004,-477.0,-0.01,-0.96,-2.59,-0.1518,-0.2,Sell
2021-02-18,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,16726060.0,714.87,42.74,0.0574,-246623.0,-10.54,-34.81,-1.43,-0.0324,-0.0353,Sell
2021-02-18,ARKG,PERSONALIS INC,PSNL,6643731.0,256.45,38.6,0.0206,-8574.0,-0.33,-8.51,-1.23,-0.0309,-0.019,Sell
2021-02-18,ARKG,PHREESIA INC,PHR,1880166.0,135.37,72.0,0.0109,22375.0,1.61,-4.87,-3.49,-0.0462,-0.018,Buy
2021-02-18,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3781322.0,27.26,7.21,0.0022,-4881.0,-0.04,-1.36,-0.35,-0.0463,-0.0435,Sell
2021-02-18,ARKG,PURE STORAGE INC - CLASS A,PSTG,8586009.0,232.77,27.11,0.0187,-11079.0,-0.3,-5.03,-0.55,-0.0199,-0.0106,Sell
2021-02-18,ARKG,REGENERON PHARMACEUTICALS,REGN,1120816.0,534.66,477.03,0.0429,13328.0,6.36,1.21,-4.65,-0.0097,0.0142,Buy
2021-02-18,ARKG,REPARE THERAPEUTICS INC,RPTX,1286662.0,41.16,31.99,0.0033,15316.0,0.49,-0.73,-0.96,-0.0291,0.0,Buy
2021-02-18,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,11360076.0,486.67,42.84,0.0391,135016.0,5.78,6.79,0.09,0.0021,0.0262,Buy
2021-02-18,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1823916.0,161.14,88.35,0.0129,21703.0,1.92,-0.34,-1.25,-0.014,0.0078,Buy
2021-02-18,ARKG,SCHRODINGER INC,SDGR,1993432.0,201.52,101.09,0.0162,23719.0,2.4,-5.3,-3.91,-0.0372,-0.0122,Buy
2021-02-18,ARKG,SERES THERAPEUTICS INC,MCRB,3502201.0,82.23,23.48,0.0066,-4521.0,-0.11,-2.21,-0.6,-0.0249,-0.0149,Sell
2021-02-18,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,640507.0,23.71,37.01,0.0019,51420.0,1.9,1.26,-1.09,-0.0286,0.0556,Buy
2021-02-18,ARKG,SURFACE ONCOLOGY INC,SURF,3929027.0,36.58,9.31,0.0029,46735.0,0.44,-4.03,-1.15,-0.1099,-0.0938,Buy
2021-02-18,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3114260.0,33.95,10.9,0.0027,-4020.0,-0.04,-1.63,-0.51,-0.0447,-0.0357,Sell
2021-02-18,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,21457012.0,374.85,17.47,0.0301,255024.0,4.46,3.18,-0.06,-0.0034,0.0203,Buy
