date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-05,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4987202.0,119.84,24.03,0.0375,-150192.0,-3.61,-9.05,-1.06,-0.0422,-0.0434,Sell
2021-03-05,ARKQ,LOCKHEED MARTIN CORP,LMT,270462.0,92.07,340.43,0.0288,-8136.0,-2.77,-2.16,2.18,0.0064,0.007,Sell
2021-03-05,ARKQ,MAGNA INTERNATIONAL INC,MGA,710673.0,62.4,87.8,0.0195,-21408.0,-1.88,0.11,2.72,0.032,0.0317,Sell
2021-03-05,ARKQ,MATERIALISE NV-ADR,MTLS,1849691.0,61.95,33.49,0.0194,-55704.0,-1.87,-4.36,-1.31,-0.0376,-0.0396,Sell
2021-03-05,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,1623313.02,1.62,1.0,0.0005,-7085162.54,-7.09,-7.09,0.0,0.0,-0.8077,Sell
2021-03-05,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6901307.0,52.52,7.61,0.0164,-207864.0,-1.58,-2.86,-0.18,-0.0231,-0.0238,Sell
2021-03-05,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1774235.0,59.53,33.55,0.0186,-21288.0,-0.71,-0.7,0.01,0.0003,0.0164,Sell
2021-03-05,ARKQ,NVIDIA CORP,NVDA,158235.0,78.87,498.46,0.0247,-4776.0,-2.38,-1.79,3.65,0.0074,0.0082,Sell
2021-03-05,ARKQ,NXP SEMICONDUCTORS NV,NXPI,632787.0,114.47,180.9,0.0358,-19056.0,-3.45,5.43,13.62,0.0814,0.0816,Sell
2021-03-05,ARKQ,ONE - CLASS A,AONE,1374577.0,15.9,11.57,0.005,-41400.0,-0.48,0.53,0.71,0.0654,0.0638,Sell
2021-03-05,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,178273.0,1.9,10.68,0.0006,-5376.0,-0.06,-0.19,-0.71,-0.0623,0.0,Sell
2021-03-05,ARKQ,PACCAR INC,PCAR,383944.0,36.15,94.15,0.0113,-11568.0,-1.09,-0.4,1.75,0.0189,0.018,Sell
2021-03-05,ARKQ,PROTO LABS INC,PRLB,234003.0,30.77,131.49,0.0096,-7056.0,-0.93,-0.75,0.72,0.0055,0.0,Sell
2021-03-05,ARKQ,RAVEN INDUSTRIES INC,RAVN,1171684.0,44.38,37.88,0.0139,-35280.0,-1.34,-1.31,0.02,0.0005,0.0,Sell
2021-03-05,ARKQ,ROCKWELL AUTOMATION INC,ROK,4475.0,1.13,253.09,0.0004,-61130.0,-15.47,-15.01,7.02,0.0285,-0.9184,Sell
2021-03-05,ARKQ,SPLUNK INC,SPLK,1184.0,0.16,136.77,0.0001,-48.0,-0.01,-0.01,-2.7,-0.0194,0.0,Sell
2021-03-05,ARKQ,STRATASYS LTD,SSYS,1335006.0,31.63,23.69,0.0099,-40200.0,-0.95,-1.98,-0.75,-0.0307,-0.0294,Sell
2021-03-05,ARKQ,SYNOPSYS INC,SNPS,258049.0,58.78,227.8,0.0184,-7776.0,-1.77,-2.3,-2.0,-0.0087,-0.0108,Sell
2021-03-05,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,655618.0,79.2,120.8,0.0248,-19752.0,-2.39,1.13,5.21,0.0451,0.0464,Sell
2021-03-05,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,212061.0,82.1,387.15,0.0257,-6384.0,-2.47,1.79,19.49,0.053,0.0533,Sell
2021-03-05,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,499365.0,43.57,87.25,0.0136,-15048.0,-1.31,-1.13,0.35,0.004,0.0,Sell
2021-03-05,ARKQ,TERADYNE INC,TER,1137651.0,129.58,113.9,0.0405,-34248.0,-3.9,-3.98,-0.07,-0.0006,-0.0025,Sell
2021-03-05,ARKQ,TESLA INC,TSLA,532837.0,318.61,597.95,0.0996,1912.0,1.14,-11.33,-23.49,-0.0378,-0.007,Buy
2021-03-05,ARKQ,TRIMBLE INC,TRMB,2415254.0,170.69,70.67,0.0534,-72744.0,-5.14,-4.39,0.3,0.0043,0.0038,Sell
2021-03-05,ARKQ,UNITY SOFTWARE INC,U,165320.0,15.51,93.82,0.0048,-4968.0,-0.47,-0.77,-1.77,-0.0185,-0.0204,Sell
2021-03-05,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1695033.0,46.26,27.29,0.0145,175376.0,4.79,0.21,-3.01,-0.0993,0.0357,Buy
2021-03-05,ARKQ,VUZIX CORP,VUZI,1423368.0,22.83,16.04,0.0071,110349.0,1.77,2.32,0.42,0.0269,0.1452,Buy
2021-03-05,ARKQ,WORKHORSE GROUP INC,WKHS,3910256.0,53.69,13.73,0.0168,304161.0,4.18,1.54,-0.73,-0.0505,0.0566,Buy
2021-03-05,ARKQ,XILINX INC,XLNX,237773.0,28.52,119.95,0.0089,-7152.0,-0.86,-0.16,2.83,0.0242,0.023,Sell
2021-03-05,ARKW,2U INC,TWOU,1699450.0,60.4,35.54,0.0087,-52026.0,-1.85,-1.9,-0.03,-0.0008,0.0116,Sell
2021-03-05,ARKW,ADOBE INC,ADBE,175444.0,77.34,440.83,0.0112,-4995.0,-2.2,-1.88,1.77,0.004,0.0182,Sell
2021-03-05,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1815378.0,80.6,44.4,0.0116,-51651.0,-2.29,-1.83,0.25,0.0057,0.0175,Sell
2021-03-05,ARKW,AGORA INC-ADR,API,2074738.0,119.59,57.64,0.0172,-59022.0,-3.4,-8.01,-2.16,-0.0361,-0.0282,Sell
2021-03-05,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,289181.0,65.99,228.21,0.0095,-8235.0,-1.88,-1.06,2.77,0.0123,0.0215,Sell
2021-03-05,ARKW,BAIDU INC - SPON ADR,BIDU,626691.0,164.02,261.72,0.0237,-17820.0,-4.66,-3.94,1.13,0.0043,0.0172,Sell
2021-03-05,ARKW,CLOUDFLARE INC - CLASS A,NET,955537.0,64.05,67.03,0.0092,-27189.0,-1.82,-2.09,-0.27,-0.004,0.0,Sell
2021-03-05,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,338755.0,62.03,183.12,0.0089,-9639.0,-1.77,-5.2,-9.87,-0.0511,-0.043,Sell
2021-03-05,ARKW,DOCUSIGN INC,DOCU,527371.0,107.75,204.31,0.0155,-15012.0,-3.07,-6.49,-6.31,-0.03,-0.019,Sell
2021-03-05,ARKW,DRAFTKINGS INC - CL A,DKNG,1383737.0,82.36,59.52,0.0119,-39366.0,-2.34,-5.74,-2.39,-0.0386,-0.0246,Sell
2021-03-05,ARKW,FACEBOOK INC-CLASS A,FB,309921.0,81.91,264.28,0.0118,-8829.0,-2.33,-0.22,6.64,0.0258,0.0351,Sell
2021-03-05,ARKW,FASTLY INC - CLASS A,FSLY,1453440.0,94.24,64.84,0.0136,-41364.0,-2.68,-3.65,-0.65,-0.0099,0.0,Sell
2021-03-05,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8080036.0,353.91,43.8,0.051,-229878.0,-10.07,9.88,2.4,0.058,0.0692,Sell
2021-03-05,ARKW,HUBSPOT INC,HUBS,165481.0,75.87,458.47,0.0109,-4698.0,-2.15,-2.58,-2.53,-0.0055,0.0,Sell
2021-03-05,ARKW,HUYA INC-ADR,HUYA,4052818.0,106.06,26.17,0.0153,-124091.0,-3.25,-2.04,0.29,0.0112,0.02,Sell
2021-03-05,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1413693.0,162.53,114.97,0.0234,-40230.0,-4.63,0.96,3.84,0.0346,0.0446,Sell
2021-03-05,ARKW,JD.COM INC-ADR,JD,1290172.0,116.92,90.62,0.0169,-36693.0,-3.33,-3.52,-0.15,-0.0017,0.012,Sell
2021-03-05,ARKW,KE HOLDINGS INC,BEKE,1807719.0,94.78,52.43,0.0137,-51435.0,-2.7,-3.16,-0.25,-0.0047,0.0074,Sell
2021-03-05,ARKW,LENDINGCLUB CORP,LC,4156252.0,45.72,11.0,0.0066,-127281.0,-1.4,-1.27,0.03,0.0027,0.0154,Sell
2021-03-05,ARKW,LENDINGTREE INC,TREE UW,320387.0,76.58,239.01,0.011,-9802.0,-2.34,-0.37,5.97,0.0256,0.028,Sell
2021-03-05,ARKW,MERCADOLIBRE INC,MELI,47147.0,69.32,1470.24,0.01,-1350.0,-1.98,-1.42,11.6,0.008,0.0204,Sell
2021-03-05,ARKW,MORGAN STANLEY GOVT INSTL 8035,,9832395.21,9.83,1.0,0.0014,-8752101.31,-8.75,-8.75,0.0,0.0,-0.4615,Sell
2021-03-05,ARKW,NANO DIMENSION LTD - ADR,NNDM,5714737.0,43.49,7.61,0.0063,-162561.0,-1.24,-2.3,-0.18,-0.0231,0.0,Sell
2021-03-05,ARKW,NETFLIX INC,NFLX,326465.0,168.58,516.39,0.0243,-9288.0,-4.8,-3.08,5.1,0.01,0.021,Sell
2021-03-05,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1140768.0,81.94,71.82,0.0118,-32454.0,-2.33,-0.33,1.7,0.0242,0.0351,Sell
2021-03-05,ARKW,NVIDIA CORP,NVDA,128784.0,64.19,498.46,0.0093,-69801.0,-34.79,-34.07,3.65,0.0074,-0.3162,Sell
2021-03-05,ARKW,OKTA INC,OKTA,241015.0,52.05,215.96,0.0075,-6858.0,-1.48,-4.02,-10.26,-0.0454,-0.0385,Sell
2021-03-05,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6332021.0,139.24,21.99,0.0201,-180142.0,-3.96,-19.56,-2.4,-0.0984,-0.0864,Sell
2021-03-05,ARKW,PAGERDUTY INC,PD,1934662.0,72.74,37.6,0.0105,-59247.0,-2.23,-3.32,-0.55,-0.0144,0.0,Sell
2021-03-05,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5266845.0,126.14,23.95,0.0182,-149850.0,-3.59,-7.81,-0.78,-0.0315,-0.0215,Sell
2021-03-05,ARKW,PAYPAL HOLDINGS INC,PYPL,660043.0,157.78,239.05,0.0228,-155220.0,-37.11,-37.12,-0.02,-0.0001,-0.1556,Sell
2021-03-05,ARKW,PELOTON INTERACTIVE INC-A,PTON,693966.0,72.96,105.13,0.0105,-19737.0,-2.07,-1.8,0.38,0.0036,0.0096,Sell
2021-03-05,ARKW,PINTEREST INC- CLASS A,PINS,1123924.0,76.58,68.14,0.011,-31968.0,-2.18,-2.99,-0.7,-0.0102,0.0,Sell
2021-03-05,ARKW,PURE STORAGE INC - CLASS A,PSTG,4920848.0,101.71,20.67,0.0147,-150684.0,-3.11,-0.73,0.47,0.0233,0.0352,Sell
2021-03-05,ARKW,ROKU INC,ROKU,765029.0,270.47,353.54,0.039,-18503.0,-6.54,-11.56,-6.41,-0.0178,-0.0026,Sell
2021-03-05,ARKW,SEA LTD-ADR,SE,458391.0,105.32,229.76,0.0152,-13041.0,-3.0,-2.96,0.08,0.0003,0.0133,Sell
2021-03-05,ARKW,SHOPIFY INC - CLASS A,SHOP,224535.0,253.95,1131.01,0.0366,-6372.0,-7.21,-11.46,-18.43,-0.016,-0.0054,Sell
2021-03-05,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,644297.0,68.71,106.64,0.0099,-18333.0,-1.96,-9.2,-10.94,-0.093,-0.0833,Sell
2021-03-05,ARKW,SKILLZ INC,SKLZ,2618746.0,71.88,27.45,0.0104,-74491.0,-2.04,-4.41,-0.88,-0.0311,-0.0189,Sell
2021-03-05,ARKW,SNAP INC - A,SNAP,1315263.0,75.54,57.43,0.0109,-37422.0,-2.15,-2.53,-0.28,-0.0049,0.0093,Sell
2021-03-05,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,923996.0,254.08,274.98,0.0366,-26298.0,-7.23,-16.76,-10.03,-0.0352,-0.024,Sell
2021-03-05,ARKW,SQUARE INC - A,SQ,1697850.0,367.48,216.44,0.053,-48303.0,-10.45,-13.89,-1.97,-0.009,0.0038,Sell
2021-03-05,ARKW,SYNOPSYS INC,SNPS,295434.0,67.3,227.8,0.0097,-8397.0,-1.91,-2.52,-2.0,-0.0087,0.0,Sell
2021-03-05,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,9207.0,1.11,120.8,0.0002,-270.0,-0.03,0.02,5.21,0.0451,0.0,Sell
2021-03-05,ARKW,TELADOC HEALTH INC,TDOC,1530327.0,290.29,189.69,0.0419,-43524.0,-8.26,-18.16,-6.29,-0.0321,-0.0187,Sell
2021-03-05,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1543154.0,134.64,87.25,0.0194,-43902.0,-3.83,-3.27,0.35,0.004,0.0157,Sell
2021-03-05,ARKW,TESLA INC,TSLA,1150922.0,688.19,597.95,0.0993,40782.0,24.39,-1.69,-23.49,-0.0378,0.0387,Buy
2021-03-05,ARKW,TRADE DESK INC/THE -CLASS A,TTD,161294.0,105.51,654.17,0.0152,24221.0,15.84,17.77,14.01,0.0219,0.2459,Buy
2021-03-05,ARKW,TWILIO INC - A,TWLO,405239.0,136.68,337.28,0.0197,-11529.0,-3.89,-7.54,-8.77,-0.0253,-0.015,Sell
2021-03-05,ARKW,TWITTER INC,TWTR,3081299.0,206.29,66.95,0.0298,-87669.0,-5.87,-5.24,0.2,0.003,0.0171,Sell
2021-03-05,ARKW,UNITY SOFTWARE INC,U,1310030.0,122.91,93.82,0.0177,-37260.0,-3.5,-5.88,-1.77,-0.0185,-0.0056,Sell
2021-03-05,ARKW,VERACYTE INC,VCYT,1485407.0,70.57,47.51,0.0102,-45472.0,-2.16,-1.24,0.6,0.0128,0.0303,Sell
2021-03-05,ARKW,ZILLOW GROUP INC - C,Z,1102651.0,149.03,135.16,0.0215,-31374.0,-4.24,-5.76,-1.34,-0.0098,0.0047,Sell
2021-03-05,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,486491.0,164.16,337.43,0.0237,-13851.0,-4.67,-7.51,-5.66,-0.0165,-0.0042,Sell
2021-03-05,ARKG,10X GENOMICS INC-CLASS A,TXG,1154830.0,179.67,155.58,0.0198,-23306.0,-3.63,6.01,8.18,0.0555,0.0588,Sell
2021-03-05,ARKG,1LIFE HEALTHCARE INC,ONEM,1090884.0,44.89,41.15,0.0049,-22016.0,-0.91,-1.14,-0.21,-0.0051,-0.02,Sell
2021-03-05,ARKG,908 DEVICES INC,MASS,963134.0,39.93,41.46,0.0044,-19436.0,-0.81,-2.33,-1.55,-0.036,-0.0222,Sell
2021-03-05,ARKG,ABBVIE INC,ABBV,549518.0,58.63,106.7,0.0065,-11094.0,-1.18,-0.6,1.05,0.0099,0.0156,Sell
2021-03-05,ARKG,ACCOLADE INC,ACCD,4985877.0,199.04,39.92,0.0219,110468.0,4.41,8.55,0.85,0.0218,0.0683,Buy
2021-03-05,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2715059.0,114.66,42.23,0.0126,-54825.0,-2.32,-6.33,-1.45,-0.0332,-0.0308,Sell
