date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-29,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11522206.0,366.87,31.84,0.015,-11828.0,-0.38,-12.49,-1.05,-0.0319,-0.026,Sell
2021-04-29,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8103528.0,310.37,38.3,0.0127,31587.0,1.21,1.94,0.09,0.0024,0.016,Buy
2021-04-29,ARKK,KE HOLDINGS INC-ADR,BEKE,6370151.0,349.53,54.87,0.0143,-6540.0,-0.36,-7.56,-1.13,-0.0202,-0.0138,Sell
2021-04-29,ARKK,LENDINGTREE INC,TREE UW,957299.0,235.79,246.31,0.0097,-984.0,-0.24,3.76,4.18,0.0173,0.0319,Sell
2021-04-29,ARKK,MATERIALISE NV-ADR,MTLS,4788891.0,157.41,32.87,0.0064,-4916.0,-0.16,-2.46,-0.48,-0.0144,-0.0154,Sell
2021-04-29,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1950580.0,157.22,80.6,0.0064,-2004.0,-0.16,0.97,0.58,0.0072,0.0,Sell
2021-04-29,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4863394.0,347.2,71.39,0.0142,-4992.0,-0.36,5.73,1.25,0.0178,0.0216,Sell
2021-04-29,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2595571.0,225.35,86.82,0.0092,-150996.0,-13.11,-12.62,0.18,0.0021,-0.0515,Sell
2021-04-29,ARKK,PACCAR INC,PCAR,842174.0,76.37,90.68,0.0031,-215078.0,-19.5,-20.14,-0.6,-0.0066,-0.2051,Sell
2021-04-29,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6025527.0,202.64,33.63,0.0083,-6188.0,-0.21,-0.27,-0.01,-0.0003,0.0122,Sell
2021-04-29,ARKK,PAGERDUTY INC,PD,6270905.0,279.24,44.53,0.0114,-6440.0,-0.29,-2.23,-0.31,-0.0069,0.0,Sell
2021-04-29,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,15162640.0,361.63,23.85,0.0148,-15568.0,-0.37,-0.83,-0.03,-0.0013,0.0068,Sell
2021-04-29,ARKK,PROTO LABS INC,PRLB,2581749.0,295.53,114.47,0.0121,-2652.0,-0.3,-2.84,-0.98,-0.0085,0.0,Sell
2021-04-29,ARKK,PURE STORAGE INC - CLASS A,PSTG,16135654.0,336.11,20.83,0.0138,-232028.0,-4.83,-9.25,-0.27,-0.0128,-0.0143,Sell
2021-04-29,ARKK,REGENERON PHARMACEUTICALS,REGN,220932.0,107.76,487.77,0.0044,-228.0,-0.11,-1.0,-4.04,-0.0082,0.0,Sell
2021-04-29,ARKK,ROKU INC,ROKU,3584396.0,1282.28,357.74,0.0525,-3680.0,-1.32,-11.76,-2.91,-0.0081,-0.0019,Sell
2021-04-29,ARKK,SEA LTD-ADR,SE,1585185.0,421.14,265.67,0.0172,-1628.0,-0.43,-2.77,-1.47,-0.0055,0.0,Sell
2021-04-29,ARKK,SERES THERAPEUTICS INC,MCRB,6673774.0,145.42,21.79,0.006,-6852.0,-0.15,3.86,0.6,0.0283,0.0345,Sell
2021-04-29,ARKK,SHOPIFY INC - CLASS A,SHOP,704995.0,908.6,1288.8,0.0372,22363.0,28.82,118.87,131.91,0.114,0.1589,Buy
2021-04-29,ARKK,SKILLZ INC,SKLZ,5247828.0,97.66,18.61,0.004,-5388.0,-0.1,-6.88,-1.29,-0.0648,-0.0476,Sell
2021-04-29,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2955774.0,759.16,256.84,0.0311,268593.0,68.99,-27.97,-36.08,-0.1232,-0.0281,Buy
2021-04-29,ARKK,SQUARE INC - A,SQ,4963156.0,1261.63,254.2,0.0516,-190680.0,-48.47,-46.36,0.41,0.0016,-0.0301,Sell
2021-04-29,ARKK,STRATASYS LTD,SSYS,5376064.0,127.63,23.74,0.0052,-5520.0,-0.13,-2.93,-0.52,-0.0214,-0.0189,Sell
2021-04-29,ARKK,SYNOPSYS INC,SNPS,889531.0,223.6,251.37,0.0092,-51391.0,-12.92,-13.23,-0.33,-0.0013,-0.0417,Sell
2021-04-29,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4198153.0,27.08,6.45,0.0011,-4312.0,-0.03,0.22,0.06,0.0094,0.0,Sell
2021-04-29,ARKK,TELADOC HEALTH INC,TDOC,7987770.0,1488.2,186.31,0.0609,-8200.0,-1.53,-30.63,-3.64,-0.0192,-0.013,Sell
2021-04-29,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3283481.0,266.82,81.26,0.0109,-3372.0,-0.27,2.32,0.79,0.0098,0.0093,Sell
2021-04-29,ARKK,TERADYNE INC,TER,1706766.0,225.98,132.4,0.0093,-1752.0,-0.23,1.99,1.3,0.0099,0.022,Sell
2021-04-29,ARKK,TESLA INC,TSLA,3423720.0,2377.43,694.4,0.0973,46291.0,32.14,-2.78,-10.34,-0.0147,0.0062,Buy
2021-04-29,ARKK,TRIMBLE INC,TRMB,1454924.0,121.43,83.46,0.005,-1492.0,-0.12,-1.0,-0.6,-0.0071,0.0,Sell
2021-04-29,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3367166.0,135.87,40.35,0.0056,-3456.0,-0.14,2.62,0.82,0.0207,0.037,Sell
2021-04-29,ARKK,TWILIO INC - A,TWLO,1781426.0,701.53,393.8,0.0287,-1828.0,-0.72,-4.45,-2.09,-0.0053,0.0,Sell
2021-04-29,ARKK,TWIST BIOSCIENCE CORP,TWST,2620045.0,371.18,141.67,0.0152,-2692.0,-0.38,5.13,2.1,0.015,0.0201,Sell
2021-04-29,ARKK,TWITTER INC,TWTR,3708813.0,243.67,65.7,0.01,-3808.0,-0.25,-1.4,-0.31,-0.0047,0.0,Sell
2021-04-29,ARKK,UIPATH INC - CLASS A,PATH,1510017.0,113.87,75.41,0.0047,-1552.0,-0.12,-0.06,0.04,0.0005,0.0217,Sell
2021-04-29,ARKK,UNITY SOFTWARE INC,U,6226275.0,656.12,105.38,0.0269,-6392.0,-0.67,7.87,1.37,0.0132,0.0228,Sell
2021-04-29,ARKK,VERACYTE INC,VCYT,4019739.0,203.8,50.7,0.0083,-4128.0,-0.21,-1.01,-0.2,-0.0039,0.0,Sell
2021-04-29,ARKK,ZILLOW GROUP INC - C,Z,6518442.0,885.66,135.87,0.0363,-6692.0,-0.91,-21.27,-3.12,-0.0224,-0.0163,Sell
2021-04-29,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2498771.0,827.72,331.25,0.0339,-2564.0,-0.85,-6.45,-2.24,-0.0067,0.0,Sell
2021-04-29,ARKQ,2U INC,TWOU,1026537.0,43.82,42.69,0.013,-1301.0,-0.06,-0.06,0.0,0.0,0.0,Sell
2021-04-29,ARKQ,3D SYSTEMS CORP,DDD,2860850.0,65.31,22.83,0.0194,-3627.0,-0.08,-0.46,-0.13,-0.0057,-0.0051,Sell
2021-04-29,ARKQ,AEROVIRONMENT INC,AVAV,493627.0,55.27,111.97,0.0164,-626.0,-0.07,-0.43,-0.73,-0.0065,-0.012,Sell
2021-04-29,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,142095.0,33.64,236.72,0.01,-180.0,-0.04,0.07,0.8,0.0034,0.0,Sell
2021-04-29,ARKQ,ALPHABET INC-CL C,GOOG,68326.0,162.61,2379.91,0.0484,-86.0,-0.2,4.78,72.79,0.0316,0.032,Sell
2021-04-29,ARKQ,ANSYS INC,ANSS,103442.0,38.83,375.4,0.0115,-131.0,-0.05,0.15,1.89,0.0051,0.0,Sell
2021-04-29,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1629096.0,16.14,9.91,0.0048,-2065.0,-0.02,-0.0,0.01,0.001,0.0,Sell
2021-04-29,ARKQ,AUTODESK INC,ADSK,73744.0,22.07,299.23,0.0066,-94.0,-0.03,0.07,1.36,0.0046,0.0154,Sell
2021-04-29,ARKQ,BAIDU INC - SPON ADR,BIDU,781770.0,168.73,215.83,0.0502,-991.0,-0.21,-0.66,-0.57,-0.0026,-0.002,Sell
2021-04-29,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1228207.0,54.69,44.53,0.0163,-1557.0,-0.07,-1.35,-1.04,-0.0228,-0.024,Sell
2021-04-29,ARKQ,CATERPILLAR INC,CAT,321467.0,74.68,232.3,0.0222,-408.0,-0.09,0.54,1.96,0.0085,0.0091,Sell
2021-04-29,ARKQ,DEERE & CO,DE,302924.0,115.05,379.8,0.0342,-384.0,-0.15,-0.92,-2.56,-0.0067,-0.0087,Sell
2021-04-29,ARKQ,DREYFUS GOVT CASH MAN INS,,6678401.53,6.68,1.0,0.002,-382328.62,-0.38,-0.38,0.0,0.0,-0.0476,Sell
2021-04-29,ARKQ,ELBIT SYSTEMS LTD,ESLT,290778.0,40.0,137.55,0.0119,-369.0,-0.05,-0.65,-2.07,-0.0148,-0.0165,Sell
2021-04-29,ARKQ,EXONE CO/THE,XONE,852324.0,21.17,24.84,0.0063,-1081.0,-0.03,0.12,0.17,0.0069,0.0,Sell
2021-04-29,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2731145.0,27.42,10.04,0.0082,-3462.0,-0.03,-0.03,0.0,0.0,0.0,Sell
2021-04-29,ARKQ,GALILEO ACQUISITION CORP,GLEO,506397.0,5.07,10.02,0.0015,506397.0,5.07,5.07,,,,Enter
2021-04-29,ARKQ,INTUITIVE SURGICAL INC,ISRG,49603.0,43.09,868.79,0.0128,-63.0,-0.05,0.31,7.41,0.0086,0.0079,Sell
2021-04-29,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2454877.0,94.02,38.3,0.028,-3112.0,-0.12,0.1,0.09,0.0024,0.0036,Sell
2021-04-29,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2500249.0,26.1,10.44,0.0078,55298.0,0.58,0.55,-0.01,-0.001,0.0263,Buy
2021-04-29,ARKQ,JD.COM INC-ADR,JD,2128495.0,168.28,79.06,0.05,-2698.0,-0.21,1.07,0.6,0.0076,0.006,Sell
2021-04-29,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3395745.0,99.9,29.42,0.0297,-4304.0,-0.13,-0.19,-0.02,-0.0007,0.0,Sell
2021-04-29,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5682008.0,154.83,27.25,0.046,-7202.0,-0.2,0.66,0.15,0.0055,0.0044,Sell
2021-04-29,ARKQ,LOCKHEED MARTIN CORP,LMT,242134.0,90.3,372.94,0.0269,-307.0,-0.11,-0.18,-0.28,-0.0008,0.0,Sell
2021-04-29,ARKQ,MAGNA INTERNATIONAL INC,MGA,703541.0,69.78,99.18,0.0207,-892.0,-0.09,-0.03,0.08,0.0008,0.0,Sell
2021-04-29,ARKQ,MATERIALISE NV-ADR,MTLS,1747796.0,57.45,32.87,0.0171,-2216.0,-0.07,-0.91,-0.48,-0.0144,-0.0116,Sell
2021-04-29,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8457926.0,67.33,7.96,0.02,-10721.0,-0.09,-1.53,-0.17,-0.0209,-0.0244,Sell
2021-04-29,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2043201.0,76.89,37.63,0.0229,-2590.0,-0.1,-0.71,-0.3,-0.0079,-0.0087,Sell
2021-04-29,ARKQ,NVIDIA CORP,NVDA,103010.0,62.95,611.07,0.0187,-131.0,-0.08,-0.51,-4.2,-0.0068,-0.0106,Sell
2021-04-29,ARKQ,NXP SEMICONDUCTORS NV,NXPI,577493.0,114.72,198.65,0.0341,-732.0,-0.15,-2.89,-4.75,-0.0234,-0.0257,Sell
2021-04-29,ARKQ,ONE - CLASS A,AONE,2093310.0,21.18,10.12,0.0063,-2654.0,-0.03,-0.15,-0.06,-0.0059,0.0,Sell
2021-04-29,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,168435.0,1.63,9.65,0.0005,-214.0,-0.0,0.11,0.65,0.0722,0.0,Sell
2021-04-29,ARKQ,PACCAR INC,PCAR,380088.0,34.47,90.68,0.0102,-482.0,-0.04,-0.27,-0.6,-0.0066,-0.0097,Sell
2021-04-29,ARKQ,PROTO LABS INC,PRLB,221104.0,25.31,114.47,0.0075,-280.0,-0.03,-0.25,-0.98,-0.0085,-0.0132,Sell
2021-04-29,ARKQ,RAVEN INDUSTRIES INC,RAVN,1367002.0,55.75,40.78,0.0166,-1733.0,-0.07,0.29,0.26,0.0064,0.0061,Sell
2021-04-29,ARKQ,STRATASYS LTD,SSYS,1261462.0,29.95,23.74,0.0089,-1599.0,-0.04,-0.69,-0.52,-0.0214,-0.022,Sell
2021-04-29,ARKQ,SYNOPSYS INC,SNPS,145606.0,36.6,251.37,0.0109,-185.0,-0.05,-0.09,-0.33,-0.0013,0.0,Sell
2021-04-29,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,209933.0,94.53,450.27,0.0281,-266.0,-0.12,1.43,7.36,0.0166,0.0144,Sell
2021-04-29,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,494352.0,40.17,81.26,0.0119,-627.0,-0.05,0.34,0.79,0.0098,0.0085,Sell
2021-04-29,ARKQ,TERADYNE INC,TER,855628.0,113.29,132.4,0.0337,-1085.0,-0.14,0.97,1.3,0.0099,0.009,Sell
2021-04-29,ARKQ,TESLA INC,TSLA,527491.0,366.29,694.4,0.1089,-669.0,-0.46,-5.93,-10.34,-0.0147,-0.0154,Sell
2021-04-29,ARKQ,TRIMBLE INC,TRMB,2391027.0,199.56,83.46,0.0593,-3031.0,-0.25,-1.69,-0.6,-0.0071,-0.0084,Sell
2021-04-29,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,847443.0,34.19,40.35,0.0102,-1074.0,-0.04,0.65,0.82,0.0207,0.02,Sell
2021-04-29,ARKQ,UIPATH INC - CLASS A,PATH,271550.0,20.48,75.41,0.0061,-344.0,-0.03,-0.02,0.04,0.0005,0.0,Sell
2021-04-29,ARKQ,UNITY SOFTWARE INC,U,563734.0,59.41,105.38,0.0177,-715.0,-0.08,0.7,1.37,0.0132,0.0172,Sell
2021-04-29,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1735723.0,40.75,23.48,0.0121,-2200.0,-0.05,-0.1,-0.03,-0.0013,0.0,Sell
2021-04-29,ARKQ,VUZIX CORP,VUZI,2073500.0,50.99,24.59,0.0152,-2629.0,-0.06,1.12,0.57,0.0237,0.027,Sell
2021-04-29,ARKQ,WORKHORSE GROUP INC,WKHS,4733597.0,61.68,13.03,0.0183,-6000.0,-0.08,0.06,0.03,0.0023,0.0,Sell
2021-04-29,ARKW,2U INC,TWOU,1562078.0,66.69,42.69,0.0097,-1746.0,-0.07,-0.07,0.0,0.0,0.0104,Sell
2021-04-29,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1655547.0,83.27,50.3,0.0121,-1850.0,-0.09,-0.56,-0.28,-0.0055,0.0083,Sell
2021-04-29,ARKW,AGORA INC-ADR,API,1153891.0,62.93,54.54,0.0091,-121257.0,-6.61,-7.66,-0.82,-0.0148,-0.099,Sell
2021-04-29,ARKW,BAIDU INC - SPON ADR,BIDU,518583.0,111.93,215.83,0.0162,-579.0,-0.12,-0.42,-0.57,-0.0026,0.0062,Sell
2021-04-29,ARKW,CLOUDFLARE INC - CLASS A,NET,901172.0,77.64,86.16,0.0113,-1007.0,-0.09,-0.85,-0.85,-0.0098,0.0,Sell
2021-04-29,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,593069.0,176.76,298.05,0.0256,-663.0,-0.2,-2.54,-3.95,-0.0131,-0.0039,Sell
2021-04-29,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,319487.0,70.36,220.24,0.0102,-357.0,-0.08,-0.4,-1.01,-0.0046,0.0,Sell
2021-04-29,ARKW,DOCUSIGN INC,DOCU,342405.0,79.54,232.3,0.0115,-383.0,-0.09,0.69,2.28,0.0099,0.0177,Sell
2021-04-29,ARKW,DRAFTKINGS INC - CL A,DKNG,1884882.0,112.51,59.69,0.0163,-2106.0,-0.13,0.93,0.56,0.0095,0.0187,Sell
2021-04-29,ARKW,DREYFUS GOVT CASH MAN INS,,8757252.94,8.76,1.0,0.0013,-18038372.64,-18.04,-18.04,0.0,0.0,-0.6579,Sell
2021-04-29,ARKW,FASTLY INC - CLASS A,FSLY,1370744.0,92.91,67.78,0.0135,-1532.0,-0.1,-4.15,-2.95,-0.0417,-0.0288,Sell
2021-04-29,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7620377.0,352.06,46.2,0.051,-8515.0,-0.39,-3.25,-0.37,-0.0079,0.0,Sell
2021-04-29,ARKW,HUBSPOT INC,HUBS,129022.0,71.97,557.81,0.0104,-144.0,-0.08,-0.83,-5.82,-0.0103,0.0,Sell
2021-04-29,ARKW,HUYA INC-ADR,HUYA,3725237.0,70.78,19.0,0.0103,-4163.0,-0.08,1.19,0.34,0.0182,0.03,Sell
2021-04-29,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,605933.0,72.15,119.07,0.0105,-677.0,-0.08,-1.39,-2.16,-0.0178,0.0,Sell
2021-04-29,ARKW,JD.COM INC-ADR,JD,2185448.0,172.78,79.06,0.025,88017.0,6.96,8.22,0.6,0.0076,0.0593,Buy
2021-04-29,ARKW,KE HOLDINGS INC-ADR,BEKE,1704882.0,93.55,54.87,0.0136,-1905.0,-0.1,-2.03,-1.13,-0.0202,-0.0073,Sell
2021-04-29,ARKW,LENDINGCLUB CORP,LC,4544910.0,71.22,15.67,0.0103,-5078.0,-0.08,3.15,0.71,0.0475,0.051,Sell
2021-04-29,ARKW,LENDINGTREE INC,TREE UW,132030.0,32.52,246.31,0.0047,-148.0,-0.04,0.52,4.18,0.0173,0.0217,Sell
2021-04-29,ARKW,MERCADOLIBRE INC,MELI,38035.0,61.69,1622.0,0.0089,-42.0,-0.07,0.58,17.06,0.0106,0.0114,Sell
2021-04-29,ARKW,NANO DIMENSION LTD - ADR,NNDM,5389614.0,42.9,7.96,0.0062,-6023.0,-0.05,-0.97,-0.17,-0.0209,-0.0159,Sell
2021-04-29,ARKW,NETFLIX INC,NFLX,179267.0,90.8,506.52,0.0132,-200.0,-0.1,0.07,0.97,0.0019,0.0154,Sell
2021-04-29,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,819274.0,58.49,71.39,0.0085,-916.0,-0.07,0.96,1.25,0.0178,0.0241,Sell
2021-04-29,ARKW,NVIDIA CORP,NVDA,115235.0,70.42,611.07,0.0102,-129.0,-0.08,-0.56,-4.2,-0.0068,0.0,Sell
2021-04-29,ARKW,OKTA INC,OKTA,107846.0,30.4,281.84,0.0044,-121.0,-0.03,-0.16,-1.16,-0.0041,0.0,Sell
2021-04-29,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6541507.0,143.65,21.96,0.0208,-7309.0,-0.16,2.66,0.43,0.02,0.0297,Sell
2021-04-29,ARKW,PAGERDUTY INC,PD,1778291.0,79.19,44.53,0.0115,-1987.0,-0.09,-0.64,-0.31,-0.0069,0.0,Sell
2021-04-29,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4967207.0,118.47,23.85,0.0172,-5550.0,-0.13,-0.28,-0.03,-0.0013,0.0118,Sell
2021-04-29,ARKW,PAYPAL HOLDINGS INC,PYPL,403626.0,109.42,271.09,0.0159,-451.0,-0.12,0.79,2.27,0.0084,0.0192,Sell
2021-04-29,ARKW,PELOTON INTERACTIVE INC-A,PTON,1390462.0,143.52,103.22,0.0208,-1554.0,-0.16,1.06,0.88,0.0086,0.0196,Sell
2021-04-29,ARKW,PINDUODUO INC-ADR,PDD,803107.0,114.34,142.37,0.0166,50360.0,7.17,8.89,2.29,0.0163,0.0993,Buy
2021-04-29,ARKW,PINTEREST INC- CLASS A,PINS,1083250.0,71.85,66.33,0.0104,144002.0,9.55,-1.01,-11.25,-0.145,-0.0095,Buy
2021-04-29,ARKW,PURE STORAGE INC - CLASS A,PSTG,3403111.0,70.89,20.83,0.0103,-3803.0,-0.08,-1.0,-0.27,-0.0128,0.0,Sell
2021-04-29,ARKW,ROBLOX CORP -CLASS A,RBLX,727389.0,55.02,75.64,0.008,-813.0,-0.06,0.88,1.29,0.0174,0.0256,Sell
2021-04-29,ARKW,ROKU INC,ROKU,645448.0,230.9,357.74,0.0335,-721.0,-0.26,-2.14,-2.91,-0.0081,0.003,Sell
2021-04-29,ARKW,SEA LTD-ADR,SE,662025.0,175.88,265.67,0.0255,-26488.0,-7.04,-8.05,-1.47,-0.0055,-0.0341,Sell
2021-04-29,ARKW,SHOPIFY INC - CLASS A,SHOP,232965.0,300.25,1288.8,0.0435,-260.0,-0.34,30.43,131.91,0.114,0.124,Sell
2021-04-29,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,308420.0,34.94,113.29,0.0051,-99396.0,-11.26,-11.23,0.08,0.0007,-0.2273,Sell
2021-04-29,ARKW,SKILLZ INC,SKLZ,6794511.0,126.45,18.61,0.0183,-7592.0,-0.14,-8.92,-1.29,-0.0648,-0.0567,Sell
2021-04-29,ARKW,SNAP INC - A,SNAP,1240442.0,76.96,62.04,0.0112,-1386.0,-0.09,1.81,1.53,0.0253,0.037,Sell
2021-04-29,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,949818.0,243.95,256.84,0.0354,77425.0,19.89,-11.59,-36.08,-0.1232,-0.0354,Buy
2021-04-29,ARKW,SQUARE INC - A,SQ,1218206.0,309.67,254.2,0.0449,-96146.0,-24.44,-23.9,0.41,0.0016,-0.0607,Sell
2021-04-29,ARKW,TELADOC HEALTH INC,TDOC,1590604.0,296.35,186.31,0.043,-1777.0,-0.33,-6.13,-3.64,-0.0192,-0.0092,Sell
2021-04-29,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1230779.0,100.01,81.26,0.0145,-1375.0,-0.11,0.86,0.79,0.0098,0.0211,Sell
2021-04-29,ARKW,TESLA INC,TSLA,982509.0,682.25,694.4,0.0989,-1098.0,-0.76,-10.93,-10.34,-0.0147,-0.005,Sell
2021-04-29,ARKW,TRADE DESK INC/THE -CLASS A,TTD,228182.0,170.31,746.37,0.0247,-255.0,-0.19,-0.7,-2.25,-0.003,0.0082,Sell
2021-04-29,ARKW,TWILIO INC - A,TWLO,441681.0,173.93,393.8,0.0252,-494.0,-0.19,-1.12,-2.09,-0.0053,0.004,Sell
2021-04-29,ARKW,TWITTER INC,TWTR,2906015.0,190.93,65.7,0.0277,-3247.0,-0.21,-1.12,-0.31,-0.0047,0.0073,Sell
2021-04-29,ARKW,UIPATH INC - CLASS A,PATH,426622.0,32.17,75.41,0.0047,-477.0,-0.04,-0.02,0.04,0.0005,0.0217,Sell
2021-04-29,ARKW,UNITY SOFTWARE INC,U,1719439.0,181.19,105.38,0.0263,-1921.0,-0.2,2.16,1.37,0.0132,0.0233,Sell
2021-04-29,ARKW,VERACYTE INC,VCYT,1365336.0,69.22,50.7,0.01,-1526.0,-0.08,-0.35,-0.2,-0.0039,0.0,Sell
2021-04-29,ARKW,ZILLOW GROUP INC - C,Z,1312275.0,178.3,135.87,0.0258,-1466.0,-0.2,-4.3,-3.12,-0.0224,-0.0153,Sell
2021-04-29,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,554477.0,183.67,331.25,0.0266,-620.0,-0.21,-1.45,-2.24,-0.0067,0.0,Sell
2021-04-29,ARKG,908 DEVICES INC,MASS,1309415.0,70.9,54.15,0.0071,12214.0,0.66,-0.58,-0.96,-0.0174,-0.0139,Buy
2021-04-29,ARKG,CM LIFE SCIENCES II INC,,180440.0,2.48,13.77,0.0003,1274.0,0.02,0.05,0.16,0.0118,0.5,Buy
2021-04-29,ARKG,DREYFUS GOVT CASH MAN INS,,19291265.81,19.29,1.0,0.0019,-3959966.82,-3.96,-3.96,0.0,0.0,-0.1739,Sell
2021-04-29,ARKG,IONIS PHARMACEUTICALS INC,IONS,5758910.0,250.86,43.56,0.0253,29941.0,1.3,2.56,0.22,0.0051,0.0161,Buy
2021-04-29,ARKG,PHREESIA INC,PHR,625064.0,33.22,53.14,0.0033,-32609.0,-1.73,-1.64,0.14,0.0026,-0.0571,Sell
2021-04-29,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2524118.0,11.41,4.52,0.0011,-23583.0,-0.11,0.07,0.07,0.0157,0.0,Sell
