date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-26,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5776931.0,366.6,63.46,0.017,-30720.0,-1.95,11.12,2.25,0.0368,0.0429,Sell
2021-03-26,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2647035.0,297.21,112.28,0.0138,-11951.0,-1.34,-2.22,-0.33,-0.0029,0.0073,Sell
2021-03-26,ARKK,INVITAE CORP,NVTA,15618606.0,541.34,34.66,0.0251,-83060.0,-2.88,-20.46,-1.12,-0.0313,-0.0271,Sell
2021-03-26,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11436506.0,345.95,30.25,0.016,-51643.0,-1.56,5.1,0.58,0.0195,0.0256,Sell
2021-03-26,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7475369.0,286.68,38.35,0.0133,-33762.0,-1.29,10.49,1.57,0.0427,0.0472,Sell
2021-03-26,ARKK,KE HOLDINGS INC,BEKE,6155784.0,350.57,56.95,0.0162,-27795.0,-1.58,24.02,4.14,0.0784,0.08,Sell
2021-03-26,ARKK,LENDINGTREE INC,TREE UW,1043234.0,218.45,209.4,0.0101,-5540.0,-1.16,3.79,4.72,0.0231,0.0306,Sell
2021-03-26,ARKK,MATERIALISE NV-ADR,MTLS,5160390.0,179.63,34.81,0.0083,-27440.0,-0.96,2.68,0.7,0.0205,0.0247,Sell
2021-03-26,ARKK,MORGAN STANLEY GOVT INSTL 8035,,97075708.12,97.08,1.0,0.0045,-2985360.24,-2.99,-2.99,0.0,0.0,-0.0217,Sell
2021-03-26,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1884949.0,121.35,64.38,0.0056,-8517.0,-0.55,0.06,0.32,0.005,0.0,Sell
2021-03-26,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4699691.0,334.34,71.14,0.0155,-21233.0,-1.51,-5.62,-0.87,-0.0121,-0.0064,Sell
2021-03-26,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2651567.0,231.24,87.21,0.0107,-83354.0,-7.27,-4.01,1.19,0.0138,-0.0093,Sell
2021-03-26,ARKK,ORGANOVO HOLDINGS INC,ONVO ,118809.0,1.16,9.79,0.0001,-640.0,-0.01,0.06,0.52,0.0561,0.0,Sell
2021-03-26,ARKK,PACCAR INC,PCAR,2470328.0,227.94,92.27,0.0106,-145764.0,-13.45,-9.32,1.58,0.0174,-0.0275,Sell
2021-03-26,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6493007.0,198.3,30.54,0.0092,-34540.0,-1.05,4.89,0.91,0.0307,0.0337,Sell
2021-03-26,ARKK,PAGERDUTY INC,PD,6757390.0,265.09,39.23,0.0123,-35940.0,-1.41,3.28,0.69,0.0179,0.025,Sell
2021-03-26,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,12553993.0,283.47,22.58,0.0131,730341.0,16.49,24.77,0.7,0.032,0.1008,Buy
2021-03-26,ARKK,PAYPAL HOLDINGS INC,PYPL,684726.0,160.39,234.24,0.0074,-314420.0,-73.65,-73.68,-0.03,-0.0001,-0.3084,Sell
2021-03-26,ARKK,PROTO LABS INC,PRLB,2782064.0,331.2,119.05,0.0153,-14800.0,-1.76,9.03,3.86,0.0335,0.0338,Sell
2021-03-26,ARKK,PURE STORAGE INC - CLASS A,PSTG,18344235.0,387.98,21.15,0.018,-534039.0,-11.29,-6.39,0.26,0.0124,-0.0055,Sell
2021-03-26,ARKK,REGENERON PHARMACEUTICALS,REGN,394487.0,182.84,463.48,0.0085,-29576.0,-13.71,-12.37,3.16,0.0069,-0.0556,Sell
2021-03-26,ARKK,ROKU INC,ROKU,3712246.0,1179.08,317.62,0.0546,-16762.0,-5.32,-8.42,-0.83,-0.0026,0.0018,Sell
2021-03-26,ARKK,SEA LTD-ADR,SE,1445426.0,292.86,202.61,0.0136,94615.0,19.17,26.07,5.11,0.0259,0.1148,Buy
2021-03-26,ARKK,SERES THERAPEUTICS INC,MCRB,7191562.0,139.3,19.37,0.0065,-38240.0,-0.74,1.28,0.28,0.0147,0.0317,Sell
2021-03-26,ARKK,SHOPIFY INC - CLASS A,SHOP,630782.0,669.69,1061.68,0.031,-2856.0,-3.03,-31.12,-44.33,-0.0401,-0.0373,Sell
2021-03-26,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2658577.0,676.95,254.63,0.0314,-12002.0,-3.06,-13.87,-4.05,-0.0157,-0.0095,Sell
2021-03-26,ARKK,SQUARE INC - A,SQ,6386765.0,1331.45,208.47,0.0617,-28849.0,-6.01,-38.35,-5.04,-0.0236,-0.0191,Sell
2021-03-26,ARKK,STRATASYS LTD,SSYS,5793180.0,144.6,24.96,0.0067,-30800.0,-0.77,6.45,1.24,0.0523,0.0635,Sell
2021-03-26,ARKK,SYNOPSYS INC,SNPS,927452.0,214.86,231.67,0.01,-4182.0,-0.97,-2.25,-1.38,-0.0059,0.0,Sell
2021-03-26,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4523910.0,37.19,8.22,0.0017,-24080.0,-0.2,0.03,0.05,0.0061,0.0,Sell
2021-03-26,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,55681.0,6.15,110.45,0.0003,-255.0,-0.03,0.06,1.49,0.0137,0.0,Sell
2021-03-26,ARKK,TELADOC HEALTH INC,TDOC,7539684.0,1328.19,176.16,0.0615,147457.0,25.98,-17.12,-5.83,-0.032,-0.0032,Buy
2021-03-26,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3460787.0,267.93,77.42,0.0124,-324300.0,-25.11,-22.8,0.61,0.0079,-0.0677,Sell
2021-03-26,ARKK,TERADYNE INC,TER,1649388.0,184.3,111.74,0.0085,-7446.0,-0.83,-1.26,-0.26,-0.0023,0.0,Sell
2021-03-26,ARKK,TESLA INC,TSLA,3675965.0,2354.05,640.39,0.109,-16589.0,-10.62,26.75,10.12,0.0161,0.0206,Sell
2021-03-26,ARKK,TWILIO INC - A,TWLO,1583165.0,518.66,327.61,0.024,-7157.0,-2.34,-0.58,1.11,0.0034,0.0084,Sell
2021-03-26,ARKK,TWIST BIOSCIENCE CORP,TWST,2823351.0,329.57,116.73,0.0153,-15020.0,-1.75,-2.15,-0.14,-0.0012,0.0066,Sell
2021-03-26,ARKK,TWITTER INC,TWTR,3631752.0,222.26,61.2,0.0103,-16405.0,-1.0,-4.14,-0.86,-0.0139,-0.0096,Sell
2021-03-26,ARKK,UNITY SOFTWARE INC,U,5435054.0,493.94,90.88,0.0229,177053.0,16.09,6.47,-1.83,-0.0197,0.0223,Buy
2021-03-26,ARKK,VERACYTE INC,VCYT,4331651.0,216.63,50.01,0.01,-23040.0,-1.15,7.12,1.9,0.0395,0.0417,Sell
2021-03-26,ARKK,ZILLOW GROUP INC - C,Z,6299253.0,786.9,124.92,0.0365,120764.0,15.09,0.01,-2.44,-0.0192,0.0111,Buy
2021-03-26,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2272580.0,715.52,314.85,0.0331,40365.0,12.71,12.46,-0.11,-0.0003,0.0248,Buy
2021-03-26,ARKQ,2U INC,TWOU,1053997.0,41.13,39.02,0.0128,-1322.0,-0.05,0.91,0.91,0.0239,0.0079,Sell
2021-03-26,ARKQ,3D SYSTEMS CORP,DDD,1257141.0,33.88,26.95,0.0106,-1577.0,-0.04,2.85,2.3,0.0933,0.0816,Sell
2021-03-26,ARKQ,AEROVIRONMENT INC,AVAV,555073.0,63.64,114.65,0.0199,-696.0,-0.08,1.37,2.61,0.0233,0.0153,Sell
2021-03-26,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,143539.0,31.97,222.72,0.01,-180.0,-0.04,-1.03,-6.87,-0.0299,-0.0385,Sell
2021-03-26,ARKQ,ALPHABET INC-CL C,GOOG,60337.0,123.35,2044.36,0.0385,-3168.0,-6.48,-6.52,-0.7,-0.0003,-0.0587,Sell
2021-03-26,ARKQ,ANSYS INC,ANSS,104490.0,34.26,327.88,0.0107,-131.0,-0.04,-0.3,-2.49,-0.0075,-0.0183,Sell
2021-03-26,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1421879.0,14.28,10.04,0.0045,-1784.0,-0.02,-0.15,-0.09,-0.0089,0.0,Sell
2021-03-26,ARKQ,AUTODESK INC,ADSK,74494.0,19.53,262.19,0.0061,-93.0,-0.02,-0.1,-0.99,-0.0038,-0.0161,Sell
2021-03-26,ARKQ,BAIDU INC - SPON ADR,BIDU,733748.0,150.1,204.57,0.0468,30624.0,6.26,-18.08,-34.62,-0.1447,-0.1153,Buy
2021-03-26,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1290159.0,56.07,43.46,0.0175,-1619.0,-0.07,2.22,1.77,0.0425,0.0294,Sell
2021-03-26,ARKQ,CATERPILLAR INC,CAT,383895.0,86.09,224.25,0.0269,-482.0,-0.11,1.05,3.02,0.0137,0.0037,Sell
2021-03-26,ARKQ,DEERE & CO,DE,350715.0,128.64,366.8,0.0401,-440.0,-0.16,1.91,5.89,0.0163,0.005,Sell
2021-03-26,ARKQ,ELBIT SYSTEMS LTD,ESLT,293728.0,40.62,138.3,0.0127,-369.0,-0.05,-0.11,-0.2,-0.0014,-0.0078,Sell
2021-03-26,ARKQ,EXONE CO/THE,XONE,875127.0,26.36,30.12,0.0082,-1098.0,-0.03,2.03,2.36,0.085,0.0649,Sell
2021-03-26,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2758838.0,29.35,10.64,0.0092,-3462.0,-0.04,-0.51,-0.17,-0.0157,-0.0213,Sell
2021-03-26,ARKQ,INTUITIVE SURGICAL INC,ISRG,67946.0,47.87,704.5,0.0149,-85.0,-0.06,-0.51,-6.57,-0.0092,-0.0197,Sell
2021-03-26,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1942459.0,74.49,38.35,0.0232,-2437.0,-0.09,2.96,1.57,0.0427,0.0311,Sell
2021-03-26,ARKQ,JAWS SPITFIRE ACQU-A,SPFR,800494.0,8.17,10.2,0.0025,67181.0,0.69,0.72,0.05,0.0049,0.087,Buy
2021-03-26,ARKQ,JD.COM INC-ADR,JD,1913884.0,150.64,78.71,0.047,-2401.0,-0.19,-0.88,-0.36,-0.0046,-0.0147,Sell
2021-03-26,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3430172.0,104.07,30.34,0.0325,-4304.0,-0.13,0.28,0.12,0.004,-0.0061,Sell
2021-03-26,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5132794.0,129.91,25.31,0.0405,-6440.0,-0.16,2.82,0.58,0.0235,0.0125,Sell
2021-03-26,ARKQ,LOCKHEED MARTIN CORP,LMT,270457.0,97.69,361.22,0.0305,-339.0,-0.12,1.26,5.1,0.0143,0.0033,Sell
2021-03-26,ARKQ,MAGNA INTERNATIONAL INC,MGA,710673.0,61.62,86.71,0.0192,-892.0,-0.08,0.07,0.21,0.0024,-0.0103,Sell
2021-03-26,ARKQ,MATERIALISE NV-ADR,MTLS,1794556.0,62.47,34.81,0.0195,-2252.0,-0.08,1.18,0.7,0.0205,0.0104,Sell
2021-03-26,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,4871576.24,4.87,1.0,0.0015,4551026.06,4.55,4.55,0.0,0.0,14.0,Buy
2021-03-26,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6901320.0,61.84,8.96,0.0193,-8659.0,-0.08,3.93,0.58,0.0692,0.0604,Sell
2021-03-26,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1871984.0,64.85,34.64,0.0202,-2349.0,-0.08,2.41,1.33,0.0399,0.0254,Sell
2021-03-26,ARKQ,NVIDIA CORP,NVDA,191307.0,95.92,501.41,0.0299,-240.0,-0.12,-0.95,-4.31,-0.0085,-0.0197,Sell
2021-03-26,ARKQ,NXP SEMICONDUCTORS NV,NXPI,632787.0,121.06,191.31,0.0378,-794.0,-0.15,2.4,4.03,0.0215,0.0107,Sell
2021-03-26,ARKQ,ONE - CLASS A,AONE,2114536.0,24.08,11.39,0.0075,-2653.0,-0.03,-0.69,-0.31,-0.0265,-0.0385,Sell
2021-03-26,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,172950.0,1.69,9.79,0.0005,-217.0,-0.0,0.09,0.52,0.0561,0.0,Sell
2021-03-26,ARKQ,PACCAR INC,PCAR,383944.0,35.43,92.27,0.0111,-482.0,-0.04,0.56,1.58,0.0174,0.0091,Sell
2021-03-26,ARKQ,PROTO LABS INC,PRLB,227022.0,27.03,119.05,0.0084,-285.0,-0.03,0.84,3.86,0.0335,0.0244,Sell
2021-03-26,ARKQ,RAVEN INDUSTRIES INC,RAVN,1380863.0,46.18,33.44,0.0144,-1733.0,-0.06,2.21,1.64,0.0516,0.0435,Sell
2021-03-26,ARKQ,STRATASYS LTD,SSYS,1295212.0,32.33,24.96,0.0101,-1625.0,-0.04,1.57,1.24,0.0523,0.0412,Sell
2021-03-26,ARKQ,SYNOPSYS INC,SNPS,258049.0,59.78,231.67,0.0187,-324.0,-0.08,-0.43,-1.38,-0.0059,-0.0158,Sell
2021-03-26,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,333008.0,36.78,110.45,0.0115,-418.0,-0.05,0.45,1.49,0.0137,0.0088,Sell
2021-03-26,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,212061.0,84.55,398.72,0.0264,-266.0,-0.11,2.15,10.62,0.0274,0.0193,Sell
2021-03-26,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,499365.0,38.66,77.42,0.0121,-627.0,-0.05,0.26,0.61,0.0079,0.0,Sell
2021-03-26,ARKQ,TERADYNE INC,TER,1137645.0,127.12,111.74,0.0397,-1427.0,-0.16,-0.46,-0.26,-0.0023,-0.0124,Sell
2021-03-26,ARKQ,TESLA INC,TSLA,532837.0,341.22,640.39,0.1065,-668.0,-0.43,4.97,10.12,0.0161,0.0057,Sell
2021-03-26,ARKQ,TRIMBLE INC,TRMB,2415268.0,174.6,72.29,0.0545,-3030.0,-0.22,3.07,1.36,0.0192,0.0093,Sell
2021-03-26,ARKQ,UNITY SOFTWARE INC,U,351451.0,31.94,90.88,0.01,-441.0,-0.04,-0.68,-1.83,-0.0197,-0.0291,Sell
2021-03-26,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1695029.0,50.14,29.58,0.0156,-2127.0,-0.06,1.26,0.78,0.0271,0.013,Sell
2021-03-26,ARKQ,VUZIX CORP,VUZI,1769524.0,46.57,26.32,0.0145,-2220.0,-0.06,5.74,3.27,0.1419,0.124,Sell
2021-03-26,ARKQ,WORKHORSE GROUP INC,WKHS,3910257.0,53.06,13.57,0.0166,-4907.0,-0.07,1.34,0.36,0.0273,0.0184,Sell
2021-03-26,ARKQ,XILINX INC,XLNX,237769.0,28.54,120.03,0.0089,-298.0,-0.04,-0.02,0.07,0.0006,-0.0111,Sell
2021-03-26,ARKW,2U INC,TWOU,1653354.0,64.51,39.02,0.0097,-5277.0,-0.21,1.3,0.91,0.0239,0.0319,Sell
2021-03-26,ARKW,ADOBE INC,ADBE,173789.0,78.38,450.99,0.0117,-555.0,-0.25,-0.34,-0.52,-0.0012,0.0,Sell
2021-03-26,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1798201.0,78.94,43.9,0.0118,-5739.0,-0.25,-1.3,-0.58,-0.013,-0.0084,Sell
2021-03-26,ARKW,AGORA INC-ADR,API,1926875.0,102.53,53.21,0.0154,-6150.0,-0.33,1.16,0.77,0.0147,0.0199,Sell
2021-03-26,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,286446.0,59.25,206.84,0.0089,-915.0,-0.19,-1.22,-3.6,-0.0171,-0.0111,Sell
2021-03-26,ARKW,BAIDU INC - SPON ADR,BIDU,443786.0,90.79,204.57,0.0136,31286.0,6.4,-7.88,-34.62,-0.1447,-0.0748,Buy
2021-03-26,ARKW,CLOUDFLARE INC - CLASS A,NET,946494.0,63.08,66.65,0.0094,-3021.0,-0.2,-1.32,-1.18,-0.0174,-0.0208,Sell
2021-03-26,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,335552.0,60.12,179.16,0.009,-1071.0,-0.19,-1.01,-2.44,-0.0134,-0.011,Sell
2021-03-26,ARKW,DOCUSIGN INC,DOCU,522377.0,104.63,200.29,0.0157,-1668.0,-0.33,0.62,1.83,0.0092,0.0129,Sell
2021-03-26,ARKW,DRAFTKINGS INC - CL A,DKNG,1370645.0,90.27,65.86,0.0135,-4374.0,-0.29,-1.35,-0.77,-0.0116,-0.0074,Sell
2021-03-26,ARKW,FACEBOOK INC-CLASS A,FB,2073.0,0.58,278.74,0.0001,-6.0,-0.0,-0.01,-3.4,-0.0121,0.0,Sell
2021-03-26,ARKW,FASTLY INC - CLASS A,FSLY,1439689.0,94.21,65.44,0.0141,-4596.0,-0.3,1.06,0.94,0.0146,0.0217,Sell
2021-03-26,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8003582.0,356.16,44.5,0.0533,-25545.0,-1.14,-5.15,-0.5,-0.0111,-0.0074,Sell
2021-03-26,ARKW,HUBSPOT INC,HUBS,163915.0,72.2,440.47,0.0108,-522.0,-0.23,0.17,2.43,0.0055,0.0093,Sell
2021-03-26,ARKW,HUYA INC-ADR,HUYA,3942896.0,83.12,21.08,0.0124,-12585.0,-0.27,-0.74,-0.12,-0.0057,-0.008,Sell
2021-03-26,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1279958.0,143.71,112.28,0.0215,-124832.0,-14.02,-14.48,-0.33,-0.0029,-0.0851,Sell
2021-03-26,ARKW,JD.COM INC-ADR,JD,1589105.0,125.08,78.71,0.0187,-5073.0,-0.4,-0.97,-0.36,-0.0046,0.0,Sell
2021-03-26,ARKW,KE HOLDINGS INC,BEKE,1790614.0,101.98,56.95,0.0153,-5715.0,-0.33,7.11,4.14,0.0784,0.0851,Sell
2021-03-26,ARKW,LENDINGCLUB CORP,LC,4043510.0,76.54,18.93,0.0115,-12906.0,-0.24,2.07,0.57,0.031,0.036,Sell
2021-03-26,ARKW,LENDINGTREE INC,TREE UW,311698.0,65.27,209.4,0.0098,-996.0,-0.21,1.27,4.72,0.0231,0.0316,Sell
2021-03-26,ARKW,MERCADOLIBRE INC,MELI,39932.0,56.0,1402.5,0.0084,-6915.0,-9.7,-9.01,14.65,0.0106,-0.134,Sell
2021-03-26,ARKW,NANO DIMENSION LTD - ADR,NNDM,5660673.0,50.72,8.96,0.0076,-18069.0,-0.16,3.13,0.58,0.0692,0.0704,Sell
2021-03-26,ARKW,NETFLIX INC,NFLX,247575.0,124.5,502.86,0.0186,-789.0,-0.4,-4.85,-17.95,-0.0345,-0.0312,Sell
2021-03-26,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,860477.0,61.21,71.14,0.0092,-2745.0,-0.2,-0.95,-0.87,-0.0121,0.0,Sell
2021-03-26,ARKW,NVIDIA CORP,NVDA,127570.0,63.96,501.41,0.0096,-408.0,-0.2,-0.76,-4.31,-0.0085,0.0,Sell
2021-03-26,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6725713.0,154.96,23.04,0.0232,433581.0,9.99,13.32,0.53,0.0235,0.1048,Buy
2021-03-26,ARKW,PAGERDUTY INC,PD,1882187.0,73.84,39.23,0.0111,-6006.0,-0.24,1.07,0.69,0.0179,0.0278,Sell
2021-03-26,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5217010.0,117.8,22.58,0.0176,-16650.0,-0.38,3.29,0.7,0.032,0.0353,Sell
2021-03-26,ARKW,PAYPAL HOLDINGS INC,PYPL,597119.0,139.87,234.24,0.0209,-58775.0,-13.77,-13.79,-0.03,-0.0001,-0.0833,Sell
2021-03-26,ARKW,PELOTON INTERACTIVE INC-A,PTON,858597.0,88.63,103.23,0.0133,-2742.0,-0.28,0.96,1.44,0.0141,0.0231,Sell
2021-03-26,ARKW,PINDUODUO INC-ADR,PDD,408647.0,52.11,127.53,0.0078,-1305.0,-0.17,1.21,3.35,0.027,0.0263,Sell
2021-03-26,ARKW,PINTEREST INC- CLASS A,PINS,1113288.0,75.94,68.21,0.0114,-3552.0,-0.24,-1.79,-1.39,-0.02,-0.0087,Sell
2021-03-26,ARKW,PURE STORAGE INC - CLASS A,PSTG,4787383.0,101.25,21.15,0.0152,-15279.0,-0.32,0.93,0.26,0.0124,0.0201,Sell
2021-03-26,ARKW,ROBLOX CORP -CLASS A,RBLX,519086.0,35.22,67.85,0.0053,-1656.0,-0.11,1.63,3.35,0.0519,0.06,Sell
2021-03-26,ARKW,ROKU INC,ROKU,621251.0,197.32,317.62,0.0296,-44780.0,-14.22,-14.78,-0.83,-0.0026,-0.0603,Sell
2021-03-26,ARKW,SEA LTD-ADR,SE,564559.0,114.39,202.61,0.0171,-1803.0,-0.37,2.53,5.11,0.0259,0.0301,Sell
2021-03-26,ARKW,SHOPIFY INC - CLASS A,SHOP,222404.0,236.12,1061.68,0.0354,-708.0,-0.75,-10.64,-44.33,-0.0401,-0.0354,Sell
2021-03-26,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,601527.0,76.68,127.47,0.0115,-1920.0,-0.24,-0.09,0.26,0.002,0.0088,Sell
2021-03-26,ARKW,SKILLZ INC,SKLZ,6037952.0,116.77,19.34,0.0175,728810.0,14.1,10.64,-0.65,-0.0325,0.1076,Buy
2021-03-26,ARKW,SNAP INC - A,SNAP,1302819.0,66.98,51.41,0.01,-4158.0,-0.21,0.96,0.9,0.0178,0.0204,Sell
2021-03-26,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,915247.0,233.05,254.63,0.0349,-2922.0,-0.74,-4.46,-4.05,-0.0157,-0.0113,Sell
2021-03-26,ARKW,SQUARE INC - A,SQ,1681786.0,350.6,208.47,0.0525,-5367.0,-1.12,-9.62,-5.04,-0.0236,-0.0187,Sell
2021-03-26,ARKW,SYNOPSYS INC,SNPS,292635.0,67.79,231.67,0.0102,-933.0,-0.22,-0.62,-1.38,-0.0059,0.0,Sell
2021-03-26,ARKW,TELADOC HEALTH INC,TDOC,1670583.0,294.29,176.16,0.0441,53041.0,9.34,-0.09,-5.83,-0.032,0.0092,Buy
2021-03-26,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1357087.0,105.07,77.42,0.0157,-4332.0,-0.34,0.5,0.61,0.0079,0.0129,Sell
2021-03-26,ARKW,TESLA INC,TSLA,1140032.0,730.07,640.39,0.1093,-3639.0,-2.33,9.24,10.12,0.0161,0.0205,Sell
2021-03-26,ARKW,TRADE DESK INC/THE -CLASS A,TTD,159764.0,104.39,653.38,0.0156,-510.0,-0.33,-2.69,-14.68,-0.022,-0.0189,Sell
2021-03-26,ARKW,TWILIO INC - A,TWLO,463906.0,151.98,327.61,0.0228,-1482.0,-0.49,0.03,1.11,0.0034,0.0088,Sell
2021-03-26,ARKW,TWITTER INC,TWTR,3052146.0,186.79,61.2,0.028,-9741.0,-0.6,-3.23,-0.86,-0.0139,-0.0071,Sell
2021-03-26,ARKW,UNITY SOFTWARE INC,U,1447056.0,131.51,90.88,0.0197,-4620.0,-0.42,-3.08,-1.83,-0.0197,-0.015,Sell
2021-03-26,ARKW,VERACYTE INC,VCYT,1445123.0,72.27,50.01,0.0108,-4611.0,-0.23,2.52,1.9,0.0395,0.0385,Sell
2021-03-26,ARKW,ZILLOW GROUP INC - C,Z,1270030.0,158.65,124.92,0.0238,-4053.0,-0.51,-3.62,-2.44,-0.0192,-0.0124,Sell
2021-03-26,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,526498.0,165.77,314.85,0.0248,-1680.0,-0.53,-0.59,-0.11,-0.0003,0.004,Sell
2021-03-26,ARKG,10X GENOMICS INC-CLASS A,TXG,1164048.0,193.48,166.21,0.0211,-5420.0,-0.9,-4.22,-2.84,-0.0168,-0.0186,Sell
2021-03-26,ARKG,1LIFE HEALTHCARE INC,ONEM,1099592.0,42.53,38.68,0.0046,-5120.0,-0.2,-0.28,-0.07,-0.0018,-0.0213,Sell
2021-03-26,ARKG,908 DEVICES INC,MASS,970868.0,44.07,45.39,0.0048,-4520.0,-0.21,-0.93,-0.74,-0.016,-0.0204,Sell
2021-03-26,ARKG,ABBVIE INC,ABBV,553908.0,57.54,103.88,0.0063,-2580.0,-0.27,0.19,0.82,0.008,0.0161,Sell
2021-03-26,ARKG,ACCOLADE INC,ACCD,5223502.0,213.01,40.78,0.0233,-24320.0,-0.99,13.07,2.68,0.0703,0.0688,Sell
2021-03-26,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3102294.0,120.0,38.68,0.0131,167017.0,6.46,5.61,-0.29,-0.0074,0.048,Buy
2021-03-26,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7312094.0,47.02,6.43,0.0051,-34050.0,-0.22,0.81,0.14,0.0223,0.02,Sell
2021-03-26,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3338468.0,140.72,42.15,0.0154,-15540.0,-0.66,7.23,2.35,0.059,0.0621,Sell
