date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-21,ARKK,ROKU INC,ROKU,3807111.0,1350.95,354.85,0.0576,-93487.0,-33.17,-57.75,-6.3,-0.0174,-0.0237,Sell
2021-04-21,ARKK,SEA LTD-ADR,SE,1601465.0,378.65,236.44,0.0161,-8140.0,-1.92,-23.75,-13.56,-0.0542,-0.0473,Sell
2021-04-21,ARKK,SERES THERAPEUTICS INC,MCRB,6785764.0,133.0,19.6,0.0057,-41424.0,-0.81,-1.49,-0.1,-0.0051,0.0179,Sell
2021-04-21,ARKK,SHOPIFY INC - CLASS A,SHOP,659689.0,740.84,1123.01,0.0316,-3360.0,-3.77,-18.87,-22.77,-0.0199,-0.0063,Sell
2021-04-21,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2711985.0,735.49,271.2,0.0313,-13780.0,-3.74,-28.73,-9.17,-0.0327,-0.0219,Sell
2021-04-21,ARKK,SQUARE INC - A,SQ,5907652.0,1450.33,245.5,0.0618,-219627.0,-53.92,-52.88,0.17,0.0007,-0.0175,Sell
2021-04-21,ARKK,STRATASYS LTD,SSYS,5466287.0,114.3,20.91,0.0049,-33360.0,-0.7,-2.24,-0.28,-0.0132,0.0,Sell
2021-04-21,ARKK,SYNOPSYS INC,SNPS,969518.0,242.54,250.17,0.0103,-4920.0,-1.23,-1.69,-0.47,-0.0019,0.0098,Sell
2021-04-21,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4268624.0,25.95,6.08,0.0011,-26064.0,-0.16,0.74,0.21,0.0358,0.0,Sell
2021-04-21,ARKK,TELADOC HEALTH INC,TDOC,8069783.0,1459.9,180.91,0.0622,-41000.0,-7.42,-33.21,-3.18,-0.0173,-0.0048,Sell
2021-04-21,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3317201.0,260.73,78.6,0.0111,-16860.0,-1.33,-4.69,-1.01,-0.0127,0.0,Sell
2021-04-21,ARKK,TERADYNE INC,TER,1724286.0,214.28,124.27,0.0091,-8760.0,-1.09,-4.64,-2.05,-0.0162,-0.0109,Sell
2021-04-21,ARKK,TESLA INC,TSLA,3574518.0,2570.04,718.99,0.1095,-18160.0,-13.06,2.61,4.36,0.0061,0.0186,Sell
2021-04-21,ARKK,TRIMBLE INC,TRMB,1469873.0,116.74,79.42,0.005,-7456.0,-0.59,-2.88,-1.55,-0.0191,0.0,Sell
2021-04-21,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3401753.0,114.47,33.65,0.0049,735023.0,24.73,21.29,-1.29,-0.0369,0.2564,Buy
2021-04-21,ARKK,TWILIO INC - A,TWLO,1799706.0,661.66,367.65,0.0282,-9140.0,-3.36,-3.02,0.19,0.0005,0.0144,Sell
2021-04-21,ARKK,TWIST BIOSCIENCE CORP,TWST,2664021.0,336.81,126.43,0.0144,-16272.0,-2.06,-5.35,-1.23,-0.0096,0.007,Sell
2021-04-21,ARKK,TWITTER INC,TWTR,3870334.0,254.28,65.7,0.0108,-628373.0,-41.28,-51.36,-2.24,-0.033,-0.1562,Sell
2021-04-21,ARKK,UNITY SOFTWARE INC,U,6290195.0,612.66,97.4,0.0261,-31960.0,-3.11,-6.46,-0.53,-0.0054,0.0077,Sell
2021-04-21,ARKK,VERACYTE INC,VCYT,4087220.0,187.89,45.97,0.008,-24960.0,-1.15,1.57,0.66,0.0146,0.0256,Sell
2021-04-21,ARKK,ZILLOW GROUP INC - C,Z,6585362.0,850.83,129.2,0.0363,-33460.0,-4.32,-29.47,-3.8,-0.0286,-0.0163,Sell
2021-04-21,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2524457.0,812.32,321.78,0.0346,-12820.0,-4.13,-10.6,-2.55,-0.0079,0.0029,Sell
2021-04-21,ARKQ,2U INC,TWOU,1038254.0,38.09,36.69,0.0117,-6515.0,-0.24,-2.45,-2.12,-0.0546,-0.041,Sell
2021-04-21,ARKQ,3D SYSTEMS CORP,DDD,2696178.0,52.17,19.35,0.0161,354595.0,6.86,7.82,0.41,0.0216,0.2105,Buy
2021-04-21,ARKQ,AEROVIRONMENT INC,AVAV,498635.0,51.1,102.48,0.0157,-3130.0,-0.32,-1.93,-3.2,-0.0303,-0.0126,Sell
2021-04-21,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,143539.0,33.0,229.88,0.0102,-900.0,-0.21,-0.91,-4.9,-0.0209,0.0,Sell
2021-04-21,ARKQ,ALPHABET INC-CL C,GOOG,69016.0,158.3,2293.63,0.0487,-430.0,-0.99,-1.6,-8.77,-0.0038,0.0125,Sell
2021-04-21,ARKQ,ANSYS INC,ANSS,104490.0,38.13,364.94,0.0117,-655.0,-0.24,-0.19,0.47,0.0013,0.0174,Sell
2021-04-21,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1645617.0,16.23,9.86,0.005,-10330.0,-0.1,-0.12,-0.01,-0.001,0.0204,Sell
2021-04-21,ARKQ,AUTODESK INC,ADSK,74494.0,21.33,286.36,0.0066,-470.0,-0.13,-0.42,-3.84,-0.0132,0.0154,Sell
2021-04-21,ARKQ,BAIDU INC - SPON ADR,BIDU,789698.0,164.25,207.99,0.0505,-4955.0,-1.03,-2.55,-1.91,-0.0091,0.006,Sell
2021-04-21,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1240663.0,57.57,46.4,0.0177,-7785.0,-0.36,-1.11,-0.6,-0.0128,0.0057,Sell
2021-04-21,ARKQ,CATERPILLAR INC,CAT,324729.0,73.92,227.63,0.0227,-2040.0,-0.46,-2.02,-4.76,-0.0205,-0.0044,Sell
2021-04-21,ARKQ,DEERE & CO,DE,305996.0,113.3,370.27,0.0349,-1920.0,-0.71,-3.93,-10.45,-0.0274,-0.0113,Sell
2021-04-21,ARKQ,DREYFUS GOVT CASH MAN INS,,4446505.52,4.45,1.0,0.0014,-215929.52,-0.22,-0.22,0.0,0.0,0.0,Sell
2021-04-21,ARKQ,ELBIT SYSTEMS LTD,ESLT,293728.0,41.58,141.55,0.0128,-1845.0,-0.26,-0.62,-1.23,-0.0086,0.0079,Sell
2021-04-21,ARKQ,EXONE CO/THE,XONE,862054.0,18.92,21.95,0.0058,-5410.0,-0.12,-0.88,-0.88,-0.0385,-0.0333,Sell
2021-04-21,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2758842.0,27.56,9.99,0.0085,-17315.0,-0.17,-0.26,-0.03,-0.003,0.0119,Sell
2021-04-21,ARKQ,INTUITIVE SURGICAL INC,ISRG,50107.0,40.64,811.11,0.0125,-315.0,-0.26,-0.26,-0.08,-0.0001,0.0163,Sell
2021-04-21,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2479771.0,89.1,35.93,0.0274,114719.0,4.12,-1.89,-2.54,-0.066,0.0,Buy
2021-04-21,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2048957.0,20.69,10.1,0.0064,383505.0,3.87,3.71,-0.1,-0.0098,0.2549,Buy
2021-04-21,ARKQ,JD.COM INC-ADR,JD,2150079.0,160.29,74.55,0.0493,-13490.0,-1.01,-6.2,-2.4,-0.0312,-0.016,Sell
2021-04-21,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3430181.0,101.19,29.5,0.0311,-21525.0,-0.63,-4.78,-1.2,-0.0391,-0.0251,Sell
2021-04-21,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5739625.0,148.54,25.88,0.0457,-36015.0,-0.93,-7.52,-1.14,-0.0422,-0.0256,Sell
2021-04-21,ARKQ,LOCKHEED MARTIN CORP,LMT,244590.0,94.74,387.33,0.0292,-1535.0,-0.59,-1.68,-4.4,-0.0112,0.0069,Sell
2021-04-21,ARKQ,MAGNA INTERNATIONAL INC,MGA,710677.0,65.6,92.31,0.0202,-4460.0,-0.41,-1.62,-1.69,-0.018,0.0,Sell
2021-04-21,ARKQ,MATERIALISE NV-ADR,MTLS,1767749.0,52.75,29.84,0.0162,-11095.0,-0.33,-1.61,-0.72,-0.0236,-0.0061,Sell
2021-04-21,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8543696.0,61.0,7.14,0.0188,-53605.0,-0.38,3.92,0.5,0.0753,0.093,Sell
2021-04-21,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1962757.0,66.6,33.93,0.0205,48454.0,1.64,2.45,0.42,0.0125,0.0622,Buy
2021-04-21,ARKQ,NVIDIA CORP,NVDA,152534.0,92.57,606.85,0.0285,-13673.0,-8.3,-9.56,-7.62,-0.0124,-0.0717,Sell
2021-04-21,ARKQ,NXP SEMICONDUCTORS NV,NXPI,583349.0,113.09,193.86,0.0348,-3660.0,-0.71,-1.24,-0.9,-0.0046,0.0116,Sell
2021-04-21,ARKQ,ONE - CLASS A,AONE,2114543.0,21.15,10.0,0.0065,-13270.0,-0.13,-0.24,-0.05,-0.005,0.0156,Sell
2021-04-21,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,170361.0,1.3,7.64,0.0004,-1070.0,-0.01,-0.08,-0.43,-0.0533,0.0,Sell
2021-04-21,ARKQ,PACCAR INC,PCAR,383944.0,35.36,92.1,0.0109,-2410.0,-0.22,-0.7,-1.25,-0.0134,0.0093,Sell
2021-04-21,ARKQ,PROTO LABS INC,PRLB,223628.0,22.83,102.1,0.007,-1405.0,-0.14,-0.42,-1.25,-0.0121,0.0,Sell
2021-04-21,ARKQ,RAVEN INDUSTRIES INC,RAVN,1380867.0,51.77,37.49,0.0159,-8665.0,-0.32,-1.9,-1.13,-0.0293,-0.0124,Sell
2021-04-21,ARKQ,STRATASYS LTD,SSYS,1275861.0,26.68,20.91,0.0082,-8010.0,-0.17,-0.53,-0.28,-0.0132,0.0,Sell
2021-04-21,ARKQ,SYNOPSYS INC,SNPS,147084.0,36.8,250.17,0.0113,-925.0,-0.23,-0.3,-0.47,-0.0019,0.0089,Sell
2021-04-21,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,5336.0,0.61,114.95,0.0002,-63758.0,-7.33,-7.36,-0.45,-0.0039,-0.9167,Sell
2021-04-21,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,212061.0,90.26,425.64,0.0278,-1330.0,-0.57,-1.33,-3.56,-0.0083,0.0109,Sell
2021-04-21,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,499369.0,39.25,78.6,0.0121,-3135.0,-0.25,-0.75,-1.01,-0.0127,0.0083,Sell
2021-04-21,ARKQ,TERADYNE INC,TER,864306.0,107.41,124.27,0.0331,-5425.0,-0.67,-2.46,-2.05,-0.0162,0.003,Sell
2021-04-21,ARKQ,TESLA INC,TSLA,532841.0,383.11,718.99,0.1179,-3345.0,-2.41,-0.07,4.36,0.0061,0.0234,Sell
2021-04-21,ARKQ,TRIMBLE INC,TRMB,2415276.0,191.82,79.42,0.059,-15155.0,-1.2,-4.97,-1.55,-0.0191,-0.0034,Sell
2021-04-21,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,723089.0,24.33,33.65,0.0075,-4540.0,-0.15,-1.09,-1.29,-0.0369,-0.0132,Sell
2021-04-21,ARKQ,UNITY SOFTWARE INC,U,569452.0,55.46,97.4,0.0171,-3575.0,-0.35,-0.65,-0.53,-0.0054,0.0118,Sell
2021-04-21,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1753323.0,36.78,20.98,0.0113,-11005.0,-0.23,-2.84,-1.48,-0.0659,-0.0504,Sell
2021-04-21,ARKQ,VUZIX CORP,VUZI,2094529.0,43.11,20.58,0.0133,-13145.0,-0.27,-3.58,-1.57,-0.0709,-0.05,Sell
2021-04-21,ARKQ,WORKHORSE GROUP INC,WKHS,4781598.0,58.67,12.27,0.0181,290462.0,3.56,2.08,-0.33,-0.0262,0.0647,Buy
2021-04-21,ARKQ,XILINX INC,XLNX,48880.0,6.04,123.62,0.0019,-82320.0,-10.18,-10.61,-3.28,-0.0258,-0.62,Sell
2021-04-21,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1738884.0,83.68,48.12,0.0125,7652.0,0.37,0.4,0.02,0.0004,0.0246,Buy
2021-04-21,ARKW,AGORA INC-ADR,API,1466057.0,79.61,54.3,0.0119,6452.0,0.35,-0.99,-0.92,-0.0167,0.0,Buy
2021-04-21,ARKW,BAIDU INC - SPON ADR,BIDU,526702.0,109.55,207.99,0.0163,2320.0,0.48,-0.52,-1.91,-0.0091,0.0062,Buy
2021-04-21,ARKW,CLOUDFLARE INC - CLASS A,NET,915270.0,66.26,72.39,0.0099,4028.0,0.29,-0.54,-0.91,-0.0124,0.0102,Buy
2021-04-21,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,329599.0,105.74,320.82,0.0157,53393.0,17.13,13.77,-12.18,-0.0366,0.163,Buy
2021-04-21,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,324485.0,67.04,206.6,0.01,1428.0,0.3,-1.89,-6.77,-0.0317,-0.0099,Buy
2021-04-21,ARKW,DOCUSIGN INC,DOCU,505141.0,110.84,219.43,0.0165,2224.0,0.49,-1.46,-3.87,-0.0173,0.0,Buy
2021-04-21,ARKW,DRAFTKINGS INC - CL A,DKNG,1914371.0,106.65,55.71,0.0159,310640.0,17.31,15.75,-0.97,-0.0171,0.1866,Buy
2021-04-21,ARKW,DREYFUS GOVT CASH MAN INS,,17877812.34,17.88,1.0,0.0027,12275020.45,12.28,12.28,0.0,0.0,2.375,Buy
2021-04-21,ARKW,FASTLY INC - CLASS A,FSLY,1392192.0,92.53,66.46,0.0138,6128.0,0.41,0.13,-0.2,-0.003,0.0147,Buy
2021-04-21,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7739589.0,363.84,47.01,0.0542,34064.0,1.6,-5.64,-0.94,-0.0196,-0.0018,Buy
2021-04-21,ARKW,HUBSPOT INC,HUBS,158514.0,78.89,497.71,0.0117,696.0,0.35,-1.58,-12.23,-0.024,-0.0085,Buy
2021-04-21,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,785489.0,94.07,119.76,0.014,-356218.0,-42.66,-42.64,0.02,0.0002,-0.3035,Sell
2021-04-21,ARKW,JD.COM INC-ADR,JD,1847436.0,137.73,74.55,0.0205,8132.0,0.61,-3.81,-2.4,-0.0312,-0.0144,Buy
2021-04-21,ARKW,KE HOLDINGS INC,BEKE,1731552.0,89.21,51.52,0.0133,7620.0,0.39,2.29,1.1,0.0218,0.0391,Buy
2021-04-21,ARKW,MERCADOLIBRE INC,MELI,38623.0,59.22,1533.41,0.0088,168.0,0.26,-1.19,-37.58,-0.0239,-0.0112,Buy
2021-04-21,ARKW,NANO DIMENSION LTD - ADR,NNDM,5473938.0,39.08,7.14,0.0058,24096.0,0.17,2.9,0.5,0.0753,0.0943,Buy
2021-04-21,ARKW,NETFLIX INC,NFLX,128105.0,70.4,549.57,0.0105,564.0,0.31,-0.31,-4.87,-0.0088,0.0096,Buy
2021-04-21,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,832098.0,60.23,72.38,0.009,3664.0,0.27,-0.26,-0.64,-0.0088,0.0112,Buy
2021-04-21,ARKW,NVIDIA CORP,NVDA,123354.0,74.86,606.85,0.0111,544.0,0.33,-0.61,-7.62,-0.0124,0.0,Buy
2021-04-21,ARKW,OKTA INC,OKTA,74155.0,19.71,265.8,0.0029,1260.0,0.33,0.32,-0.21,-0.0008,0.0,Buy
2021-04-21,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6643846.0,109.22,16.44,0.0163,29240.0,0.48,-5.87,-0.96,-0.0552,-0.0355,Buy
2021-04-21,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5044920.0,109.88,21.78,0.0164,22204.0,0.48,-0.32,-0.16,-0.0073,0.0123,Buy
2021-04-21,ARKW,PAYPAL HOLDINGS INC,PYPL,537135.0,142.03,264.43,0.0211,2364.0,0.63,-1.24,-3.48,-0.013,0.0,Buy
2021-04-21,ARKW,PELOTON INTERACTIVE INC-A,PTON,1259084.0,134.09,106.5,0.02,13773.0,1.47,-0.09,-1.25,-0.0116,0.0152,Buy
2021-04-21,ARKW,PINDUODUO INC-ADR,PDD,519229.0,65.22,125.61,0.0097,2284.0,0.29,-3.43,-7.19,-0.0541,-0.0396,Buy
2021-04-21,ARKW,PINTEREST INC- CLASS A,PINS,952878.0,67.96,71.32,0.0101,4196.0,0.3,-2.16,-2.59,-0.035,-0.0194,Buy
2021-04-21,ARKW,PURE STORAGE INC - CLASS A,PSTG,3951205.0,80.01,20.25,0.0119,-532167.0,-10.78,-13.15,-0.53,-0.0255,-0.1314,Sell
2021-04-21,ARKW,ROBLOX CORP -CLASS A,RBLX,738771.0,51.15,69.24,0.0076,239018.0,16.55,15.17,-2.76,-0.0383,0.434,Buy
2021-04-21,ARKW,ROKU INC,ROKU,685672.0,243.31,354.85,0.0362,3020.0,1.07,-3.23,-6.3,-0.0174,-0.0028,Buy
2021-04-21,ARKW,SEA LTD-ADR,SE,698510.0,165.16,236.44,0.0246,3076.0,0.73,-8.7,-13.56,-0.0542,-0.0391,Buy
2021-04-21,ARKW,SHOPIFY INC - CLASS A,SHOP,227490.0,255.47,1123.01,0.038,1000.0,1.12,-4.03,-22.77,-0.0199,-0.0052,Buy
2021-04-21,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,581687.0,70.17,120.64,0.0104,2560.0,0.31,-2.26,-4.44,-0.0355,-0.028,Buy
2021-04-21,ARKW,SKILLZ INC,SKLZ,5838781.0,73.28,12.55,0.0109,25696.0,0.32,-8.75,-1.56,-0.1106,-0.0992,Buy
2021-04-21,ARKW,SNAP INC - A,SNAP,1259846.0,73.69,58.49,0.011,5544.0,0.32,-2.12,-1.95,-0.0323,-0.009,Buy
2021-04-21,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,885055.0,240.03,271.2,0.0357,3896.0,1.06,-7.02,-9.17,-0.0327,-0.0165,Buy
2021-04-21,ARKW,SQUARE INC - A,SQ,1642381.0,403.2,245.5,0.06,-37076.0,-9.1,-8.82,0.17,0.0007,-0.0099,Sell
2021-04-21,ARKW,SYNOPSYS INC,SNPS,2622.0,0.66,250.17,0.0001,12.0,0.0,0.0,-0.47,-0.0019,0.0,Buy
2021-04-21,ARKW,TELADOC HEALTH INC,TDOC,1615487.0,292.26,180.91,0.0435,7112.0,1.29,-3.83,-3.18,-0.0173,0.0,Buy
2021-04-21,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,956786.0,75.2,78.6,0.0112,56480.0,4.44,3.53,-1.01,-0.0127,0.0667,Buy
2021-04-21,ARKW,TESLA INC,TSLA,997881.0,717.47,718.99,0.1068,4392.0,3.16,7.49,4.36,0.0061,0.023,Buy
2021-04-21,ARKW,TRADE DESK INC/THE -CLASS A,TTD,231752.0,159.0,686.07,0.0237,1020.0,0.7,-1.47,-9.41,-0.0135,0.0042,Buy
2021-04-21,ARKW,TWILIO INC - A,TWLO,448597.0,164.93,367.65,0.0246,1976.0,0.73,0.81,0.19,0.0005,0.0207,Buy
2021-04-21,ARKW,TWITTER INC,TWTR,2951474.0,193.91,65.7,0.0289,12992.0,0.85,-5.73,-2.24,-0.033,-0.017,Buy
2021-04-21,ARKW,UNITY SOFTWARE INC,U,1746333.0,170.09,97.4,0.0253,7688.0,0.75,-0.17,-0.53,-0.0054,0.012,Buy
2021-04-21,ARKW,ZILLOW GROUP INC - C,Z,1332799.0,172.2,129.2,0.0256,5868.0,0.76,-4.28,-3.8,-0.0286,-0.0154,Buy
2021-04-21,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,563157.0,181.21,321.78,0.027,2480.0,0.8,-0.63,-2.55,-0.0079,0.0112,Buy
2021-04-21,ARKG,10X GENOMICS INC-CLASS A,TXG,1341272.0,242.42,180.74,0.026,-2460.0,-0.44,-8.82,-6.23,-0.0333,-0.0226,Sell
2021-04-21,ARKG,1LIFE HEALTHCARE INC,ONEM,1116459.0,46.14,41.33,0.005,-2048.0,-0.08,0.37,0.41,0.01,0.0417,Sell
2021-04-21,ARKG,908 DEVICES INC,MASS,1281255.0,65.31,50.97,0.007,-2348.0,-0.12,-0.33,-0.16,-0.0031,0.0145,Sell
2021-04-21,ARKG,ABBVIE INC,ABBV,562429.0,61.32,109.03,0.0066,-1032.0,-0.11,0.12,0.42,0.0039,0.0154,Sell
2021-04-21,ARKG,ACCOLADE INC,ACCD,5428106.0,240.74,44.35,0.0258,-9956.0,-0.44,-9.14,-1.6,-0.0348,-0.0227,Sell
2021-04-21,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3715857.0,149.75,40.3,0.0161,-6816.0,-0.27,-4.11,-1.03,-0.0249,-0.0123,Sell
2021-04-21,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7174181.0,38.74,5.4,0.0042,-13156.0,-0.07,-0.65,-0.08,-0.0146,0.0,Sell
2021-04-21,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3275498.0,120.01,36.64,0.0129,-6008.0,-0.22,-1.11,-0.27,-0.0073,0.0078,Sell
2021-04-21,ARKG,BEAM THERAPEUTICS INC,BEAM,1820857.0,129.39,71.06,0.0139,-3340.0,-0.24,0.07,0.17,0.0024,0.0146,Sell
2021-04-21,ARKG,BERKELEY LIGHTS INC,BLI,3127825.0,146.26,46.76,0.0157,-5736.0,-0.27,-0.64,-0.12,-0.0026,0.0129,Sell
2021-04-21,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2214724.0,146.35,66.08,0.0157,-4060.0,-0.27,0.8,0.48,0.0073,0.0195,Sell
2021-04-21,ARKG,BUTTERFLY NETWORK INC,BFLY,6607277.0,87.15,13.19,0.0094,-12116.0,-0.16,-4.73,-0.69,-0.0497,-0.0309,Sell
