date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/9/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,481587.0,690.11,1432.99,0.0253,5576.0,7.99,49.83,87.9,0.0653,0.0586,Buy
2/9/2021,ARKK,SNAP INC - A,SNAP,2244101.0,140.93,62.8,0.0052,26035.0,1.63,-0.54,-0.98,-0.0154,-0.0189,Buy
2/9/2021,ARKK,SPLUNK INC,SPLK,718434.0,124.13,172.78,0.0046,-9678.0,-1.67,0.67,3.22,0.019,0.0,Sell
2/9/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2522257.0,842.43,334.0,0.0309,29233.0,9.76,35.22,10.21,0.0315,0.0232,Buy
2/9/2021,ARKK,SQUARE INC - A,SQ,5121723.0,1322.02,258.12,0.0485,59409.0,15.33,5.97,-1.85,-0.0071,-0.0142,Buy
2/9/2021,ARKK,STRATASYS LTD,SSYS,6958260.0,368.79,53.0,0.0135,-34471.0,-1.83,-11.41,-1.37,-0.0252,-0.0493,Sell
2/9/2021,ARKK,SYNOPSYS INC,SNPS,918742.0,255.56,278.16,0.0094,10660.0,2.97,4.49,1.68,0.0061,0.0,Buy
2/9/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3499253.0,464.28,132.68,0.017,40590.0,5.39,5.84,0.13,0.001,-0.0058,Buy
2/9/2021,ARKK,TELADOC HEALTH INC,TDOC,4830589.0,1393.62,288.5,0.0512,56006.0,16.16,-12.68,-6.04,-0.0205,-0.0266,Buy
2/9/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6338783.0,619.87,97.79,0.0228,73513.0,7.19,24.04,2.69,0.0283,0.0224,Buy
2/9/2021,ARKK,TERADYNE INC,TER,1059252.0,135.87,128.27,0.005,12300.0,1.58,0.72,-0.82,-0.0064,-0.0196,Buy
2/9/2021,ARKK,TESLA INC,TSLA,2929530.0,2488.52,849.46,0.0913,33989.0,28.87,-11.55,-13.96,-0.0162,-0.0235,Buy
2/9/2021,ARKK,TWILIO INC - A,TWLO,1424056.0,578.98,406.57,0.0213,16523.0,6.72,16.65,7.06,0.0177,0.0143,Buy
2/9/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,3103761.0,557.0,179.46,0.0204,35998.0,6.46,18.98,4.08,0.0233,0.0149,Buy
2/9/2021,ARKK,UNITY SOFTWARE INC,U,3548690.0,454.23,128.0,0.0167,41164.0,5.27,16.18,3.11,0.0249,0.0183,Buy
2/9/2021,ARKK,ZILLOW GROUP INC - C,Z,5045416.0,851.26,168.72,0.0312,58507.0,9.87,37.05,5.45,0.0334,0.0263,Buy
2/9/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1364407.0,586.74,430.03,0.0215,15826.0,6.81,32.73,19.22,0.0468,0.0386,Buy
2/9/2021,ARKQ,AEROVIRONMENT INC,AVAV,610718.0,84.24,137.94,0.0218,23280.0,3.21,6.65,5.86,0.0444,0.0431,Buy
2/9/2021,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,141739.0,37.77,266.49,0.0098,5400.0,1.44,1.97,3.9,0.0149,0.0208,Buy
2/9/2021,ARKQ,ALPHABET INC-CL C,GOOG,65214.0,135.87,2083.51,0.0351,2490.0,5.19,4.6,-9.4,-0.0045,-0.0057,Buy
2/9/2021,ARKQ,AMAZON.COM INC,AMZN,11049.0,36.52,3305.0,0.0094,420.0,1.39,1.2,-17.94,-0.0054,-0.0105,Buy
2/9/2021,ARKQ,ANSYS INC,ANSS,112571.0,43.5,386.39,0.0112,4290.0,1.66,2.14,4.42,0.0116,0.009,Buy
2/9/2021,ARKQ,APPLE INC,AAPL,261266.0,35.53,136.01,0.0092,9960.0,1.35,1.13,-0.9,-0.0066,-0.0108,Buy
2/9/2021,ARKQ,AUTODESK INC,ADSK,97708.0,29.75,304.5,0.0077,3720.0,1.13,1.29,1.69,0.0056,0.0,Buy
2/9/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,634360.0,187.16,295.04,0.0484,24180.0,7.13,18.39,18.44,0.0667,0.0661,Buy
2/9/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1391397.0,95.13,68.37,0.0246,53040.0,3.63,7.72,3.06,0.0469,0.0468,Buy
2/9/2021,ARKQ,CATERPILLAR INC,CAT,469055.0,92.54,197.28,0.0239,17880.0,3.53,3.45,-0.17,-0.0009,-0.0042,Buy
2/9/2021,ARKQ,DEERE & CO,DE,509863.0,160.78,315.33,0.0416,19440.0,6.13,5.29,-1.71,-0.0054,-0.0048,Buy
2/9/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,254208.0,36.52,143.67,0.0094,9690.0,1.39,1.43,0.14,0.001,0.0,Buy
2/9/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,1046633.0,16.68,15.94,0.0043,80969.0,1.29,1.96,0.69,0.0452,0.075,Buy
2/9/2021,ARKQ,FLIR SYSTEMS INC,FLIR,723713.0,39.63,54.76,0.0102,27600.0,1.51,1.64,0.18,0.0033,0.0,Buy
2/9/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,66120.0,13.36,202.02,0.0035,2520.0,0.51,0.39,-1.84,-0.009,0.0,Buy
2/9/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,56693.0,44.18,779.35,0.0114,2160.0,1.68,2.19,9.36,0.0122,0.0088,Buy
2/9/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1918076.0,91.13,47.51,0.0236,73110.0,3.47,-9.18,-6.86,-0.1262,-0.1259,Buy
2/9/2021,ARKQ,JD.COM INC-ADR,JD,1618852.0,157.14,97.07,0.0406,61710.0,5.99,9.88,2.5,0.0264,0.0253,Buy
2/9/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3339243.0,98.84,29.6,0.0256,240041.0,7.11,6.36,-0.24,-0.008,0.0281,Buy
2/9/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4611907.0,151.13,32.77,0.0391,175800.0,5.76,16.36,2.39,0.0787,0.0801,Buy
2/9/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,219364.0,75.1,342.34,0.0194,8370.0,2.87,3.81,4.5,0.0133,0.0104,Buy
2/9/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,701760.0,53.92,76.84,0.0139,26760.0,2.06,1.83,-0.33,-0.0043,-0.0071,Buy
2/9/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,26350058.69,26.35,1.0,0.0068,-5337406.75,-5.34,-5.34,0.0,0.0,-0.2,Sell
2/9/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6814743.0,113.94,16.72,0.0295,-207290.0,-3.47,1.31,0.68,0.0424,-0.0264,Sell
2/9/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1566365.0,68.76,43.9,0.0178,59700.0,2.62,0.24,-1.58,-0.0347,-0.0326,Buy
2/9/2021,ARKQ,NVIDIA CORP,NVDA,156258.0,89.15,570.53,0.0231,5970.0,3.41,2.35,-7.02,-0.0122,-0.0086,Buy
2/9/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,624847.0,117.5,188.04,0.0304,23820.0,4.48,4.43,-0.08,-0.0004,0.0,Buy
2/9/2021,ARKQ,PACCAR INC,PCAR,308714.0,30.69,99.41,0.0079,78547.0,7.81,8.42,2.64,0.0273,0.3167,Buy
2/9/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,1039468.0,38.82,37.35,0.01,39630.0,1.48,1.27,-0.21,-0.0056,-0.0099,Buy
2/9/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,157891.0,38.92,246.52,0.0101,6030.0,1.49,1.37,-0.74,-0.003,0.0,Buy
2/9/2021,ARKQ,SPLUNK INC,SPLK,1162.0,0.2,172.78,0.0001,30.0,0.01,0.01,3.22,0.019,0.0,Buy
2/9/2021,ARKQ,STRATASYS LTD,SSYS,1476289.0,78.24,53.0,0.0202,-68059.0,-3.61,-5.72,-1.37,-0.0252,-0.1062,Sell
2/9/2021,ARKQ,SYNOPSYS INC,SNPS,282510.0,78.58,278.16,0.0203,10770.0,3.0,3.45,1.68,0.0061,0.005,Buy
2/9/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,768185.0,101.92,132.68,0.0264,-43837.0,-5.82,-5.71,0.13,0.001,-0.0865,Sell
2/9/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,133106.0,51.86,389.65,0.0134,5070.0,1.98,2.31,2.59,0.0067,0.0075,Buy
2/9/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,493086.0,48.22,97.79,0.0125,18810.0,1.84,3.12,2.69,0.0283,0.0331,Buy
2/9/2021,ARKQ,TERADYNE INC,TER,1000008.0,128.27,128.27,0.0332,38130.0,4.89,4.1,-0.82,-0.0064,-0.006,Buy
2/9/2021,ARKQ,TESLA INC,TSLA,461275.0,391.83,849.46,0.1013,17580.0,14.93,8.74,-13.96,-0.0162,-0.0165,Buy
2/9/2021,ARKQ,TRIMBLE INC,TRMB,2265029.0,169.24,74.72,0.0438,86340.0,6.45,8.04,0.73,0.0099,0.0092,Buy
2/9/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1701144.0,96.49,56.72,0.025,45121.0,2.56,3.34,0.47,0.0084,-0.004,Buy
2/9/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2372922.0,95.37,40.19,0.0247,90450.0,3.64,4.87,0.54,0.0136,0.0165,Buy
2/9/2021,ARKQ,XILINX INC,XLNX,289582.0,40.79,140.85,0.0105,11040.0,1.55,1.39,-0.58,-0.0041,-0.0094,Buy
2/9/2021,ARKW,ADOBE INC,ADBE,173039.0,85.84,496.05,0.01,1665.0,0.83,1.22,2.29,0.0046,-0.0196,Buy
2/9/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1790536.0,84.33,47.1,0.0098,17217.0,0.81,3.05,1.26,0.0275,0.0,Buy
2/9/2021,ARKW,AGORA INC-ADR,API,2339614.0,230.43,98.49,0.0269,-76128.0,-7.5,-8.05,-0.23,-0.0023,-0.0627,Sell
2/9/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,370520.0,98.74,266.49,0.0115,3564.0,0.95,2.38,3.9,0.0149,-0.0086,Buy
2/9/2021,ARKW,APPLE INC,AAPL,549622.0,74.75,136.01,0.0087,5283.0,0.72,0.23,-0.9,-0.0066,-0.0333,Buy
2/9/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,285216.0,70.75,248.05,0.0083,2745.0,0.68,1.72,3.67,0.015,0.0,Buy
2/9/2021,ARKW,BAIDU INC - SPON ADR,BIDU,487331.0,143.78,295.04,0.0168,4689.0,1.38,10.28,18.44,0.0667,0.05,Buy
2/9/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,942446.0,88.08,93.46,0.0103,9063.0,0.85,3.02,2.33,0.0256,0.0098,Buy
2/9/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,334114.0,74.75,223.72,0.0087,3213.0,0.72,1.17,1.36,0.0061,-0.0114,Buy
2/9/2021,ARKW,DOCUSIGN INC,DOCU,520143.0,133.06,255.82,0.0155,5004.0,1.28,4.84,6.92,0.0278,0.0065,Buy
2/9/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,1364810.0,84.8,62.13,0.0099,452365.0,28.11,28.25,0.16,0.0026,0.4559,Buy
2/9/2021,ARKW,FACEBOOK INC-CLASS A,FB,596094.0,160.62,269.45,0.0188,5733.0,1.54,3.24,2.87,0.0108,-0.0053,Buy
2/9/2021,ARKW,FASTLY INC - CLASS A,FSLY,1433515.0,168.95,117.86,0.0197,13788.0,1.63,10.44,6.21,0.0556,0.0368,Buy
2/9/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7969393.0,381.73,47.9,0.0446,76644.0,3.67,21.11,2.21,0.0484,0.03,Buy
2/9/2021,ARKW,HUBSPOT INC,HUBS,186234.0,78.7,422.61,0.0092,1791.0,0.76,1.42,3.62,0.0086,-0.0108,Buy
2/9/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1394323.0,157.92,113.26,0.0184,13410.0,1.52,1.24,-0.2,-0.0018,-0.0213,Buy
2/9/2021,ARKW,JD.COM INC-ADR,JD,862155.0,83.69,97.07,0.0098,8289.0,0.8,2.94,2.5,0.0264,0.0103,Buy
2/9/2021,ARKW,KE HOLDINGS INC,BEKE,1782967.0,118.07,66.22,0.0138,17145.0,1.14,8.23,4.02,0.0646,0.0455,Buy
2/9/2021,ARKW,MERCADOLIBRE INC,MELI,46497.0,87.32,1878.0,0.0102,450.0,0.85,-0.21,-22.89,-0.012,-0.0286,Buy
2/9/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,22565704.03,22.57,1.0,0.0026,-15334243.37,-15.33,-15.33,0.0,0.0,-0.4348,Sell
2/9/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4706051.0,78.69,16.72,0.0092,45261.0,0.76,3.93,0.68,0.0424,0.0222,Buy
2/9/2021,ARKW,NETFLIX INC,NFLX,356172.0,199.13,559.07,0.0232,3429.0,1.92,5.85,11.15,0.0203,0.0,Buy
2/9/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1125142.0,83.44,74.16,0.0097,10818.0,0.8,-0.69,-1.34,-0.0177,-0.0396,Buy
2/9/2021,ARKW,NVIDIA CORP,NVDA,270671.0,154.43,570.53,0.018,2601.0,1.48,-0.4,-7.02,-0.0122,-0.0323,Buy
2/9/2021,ARKW,OKTA INC,OKTA,237713.0,66.53,279.89,0.0078,2286.0,0.64,0.34,-1.26,-0.0045,-0.025,Buy
2/9/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,5677662.0,176.58,31.1,0.0206,54612.0,1.7,23.07,3.8,0.1392,0.1196,Buy
2/9/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2307280.0,88.07,38.17,0.0103,22185.0,0.85,5.69,2.12,0.0588,0.0404,Buy
2/9/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,634099.0,180.21,284.2,0.021,6102.0,1.73,3.01,2.03,0.0072,-0.0141,Buy
2/9/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,684501.0,101.14,147.76,0.0118,6579.0,0.97,2.85,2.77,0.0191,0.0,Buy
2/9/2021,ARKW,PINTEREST INC- CLASS A,PINS,1108552.0,88.03,79.41,0.0103,-330863.0,-26.27,-26.85,-0.4,-0.005,-0.2536,Sell
2/9/2021,ARKW,ROKU INC,ROKU,700971.0,327.56,467.3,0.0382,6741.0,3.15,25.83,32.67,0.0752,0.0523,Buy
2/9/2021,ARKW,SALESFORCE.COM INC,CRM,393779.0,93.21,236.7,0.0109,3789.0,0.9,0.03,-2.23,-0.0093,-0.0268,Buy
2/9/2021,ARKW,SEA LTD-ADR,SE,568092.0,156.03,274.66,0.0182,-48544.0,-13.33,-6.43,11.2,0.0425,-0.0667,Sell
2/9/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,162795.0,233.28,1432.99,0.0272,30978.0,44.39,55.98,87.9,0.0653,0.277,Buy
2/9/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,577119.0,92.37,160.06,0.0108,5553.0,0.89,10.09,16.1,0.1118,0.0909,Buy
2/9/2021,ARKW,SKILLZ INC,SKLZ,1405119.0,58.71,41.78,0.0069,13509.0,0.56,-0.86,-1.02,-0.0238,-0.0417,Buy
2/9/2021,ARKW,SNAP INC - A,SNAP,2055610.0,129.09,62.8,0.0151,19773.0,1.24,-0.75,-0.98,-0.0154,-0.0321,Buy
2/9/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,813876.0,271.83,334.0,0.0317,7830.0,2.62,10.84,10.21,0.0315,0.0096,Buy
2/9/2021,ARKW,SQUARE INC - A,SQ,1340488.0,346.01,258.12,0.0404,12888.0,3.33,0.87,-1.85,-0.0071,-0.0265,Buy
2/9/2021,ARKW,SYNOPSYS INC,SNPS,291391.0,81.05,278.16,0.0095,2799.0,0.78,1.26,1.68,0.0061,-0.0104,Buy
2/9/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,633528.0,84.06,132.68,0.0098,6093.0,0.81,0.89,0.13,0.001,-0.02,Buy
2/9/2021,ARKW,TELADOC HEALTH INC,TDOC,1213298.0,350.04,288.5,0.0409,11673.0,3.37,-3.89,-6.04,-0.0205,-0.0376,Buy
2/9/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2563963.0,250.73,97.79,0.0293,-206468.0,-20.19,-12.74,2.69,0.0283,-0.0757,Sell
2/9/2021,ARKW,TESLA INC,TSLA,891064.0,756.92,849.46,0.0884,8568.0,7.28,-5.04,-13.96,-0.0162,-0.0339,Buy
2/9/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,105991.0,91.64,864.61,0.0107,1017.0,0.88,2.17,12.3,0.0144,0.0,Buy
2/9/2021,ARKW,TWILIO INC - A,TWLO,399688.0,162.5,406.57,0.019,3843.0,1.56,4.36,7.06,0.0177,0.0,Buy
2/9/2021,ARKW,TWITTER INC,TWTR,2535695.0,151.81,59.87,0.0177,502954.0,30.11,33.51,1.67,0.0287,0.2465,Buy
2/9/2021,ARKW,UNITY SOFTWARE INC,U,1004446.0,128.57,128.0,0.015,9657.0,1.24,4.33,3.11,0.0249,0.0067,Buy
2/9/2021,ARKW,ZILLOW GROUP INC - C,Z,1017939.0,171.75,168.72,0.0201,9792.0,1.65,7.15,5.45,0.0334,0.0152,Buy
2/9/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,396090.0,170.33,430.03,0.0199,3807.0,1.64,9.18,19.22,0.0468,0.0258,Buy
2/9/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,1078839.0,197.19,182.78,0.0155,12798.0,2.34,3.49,1.08,0.0059,0.0131,Buy
2/9/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,287434.0,16.33,56.8,0.0013,3429.0,0.19,0.11,-0.3,-0.0053,0.0,Buy
2/9/2021,ARKG,908 DEVICES INC,MASS,605094.0,45.26,74.8,0.0036,7182.0,0.54,2.5,3.28,0.0459,0.0588,Buy
2/9/2021,ARKG,ACCOLADE INC,ACCD,4443709.0,248.49,55.92,0.0195,52731.0,2.95,9.01,1.38,0.0253,0.0317,Buy
2/9/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2132508.0,132.54,62.15,0.0104,25299.0,1.57,3.24,0.79,0.0129,0.0196,Buy
2/9/2021,ARKG,ALPHABET INC-CL A,GOOGL,87025.0,180.61,2075.39,0.0142,1026.0,2.13,1.34,-9.13,-0.0044,0.0,Buy
2/9/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1900231.0,219.29,115.4,0.0172,22545.0,2.6,-7.44,-5.35,-0.0443,-0.0391,Buy
2/9/2021,ARKG,BERKELEY LIGHTS INC,BLI,2509289.0,200.74,80.0,0.0158,29781.0,2.38,4.84,0.99,0.0125,0.0194,Buy
2/9/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2897338.0,173.14,59.76,0.0136,34371.0,2.05,0.71,-0.47,-0.0078,0.0,Buy
2/9/2021,ARKG,CAREDX INC,CDNA,5444991.0,497.13,91.3,0.039,-56501.0,-5.16,-15.72,-1.92,-0.0206,-0.037,Sell
2/9/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2755194.0,268.16,97.33,0.021,32697.0,3.18,15.35,4.47,0.0481,0.05,Buy
2/9/2021,ARKG,CODEXIS INC,CDXS,5937003.0,168.79,28.43,0.0132,70443.0,2.0,-0.17,-0.37,-0.0128,-0.0075,Buy
2/9/2021,ARKG,EXACT SCIENCES CORP,EXAS,3376169.0,512.47,151.79,0.0402,40068.0,6.08,17.12,3.31,0.0223,0.0281,Buy
2/9/2021,ARKG,FATE THERAPEUTICS INC,FATE,4003478.0,421.65,105.32,0.0331,47493.0,5.0,-7.58,-3.18,-0.0293,-0.0236,Buy
2/9/2021,ARKG,GUARDANT HEALTH INC,GH,745974.0,121.85,163.34,0.0096,8856.0,1.45,2.38,1.26,0.0078,0.0213,Buy
2/9/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,499234.0,11.73,23.5,0.0009,5940.0,0.14,-0.33,-0.96,-0.0392,-0.1,Buy
2/9/2021,ARKG,INCYTE CORP,INCY,3170410.0,283.62,89.46,0.0223,37611.0,3.36,-9.67,-4.16,-0.0444,-0.0388,Buy
2/9/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3991602.0,236.82,59.33,0.0186,47358.0,2.81,1.23,-0.4,-0.0067,0.0,Buy
2/9/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8120129.0,410.55,50.56,0.0322,96336.0,4.87,-11.42,-2.03,-0.0386,-0.033,Buy
2/9/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2151125.0,51.41,23.9,0.004,25542.0,0.61,0.4,-0.1,-0.0042,0.0,Buy
2/9/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,64243250.88,64.24,1.0,0.005,-63891562.11,-63.89,-63.89,0.0,0.0,-0.505,Sell
2/9/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1406858.0,109.0,77.48,0.0086,16686.0,1.29,3.31,1.45,0.0191,0.0361,Buy
2/9/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4739955.0,434.09,91.58,0.0341,477938.0,43.77,46.24,0.58,0.0064,0.1144,Buy
2/9/2021,ARKG,PHREESIA INC,PHR,1816295.0,146.41,80.61,0.0115,21546.0,1.74,7.7,3.32,0.043,0.0455,Buy
2/9/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,1082736.0,531.28,490.68,0.0417,41224.0,20.23,15.83,-4.22,-0.0085,0.0246,Buy
2/9/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1242954.0,45.84,36.88,0.0036,14742.0,0.54,0.26,-0.23,-0.0062,0.0,Buy
2/9/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,10117650.0,443.66,43.85,0.0348,318066.0,13.95,24.04,1.03,0.0241,0.0514,Buy
2/9/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1761965.0,164.18,93.18,0.0129,20898.0,1.95,-1.71,-2.1,-0.022,-0.0153,Buy
2/9/2021,ARKG,SCHRODINGER INC,SDGR,1925721.0,203.09,105.46,0.0159,22842.0,2.41,4.25,0.97,0.0093,0.0127,Buy
2/9/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3795543.0,45.47,11.98,0.0036,45036.0,0.54,-1.6,-0.57,-0.0454,-0.027,Buy
2/9/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20728399.0,367.1,17.71,0.0288,245916.0,4.36,10.3,0.29,0.0166,0.0213,Buy
2/9/2021,ARKG,TELADOC HEALTH INC,TDOC,3513493.0,1013.64,288.5,0.0795,41688.0,12.03,-8.94,-6.04,-0.0205,-0.0149,Buy
2/9/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,371962.0,182.0,489.3,0.0143,4428.0,2.17,-0.21,-6.46,-0.013,-0.0069,Buy
2/9/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3821166.0,685.75,179.46,0.0538,45333.0,8.14,23.54,4.08,0.0233,0.0287,Buy
2/9/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,642796.0,195.69,304.44,0.0154,7641.0,2.33,6.69,6.87,0.0231,0.0336,Buy
2/9/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2007314.0,429.2,213.82,0.0337,23814.0,5.09,4.0,-0.55,-0.0026,0.003,Buy
