date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-04,ARKK,INVITAE CORP,NVTA,16439785.0,592.0,36.01,0.0274,-122175.0,-4.4,-54.58,-3.03,-0.0776,-0.0249,Sell
2021-03-04,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11071876.0,351.75,31.77,0.0163,-48608.0,-1.54,-28.46,-2.42,-0.0708,-0.0121,Sell
2021-03-04,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7237021.0,269.72,37.27,0.0125,-31776.0,-1.18,-12.23,-1.52,-0.0392,0.0246,Sell
2021-03-04,ARKK,KE HOLDINGS INC,BEKE,5959497.0,313.95,52.68,0.0145,-26160.0,-1.38,-44.83,-7.26,-0.1211,-0.0705,Sell
2021-03-04,ARKK,LENDINGTREE INC,TREE UW,1102962.0,257.03,233.04,0.0119,-58578.0,-13.65,-37.32,-20.38,-0.0804,-0.0703,Sell
2021-03-04,ARKK,MATERIALISE NV-ADR,MTLS,5431759.0,189.03,34.8,0.0088,-40365.0,-1.4,-16.07,-2.68,-0.0715,-0.0112,Sell
2021-03-04,ARKK,MORGAN STANLEY GOVT INSTL 8035,,89202597.53,89.2,1.0,0.0041,-105578626.41,-105.58,-105.58,0.0,0.0,-0.5176,Sell
2021-03-04,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1824829.0,111.33,61.01,0.0052,-8016.0,-0.49,-14.91,-7.87,-0.1143,-0.0545,Sell
2021-03-04,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4651711.0,326.18,70.12,0.0151,-73782.0,-5.17,-18.24,-2.77,-0.038,0.0134,Sell
2021-03-04,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2635886.0,220.1,83.5,0.0102,-144048.0,-12.03,-23.31,-4.06,-0.0464,-0.0377,Sell
2021-03-04,ARKK,ORGANOVO HOLDINGS INC,ONVO ,125116.0,1.43,11.39,0.0001,-945.0,-0.01,-0.05,-0.3,-0.0257,0.0,Sell
2021-03-04,ARKK,PACCAR INC,PCAR,2729899.0,252.24,92.4,0.0117,-119564.0,-11.05,-19.14,-2.84,-0.0298,-0.0085,Sell
2021-03-04,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6834415.0,196.69,28.78,0.0091,-50787.0,-1.46,-16.51,-2.18,-0.0704,-0.0109,Sell
2021-03-04,ARKK,PAGERDUTY INC,PD,7112638.0,271.35,38.15,0.0126,-52866.0,-2.02,-28.39,-3.68,-0.088,-0.0308,Sell
2021-03-04,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,9769816.0,241.61,24.73,0.0112,-42896.0,-1.06,10.13,1.14,0.0483,0.12,Sell
2021-03-04,ARKK,PAYPAL HOLDINGS INC,PYPL,1573630.0,376.21,239.07,0.0174,-903839.0,-216.08,-255.7,-15.99,-0.0627,-0.365,Sell
2021-03-04,ARKK,PROTO LABS INC,PRLB,2928379.0,382.94,130.77,0.0177,-21762.0,-2.85,-27.54,-8.37,-0.0602,-0.0056,Sell
2021-03-04,ARKK,PURE STORAGE INC - CLASS A,PSTG,20078310.0,405.58,20.2,0.0188,-149229.0,-3.01,-37.2,-1.69,-0.0772,-0.0208,Sell
2021-03-04,ARKK,REGENERON PHARMACEUTICALS,REGN,430196.0,193.32,449.38,0.009,-46991.0,-21.12,-19.85,2.65,0.0059,-0.0217,Sell
2021-03-04,ARKK,ROKU INC,ROKU,3447081.0,1240.78,359.95,0.0575,105758.0,38.07,6.16,-9.55,-0.0258,0.0728,Buy
2021-03-04,ARKK,SEA LTD-ADR,SE,1129941.0,259.52,229.68,0.012,-4960.0,-1.14,-25.65,-21.6,-0.086,-0.0323,Sell
2021-03-04,ARKK,SERES THERAPEUTICS INC,MCRB,7569694.0,137.09,18.11,0.0064,-56268.0,-1.02,2.41,0.45,0.0255,0.1034,Sell
2021-03-04,ARKK,SHOPIFY INC - CLASS A,SHOP,610583.0,701.83,1149.44,0.0325,26746.0,30.74,-10.63,-70.86,-0.0581,0.0518,Buy
2021-03-04,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2811983.0,801.44,285.01,0.0371,-12352.0,-3.52,-46.54,-15.23,-0.0507,0.0082,Sell
2021-03-04,ARKK,SQUARE INC - A,SQ,6183096.0,1350.45,218.41,0.0626,266809.0,58.27,-35.14,-15.79,-0.0674,0.0416,Buy
2021-03-04,ARKK,STRATASYS LTD,SSYS,6097746.0,149.03,24.44,0.0069,-45306.0,-1.11,-15.6,-2.36,-0.0881,-0.0282,Sell
2021-03-04,ARKK,SYNOPSYS INC,SNPS,897945.0,206.35,229.8,0.0096,-3952.0,-0.91,-7.34,-7.13,-0.0301,0.0323,Sell
2021-03-04,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4761841.0,37.9,7.96,0.0018,-35397.0,-0.28,-2.01,-0.36,-0.0433,0.0588,Sell
2021-03-04,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,53881.0,6.23,115.59,0.0003,-415611.0,-48.04,-51.47,-7.3,-0.0594,-0.88,Sell
2021-03-04,ARKK,TELADOC HEALTH INC,TDOC,6235363.0,1222.01,195.98,0.0566,256102.0,50.19,7.08,-7.21,-0.0355,0.074,Buy
2021-03-04,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4543708.0,394.85,86.9,0.0183,-510615.0,-44.37,-61.73,-3.44,-0.0381,-0.0758,Sell
2021-03-04,ARKK,TERADYNE INC,TER,1091964.0,124.45,113.97,0.0058,-4800.0,-0.55,-8.79,-7.52,-0.0619,0.0,Sell
2021-03-04,ARKK,TESLA INC,TSLA,3539588.0,2199.64,621.44,0.1019,-15536.0,-9.65,-122.57,-31.76,-0.0486,0.0119,Sell
2021-03-04,ARKK,TWILIO INC - A,TWLO,1375132.0,475.86,346.05,0.022,-6032.0,-2.09,-27.6,-18.47,-0.0507,0.0092,Sell
2021-03-04,ARKK,TWIST BIOSCIENCE CORP,TWST,2971777.0,346.57,116.62,0.0161,-22086.0,-2.58,-42.63,-13.38,-0.1029,-0.0473,Sell
2021-03-04,ARKK,TWITTER INC,TWTR,3515952.0,234.69,66.75,0.0109,-15440.0,-1.03,-15.54,-4.11,-0.058,0.0,Sell
2021-03-04,ARKK,UNITY SOFTWARE INC,U,4816363.0,460.4,95.59,0.0213,297440.0,28.43,-4.15,-7.21,-0.0701,0.0545,Buy
2021-03-04,ARKK,VERACYTE INC,VCYT,4559437.0,213.88,46.91,0.0099,-33885.0,-1.59,-40.49,-8.47,-0.1529,-0.1,Sell
2021-03-04,ARKK,ZILLOW GROUP INC - C,Z,5370944.0,733.13,136.5,0.034,297948.0,40.67,-23.55,-12.66,-0.0849,0.0366,Buy
2021-03-04,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1930564.0,662.36,343.09,0.0307,129543.0,44.44,47.18,1.52,0.0045,0.1498,Buy
2021-03-04,ARKQ,2U INC,TWOU,1119091.0,39.81,35.57,0.0121,-21824.0,-0.78,-2.19,-1.24,-0.0337,0.0168,Sell
2021-03-04,ARKQ,AEROVIRONMENT INC,AVAV,592461.0,63.22,106.7,0.0192,-11552.0,-1.23,-5.82,-7.59,-0.0664,-0.0204,Sell
2021-03-04,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,147859.0,34.08,230.5,0.0104,-2880.0,-0.66,-1.53,-5.77,-0.0244,0.0297,Sell
2021-03-04,ARKQ,ALPHABET INC-CL C,GOOG,65326.0,133.86,2049.09,0.0407,-1280.0,-2.62,-1.13,22.38,0.011,0.0627,Sell
2021-03-04,ARKQ,AMAZON.COM INC,AMZN,2887.0,8.6,2977.57,0.0026,-2912.0,-8.67,-8.83,-27.43,-0.0091,-0.4694,Sell
2021-03-04,ARKQ,ANSYS INC,ANSS,107634.0,32.95,306.16,0.01,-2096.0,-0.64,-2.15,-13.7,-0.0428,0.0,Sell
2021-03-04,ARKQ,APPLE INC,AAPL,33140.0,3.98,120.13,0.0012,-29900.0,-3.59,-3.71,-1.93,-0.0158,-0.4545,Sell
2021-03-04,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1464692.0,15.77,10.77,0.0048,-28544.0,-0.31,-0.98,-0.45,-0.0401,0.0,Sell
2021-03-04,ARKQ,AUTODESK INC,ADSK,76730.0,20.37,265.44,0.0062,-1488.0,-0.39,-0.7,-3.86,-0.0143,0.0333,Sell
2021-03-04,ARKQ,BAIDU INC - SPON ADR,BIDU,723387.0,188.51,260.59,0.0573,-14096.0,-3.67,-16.37,-17.21,-0.062,-0.0155,Sell
2021-03-04,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1368551.0,66.69,48.73,0.0203,-26672.0,-1.3,-7.72,-4.6,-0.0863,-0.0379,Sell
2021-03-04,ARKQ,CATERPILLAR INC,CAT,464635.0,98.86,212.77,0.0301,-9056.0,-1.93,-2.94,-2.14,-0.01,0.0415,Sell
2021-03-04,ARKQ,DEERE & CO,DE,484290.0,163.67,337.95,0.0498,-9440.0,-3.19,-5.71,-5.11,-0.0149,0.0353,Sell
2021-03-04,ARKQ,ELBIT SYSTEMS LTD,ESLT,273907.0,35.66,130.19,0.0108,-2543.0,-0.33,-0.84,-1.85,-0.014,0.0385,Sell
2021-03-04,ARKQ,EXONE CO/THE,XONE,929187.0,28.97,31.18,0.0088,-18112.0,-0.56,-3.89,-3.51,-0.1012,-0.0538,Sell
2021-03-04,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2676073.0,34.55,12.91,0.0105,-52160.0,-0.67,-2.77,-0.77,-0.0563,-0.0094,Sell
2021-03-04,ARKQ,FLIR SYSTEMS INC,FLIR,5636.0,0.3,53.24,0.0001,-43165.0,-2.3,-2.31,-0.29,-0.0054,-0.8571,Sell
2021-03-04,ARKQ,INTUITIVE SURGICAL INC,ISRG,81737.0,57.97,709.17,0.0176,-1584.0,-1.12,-2.62,-17.98,-0.0247,0.0233,Sell
2021-03-04,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2000940.0,74.58,37.27,0.0227,-39008.0,-1.45,-4.55,-1.52,-0.0392,0.0089,Sell
2021-03-04,ARKQ,JD.COM INC-ADR,JD,1785250.0,162.05,90.77,0.0493,-34800.0,-3.16,-8.35,-2.85,-0.0304,0.0186,Sell
2021-03-04,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3727245.0,111.82,30.0,0.034,-72656.0,-2.18,-4.31,-0.56,-0.0183,0.0303,Sell
2021-03-04,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5137394.0,128.9,25.09,0.0392,-100144.0,-2.51,-10.95,-1.61,-0.0603,-0.0126,Sell
2021-03-04,ARKQ,LOCKHEED MARTIN CORP,LMT,278598.0,94.24,338.25,0.0286,-5424.0,-1.83,-2.59,-2.66,-0.0078,0.04,Sell
2021-03-04,ARKQ,MAGNA INTERNATIONAL INC,MGA,732081.0,62.29,85.08,0.0189,-14272.0,-1.21,-3.88,-3.57,-0.0403,0.0053,Sell
2021-03-04,ARKQ,MATERIALISE NV-ADR,MTLS,1905395.0,66.31,34.8,0.0202,-37136.0,-1.29,-6.5,-2.68,-0.0715,-0.0242,Sell
2021-03-04,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,8708475.56,8.71,1.0,0.0026,-548702.92,-0.55,-0.55,0.0,0.0,0.0,Sell
2021-03-04,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7109171.0,55.38,7.79,0.0168,-138576.0,-1.08,-8.18,-0.98,-0.1117,-0.0718,Sell
2021-03-04,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1795523.0,60.22,33.54,0.0183,129603.0,4.35,-0.27,-2.77,-0.0763,0.064,Buy
2021-03-04,ARKQ,NVIDIA CORP,NVDA,163011.0,80.66,494.81,0.0245,-3168.0,-1.57,-4.46,-17.38,-0.0339,0.0124,Sell
2021-03-04,ARKQ,NXP SEMICONDUCTORS NV,NXPI,651843.0,109.04,167.28,0.0331,-12704.0,-2.13,-7.91,-8.71,-0.0495,-0.003,Sell
2021-03-04,ARKQ,ONE - CLASS A,AONE,1415977.0,15.38,10.86,0.0047,-27600.0,-0.3,-1.87,-1.09,-0.0912,-0.0408,Sell
2021-03-04,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,183649.0,2.09,11.39,0.0006,-3584.0,-0.04,-0.1,-0.3,-0.0257,0.0,Sell
2021-03-04,ARKQ,PACCAR INC,PCAR,395512.0,36.55,92.4,0.0111,-7712.0,-0.71,-1.86,-2.84,-0.0298,0.0183,Sell
2021-03-04,ARKQ,PROTO LABS INC,PRLB,241059.0,31.52,130.77,0.0096,-4704.0,-0.62,-2.67,-8.37,-0.0602,-0.0103,Sell
2021-03-04,ARKQ,RAVEN INDUSTRIES INC,RAVN,1206964.0,45.7,37.86,0.0139,-23520.0,-0.89,-4.8,-3.18,-0.0775,-0.028,Sell
2021-03-04,ARKQ,ROCKWELL AUTOMATION INC,ROK,65605.0,16.14,246.07,0.0049,-87533.0,-21.54,-22.27,-4.77,-0.019,-0.5505,Sell
2021-03-04,ARKQ,SPLUNK INC,SPLK,1232.0,0.17,139.47,0.0001,-16.0,-0.0,-0.01,-3.72,-0.026,0.0,Sell
2021-03-04,ARKQ,STRATASYS LTD,SSYS,1375206.0,33.61,24.44,0.0102,-26800.0,-0.65,-3.96,-2.36,-0.0881,-0.0467,Sell
2021-03-04,ARKQ,SYNOPSYS INC,SNPS,265825.0,61.09,229.8,0.0186,-5184.0,-1.19,-3.12,-7.13,-0.0301,0.022,Sell
2021-03-04,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,675370.0,78.07,115.59,0.0237,-13168.0,-1.52,-6.55,-7.3,-0.0594,-0.0125,Sell
2021-03-04,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,218445.0,80.31,367.66,0.0244,-4256.0,-1.56,-2.23,-2.97,-0.008,0.0427,Sell
2021-03-04,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,514413.0,44.7,86.9,0.0136,-10032.0,-0.87,-2.67,-3.44,-0.0381,0.0074,Sell
2021-03-04,ARKQ,TERADYNE INC,TER,1171899.0,133.56,113.97,0.0406,35982.0,4.1,-4.44,-7.52,-0.0619,0.0357,Buy
2021-03-04,ARKQ,TESLA INC,TSLA,530925.0,329.94,621.44,0.1003,-10352.0,-6.43,-23.62,-31.76,-0.0486,-0.001,Sell
2021-03-04,ARKQ,TRIMBLE INC,TRMB,2487998.0,175.08,70.37,0.0532,-48496.0,-3.41,-12.82,-3.71,-0.0501,-0.0037,Sell
2021-03-04,ARKQ,UNITY SOFTWARE INC,U,170288.0,16.28,95.59,0.0049,-3312.0,-0.32,-1.57,-7.21,-0.0701,-0.0392,Sell
2021-03-04,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1519657.0,46.05,30.3,0.014,-29616.0,-0.9,-3.58,-1.73,-0.054,-0.0071,Sell
2021-03-04,ARKQ,VUZIX CORP,VUZI,1313019.0,20.51,15.62,0.0062,265168.0,4.14,-0.72,-4.64,-0.229,0.0333,Buy
2021-03-04,ARKQ,WORKHORSE GROUP INC,WKHS,3606095.0,52.14,14.46,0.0159,437308.0,6.32,4.87,-0.46,-0.0308,0.1866,Buy
2021-03-04,ARKQ,XILINX INC,XLNX,244925.0,28.69,117.12,0.0087,-4768.0,-0.56,-2.15,-6.39,-0.0517,-0.0114,Sell
2021-03-04,ARKW,2U INC,TWOU,1751476.0,62.3,35.57,0.0086,-46670.0,-1.66,-3.89,-1.24,-0.0337,0.0238,Sell
2021-03-04,ARKW,ADOBE INC,ADBE,180439.0,79.22,439.06,0.011,-4810.0,-2.11,-3.85,-9.39,-0.0209,0.0377,Sell
2021-03-04,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1867029.0,82.43,44.15,0.0114,-49738.0,-2.2,-5.28,-1.61,-0.0352,0.0179,Sell
2021-03-04,ARKW,AGORA INC-ADR,API,2133760.0,127.6,59.8,0.0177,-77584.0,-4.64,-8.71,-1.84,-0.0299,0.0172,Sell
2021-03-04,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,297416.0,67.05,225.44,0.0093,-7930.0,-1.79,-2.47,-2.24,-0.0098,0.0449,Sell
2021-03-04,ARKW,BAIDU INC - SPON ADR,BIDU,644511.0,167.95,260.59,0.0233,-17160.0,-4.47,-15.86,-17.21,-0.062,-0.0043,Sell
2021-03-04,ARKW,CLOUDFLARE INC - CLASS A,NET,982726.0,66.14,67.3,0.0092,-26182.0,-1.76,-5.32,-3.53,-0.0498,0.011,Sell
2021-03-04,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,348394.0,67.24,192.99,0.0093,-9282.0,-1.79,-8.1,-17.63,-0.0837,-0.0312,Sell
2021-03-04,ARKW,DOCUSIGN INC,DOCU,542383.0,114.24,210.62,0.0158,-14456.0,-3.04,-8.07,-9.02,-0.0411,0.0128,Sell
2021-03-04,ARKW,DRAFTKINGS INC - CL A,DKNG,1423103.0,88.1,61.91,0.0122,-37908.0,-2.35,-7.96,-3.84,-0.0584,0.0,Sell
2021-03-04,ARKW,FACEBOOK INC-CLASS A,FB,318750.0,82.12,257.64,0.0114,-155473.0,-40.06,-39.0,2.23,0.0087,-0.2597,Sell
2021-03-04,ARKW,FASTLY INC - CLASS A,FSLY,1494804.0,97.89,65.49,0.0136,-39832.0,-2.61,-6.48,-2.52,-0.0371,0.0226,Sell
2021-03-04,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8309914.0,344.03,41.4,0.0477,-221416.0,-9.17,-49.78,-4.76,-0.1031,-0.0498,Sell
2021-03-04,ARKW,HUBSPOT INC,HUBS,170179.0,78.45,461.0,0.0109,-4524.0,-2.09,-8.55,-37.0,-0.0743,-0.018,Sell
2021-03-04,ARKW,HUYA INC-ADR,HUYA,4176909.0,108.1,25.88,0.015,-111306.0,-2.88,-4.68,-0.42,-0.016,0.0417,Sell
2021-03-04,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1453923.0,161.57,111.13,0.0224,-38740.0,-4.31,-5.07,-0.51,-0.0046,0.0566,Sell
2021-03-04,ARKW,JD.COM INC-ADR,JD,1326865.0,120.44,90.77,0.0167,-35360.0,-3.21,-7.09,-2.85,-0.0304,0.0309,Sell
2021-03-04,ARKW,KE HOLDINGS INC,BEKE,1859154.0,97.94,52.68,0.0136,-49530.0,-2.61,-16.47,-7.26,-0.1211,-0.0685,Sell
2021-03-04,ARKW,LENDINGCLUB CORP,LC,4283533.0,46.99,10.97,0.0065,-114140.0,-1.25,-4.24,-0.68,-0.0584,0.0,Sell
2021-03-04,ARKW,LENDINGTREE INC,TREE UW,330189.0,76.95,233.04,0.0107,-8788.0,-2.05,-8.96,-20.38,-0.0804,-0.0183,Sell
2021-03-04,ARKW,MERCADOLIBRE INC,MELI,48497.0,70.74,1458.64,0.0098,-1300.0,-1.9,-5.35,-69.36,-0.0454,0.0103,Sell
2021-03-04,ARKW,MORGAN STANLEY GOVT INSTL 8035,,18584496.52,18.58,1.0,0.0026,-12532434.98,-12.53,-12.53,0.0,0.0,-0.35,Sell
2021-03-04,ARKW,NANO DIMENSION LTD - ADR,NNDM,5877298.0,45.78,7.79,0.0063,-156624.0,-1.22,-7.13,-0.98,-0.1117,-0.0597,Sell
2021-03-04,ARKW,NETFLIX INC,NFLX,335753.0,171.67,511.29,0.0238,-45510.0,-23.27,-26.86,-9.41,-0.0181,-0.0593,Sell
2021-03-04,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1173222.0,82.27,70.12,0.0114,-31252.0,-2.19,-5.52,-2.76,-0.0379,0.0179,Sell
2021-03-04,ARKW,NVIDIA CORP,NVDA,198585.0,98.26,494.81,0.0136,-5304.0,-2.62,-6.17,-17.38,-0.0339,0.0226,Sell
2021-03-04,ARKW,OKTA INC,OKTA,247873.0,56.07,226.22,0.0078,-6604.0,-1.49,-5.31,-15.0,-0.0622,0.0,Sell
2021-03-04,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6512163.0,158.8,24.39,0.022,-136791.0,-3.34,-33.02,-4.46,-0.1546,-0.0984,Sell
2021-03-04,ARKW,PAGERDUTY INC,PD,1993909.0,76.07,38.15,0.0105,-53118.0,-2.03,-9.56,-3.68,-0.088,-0.0367,Sell
2021-03-04,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5416695.0,133.95,24.73,0.0186,-144326.0,-3.57,2.77,1.14,0.0483,0.1138,Sell
2021-03-04,ARKW,PAYPAL HOLDINGS INC,PYPL,815263.0,194.9,239.07,0.027,-21736.0,-5.2,-18.58,-15.99,-0.0627,-0.0074,Sell
2021-03-04,ARKW,PELOTON INTERACTIVE INC-A,PTON,713703.0,74.76,104.75,0.0104,-19032.0,-1.99,-4.43,-3.33,-0.0308,0.0297,Sell
2021-03-04,ARKW,PINTEREST INC- CLASS A,PINS,1155892.0,79.57,68.84,0.011,-30810.0,-2.12,-8.71,-5.55,-0.0746,-0.0179,Sell
2021-03-04,ARKW,PURE STORAGE INC - CLASS A,PSTG,5071532.0,102.44,20.2,0.0142,-135122.0,-2.73,-11.53,-1.69,-0.0772,-0.0207,Sell
2021-03-04,ARKW,ROKU INC,ROKU,783532.0,282.03,359.95,0.0391,33127.0,11.92,4.76,-9.55,-0.0258,0.1076,Buy
2021-03-04,ARKW,SEA LTD-ADR,SE,471432.0,108.28,229.68,0.015,-12558.0,-2.88,-13.34,-21.6,-0.086,-0.0323,Sell
2021-03-04,ARKW,SHOPIFY INC - CLASS A,SHOP,230907.0,265.41,1149.44,0.0368,6980.0,8.02,-7.84,-70.86,-0.0581,0.0575,Buy
2021-03-04,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,662630.0,77.91,117.58,0.0108,-17654.0,-2.08,-18.7,-24.43,-0.172,-0.122,Sell
2021-03-04,ARKW,SKILLZ INC,SKLZ,2693237.0,76.3,28.33,0.0106,896056.0,25.39,21.59,-2.11,-0.0693,0.5143,Buy
2021-03-04,ARKW,SNAP INC - A,SNAP,1352685.0,78.06,57.71,0.0108,-36036.0,-2.08,-5.29,-2.31,-0.0385,0.0189,Sell
2021-03-04,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,950294.0,270.84,285.01,0.0375,-25324.0,-7.22,-22.08,-15.23,-0.0507,0.0054,Sell
2021-03-04,ARKW,SQUARE INC - A,SQ,1746153.0,381.38,218.41,0.0528,41150.0,8.99,-17.93,-15.79,-0.0674,0.0373,Buy
2021-03-04,ARKW,SYNOPSYS INC,SNPS,303831.0,69.82,229.8,0.0097,-8086.0,-1.86,-4.08,-7.13,-0.0301,0.0319,Sell
2021-03-04,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,9477.0,1.1,115.59,0.0002,-352305.0,-40.72,-43.36,-7.3,-0.0594,-0.9649,Sell
2021-03-04,ARKW,TELADOC HEALTH INC,TDOC,1573851.0,308.44,195.98,0.0427,-41938.0,-8.22,-19.87,-7.21,-0.0355,0.0215,Sell
2021-03-04,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1587056.0,137.92,86.9,0.0191,-42302.0,-3.68,-9.27,-3.44,-0.0381,0.0214,Sell
2021-03-04,ARKW,TESLA INC,TSLA,1110140.0,689.89,621.44,0.0956,-29588.0,-18.39,-54.58,-31.76,-0.0486,0.0084,Sell
2021-03-04,ARKW,TRADE DESK INC/THE -CLASS A,TTD,137073.0,87.75,640.16,0.0122,-3640.0,-2.33,-10.18,-55.77,-0.0801,-0.024,Sell
2021-03-04,ARKW,TWILIO INC - A,TWLO,416768.0,144.22,346.05,0.02,-11102.0,-3.84,-11.74,-18.47,-0.0507,0.005,Sell
2021-03-04,ARKW,TWITTER INC,TWTR,3168968.0,211.53,66.75,0.0293,-84448.0,-5.64,-19.01,-4.11,-0.058,-0.0034,Sell
2021-03-04,ARKW,UNITY SOFTWARE INC,U,1347290.0,128.79,95.59,0.0178,-35906.0,-3.43,-13.41,-7.21,-0.0701,-0.0166,Sell
2021-03-04,ARKW,VERACYTE INC,VCYT,1530879.0,71.81,46.91,0.0099,-40794.0,-1.91,-15.23,-8.47,-0.1529,-0.1081,Sell
2021-03-04,ARKW,ZILLOW GROUP INC - C,Z,1134025.0,154.79,136.5,0.0214,111870.0,15.27,2.33,-12.66,-0.0849,0.1031,Buy
2021-03-04,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,500342.0,171.66,343.09,0.0238,-13338.0,-4.58,-3.8,1.52,0.0045,0.0673,Sell
2021-03-04,ARKG,10X GENOMICS INC-CLASS A,TXG,1178136.0,173.66,147.4,0.0187,70450.0,10.38,-18.21,-25.81,-0.149,-0.0158,Buy
2021-03-04,ARKG,1LIFE HEALTHCARE INC,ONEM,1112900.0,46.03,41.36,0.005,422069.0,17.46,15.18,-3.3,-0.0739,0.6129,Buy
2021-03-04,ARKG,908 DEVICES INC,MASS,982570.0,42.26,43.01,0.0045,84682.0,3.64,-2.81,-7.19,-0.1432,0.0,Buy
