date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-10,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3228686.0,252.42,78.18,0.0121,57324.0,4.48,3.91,-0.18,-0.0023,-0.0082,Buy
2021-05-10,ARKK,TERADYNE INC,TER,1616422.0,207.18,128.17,0.0099,28696.0,3.68,7.22,2.23,0.0177,0.0102,Buy
2021-05-10,ARKK,TESLA INC,TSLA,3435248.0,2309.76,672.37,0.1106,60996.0,41.01,70.81,8.83,0.0133,0.0045,Buy
2021-05-10,ARKK,TRIMBLE INC,TRMB,1430703.0,113.5,79.33,0.0054,25432.0,2.02,6.81,3.41,0.0449,0.0385,Buy
2021-05-10,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3364234.0,125.45,37.29,0.006,111970.0,4.18,8.89,1.45,0.0405,0.0526,Buy
2021-05-10,ARKK,TWILIO INC - A,TWLO,2089692.0,641.85,307.15,0.0307,37128.0,11.4,17.62,3.03,0.01,0.0,Buy
2021-05-10,ARKK,TWIST BIOSCIENCE CORP,TWST,2515803.0,293.69,116.74,0.0141,-4690.0,-0.55,30.81,12.44,0.1193,0.093,Sell
2021-05-10,ARKK,TWITTER INC,TWTR,5124923.0,275.67,53.79,0.0132,90984.0,4.89,4.79,-0.02,-0.0004,-0.0075,Buy
2021-05-10,ARKK,UIPATH INC - CLASS A,PATH,1862868.0,128.58,69.02,0.0062,33123.0,2.29,1.79,-0.27,-0.0039,0.0,Buy
2021-05-10,ARKK,UNITY SOFTWARE INC,U,6565952.0,587.13,89.42,0.0281,472779.0,42.28,48.98,1.1,0.0125,0.0604,Buy
2021-05-10,ARKK,VERACYTE INC,VCYT,3859869.0,171.19,44.35,0.0082,-7196.0,-0.32,1.77,0.54,0.0123,-0.012,Sell
2021-05-10,ARKK,ZILLOW GROUP INC - C,Z,6258824.0,741.95,118.55,0.0355,111112.0,13.17,42.65,4.8,0.0422,0.032,Buy
2021-05-10,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2457186.0,725.46,295.24,0.0347,43656.0,12.89,18.17,2.19,0.0075,-0.0029,Buy
2021-05-10,ARKQ,2U INC,TWOU,980995.0,36.92,37.64,0.0121,-6505.0,-0.24,-0.75,-0.51,-0.0134,-0.0242,Sell
2021-05-10,ARKQ,3D SYSTEMS CORP,DDD,3190355.0,61.29,19.21,0.0202,-21155.0,-0.41,2.13,0.79,0.0429,0.0359,Sell
2021-05-10,ARKQ,AEROVIRONMENT INC,AVAV,471717.0,51.63,109.45,0.017,-3130.0,-0.34,-0.32,0.05,0.0005,-0.0058,Sell
2021-05-10,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,135795.0,30.6,225.31,0.0101,-900.0,-0.2,-0.35,-1.11,-0.0049,-0.0098,Sell
2021-05-10,ARKQ,ALPHABET INC-CL C,GOOG,65313.0,156.67,2398.69,0.0515,-430.0,-1.03,0.11,17.34,0.0073,-0.0019,Sell
2021-05-10,ARKQ,ANSYS INC,ANSS,98857.0,32.86,332.38,0.0108,-655.0,-0.22,-0.25,-0.28,-0.0008,-0.0092,Sell
2021-05-10,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1556816.0,15.35,9.86,0.005,-10325.0,-0.1,-0.13,-0.02,-0.002,-0.0196,Sell
2021-05-10,ARKQ,AUTODESK INC,ADSK,70457.0,20.13,285.76,0.0066,-470.0,-0.13,-0.03,1.41,0.005,0.0,Sell
2021-05-10,ARKQ,BAIDU INC - SPON ADR,BIDU,747085.0,143.1,191.55,0.0471,-4955.0,-0.95,-1.54,-0.78,-0.0041,-0.0126,Sell
2021-05-10,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1173712.0,44.06,37.54,0.0145,-7785.0,-0.29,-1.81,-1.28,-0.033,-0.0397,Sell
2021-05-10,ARKQ,CATERPILLAR INC,CAT,257082.0,61.95,240.99,0.0204,-1705.0,-0.41,0.6,3.92,0.0165,0.0099,Sell
2021-05-10,ARKQ,DEERE & CO,DE,231319.0,91.19,394.22,0.03,-1535.0,-0.61,0.4,4.31,0.0111,0.0033,Sell
2021-05-10,ARKQ,DREYFUS GOVT CASH MAN INS,,4127742.83,4.13,1.0,0.0014,2505714.46,2.51,2.51,0.0,0.0,1.8,Buy
2021-05-10,ARKQ,ELBIT SYSTEMS LTD,ESLT,277863.0,38.31,137.86,0.0126,-1845.0,-0.25,0.19,1.59,0.0117,0.0,Sell
2021-05-10,ARKQ,EXONE CO/THE,XONE,814493.0,16.69,20.49,0.0055,-5405.0,-0.11,0.13,0.29,0.0144,0.0,Sell
2021-05-10,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2683982.0,23.35,8.7,0.0077,-17800.0,-0.15,-0.99,-0.31,-0.0344,-0.0375,Sell
2021-05-10,ARKQ,GALILEO ACQUISITION CORP,GLEO,1522589.0,15.24,10.01,0.005,-10100.0,-0.1,-0.07,0.02,0.002,0.0,Sell
2021-05-10,ARKQ,INTUITIVE SURGICAL INC,ISRG,36306.0,31.12,857.09,0.0102,-240.0,-0.21,0.33,14.63,0.0174,0.0099,Sell
2021-05-10,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2685248.0,101.85,37.93,0.0335,49024.0,1.86,1.09,-0.29,-0.0076,0.009,Buy
2021-05-10,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2657882.0,26.61,10.01,0.0088,-17625.0,-0.18,-0.15,0.01,0.001,0.0,Sell
2021-05-10,ARKQ,JD.COM INC-ADR,JD,2654652.0,200.45,75.51,0.0659,-17605.0,-1.33,-3.68,-0.88,-0.0115,-0.0208,Sell
2021-05-10,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3012143.0,93.68,31.1,0.0308,-19975.0,-0.62,1.35,0.65,0.0213,0.0132,Sell
2021-05-10,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5618904.0,152.33,27.11,0.0501,58788.0,1.59,3.6,0.36,0.0135,0.0224,Buy
2021-05-10,ARKQ,LOCKHEED MARTIN CORP,LMT,231389.0,90.32,390.34,0.0297,-1535.0,-0.6,0.1,3.0,0.0077,0.0,Sell
2021-05-10,ARKQ,MAGNA INTERNATIONAL INC,MGA,672321.0,66.23,98.51,0.0218,-4460.0,-0.44,1.22,2.45,0.0255,0.0187,Sell
2021-05-10,ARKQ,MATERIALISE NV-ADR,MTLS,1670243.0,44.75,26.79,0.0147,-11080.0,-0.3,0.06,0.21,0.0079,0.0,Sell
2021-05-10,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8082713.0,53.91,6.67,0.0177,-53600.0,-0.36,1.19,0.19,0.0293,0.0172,Sell
2021-05-10,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1952551.0,61.35,31.42,0.0202,-12950.0,-0.41,-1.49,-0.55,-0.0172,-0.0242,Sell
2021-05-10,ARKQ,NVIDIA CORP,NVDA,72152.0,42.75,592.49,0.0141,-480.0,-0.28,0.56,11.57,0.0199,0.0144,Sell
2021-05-10,ARKQ,NXP SEMICONDUCTORS NV,NXPI,551873.0,109.23,197.92,0.0359,-3660.0,-0.72,2.28,5.4,0.028,0.0199,Sell
2021-05-10,ARKQ,ONE - CLASS A,AONE,2030490.0,20.41,10.05,0.0067,2481.0,0.02,0.0,-0.01,-0.001,0.0,Buy
2021-05-10,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,160945.0,1.2,7.44,0.0004,-1070.0,-0.01,0.01,0.14,0.0192,0.0,Sell
2021-05-10,ARKQ,PACCAR INC,PCAR,363218.0,34.32,94.5,0.0113,-2410.0,-0.23,0.05,0.77,0.0082,0.0,Sell
2021-05-10,ARKQ,PROTO LABS INC,PRLB,211286.0,21.43,101.41,0.007,-1405.0,-0.14,-0.11,0.15,0.0015,-0.0141,Sell
2021-05-10,ARKQ,RAVEN INDUSTRIES INC,RAVN,1306347.0,55.49,42.48,0.0183,-8665.0,-0.37,0.61,0.74,0.0177,0.011,Sell
2021-05-10,ARKQ,STRATASYS LTD,SSYS,1205497.0,24.17,20.05,0.0079,-7995.0,-0.16,0.42,0.48,0.0245,0.0128,Sell
2021-05-10,ARKQ,SYNOPSYS INC,SNPS,139134.0,33.65,241.84,0.0111,-925.0,-0.22,0.39,4.38,0.0184,0.0091,Sell
2021-05-10,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,112618.0,49.1,435.99,0.0161,-745.0,-0.32,-0.08,2.12,0.0049,-0.0062,Sell
2021-05-10,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,472407.0,36.93,78.18,0.0121,-3135.0,-0.25,-0.33,-0.18,-0.0023,-0.0163,Sell
2021-05-10,ARKQ,TERADYNE INC,TER,1052446.0,134.89,128.17,0.0444,74891.0,9.6,11.78,2.23,0.0177,0.0936,Buy
2021-05-10,ARKQ,TESLA INC,TSLA,504079.0,338.93,672.37,0.1115,-3345.0,-2.25,2.23,8.83,0.0133,0.0045,Sell
2021-05-10,ARKQ,TRIMBLE INC,TRMB,2284949.0,181.27,79.33,0.0596,-15155.0,-1.2,6.64,3.41,0.0449,0.0347,Sell
2021-05-10,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,809841.0,30.2,37.29,0.0099,-5375.0,-0.2,0.98,1.45,0.0405,0.0313,Sell
2021-05-10,ARKQ,UIPATH INC - CLASS A,PATH,259498.0,17.91,69.02,0.0059,-1725.0,-0.12,-0.19,-0.27,-0.0039,-0.0167,Sell
2021-05-10,ARKQ,UNITY SOFTWARE INC,U,807437.0,72.2,89.42,0.0237,-5355.0,-0.48,0.42,1.1,0.0125,0.0,Sell
2021-05-10,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,571184.0,11.2,19.61,0.0037,-601939.0,-11.8,-11.3,0.43,0.0224,-0.5,Sell
2021-05-10,ARKQ,VUZIX CORP,VUZI,2276843.0,42.85,18.82,0.0141,-15100.0,-0.28,-2.76,-1.08,-0.0543,-0.06,Sell
2021-05-10,ARKQ,WORKHORSE GROUP INC,WKHS,1701414.0,16.4,9.64,0.0054,-915494.0,-8.83,-8.75,0.03,0.0031,-0.3494,Sell
2021-05-10,ARKW,2U INC,TWOU,1504524.0,56.62,37.63,0.0095,-3486.0,-0.13,-0.91,-0.52,-0.0136,-0.0404,Sell
2021-05-10,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,3124.0,0.59,189.18,0.0001,-120016.0,-22.7,-22.44,2.11,0.0113,-0.9744,Sell
2021-05-10,ARKW,DREYFUS GOVT CASH MAN INS,,9407873.97,9.41,1.0,0.0016,1681345.82,1.68,1.68,0.0,0.0,0.2308,Buy
2021-05-10,ARKW,HUYA INC-ADR,HUYA,3588015.0,58.74,16.37,0.0099,-8314.0,-0.14,-1.32,-0.33,-0.0198,-0.0388,Sell
2021-05-10,ARKW,LENDINGCLUB CORP,LC,4377491.0,63.47,14.5,0.0107,-10144.0,-0.15,1.52,0.38,0.0269,0.0094,Sell
2021-05-10,ARKW,LENDINGTREE INC,TREE UW,103128.0,19.32,187.32,0.0033,-240.0,-0.04,-0.47,-4.13,-0.0216,-0.0294,Sell
2021-05-10,ARKW,NANO DIMENSION LTD - ADR,NNDM,7030657.0,46.89,6.67,0.0079,340946.0,2.27,3.55,0.19,0.0293,0.0676,Buy
2021-05-10,ARKW,OKTA INC,OKTA,251844.0,59.76,237.27,0.0101,54063.0,12.83,13.4,2.88,0.0123,0.2785,Buy
2021-05-10,ARKW,PAGERDUTY INC,PD,1712784.0,64.3,37.54,0.0108,-3968.0,-0.15,-0.06,0.05,0.0013,-0.0182,Sell
2021-05-10,ARKW,PINTEREST INC- CLASS A,PINS,9869.0,0.59,59.86,0.0001,-41467.0,-2.48,-2.45,0.64,0.0108,-0.8,Sell
2021-05-10,ARKW,PURE STORAGE INC - CLASS A,PSTG,3277742.0,61.03,18.62,0.0103,-7596.0,-0.14,1.01,0.35,0.0192,0.0,Sell
2021-05-10,ARKW,TWITTER INC,TWTR,4301113.0,231.36,53.79,0.039,145914.0,7.85,7.77,-0.02,-0.0004,0.0183,Buy
2021-05-10,ARKW,VERACYTE INC,VCYT,1315040.0,58.32,44.35,0.0098,-3048.0,-0.14,0.58,0.54,0.0123,-0.0101,Sell
2021-05-10,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,535879.0,158.21,295.24,0.0266,2.0,0.0,1.17,2.19,0.0075,-0.0112,Buy
2021-05-10,ARKG,10X GENOMICS INC-CLASS A,TXG,1444308.0,211.39,146.36,0.025,-2748.0,-0.4,2.36,1.91,0.0132,0.0,Sell
2021-05-10,ARKG,1LIFE HEALTHCARE INC,ONEM,1076011.0,44.54,41.39,0.0053,-2048.0,-0.08,0.57,0.61,0.015,0.0,Sell
2021-05-10,ARKG,908 DEVICES INC,MASS,1410864.0,71.21,50.47,0.0084,13234.0,0.67,2.07,1.0,0.0202,0.012,Buy
2021-05-10,ARKG,ABBVIE INC,ABBV,542047.0,62.74,115.75,0.0074,-1032.0,-0.12,-0.3,-0.33,-0.0028,-0.0133,Sell
2021-05-10,ARKG,ACCOLADE INC,ACCD,5309370.0,236.69,44.58,0.0279,-10108.0,-0.45,18.11,3.49,0.0849,0.069,Sell
2021-05-10,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3581242.0,125.31,34.99,0.0148,-6816.0,-0.24,-6.02,-1.61,-0.044,-0.0573,Sell
2021-05-10,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6853862.0,36.46,5.32,0.0043,-13048.0,-0.07,0.89,0.14,0.027,0.0,Sell
2021-05-10,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3129264.0,99.51,31.8,0.0117,-5956.0,-0.19,4.98,1.65,0.0547,0.0354,Sell
2021-05-10,ARKG,BEAM THERAPEUTICS INC,BEAM,1754892.0,124.28,70.82,0.0147,-3340.0,-0.24,1.01,0.71,0.0101,0.0,Sell
2021-05-10,ARKG,BERKELEY LIGHTS INC,BLI,3014535.0,140.18,46.5,0.0165,-5740.0,-0.27,-4.56,-1.42,-0.0296,-0.0462,Sell
2021-05-10,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2134529.0,137.55,64.44,0.0162,-4064.0,-0.26,-0.3,-0.02,-0.0003,-0.0182,Sell
2021-05-10,ARKG,BUTTERFLY NETWORK INC,BFLY,6367964.0,77.37,12.15,0.0091,-12124.0,-0.15,0.49,0.1,0.0083,-0.0109,Sell
2021-05-10,ARKG,CAREDX INC,CDNA,4443210.0,345.28,77.71,0.0408,-7656.0,-0.59,21.79,5.03,0.0692,0.0543,Sell
2021-05-10,ARKG,CASTLE BIOSCIENCES INC,CSTL,2544506.0,153.48,60.32,0.0181,-4844.0,-0.29,10.11,4.08,0.0725,0.0585,Sell
2021-05-10,ARKG,CELLECTIS - ADR,CLLS,4799897.0,78.24,16.3,0.0092,-9136.0,-0.15,3.55,0.77,0.0496,0.0337,Sell
2021-05-10,ARKG,CERUS CORP,CERS,6484083.0,39.78,6.14,0.0047,-12344.0,-0.08,1.06,0.18,0.0302,0.0217,Sell
2021-05-10,ARKG,CM LIFE SCIENCES II INC,,605695.0,8.03,13.25,0.0009,13790.0,0.18,0.47,0.48,0.0376,0.0,Buy
2021-05-10,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4183215.0,50.49,12.07,0.006,-7964.0,-0.1,1.54,0.39,0.0334,0.0169,Sell
2021-05-10,ARKG,CODEXIS INC,CDXS,6154341.0,119.02,19.34,0.0141,-11716.0,-0.23,-3.19,-0.48,-0.0242,-0.0342,Sell
2021-05-10,ARKG,COMPUGEN LTD,CGEN,4549310.0,34.51,7.58,0.0041,-8664.0,-0.07,0.6,0.14,0.0188,0.0,Sell
2021-05-10,ARKG,CRISPR THERAPEUTICS AG,CRSP,1834644.0,197.59,107.7,0.0233,-3492.0,-0.38,-0.63,-0.14,-0.0013,-0.0169,Sell
2021-05-10,ARKG,DREYFUS GOVT CASH MAN INS,,2881083.21,2.88,1.0,0.0003,-1217770.83,-1.22,-1.22,0.0,0.0,-0.4,Sell
2021-05-10,ARKG,EDITAS MEDICINE INC,EDIT,1440867.0,49.15,34.11,0.0058,-2744.0,-0.09,-0.43,-0.23,-0.0067,-0.0169,Sell
2021-05-10,ARKG,EVOGENE LTD,EVGN,3644429.0,13.78,3.78,0.0016,-6940.0,-0.03,0.05,0.02,0.0053,0.0,Sell
2021-05-10,ARKG,EXACT SCIENCES CORP,EXAS,3714931.0,388.21,104.5,0.0458,-7072.0,-0.74,-13.8,-3.51,-0.0325,-0.0458,Sell
2021-05-10,ARKG,FATE THERAPEUTICS INC,FATE,3968711.0,303.57,76.49,0.0358,40434.0,3.09,2.86,-0.06,-0.0008,-0.0028,Buy
2021-05-10,ARKG,GUARDANT HEALTH INC,GH,688892.0,93.27,135.39,0.011,-1312.0,-0.18,0.35,0.77,0.0057,-0.009,Sell
2021-05-10,ARKG,INCYTE CORP,INCY,2927926.0,242.26,82.74,0.0286,-5572.0,-0.46,0.8,0.43,0.0052,-0.0104,Sell
2021-05-10,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1732557.0,117.36,67.74,0.0139,-3300.0,-0.22,1.96,1.26,0.019,0.0072,Sell
2021-05-10,ARKG,INVITAE CORP,NVTA,5330139.0,159.64,29.95,0.0188,-10148.0,-0.3,2.31,0.49,0.0166,0.0,Sell
2021-05-10,ARKG,IONIS PHARMACEUTICALS INC,IONS,7388201.0,269.96,36.54,0.0319,319783.0,11.68,6.1,-0.79,-0.0212,0.0127,Buy
2021-05-10,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7331559.0,209.1,28.52,0.0247,-13956.0,-0.4,-1.06,-0.09,-0.0031,-0.0159,Sell
2021-05-10,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1073029.0,70.79,65.97,0.0084,-85677.0,-5.65,-3.4,1.94,0.0303,-0.0562,Sell
2021-05-10,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4008193.0,352.56,87.96,0.0416,-7628.0,-0.67,1.78,0.61,0.007,-0.0072,Sell
2021-05-10,ARKG,ORGANOVO HOLDINGS INC,ONVO ,297500.0,2.21,7.44,0.0003,-568.0,-0.0,0.04,0.14,0.0192,0.0,Sell
2021-05-10,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13433393.0,334.36,24.89,0.0395,-25572.0,-0.64,6.5,0.53,0.0218,0.0077,Sell
2021-05-10,ARKG,PERSONALIS INC,PSNL,5359447.0,121.93,22.75,0.0144,-10204.0,-0.23,6.37,1.23,0.0572,0.0435,Sell
2021-05-10,ARKG,PHREESIA INC,PHR,369485.0,18.22,49.31,0.0022,-704.0,-0.03,0.44,1.28,0.0267,0.0476,Sell
2021-05-10,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1941085.0,7.67,3.95,0.0009,-3696.0,-0.01,0.14,0.08,0.0207,0.0,Sell
2021-05-10,ARKG,PURE STORAGE INC - CLASS A,PSTG,6109447.0,113.76,18.62,0.0134,-11632.0,-0.22,1.93,0.35,0.0192,0.0,Sell
2021-05-10,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1543230.0,42.79,27.73,0.0051,-2936.0,-0.08,-0.5,-0.27,-0.0096,-0.0192,Sell
2021-05-10,ARKG,REGENERON PHARMACEUTICALS,REGN,829432.0,412.02,496.75,0.0486,-1580.0,-0.78,-2.39,-1.93,-0.0039,-0.0182,Sell
2021-05-10,ARKG,REPARE THERAPEUTICS INC,RPTX,1559027.0,51.56,33.07,0.0061,-2968.0,-0.1,1.01,0.71,0.0219,0.0167,Sell
2021-05-10,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,5768488.0,243.03,42.13,0.0287,-111172.0,-4.68,0.37,0.86,0.0208,-0.0103,Sell
2021-05-10,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1146821.0,85.52,74.57,0.0101,-2184.0,-0.16,-0.21,-0.04,-0.0005,-0.0098,Sell
2021-05-10,ARKG,SCHRODINGER INC,SDGR,2593245.0,177.3,68.37,0.0209,-4936.0,-0.34,2.7,1.17,0.0174,0.0,Sell
