date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-04,ARKK,EDITAS MEDICINE INC,EDIT,5367200.0,191.02,35.59,0.0086,-68112.0,-2.42,-10.14,-1.42,-0.0384,-0.0115,Sell
2021-05-04,ARKK,EXACT SCIENCES CORP,EXAS,5246524.0,658.6,125.53,0.0297,-63756.0,-8.0,-41.4,-6.29,-0.0477,-0.0166,Sell
2021-05-04,ARKK,FATE THERAPEUTICS INC,FATE,3088469.0,262.86,85.11,0.0119,-37536.0,-3.19,-10.32,-2.28,-0.0261,0.0085,Sell
2021-05-04,ARKK,HUYA INC-ADR,HUYA,5547638.0,94.75,17.08,0.0043,-70416.0,-1.2,-4.24,-0.54,-0.0306,0.0,Sell
2021-05-04,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5206892.0,384.27,73.8,0.0173,-66048.0,-4.87,-20.53,-2.97,-0.0387,-0.0114,Sell
2021-05-04,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2000633.0,230.99,115.46,0.0104,-24286.0,-2.8,-7.36,-2.25,-0.0191,0.0097,Sell
2021-05-04,ARKK,INVITAE CORP,NVTA,14077490.0,462.73,32.87,0.0209,-178560.0,-5.87,-34.81,-2.03,-0.0582,-0.0279,Sell
2021-05-04,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11190910.0,355.42,31.76,0.016,-141984.0,-4.51,-0.88,0.32,0.0102,0.039,Sell
2021-05-04,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8155120.0,305.65,37.48,0.0138,17821.0,0.67,-3.48,-0.51,-0.0134,0.0299,Buy
2021-05-04,ARKK,KE HOLDINGS INC-ADR,BEKE,6190303.0,319.48,51.61,0.0144,-75208.0,-3.88,-6.64,-0.44,-0.0085,0.0213,Sell
2021-05-04,ARKK,LENDINGTREE INC,TREE UW,929747.0,196.06,210.87,0.0088,-11808.0,-2.49,1.63,4.38,0.0212,0.0476,Sell
2021-05-04,ARKK,MATERIALISE NV-ADR,MTLS,4651217.0,134.05,28.82,0.006,-58992.0,-1.7,-6.88,-1.1,-0.0368,-0.0164,Sell
2021-05-04,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1895470.0,142.07,74.95,0.0064,-23046.0,-1.73,-10.78,-4.72,-0.0592,-0.0303,Sell
2021-05-04,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4726116.0,342.55,72.48,0.0155,-57406.0,-4.16,-1.34,0.59,0.0082,0.0403,Sell
2021-05-04,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2522311.0,217.9,86.39,0.0098,-30636.0,-2.65,0.29,1.15,0.0135,0.0426,Sell
2021-05-04,ARKK,PACCAR INC,PCAR,148685.0,13.5,90.79,0.0006,-139510.0,-12.67,-12.4,0.91,0.0101,-0.4545,Sell
2021-05-04,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,5852263.0,159.59,27.27,0.0072,-74256.0,-2.02,-17.32,-2.58,-0.0864,-0.0526,Sell
2021-05-04,ARKK,PAGERDUTY INC,PD,6090585.0,245.51,40.31,0.0111,-77280.0,-3.12,-16.38,-2.15,-0.0506,-0.0177,Sell
2021-05-04,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,14734520.0,328.58,22.3,0.0148,-179032.0,-3.99,-15.03,-0.74,-0.0321,0.0,Sell
2021-05-04,ARKK,PROTO LABS INC,PRLB,2507493.0,267.47,106.67,0.0121,-31824.0,-3.39,-17.08,-5.39,-0.0481,-0.0163,Sell
2021-05-04,ARKK,PURE STORAGE INC - CLASS A,PSTG,15671750.0,307.01,19.59,0.0138,-198816.0,-3.89,-13.89,-0.63,-0.0312,-0.0072,Sell
2021-05-04,ARKK,REGENERON PHARMACEUTICALS,REGN,214662.0,104.89,488.62,0.0047,-2622.0,-1.28,0.31,7.32,0.0152,0.0444,Sell
2021-05-04,ARKK,ROKU INC,ROKU,3331684.0,1117.15,335.31,0.0504,-40480.0,-13.57,-39.4,-7.66,-0.0223,0.008,Sell
2021-05-04,ARKK,SEA LTD-ADR,SE,1374592.0,350.0,254.62,0.0158,-16698.0,-4.25,-1.36,2.08,0.0082,0.0395,Sell
2021-05-04,ARKK,SERES THERAPEUTICS INC,MCRB,6481918.0,131.91,20.35,0.006,-82224.0,-1.67,-4.69,-0.46,-0.0221,0.0169,Sell
2021-05-04,ARKK,SHOPIFY INC - CLASS A,SHOP,690118.0,774.32,1122.01,0.0349,-8372.0,-9.39,-51.65,-60.5,-0.0512,-0.0224,Sell
2021-05-04,ARKK,SKILLZ INC,SKLZ,5820622.0,96.16,16.52,0.0043,659002.0,10.89,5.73,-1.0,-0.0571,0.1026,Buy
2021-05-04,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3009910.0,745.52,247.69,0.0336,-36570.0,-9.06,-22.55,-4.43,-0.0176,0.012,Sell
2021-05-04,ARKK,SQUARE INC - A,SQ,4528972.0,1103.62,243.68,0.0498,-55016.0,-13.41,-18.63,-1.14,-0.0047,0.0268,Sell
2021-05-04,ARKK,STRATASYS LTD,SSYS,5221504.0,111.95,21.44,0.0051,-66240.0,-1.42,-6.55,-0.97,-0.0433,0.0,Sell
2021-05-04,ARKK,SYNOPSYS INC,SNPS,864451.0,211.63,244.81,0.0095,-10488.0,-2.57,-4.54,-2.25,-0.0091,0.0215,Sell
2021-05-04,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4077417.0,24.3,5.96,0.0011,-51744.0,-0.31,-0.64,-0.08,-0.0132,0.0,Sell
2021-05-04,ARKK,TELADOC HEALTH INC,TDOC,8304463.0,1355.37,163.21,0.0611,-100924.0,-16.47,-93.3,-9.14,-0.053,-0.024,Sell
2021-05-04,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3190751.0,255.67,80.13,0.0115,-38778.0,-3.11,-1.59,0.47,0.0059,0.036,Sell
2021-05-04,ARKK,TERADYNE INC,TER,1597432.0,199.66,124.99,0.009,-19412.0,-2.43,-2.57,-0.09,-0.0007,0.0345,Sell
2021-05-04,ARKK,TESLA INC,TSLA,3394883.0,2325.16,684.9,0.1049,-41262.0,-28.26,-112.58,-24.54,-0.0346,-0.0038,Sell
2021-05-04,ARKK,TRIMBLE INC,TRMB,1413870.0,114.81,81.2,0.0052,-17156.0,-1.39,-2.54,-0.8,-0.0098,0.0196,Sell
2021-05-04,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3272128.0,121.33,37.08,0.0055,-39742.0,-1.47,-5.94,-1.35,-0.0351,0.0,Sell
2021-05-04,ARKK,TWILIO INC - A,TWLO,1731156.0,623.08,359.92,0.0281,-21022.0,-7.57,-21.37,-7.88,-0.0214,0.0108,Sell
2021-05-04,ARKK,TWIST BIOSCIENCE CORP,TWST,2544669.0,307.04,120.66,0.0139,-32304.0,-3.9,-38.76,-13.53,-0.1008,-0.0671,Sell
2021-05-04,ARKK,TWITTER INC,TWTR,5064713.0,276.43,54.58,0.0125,573634.0,31.31,28.43,-0.64,-0.0116,0.1682,Buy
2021-05-04,ARKK,UIPATH INC - CLASS A,PATH,1553317.0,110.18,70.93,0.005,68132.0,4.83,3.24,-1.07,-0.0149,0.087,Buy
2021-05-04,ARKK,UNITY SOFTWARE INC,U,6050495.0,585.81,96.82,0.0264,-73508.0,-7.12,-36.27,-4.76,-0.0469,-0.0186,Sell
2021-05-04,ARKK,VERACYTE INC,VCYT,3904155.0,179.55,45.99,0.0081,-49536.0,-2.28,-17.14,-3.76,-0.0756,-0.0471,Sell
2021-05-04,ARKK,ZILLOW GROUP INC - C,Z,6185294.0,777.49,125.7,0.0351,-75164.0,-9.45,-37.12,-4.42,-0.034,-0.0028,Sell
2021-05-04,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2428263.0,762.28,313.92,0.0344,-29484.0,-9.26,-23.14,-5.65,-0.0177,0.0147,Sell
2021-05-04,ARKQ,2U INC,TWOU,1008323.0,39.36,39.04,0.0124,-13010.0,-0.51,-0.72,-0.21,-0.0054,0.0164,Sell
2021-05-04,ARKQ,3D SYSTEMS CORP,DDD,3279218.0,67.06,20.45,0.0211,188184.0,3.85,0.48,-1.09,-0.0506,0.0394,Buy
2021-05-04,ARKQ,AEROVIRONMENT INC,AVAV,484863.0,53.21,109.75,0.0167,-6260.0,-0.69,-0.99,-0.62,-0.0056,0.0121,Sell
2021-05-04,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,139575.0,32.2,230.71,0.0101,-1800.0,-0.42,-0.45,-0.24,-0.001,0.01,Sell
2021-05-04,ARKQ,ALPHABET INC-CL C,GOOG,67119.0,160.76,2395.17,0.0505,-860.0,-2.06,-3.08,-14.95,-0.0062,0.01,Sell
2021-05-04,ARKQ,ANSYS INC,ANSS,101608.0,36.74,361.55,0.0115,-1310.0,-0.47,-0.9,-4.11,-0.0112,0.0,Sell
2021-05-04,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1600186.0,15.84,9.9,0.005,-20650.0,-0.2,-0.27,-0.04,-0.004,0.0204,Sell
2021-05-04,ARKQ,AUTODESK INC,ADSK,72431.0,20.82,287.5,0.0065,-940.0,-0.27,-0.59,-4.41,-0.0151,0.0,Sell
2021-05-04,ARKQ,BAIDU INC - SPON ADR,BIDU,767896.0,157.37,204.94,0.0495,-9910.0,-2.03,-6.22,-5.39,-0.0256,-0.008,Sell
2021-05-04,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1206409.0,48.59,40.28,0.0153,-15570.0,-0.63,-2.03,-1.15,-0.0278,-0.0065,Sell
2021-05-04,ARKQ,CATERPILLAR INC,CAT,315758.0,72.05,228.17,0.0227,-4080.0,-0.93,-0.91,0.06,0.0003,0.0179,Sell
2021-05-04,ARKQ,DEERE & CO,DE,297548.0,111.21,373.77,0.035,-3840.0,-1.44,-0.56,2.92,0.0079,0.0264,Sell
2021-05-04,ARKQ,DREYFUS GOVT CASH MAN INS,,3532060.75,3.53,1.0,0.0011,-980470.36,-0.98,-0.98,0.0,0.0,-0.2143,Sell
2021-05-04,ARKQ,ELBIT SYSTEMS LTD,ESLT,285612.0,38.91,136.22,0.0122,-3690.0,-0.5,-0.75,-0.84,-0.0061,0.0083,Sell
2021-05-04,ARKQ,EXONE CO/THE,XONE,837190.0,18.74,22.38,0.0059,-10810.0,-0.24,-0.98,-0.87,-0.0374,-0.0167,Sell
2021-05-04,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2682677.0,26.8,9.99,0.0084,-34620.0,-0.35,-0.24,0.04,0.004,0.0244,Sell
2021-05-04,ARKQ,GALILEO ACQUISITION CORP,GLEO,1495970.0,15.21,10.17,0.0048,131520.0,1.34,1.32,-0.01,-0.001,0.1429,Buy
2021-05-04,ARKQ,INTUITIVE SURGICAL INC,ISRG,48721.0,42.27,867.55,0.0133,-630.0,-0.55,-0.42,2.55,0.0029,0.0231,Sell
2021-05-04,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2411312.0,90.38,37.48,0.0284,-31120.0,-1.17,-2.41,-0.51,-0.0134,0.0035,Sell
2021-05-04,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2613800.0,26.5,10.14,0.0083,-33730.0,-0.34,-0.66,-0.12,-0.0117,0.0,Sell
2021-05-04,ARKQ,JD.COM INC-ADR,JD,2148523.0,165.48,77.02,0.052,30820.0,2.37,1.65,-0.34,-0.0044,0.04,Buy
2021-05-04,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3335489.0,98.2,29.44,0.0309,-43040.0,-1.27,-2.82,-0.46,-0.0154,0.0032,Sell
2021-05-04,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5581180.0,147.9,26.5,0.0465,-72020.0,-1.91,-3.27,-0.24,-0.009,0.0087,Sell
2021-05-04,ARKQ,LOCKHEED MARTIN CORP,LMT,237836.0,91.64,385.31,0.0288,-3070.0,-1.18,-0.04,4.75,0.0125,0.0286,Sell
2021-05-04,ARKQ,MAGNA INTERNATIONAL INC,MGA,691053.0,65.15,94.27,0.0205,-8920.0,-0.84,-0.95,-0.15,-0.0016,0.0149,Sell
2021-05-04,ARKQ,MATERIALISE NV-ADR,MTLS,1716775.0,49.48,28.82,0.0156,-22160.0,-0.64,-2.55,-1.1,-0.0368,-0.0189,Sell
2021-05-04,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8307845.0,59.07,7.11,0.0186,-107200.0,-0.76,-2.7,-0.23,-0.0313,-0.0106,Sell
2021-05-04,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2006941.0,71.39,35.57,0.0224,-25900.0,-0.92,-4.56,-1.79,-0.0479,-0.0345,Sell
2021-05-04,ARKQ,NVIDIA CORP,NVDA,74168.0,44.02,593.47,0.0138,-960.0,-0.57,-1.09,-6.91,-0.0115,0.0,Sell
2021-05-04,ARKQ,NXP SEMICONDUCTORS NV,NXPI,567245.0,108.82,191.84,0.0342,-7320.0,-1.4,-1.79,-0.67,-0.0035,0.0148,Sell
2021-05-04,ARKQ,ONE - CLASS A,AONE,2056167.0,20.66,10.05,0.0065,-26530.0,-0.27,-0.31,-0.02,-0.002,0.0156,Sell
2021-05-04,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,165439.0,1.35,8.14,0.0004,-2140.0,-0.02,-0.08,-0.4,-0.0468,0.0,Sell
2021-05-04,ARKQ,PACCAR INC,PCAR,373340.0,33.9,90.79,0.0107,-4820.0,-0.44,-0.09,0.91,0.0101,0.0288,Sell
2021-05-04,ARKQ,PROTO LABS INC,PRLB,217183.0,23.17,106.67,0.0073,-2800.0,-0.3,-1.48,-5.39,-0.0481,-0.0267,Sell
2021-05-04,ARKQ,RAVEN INDUSTRIES INC,RAVN,1342740.0,55.41,41.27,0.0174,-17330.0,-0.72,0.17,0.65,0.016,0.0296,Sell
2021-05-04,ARKQ,STRATASYS LTD,SSYS,1239076.0,26.57,21.44,0.0084,-15990.0,-0.34,-1.56,-0.97,-0.0433,-0.0233,Sell
2021-05-04,ARKQ,SYNOPSYS INC,SNPS,143019.0,35.01,244.81,0.011,-1850.0,-0.45,-0.78,-2.25,-0.0091,0.0092,Sell
2021-05-04,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,172846.0,76.43,442.16,0.024,-36023.0,-15.93,-17.1,-5.59,-0.0125,-0.1579,Sell
2021-05-04,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,485574.0,38.91,80.13,0.0122,-6270.0,-0.5,-0.27,0.47,0.0059,0.0167,Sell
2021-05-04,ARKQ,TERADYNE INC,TER,840441.0,105.05,124.99,0.033,-10850.0,-1.36,-1.43,-0.09,-0.0007,0.0154,Sell
2021-05-04,ARKQ,TESLA INC,TSLA,518128.0,354.87,684.9,0.1116,-6690.0,-4.58,-17.46,-24.54,-0.0346,-0.0176,Sell
2021-05-04,ARKQ,TRIMBLE INC,TRMB,2348596.0,190.71,81.2,0.06,-30310.0,-2.46,-4.36,-0.8,-0.0098,0.0084,Sell
2021-05-04,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,832407.0,30.87,37.08,0.0097,-10740.0,-0.4,-1.54,-1.35,-0.0351,-0.0202,Sell
2021-05-04,ARKQ,UIPATH INC - CLASS A,PATH,266734.0,18.92,70.93,0.0059,-3440.0,-0.24,-0.53,-1.07,-0.0149,0.0,Sell
2021-05-04,ARKQ,UNITY SOFTWARE INC,U,588327.0,56.96,96.82,0.0179,27450.0,2.66,-0.01,-4.76,-0.0469,0.0287,Buy
2021-05-04,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1704923.0,34.34,20.14,0.0108,-22000.0,-0.44,-3.91,-2.01,-0.0907,-0.0769,Sell
2021-05-04,ARKQ,VUZIX CORP,VUZI,2072849.0,44.57,21.5,0.014,9861.0,0.21,-3.03,-1.57,-0.0681,-0.0345,Buy
2021-05-04,ARKQ,WORKHORSE GROUP INC,WKHS,4649597.0,54.45,11.71,0.0171,-60000.0,-0.7,-3.91,-0.68,-0.0549,-0.0393,Sell
2021-05-04,ARKW,2U INC,TWOU,1544634.0,60.3,39.04,0.0094,-13952.0,-0.54,-0.87,-0.21,-0.0054,0.0217,Sell
2021-05-04,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1594597.0,79.16,49.64,0.0123,-59100.0,-2.93,-2.37,0.34,0.0069,0.0,Sell
2021-05-04,ARKW,AGORA INC-ADR,API,1105081.0,53.83,48.71,0.0084,-11271.0,-0.55,-0.44,0.1,0.0021,0.0244,Sell
2021-05-04,ARKW,BAIDU INC - SPON ADR,BIDU,402650.0,82.52,204.94,0.0128,-115353.0,-23.64,-26.43,-5.39,-0.0256,-0.2195,Sell
2021-05-04,ARKW,CLOUDFLARE INC - CLASS A,NET,892109.0,74.99,84.06,0.0117,-8056.0,-0.68,-1.29,-0.68,-0.008,0.0174,Sell
2021-05-04,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,619734.0,182.33,294.21,0.0283,-5600.0,-1.65,-3.79,-3.43,-0.0115,0.0107,Sell
2021-05-04,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,316274.0,64.87,205.12,0.0101,-2856.0,-0.59,-1.67,-3.39,-0.0163,0.01,Sell
2021-05-04,ARKW,DOCUSIGN INC,DOCU,338958.0,72.91,215.1,0.0113,-3064.0,-0.66,-3.34,-7.84,-0.0352,-0.0174,Sell
2021-05-04,ARKW,DRAFTKINGS INC - CL A,DKNG,1865929.0,106.51,57.08,0.0166,-16848.0,-0.96,-0.17,0.42,0.0074,0.0311,Sell
2021-05-04,ARKW,DREYFUS GOVT CASH MAN INS,,5808514.5,5.81,1.0,0.0009,-2461652.58,-2.46,-2.46,0.0,0.0,-0.25,Sell
2021-05-04,ARKW,FASTLY INC - CLASS A,FSLY,1515391.0,93.53,61.72,0.0145,146179.0,9.02,6.08,-2.15,-0.0337,0.0985,Buy
2021-05-04,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7543741.0,356.29,47.23,0.0554,-68120.0,-3.22,-0.32,0.38,0.0081,0.0317,Sell
2021-05-04,ARKW,HUBSPOT INC,HUBS,127726.0,66.52,520.78,0.0103,-1152.0,-0.6,-1.33,-5.67,-0.0108,0.0098,Sell
2021-05-04,ARKW,HUYA INC-ADR,HUYA,3683647.0,62.92,17.08,0.0098,-33264.0,-0.57,-2.58,-0.54,-0.0306,-0.0101,Sell
2021-05-04,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,599840.0,69.26,115.46,0.0108,-5416.0,-0.63,-1.99,-2.25,-0.0191,0.0093,Sell
2021-05-04,ARKW,JD.COM INC-ADR,JD,2163471.0,166.63,77.02,0.0259,-19536.0,-1.5,-2.25,-0.34,-0.0044,0.0197,Sell
2021-05-04,ARKW,KE HOLDINGS INC-ADR,BEKE,1687737.0,87.1,51.61,0.0135,-15240.0,-0.79,-1.54,-0.44,-0.0085,0.015,Sell
2021-05-04,ARKW,LENDINGCLUB CORP,LC,4494168.0,67.77,15.08,0.0105,-40584.0,-0.61,-2.02,-0.31,-0.0201,0.0,Sell
2021-05-04,ARKW,LENDINGTREE INC,TREE UW,105888.0,22.33,210.87,0.0035,-960.0,-0.2,0.27,4.38,0.0212,0.0606,Sell
2021-05-04,ARKW,MERCADOLIBRE INC,MELI,37657.0,59.18,1571.53,0.0092,-336.0,-0.53,-0.51,0.55,0.0004,0.0222,Sell
2021-05-04,ARKW,NANO DIMENSION LTD - ADR,NNDM,5335407.0,37.93,7.11,0.0059,-48184.0,-0.34,-1.58,-0.23,-0.0313,0.0,Sell
2021-05-04,ARKW,NETFLIX INC,NFLX,177467.0,90.35,509.11,0.014,-1600.0,-0.81,-1.6,-4.36,-0.0085,0.0145,Sell
2021-05-04,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,811038.0,58.78,72.48,0.0091,-7320.0,-0.53,-0.05,0.59,0.0082,0.0225,Sell
2021-05-04,ARKW,NVIDIA CORP,NVDA,1090.0,0.65,593.47,0.0001,-8.0,-0.0,-0.01,-6.91,-0.0115,0.0,Sell
2021-05-04,ARKW,OKTA INC,OKTA,106757.0,27.32,255.92,0.0042,-968.0,-0.25,-1.73,-13.78,-0.0511,-0.0455,Sell
2021-05-04,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6475724.0,126.86,19.59,0.0197,-58472.0,-1.15,-5.59,-0.68,-0.0335,-0.0101,Sell
2021-05-04,ARKW,PAGERDUTY INC,PD,1758437.0,70.88,40.31,0.011,-15880.0,-0.64,-4.45,-2.15,-0.0506,-0.0265,Sell
2021-05-04,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4917256.0,109.65,22.3,0.017,-44400.0,-0.99,-4.66,-0.74,-0.0321,-0.0116,Sell
2021-05-04,ARKW,PAYPAL HOLDINGS INC,PYPL,365079.0,94.59,259.09,0.0147,-3296.0,-0.85,-2.03,-3.2,-0.0122,0.0138,Sell
2021-05-04,ARKW,PELOTON INTERACTIVE INC-A,PTON,1376476.0,131.92,95.84,0.0205,-12432.0,-1.19,-4.68,-2.51,-0.0255,-0.0049,Sell
2021-05-04,ARKW,PINDUODUO INC-ADR,PDD,942416.0,125.75,133.43,0.0195,-8512.0,-1.14,-1.61,-0.5,-0.0037,0.0156,Sell
2021-05-04,ARKW,PINTEREST INC- CLASS A,PINS,1072359.0,68.32,63.71,0.0106,-9680.0,-0.62,-3.49,-2.66,-0.0401,-0.0185,Sell
2021-05-04,ARKW,PURE STORAGE INC - CLASS A,PSTG,3365113.0,65.92,19.59,0.0102,-30392.0,-0.6,-2.73,-0.63,-0.0312,-0.0097,Sell
2021-05-04,ARKW,ROBLOX CORP -CLASS A,RBLX,950152.0,67.54,71.08,0.0105,223576.0,15.89,13.37,-3.47,-0.0465,0.2805,Buy
2021-05-04,ARKW,ROKU INC,ROKU,610148.0,204.59,335.31,0.0318,-34579.0,-11.59,-16.53,-7.66,-0.0223,-0.045,Sell
2021-05-04,ARKW,SEA LTD-ADR,SE,655365.0,166.87,254.62,0.0259,-5920.0,-1.51,-0.13,2.08,0.0082,0.0319,Sell
2021-05-04,ARKW,SHOPIFY INC - CLASS A,SHOP,238395.0,267.48,1122.01,0.0416,-2152.0,-2.41,-16.97,-60.5,-0.0512,-0.028,Sell
2021-05-04,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,48995.0,5.06,103.2,0.0008,-4780.0,-0.49,-0.71,-4.02,-0.0375,-0.1111,Sell
2021-05-04,ARKW,SKILLZ INC,SKLZ,6726182.0,111.12,16.52,0.0173,-60736.0,-1.0,-7.79,-1.0,-0.0571,-0.0335,Sell
2021-05-04,ARKW,SNAP INC - A,SNAP,1227968.0,72.66,59.17,0.0113,-11088.0,-0.66,-3.94,-2.65,-0.0429,-0.0174,Sell
2021-05-04,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,981141.0,243.02,247.69,0.0378,-8856.0,-2.19,-6.58,-4.43,-0.0176,0.0053,Sell
2021-05-04,ARKW,SQUARE INC - A,SQ,1205958.0,293.87,243.68,0.0457,-10888.0,-2.65,-4.04,-1.14,-0.0047,0.0201,Sell
2021-05-04,ARKW,TELADOC HEALTH INC,TDOC,1751243.0,285.82,163.21,0.0444,-15816.0,-2.58,-18.73,-9.14,-0.053,-0.0306,Sell
2021-05-04,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1360823.0,109.04,80.13,0.0169,33720.0,2.7,3.33,0.47,0.0059,0.0629,Buy
2021-05-04,ARKW,TESLA INC,TSLA,981463.0,672.2,684.9,0.1045,-8864.0,-6.07,-30.37,-24.54,-0.0346,-0.0114,Sell
2021-05-04,ARKW,TRADE DESK INC/THE -CLASS A,TTD,212115.0,148.81,701.56,0.0231,-15812.0,-11.09,-17.42,-27.75,-0.038,-0.076,Sell
2021-05-04,ARKW,TWILIO INC - A,TWLO,437235.0,157.37,359.92,0.0245,-3952.0,-1.42,-4.9,-7.88,-0.0214,0.0041,Sell
2021-05-04,ARKW,TWITTER INC,TWTR,3647877.0,199.1,54.58,0.0309,276854.0,15.11,12.95,-0.64,-0.0116,0.1036,Buy
2021-05-04,ARKW,UIPATH INC - CLASS A,PATH,422329.0,29.96,70.93,0.0047,-3816.0,-0.27,-0.73,-1.07,-0.0149,0.0217,Sell
2021-05-04,ARKW,UNITY SOFTWARE INC,U,1702149.0,164.8,96.82,0.0256,-15368.0,-1.49,-9.66,-4.76,-0.0469,-0.0266,Sell
2021-05-04,ARKW,VERACYTE INC,VCYT,1350092.0,62.09,45.99,0.0096,-12192.0,-0.56,-5.68,-3.76,-0.0756,-0.0588,Sell
2021-05-04,ARKW,ZILLOW GROUP INC - C,Z,1250218.0,157.15,125.7,0.0244,-11288.0,-1.42,-6.99,-4.42,-0.034,-0.0121,Sell
2021-05-04,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,548897.0,172.31,313.92,0.0268,-4960.0,-1.56,-4.69,-5.65,-0.0177,0.0075,Sell
2021-05-04,ARKG,10X GENOMICS INC-CLASS A,TXG,1328357.0,255.81,192.58,0.0274,-3690.0,-0.71,-7.66,-5.22,-0.0264,0.0037,Sell
2021-05-04,ARKG,1LIFE HEALTHCARE INC,ONEM,1105707.0,49.13,44.43,0.0053,-3072.0,-0.14,0.88,0.92,0.0211,0.06,Sell
2021-05-04,ARKG,908 DEVICES INC,MASS,1331624.0,69.68,52.33,0.0075,-3702.0,-0.19,-1.08,-0.66,-0.0125,0.0274,Sell
