date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/28/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1729339.0,86.17,49.83,0.0292,7854.0,0.39,2.42,1.18,0.0243,0.0282,Buy
1/28/2021,ARKQ,JD.COM INC-ADR,JD,1357613.0,124.1,91.41,0.042,6165.0,0.56,2.35,1.32,0.0147,0.0169,Buy
1/28/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2695326.0,75.68,28.08,0.0256,12240.0,0.34,1.52,0.44,0.0159,0.0199,Buy
1/28/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3708972.0,103.26,27.84,0.035,16842.0,0.47,0.21,-0.07,-0.0025,0.0029,Buy
1/28/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,120814.0,39.62,327.93,0.0134,549.0,0.18,-0.37,-4.58,-0.0138,-0.0147,Buy
1/28/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,588476.0,42.42,72.09,0.0144,2673.0,0.19,1.53,2.29,0.0328,0.036,Buy
1/28/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2239595.0,151.58,67.68,0.0513,-16419.0,-1.11,5.09,2.75,0.0424,0.0343,Sell
1/28/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,7079040.42,7.08,1.0,0.0024,-11881144.89,-11.88,-11.88,0.0,0.0,-0.625,Sell
1/28/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7063981.0,101.37,14.35,0.0343,32076.0,0.46,-0.74,-0.17,-0.0117,-0.0087,Buy
1/28/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1313597.0,58.46,44.5,0.0198,5964.0,0.27,-0.6,-0.66,-0.0146,-0.01,Buy
1/28/2021,ARKQ,NVIDIA CORP,NVDA,85899.0,44.84,522.04,0.0152,390.0,0.2,0.66,5.33,0.0103,0.0133,Buy
1/28/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,524009.0,86.11,164.33,0.0292,2379.0,0.39,2.36,3.77,0.0235,0.0282,Buy
1/28/2021,ARKQ,PACCAR INC,PCAR,155165.0,14.52,93.55,0.0049,705.0,0.07,-0.37,-2.85,-0.0296,-0.02,Buy
1/28/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,871701.0,29.59,33.94,0.01,3957.0,0.13,0.13,-0.01,-0.0003,0.0,Buy
1/28/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,132364.0,33.25,251.2,0.0113,600.0,0.15,1.49,10.15,0.0421,0.0463,Buy
1/28/2021,ARKQ,SPLUNK INC,SPLK,979.0,0.16,168.48,0.0001,3.0,0.0,0.0,-0.16,-0.0009,0.0,Buy
1/28/2021,ARKQ,SYNOPSYS INC,SNPS,236917.0,61.4,259.16,0.0208,1077.0,0.28,1.37,4.63,0.0182,0.0246,Buy
1/28/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,779434.0,98.08,125.83,0.0332,3540.0,0.45,3.62,4.09,0.0336,0.0375,Buy
1/28/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,111643.0,41.08,367.95,0.0139,507.0,0.19,-2.0,-19.67,-0.0507,-0.0479,Buy
1/28/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,413457.0,37.13,89.81,0.0126,1878.0,0.17,0.83,1.6,0.0181,0.0244,Buy
1/28/2021,ARKQ,TERADYNE INC,TER,534377.0,64.09,119.94,0.0217,62883.0,7.54,2.75,-10.17,-0.0782,0.0433,Buy
1/28/2021,ARKQ,TESLA INC,TSLA,386853.0,323.19,835.43,0.1094,1755.0,1.47,-9.6,-28.73,-0.0332,-0.0301,Buy
1/28/2021,ARKQ,TRIMBLE INC,TRMB,1899523.0,128.46,67.63,0.0435,8625.0,0.58,2.44,0.98,0.0147,0.0187,Buy
1/28/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1773552.0,76.46,43.11,0.0259,8052.0,0.35,-5.37,-3.24,-0.0699,-0.065,Buy
1/28/2021,ARKQ,WORKHORSE GROUP INC,WKHS,1989989.0,65.87,33.1,0.0223,9036.0,0.3,-3.07,-1.7,-0.0489,-0.047,Buy
1/28/2021,ARKQ,XILINX INC,XLNX,242846.0,32.44,133.57,0.011,1101.0,0.15,0.08,-0.29,-0.0022,0.0,Buy
1/28/2021,ARKW,ADOBE INC,ADBE,151949.0,70.76,465.67,0.0107,370.0,0.17,1.03,5.67,0.0123,0.0,Buy
1/28/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1572454.0,67.33,42.82,0.0101,3826.0,0.16,0.12,-0.03,-0.0007,-0.0194,Buy
1/28/2021,ARKW,AGORA INC-ADR,API,2496492.0,137.39,55.03,0.0207,6074.0,0.33,2.36,0.81,0.0149,-0.0048,Buy
1/28/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,325376.0,84.85,260.76,0.0128,792.0,0.21,0.37,0.51,0.002,-0.0154,Buy
1/28/2021,ARKW,APPLE INC,AAPL,482704.0,66.17,137.09,0.01,1174.0,0.16,-2.23,-4.97,-0.035,-0.0476,Buy
1/28/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,250446.0,56.86,227.02,0.0086,610.0,0.14,2.57,9.72,0.0447,0.0361,Buy
1/28/2021,ARKW,BAIDU INC - SPON ADR,BIDU,427937.0,104.79,244.87,0.0158,1042.0,0.26,3.54,7.69,0.0324,0.0128,Buy
1/28/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,827648.0,65.22,78.8,0.0098,2014.0,0.16,3.65,4.23,0.0567,0.0316,Buy
1/28/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,293416.0,62.35,212.49,0.0094,714.0,0.15,3.54,11.56,0.0575,0.0444,Buy
1/28/2021,ARKW,DOCUSIGN INC,DOCU,456759.0,106.95,234.14,0.0161,1112.0,0.26,4.34,8.95,0.0397,0.019,Buy
1/28/2021,ARKW,FACEBOOK INC-CLASS A,FB,549202.0,145.54,265.0,0.0219,1336.0,0.35,-3.56,-7.14,-0.0262,-0.0437,Buy
1/28/2021,ARKW,FASTLY INC - CLASS A,FSLY,1443311.0,158.1,109.54,0.0238,3512.0,0.38,1.19,0.56,0.0051,-0.0124,Buy
1/28/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6998677.0,235.47,33.65,0.0355,17030.0,0.57,16.52,2.29,0.073,0.0534,Buy
1/28/2021,ARKW,HUBSPOT INC,HUBS,163548.0,60.9,372.34,0.0092,398.0,0.15,3.79,22.35,0.0639,0.0455,Buy
1/28/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1224463.0,137.89,112.61,0.0208,2980.0,0.34,4.32,3.26,0.0298,0.0146,Buy
1/28/2021,ARKW,JD.COM INC-ADR,JD,757161.0,69.21,91.41,0.0104,1842.0,0.17,1.17,1.32,0.0147,-0.0095,Buy
1/28/2021,ARKW,KE HOLDINGS INC,BEKE,1457537.0,86.59,59.41,0.013,3546.0,0.21,-3.32,-2.43,-0.0393,-0.058,Buy
1/28/2021,ARKW,MERCADOLIBRE INC,MELI,40797.0,75.26,1844.73,0.0113,100.0,0.18,5.31,126.03,0.0733,0.0463,Buy
1/28/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,23018529.11,23.02,1.0,0.0035,-5526479.78,-5.53,-5.53,0.0,0.0,-0.2045,Sell
1/28/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4132798.0,59.31,14.35,0.0089,10058.0,0.14,-0.56,-0.17,-0.0117,-0.0326,Buy
1/28/2021,ARKW,NETFLIX INC,NFLX,312824.0,168.49,538.6,0.0254,762.0,0.41,5.19,15.32,0.0293,0.012,Buy
1/28/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,988114.0,73.99,74.88,0.0111,2404.0,0.18,0.77,0.6,0.0081,-0.0177,Buy
1/28/2021,ARKW,NVIDIA CORP,NVDA,175112.0,91.42,522.04,0.0138,426.0,0.22,1.15,5.33,0.0103,-0.0072,Buy
1/28/2021,ARKW,OKTA INC,OKTA,208757.0,53.96,258.48,0.0081,508.0,0.13,1.62,7.15,0.0284,0.0125,Buy
1/28/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4010362.0,100.34,25.02,0.0151,9758.0,0.24,-0.4,-0.16,-0.0064,-0.0258,Buy
1/28/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2026270.0,72.26,35.66,0.0109,4930.0,0.18,-6.58,-3.34,-0.0856,-0.0992,Buy
1/28/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,556893.0,132.42,237.79,0.0199,1354.0,0.32,4.68,7.85,0.0341,0.0153,Buy
1/28/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,503699.0,73.45,145.83,0.0111,1226.0,0.18,0.62,0.87,0.006,-0.0089,Buy
1/28/2021,ARKW,PINTEREST INC- CLASS A,PINS,1568275.0,107.44,68.51,0.0162,3816.0,0.26,6.27,3.84,0.0594,0.0385,Buy
1/28/2021,ARKW,ROKU INC,ROKU,720321.0,291.02,404.01,0.0438,1752.0,0.71,1.97,1.75,0.0044,-0.0135,Buy
1/28/2021,ARKW,SALESFORCE.COM INC,CRM,345785.0,78.32,226.5,0.0118,842.0,0.19,0.78,1.72,0.0077,-0.0084,Buy
1/28/2021,ARKW,SEA LTD-ADR,SE,637061.0,140.01,219.78,0.0211,1550.0,0.34,9.24,14.0,0.068,0.0498,Buy
1/28/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,105972.0,118.75,1120.57,0.0179,258.0,0.29,3.3,28.49,0.0261,0.0113,Buy
1/28/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,506781.0,42.96,84.77,0.0065,1234.0,0.1,1.87,3.5,0.0431,0.0317,Buy
1/28/2021,ARKW,SKILLZ INC,SKLZ,1233932.0,32.85,26.62,0.0049,270550.0,7.2,6.57,-0.66,-0.0242,0.225,Buy
1/28/2021,ARKW,SNAP INC - A,SNAP,1805226.0,95.91,53.13,0.0144,4392.0,0.23,7.76,4.18,0.0854,0.0667,Buy
1/28/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,603442.0,196.38,325.44,0.0296,1468.0,0.48,-2.38,-4.75,-0.0144,-0.0327,Buy
1/28/2021,ARKW,SQUARE INC - A,SQ,1177240.0,258.89,219.91,0.039,2864.0,0.63,21.12,17.45,0.0862,0.0685,Buy
1/28/2021,ARKW,SYNOPSYS INC,SNPS,255937.0,66.33,259.16,0.01,622.0,0.16,1.34,4.63,0.0182,0.0,Buy
1/28/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,688244.0,86.6,125.83,0.013,1674.0,0.21,3.02,4.09,0.0336,0.0156,Buy
1/28/2021,ARKW,TELADOC HEALTH INC,TDOC,1065545.0,280.07,262.84,0.0422,2592.0,0.68,-11.12,-11.1,-0.0405,-0.058,Buy
1/28/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2630412.0,236.24,89.81,0.0356,6400.0,0.57,4.77,1.6,0.0181,0.0,Buy
1/28/2021,ARKW,TESLA INC,TSLA,759298.0,634.34,835.43,0.0955,17110.0,14.29,-7.03,-28.73,-0.0332,-0.0314,Buy
1/28/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,93109.0,73.98,794.52,0.0111,226.0,0.18,3.73,38.22,0.0505,0.0278,Buy
1/28/2021,ARKW,TWILIO INC - A,TWLO,351010.0,126.68,360.91,0.0191,854.0,0.31,8.41,23.14,0.0685,0.0495,Buy
1/28/2021,ARKW,TWITTER INC,TWTR,1415690.0,73.01,51.57,0.011,3444.0,0.18,4.95,3.38,0.0701,0.0476,Buy
1/28/2021,ARKW,UNITY SOFTWARE INC,U,549641.0,84.74,154.18,0.0128,1338.0,0.21,-0.71,-1.68,-0.0108,-0.0229,Buy
1/28/2021,ARKW,ZILLOW GROUP INC - C,Z,893929.0,118.31,132.35,0.0178,2174.0,0.29,4.64,4.88,0.0383,0.0171,Buy
1/28/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,347868.0,131.7,378.59,0.0198,846.0,0.32,3.04,7.85,0.0212,0.0,Buy
1/28/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,950513.0,164.74,173.32,0.0152,15120.0,2.62,12.07,10.1,0.0619,0.0556,Buy
1/28/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,265278.0,13.32,50.21,0.0012,-504.0,-0.03,0.64,2.5,0.0524,0.0,Sell
1/28/2021,ARKG,908 DEVICES INC,MASS,558544.0,30.74,55.03,0.0028,-1064.0,-0.06,0.71,1.38,0.0257,0.0,Sell
1/28/2021,ARKG,ACCOLADE INC,ACCD,4101931.0,210.51,51.32,0.0194,37876.0,1.94,-4.4,-1.56,-0.0295,-0.0396,Buy
1/28/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1968533.0,112.4,57.1,0.0104,-3748.0,-0.21,4.64,2.46,0.045,0.0297,Sell
1/28/2021,ARKG,ALPHABET INC-CL A,GOOGL,80375.0,148.95,1853.2,0.0137,-4460.0,-8.27,-5.36,34.26,0.0188,-0.0552,Sell
1/28/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8534103.0,86.54,10.14,0.008,-16252.0,-0.16,-5.3,-0.6,-0.0559,-0.0698,Sell
1/28/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3896384.0,255.14,65.48,0.0235,-7420.0,-0.49,-7.2,-1.72,-0.0256,-0.0486,Sell
1/28/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1754106.0,175.22,99.89,0.0162,-3340.0,-0.33,13.52,7.88,0.0856,0.0658,Sell
1/28/2021,ARKG,BERKELEY LIGHTS INC,BLI,2316264.0,172.68,74.55,0.0159,-4412.0,-0.33,7.12,3.21,0.045,0.0192,Sell
1/28/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2674563.0,166.6,62.29,0.0154,-5092.0,-0.32,0.41,0.27,0.0044,-0.0128,Sell
1/28/2021,ARKG,CAREDX INC,CDNA,5173689.0,401.63,77.63,0.037,-9852.0,-0.76,14.84,3.01,0.0403,0.0165,Sell
1/28/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2543269.0,174.24,68.51,0.0161,-4844.0,-0.33,9.15,3.72,0.0574,0.0387,Sell
1/28/2021,ARKG,CELLECTIS - ADR,CLLS,5976606.0,168.84,28.25,0.0156,-11380.0,-0.32,2.43,0.46,0.0166,0.0,Sell
1/28/2021,ARKG,CERUS CORP,CERS,8073656.0,54.3,6.73,0.005,-15376.0,-0.1,1.31,0.18,0.0275,0.0,Sell
1/28/2021,ARKG,CODEXIS INC,CDXS,5354166.0,125.45,23.43,0.0116,12066.0,0.28,7.01,1.26,0.0568,0.045,Buy
1/28/2021,ARKG,COMPUGEN LTD,CGEN,5664645.0,67.98,12.0,0.0063,-10788.0,-0.13,3.05,0.56,0.049,0.0328,Sell
1/28/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2284392.0,382.45,167.42,0.0353,-4352.0,-0.73,7.21,3.47,0.0212,0.0,Sell
1/28/2021,ARKG,EDITAS MEDICINE INC,EDIT,1794142.0,109.68,61.13,0.0101,-3416.0,-0.21,0.92,0.63,0.0104,-0.0098,Sell
1/28/2021,ARKG,EVOGENE LTD,EVGN,4537959.0,28.82,6.35,0.0027,-8644.0,-0.05,-0.05,0.0,0.0,0.0,Sell
1/28/2021,ARKG,EXACT SCIENCES CORP,EXAS,3116512.0,434.91,139.55,0.0401,-5936.0,-0.83,7.6,2.7,0.0197,-0.0025,Sell
1/28/2021,ARKG,FATE THERAPEUTICS INC,FATE,3695653.0,335.97,90.91,0.031,-7036.0,-0.64,11.91,3.39,0.0387,0.0164,Sell
1/28/2021,ARKG,GUARDANT HEALTH INC,GH,688574.0,107.89,156.68,0.0099,-1312.0,-0.21,6.2,9.29,0.063,0.0313,Sell
1/28/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,460731.0,7.63,16.56,0.0007,-880.0,-0.01,1.62,3.55,0.2729,0.1667,Sell
1/28/2021,ARKG,INCYTE CORP,INCY,2926635.0,267.11,91.27,0.0246,-5572.0,-0.51,-5.58,-1.73,-0.0186,-0.0391,Sell
1/28/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2157299.0,138.0,63.97,0.0127,-4108.0,-0.26,12.4,5.86,0.1008,0.0763,Sell
1/28/2021,ARKG,INVITAE CORP,NVTA,6119310.0,311.66,50.93,0.0287,-11652.0,-0.59,19.27,3.24,0.0679,0.0436,Sell
1/28/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3616736.0,219.5,60.69,0.0202,21168.0,1.28,6.68,1.5,0.0253,0.01,Buy
1/28/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7495729.0,327.19,43.65,0.0302,-14272.0,-0.62,7.41,1.07,0.0251,0.0033,Sell
1/28/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1921585.0,34.63,18.02,0.0032,-3660.0,-0.07,1.57,0.85,0.0495,0.0323,Sell
1/28/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,12120511.3,12.12,1.0,0.0011,-39023948.52,-39.02,-39.02,0.0,0.0,-0.7708,Sell
1/28/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1298708.0,88.62,68.24,0.0082,-2472.0,-0.17,5.88,4.65,0.0731,0.0513,Sell
1/28/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3615988.0,335.71,92.84,0.0309,-6884.0,-0.64,-0.86,-0.06,-0.0006,-0.0252,Sell
1/28/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,370490.0,4.86,13.13,0.0004,-708.0,-0.01,-0.18,-0.46,-0.0338,-0.2,Sell
1/28/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17939482.0,614.97,34.28,0.0567,-107123.0,-3.67,54.44,3.22,0.1037,0.0759,Sell
1/28/2021,ARKG,PERSONALIS INC,PSNL,6673277.0,269.13,40.33,0.0248,-12708.0,-0.51,17.31,2.66,0.0706,0.0464,Sell
1/28/2021,ARKG,PHREESIA INC,PHR,1676645.0,108.5,64.71,0.01,-3192.0,-0.21,1.49,1.01,0.0159,-0.0099,Sell
1/28/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3798143.0,27.0,7.11,0.0025,-7232.0,-0.05,0.06,0.03,0.0042,0.0,Sell
1/28/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8624195.0,204.22,23.68,0.0188,-16420.0,-0.39,7.21,0.88,0.0386,0.0162,Sell
1/28/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,814250.0,412.23,506.27,0.038,-1552.0,-0.79,-8.36,-9.29,-0.018,-0.0404,Sell
1/28/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1128882.0,40.91,36.24,0.0038,79404.0,2.88,5.3,2.31,0.0681,0.1515,Buy
1/28/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9085684.0,404.95,44.57,0.0373,-17300.0,-0.77,0.14,0.1,0.0022,-0.021,Sell
1/28/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1626482.0,146.59,90.13,0.0135,-3096.0,-0.28,-0.87,-0.36,-0.004,-0.0288,Sell
1/28/2021,ARKG,SCHRODINGER INC,SDGR,1777671.0,159.74,89.86,0.0147,-3384.0,-0.3,10.12,5.85,0.0696,0.0426,Sell
1/28/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3517779.0,84.11,23.91,0.0078,-6700.0,-0.16,3.65,1.08,0.0473,0.0263,Sell
1/28/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3503564.0,38.22,10.91,0.0035,-6672.0,-0.07,0.98,0.3,0.0283,0.0,Sell
1/28/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3128115.0,33.31,10.65,0.0031,-5956.0,-0.06,0.59,0.21,0.0201,0.0,Sell
1/28/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19134566.0,343.47,17.95,0.0317,-36432.0,-0.65,7.01,0.4,0.0228,0.0032,Sell
1/28/2021,ARKG,TELADOC HEALTH INC,TDOC,3243293.0,852.47,262.84,0.0786,-6176.0,-1.62,-37.69,-11.1,-0.0405,-0.0609,Sell
1/28/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,309351.0,153.59,496.48,0.0142,-588.0,-0.29,4.05,14.0,0.029,0.0071,Sell
1/28/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3657803.0,620.84,169.73,0.0572,-6964.0,-1.18,34.44,9.72,0.0607,0.0381,Sell
1/28/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,593268.0,166.12,280.0,0.0153,-1128.0,-0.32,-0.3,0.03,0.0001,-0.0255,Sell
1/28/2021,ARKG,VERACYTE INC,VCYT,2132765.0,121.29,56.87,0.0112,-4060.0,-0.23,10.69,5.11,0.0987,0.0769,Sell
1/28/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1611175.0,370.63,230.04,0.0342,-3068.0,-0.71,7.03,4.79,0.0213,0.0,Sell
1/28/2021,ARKF,ADYEN NV,ADYEN,41674.0,88.94,2134.08,0.0325,240.0,0.51,-0.1,-14.83,-0.0069,-0.024,Buy
1/28/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,327471.0,85.39,260.76,0.0312,1890.0,0.49,0.66,0.51,0.002,-0.0158,Buy
1/28/2021,ARKF,AMAZON.COM INC,AMZN,20946.0,67.82,3237.62,0.0248,120.0,0.39,0.49,5.04,0.0016,-0.0159,Buy
1/28/2021,ARKF,APPLE INC,AAPL,444093.0,60.88,137.09,0.0223,2562.0,0.35,-1.84,-4.97,-0.035,-0.047,Buy
1/28/2021,ARKF,BASE INC,4477,293800.0,30.07,102.35,0.011,1800.0,0.18,-3.34,-12.06,-0.1054,-0.12,Buy
1/28/2021,ARKF,DISCOVERY LTD,DSY,2995536.0,25.9,8.65,0.0095,17274.0,0.15,0.38,0.08,0.0093,0.0,Buy
1/28/2021,ARKF,DOCUSIGN INC,DOCU,263229.0,61.63,234.14,0.0225,1518.0,0.36,2.7,8.95,0.0397,0.0227,Buy
1/28/2021,ARKF,FACEBOOK INC-CLASS A,FB,191486.0,50.74,265.0,0.0186,1104.0,0.29,-1.07,-7.14,-0.0262,-0.0412,Buy
1/28/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,281770.0,33.47,118.77,0.0122,1626.0,0.19,0.53,1.22,0.0104,-0.0081,Buy
1/28/2021,ARKF,HDFC BANK LTD-ADR,HDB,359643.0,25.89,72.0,0.0095,2070.0,0.15,1.28,3.16,0.0459,0.0326,Buy
1/28/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,964783.0,108.64,112.61,0.0397,5562.0,0.63,3.75,3.26,0.0298,0.0128,Buy
1/28/2021,ARKF,INTUIT INC,INTU,115480.0,42.72,369.95,0.0156,666.0,0.25,1.03,6.84,0.0188,0.0,Buy
1/28/2021,ARKF,JAPANESE YEN,,24006877.0,0.23,0.01,0.0001,-35152688.0,-0.35,-0.34,0.0,0.0,-0.5,Sell
1/28/2021,ARKF,JD.COM INC-ADR,JD,443218.0,40.51,91.41,0.0148,2556.0,0.23,0.82,1.32,0.0147,0.0,Buy
1/28/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,54119.0,3.38,62.5,0.0012,312.0,0.02,-0.01,-0.5,-0.0079,-0.0769,Buy
1/28/2021,ARKF,KE HOLDINGS INC,BEKE,446054.0,26.5,59.41,0.0097,2568.0,0.15,-0.93,-2.43,-0.0393,-0.0583,Buy
1/28/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,848996.0,57.6,67.85,0.0211,4800.0,0.33,2.32,2.37,0.0362,0.0193,Buy
1/28/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,21801.0,11.7,536.55,0.0043,126.0,0.07,0.11,2.12,0.004,0.0,Buy
1/28/2021,ARKF,MEITUAN-CLASS B,3690,1679486.0,77.03,45.87,0.0282,9600.0,0.44,-1.38,-1.09,-0.0232,-0.0375,Buy
