date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-17,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,57196.0,6.83,119.35,0.0003,15.0,0.0,0.02,0.27,0.0023,0.0,Buy
2021-03-17,ARKK,TELADOC HEALTH INC,TDOC,7220127.0,1435.07,198.76,0.0586,1868.0,0.37,-17.53,-2.48,-0.0123,0.0086,Buy
2021-03-17,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4288556.0,350.16,81.65,0.0143,1109.0,0.09,-4.07,-0.97,-0.0117,0.007,Buy
2021-03-17,ARKK,TERADYNE INC,TER,1693626.0,198.75,117.35,0.0081,144382.0,16.94,16.32,-0.4,-0.0034,0.1096,Buy
2021-03-17,ARKK,TESLA INC,TSLA,3774538.0,2554.91,676.88,0.1044,976.0,0.66,-116.55,-31.06,-0.0439,-0.0234,Buy
2021-03-17,ARKK,TWILIO INC - A,TWLO,1625558.0,606.69,373.22,0.0248,54975.0,20.52,26.23,3.64,0.0098,0.069,Buy
2021-03-17,ARKK,TWITTER INC,TWTR,3729217.0,258.25,69.25,0.0106,965.0,0.07,-3.77,-1.03,-0.0147,0.0095,Buy
2021-03-17,ARKK,UNITY SOFTWARE INC,U,5108533.0,556.27,108.89,0.0227,1322.0,0.14,-3.84,-0.78,-0.0071,0.0134,Buy
2021-03-17,ARKK,ZILLOW GROUP INC - C,Z,5696698.0,832.69,146.17,0.034,1474.0,0.22,-24.44,-4.33,-0.0288,-0.0087,Buy
2021-03-17,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2047694.0,686.14,335.08,0.028,530.0,0.18,-30.37,-14.92,-0.0426,-0.0244,Buy
2021-03-17,ARKQ,3D SYSTEMS CORP,DDD,566285.0,16.92,29.88,0.0049,704.0,0.02,-1.6,-2.86,-0.0874,-0.0755,Buy
2021-03-17,ARKQ,AEROVIRONMENT INC,AVAV,580187.0,68.76,118.51,0.0199,722.0,0.09,-0.69,-1.34,-0.0112,0.0102,Buy
2021-03-17,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144799.0,32.86,226.93,0.0095,180.0,0.04,-0.44,-3.35,-0.0145,0.0,Buy
2021-03-17,ARKQ,ALPHABET INC-CL C,GOOG,63980.0,133.88,2092.52,0.0388,80.0,0.17,1.83,26.03,0.0126,0.0347,Buy
2021-03-17,ARKQ,ANSYS INC,ANSS,105407.0,34.87,330.78,0.0101,131.0,0.04,0.58,5.07,0.0156,0.0412,Buy
2021-03-17,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1434372.0,15.15,10.56,0.0044,1784.0,0.02,-0.5,-0.36,-0.033,0.0,Buy
2021-03-17,ARKQ,AUTODESK INC,ADSK,75150.0,20.67,275.01,0.006,94.0,0.03,0.18,1.99,0.0073,0.0345,Buy
2021-03-17,ARKQ,BAIDU INC - SPON ADR,BIDU,708410.0,188.99,266.78,0.0547,881.0,0.24,1.12,1.25,0.0047,0.0243,Buy
2021-03-17,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1340212.0,66.17,49.37,0.0192,1667.0,0.08,1.23,0.85,0.0175,0.0378,Buy
2021-03-17,ARKQ,CATERPILLAR INC,CAT,387269.0,87.7,226.46,0.0254,482.0,0.11,-1.55,-4.28,-0.0185,0.0,Buy
2021-03-17,ARKQ,DEERE & CO,DE,399892.0,149.37,373.52,0.0432,497.0,0.19,-0.15,-0.85,-0.0023,0.0165,Buy
2021-03-17,ARKQ,ELBIT SYSTEMS LTD,ESLT,296311.0,41.85,141.24,0.0121,2743.0,0.39,0.46,0.24,0.0017,0.0254,Buy
2021-03-17,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2783077.0,34.37,12.35,0.01,3462.0,0.04,-2.26,-0.83,-0.063,-0.0385,Buy
2021-03-17,ARKQ,INTUITIVE SURGICAL INC,ISRG,80034.0,58.16,726.63,0.0168,99.0,0.07,-0.6,-8.43,-0.0115,0.006,Buy
2021-03-17,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1959523.0,78.88,40.26,0.0228,2437.0,0.1,-3.43,-1.8,-0.0428,-0.0256,Buy
2021-03-17,ARKQ,JD.COM INC-ADR,JD,1930697.0,165.58,85.76,0.0479,2402.0,0.21,1.42,0.63,0.0074,0.0257,Buy
2021-03-17,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3608048.0,114.7,31.79,0.0332,-5000.0,-0.16,-0.27,-0.03,-0.0009,0.0153,Sell
2021-03-17,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5177883.0,137.11,26.48,0.0397,6440.0,0.17,-2.93,-0.6,-0.0222,-0.0025,Buy
2021-03-17,ARKQ,LOCKHEED MARTIN CORP,LMT,272835.0,94.71,347.13,0.0274,339.0,0.12,0.31,0.72,0.0021,0.0224,Buy
2021-03-17,ARKQ,MAGNA INTERNATIONAL INC,MGA,716917.0,65.15,90.88,0.0189,892.0,0.08,-1.46,-2.15,-0.0231,0.0,Buy
2021-03-17,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,11996210.52,12.0,1.0,0.0035,-258639.55,-0.26,-0.26,0.0,0.0,0.0,Sell
2021-03-17,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6961943.0,71.64,10.29,0.0207,8660.0,0.09,-8.25,-1.2,-0.1044,-0.0881,Buy
2021-03-17,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1888431.0,77.5,41.04,0.0224,2349.0,0.1,-2.6,-1.43,-0.0337,-0.0175,Buy
2021-03-17,ARKQ,NVIDIA CORP,NVDA,192987.0,102.6,531.65,0.0297,240.0,0.13,0.9,4.0,0.0076,0.0277,Buy
2021-03-17,ARKQ,NXP SEMICONDUCTORS NV,NXPI,638345.0,129.44,202.78,0.0375,794.0,0.16,1.99,2.87,0.0144,0.0359,Buy
2021-03-17,ARKQ,ONE - CLASS A,AONE,1602167.0,20.19,12.6,0.0058,1993.0,0.03,-0.55,-0.36,-0.0278,-0.0169,Buy
2021-03-17,ARKQ,PACCAR INC,PCAR,387318.0,37.06,95.69,0.0107,482.0,0.05,-1.4,-3.75,-0.0377,-0.0183,Buy
2021-03-17,ARKQ,RAVEN INDUSTRIES INC,RAVN,1181974.0,48.2,40.78,0.014,1470.0,0.06,-0.51,-0.48,-0.0116,0.0145,Buy
2021-03-17,ARKQ,SYNOPSYS INC,SNPS,260317.0,60.93,234.05,0.0176,324.0,0.08,-0.14,-0.82,-0.0035,0.0115,Buy
2021-03-17,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,569091.0,67.92,119.35,0.0197,708.0,0.08,0.24,0.27,0.0023,0.026,Buy
2021-03-17,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213923.0,83.75,391.49,0.0242,266.0,0.1,-1.53,-7.65,-0.0192,0.0,Buy
2021-03-17,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,503754.0,41.13,81.65,0.0119,627.0,0.05,-0.44,-0.97,-0.0117,0.0085,Buy
2021-03-17,ARKQ,TERADYNE INC,TER,1147640.0,134.68,117.35,0.039,1427.0,0.17,-0.29,-0.4,-0.0034,0.0156,Buy
2021-03-17,ARKQ,TESLA INC,TSLA,537518.0,363.84,676.88,0.1053,668.0,0.45,-16.22,-31.06,-0.0439,-0.025,Buy
2021-03-17,ARKQ,TRIMBLE INC,TRMB,2436484.0,184.44,75.7,0.0534,3031.0,0.23,0.76,0.22,0.0029,0.023,Buy
2021-03-17,ARKQ,UNITY SOFTWARE INC,U,166771.0,18.16,108.89,0.0053,207.0,0.02,-0.11,-0.78,-0.0071,0.0192,Buy
2021-03-17,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1709922.0,55.59,32.51,0.0161,2127.0,0.07,-3.84,-2.29,-0.0658,-0.0473,Buy
2021-03-17,ARKQ,VUZIX CORP,VUZI,1785069.0,33.81,18.94,0.0098,350986.0,6.65,1.94,-3.28,-0.1476,0.0769,Buy
2021-03-17,ARKQ,WORKHORSE GROUP INC,WKHS,3944609.0,65.84,16.69,0.0191,4906.0,0.08,-4.41,-1.14,-0.0639,-0.045,Buy
2021-03-17,ARKQ,XILINX INC,XLNX,239859.0,30.98,129.18,0.009,298.0,0.04,0.17,0.56,0.0044,0.0227,Buy
2021-03-17,ARKW,ADOBE INC,ADBE,175824.0,79.22,450.54,0.0106,1480.0,0.67,1.18,2.95,0.0066,0.0291,Buy
2021-03-17,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1819244.0,86.14,47.35,0.0115,15304.0,0.72,0.91,0.1,0.0021,0.0177,Buy
2021-03-17,ARKW,AGORA INC-ADR,API,1949425.0,121.49,62.32,0.0162,16400.0,1.02,-8.86,-5.11,-0.0758,-0.0581,Buy
2021-03-17,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,289801.0,68.36,235.89,0.0091,2440.0,0.58,0.37,-0.73,-0.0031,0.0111,Buy
2021-03-17,ARKW,BAIDU INC - SPON ADR,BIDU,415996.0,110.98,266.78,0.0148,3496.0,0.93,1.45,1.25,0.0047,0.0207,Buy
2021-03-17,ARKW,CLOUDFLARE INC - CLASS A,NET,957571.0,70.9,74.04,0.0094,8056.0,0.6,-0.46,-1.11,-0.0148,0.0,Buy
2021-03-17,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,339479.0,66.64,196.31,0.0089,2856.0,0.56,-0.87,-4.24,-0.0211,0.0,Buy
2021-03-17,ARKW,DOCUSIGN INC,DOCU,528493.0,111.61,211.18,0.0149,4448.0,0.94,-3.72,-8.9,-0.0404,-0.0197,Buy
2021-03-17,ARKW,DRAFTKINGS INC - CL A,DKNG,1386683.0,93.1,67.14,0.0124,11664.0,0.78,-0.06,-0.61,-0.009,0.0081,Buy
2021-03-17,ARKW,FACEBOOK INC-CLASS A,FB,190569.0,53.22,279.28,0.0071,1600.0,0.45,1.49,5.53,0.0202,0.0441,Buy
2021-03-17,ARKW,FASTLY INC - CLASS A,FSLY,1456541.0,108.02,74.16,0.0144,12256.0,0.91,-2.56,-2.4,-0.0313,-0.0137,Buy
2021-03-17,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8097247.0,403.73,49.86,0.0538,68120.0,3.4,-8.81,-1.52,-0.0296,-0.0128,Buy
2021-03-17,ARKW,HUBSPOT INC,HUBS,165829.0,77.76,468.9,0.0104,1392.0,0.65,-0.72,-8.36,-0.0175,0.0,Buy
2021-03-17,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1416710.0,162.44,114.66,0.0216,11920.0,1.37,-0.04,-1.0,-0.0086,0.0093,Buy
2021-03-17,ARKW,JD.COM INC-ADR,JD,1607698.0,137.88,85.76,0.0184,13528.0,1.16,2.16,0.63,0.0074,0.0279,Buy
2021-03-17,ARKW,KE HOLDINGS INC,BEKE,1811569.0,118.3,65.3,0.0158,15240.0,1.0,11.41,5.8,0.0975,0.1206,Buy
2021-03-17,ARKW,MERCADOLIBRE INC,MELI,47247.0,73.26,1550.49,0.0098,400.0,0.62,-0.82,-30.83,-0.0195,0.0,Buy
2021-03-17,ARKW,MORGAN STANLEY GOVT INSTL 8035,,10064753.25,10.06,1.0,0.0013,6746845.81,6.75,6.75,0.0,0.0,2.25,Buy
2021-03-17,ARKW,NANO DIMENSION LTD - ADR,NNDM,5726918.0,58.93,10.29,0.0079,48176.0,0.5,-6.32,-1.2,-0.1044,-0.0814,Buy
2021-03-17,ARKW,NETFLIX INC,NFLX,250468.0,131.25,524.03,0.0175,-25825.0,-13.53,-12.49,3.78,0.0073,-0.0789,Sell
2021-03-17,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,870540.0,63.78,73.26,0.0085,7320.0,0.54,2.33,2.08,0.0292,0.0494,Buy
2021-03-17,ARKW,NVIDIA CORP,NVDA,129066.0,68.62,531.65,0.0091,1088.0,0.58,1.09,4.0,0.0076,0.0225,Buy
2021-03-17,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6345514.0,173.74,27.38,0.0232,53384.0,1.46,-7.54,-1.43,-0.0496,-0.0293,Buy
2021-03-17,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5278060.0,135.17,25.61,0.018,44400.0,1.14,-5.04,-1.18,-0.044,-0.027,Buy
2021-03-17,ARKW,PAYPAL HOLDINGS INC,PYPL,661454.0,164.91,249.31,0.022,5568.0,1.39,0.95,-0.67,-0.0027,0.0185,Buy
2021-03-17,ARKW,PELOTON INTERACTIVE INC-A,PTON,868641.0,93.78,107.96,0.0125,179048.0,19.33,16.03,-4.78,-0.0424,0.2136,Buy
2021-03-17,ARKW,PINDUODUO INC-ADR,PDD,244731.0,39.37,160.89,0.0052,48214.0,7.76,8.1,1.76,0.0111,0.2683,Buy
2021-03-17,ARKW,PINTEREST INC- CLASS A,PINS,1126313.0,83.11,73.79,0.0111,9472.0,0.7,1.82,1.0,0.0137,0.0374,Buy
2021-03-17,ARKW,ROBLOX CORP -CLASS A,RBLX,525158.0,40.44,77.0,0.0054,4416.0,0.34,2.87,4.85,0.0672,0.08,Buy
2021-03-17,ARKW,ROKU INC,ROKU,749156.0,264.89,353.58,0.0353,6304.0,2.23,-4.71,-9.34,-0.0257,-0.0084,Buy
2021-03-17,ARKW,SEA LTD-ADR,SE,571162.0,133.34,233.46,0.0178,4808.0,1.12,2.32,2.12,0.0092,0.0289,Buy
2021-03-17,ARKW,SHOPIFY INC - CLASS A,SHOP,225007.0,257.22,1143.17,0.0343,1888.0,2.16,-1.37,-15.83,-0.0137,0.0059,Buy
2021-03-17,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,645675.0,101.14,156.64,0.0135,5432.0,0.85,-2.02,-4.48,-0.0278,-0.0074,Buy
2021-03-17,ARKW,SKILLZ INC,SKLZ,3817722.0,117.17,30.69,0.0156,32120.0,0.99,-1.89,-0.76,-0.0242,-0.0064,Buy
2021-03-17,ARKW,SNAP INC - A,SNAP,1318065.0,82.02,62.23,0.0109,11088.0,0.69,-1.28,-1.51,-0.0237,-0.0091,Buy
2021-03-17,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,925961.0,263.61,284.69,0.0351,7792.0,2.22,1.51,-0.77,-0.0027,0.0145,Buy
2021-03-17,ARKW,SQUARE INC - A,SQ,1701465.0,414.07,243.36,0.0552,14312.0,3.48,-9.79,-7.87,-0.0313,-0.0125,Buy
2021-03-17,ARKW,SYNOPSYS INC,SNPS,296056.0,69.29,234.05,0.0092,2488.0,0.58,0.34,-0.82,-0.0035,0.011,Buy
2021-03-17,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,9227.0,1.1,119.35,0.0001,80.0,0.01,0.01,0.27,0.0023,0.0,Buy
2021-03-17,ARKW,TELADOC HEALTH INC,TDOC,1533590.0,304.82,198.76,0.0406,12904.0,2.56,-1.21,-2.48,-0.0123,0.005,Buy
2021-03-17,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1546436.0,126.27,81.65,0.0168,13008.0,1.06,-0.43,-0.97,-0.0117,0.006,Buy
2021-03-17,ARKW,TESLA INC,TSLA,1153375.0,780.7,676.88,0.104,9704.0,6.57,-28.95,-31.06,-0.0439,-0.0271,Buy
2021-03-17,ARKW,TRADE DESK INC/THE -CLASS A,TTD,161634.0,124.28,768.92,0.0166,1360.0,1.05,2.75,10.66,0.0141,0.0375,Buy
2021-03-17,ARKW,TWILIO INC - A,TWLO,469333.0,175.16,373.22,0.0233,3944.0,1.47,3.17,3.64,0.0098,0.0264,Buy
2021-03-17,ARKW,TWITTER INC,TWTR,3087863.0,213.83,69.25,0.0285,25976.0,1.8,-1.35,-1.03,-0.0147,0.0035,Buy
2021-03-17,ARKW,UNITY SOFTWARE INC,U,1463986.0,159.41,108.89,0.0212,85896.0,9.35,8.28,-0.78,-0.0071,0.0653,Buy
2021-03-17,ARKW,ZILLOW GROUP INC - C,Z,1105005.0,161.52,146.17,0.0215,9296.0,1.36,-3.39,-4.33,-0.0288,-0.0138,Buy
2021-03-17,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,487534.0,163.36,335.08,0.0218,4104.0,1.38,-5.84,-14.92,-0.0426,-0.0224,Buy
2021-03-17,ARKW,OKTA INC,OKTA,0.0,0.0,,0.0,99882.0,,-22.85,,,,Exit
2021-03-17,ARKG,10X GENOMICS INC-CLASS A,TXG,1175430.0,198.38,168.77,0.0199,3794.0,0.64,-0.21,-0.73,-0.0043,0.0102,Buy
2021-03-17,ARKG,1LIFE HEALTHCARE INC,ONEM,1110344.0,47.18,42.49,0.0047,3584.0,0.15,-1.77,-1.74,-0.0393,-0.0408,Buy
2021-03-17,ARKG,908 DEVICES INC,MASS,980360.0,52.88,53.94,0.0053,3164.0,0.17,-0.89,-1.09,-0.0198,0.0,Buy
2021-03-17,ARKG,ABBVIE INC,ABBV,559326.0,62.0,110.84,0.0062,1806.0,0.2,0.52,0.58,0.0053,0.0164,Buy
2021-03-17,ARKG,ACCOLADE INC,ACCD,5152126.0,238.18,46.23,0.0238,16625.0,0.77,-11.04,-2.3,-0.0474,-0.0364,Buy
2021-03-17,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2795226.0,123.72,44.26,0.0124,9023.0,0.4,4.27,1.39,0.0324,0.0508,Buy
2021-03-17,ARKG,BEAM THERAPEUTICS INC,BEAM,1810866.0,170.46,94.13,0.0171,5845.0,0.55,-0.7,-0.69,-0.0073,0.0059,Buy
2021-03-17,ARKG,BERKELEY LIGHTS INC,BLI,2803323.0,151.97,54.21,0.0152,9044.0,0.49,0.35,-0.05,-0.0009,0.0133,Buy
2021-03-17,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2257752.0,139.75,61.9,0.014,7287.0,0.45,1.6,0.51,0.0083,0.0219,Buy
2021-03-17,ARKG,BUTTERFLY NETWORK INC,BFLY,4272544.0,72.51,16.97,0.0073,168477.0,2.86,-2.68,-1.35,-0.0737,-0.0267,Buy
2021-03-17,ARKG,CAREDX INC,CDNA,4508903.0,320.54,71.09,0.0321,14553.0,1.03,-10.25,-2.51,-0.0341,-0.0213,Buy
2021-03-17,ARKG,CASTLE BIOSCIENCES INC,CSTL,2625590.0,164.28,62.57,0.0164,8470.0,0.53,-7.84,-3.2,-0.0487,-0.0409,Buy
2021-03-17,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4277559.0,72.55,16.96,0.0073,13804.0,0.23,-4.16,-1.03,-0.0573,-0.0395,Buy
2021-03-17,ARKG,CODEXIS INC,CDXS,6113672.0,133.46,21.83,0.0134,19733.0,0.43,-2.13,-0.42,-0.0189,0.0,Buy
2021-03-17,ARKG,EXACT SCIENCES CORP,EXAS,3721302.0,486.11,130.63,0.0487,12012.0,1.57,5.5,1.06,0.0082,0.021,Buy
2021-03-17,ARKG,FATE THERAPEUTICS INC,FATE,3815130.0,342.33,89.73,0.0343,12313.0,1.1,-10.46,-3.04,-0.0328,-0.02,Buy
2021-03-17,ARKG,GUARDANT HEALTH INC,GH,710878.0,103.43,145.5,0.0104,2296.0,0.33,0.33,-0.01,-0.0001,0.0196,Buy
2021-03-17,ARKG,INCYTE CORP,INCY,3021298.0,242.55,80.28,0.0243,9751.0,0.78,-0.33,-0.37,-0.0046,0.0083,Buy
2021-03-17,ARKG,IONIS PHARMACEUTICALS INC,IONS,4168026.0,226.32,54.3,0.0227,227253.0,12.34,11.08,-0.32,-0.0059,0.0657,Buy
2021-03-17,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7738121.0,257.6,33.29,0.0258,24969.0,0.83,-11.66,-1.62,-0.0464,-0.0337,Buy
2021-03-17,ARKG,MORGAN STANLEY GOVT INSTL 8035,,64952177.31,64.95,1.0,0.0065,39090246.57,39.09,39.09,0.0,0.0,1.5,Buy
2021-03-17,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1340769.0,88.14,65.74,0.0088,4326.0,0.28,-2.13,-1.81,-0.0268,-0.0222,Buy
2021-03-17,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4600098.0,395.65,86.01,0.0396,14847.0,1.28,4.58,0.72,0.0084,0.0206,Buy
2021-03-17,ARKG,PHREESIA INC,PHR,1730952.0,101.28,58.51,0.0101,5586.0,0.33,-3.66,-2.31,-0.038,-0.0288,Buy
2021-03-17,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3081296.0,16.33,5.3,0.0016,-9008.0,-0.05,-0.7,-0.21,-0.0381,-0.0588,Sell
2021-03-17,ARKG,REGENERON PHARMACEUTICALS,REGN,949486.0,457.81,482.17,0.0458,3066.0,1.48,-0.2,-1.77,-0.0037,0.0088,Buy
2021-03-17,ARKG,REPARE THERAPEUTICS INC,RPTX,1366053.0,38.59,28.25,0.0039,4410.0,0.12,-0.03,-0.11,-0.0039,0.0263,Buy
2021-03-17,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8770032.0,367.99,41.96,0.0368,28301.0,1.19,0.4,-0.09,-0.0021,0.011,Buy
2021-03-17,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1880683.0,158.8,84.44,0.0159,6069.0,0.51,-2.3,-1.5,-0.0175,-0.0062,Buy
2021-03-17,ARKG,SCHRODINGER INC,SDGR,2400025.0,190.75,79.48,0.0191,7742.0,0.62,-0.39,-0.42,-0.0053,0.0053,Buy
2021-03-17,ARKG,SEER INC,SEER,465492.0,24.33,52.26,0.0024,1498.0,0.08,-0.01,-0.19,-0.0036,0.0,Buy
2021-03-17,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1579683.0,48.05,30.42,0.0048,5096.0,0.16,-0.02,-0.11,-0.0036,0.0,Buy
2021-03-17,ARKG,SURFACE ONCOLOGY INC,SURF,3966493.0,34.67,8.74,0.0035,46602.0,0.41,-0.14,-0.14,-0.0158,0.0,Buy
2021-03-17,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19753327.0,373.54,18.91,0.0374,63749.0,1.21,1.99,0.04,0.0021,0.0163,Buy
2021-03-17,ARKG,TELADOC HEALTH INC,TDOC,3577626.0,711.09,198.76,0.0712,11543.0,2.29,-6.55,-2.48,-0.0123,0.0,Buy
2021-03-17,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242318.0,108.18,446.43,0.0108,784.0,0.35,-1.19,-6.39,-0.0141,0.0,Buy
2021-03-17,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,847768.0,221.33,261.07,0.0222,2737.0,0.71,0.16,-0.66,-0.0025,0.0137,Buy
2021-03-17,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1841204.0,403.21,218.99,0.0404,5943.0,1.3,0.09,-0.66,-0.003,0.01,Buy
2021-03-17,ARKF,ADYEN NV,ADYEN,57195.0,135.58,2370.49,0.0315,185.0,0.44,1.75,22.97,0.0098,0.0194,Buy
2021-03-17,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,491602.0,111.56,226.93,0.0259,1575.0,0.36,-1.28,-3.35,-0.0145,-0.0077,Buy
2021-03-17,ARKF,AMAZON.COM INC,AMZN,24355.0,75.3,3091.86,0.0175,80.0,0.25,0.49,10.18,0.0033,0.0116,Buy
